fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
1,0.387476950883865,0.417349517345428,0.733913421630859,0.73601758480072,1,1,AutoTransOp v2,validation,MCF10A,3
2,0.443052262067795,0.451308101415634,0.682366192340851,0.69251161813736,1,1,AutoTransOp v2,validation,MCF10A,3
3,0.356174051761627,0.398282527923584,0.685322761535645,0.68800550699234,1,1,AutoTransOp v2,validation,MCF10A,3
4,0.389139801263809,0.396207302808762,0.729635953903198,0.730437517166138,1,1,AutoTransOp v2,validation,MCF10A,3
0,0.345320791006088,0.439037531614304,0.73591011762619,0.755600392818451,1,1,AutoTransOp v2,validation,MCF10A,4
1,0.4275321662426,0.442027598619461,0.726116538047791,0.740248203277588,1,1,AutoTransOp v2,validation,MCF10A,4
2,0.433144092559814,0.414002358913422,0.678469836711884,0.697831153869629,1,1,AutoTransOp v2,validation,MCF10A,4
3,0.351373463869095,0.41711837053299,0.678671956062317,0.697052359580994,1,1,AutoTransOp v2,validation,MCF10A,4
4,0.436197847127914,0.496991664171219,0.722025573253632,0.738339900970459,1,1,AutoTransOp v2,validation,MCF10A,4
0,0.533743619918823,0.525740385055542,0.736170589923859,0.733158528804779,1,1,AutoTransOp v2,validation,HA1E,0
1,0.543988287448883,0.551492214202881,0.757356286048889,0.75121420621872,1,1,AutoTransOp v2,validation,HA1E,0
2,0.54633754491806,0.529218375682831,0.738431751728058,0.737993776798248,1,1,AutoTransOp v2,validation,HA1E,0
3,0.545772075653076,0.538245439529419,0.73976594209671,0.73453688621521,1,1,AutoTransOp v2,validation,HA1E,0
4,0.545444488525391,0.540669083595276,0.723067224025726,0.72247725725174,1,1,AutoTransOp v2,validation,HA1E,0
0,0.508434772491455,0.535715818405151,0.732287466526032,0.735189855098724,1,1,AutoTransOp v2,validation,HA1E,3
1,0.540000736713409,0.552341341972351,0.752017498016357,0.755960702896118,1,1,AutoTransOp v2,validation,HA1E,3
2,0.53161346912384,0.539321541786194,0.734317302703857,0.736004114151001,1,1,AutoTransOp v2,validation,HA1E,3
3,0.544434309005737,0.549059391021729,0.73944890499115,0.738363742828369,1,1,AutoTransOp v2,validation,HA1E,3
4,0.524171352386475,0.539586246013641,0.723259091377258,0.724922597408295,1,1,AutoTransOp v2,validation,HA1E,3
0,0.530166923999786,0.543517172336578,0.735516905784607,0.73791629076004,1,1,AutoTransOp v2,validation,HA1E,4
1,0.54052722454071,0.544892907142639,0.750597178936005,0.755894064903259,1,1,AutoTransOp v2,validation,HA1E,4
2,0.550797522068024,0.546917796134949,0.734836935997009,0.737429976463318,1,1,AutoTransOp v2,validation,HA1E,4
3,0.5279820561409,0.532280087471008,0.739620923995972,0.7403684258461,1,1,AutoTransOp v2,validation,HA1E,4
4,0.521440446376801,0.522223293781281,0.723965406417847,0.71757298707962,1,1,AutoTransOp v2,validation,HA1E,4
0,0.539578318595886,0.535597264766693,0.733596324920654,0.738339781761169,1,1,AutoTransOp v2,validation,HA1E,1
1,0.541791915893555,0.541543483734131,0.751358985900879,0.753309309482575,1,1,AutoTransOp v2,validation,HA1E,1
2,0.513168752193451,0.538662493228912,0.729964196681976,0.73831969499588,1,1,AutoTransOp v2,validation,HA1E,1
3,0.534289598464966,0.515208125114441,0.735427260398865,0.740315854549408,1,1,AutoTransOp v2,validation,HA1E,1
4,0.520027875900269,0.539908587932587,0.718452394008637,0.726353466510773,1,1,AutoTransOp v2,validation,HA1E,1
0,0.532913029193878,0.545726299285889,0.73238617181778,0.740875899791718,1,1,AutoTransOp v2,validation,HA1E,2
1,0.550025463104248,0.55383837223053,0.746132791042328,0.756735563278198,1,1,AutoTransOp v2,validation,HA1E,2
2,0.507929742336273,0.530903339385986,0.733641624450684,0.74317991733551,1,1,AutoTransOp v2,validation,HA1E,2
3,0.518963754177094,0.522875905036926,0.733608782291412,0.742604613304138,1,1,AutoTransOp v2,validation,HA1E,2
4,0.536202847957611,0.534894704818726,0.720534861087799,0.727687239646912,1,1,AutoTransOp v2,validation,HA1E,2
0,0.556616008281708,0.553060472011566,0.76296603679657,0.758639812469482,1,1,AutoTransOp v2,validation,HCC515,0
1,0.549228489398956,0.534835815429688,0.746285974979401,0.737886428833008,1,1,AutoTransOp v2,validation,HCC515,0
2,0.537968873977661,0.517760992050171,0.743047595024109,0.735425233840942,1,1,AutoTransOp v2,validation,HCC515,0
3,0.561230301856995,0.562598347663879,0.753894865512848,0.749851286411285,1,1,AutoTransOp v2,validation,HCC515,0
4,0.582150399684906,0.58432811498642,0.765806198120117,0.761722207069397,1,1,AutoTransOp v2,validation,HCC515,0
0,0.542566895484924,0.557981133460999,0.757362842559815,0.761773943901062,1,1,AutoTransOp v2,validation,HCC515,1
1,0.517774939537048,0.537815034389496,0.740905046463013,0.745888352394104,1,1,AutoTransOp v2,validation,HCC515,1
2,0.550889194011688,0.556849479675293,0.74001532793045,0.741540312767029,1,1,AutoTransOp v2,validation,HCC515,1
3,0.575699806213379,0.577333629131317,0.750720322132111,0.754095852375031,1,1,AutoTransOp v2,validation,HCC515,1
4,0.562515020370483,0.563225567340851,0.764274835586548,0.765429496765137,1,1,AutoTransOp v2,validation,HCC515,1
0,0.550236761569977,0.551297724246979,0.76193779706955,0.756525993347168,1,1,AutoTransOp v2,validation,HCC515,2
1,0.528378129005432,0.543571591377258,0.744447648525238,0.743217170238495,1,1,AutoTransOp v2,validation,HCC515,2
2,0.531058669090271,0.544572293758392,0.743035793304443,0.738077878952026,1,1,AutoTransOp v2,validation,HCC515,2
3,0.572034299373627,0.5509432554245,0.756781995296478,0.747033298015595,1,1,AutoTransOp v2,validation,HCC515,2
4,0.577876150608063,0.591641962528229,0.769034862518311,0.765089392662048,1,1,AutoTransOp v2,validation,HCC515,2
0,0.571419596672058,0.563853144645691,0.762356400489807,0.757266283035278,1,1,AutoTransOp v2,validation,HCC515,3
1,0.542063057422638,0.515775442123413,0.745023429393768,0.738893866539002,1,1,AutoTransOp v2,validation,HCC515,3
2,0.532192170619965,0.53808057308197,0.743050158023834,0.74150961637497,1,1,AutoTransOp v2,validation,HCC515,3
3,0.546079158782959,0.530031025409699,0.752281546592712,0.751500248908997,1,1,AutoTransOp v2,validation,HCC515,3
4,0.561805903911591,0.562654495239258,0.764242053031921,0.765049397945404,1,1,AutoTransOp v2,validation,HCC515,3
0,0.521111011505127,0.556159794330597,0.756682932376862,0.760916411876679,1,1,AutoTransOp v2,validation,HCC515,4
1,0.529497623443604,0.545237123966217,0.746900022029877,0.741524577140808,1,1,AutoTransOp v2,validation,HCC515,4
2,0.517418563365936,0.53229695558548,0.738820850849152,0.736171722412109,1,1,AutoTransOp v2,validation,HCC515,4
3,0.557003438472748,0.572346746921539,0.751268267631531,0.757333338260651,1,1,AutoTransOp v2,validation,HCC515,4
4,0.559564888477325,0.545711934566498,0.764543175697327,0.765196859836578,1,1,AutoTransOp v2,validation,HCC515,4
0,0.407246947288513,0.395046710968018,0.733503460884094,0.739152789115906,1,1,AutoTransOp v2,validation,ASC,0
1,0.406928718090057,0.357974261045456,0.708780527114868,0.711571514606476,1,1,AutoTransOp v2,validation,ASC,0
2,0.273611813783646,0.40176248550415,0.655511379241943,0.667556345462799,1,1,AutoTransOp v2,validation,ASC,0
3,0.404350101947784,0.422817796468735,0.680766820907593,0.689188897609711,1,1,AutoTransOp v2,validation,ASC,0
4,0.446685045957565,0.358466476202011,0.700848698616028,0.7032510638237,1,1,AutoTransOp v2,validation,ASC,0
0,0.388478249311447,0.314513891935349,0.741261541843414,0.725962221622467,1,1,AutoTransOp v2,validation,ASC,1
1,0.441095024347305,0.42229038476944,0.716378688812256,0.70716804265976,1,1,AutoTransOp v2,validation,ASC,1
2,0.371600717306137,0.344667106866837,0.659747183322907,0.652754187583923,1,1,AutoTransOp v2,validation,ASC,1
3,0.459101259708405,0.368093460798264,0.689671516418457,0.680936634540558,1,1,AutoTransOp v2,validation,ASC,1
4,0.451383501291275,0.34265211224556,0.710243999958038,0.694836676120758,1,1,AutoTransOp v2,validation,ASC,1
0,0.33933612704277,0.391284495592117,0.732759654521942,0.734890222549439,1,1,AutoTransOp v2,validation,ASC,2
1,0.499317556619644,0.512207508087158,0.711241841316223,0.71502023935318,1,1,AutoTransOp v2,validation,ASC,2
2,0.391134470701218,0.333309799432755,0.674211859703064,0.652530074119568,1,1,AutoTransOp v2,validation,ASC,2
3,0.399650275707245,0.392264276742935,0.680128812789917,0.687668025493622,1,1,AutoTransOp v2,validation,ASC,2
4,0.339150696992874,0.422998517751694,0.699669897556305,0.704425036907196,1,1,AutoTransOp v2,validation,ASC,2
0,0.46904793381691,0.477807819843292,0.735620439052582,0.742801666259766,1,1,AutoTransOp v2,validation,ASC,3
1,0.440730422735214,0.468167543411255,0.70762312412262,0.717545986175537,1,1,AutoTransOp v2,validation,ASC,3
2,0.411835521459579,0.413795590400696,0.661255240440369,0.670378923416138,1,1,AutoTransOp v2,validation,ASC,3
3,0.409979075193405,0.383700519800186,0.678124189376831,0.694411218166351,1,1,AutoTransOp v2,validation,ASC,3
4,0.404204159975052,0.394722759723663,0.69407844543457,0.708970904350281,1,1,AutoTransOp v2,validation,ASC,3
0,0.390637785196304,0.496300786733627,0.741877555847168,0.73232501745224,1,1,AutoTransOp v2,validation,ASC,4
1,0.397715657949448,0.468074858188629,0.704753935337067,0.716477453708649,1,1,AutoTransOp v2,validation,ASC,4
2,0.379180401563644,0.372621953487396,0.663857400417328,0.665329098701477,1,1,AutoTransOp v2,validation,ASC,4
3,0.312955528497696,0.338637083768845,0.687317728996277,0.685032904148102,1,1,AutoTransOp v2,validation,ASC,4
4,0.359645336866379,0.379993051290512,0.701331377029419,0.696351170539856,1,1,AutoTransOp v2,validation,ASC,4
0,0.612882196903229,0.614875495433807,0.759211421012878,0.755582571029663,1,1,AutoTransOp v2,validation,VCAP,0
1,0.613658368587494,0.579178988933563,0.765122473239899,0.759833514690399,1,1,AutoTransOp v2,validation,VCAP,0
2,0.641179442405701,0.63740748167038,0.76800811290741,0.765050709247589,1,1,AutoTransOp v2,validation,VCAP,0
3,0.609800338745117,0.594268679618835,0.746135056018829,0.743252158164978,1,1,AutoTransOp v2,validation,VCAP,0
4,0.640502274036408,0.637977719306946,0.757079720497131,0.756191790103912,1,1,AutoTransOp v2,validation,VCAP,0
0,0.618804752826691,0.621712386608124,0.757336974143982,0.762662291526794,1,1,AutoTransOp v2,validation,VCAP,1
1,0.623260915279388,0.60669881105423,0.760014951229096,0.765726089477539,1,1,AutoTransOp v2,validation,VCAP,1
2,0.628080248832703,0.634013712406158,0.762675583362579,0.766960024833679,1,1,AutoTransOp v2,validation,VCAP,1
3,0.607484996318817,0.611650943756104,0.741023063659668,0.747174978256226,1,1,AutoTransOp v2,validation,VCAP,1
4,0.61584335565567,0.623364090919495,0.752919435501099,0.757011830806732,1,1,AutoTransOp v2,validation,VCAP,1
0,0.63714212179184,0.623766779899597,0.76710718870163,0.756480932235718,1,1,AutoTransOp v2,validation,VCAP,2
1,0.614933609962463,0.621156632900238,0.767253339290619,0.761070370674133,1,1,AutoTransOp v2,validation,VCAP,2
2,0.632776021957398,0.639062583446503,0.768734812736511,0.763615548610687,1,1,AutoTransOp v2,validation,VCAP,2
3,0.595474421977997,0.568278729915619,0.742762863636017,0.740016996860504,1,1,AutoTransOp v2,validation,VCAP,2
4,0.61227560043335,0.618577420711517,0.757821023464203,0.751549959182739,1,1,AutoTransOp v2,validation,VCAP,2
0,0.619313597679138,0.631818056106567,0.752575933933258,0.762686192989349,1,1,AutoTransOp v2,validation,VCAP,3
1,0.618083298206329,0.633103787899017,0.759788691997528,0.770050585269928,1,1,AutoTransOp v2,validation,VCAP,3
2,0.590764760971069,0.616901397705078,0.763508856296539,0.766835272312164,1,1,AutoTransOp v2,validation,VCAP,3
3,0.598586618900299,0.612045168876648,0.738241016864777,0.747689723968506,1,1,AutoTransOp v2,validation,VCAP,3
4,0.627874612808228,0.643435835838318,0.752748787403107,0.760895729064941,1,1,AutoTransOp v2,validation,VCAP,3
0,0.618972837924957,0.620920658111572,0.758491456508637,0.763055980205536,1,1,AutoTransOp v2,validation,VCAP,4
1,0.614798486232758,0.610487759113312,0.761165499687195,0.766458511352539,1,1,AutoTransOp v2,validation,VCAP,4
2,0.593610942363739,0.616106688976288,0.766657948493958,0.763852715492249,1,1,AutoTransOp v2,validation,VCAP,4
3,0.593282163143158,0.597979187965393,0.745428860187531,0.741436719894409,1,1,AutoTransOp v2,validation,VCAP,4
4,0.62015825510025,0.616034746170044,0.756437540054321,0.754579424858093,1,1,AutoTransOp v2,validation,VCAP,4
0,0.179297164082527,0.257889539003372,0.593859791755676,0.597860455513001,1,1,AutoTransOp v2,validation,HUVEC,0
1,0.322662979364395,0.357084929943085,0.619331955909729,0.612434923648834,1,1,AutoTransOp v2,validation,HUVEC,0
2,0.38961786031723,0.331331700086594,0.615592360496521,0.63044011592865,1,1,AutoTransOp v2,validation,HUVEC,0
3,0.378218412399292,0.337623029947281,0.64612603187561,0.648042023181915,1,1,AutoTransOp v2,validation,HUVEC,0
4,0.375905394554138,0.311501324176788,0.65561181306839,0.648616969585419,1,1,AutoTransOp v2,validation,HUVEC,0
0,0.313732296228409,0.351064622402191,0.605587184429169,0.601138591766357,1,1,AutoTransOp v2,validation,HUVEC,1
1,0.29500624537468,0.204369574785233,0.621623754501343,0.61382520198822,1,1,AutoTransOp v2,validation,HUVEC,1
2,0.360754817724228,0.271683305501938,0.630585134029388,0.609719216823578,1,1,AutoTransOp v2,validation,HUVEC,1
3,0.248145878314972,0.270393699407578,0.650643050670624,0.652836382389069,1,1,AutoTransOp v2,validation,HUVEC,1
4,0.383425325155258,0.351465135812759,0.64586865901947,0.654717266559601,1,1,AutoTransOp v2,validation,HUVEC,1
0,0.21139957010746,0.234658941626549,0.603282332420349,0.59725821018219,1,1,AutoTransOp v2,validation,HUVEC,2
1,0.329021364450455,0.319660514593124,0.611997783184052,0.622263252735138,1,1,AutoTransOp v2,validation,HUVEC,2
2,0.225196197628975,0.331590443849564,0.616652369499207,0.61924421787262,1,1,AutoTransOp v2,validation,HUVEC,2
3,0.305844932794571,0.282363206148148,0.641785264015198,0.659950852394104,1,1,AutoTransOp v2,validation,HUVEC,2
4,0.324044734239578,0.332747131586075,0.637473344802856,0.663549304008484,1,1,AutoTransOp v2,validation,HUVEC,2
0,0.34424889087677,0.33610337972641,0.604148626327515,0.601351916790009,1,1,AutoTransOp v2,validation,HUVEC,3
1,0.232755646109581,0.277227252721787,0.625500023365021,0.605935513973236,1,1,AutoTransOp v2,validation,HUVEC,3
2,0.360472798347473,0.328592419624329,0.625295579433441,0.61898684501648,1,1,AutoTransOp v2,validation,HUVEC,3
3,0.345328867435455,0.254712522029877,0.651598930358887,0.64436662197113,1,1,AutoTransOp v2,validation,HUVEC,3
4,0.318579971790314,0.30562424659729,0.647347033023834,0.659931480884552,1,1,AutoTransOp v2,validation,HUVEC,3
0,0.325379461050034,0.284249424934387,0.601900935173035,0.59304541349411,1,1,AutoTransOp v2,validation,HUVEC,4
1,0.312239497900009,0.335973411798477,0.617819786071777,0.621641576290131,1,1,AutoTransOp v2,validation,HUVEC,4
2,0.390489965677261,0.347814708948135,0.623488962650299,0.62114816904068,1,1,AutoTransOp v2,validation,HUVEC,4
3,0.330269873142242,0.329709470272064,0.654643058776856,0.639737069606781,1,1,AutoTransOp v2,validation,HUVEC,4
4,0.343625396490097,0.375411957502365,0.650987803936005,0.656128406524658,1,1,AutoTransOp v2,validation,HUVEC,4
0,0.339580625295639,0.352605521678925,0.67447704076767,0.684546172618866,1,1,AutoTransOp v2,validation,HELA,0
1,0.4327751994133,0.35333526134491,0.70145583152771,0.702509820461273,1,1,AutoTransOp v2,validation,HELA,0
2,0.349105805158615,0.313795208930969,0.682210922241211,0.67879718542099,1,1,AutoTransOp v2,validation,HELA,0
3,0.317721396684647,0.387335032224655,0.700129628181458,0.700791478157044,1,1,AutoTransOp v2,validation,HELA,0
4,0.381231933832169,0.362188786268234,0.671914935112,0.681984186172485,1,1,AutoTransOp v2,validation,HELA,0
0,0.424959748983383,0.400734543800354,0.677655339241028,0.68110316991806,1,1,AutoTransOp v2,validation,HELA,1
1,0.300583600997925,0.358886450529099,0.695310235023499,0.705676376819611,1,1,AutoTransOp v2,validation,HELA,1
2,0.337851256132126,0.340012311935425,0.682082831859589,0.687241017818451,1,1,AutoTransOp v2,validation,HELA,1
3,0.351678460836411,0.358786225318909,0.69801789522171,0.703303635120392,1,1,AutoTransOp v2,validation,HELA,1
4,0.30190971493721,0.405714780092239,0.682340204715729,0.680047571659088,1,1,AutoTransOp v2,validation,HELA,1
0,0.426080733537674,0.319220274686813,0.68282562494278,0.67979496717453,1,1,AutoTransOp v2,validation,HELA,2
1,0.425825446844101,0.316877365112305,0.704300820827484,0.70456063747406,1,1,AutoTransOp v2,validation,HELA,2
2,0.373514413833618,0.411520034074783,0.686205863952637,0.681786179542542,1,1,AutoTransOp v2,validation,HELA,2
3,0.420398473739624,0.384590625762939,0.70126086473465,0.701718926429749,1,1,AutoTransOp v2,validation,HELA,2
4,0.333112984895706,0.396986305713654,0.684011816978455,0.674262583255768,1,1,AutoTransOp v2,validation,HELA,2
0,0.37313374876976,0.32554829120636,0.673554241657257,0.68487936258316,1,1,AutoTransOp v2,validation,HELA,3
1,0.384086221456528,0.329581588506699,0.701842248439789,0.709370076656342,1,1,AutoTransOp v2,validation,HELA,3
2,0.425933837890625,0.376643061637878,0.677603542804718,0.679891288280487,1,1,AutoTransOp v2,validation,HELA,3
3,0.306071490049362,0.375243306159973,0.698014140129089,0.706709980964661,1,1,AutoTransOp v2,validation,HELA,3
4,0.304949909448624,0.337893187999725,0.67520534992218,0.678583443164825,1,1,AutoTransOp v2,validation,HELA,3
0,0.398486584424973,0.333315283060074,0.686227083206177,0.673659682273865,1,1,AutoTransOp v2,validation,HELA,4
1,0.442437589168549,0.377512723207474,0.713862419128418,0.692230045795441,1,1,AutoTransOp v2,validation,HELA,4
2,0.40530052781105,0.378404468297958,0.686438083648682,0.677221357822418,1,1,AutoTransOp v2,validation,HELA,4
3,0.388007819652557,0.392848581075668,0.714724719524384,0.689569413661957,1,1,AutoTransOp v2,validation,HELA,4
4,0.345145583152771,0.277701199054718,0.688196957111359,0.66401869058609,1,1,AutoTransOp v2,validation,HELA,4
