,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
65,-0.56347084,-0.41161123,0.51834476,-0.16952491,0.032239314,0.09099435,-0.5739472,-0.13256148,-0.36724818,-0.55642575,0.25827432,-0.6052299,-0.52209723,0.36760962,-0.1615939,-0.18087167,0.13407567,-0.39495358,-0.22237113,-0.22953458,-0.09884917,0.22113524,0.21911919,0.23088251,-0.017085409,-0.38570926,-0.2207489,-0.066689655,0.0125835715,0.17442267,0.21198778,-0.72278804
66,-0.66978836,-0.5109294,0.5335587,-0.06227925,0.2203912,0.24297252,-0.52414894,-0.059721034,-0.33402377,-0.5894696,0.23112082,-0.62021965,-0.45816165,0.2423913,0.0023070038,-0.37695286,0.06287046,-0.5647627,-0.27094078,-0.2458026,-0.062361687,0.20686746,0.05994612,0.2514812,-0.22039008,-0.5078779,-0.2725501,-0.06177428,0.1489939,0.40235916,0.2651332,-0.80477303
67,-0.53706616,-0.40285015,0.39698836,-0.015218926,0.4280367,0.15563177,-0.5373241,0.17503493,-0.27534065,-0.550188,0.41316772,-0.50293106,-0.36341268,0.39487243,-0.059392255,-0.2760419,-0.16980319,-0.645607,-0.035807103,-0.37399125,0.045792002,0.34611574,0.14978378,0.22287369,-0.22216478,-0.17155647,-0.17959557,-0.26294583,0.084818736,0.13116184,0.10045681,-0.7754201
68,1.2284397,0.9523264,-0.5770766,-0.87702173,-0.41772386,-0.35082737,0.2818257,0.28302017,-0.12391007,0.95667523,0.43548137,1.0066038,-0.20660225,0.35361382,-0.77730113,0.21084991,-0.059957292,-0.21074207,0.2614172,0.042273737,0.27517223,-0.8727043,-0.44598848,-0.16746168,0.15056765,1.3677746,0.65221846,0.8766965,0.008858442,-0.2989559,0.49110016,0.7502386
69,-0.7628092,-0.6447145,0.5386224,-0.36651075,-0.18411759,-0.09964617,-0.5302744,-0.090356804,-0.3031293,-0.52696836,0.33162642,-0.4419565,-0.59060365,0.31025746,0.052268483,-0.13511235,0.13119304,-0.35074997,-0.2816097,-0.40132865,-0.069859155,0.1498549,0.44470555,0.39670315,0.06187892,-0.31956014,-0.3958807,-0.08673751,-0.09880905,0.110237814,0.17739075,-0.7523282
70,-0.5880499,-0.46411917,0.5408513,-0.01387651,0.14546463,0.076769195,-0.635167,0.069692135,-0.20420413,-0.7050957,0.19298613,-0.52598494,-0.43330956,0.41713318,-0.0025146545,-0.35754126,-0.12048664,-0.5384758,-0.25459504,-0.36237553,0.013197238,0.19497518,0.3936293,0.29998,-0.10138377,-0.25729975,-0.22606988,-0.25165138,0.08823772,0.20562898,0.12033291,-0.82713425
71,-0.58274895,-0.53287023,0.51291364,-0.04207914,0.26662955,0.11773807,-0.48879096,0.03131761,-0.2006489,-0.58051175,0.31300947,-0.52719754,-0.3661049,0.2917564,0.009630078,-0.25110954,0.0025001585,-0.55236816,-0.23700474,-0.4050084,-0.027822895,0.28780824,0.28525183,0.20795508,-0.14289437,-0.29248714,-0.33051464,-0.16724591,0.0051715733,0.11973941,0.15832977,-0.8107931
72,-0.87482864,-0.6262876,0.484428,-0.023829699,0.39602944,0.09517487,-0.4818674,0.26220125,-0.25045073,-0.6512232,0.45967817,-0.39543587,-0.4417598,0.3934246,0.22962661,-0.32171845,-0.08560034,-0.6174452,-0.1053978,-0.4870832,0.02968142,0.317135,0.25058314,0.3755962,-0.21307759,-0.3061671,-0.292237,-0.31664926,-0.018375315,0.24386604,0.2157849,-0.93566
73,-0.39618775,-0.44597504,0.48224622,-0.047926117,0.3370281,0.11587747,-0.5922662,0.042009402,-0.16177796,-0.5138004,0.30156437,-0.59668416,-0.3713939,0.26877928,-0.0910467,-0.214642,-0.0812169,-0.6417977,-0.20626271,-0.42163372,0.008118591,0.32893723,0.24830432,0.18502963,-0.13619606,-0.116832905,-0.26675057,-0.14078222,0.08952931,0.07591995,0.07575206,-0.7163004
74,-0.37747195,-0.29792145,0.5367896,0.085396364,0.22431369,0.09051555,-0.72479665,0.23570502,-0.20081793,-0.7952044,0.17587896,-0.55510455,-0.40033737,0.4689208,-0.002814281,-0.45507565,-0.2212501,-0.6755029,-0.1942858,-0.353894,0.074013256,0.26778838,0.44178206,0.24648042,-0.1872603,-0.024938,-0.22988181,-0.37577644,0.11439419,0.16744332,-0.020125061,-0.8442152
75,-0.26181576,-0.30211896,0.45724097,-0.11431786,-0.07036435,0.004640913,-0.6970858,-0.043756265,-0.19743125,-0.7212345,0.15164004,-0.53212345,-0.43704262,0.56536084,-0.2634141,-0.15985054,-0.0875469,-0.32781145,-0.2654464,-0.31133363,-0.007927227,0.16451342,0.52088827,0.20108572,0.042429347,-0.09187039,-0.26304713,-0.27404642,-0.055500735,-0.10442052,-0.045890477,-0.7126154
76,-0.38083333,-0.32000393,0.5513123,-0.28709385,-0.4464275,-0.17454784,-0.55306613,-0.244426,-0.26255462,-0.72674745,0.07414605,-0.39283726,-0.4891997,0.335665,-0.109967165,-0.22306073,-0.06302859,-0.17344807,-0.22905341,-0.24451552,-0.027414883,-0.12294848,0.5896303,0.3862574,0.1401087,-0.078227036,-0.40645477,-0.19168086,0.04118655,0.05025029,-0.105466664,-0.49011907
77,-0.34017706,-0.4092148,0.48631188,-0.021814574,0.14761046,-0.0602238,-0.34153324,-0.21400283,-0.08695233,-0.5874464,0.21794827,-0.29286417,-0.1890528,0.22597428,-0.13258255,-0.19456,-0.06958093,-0.3322284,-0.042513747,-0.23638654,-0.09180692,-0.010132051,0.03492806,0.27911493,-0.09534369,-0.35256246,-0.31466466,-0.30928427,0.023752142,0.10139169,0.009321171,-0.6319089
78,1.1596816,0.8915979,-0.57961196,-0.8981415,-0.41698772,-0.35726023,0.28963688,0.24309646,-0.11847806,0.9280095,0.44556886,0.97933435,-0.21448784,0.3411997,-0.7504288,0.2106123,-0.05102396,-0.20489676,0.29069188,0.0023542584,0.25026092,-0.89254874,-0.42212963,-0.16694312,0.16196164,1.3006393,0.6231357,0.85661477,-0.022488331,-0.31697664,0.48654896,0.74148524
79,1.2856439,1.0099741,-0.6031242,-0.87208956,-0.4053555,-0.39138898,0.30235928,0.3331312,-0.06300714,0.9869649,0.41731927,1.058383,-0.19736704,0.37133145,-0.7951476,0.16927893,-0.1033228,-0.24581671,0.29441944,0.019709272,0.2545057,-0.8788514,-0.4057203,-0.18636703,0.11917384,1.452698,0.7125815,0.87878,0.015603996,-0.33573362,0.4738114,0.7971909
80,-0.18035954,-0.44892946,0.58790153,-0.13279898,-0.13841252,-0.17840813,-0.2763139,-0.42118317,0.069070525,-0.57294637,0.113949254,-0.30791175,-0.21799164,0.015114498,-0.07140609,-0.18545763,-0.13319407,-0.24089122,-0.07018942,-0.28297326,-0.13850653,-0.14238483,0.19223231,0.32629368,-0.07011696,-0.15342571,-0.43824774,-0.22729154,0.17158487,0.090226404,-0.1330664,-0.3859268
81,-0.4798363,-0.28034267,0.5981219,0.0034754039,-0.09071816,0.022421544,-0.66663224,-0.01675322,-0.3072937,-0.86067945,0.054110266,-0.44320598,-0.44113263,0.3824584,-0.040963765,-0.5149413,-0.16313294,-0.46005675,-0.21053171,-0.17272602,-0.008545065,-0.00266006,0.3794059,0.3690768,-0.08856938,-0.23704338,-0.20787172,-0.28828698,0.14232777,0.30587247,-0.0034207285,-0.76440984
82,-0.42728826,-0.38247037,0.41973883,-0.31078705,0.104702525,0.20169686,-0.7638787,-0.026884908,-0.3711469,-0.44905978,0.2469316,-0.7133285,-0.5957738,0.5422574,-0.25097346,-0.009345985,0.15873432,-0.4599424,-0.47376105,-0.366316,0.10203786,0.38903937,0.34683403,0.06996645,-0.011991608,-0.22442079,-0.35902953,-0.0011956216,-0.13792473,-0.040690828,0.152709,-0.76179075
83,-0.42255956,-0.4942873,0.33884043,-0.45246816,-0.123503424,-0.19513074,-0.33484814,-0.30072308,-0.21774621,-0.40714273,0.40066132,-0.30410838,-0.4058361,0.1934934,-0.17896211,0.022257555,0.07830808,-0.19694369,-0.14360413,-0.25496465,-0.042097654,0.009654487,0.20490508,0.34859887,0.15623982,-0.12699425,-0.39850616,-0.13049297,-0.166534,-0.1384358,0.018046504,-0.4330425
84,-0.3844905,-0.42515507,0.61071134,0.07202878,0.09318705,0.2764924,-0.8591668,0.17478478,-0.13531588,-0.7619737,-0.0065648793,-0.7152747,-0.44846827,0.49253646,-0.009323478,-0.4963871,-0.13967083,-0.7363363,-0.60390216,-0.47309598,0.07506595,0.3444573,0.60672534,0.09252284,-0.23138343,-0.28327465,-0.27567935,-0.17799328,0.17559345,0.21225348,0.08632177,-1.0053244
85,-0.417229,-0.07968042,0.10354052,-1.2561222,-0.86920977,-0.16886961,-0.054960538,-0.4663597,-0.60360986,0.02130611,0.64057034,0.009178854,-0.72334206,0.25278506,-0.08706682,0.34807083,0.40138745,0.06481301,0.053385038,-0.052000165,0.02662299,-0.3290534,0.016957045,0.24723554,0.4255149,0.116773866,-0.51301813,0.4821374,-0.41173503,-0.081914686,0.4947589,-0.03026241
86,-0.5635253,-0.4281784,0.8725821,-0.13224392,-0.51403064,-0.24554299,-0.2893086,-0.44920054,-0.32366806,-0.8751322,-0.051980663,-0.29203725,-0.43813783,0.02240851,0.25498638,-0.6151787,-0.12932089,-0.2552037,-0.21146815,-0.0939936,-0.07678216,-0.4013085,0.124272645,0.6629801,-0.1320164,-0.50221545,-0.4725643,-0.17125311,0.35616636,0.5740773,0.06748589,-0.6544148
87,-0.58158094,-0.41232094,0.63917476,0.019128038,0.08102726,0.09013115,-0.6207108,0.061849665,-0.2781661,-0.6533773,0.15884748,-0.5845261,-0.42758653,0.22587278,0.025561204,-0.49159595,-0.10381261,-0.6562677,-0.28234816,-0.32095164,-0.049667563,0.20573257,0.32803598,0.3533071,-0.1401228,-0.2802813,-0.15640311,-0.15719894,0.23552504,0.3387493,0.1528726,-0.80127496
88,-0.778101,-0.6235772,0.44025907,-0.18139891,0.26420018,0.052935243,-0.58561325,0.19069915,-0.19782242,-0.4894274,0.40798274,-0.43574667,-0.5132227,0.34933352,0.10717545,-0.23264523,-0.045646437,-0.5571251,-0.24529855,-0.54051274,0.025866002,0.31874317,0.3346467,0.3180328,-0.08990499,-0.24105445,-0.2517046,-0.17958899,0.017332166,0.13087088,0.20227876,-0.76930445
89,-0.6769125,-0.43157792,0.7122469,0.30385956,0.31304666,0.17637065,-0.39596346,0.08907483,-0.2295411,-0.9539776,0.02652104,-0.49324733,-0.30779526,0.0958323,0.3493103,-0.809827,-0.2758192,-0.74456215,-0.12674755,-0.28155637,-0.03637985,0.05274259,0.06159369,0.48137328,-0.58945626,-0.28018507,-0.26362905,-0.3115715,0.3820992,0.67820126,0.15737633,-0.9090478
90,-0.097190104,-0.0019093096,-0.037642803,-1.1418364,-0.63883924,-0.2874673,0.055327952,-0.37998772,-0.45948693,0.21413541,0.6541499,0.23182468,-0.5788707,0.1494764,-0.15651171,0.35777336,0.33588734,-0.07086947,0.19219725,-0.052652713,0.14126982,-0.44305927,-0.17925026,0.11462674,0.39306635,0.3664031,-0.32700938,0.55156064,-0.37967113,-0.11390491,0.42739663,0.16792373
91,-0.34418058,-0.39244205,0.5052645,0.12701039,0.41590485,0.019605875,-0.51286465,0.124324515,-0.021569489,-0.6168407,0.2858332,-0.39192253,-0.18884523,0.3092691,-0.04163254,-0.31279674,-0.25839338,-0.60730255,-0.020519467,-0.44531232,-0.033485956,0.20646301,0.28317493,0.25084758,-0.20150705,-0.07961812,-0.18124603,-0.3608034,0.11055129,0.080381334,-0.025698418,-0.7264956
92,-0.31677046,-0.51137584,0.5955042,0.075685196,0.263226,-0.092231855,-0.32324228,-0.10315573,0.009894654,-0.7052486,0.2162567,-0.27370712,-0.13549371,0.15233146,0.1530997,-0.26955122,-0.21680799,-0.4501154,-0.02762236,-0.41578355,-0.04045165,-0.004408264,0.20481716,0.3639841,-0.25848463,-0.038647998,-0.43656254,-0.367954,0.08957718,0.16062318,-0.06038313,-0.68567014
93,-0.19744895,-0.59072953,0.43464598,-0.20092921,0.050389316,-0.38886237,-0.027080167,-0.43740627,0.04421057,-0.42632586,0.38880208,-0.0012667775,-0.17768316,-0.09027547,0.15218341,0.015066087,-0.10871302,-0.26782495,0.22899936,-0.38991514,-0.123981975,-0.23487902,-0.019409364,0.5381116,-0.19231653,-0.12291133,-0.53757256,-0.35355544,-0.002977562,-0.0909574,-0.18700294,-0.31595618
94,-0.25661615,-0.4336484,0.42547312,-0.20085779,-0.040806975,-0.023427188,-0.612745,-0.1600108,-0.04113699,-0.5238295,0.15493022,-0.55617756,-0.38998196,0.477729,-0.30128956,-0.052492704,-0.06247384,-0.2794095,-0.34845886,-0.4714813,-0.08305939,0.1719313,0.5034847,0.119233645,0.071987234,-0.20975414,-0.2839658,-0.1995209,-0.036950123,-0.12962733,0.027433297,-0.6009286
95,1.0445571,0.77489465,-0.57634,-0.87923354,-0.3739175,-0.35936418,0.29104993,0.18875535,-0.116898656,0.91087294,0.48687372,0.90363294,-0.22228412,0.30919614,-0.74299467,0.20659776,-0.03839015,-0.19103351,0.2907184,-0.05366658,0.21260877,-0.8758311,-0.43754598,-0.15975006,0.19184217,1.1498013,0.57182497,0.7913775,-0.05928712,-0.35716248,0.45708942,0.71694326
96,-0.5198509,-0.49665648,0.32188785,-0.22422281,0.22944646,-0.13826072,-0.48919088,0.111432925,-0.16904996,-0.4963894,0.40135723,-0.25357828,-0.3283439,0.44251505,-0.07294407,-0.1534789,-0.10056402,-0.41788837,-0.09534448,-0.43866846,0.048961144,0.14258686,0.26435342,0.31342572,0.016238296,-0.13591039,-0.24588521,-0.3515533,-0.11783749,-0.09222583,0.032968044,-0.68799645
97,-0.6235103,-0.4152518,0.61433804,0.12979944,0.100097336,0.16664541,-0.7448716,0.24823117,-0.17957644,-0.8947814,0.1029155,-0.58311224,-0.43164405,0.43337584,0.12630735,-0.6792831,-0.24310938,-0.6904085,-0.34377939,-0.36253175,0.027128577,0.2372297,0.47483346,0.29764774,-0.2821463,-0.279732,-0.14169101,-0.30474028,0.267332,0.42327872,0.107297935,-1.0020597
98,-0.18391128,-0.5428889,0.14648929,-0.40856376,0.020408586,-0.24961224,0.08824456,-0.58847076,-0.0780123,-0.14751871,0.56283325,-0.01255771,-0.19046564,-0.12383919,-0.059073817,0.23031516,0.08825917,-0.1788805,0.20627744,-0.29207525,-0.10430428,-0.25567934,-0.35555527,0.2884657,-0.004700774,-0.24708627,-0.6086302,-0.16481903,-0.12834647,-0.191755,-0.0758931,-0.018867675
99,-0.49202845,-0.5052416,0.51988965,-0.10959945,0.20344506,0.060655463,-0.5632868,-0.051491197,-0.16561078,-0.5427643,0.28216952,-0.553267,-0.39086825,0.39149705,-0.08676026,-0.09272303,0.046940904,-0.46398965,-0.2658561,-0.431744,-0.015574527,0.26050752,0.3542454,0.20993105,-0.012086815,-0.24802573,-0.3250623,-0.14544757,-0.07790997,0.02748741,0.14428677,-0.7790515
100,1.1444645,0.92395324,-0.63103664,-0.93257755,-0.37156877,-0.324418,0.31771335,0.29172012,-0.11285224,1.001047,0.4707162,1.0131906,-0.2280625,0.33291265,-0.75101584,0.2114083,-0.043551445,-0.21685414,0.26873073,-0.0382708,0.2792978,-0.9323463,-0.45422506,-0.19954157,0.17511557,1.3447138,0.664956,0.9624282,-0.04773433,-0.3166618,0.5570292,0.73605824
101,1.2236563,0.9459964,-0.59218967,-0.9011721,-0.39365098,-0.33708888,0.3074833,0.2741759,-0.09959042,0.9764456,0.44996053,1.0189189,-0.1980201,0.32422507,-0.7485208,0.20810239,-0.04436208,-0.21908987,0.29021242,-0.012750069,0.29177165,-0.902523,-0.46470672,-0.2008967,0.142177,1.3536009,0.624993,0.8921019,-0.013087916,-0.30806896,0.48921648,0.76151806
102,1.2435751,0.9727724,-0.56712437,-0.8835358,-0.44376513,-0.38762325,0.28532144,0.28163517,-0.093828104,0.9517142,0.4244713,1.0116386,-0.19806083,0.37843928,-0.7893877,0.18890847,-0.079514995,-0.21173279,0.26094553,0.04518689,0.23611812,-0.8677856,-0.37428418,-0.15780357,0.1461993,1.4025843,0.6803178,0.8494606,0.025143767,-0.31187835,0.46084902,0.76946855
103,-0.33145946,-0.44981295,0.3192583,-0.38293558,0.0003372103,-0.08172114,-0.43935105,-0.36445817,-0.12867193,-0.38025057,0.35204002,-0.4169607,-0.37540123,0.3926663,-0.2686799,0.21096154,0.08898778,-0.14032856,-0.14934619,-0.36355254,-0.0688676,0.08548196,0.1893454,0.18196264,0.17847498,-0.22991572,-0.4662358,-0.13462476,-0.26749521,-0.23466472,0.060555488,-0.47151613
104,-0.25315234,-0.4480555,0.26761237,-0.43449232,0.16428082,-0.026170528,-0.4068962,-0.3421816,-0.063240334,-0.18013738,0.47557488,-0.49136263,-0.42178765,0.33002326,-0.26901332,0.32508293,0.105592765,-0.20483294,-0.18142624,-0.5419434,-0.004525623,0.23998599,0.044226658,-0.053354748,0.17587785,-0.12001821,-0.5804457,0.04457587,-0.24018335,-0.27030388,0.08146002,-0.39576635
105,-0.7956063,-0.707917,0.4757331,-0.3481975,0.034298923,-0.038520336,-0.19263428,-0.17597817,-0.24119616,-0.5707653,0.39977214,-0.25916043,-0.49820167,0.072587565,0.38787505,-0.22351854,0.048143506,-0.36797124,-0.21128337,-0.39153942,0.020418191,0.0699441,0.10540272,0.42779896,-0.17073534,-0.33375344,-0.7019152,-0.2592762,-0.0622244,0.22322027,0.12447977,-0.6923668
106,-0.65327543,-0.5259575,0.55607337,-0.21491022,-0.05304388,-0.053913053,-0.63451964,-0.01885711,-0.2532867,-0.6103643,0.22016144,-0.5086771,-0.52504563,0.37691027,-0.026435649,-0.24251091,0.005882633,-0.4474133,-0.32172835,-0.4205219,-0.046109628,0.17249028,0.52570575,0.36640844,0.045479745,-0.31551883,-0.28071302,-0.15845983,-0.017144823,0.12778564,0.13780716,-0.77643186
107,-0.26394925,-0.39993095,0.47988483,-0.045454588,0.18025199,-0.02781468,-0.3874058,-0.09042145,-0.053620156,-0.5762732,0.24104355,-0.32406035,-0.17554604,0.24724333,-0.10810905,-0.2170434,-0.09024513,-0.38199854,-0.12359842,-0.26891786,-0.0038344176,0.07375715,0.20859264,0.19783466,-0.100938134,-0.12964407,-0.37314674,-0.3039692,-0.0067720893,0.015406901,-0.05943192,-0.68286246
108,-0.55412537,-0.70640606,0.3743472,-0.4300828,-0.07211772,-0.31740308,-0.0097497525,-0.39645296,-0.17307408,-0.41046888,0.50861895,-0.034699965,-0.35711837,-0.0030351162,0.18321912,0.021035029,0.043880712,-0.18801363,0.10822322,-0.3570564,-0.06937861,-0.15812641,0.0030999542,0.4917119,-0.006660932,-0.2006446,-0.5902635,-0.24469784,-0.15440857,-0.03280517,0.014684088,-0.3965217
109,-0.49850336,-0.5794644,0.5056712,-0.48110357,-0.37369654,-0.16770552,-0.04638326,-0.7931134,-0.15338746,-0.5003168,0.28818828,-0.30693004,-0.5025284,-0.023935376,0.137525,0.07939925,0.103320554,-0.036426164,-0.05398736,-0.2255386,-0.1635046,-0.20852955,-0.24401264,0.35857543,-0.0058390857,-0.5613808,-0.91304934,-0.10861464,-0.05680548,0.1385105,0.10187161,-0.27743778
110,-0.12805255,-0.5434748,0.42198583,-0.29016432,-0.13707513,-0.2077351,-0.26090154,-0.5415992,0.16065119,-0.3536226,0.22031002,-0.35270935,-0.20873736,0.07210943,-0.25586048,0.110214844,0.009385169,-0.14148207,-0.18032171,-0.45278683,-0.18869527,-0.03880587,0.10931977,0.14252123,0.09477816,-0.29717845,-0.51323,-0.13971703,0.0048888684,-0.11313405,-0.046151992,-0.2677051
111,-0.48101363,-0.5068304,0.51671094,0.08647152,0.4122779,0.14104764,-0.43948504,-0.0038284778,0.100410715,-0.65611905,0.21185513,-0.5313336,-0.26343772,0.28923926,0.13521674,-0.32411656,-0.22596169,-0.55871505,-0.22646223,-0.4892943,-0.03818267,0.28486282,0.17631961,0.1495793,-0.26666743,-0.33965167,-0.4327924,-0.32688314,0.11981266,0.25642672,0.09528934,-0.73258084
112,-0.11940447,-0.5370588,0.54622215,-0.09906778,-0.033750683,-0.19109018,-0.11111634,-0.48027816,0.11294214,-0.47065058,0.17356446,-0.17915832,-0.07600903,-0.08126092,-0.02727726,-0.10168073,-0.02984978,-0.23134151,-0.020605106,-0.2940539,-0.1645702,-0.22902746,0.01923278,0.3347359,-0.16810219,-0.22498345,-0.4876565,-0.2210171,0.10698068,0.03218555,-0.13387702,-0.34019968
113,-0.4361752,-0.3380705,0.2433724,-0.322851,0.2446454,-0.11960033,-0.3208172,0.03454579,-0.28577414,-0.33217797,0.49944696,-0.19480722,-0.35631815,0.3202193,-0.114449315,-0.071466066,-0.1360976,-0.37439606,0.06579752,-0.30953038,0.104728475,0.06776657,0.20585267,0.37220794,0.079174384,0.104874924,-0.13947247,-0.24816702,-0.11491473,-0.15101908,0.010787767,-0.3858871
114,-0.56530064,-0.64306843,0.40809378,-0.47141328,-0.10937434,-0.112899326,-0.44243708,-0.32856616,-0.10137254,-0.31838575,0.37508565,-0.45174742,-0.49405056,0.28264898,-0.119718984,0.17871432,0.17374068,-0.19554333,-0.30346185,-0.4983432,-0.11871769,0.14819507,0.31448057,0.22626038,0.19979258,-0.3188219,-0.49217105,-0.009153199,-0.20495346,-0.13050766,0.17583893,-0.5184569
115,-0.27862468,-0.33202732,0.81388503,0.17471497,-0.067002065,-0.12194615,-0.299821,-0.29343227,-0.035163205,-0.78568524,-0.14302616,-0.32630387,-0.15604427,-0.05706599,0.13500665,-0.63180715,-0.23076199,-0.46394262,-0.15483038,-0.2353144,-0.09993527,-0.29438382,0.14153753,0.50609154,-0.31099683,-0.30981585,-0.32861704,-0.1943334,0.36065942,0.4549664,-0.07845815,-0.6752636
116,-0.43064472,-0.46743327,0.48436412,0.01139344,0.33713725,0.14920644,-0.52422667,-0.050505158,-0.091619484,-0.6152534,0.22728316,-0.5590113,-0.2926099,0.31896758,-0.044412147,-0.22748382,-0.08317367,-0.5114622,-0.24578762,-0.38069385,-0.04642312,0.26212212,0.18108115,0.13218553,-0.21965373,-0.35902008,-0.33598515,-0.20300603,0.05484428,0.10132339,0.107800744,-0.7821375
117,0.012594933,-0.46405515,0.4696397,-0.0054468918,0.09469724,-0.23377685,-0.016852016,-0.49134383,0.15953402,-0.41709858,0.24898675,-0.10356374,-0.011995238,-0.10941646,-0.027275695,-0.0017360926,-0.0938136,-0.2621873,0.12888785,-0.31026694,-0.17583512,-0.24386851,-0.07293417,0.37204817,-0.21816082,-0.17157821,-0.4808975,-0.311846,0.073630236,-0.07113285,-0.21201706,-0.25047284
118,1.2389596,0.944306,-0.5831545,-0.8927194,-0.40572578,-0.35887894,0.30963045,0.2688336,-0.10451939,0.96215165,0.44287977,1.0200027,-0.20059209,0.3284274,-0.768123,0.21924463,-0.035716414,-0.22407173,0.27564654,0.0018652439,0.2876552,-0.885756,-0.44562474,-0.19664374,0.13678086,1.3666503,0.63534236,0.8943982,-0.0022623301,-0.31355232,0.47583818,0.7604346
119,-0.038448025,-0.32497737,0.5340776,0.07884164,0.11088186,-0.23656344,-0.15805987,-0.3036407,0.050075382,-0.54803175,0.19583488,-0.17925619,-0.09887966,0.06829163,-0.078964464,-0.12465115,-0.20297296,-0.31451303,0.15246506,-0.31482026,-0.10531037,-0.20795678,0.083947755,0.4780096,-0.10891686,-0.04021565,-0.26540688,-0.32857448,0.10529665,0.0018306673,-0.1998418,-0.33939606
120,1.2433841,0.9993004,-0.6467356,-0.920735,-0.3765305,-0.33790836,0.32893875,0.3388647,-0.091244355,1.0318701,0.44912964,1.0772231,-0.21446963,0.3368388,-0.76568997,0.19410679,-0.068747096,-0.24243267,0.29368028,-0.031105319,0.2971905,-0.94675267,-0.4766141,-0.20910569,0.12644115,1.4142659,0.6897606,0.9715565,-0.017783213,-0.32323584,0.5457695,0.7704949
121,-0.46316195,-0.44606534,0.41044423,-0.4015649,-0.119470134,0.026676571,-0.6053042,-0.22016816,-0.28170562,-0.49781093,0.20803116,-0.48470607,-0.49515316,0.44410926,-0.17500067,0.028444601,0.15530454,-0.23356394,-0.3663023,-0.3458724,0.031980123,0.16912833,0.34149575,0.18911427,0.106684625,-0.26534137,-0.45902547,-0.11183615,-0.18155812,-0.118802965,0.09005912,-0.6261017
122,-0.22669058,-0.63535625,0.49313146,-0.14548229,0.0033815445,-0.14102529,0.03539294,-0.6043815,0.033619266,-0.4003496,0.32987583,-0.2819177,-0.20069014,-0.15708297,-0.013669506,0.09430653,0.009892225,-0.24282737,0.08727975,-0.3168182,-0.26421738,-0.15403025,-0.100292444,0.34899324,-0.16369472,-0.4072621,-0.5908939,-0.11732316,0.018136514,0.00044106247,-0.01955167,-0.2747711
123,-0.514744,-0.58083344,0.47885868,-0.18626313,0.2638452,0.11883583,-0.64153427,0.019109983,-0.1108037,-0.4461058,0.27815554,-0.58100456,-0.4569334,0.38486543,-0.027602756,-0.062400054,0.021923477,-0.51443356,-0.42842275,-0.54235774,0.07290621,0.29532304,0.3854343,0.17591977,-0.024331713,-0.20315151,-0.38979986,-0.08865195,-0.0774918,-0.034865953,0.16797058,-0.7340924
124,-0.68037605,-0.56214666,0.4438711,-0.42402217,-0.1979338,-0.10514887,-0.37237453,-0.3463917,-0.21682227,-0.5010172,0.2848975,-0.43477136,-0.57242984,0.29488444,0.028561449,-0.0004676342,0.06599014,-0.15608129,-0.20134632,-0.3258844,-0.10577732,0.041796077,0.18240282,0.37784395,0.12508662,-0.45742258,-0.49702844,-0.16288684,-0.14410721,0.064545624,0.1711969,-0.53110737
125,-0.54342073,-0.40079474,0.62641823,0.13552018,0.24002981,0.0039052696,-0.5795568,0.19970243,-0.20069067,-0.79431003,0.2011977,-0.44682804,-0.32888052,0.33167052,0.084088564,-0.5612373,-0.1886271,-0.652222,-0.14839779,-0.33690777,0.0037459196,0.14626133,0.3741199,0.40144053,-0.21037607,-0.12557676,-0.14628349,-0.3306201,0.1481885,0.32194874,0.05589026,-0.8891746
126,-0.2276177,-0.42367783,0.5015899,0.02202223,0.105898045,-0.13617761,-0.15295826,-0.23318307,-0.059078682,-0.57434595,0.21604915,-0.12550966,-0.09381195,0.045865264,-0.062977664,-0.2270755,-0.16116671,-0.31571624,0.075090945,-0.20808332,-0.07972947,-0.15566781,-0.032233823,0.43488428,-0.2704916,-0.34870142,-0.25609288,-0.37052855,0.105781846,0.10203799,-0.119477905,-0.5698618
127,-0.6638307,-0.40630737,0.54677415,-0.097415924,0.06544457,0.07574535,-0.6851349,0.13341689,-0.43367964,-0.71350265,0.22711642,-0.48666784,-0.50072974,0.44728205,-0.012228298,-0.4109829,-0.03218804,-0.53279024,-0.22858329,-0.22765298,0.018538028,0.15518793,0.41009074,0.39472532,-0.09652156,-0.27553412,-0.15061739,-0.24980687,0.017722918,0.22826019,0.11903199,-0.84821075
128,-0.2608504,-0.5412466,0.3460984,-0.24953993,0.21981418,-0.11137233,-0.13994871,-0.412603,-0.0034087629,-0.40053636,0.45920023,-0.22767262,-0.1719179,0.13266444,-0.07110347,0.17031431,-0.01046586,-0.22105403,0.020163601,-0.4177495,-0.021424074,0.008330214,-0.006730986,0.18178348,-5.517006e-05,-0.13333571,-0.64810485,-0.26311255,-0.17141114,-0.21242742,-0.043627113,-0.38316953
129,-0.38315946,-0.2117538,-0.04086242,-1.0453423,-0.50031894,-0.230091,0.049732625,-0.31452844,-0.48863974,0.20488794,0.68864053,0.17863803,-0.6281199,0.19373198,-0.11373656,0.30520996,0.294281,-0.09102447,0.27684638,-0.11000886,0.10101106,-0.39093032,-0.16126336,0.18347399,0.4671099,0.22063355,-0.31537938,0.5011002,-0.4767047,-0.20619516,0.49992284,0.04491476
