,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
72,0.43232882,0.2876805,0.26372164,0.41819352,0.34080604,0.23580447,0.047547948,0.28047007,0.04179517,0.45887414,0.47822976,0.5928365,0.2937404,0.15009317,0.03608256,0.11736913,0.18661724,0.3624028,0.1756262,0.22739528,0.43000552,0.27528363,0.100747675,0.442351,0.051490027,0.035182625,0.4279468,0.20186478,0.25146475,0.16534056,0.03423925,0.14562361
73,0.42621046,0.2856738,0.2634831,0.42623165,0.3525455,0.23919855,0.055108927,0.29018593,0.02327556,0.45295632,0.47809175,0.57711655,0.29829714,0.16287072,0.02503835,0.12510486,0.19331259,0.34941924,0.1669613,0.2282911,0.4372376,0.2929785,0.09034666,0.4415315,0.034372497,0.047473885,0.43477863,0.2073174,0.2655805,0.16267872,0.013164165,0.15448853
74,0.44426507,0.2815964,0.27095544,0.42756492,0.35613206,0.23292036,0.05601786,0.2926809,0.0471701,0.4608364,0.4703587,0.5929131,0.29240122,0.15175669,0.069001,0.12079028,0.18906361,0.34424636,0.18606849,0.23113984,0.43106836,0.29262832,0.07762248,0.44691244,0.047004394,0.032827817,0.42390725,0.21159194,0.2650367,0.16808914,0.04528192,0.15032987
75,0.4282451,0.28188872,0.2751905,0.41503465,0.36022797,0.22649099,0.052275512,0.2963069,0.037796374,0.4351746,0.46733552,0.5858998,0.2887036,0.16204725,0.08022571,0.111882865,0.18823515,0.34158427,0.19395918,0.23061049,0.430756,0.29127017,0.08822775,0.44290552,0.051249586,0.04311615,0.4247058,0.21366702,0.262988,0.17055866,0.0484414,0.14947844
76,0.45063105,0.28409588,0.27903697,0.4164238,0.36998984,0.24593812,0.059318352,0.28347096,0.039530624,0.45078313,0.46348765,0.5939155,0.29021284,0.15837622,0.07942762,0.11318823,0.18990222,0.33906606,0.21315801,0.23591618,0.44163463,0.2823476,0.09939882,0.45073366,0.06291512,0.060822796,0.42403305,0.20886336,0.26123822,0.17450403,0.04845835,0.15363987
77,0.43576375,0.28845516,0.28065065,0.41886938,0.3581369,0.2433948,0.04709715,0.28432193,0.045097787,0.43473008,0.4739199,0.5791324,0.29519433,0.15383598,0.04456638,0.101507366,0.1878739,0.35255602,0.18749924,0.23139317,0.4422418,0.282992,0.10808988,0.4428208,0.03846696,0.032731637,0.43877468,0.20582607,0.24972221,0.17051661,0.037000217,0.15148053
78,0.43511948,0.2716527,0.27878273,0.43679535,0.35877755,0.2639067,0.06273545,0.28642198,0.08710191,0.47192237,0.47707343,0.5770154,0.3059404,0.18955855,0.09502245,0.13440083,0.2040025,0.33078837,0.1878195,0.23411004,0.4477314,0.30903333,0.105257,0.44435567,0.077165484,0.088437565,0.44837514,0.22665074,0.28018636,0.17728075,0.08142608,0.17065766
79,0.434919,0.26443005,0.28320026,0.44970322,0.35674825,0.2601877,0.06841311,0.28254354,0.0954862,0.48574004,0.4732283,0.5727178,0.30465713,0.18459664,0.10100196,0.13654137,0.20810357,0.321599,0.19605285,0.23875959,0.44020432,0.3203718,0.10538832,0.44762537,0.0819849,0.09621054,0.44293284,0.2281499,0.27887034,0.18321355,0.08727399,0.17356937
80,0.43552434,0.28085315,0.2732703,0.43059507,0.36605424,0.2414135,0.039297577,0.28968337,0.027534787,0.45603663,0.47723678,0.5797542,0.28980592,0.15242802,0.033280004,0.11050379,0.19380997,0.34039864,0.18713383,0.22334047,0.44000936,0.2864781,0.09858744,0.4432523,0.042770375,0.029526878,0.4327468,0.20290864,0.26360828,0.1659639,0.02152669,0.15608595
81,0.43945608,0.28751537,0.27400473,0.41775578,0.3585375,0.23478724,0.054795396,0.2833978,0.04024507,0.4463374,0.46736196,0.59286964,0.2908695,0.15622376,0.08728392,0.105596446,0.18833324,0.3451666,0.19864294,0.23176289,0.43164712,0.2752785,0.084540516,0.44293675,0.047220524,0.045476425,0.4239528,0.21144718,0.2542487,0.16513747,0.04611419,0.15112217
82,0.427272,0.2879652,0.2545133,0.3971125,0.3422919,0.24029262,0.064285174,0.2998779,0.03093672,0.4335567,0.47159457,0.5840062,0.2965685,0.16929132,0.03892102,0.1417556,0.1966958,0.34555054,0.17283888,0.23478013,0.43695438,0.27646616,0.09637614,0.4288386,0.05532601,0.05602484,0.43140593,0.22000484,0.27125096,0.1553526,0.043990657,0.16034038
83,0.437891,0.2860107,0.27299976,0.42836124,0.3567382,0.2409075,0.03215417,0.29103822,0.020429669,0.45882666,0.46874154,0.5824326,0.30099425,0.14832257,0.025822075,0.11440344,0.18094438,0.3504997,0.17898968,0.2315477,0.4420524,0.2922992,0.09475407,0.4407286,0.028567664,0.021510314,0.4286041,0.2018234,0.2626735,0.16003829,0.01964158,0.14596055
84,0.42258453,0.27359757,0.24292873,0.39962405,0.33763483,0.22964185,0.05115748,0.2871816,0.045885578,0.42219946,0.47397718,0.56716543,0.2740831,0.1531955,0.06365009,0.1303332,0.1912899,0.33877653,0.18350907,0.22778846,0.41492063,0.2737519,0.08879588,0.4243585,0.066311896,0.059683498,0.4148776,0.20993568,0.25935557,0.17130949,0.06476775,0.15208101
85,0.4683088,0.29681233,0.27944693,0.43380213,0.36861065,0.27690804,0.07274308,0.30841354,0.08458261,0.47568038,0.47771716,0.62256265,0.32973844,0.16906284,0.064974785,0.14643708,0.20902386,0.3424176,0.18988723,0.23775828,0.4776407,0.2944707,0.12714197,0.45588803,0.07177147,0.084900156,0.44634992,0.21286137,0.29693168,0.15810719,0.04725949,0.16790354
86,0.46313152,0.3091071,0.2831313,0.4411708,0.3608047,0.25240168,0.07761471,0.2934392,0.05009335,0.46147627,0.47496074,0.6037444,0.3066787,0.15047254,0.07266635,0.104845874,0.1870913,0.3589093,0.2188909,0.23461008,0.4388375,0.27280793,0.10925848,0.45759705,0.07401315,0.0850895,0.43980792,0.21358301,0.26268062,0.16657439,0.053011205,0.15584636
87,0.437552,0.2810817,0.26226532,0.42892036,0.3488392,0.24532709,0.04555534,0.2806202,0.035331666,0.456878,0.48373264,0.5817819,0.2936,0.1540202,0.045258734,0.11547886,0.18879755,0.350428,0.17415385,0.2222677,0.43706813,0.27986905,0.09737584,0.44027126,0.043998513,0.045615677,0.42498687,0.20069367,0.2507321,0.16693498,0.026856357,0.15548655
88,0.43433908,0.28191438,0.25924388,0.430295,0.35020187,0.24436773,0.03926167,0.28253806,0.029951224,0.46220914,0.48283428,0.5853359,0.29361343,0.14418492,0.015536922,0.12821949,0.19287379,0.35619497,0.16933013,0.2252098,0.43577912,0.283644,0.10320362,0.44484186,0.05394679,0.035153978,0.42537585,0.20095608,0.2561923,0.16207401,0.026019782,0.15498976
89,0.4474266,0.29957324,0.26581788,0.4208388,0.34563833,0.24159203,0.06667812,0.28677052,0.07163188,0.46198216,0.47149786,0.5941728,0.2984839,0.16852665,0.08119537,0.115178876,0.18427677,0.35746142,0.18718532,0.21851073,0.42649665,0.2715099,0.0929206,0.4431372,0.06368064,0.0466171,0.42977753,0.20157559,0.2544703,0.16440342,0.04636648,0.15857455
90,0.4444943,0.28341636,0.27462396,0.42338786,0.36201704,0.26301044,0.06337831,0.30324355,0.08296961,0.4703125,0.48897007,0.60217464,0.31919265,0.18101163,0.08318836,0.14367495,0.21184573,0.35040095,0.17814884,0.23580736,0.4656413,0.29615355,0.10739475,0.43933824,0.067159586,0.07696314,0.4476093,0.21828316,0.2882172,0.16506636,0.049692914,0.15952049
91,0.4293043,0.2783243,0.2693225,0.42375237,0.35394636,0.23542187,0.049425837,0.27798524,0.048916478,0.4547362,0.48019147,0.57433224,0.29026753,0.15201294,0.037960727,0.107444234,0.19210047,0.3493357,0.1738315,0.22302797,0.4366626,0.2850339,0.09300674,0.44035986,0.03224188,0.031625107,0.42887193,0.19826968,0.25423062,0.1700502,0.029053142,0.15446846
92,0.4357477,0.27877006,0.26744932,0.41728765,0.35262185,0.23503423,0.051778868,0.29111785,0.044400264,0.44809288,0.46761104,0.58437246,0.2898024,0.1599862,0.04029154,0.11022106,0.18371187,0.34793392,0.18186508,0.22579508,0.4362858,0.28275666,0.092846654,0.44642645,0.042550024,0.029313596,0.4305407,0.2057593,0.2650388,0.16215046,0.028219365,0.15230787
93,0.4290095,0.27671853,0.2822067,0.42331693,0.35744563,0.24172892,0.048264258,0.29060614,0.036213093,0.44632053,0.46348143,0.57076544,0.2867384,0.15220712,0.018559704,0.1105838,0.18488947,0.34803817,0.19339652,0.22698455,0.42367336,0.2898905,0.098603606,0.4505335,0.04573115,0.046718527,0.42839238,0.19338338,0.26340607,0.16853839,0.030572018,0.14454044
94,0.42225716,0.27951467,0.2630077,0.41629854,0.36091152,0.23815748,0.04448391,0.2876754,0.0384616,0.43265986,0.4778376,0.5691262,0.2836637,0.15210511,0.051124517,0.12390521,0.19193499,0.3385627,0.18370976,0.22346313,0.43291202,0.28247344,0.09865086,0.43792316,0.052846417,0.049903616,0.42620623,0.20664485,0.26530534,0.1725107,0.033083808,0.16141303
95,0.42188713,0.26888904,0.27831128,0.44109592,0.3547054,0.2564549,0.06162351,0.2861276,0.09081013,0.46363857,0.46670046,0.5743211,0.30291992,0.18439649,0.09757683,0.1308958,0.19901088,0.3238999,0.18441892,0.23454908,0.43954834,0.30606678,0.10586971,0.44335878,0.07139458,0.08350733,0.44161218,0.22038665,0.27689663,0.17692676,0.081469014,0.17526555
96,0.43528956,0.28566575,0.27036119,0.42766288,0.35313988,0.24037291,0.034606993,0.28627926,0.03194763,0.4522759,0.47607586,0.58306175,0.2965713,0.15172262,0.03811006,0.11297416,0.18211564,0.35565576,0.17968477,0.2329337,0.43804163,0.29231578,0.098497145,0.4453538,0.029110393,0.020293241,0.43037724,0.19442913,0.2668204,0.16778581,0.038408585,0.14266866
97,0.43412256,0.28379348,0.26096973,0.41912937,0.34896863,0.23113468,0.04914261,0.28068376,0.05003902,0.44728094,0.47653466,0.5868673,0.28535226,0.14811966,0.07644596,0.113800585,0.18394302,0.35178784,0.1861486,0.22411552,0.42328647,0.27298573,0.087599985,0.44106656,0.05459294,0.050150663,0.4203308,0.20604509,0.25290713,0.16496834,0.05074376,0.14943413
98,0.432437,0.30027407,0.28467497,0.4201936,0.35824075,0.24948691,0.04965543,0.30016717,0.045105837,0.44964582,0.46806306,0.58331174,0.3065057,0.15201668,0.060637046,0.1276777,0.18701029,0.3521984,0.18657045,0.23301493,0.44537333,0.29846245,0.10864966,0.4466771,0.05092893,0.05501254,0.4408434,0.20670418,0.27015182,0.16968778,0.047187705,0.14481097
99,0.42319387,0.27616712,0.25680196,0.4122862,0.34695587,0.23723395,0.05426433,0.28296944,0.01698766,0.43577203,0.4761383,0.57751065,0.28826776,0.16207364,0.026034182,0.11398347,0.18932678,0.35230392,0.17330843,0.22619303,0.43712953,0.2803075,0.10439366,0.4399198,0.034620106,0.03543504,0.43136752,0.20558384,0.25981432,0.16363716,0.024238963,0.147397
100,0.43684712,0.27373743,0.28114134,0.4413998,0.3597602,0.2664746,0.05808797,0.2924059,0.09351013,0.46872646,0.48555195,0.5828511,0.3092925,0.1956327,0.10833537,0.1395944,0.20580378,0.33675596,0.18707165,0.23825604,0.45501807,0.31395832,0.111231655,0.45204732,0.07787644,0.090210505,0.45393598,0.2300419,0.2873969,0.18244793,0.08436903,0.17454487
101,0.43815213,0.2766209,0.28079256,0.43583116,0.35764107,0.2643867,0.06113721,0.2901244,0.09082994,0.4702289,0.4779355,0.58106554,0.30869246,0.19008832,0.10094444,0.13787745,0.20296699,0.33063394,0.19029582,0.23973301,0.4510843,0.31519753,0.10494792,0.44860157,0.078033425,0.093334965,0.4536776,0.23273183,0.28468773,0.17798671,0.08315856,0.16973062
102,0.44012213,0.27111068,0.28389084,0.44432917,0.35903382,0.2623082,0.066890515,0.2849805,0.09163244,0.47958472,0.47600946,0.57473,0.3065956,0.19020829,0.09305988,0.13464288,0.20613483,0.3255291,0.19774996,0.23859128,0.44241163,0.32003134,0.1074167,0.45022938,0.08431569,0.09174741,0.4499267,0.2312982,0.28130034,0.18467253,0.082066655,0.17048804
103,0.41892707,0.28567275,0.2689024,0.41331652,0.35566887,0.23723845,0.052022334,0.2928386,0.031295393,0.4335931,0.4676751,0.5784897,0.2955961,0.15752354,0.04322102,0.12358736,0.19011775,0.33695325,0.1759563,0.22071144,0.4379362,0.282936,0.10298126,0.4378477,0.037518624,0.038086787,0.43588474,0.20781256,0.2728287,0.15975237,0.039771438,0.15720136
104,0.40728137,0.28213605,0.2589794,0.40534052,0.34101507,0.232789,0.07015577,0.3073196,0.041863516,0.44082218,0.46300098,0.5775605,0.29520658,0.16713752,0.048087846,0.1388598,0.19026227,0.33289516,0.17138517,0.23257698,0.43931255,0.2882616,0.09851833,0.43247038,0.05452964,0.05998198,0.43780518,0.21993366,0.28337422,0.15594816,0.035024185,0.1540323
105,0.43848675,0.28834876,0.26224855,0.4075755,0.3460281,0.2431958,0.044033803,0.29605827,0.039641958,0.45321363,0.47200805,0.59458256,0.2969133,0.15572074,0.028706357,0.13740213,0.17685719,0.36202353,0.18942307,0.22351907,0.42401394,0.28029996,0.09979707,0.45063174,0.056938946,0.051615275,0.4302064,0.19950026,0.27558193,0.1642198,0.052132044,0.14172913
106,0.42729637,0.27400482,0.26118273,0.41337124,0.34743842,0.24425612,0.031188922,0.2726557,0.021748684,0.43778944,0.46853775,0.57256293,0.28693232,0.14817554,0.03279734,0.11853859,0.18154351,0.34769717,0.18221776,0.22433527,0.431251,0.27548406,0.104101114,0.43859476,0.0499866,0.038317308,0.41468138,0.19512367,0.25821224,0.16405849,0.029398464,0.15445407
107,0.43209612,0.28744608,0.27191392,0.4184999,0.35390705,0.23202915,0.043383528,0.29217443,0.03527735,0.44543356,0.4796879,0.58218455,0.29503185,0.15139791,0.0448235,0.10527492,0.18359491,0.3558314,0.18262868,0.22869459,0.4379583,0.28964645,0.09405049,0.43997478,0.027061168,0.021896796,0.43741763,0.20270792,0.26229802,0.16468236,0.029677777,0.14485623
108,0.43294376,0.28825784,0.27657333,0.42639112,0.35418817,0.24281694,0.050526716,0.29528454,0.03145546,0.45567766,0.46589392,0.59141576,0.29863423,0.15487793,0.028873214,0.11329326,0.18278816,0.35615662,0.19123454,0.23461017,0.43523556,0.2873246,0.10446086,0.4459353,0.04906482,0.047952462,0.43291757,0.19841217,0.2668559,0.16851485,0.030697308,0.13838919
109,0.4481152,0.29670584,0.27457795,0.42213747,0.36380863,0.25675872,0.061243445,0.30401245,0.06183322,0.46260318,0.4650257,0.6055549,0.30689293,0.1631814,0.058617216,0.14966296,0.19226947,0.34056827,0.191829,0.21855123,0.44964823,0.27917084,0.10593288,0.4445076,0.07509303,0.07307755,0.43448517,0.21548083,0.28180617,0.1646399,0.055596422,0.16161308
110,0.417969,0.28469095,0.26787013,0.42511114,0.35549408,0.2451543,0.045154206,0.29707256,0.03909148,0.44317073,0.4690281,0.56764257,0.29110038,0.15172479,0.025400162,0.12319599,0.18641376,0.3336767,0.18000115,0.22351794,0.43820643,0.294538,0.10776731,0.43820092,0.03628583,0.033066336,0.43326557,0.20058498,0.271212,0.16635941,0.032002818,0.15547746
111,0.42395502,0.2848708,0.26099348,0.4059542,0.3428488,0.23047075,0.04859542,0.28601134,0.040034007,0.44327182,0.47796726,0.5816027,0.2875846,0.15937416,0.046249487,0.13289094,0.1878131,0.3415955,0.17485206,0.21500999,0.42348367,0.27495244,0.093493715,0.43481562,0.06655733,0.040498123,0.4322747,0.20450439,0.26301903,0.1685723,0.03124846,0.15320528
112,0.4307944,0.2838007,0.2762888,0.4260016,0.3609604,0.2450882,0.036942434,0.29535943,0.034895625,0.4410575,0.46530277,0.5731694,0.29048303,0.15885544,0.018257182,0.10943221,0.18544042,0.3434178,0.18687887,0.2245084,0.43937057,0.2932838,0.10655104,0.44934294,0.044653606,0.0251426,0.4372171,0.19967677,0.26226076,0.1637312,0.026870945,0.14760171
113,0.44346005,0.2808291,0.27903044,0.44045037,0.36913905,0.24384291,0.039608248,0.28255442,0.027814846,0.46549198,0.48492846,0.583674,0.29077858,0.1605901,0.028584452,0.12022194,0.19170539,0.364541,0.17526942,0.22906543,0.4378551,0.29516897,0.088547856,0.44999966,0.03829153,0.0231418,0.42942506,0.19605507,0.26670432,0.17226575,0.018125648,0.15632394
114,0.41546345,0.27337974,0.25344566,0.4116781,0.34670523,0.24245395,0.046405792,0.2859933,0.033784743,0.44066733,0.46536028,0.5729897,0.28882736,0.15864389,0.034537368,0.1273523,0.1879795,0.33524773,0.1745041,0.22324307,0.43708652,0.27727818,0.11431168,0.43764344,0.044154517,0.028895909,0.42436492,0.20062543,0.2635708,0.15658896,0.039738514,0.14954886
115,0.45090252,0.2899034,0.27395874,0.42118374,0.35573903,0.25254604,0.063152246,0.2815572,0.06560851,0.44786078,0.47770914,0.5779071,0.28928995,0.15567839,0.07561575,0.101573475,0.184346,0.35442713,0.19871533,0.21348277,0.43853003,0.27434334,0.11214941,0.44737518,0.058594886,0.05577968,0.42793092,0.20002538,0.25355992,0.17004703,0.048513457,0.15950948
116,0.42158982,0.28537592,0.25882885,0.41202426,0.3483646,0.2361398,0.05188673,0.2844018,0.03233378,0.43141976,0.48154426,0.5696335,0.2888699,0.15903778,0.03671696,0.11840477,0.19083793,0.35089475,0.17292954,0.2180205,0.43013656,0.27747095,0.10103125,0.43358284,0.04514934,0.034760803,0.43611047,0.20254022,0.25815582,0.1645968,0.029813733,0.15182947
117,0.43575585,0.28634992,0.28643462,0.4235549,0.35763147,0.24361719,0.04346078,0.29282254,0.048263974,0.44919005,0.47195342,0.5766006,0.29496068,0.15572084,0.025815448,0.106342204,0.18802921,0.34486368,0.18551888,0.22569315,0.4418982,0.29583895,0.10765064,0.44997165,0.040161215,0.028671108,0.43940285,0.2035361,0.25816923,0.17068303,0.03164571,0.15396182
118,0.44108456,0.27882233,0.27957323,0.43369663,0.3576282,0.26593626,0.059937842,0.29191148,0.08910539,0.47098207,0.48052937,0.58042014,0.3086104,0.19328228,0.1025882,0.13636419,0.20516181,0.33280778,0.19113374,0.23871598,0.45212787,0.3145558,0.10670361,0.4470881,0.078878336,0.09303805,0.45468923,0.2353349,0.28346816,0.17720295,0.08177416,0.1680152
119,0.4456622,0.2817821,0.2844709,0.42784193,0.36106876,0.24371517,0.04358642,0.28242752,0.048443336,0.45987993,0.47156546,0.5809282,0.29466316,0.15637304,0.043166164,0.103298835,0.18928678,0.34740263,0.18518002,0.22552481,0.44574085,0.29008147,0.10004075,0.4483319,0.04901323,0.032976724,0.43236658,0.2059324,0.25312367,0.17183939,0.04584193,0.1592113
120,0.43659064,0.27246806,0.28125894,0.4406684,0.3582577,0.26640603,0.061283935,0.28941816,0.0964834,0.47127002,0.48357466,0.5802269,0.30867562,0.19367537,0.10989368,0.13952565,0.20629327,0.3328826,0.19055559,0.23899315,0.45115668,0.31451347,0.10758624,0.45108962,0.08024451,0.09486411,0.4546657,0.2329405,0.28604612,0.18233573,0.08813119,0.17429292
121,0.43327522,0.28172523,0.25288266,0.40229535,0.34976014,0.24459715,0.04895493,0.29123244,0.028220743,0.42660818,0.47191757,0.58092654,0.28965518,0.16017996,0.04486671,0.1268389,0.19052696,0.34525204,0.18623815,0.22689477,0.43399632,0.27358752,0.1016884,0.4352411,0.047482736,0.046124946,0.4317608,0.20766059,0.27165443,0.16003394,0.05380353,0.15517558
122,0.43016306,0.28827378,0.2815395,0.4360379,0.35791165,0.24600497,0.038345147,0.29298383,0.042534616,0.45710725,0.47839516,0.5772752,0.2981629,0.15612066,0.045673054,0.11572649,0.19704868,0.34517527,0.18489113,0.22653955,0.44418654,0.2872851,0.10891558,0.4466659,0.04507563,0.03510319,0.4397348,0.20907456,0.2625676,0.1705462,0.044790626,0.15902837
123,0.4193077,0.27489793,0.24666938,0.39788854,0.3389448,0.24103607,0.04940066,0.2831802,0.017357001,0.43081915,0.4777602,0.56991136,0.2856777,0.16734238,0.023033306,0.13751145,0.19457912,0.3409643,0.1661635,0.21685141,0.4274604,0.27027214,0.10346911,0.4350044,0.055582143,0.046808455,0.42881665,0.20759939,0.26409265,0.16186047,0.04483116,0.16317864
124,0.43877846,0.28352562,0.26964712,0.42749915,0.36001754,0.2524215,0.034895986,0.2889162,0.025372233,0.45181534,0.47728673,0.59344566,0.29837224,0.14629029,0.03292424,0.13354012,0.19122793,0.3449687,0.18372956,0.21869296,0.43811175,0.27124837,0.110164836,0.44229397,0.055812094,0.037642326,0.4292928,0.20263745,0.2658832,0.16168323,0.030159626,0.16053392
125,0.43665016,0.2826455,0.266424,0.4173833,0.34414774,0.23351662,0.053271063,0.27793103,0.05060219,0.45272157,0.47454366,0.5853547,0.29045752,0.1511688,0.064489976,0.10610842,0.17962746,0.3551695,0.18033116,0.22593853,0.43086752,0.27954692,0.090218574,0.44362363,0.042457808,0.042185284,0.42406055,0.20115304,0.24812844,0.16620617,0.041913614,0.14675218
126,0.43455282,0.29161128,0.28836846,0.4293552,0.3585127,0.2402197,0.04032532,0.2869552,0.051948242,0.44386503,0.47499156,0.5767119,0.2985126,0.15317792,0.05423329,0.09702711,0.18840301,0.3593881,0.19053309,0.23029411,0.44069934,0.28199747,0.10982002,0.44036657,0.03924427,0.03988992,0.43713862,0.2004385,0.24689597,0.17064789,0.04134049,0.15608063
127,0.44367164,0.2863091,0.27072513,0.42009017,0.35056558,0.24594042,0.041288417,0.27594864,0.036165416,0.45156896,0.47919223,0.5898567,0.29523543,0.1491328,0.056633066,0.11434619,0.18647195,0.3557223,0.18261902,0.22746065,0.4369824,0.27549514,0.09204516,0.44328728,0.041750263,0.035503402,0.42765802,0.20408736,0.25375745,0.1631681,0.035636283,0.15659498
128,0.4236131,0.28862223,0.2732153,0.41537058,0.3526348,0.23240305,0.05209416,0.2959835,0.02284632,0.4436761,0.4687842,0.5815697,0.29393739,0.15755408,0.023895103,0.11913033,0.18410407,0.35072723,0.1758955,0.2249499,0.4366804,0.29529744,0.09308177,0.44018298,0.037888408,0.037520435,0.43456322,0.20700602,0.27745116,0.16176003,0.026834106,0.14985657
129,0.4168643,0.27392003,0.25897336,0.42645177,0.35202542,0.24917889,0.063792504,0.2940668,0.08255371,0.44141793,0.4831695,0.5856318,0.3099576,0.17523217,0.08724132,0.12710889,0.2045372,0.35594058,0.18533027,0.24534795,0.44399247,0.2742039,0.115820915,0.42664173,0.07405913,0.06307714,0.4398968,0.21532784,0.27824467,0.17087413,0.042082485,0.15582672
130,0.4316198,0.28321832,0.2631815,0.41985565,0.352824,0.23931092,0.037598345,0.280095,0.0321926,0.44572443,0.48667943,0.5768319,0.29020402,0.14960086,0.04145422,0.11587511,0.19058828,0.35411653,0.18109697,0.22672868,0.43563256,0.2813653,0.092534766,0.44123507,0.037970807,0.033903997,0.43356523,0.19972011,0.2626204,0.1647675,0.029576693,0.15504351
131,0.43260032,0.2651144,0.2828716,0.4407666,0.35722023,0.2639812,0.06752693,0.2803375,0.09288961,0.47712746,0.47670993,0.5704242,0.30573562,0.18828617,0.10114942,0.13741928,0.20710965,0.3256023,0.19106196,0.23422499,0.44005397,0.31350315,0.10039255,0.44609088,0.083118945,0.09467959,0.44597942,0.22739477,0.2783857,0.18171324,0.091187924,0.17237595
132,0.42678696,0.28071207,0.26520988,0.42240372,0.3538478,0.2487922,0.045100816,0.28498703,0.035160143,0.44384885,0.46076798,0.56935537,0.2941048,0.14668979,0.032666907,0.118849576,0.18489979,0.33096418,0.17875005,0.2254083,0.44344735,0.28393772,0.11108806,0.43943676,0.03388653,0.023607904,0.4270043,0.20278637,0.2614691,0.1584677,0.03316757,0.15536712
133,0.41402084,0.27208075,0.28062493,0.440719,0.35172108,0.23756775,0.053656623,0.28988773,0.051228315,0.4537655,0.45400658,0.5672369,0.29743442,0.16181315,0.051757436,0.11132389,0.1926262,0.33816424,0.18725942,0.24075283,0.42342573,0.29975986,0.09380773,0.43606675,0.068899706,0.051149566,0.42152092,0.20439087,0.2651932,0.16271725,0.053784963,0.15286846
134,0.44197908,0.28051722,0.28289035,0.443264,0.36227745,0.26838169,0.05931833,0.29506612,0.09535759,0.47300544,0.48307875,0.5870185,0.3107972,0.19723323,0.107250385,0.13851345,0.20192036,0.3352171,0.19079456,0.23881866,0.45680732,0.31782678,0.11038636,0.4520576,0.07758655,0.09371954,0.45764646,0.23587714,0.29178864,0.18213446,0.08432127,0.17489588
135,0.43464977,0.2781087,0.28138778,0.44304112,0.35835874,0.26686338,0.05964071,0.2898715,0.090999655,0.46964204,0.47765145,0.5795782,0.31038058,0.195121,0.106744096,0.13826843,0.20277762,0.3329547,0.18608235,0.24045871,0.45231956,0.31512162,0.10585151,0.4501186,0.08003789,0.09230165,0.45414042,0.23392864,0.28685442,0.17850125,0.08911039,0.16990559
136,0.4256493,0.28337938,0.25830603,0.41060686,0.34419364,0.2343096,0.049136683,0.28195795,0.031158943,0.43841058,0.4863842,0.573098,0.29022658,0.15627144,0.038049176,0.11591794,0.19564295,0.35569805,0.17062712,0.22636281,0.43367955,0.27874693,0.0942226,0.4328057,0.036647987,0.0387613,0.43432456,0.20481983,0.2599133,0.16392727,0.02639591,0.15200667
137,0.43293786,0.28378832,0.2776949,0.4266415,0.36021087,0.24376288,0.03538788,0.2798178,0.018034428,0.45210144,0.47239485,0.5872948,0.30064198,0.15108028,0.03266637,0.11137724,0.18843985,0.3473907,0.18246622,0.23238233,0.44549376,0.28130472,0.10265296,0.44592157,0.032665502,0.025232729,0.43532798,0.20435385,0.25911573,0.16375875,0.0250894,0.15455894
138,0.44171333,0.27734104,0.281939,0.44153595,0.36044526,0.27042273,0.061359596,0.2915619,0.09469891,0.47317123,0.48069945,0.58261174,0.31043682,0.19429609,0.109942,0.13956721,0.20258549,0.33387282,0.18981011,0.23902954,0.45529157,0.3153129,0.10800844,0.44939837,0.0788529,0.09547798,0.45446,0.23376963,0.2880135,0.17987497,0.08762447,0.17352448
139,0.42991608,0.28721294,0.26825532,0.4119695,0.35262585,0.24812774,0.039191246,0.2878722,0.03756412,0.4341236,0.47618422,0.58543915,0.30182368,0.1604136,0.05980694,0.12880658,0.19489804,0.35702696,0.17891107,0.23846795,0.4524369,0.2835278,0.111010805,0.45050526,0.05695425,0.044609953,0.44850382,0.20457542,0.26881576,0.17352279,0.041429188,0.15127869
140,0.43671095,0.27328533,0.28017414,0.43499255,0.35807842,0.26537278,0.062230162,0.28842455,0.09178371,0.46962512,0.4786415,0.5743941,0.3075658,0.19182049,0.10137527,0.13797647,0.20599106,0.33066866,0.19187972,0.23700836,0.44558623,0.31357485,0.10490525,0.44700465,0.081132345,0.093179815,0.45154104,0.23158701,0.28346303,0.17906049,0.08374,0.16867374
141,0.41950303,0.28004107,0.26701733,0.41359204,0.35009393,0.21826346,0.05670623,0.29712892,0.040173374,0.44089708,0.47191545,0.57795143,0.28780463,0.15566623,0.06735534,0.12628143,0.19250937,0.34630576,0.17742726,0.22515191,0.42311484,0.2860955,0.07949099,0.42819113,0.059926134,0.04154718,0.4257232,0.2173531,0.2703569,0.163942,0.034839213,0.15295298
142,0.4426721,0.2831909,0.2779789,0.43330857,0.3631988,0.25148153,0.07220227,0.2990752,0.07760123,0.46869704,0.47756022,0.5985263,0.3115363,0.17431788,0.057033848,0.12906009,0.20693913,0.35164288,0.18934819,0.24179824,0.4506809,0.29883096,0.10537098,0.44065955,0.07436527,0.08544031,0.43839446,0.21639949,0.2840174,0.16265965,0.03825066,0.15197946
