,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
73,0.4435378,0.66514164,0.34080076,0.7959172,1.128446,1.1341654,0.8620145,2.2274346,0.52499956,1.8607413,0.3978013,1.7488124,1.1415911,0.5113921,1.2630857,0.51591194,0.9469309,1.5223093,1.2917277,1.9640628,3.1541889,0.9206931,0.22219107,1.593522,0.9543001,0.6796654,1.8522818,1.6705903,0.7604523,1.4781289,1.1746542,1.4874865
74,0.42418396,0.65640545,0.5230484,0.8581514,1.0778673,1.0922625,0.84188366,2.2180984,0.50953376,1.6974304,0.61568236,1.6187993,1.0749665,0.5079889,1.2881985,0.5022212,0.87608325,1.3752038,1.2867647,2.0196009,3.0658371,0.9812268,0.23002599,1.5035275,0.85190386,0.71903986,1.9453549,1.606126,0.7719942,1.5394826,1.1066844,1.4395077
75,0.51222485,0.6222973,0.47812444,0.8563147,1.0991645,1.062446,0.8932936,2.166237,0.53923756,1.7737292,0.6269002,1.6831889,1.1266664,0.5111396,1.3977903,0.5298491,0.86607814,1.3485699,1.2292984,2.0688963,3.1046057,0.8824994,0.22719397,1.5222203,0.9021723,0.73470724,1.9539943,1.6477419,0.8045901,1.5190486,1.1781039,1.5229363
76,0.55556035,0.74608475,0.48725533,0.9139722,1.0661044,1.108639,0.8399378,2.201712,0.5700744,2.0066485,0.6774688,1.7048157,1.2559552,0.42190972,1.3963826,0.4815739,0.8795505,1.3693055,1.2359791,2.1820788,3.0634046,0.9724598,0.3172167,1.642631,0.8457298,0.65670985,2.0135033,1.586506,0.7768491,1.4771485,1.1915936,1.5560578
77,0.48584267,0.7306435,0.32946023,0.75728583,1.1002735,1.1024013,0.90873194,2.1658976,0.46180263,1.9523959,0.37463483,1.6022326,1.1122657,0.42314318,1.3166256,0.55439764,0.8414398,1.338453,1.3092123,1.9610748,3.1383588,0.80811656,0.16907953,1.5837364,0.8947446,0.71328956,1.7964725,1.6502216,0.79098475,1.4947758,1.071228,1.4252207
78,0.8017177,1.7273637,1.4264984,1.6350424,2.311566,2.1275353,1.6831942,1.8077494,1.4110539,2.27504,1.3820223,1.2457691,1.5663346,1.3024181,1.3589975,1.0790774,0.8631924,1.551293,1.3319336,1.5353625,2.39382,1.3013417,1.4792727,2.3210206,0.8725304,1.2864531,1.7998965,1.4195713,2.1637578,1.7594548,1.4893972,1.5212876
79,0.86174655,1.8546596,1.5552896,1.7481652,2.523274,2.2476208,1.8826343,1.8142058,1.5904468,2.2800965,1.4890116,1.2675377,1.6179172,1.4524655,1.3383348,1.1721575,0.91046137,1.6925609,1.3966166,1.6127598,2.3818197,1.4329494,1.6226957,2.4501123,0.977525,1.3898976,1.8634175,1.5660151,2.3335564,1.850556,1.6571971,1.6320449
80,0.473811,0.6962414,0.2519859,0.79765886,1.0889546,1.1220315,0.84271115,2.192906,0.5404381,1.9926363,0.34723124,1.7063084,1.1688207,0.42389762,1.3023778,0.514942,0.8638997,1.4166995,1.2369025,1.9798125,3.0239496,0.90670323,0.2122545,1.5736481,0.8757937,0.64834857,1.8424857,1.5887645,0.7829537,1.4412119,1.1209419,1.4518496
81,0.5055124,0.77963674,0.5585453,0.94611603,1.1584495,1.1379913,0.91426766,2.2772791,0.5765224,1.9736342,0.7178467,1.744772,1.1966815,0.49363437,1.3857825,0.5582449,0.96155226,1.4800023,1.3244871,2.2280285,3.1730614,0.99119693,0.21683286,1.6631408,0.9521482,0.69125795,2.1343405,1.7077509,0.7712878,1.6078328,1.1764253,1.5830419
82,0.5380138,0.6429348,0.5259103,0.7583296,1.0713389,1.1096942,0.8502641,2.2621348,0.5066558,1.7825695,0.536568,1.7060742,1.1265962,0.5650971,1.3298289,0.5690205,0.9091506,1.4963465,1.2745535,2.0298474,3.2236285,0.9001469,0.20787741,1.5509099,0.98500913,0.7667619,1.9936945,1.6090504,0.8147385,1.4566181,1.1881145,1.5018436
83,0.46088094,0.7025056,0.29426602,0.7580203,1.0272961,1.0807952,0.7603971,2.1652098,0.4305168,1.9871272,0.3374832,1.6275275,1.1847607,0.3628827,1.2986681,0.4693807,0.82765466,1.3754448,1.2300562,1.9310596,2.980753,0.86961234,0.25072753,1.6167157,0.8712061,0.5874914,1.8259205,1.5322428,0.78111,1.4334418,1.09447,1.4407185
84,0.52959126,0.69634044,0.6166138,0.85171264,1.1381721,1.1369631,0.9719324,2.3632936,0.5770535,1.8310086,0.6905406,1.7910075,1.1058247,0.64958805,1.4001583,0.6249275,1.0261077,1.5960733,1.3438337,2.1202817,3.357274,1.0137693,0.28839687,1.6347848,1.0847702,0.79103976,2.079427,1.7669158,0.8187243,1.585929,1.255183,1.6470329
85,0.69451106,1.1998415,0.6356194,1.0365487,1.2164515,1.5108501,0.8379809,2.3830237,0.67001534,2.279742,0.618883,1.605916,1.5511953,0.5276784,1.5440345,0.68314844,0.87974167,1.5167229,1.3959587,2.0203063,3.1910994,1.100832,0.6568615,1.8446462,0.723843,0.92928016,2.1819837,1.3109705,1.2682171,1.4475945,1.2116019,1.2887819
86,0.5811944,1.0114564,0.5511565,1.0379401,1.2744755,1.3144108,1.0049504,2.5081735,0.67295575,2.3112686,0.69639415,1.9346604,1.3463,0.58347654,1.4179089,0.71361727,1.0402029,1.7118976,1.4639927,2.3390634,3.284603,1.1066024,0.3704546,1.8037379,1.086681,0.66089684,2.2001505,1.7899871,0.8037766,1.6369901,1.2649447,1.6031525
87,0.4611207,0.7479729,0.3993677,0.8158156,1.1109548,1.1254088,0.85784906,2.2060142,0.601081,1.908735,0.5353658,1.6994818,1.1002744,0.50262666,1.2746602,0.5482082,0.9975345,1.5303913,1.3238963,2.0229733,3.0403247,0.9273873,0.18596591,1.6561875,0.9510467,0.6651405,1.83425,1.6409702,0.70814955,1.4965262,1.1052303,1.4750979
88,0.4487098,0.69537187,0.35620627,0.82943505,1.1745297,1.2325919,0.8513926,2.3245146,0.5935416,1.9140154,0.43662456,1.7202095,1.1723262,0.4884528,1.2296889,0.5694829,0.94759846,1.5573697,1.3767298,1.9975567,3.1803782,1.0207659,0.24598537,1.6937596,1.0130666,0.737358,1.9440069,1.6447836,0.74587256,1.5151896,1.2213392,1.522499
89,0.4476542,0.8802363,0.62864834,1.1128854,1.3362839,1.3298074,1.0521482,2.644295,0.7245813,2.1007993,0.69049394,2.0129275,1.2477767,0.6610468,1.3435751,0.68409187,1.174809,1.8559686,1.6294692,2.2860007,3.5156627,1.2113976,0.37664267,1.7756209,1.210599,0.7697813,2.3252704,1.9242696,0.8748982,1.724514,1.4094238,1.7101574
90,0.6317851,1.1184857,0.72792876,1.0282273,1.3490394,1.5499446,0.8265598,2.2655656,0.65563595,2.3320427,0.654034,1.5807439,1.4966555,0.52475387,1.4928267,0.6490816,0.8107239,1.4254884,1.2947884,1.7839297,2.9455085,1.0538247,0.71549714,1.9127084,0.6071821,0.89909977,1.9918534,1.2476488,1.2797234,1.3876339,1.0153059,1.2322612
91,0.424598,0.67106044,0.3336924,0.77413356,1.0969207,1.1235678,0.83132166,2.1665533,0.4929478,1.8287936,0.38511002,1.6140729,1.0920717,0.48424265,1.2473123,0.517369,0.86202854,1.361655,1.2963208,1.9252129,3.04711,0.8954258,0.22982404,1.5620925,0.8624973,0.6766199,1.7515279,1.6199312,0.77925175,1.5082883,1.0840374,1.4348743
92,0.41998273,0.6980493,0.33254942,0.83971107,1.1111683,1.117342,0.8589814,2.277206,0.52227026,1.9043069,0.35498625,1.7192488,1.1193218,0.4647824,1.2192687,0.4929779,0.8932195,1.4578606,1.3675219,1.899184,3.1249025,0.98146474,0.2925115,1.5699003,0.9295846,0.7093622,1.8895363,1.6448388,0.76484406,1.486374,1.2126771,1.4781264
93,0.48513204,0.78976357,0.3969696,0.8383041,1.2178583,1.2050635,0.8322575,2.3101768,0.51564586,2.1404727,0.16770668,1.8614277,1.2804486,0.45767647,1.3518897,0.5264357,0.9161404,1.4428105,1.3728051,1.9783374,3.207771,1.0382044,0.36639214,1.651002,1.0107175,0.6567932,1.9301982,1.689898,0.8800811,1.5414624,1.2878932,1.5402777
94,0.53582543,0.60296935,0.36312437,0.7434444,1.0667154,1.0963295,0.88622636,2.1219745,0.50344634,1.8101547,0.48414364,1.6569742,1.120214,0.49451482,1.3187466,0.55235827,0.8439205,1.3419694,1.1905587,1.9959767,3.0844913,0.8431446,0.16557543,1.514951,0.8896481,0.7193583,1.8249927,1.6021714,0.81337726,1.4551275,1.1542473,1.5090346
95,0.7796561,1.6319066,1.3080887,1.5530814,2.1457944,2.024207,1.5248457,1.7427912,1.3017712,2.1895268,1.2997346,1.2133898,1.4881595,1.2115301,1.3443788,0.96753865,0.8363234,1.4452416,1.296442,1.4762754,2.3571815,1.2231035,1.3764887,2.1869576,0.7982639,1.1834434,1.711693,1.2977515,2.0402875,1.6913768,1.3568504,1.4061638
96,0.42409942,0.68923914,0.30177104,0.75416356,1.0417552,1.0464504,0.7562044,2.1820972,0.40116024,1.8292862,0.4241953,1.5621432,1.1241622,0.4157217,1.2733186,0.48288655,0.80567986,1.3497665,1.3004673,1.8945314,3.0483735,0.91455853,0.22760464,1.5856038,0.83289695,0.66442966,1.8056715,1.5396928,0.8060714,1.4339424,1.0777111,1.4230002
97,0.4611393,0.75040394,0.5816495,0.9367824,1.1845199,1.2089471,0.9544924,2.3864532,0.60210705,1.8731358,0.7024854,1.7745517,1.1305649,0.56976557,1.3346093,0.6169013,1.0072135,1.5645047,1.4112823,2.1512249,3.2670546,1.0542972,0.23480657,1.6520754,1.0285091,0.7551595,2.0913572,1.7287095,0.77169836,1.6192298,1.2192761,1.6222225
98,0.5462733,0.8678353,0.49811435,0.8022495,1.2011312,1.2690228,0.80919236,2.310961,0.46609434,2.220246,0.24427252,1.7145731,1.354075,0.43255922,1.4364312,0.6113337,0.9284498,1.4378175,1.3458399,1.9263271,3.1670191,0.9935716,0.32634634,1.7071664,1.002705,0.65155727,1.9070946,1.6106607,0.9497636,1.458144,1.1513253,1.4400324
99,0.5036093,0.6709491,0.35062066,0.80649793,1.1418604,1.1123534,0.9069145,2.2809691,0.46859142,1.8936185,0.42967114,1.7146654,1.1106515,0.50735015,1.2973253,0.57248294,0.91578794,1.4344913,1.3506048,2.0052927,3.1940832,0.8996074,0.21109295,1.5891757,0.97952175,0.74975955,1.8725642,1.6896504,0.70868117,1.4751446,1.2206532,1.5063413
100,0.85811657,1.8250904,1.5020888,1.7361094,2.403547,2.2468371,1.7486873,1.8850398,1.5260211,2.3652506,1.4551061,1.3122969,1.6170868,1.3318325,1.3874764,1.1443797,0.9383538,1.6605941,1.3825319,1.6248511,2.5001326,1.3901523,1.5593581,2.450548,0.88390774,1.3187859,1.8974885,1.4845594,2.254527,1.8504035,1.5893131,1.5815543
101,0.82992804,1.7862904,1.4868832,1.6997634,2.4205437,2.195061,1.7391167,1.85415,1.4801546,2.3273168,1.449442,1.2804961,1.6072725,1.3651724,1.402295,1.1163405,0.92711216,1.6056248,1.3488061,1.627713,2.4442093,1.3436011,1.5261843,2.422882,0.8858701,1.3271767,1.8649343,1.4826835,2.2327878,1.8140749,1.556,1.5742058
102,0.82607496,1.7781126,1.496922,1.6801949,2.4068289,2.173847,1.7927451,1.7918723,1.4893489,2.26984,1.4024541,1.2073435,1.6211468,1.3936427,1.35108,1.1300372,0.85061526,1.6227467,1.3441136,1.5745887,2.364155,1.3631531,1.5600003,2.382669,0.9291229,1.3558993,1.8146548,1.5085939,2.2329476,1.7818292,1.559179,1.5867953
103,0.56029314,0.64738077,0.31883603,0.78495926,1.0879718,1.1308641,0.90049505,2.1945534,0.49461934,1.9072243,0.3688653,1.6660215,1.1549774,0.41650242,1.3289868,0.54904634,0.8626227,1.355784,1.2617713,1.9730891,3.1728604,0.844011,0.1967749,1.5405474,0.9020682,0.7330796,1.8827162,1.6268797,0.87558955,1.4564778,1.1980611,1.4812661
104,0.5282608,0.5975092,0.46472055,0.72123593,1.082606,1.1861292,0.8123228,2.2291572,0.46567607,1.8865768,0.36709276,1.6849346,1.180056,0.4482189,1.2782563,0.5573327,0.8041543,1.3771214,1.2762246,1.8123505,3.109633,0.87935823,0.24056484,1.56048,0.8493544,0.76241285,1.8059806,1.515159,0.88959086,1.376786,1.1176603,1.3906567
105,0.5053745,0.81968755,0.4621622,0.96303564,1.2828065,1.258604,0.9617864,2.566448,0.5671524,2.1198902,0.4691139,1.9275963,1.2592083,0.45858097,1.3702514,0.629808,1.0442581,1.7401584,1.5314983,2.1259034,3.511098,1.2100264,0.37652442,1.7360338,1.1759137,0.7780025,2.286524,1.8057069,0.8601551,1.5508331,1.4593197,1.6220908
106,0.53115064,0.733663,0.38682002,0.87407887,1.1775382,1.1392523,0.91693705,2.3069503,0.5147204,1.974963,0.5413982,1.7863574,1.1622878,0.52900344,1.3551915,0.5669945,0.96981186,1.5103701,1.3740093,2.1663668,3.2182877,0.9711255,0.20757346,1.656377,1.0116633,0.6932523,1.9523364,1.7137662,0.709643,1.5307908,1.2724789,1.5814912
107,0.44958758,0.6936895,0.32383156,0.73940426,1.0339935,1.0512956,0.82471967,2.1562371,0.4625751,1.8978765,0.39313084,1.5839345,1.1000371,0.43127364,1.2821721,0.50463724,0.8224125,1.3525962,1.262659,1.8800309,3.0587475,0.8346342,0.17278472,1.5892564,0.8561024,0.6978732,1.7849183,1.595303,0.77977353,1.4640571,1.0639739,1.4129654
108,0.485036,0.81103015,0.3926704,0.8674363,1.1642061,1.1877103,0.81516933,2.3949215,0.49180296,2.1451533,0.23899698,1.7669746,1.2424893,0.32225096,1.3710579,0.5505247,0.93471134,1.4915999,1.4387829,2.0087283,3.2027938,1.0667214,0.3247563,1.7059544,1.0131025,0.6532094,2.0012522,1.643283,0.8393525,1.4526044,1.2639688,1.4816953
109,0.5910531,0.88573,0.38772914,0.91175646,1.2655835,1.3156395,1.0208527,2.5032415,0.5950881,2.0947964,0.4344203,1.9229532,1.253727,0.35439077,1.4299989,0.6433096,0.9917926,1.6379129,1.5107286,2.1332438,3.3359923,1.117201,0.41968995,1.6344231,1.0082716,0.76500344,2.1895337,1.7236316,0.92216504,1.4434049,1.3645366,1.4754606
110,0.5460108,0.6694264,0.33038166,0.7169725,1.0775962,1.1243879,0.8551963,2.119835,0.49545193,1.982028,0.24876237,1.6659278,1.1181645,0.37923846,1.2928779,0.5208048,0.80309415,1.3543028,1.1949979,1.85344,3.005579,0.81175166,0.20546347,1.5926194,0.8292861,0.6950369,1.7055788,1.5478984,0.8296424,1.3914768,1.0856841,1.4080665
111,0.4277535,0.6846209,0.427024,0.8634869,1.2190189,1.2411618,1.0097854,2.4248223,0.52197856,1.9057242,0.4411814,1.8259743,1.1430855,0.4996303,1.2577581,0.61884624,0.9573552,1.5479866,1.4433241,1.9708208,3.3296843,1.0241685,0.3564601,1.6239508,1.0628599,0.8024669,2.0230072,1.7497575,0.83017135,1.5462139,1.2763236,1.5893832
112,0.49686277,0.7603327,0.31239676,0.74638355,1.08783,1.144636,0.8428643,2.1727736,0.5010776,2.0753903,0.22703616,1.6708183,1.1825064,0.48841003,1.2956371,0.52788347,0.85588825,1.3757504,1.2560353,1.8830628,3.069284,0.8646986,0.20663764,1.6028235,0.90085167,0.6641303,1.7875185,1.5947503,0.8200992,1.4605672,1.1339421,1.4639076
113,0.4413944,0.7109149,0.24097309,0.76899,1.0830088,1.154757,0.6669311,2.1308,0.5287003,1.945787,0.36877757,1.5288273,1.2379363,0.41431236,1.3151867,0.42311427,0.80980587,1.2503445,1.2735615,1.9526294,2.9555106,0.9471128,0.25501463,1.6220794,0.81630343,0.6145474,1.8478045,1.484044,0.8264936,1.4530486,1.082484,1.4516966
114,0.59583116,0.7039141,0.3717457,0.8207636,1.1640078,1.1855751,0.9027377,2.3325095,0.48197442,2.0458233,0.3779493,1.7779368,1.196087,0.43702573,1.3448067,0.60123765,0.93321145,1.4830598,1.3511728,2.0438058,3.2318473,0.95976174,0.26593083,1.6493391,1.011218,0.7350312,1.9417617,1.6737254,0.78485054,1.4513754,1.2776715,1.5527345
115,0.5378735,0.8975551,0.5135023,0.9100746,1.1874548,1.2169292,0.9638414,2.360221,0.62193173,2.2357452,0.55123776,1.8528857,1.2731888,0.62873155,1.3297796,0.64717793,1.0129864,1.6439654,1.4220185,2.1599987,3.2554996,1.0089297,0.22474514,1.7422638,1.0474758,0.6654687,2.0176802,1.7778491,0.81981534,1.6651456,1.235594,1.5983971
116,0.5084311,0.6907683,0.41348705,0.7944307,1.1734585,1.1442312,0.94941795,2.2871857,0.49940094,1.9064846,0.47531042,1.7706236,1.1408029,0.52724963,1.3046191,0.6092691,0.96141243,1.5076945,1.335,2.0120025,3.2764294,0.91775227,0.26333568,1.6011862,1.0374063,0.7667022,1.9423066,1.7544837,0.77939373,1.5235717,1.2099004,1.5557988
117,0.4843148,0.78974456,0.3257517,0.7262965,1.128599,1.1893803,0.8084974,2.115373,0.53891414,2.0799148,0.1317711,1.6337265,1.1904575,0.5328317,1.2822284,0.52996296,0.82869446,1.3382455,1.2333272,1.8223069,3.003736,0.8385203,0.22044422,1.6029612,0.8999709,0.6763375,1.6787405,1.5933408,0.88005745,1.474867,1.066381,1.410285
118,0.8298914,1.7943741,1.5120422,1.6958653,2.432608,2.1865895,1.7713196,1.8484026,1.488462,2.3120644,1.4633479,1.269337,1.5951967,1.3802872,1.3754107,1.1246222,0.9204656,1.6134158,1.334371,1.6185199,2.4213855,1.3528202,1.5428417,2.4205396,0.91014934,1.3267194,1.8565838,1.4916624,2.246757,1.8050603,1.5651951,1.5836823
119,0.45720094,0.75742686,0.2945028,0.7410349,1.0911115,1.1488967,0.7614403,2.0616624,0.5272018,1.9949703,0.19983146,1.5863194,1.171524,0.47740862,1.2503855,0.46800166,0.8332971,1.3031267,1.235319,1.8552417,2.8492131,0.81115156,0.22251801,1.5696144,0.82344806,0.637401,1.6395292,1.5472131,0.789386,1.482136,1.0402927,1.3909695
120,0.8870042,1.8915122,1.5677863,1.7937167,2.524902,2.294168,1.8439432,1.9034961,1.5966296,2.3879554,1.523631,1.3340231,1.63738,1.4063755,1.3978498,1.2001208,0.9747308,1.7121552,1.4170377,1.6777486,2.5052369,1.448142,1.6343043,2.5286975,0.94280106,1.3740621,1.9449123,1.559161,2.3449802,1.9000434,1.6842109,1.6351603
121,0.5738725,0.6808326,0.4243295,0.80916935,1.0731338,1.08128,0.8664166,2.222916,0.49667245,1.8580016,0.54305893,1.6552547,1.1628845,0.49231464,1.3582425,0.5565491,0.89239234,1.433698,1.2885145,2.070776,3.2214143,0.90863097,0.26890475,1.5566642,0.94872636,0.71647877,1.9798642,1.6407665,0.83715034,1.4667721,1.2225312,1.5207101
122,0.58917534,0.8260661,0.39593524,0.83164936,1.271151,1.2768759,0.98885244,2.2825146,0.567784,2.2160683,0.24900468,1.8471221,1.2466776,0.49384958,1.3856666,0.6695469,0.9731536,1.5644239,1.3291904,2.0070038,3.1911001,0.91965145,0.27576038,1.7018577,1.102351,0.6816932,1.8198735,1.7624714,0.8428625,1.4819542,1.2638652,1.5123942
123,0.539787,0.6498463,0.40146828,0.8007883,1.1588528,1.1833631,0.8855605,2.328727,0.5228032,1.8950534,0.47187158,1.7714756,1.1719292,0.5820307,1.2785587,0.58345395,0.95946354,1.5053787,1.3670225,2.0119894,3.2829227,0.99005944,0.2785509,1.6081342,1.0448517,0.7720468,1.9888816,1.6939027,0.7741291,1.4908918,1.3077204,1.608418
124,0.5460011,0.7765034,0.33953115,0.85168195,1.1594963,1.242136,0.93345773,2.3245904,0.5155558,1.9224815,0.4514976,1.723771,1.1872319,0.38121966,1.3229022,0.5920673,0.945896,1.4606447,1.3947768,2.0728488,3.1907825,0.962732,0.22928911,1.592593,0.94505405,0.7181619,1.9731587,1.6620771,0.8359513,1.485723,1.248993,1.491617
125,0.4450622,0.74900615,0.45238432,0.8865478,1.1616021,1.1429036,0.88851464,2.3063076,0.54981303,1.9147096,0.56545514,1.7054604,1.128345,0.5113237,1.2788551,0.5590978,0.9491536,1.4822438,1.3953912,2.0691042,3.1367662,0.9718821,0.20960078,1.647627,0.9768843,0.69477993,1.9607179,1.6838819,0.70661885,1.5774791,1.1766312,1.5387697
126,0.4993009,0.81264406,0.3590514,0.7471759,1.1145421,1.1594459,0.8351755,2.1231873,0.5191707,2.048508,0.3191514,1.6111962,1.1645113,0.5003636,1.3337865,0.5741044,0.88910514,1.3683062,1.2779663,1.932667,3.0798655,0.8157092,0.2158976,1.6230713,0.91751057,0.6869766,1.7443447,1.6520844,0.8618673,1.5414879,1.0403389,1.4358698
127,0.50573987,0.7642893,0.47373933,0.8796886,1.1509793,1.121723,0.8725213,2.2591076,0.55813074,1.8915571,0.6299362,1.6767823,1.1526728,0.5302707,1.3225348,0.5573908,0.9715917,1.4542252,1.3499954,2.14761,3.1430273,0.94248796,0.21086605,1.6372886,0.95390034,0.7062282,1.9967506,1.6719438,0.7270623,1.5566096,1.1679304,1.5341077
128,0.49169415,0.71074456,0.33947283,0.7998097,1.1245668,1.1390485,0.8228337,2.3014047,0.5102214,2.0426629,0.23376603,1.7381058,1.19834,0.39448506,1.2803296,0.5360358,0.89499336,1.4421895,1.3351197,1.8798364,3.1660695,0.9692201,0.3138213,1.6291356,0.97059554,0.7188244,1.9525312,1.659815,0.83100104,1.4491462,1.2461904,1.4816641
129,0.6600831,1.055947,0.70210034,1.018412,1.228114,1.398986,0.75816387,2.3615038,0.55163956,2.2788446,0.52846014,1.5919828,1.4664148,0.47026736,1.5780481,0.62032765,0.9474153,1.4805267,1.4297093,1.935285,3.0300941,1.1299964,0.6239228,1.8241687,0.7275973,0.81710124,2.0565243,1.293676,1.1338068,1.4133661,1.1217432,1.1642879
130,0.49777308,0.6822906,0.38218346,0.76804745,1.069828,1.0828646,0.85490644,2.1841142,0.5063528,1.8782988,0.49469438,1.6362985,1.1279045,0.50101084,1.2967397,0.5544423,0.9038353,1.4124701,1.2714403,1.9810061,3.1236906,0.8880572,0.1744579,1.5996673,0.92017436,0.6952004,1.8140491,1.6266139,0.776273,1.4611487,1.1223551,1.4901739
131,0.8624027,1.8330804,1.5347639,1.7456517,2.467265,2.2348137,1.8080468,1.8493804,1.537856,2.3147123,1.4580046,1.2569475,1.5988189,1.394232,1.3433683,1.1827989,0.90740126,1.6593326,1.3755053,1.6050321,2.40814,1.4041685,1.6050167,2.4646862,0.9624812,1.3648669,1.8882433,1.5308517,2.296368,1.8452128,1.6354862,1.6037402
132,0.585169,0.7266407,0.3478088,0.76325667,1.1263928,1.1391715,0.9139154,2.201226,0.48633066,2.0445933,0.304657,1.7112703,1.1549954,0.34219375,1.2901453,0.5495707,0.8525911,1.4112185,1.2685817,1.9782718,3.0864892,0.86677104,0.23918456,1.6185266,0.9298583,0.67434,1.7859302,1.5847452,0.80382526,1.4138782,1.1805422,1.4578567
133,0.4902218,0.7734536,0.45320806,0.8237411,1.0613039,1.1656668,0.6541215,2.0773387,0.43084112,2.1318226,0.31860068,1.5008932,1.2428356,0.37251863,1.3948253,0.42501894,0.77618486,1.210495,1.2181797,1.8667319,2.8462183,0.9024287,0.42958885,1.6231754,0.6733499,0.63145685,1.6375084,1.35735,0.87828,1.3765498,0.9210109,1.2836338
134,0.85844374,1.8391743,1.4977978,1.7315096,2.413998,2.2531583,1.7946358,1.8707005,1.5321018,2.3600848,1.4738392,1.2871001,1.6256859,1.3532667,1.402,1.1517214,0.9536668,1.6693838,1.4018033,1.6474937,2.4870496,1.3923126,1.5639083,2.4480922,0.87905854,1.3382883,1.8852497,1.5135616,2.2855659,1.850695,1.6113445,1.5798026
135,0.86628395,1.795747,1.5004106,1.7004027,2.4288726,2.2069824,1.7398416,1.8627368,1.5007682,2.331732,1.4731396,1.2923638,1.5816382,1.3559746,1.3874371,1.1278206,0.938201,1.63642,1.3721893,1.6272107,2.479921,1.3620528,1.5485828,2.4219358,0.889491,1.3259522,1.8624897,1.4737022,2.2624412,1.8351014,1.5768733,1.5608264
136,0.51382935,0.67394716,0.43039942,0.7759399,1.1209102,1.1008524,0.8998613,2.2607124,0.5050451,1.849304,0.48998767,1.6752069,1.107957,0.5567358,1.3294896,0.60857594,0.9399118,1.4503148,1.3184794,1.9955035,3.230077,0.9030189,0.24084374,1.5991482,0.9851785,0.7605118,1.8715812,1.700734,0.76765066,1.5003555,1.172277,1.5206579
137,0.49012628,0.70503694,0.25600907,0.7583652,1.0591481,1.0973414,0.7721572,2.1123548,0.43326166,1.8995606,0.37345228,1.5203707,1.127281,0.37617445,1.2812467,0.4699855,0.7893231,1.2565238,1.2386181,1.9291077,2.9756696,0.8179519,0.12959622,1.5789964,0.7574946,0.6811725,1.7574868,1.4853183,0.78431225,1.4216976,1.005245,1.3928555
138,0.8892251,1.874086,1.5477135,1.7673638,2.5052004,2.2862265,1.8298899,1.8937596,1.5793146,2.3813517,1.503546,1.3100034,1.6435225,1.3949294,1.4023955,1.1918204,0.97329324,1.7053843,1.3961344,1.6761128,2.4998846,1.4223787,1.6023587,2.5097957,0.93057716,1.3661947,1.9296676,1.5453856,2.3326628,1.8845028,1.6635565,1.6230131
139,0.5338024,0.7550652,0.41764858,0.7846473,1.1830158,1.2556528,0.7976589,2.3496332,0.47634038,2.090271,0.28980896,1.7115728,1.3301003,0.37745073,1.3371664,0.57871133,0.9524444,1.4219114,1.408926,1.8988062,3.2249355,1.0895251,0.34094402,1.6888256,1.0055963,0.7252136,1.9592125,1.6175297,0.9003426,1.452445,1.2542342,1.4638596
140,0.8304759,1.7877377,1.5095638,1.7128464,2.4290159,2.1854327,1.7739301,1.8464266,1.4842845,2.3112001,1.4419333,1.2486941,1.6122065,1.3736391,1.3747883,1.1495404,0.90765136,1.6196662,1.3361592,1.6050886,2.417531,1.3546624,1.5606679,2.4282558,0.9259433,1.3437619,1.854092,1.490077,2.241815,1.7965127,1.5819274,1.5925783
141,0.43602908,0.6144125,0.46757144,0.833939,1.1314207,1.1398557,0.9424609,2.2982218,0.48785427,1.7138706,0.480944,1.7473444,1.1030849,0.5601902,1.3031925,0.57451314,0.9134844,1.4449798,1.3227854,1.9800884,3.231839,0.93847066,0.28878412,1.4909457,0.9636262,0.77307177,1.9390206,1.7318866,0.8060829,1.5726377,1.2213446,1.5243355
142,0.5613784,0.97412354,0.62849945,0.95085174,1.1887367,1.3843446,0.74148166,2.2838805,0.54825234,2.2346954,0.5718554,1.5791314,1.4393718,0.4683403,1.4830445,0.5323307,0.74524903,1.3885292,1.2980158,1.9093642,2.9264796,1.0336878,0.65243393,1.7604059,0.66893464,0.8103866,1.9575192,1.2614347,1.0666049,1.367406,0.97819227,1.2358679
143,0.73985857,1.5642595,1.2776232,1.4521226,2.1125045,1.9412717,1.4788711,1.7234746,1.2350947,2.1716423,1.2792288,1.1852047,1.4384983,1.2148237,1.3258704,0.94744617,0.8039845,1.3774838,1.2904903,1.448424,2.3337226,1.1742418,1.3576595,2.1430225,0.7845766,1.1846335,1.6559451,1.2656621,1.9924788,1.6604176,1.3323729,1.3768322
144,0.8026855,1.6497662,1.375273,1.5470929,2.2729628,2.0383923,1.6296195,1.7081907,1.3452595,2.1703954,1.2877364,1.1194235,1.5323598,1.3290298,1.3107809,1.0620488,0.76579523,1.4905568,1.2926481,1.4526721,2.2980237,1.258669,1.4732137,2.2321272,0.9175074,1.2963364,1.7079104,1.3825426,2.1094487,1.6803886,1.4576546,1.4851952
