,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
73,0.41422987,0.69373006,0.73349494,0.7309428,0.61604017,0.73824805,0.84579337,0.39297152,0.69760823,0.54283565,0.74940765,0.97283804,0.634564,1.021161,0.9929799,0.50760216,0.49417302,0.554148,0.59332484,0.9566874,0.77639586,0.67784846,0.51408404,0.89297897,0.90695846,0.67182356,0.885704,0.8153762,0.7239498,0.45141894,0.9803856,0.642621
74,0.38117418,0.6395341,0.6395216,0.77672565,0.8505603,0.60237145,0.86277205,0.68969804,0.7890015,0.6908144,1.0128732,1.037516,0.85447747,1.2535713,1.0506936,0.6284675,0.593599,0.549429,0.56067413,1.043462,1.0429882,0.910516,0.72354674,1.0188526,0.94607824,0.6335092,0.7072485,1.0012139,0.8471122,0.655682,1.0344653,0.7734044
75,0.47176936,0.55565095,0.5516833,0.6960966,0.64673656,0.5459841,0.9830558,0.67588025,0.6742092,0.73223335,0.72841775,0.99759513,0.8301078,1.1756922,0.92461514,0.8371922,0.56831586,0.70052826,0.6442538,0.8093937,0.9162203,0.78729516,0.47920933,0.86171925,0.73166394,0.54789543,0.6807486,0.81203985,0.6860126,0.7236554,0.8319869,0.64944875
76,0.5339141,0.33609095,0.7195179,0.9152718,0.71175045,0.56586844,1.2689198,0.5748145,0.7231968,0.67124665,0.45513552,0.88366306,0.80114007,0.95019317,0.89732647,0.9424477,0.5120588,0.8477907,0.60665005,0.6856094,0.98682827,0.6469677,0.4338096,0.75387764,0.71082497,0.69842076,0.44539055,0.8869507,0.64844745,0.9153503,0.56447816,0.6392079
77,0.4141171,0.51716685,0.39783862,0.5568767,0.44735694,0.6756829,0.8728201,0.54964226,0.6571627,0.5839622,0.76172847,0.5388878,0.44018295,0.7440579,0.60027176,0.7713294,0.45296645,0.39480934,0.3816697,0.4976359,0.5461176,0.585102,0.53217673,0.91780853,0.66518915,0.5386377,0.41625437,0.6327289,0.47779354,0.537226,0.64495784,0.67164457
78,1.3180187,1.8675715,1.8536608,1.617956,1.792429,2.3008018,2.742326,1.0485166,1.9888678,1.6992387,2.1415038,2.4481525,2.0835893,2.1331205,2.512636,2.5396345,1.6611038,1.7004836,1.8597192,1.8936796,1.9730161,2.1350307,1.7722708,2.6760118,2.9212868,1.705073,2.3110223,2.1724288,1.5806174,2.0511165,3.17434,2.0718715
79,1.418324,2.0286167,2.0295427,1.7624253,1.9456618,2.5111067,2.9543266,1.1403208,2.156178,1.8284013,2.2956178,2.6428041,2.293038,2.313663,2.71075,2.7908056,1.8369592,1.8745979,2.0381587,1.9825369,2.0914288,2.2878952,1.8686256,2.8822587,3.1476696,1.80976,2.5196393,2.3312168,1.6832615,2.2076423,3.4088354,2.2352204
80,0.49527842,0.51132137,0.44956315,0.75285554,0.5598366,0.65534616,0.8844621,0.5756211,0.71539915,0.43434232,0.59894234,0.56191856,0.29122785,0.70555025,0.805505,0.74298275,0.3942909,0.5011517,0.41105625,0.42949125,0.7209055,0.63713056,0.47319055,0.8338189,0.56393766,0.4661142,0.49491096,0.55794597,0.5235022,0.63463116,0.4814263,0.60934204
81,0.47408554,0.49555048,0.7742199,0.86940753,0.8830166,0.6928826,1.0487502,0.5921287,0.8707567,0.7566952,0.8326687,0.949953,0.7757961,1.1990855,0.9098011,0.8737915,0.63697344,0.7035163,0.621956,0.83117586,0.9996489,0.8869399,0.49182293,0.9867572,0.9806111,0.85968053,0.56350183,0.8980506,0.74656373,0.8566002,0.8839168,0.7490101
82,0.6029557,0.71524817,0.8586627,0.8611998,0.6888727,0.7474998,0.82404006,0.78284234,0.82918495,0.62135005,0.7428515,1.2328638,0.9437109,1.3842628,0.9146837,0.66536534,0.6143362,0.96883273,0.7450901,1.0441664,0.9128394,0.8122895,0.4673113,0.71791345,0.8987812,0.51346356,1.1134981,0.9097995,0.86456406,0.6830906,1.0567083,0.7194086
83,0.4250815,0.35713,0.3848249,0.43168616,0.3910304,0.37299457,0.7256353,0.33876747,0.52582043,0.4944389,0.3578329,0.5167017,0.54771864,0.5660316,0.49318287,0.6988425,0.38373172,0.39553922,0.3826941,0.45777872,0.3630496,0.3139397,0.37932423,0.52854526,0.4999751,0.40003532,0.5008305,0.49849406,0.33765832,0.45400843,0.38369113,0.3785667
84,0.38735873,0.78060293,0.8539267,1.0401909,0.9115117,0.91584617,1.1402406,0.9526646,0.9844192,0.86583453,1.1623596,1.4308207,1.0197654,1.7362039,1.1808267,0.8626594,0.64182025,0.95496774,0.75090545,1.4173428,1.2143127,1.0493449,0.80406916,1.08606,1.2159591,0.8216581,1.0377405,1.1571681,1.0613946,0.77218336,1.2898866,0.8080735
85,0.8545422,0.9709412,0.7307716,1.0116156,0.8444821,0.5845222,1.6263624,0.9095679,0.6618343,0.9040763,1.0391704,0.9031314,1.145978,1.1744812,0.8412627,1.5739775,0.8396634,0.9099374,0.73854876,1.2474399,0.82376486,0.97986746,1.2726953,1.4169356,0.847388,1.151499,0.89973277,1.0447414,0.7818877,0.82965165,1.31384,1.5284353
86,0.9993311,0.79568183,1.0555258,1.2453358,1.2561475,1.2249858,1.378875,1.037014,1.1797795,0.7195299,0.81304115,1.0652698,0.8636633,1.3197553,0.9765449,1.1094513,0.7368691,1.0126762,0.7699259,0.78039694,1.0943935,1.0254676,0.8526538,1.2866818,1.1313007,1.1725732,0.78555435,1.304712,0.85983574,1.2760067,0.8345856,0.826636
87,0.67907804,0.71823186,0.7142723,0.9263792,0.79176164,0.9231511,0.8972464,0.36325452,0.8635774,0.7277815,0.8596806,1.0206968,0.75038576,1.1191057,0.93383354,0.500509,0.5311867,0.6268438,0.5599659,0.9566046,0.866257,0.84710544,0.5554636,0.98437893,1.0621887,0.90079606,0.8487291,0.86554587,0.78153867,0.5900262,0.99300075,0.6734471
88,0.60748005,0.7668231,0.87569267,0.81775564,0.65748787,0.826168,0.8293635,0.32358456,0.704898,0.59954494,0.7906725,1.0583569,0.74168843,0.9573721,0.89084256,0.5141131,0.56911916,0.71025395,0.7446324,1.0437987,0.7802276,0.6743008,0.63127846,0.81692916,0.9113002,0.6201721,0.9985025,0.9176917,0.6982027,0.48858327,1.0082495,0.655608
89,1.3228884,1.2761376,0.9728226,1.2440178,1.1919374,1.3565896,1.2995083,0.5139276,1.1882304,0.84345114,1.3273594,1.2306839,0.98667705,1.4209778,1.1843773,0.6540763,1.0037884,0.5675844,0.8010362,1.0941961,1.1781064,1.1177603,0.735108,1.3949925,1.4195173,1.1355795,1.0351453,1.1170402,1.0687976,0.85065967,1.5162333,1.0887189
90,0.7353877,0.97255754,0.83544135,0.7374103,0.91450626,0.8123411,1.6051406,0.8522758,0.7012623,0.9227989,1.2912399,0.9850445,0.96488935,1.2531414,0.9768654,1.4938415,0.85683525,0.5581226,0.6855011,1.34897,0.9093845,1.1272991,1.305027,1.4455957,1.1980834,1.1889834,0.7939366,1.0145551,0.7220242,0.9001899,1.5366336,1.3232867
91,0.5652382,0.6788625,0.46345255,0.63185155,0.59526867,0.57325417,0.81584746,0.44531202,0.5387633,0.5545095,0.94789994,0.69532686,0.6301306,0.90588665,0.8754483,0.57187945,0.5239473,0.25250274,0.45455176,0.81872505,0.7593892,0.7217534,0.57808125,0.9810269,0.79515755,0.5460511,0.5895382,0.84662545,0.6416742,0.50408953,0.9174749,0.7759511
92,0.67603946,0.7005916,0.49987832,0.7752099,0.64701664,0.64979374,0.8208015,0.5459169,0.60632133,0.4776933,1.0311959,0.6831634,0.51862174,0.8305317,0.937587,0.5839237,0.5402995,0.28812715,0.50941306,0.633191,0.8457507,0.7655042,0.47818652,1.0865703,0.7519677,0.4452557,0.54022413,0.6854944,0.6809722,0.6317488,0.8975514,0.84811974
93,0.8342075,0.61657995,0.6652577,0.6209479,0.5779076,0.54684293,0.6382046,1.0396923,0.7660225,0.5310298,0.94661415,0.57245725,0.4147266,1.0109897,0.59962237,0.89371157,0.57238954,0.36737892,0.52142966,0.36477384,0.5841096,0.7819278,0.6779261,0.9049015,0.63484555,0.45462716,0.67828196,0.7278898,0.488553,0.5282919,0.62550527,0.63866585
94,0.46676603,0.49004078,0.4738581,0.6812728,0.51597047,0.5772666,0.87610877,0.5376162,0.5811732,0.6254563,0.63035667,0.88148016,0.72506475,1.035671,0.832702,0.69213957,0.5125862,0.665043,0.51736706,0.72824657,0.7913685,0.6033408,0.42381567,0.74638516,0.6519434,0.41921386,0.6876251,0.69555444,0.6228085,0.61592424,0.76355517,0.50206417
95,1.2294607,1.7228428,1.7150126,1.5163115,1.683799,2.1273227,2.5401473,0.9696597,1.8865787,1.6001875,2.0006602,2.2997599,1.9224051,1.9862642,2.3431466,2.3538327,1.4982845,1.5383036,1.7138591,1.8176587,1.8783442,1.9957135,1.6619488,2.5121882,2.7522707,1.6109254,2.1272852,2.0436902,1.4993397,1.914356,2.9674702,1.9290812
96,0.36229306,0.43992695,0.44021764,0.5328223,0.44499257,0.41106465,0.5058184,0.3824328,0.50924116,0.58232296,0.7534542,0.6205435,0.58766526,0.7369477,0.54646647,0.6240617,0.50953066,0.46986082,0.49131146,0.6672044,0.43219638,0.58729804,0.46702507,0.7676624,0.5722934,0.33949593,0.6562661,0.7585594,0.35002914,0.52716553,0.69184166,0.4880785
97,0.56795895,0.7569262,0.83474445,0.99790955,1.0557699,0.8939194,1.0676761,0.6521566,0.96200114,0.8043348,1.1553946,1.228339,0.981114,1.4803197,1.0582556,0.6748695,0.71801436,0.7354747,0.6898159,1.2270662,1.1449033,1.0584053,0.7880468,1.0963196,1.2165012,0.8624956,0.7934971,1.1329772,0.9941107,0.79036117,1.2106366,0.89158124
98,0.6797629,0.44956538,0.83354414,0.4008638,0.682233,0.42938668,0.632494,0.94029284,0.65721035,0.5329378,0.69706744,0.5375719,0.5719142,1.0174096,0.38715246,0.8219246,0.6149419,0.4116129,0.57762986,0.6871868,0.5885646,0.63891923,0.8407943,0.5837159,0.6452738,0.5810475,0.6991566,0.8454329,0.6558384,0.49674305,0.38092595,0.48887998
99,0.36031577,0.51501065,0.616399,0.74104995,0.5887264,0.675785,0.7971668,0.3537392,0.6582852,0.55787706,0.7855462,0.8804794,0.65592456,0.985961,0.84919214,0.57865506,0.4882335,0.6079902,0.57535416,0.8443565,0.66881365,0.62051886,0.44871062,0.8667307,0.81028444,0.5619419,0.80662686,0.8010929,0.6614603,0.60454535,0.9377471,0.5999647
100,1.4066601,1.9207883,1.9240721,1.6708426,1.852264,2.398847,2.87052,1.1350485,2.1117148,1.8002388,2.2343647,2.511837,2.1599374,2.183729,2.6073537,2.6811485,1.7275271,1.735492,1.9180683,1.9573405,2.0850654,2.2260337,1.85627,2.8310208,3.05092,1.791913,2.3853612,2.2906082,1.6115271,2.1479628,3.277127,2.1781764
101,1.3826232,1.9285276,1.9157296,1.6718162,1.8388698,2.3809326,2.824236,1.0944235,2.0675652,1.7876054,2.2104602,2.521387,2.1632674,2.1739285,2.5706663,2.6353505,1.717096,1.749042,1.9230958,1.9536016,2.0504122,2.2117693,1.8274684,2.7760332,3.0310051,1.7567921,2.3868396,2.2549484,1.6146472,2.1330318,3.261346,2.130809
102,1.374491,1.945672,1.9312433,1.6843204,1.8483509,2.3976004,2.8174114,1.0728024,2.022794,1.7215555,2.2250843,2.5372097,2.1653838,2.2016025,2.5936623,2.6340733,1.7592738,1.7776815,1.9455534,1.9104104,2.0030212,2.1837134,1.7980765,2.7555728,3.005927,1.706618,2.4180384,2.221133,1.6193043,2.1078157,3.285517,2.114994
103,0.5432176,0.4757372,0.5866249,0.6318628,0.5403782,0.5056567,0.8345912,0.3682132,0.6538301,0.47035366,0.56508017,0.63600636,0.6631503,0.6932814,0.60579056,0.68146217,0.5058443,0.5990084,0.53218937,0.4445686,0.44185013,0.3866049,0.37606478,0.5498129,0.5334038,0.37050834,0.65938586,0.6042188,0.5101269,0.52927786,0.62630475,0.44522968
104,0.5174389,0.5852693,0.92923146,0.7023218,0.6966569,0.6544919,0.68613166,0.3810619,0.68644816,0.43455595,0.6120682,0.80013466,0.572587,0.7709461,0.78187454,0.67233706,0.7797537,0.744036,0.63574165,0.53162,0.5746113,0.47869286,0.5096974,0.6642319,0.6416461,0.70954627,0.89303714,0.6659171,0.6218114,0.53898656,0.5957275,0.532117
105,0.7708789,0.7032943,0.72794175,0.87846327,0.48544246,0.88371205,0.7069632,0.4400302,0.6880939,0.6944222,0.90336406,0.87507254,0.65640813,0.71120495,0.7974149,0.7733424,0.6416904,0.7644878,0.75628036,0.70270705,0.59788275,0.632971,0.5424338,0.922514,0.8753772,0.61173,0.99291337,0.8651465,0.5842543,0.5267899,0.86842084,0.6038418
106,0.47926697,0.44149944,0.5962036,0.8386315,0.6459256,0.66159683,0.853243,0.40213147,0.73291296,0.640546,0.6835606,0.9621799,0.8024017,1.0443772,0.8268644,0.6879985,0.5013203,0.7503718,0.64634585,0.790479,0.7223806,0.6863079,0.39771372,0.8537819,0.8743872,0.6108578,0.77083856,0.8404791,0.6568112,0.71073,0.9051575,0.61180454
107,0.328492,0.47319713,0.35208854,0.5412422,0.41323778,0.5428476,0.74343574,0.42249542,0.53722245,0.55048513,0.76916033,0.5747314,0.49032485,0.7919421,0.6770778,0.6711721,0.41759977,0.32871392,0.36759216,0.5714609,0.58568287,0.5729186,0.46176946,0.8892959,0.63200796,0.4632798,0.47863394,0.6300396,0.47624865,0.5041479,0.6748934,0.6350971
108,0.74603605,0.5571526,0.61668783,0.5979465,0.45081577,0.6453879,0.583533,0.79050064,0.6066041,0.61659247,0.8591936,0.5166291,0.33614698,0.77951366,0.48420915,0.9119953,0.5311376,0.49398866,0.5601132,0.44844314,0.45988688,0.65707487,0.68108237,0.7983379,0.614657,0.5175747,0.69366884,0.73238945,0.4406953,0.40342477,0.46126837,0.4202615
109,0.61175704,0.52105707,0.64736706,0.97346884,0.55437464,0.7183072,1.1226897,0.89067006,0.78032035,0.58798754,0.8955438,0.61136603,0.7680708,0.6494837,0.840685,1.0627408,0.6880841,1.1073198,0.762508,0.43208218,0.5740617,0.7010073,0.7197997,0.81215155,0.6229398,0.5676199,1.0366168,0.87296385,0.7527219,0.6495031,0.48326442,0.5748945
110,0.38972345,0.37145102,0.5484859,0.56703454,0.41947046,0.6371452,0.90259945,0.55733913,0.68012244,0.48365417,0.4914718,0.39477575,0.5148153,0.53725404,0.62468296,0.7239786,0.58906084,0.60119385,0.4096028,0.33851632,0.48845023,0.2717875,0.531355,0.61249906,0.48276287,0.46151015,0.6101009,0.6011157,0.5464951,0.37893012,0.41402924,0.40588027
111,0.46198577,0.821385,0.72310174,0.8022798,0.70342064,0.8021367,1.0629381,0.41272917,0.6147679,0.5306939,1.1288424,0.9803641,0.6849257,1.07048,0.9949589,0.6001152,0.6577959,0.71649116,0.66025674,1.0689281,0.8979333,0.7935767,0.7141509,0.98725533,0.90548086,0.6866745,0.80856025,1.0277419,0.81911594,0.58366174,1.0450474,0.8301962
112,0.57103246,0.60519755,0.56729364,0.6033733,0.4954461,0.7126144,0.83806455,0.84398526,0.81276524,0.4064585,0.64132285,0.5962471,0.29403192,0.7888043,0.68132097,0.857593,0.40225425,0.35615095,0.4123108,0.34215215,0.5631876,0.6517212,0.6489831,0.9314845,0.5842139,0.50540704,0.5748773,0.62957555,0.5357609,0.57164824,0.49308288,0.71587163
113,0.62858254,0.483015,0.4548947,0.53333163,0.40997785,0.31600013,0.34755796,0.4543758,0.43280494,0.60989267,0.6314809,0.4410448,0.48326078,0.6111886,0.44398168,0.613671,0.5912918,0.5262252,0.45606142,0.7406473,0.48136264,0.3708189,0.487281,0.6463889,0.5355357,0.47179967,0.5553456,0.70712185,0.23283213,0.3660623,0.58223224,0.32888725
114,0.5456251,0.49611002,0.77425206,0.7626696,0.53976893,0.5462695,0.78796834,0.35443324,0.71538574,0.44960153,0.5308685,0.75174963,0.7202364,0.7205943,0.71332794,0.7573149,0.55399114,0.82115066,0.68462235,0.6735814,0.47554064,0.36419362,0.34227294,0.6226556,0.6265304,0.52733654,0.94732195,0.66575557,0.6366449,0.4981678,0.67668885,0.60369647
115,0.9473358,0.97340816,0.9955851,1.1293945,1.0958978,1.1129296,1.1829522,0.90441746,1.1654112,0.70728946,0.9153813,0.9680888,0.47038114,1.228946,1.0535094,1.0559037,0.6698894,0.5786379,0.6439515,0.78866607,1.040505,1.0148907,0.80154085,1.3691854,1.0886015,1.1394867,0.75699645,0.86336356,0.8522307,0.98674315,0.95106506,1.0001509
116,0.3830709,0.6657835,0.6388606,0.7407647,0.5693277,0.7538074,0.93863535,0.45321885,0.7204132,0.6558218,0.8978349,0.88084304,0.6141614,1.0569264,0.870534,0.651869,0.5060474,0.5760358,0.5688261,0.957638,0.70492953,0.69425815,0.5427243,0.96885425,0.91243726,0.68224037,0.8277986,0.84196967,0.7345241,0.54897827,1.035053,0.68869525
117,0.67108953,0.6510797,0.65628594,0.53201294,0.54411125,0.65502274,0.8000161,0.97568154,0.795793,0.37567785,0.7176008,0.59373426,0.46094656,0.94968784,0.5887029,0.8589081,0.45430568,0.37129036,0.4926888,0.4387935,0.5337787,0.71853215,0.673262,0.89904666,0.5521137,0.45573893,0.64510614,0.6843673,0.56117874,0.62045896,0.508609,0.81908333
118,1.3910186,1.9386065,1.9318349,1.6781464,1.8467704,2.3962178,2.8328545,1.0913731,2.0567007,1.7808316,2.22824,2.5283062,2.1678102,2.1796348,2.5738878,2.6460938,1.7293016,1.7494498,1.9368135,1.9488343,2.0529957,2.2157297,1.8157569,2.7791352,3.041132,1.7397019,2.4012046,2.2572224,1.6192534,2.1271496,3.278611,2.122106
119,0.71734655,0.68969196,0.5922873,0.6239684,0.5875338,0.5745755,0.773585,0.78411007,0.75213313,0.35642993,0.70066994,0.50321656,0.3244177,0.83741593,0.7229125,0.7920348,0.45497718,0.424385,0.41881517,0.40789568,0.642416,0.71525335,0.5390893,0.9330926,0.5271278,0.4336175,0.5536194,0.5446269,0.5716976,0.6186435,0.5519556,0.7704309
120,1.4629984,2.0218368,2.027072,1.7606301,1.9404821,2.513802,2.9878657,1.1817187,2.210692,1.8849217,2.3121028,2.6385696,2.2850413,2.2840786,2.7245712,2.8075392,1.8159612,1.8456517,2.0239468,2.024414,2.1621425,2.3258066,1.9187517,2.94184,3.18281,1.8524264,2.5135293,2.3814633,1.6808538,2.2404487,3.409888,2.2647707
121,0.647891,0.5588693,0.5788977,0.78097373,0.5509422,0.5677739,0.92423713,0.5504774,0.7505522,0.63466966,0.6060336,0.91613895,0.9200925,1.0273116,0.7297212,0.78421986,0.55028594,0.8065857,0.6620477,0.73674035,0.69204307,0.60396326,0.29704258,0.6101329,0.7482381,0.40435165,0.8245756,0.7074548,0.67769647,0.71098995,0.87274355,0.6074898
122,0.6848852,0.6111695,0.7619562,0.5566777,0.5407755,0.7405405,0.8195147,0.9947332,0.8194631,0.39930627,0.70662814,0.6224578,0.4607135,0.804204,0.65282714,0.8639038,0.52261245,0.59175646,0.5953093,0.49836186,0.47541144,0.6810271,0.69823724,0.92281884,0.6626651,0.651057,0.84688246,0.75286645,0.6103873,0.5203236,0.53091526,0.67787826
123,0.34786007,0.6808774,0.93593705,0.7997714,0.6877217,0.7627395,0.854144,0.46343058,0.7518151,0.509904,0.74775606,1.1101196,0.75143695,1.1779584,1.007684,0.5922194,0.5716387,0.81904036,0.74137616,1.0721201,0.797577,0.68837434,0.53474,0.85469294,0.8826653,0.61141264,1.0684456,0.8821982,0.8036542,0.6109138,1.0492727,0.65243244
124,0.60321283,0.46489152,0.58294845,0.8393105,0.50009763,0.5823746,0.8839247,0.4135393,0.65317744,0.49421358,0.57747316,0.7534563,0.7736052,0.645136,0.69018507,0.7485586,0.5182422,0.93001837,0.6244396,0.510825,0.4915903,0.4591607,0.35424674,0.6799893,0.6793446,0.47803086,0.79295135,0.7250868,0.59628123,0.5630671,0.6158071,0.6097429
125,0.679176,0.70209885,0.663843,0.8553748,0.8593789,0.79666096,0.9254302,0.40380138,0.8025528,0.71321833,1.0217948,0.8881353,0.7660303,1.1014308,0.9581734,0.6404878,0.67878515,0.44871676,0.53871375,0.9167174,0.9307054,0.8883278,0.6408063,1.1345719,1.0220207,0.7642631,0.6374684,0.9046072,0.7965698,0.6693299,1.1000595,0.8298495
126,0.7250516,0.64244235,0.59830093,0.56978863,0.52498055,0.72079134,0.8581155,0.82832605,0.765303,0.5838873,0.7065409,0.62259024,0.35970694,0.8624686,0.62520045,0.9223251,0.5300923,0.34017482,0.39866614,0.37171835,0.6177303,0.6984101,0.6858263,0.99323016,0.6740148,0.5924358,0.5312412,0.59851867,0.4993895,0.5416918,0.5832909,0.7641672
127,0.5709088,0.53013426,0.704075,0.8407856,0.747786,0.7180323,0.81530523,0.5170654,0.82888687,0.7587101,0.87324995,0.9876199,0.86105293,1.1377434,0.8002926,0.6837935,0.61677337,0.6909766,0.620309,0.8925144,0.7775811,0.85230005,0.5226142,0.9141272,1.013531,0.7452804,0.77411205,0.9265413,0.67423236,0.7337454,1.0136923,0.67860174
128,0.3936408,0.40903163,0.6660316,0.5386934,0.48896936,0.43572006,0.5885907,0.5904917,0.5190337,0.352392,0.8293009,0.43163678,0.30173695,0.67655045,0.59002477,0.7156319,0.43891105,0.23815517,0.5378794,0.3583425,0.27209747,0.47308984,0.45522073,0.72854936,0.5352288,0.4182052,0.6233856,0.70727104,0.41385207,0.4572408,0.50465333,0.49694654
129,0.77375007,1.0163565,0.8860701,0.82661784,0.9237454,0.6457277,1.419706,0.7872756,0.6933452,0.9375964,0.9870177,0.9044086,0.8279039,1.1994586,0.8807436,1.4741435,0.7402751,0.6327855,0.6990974,1.3294739,0.89762896,1.0357168,1.2375461,1.3060876,1.0171322,1.1794299,0.73208773,0.861348,0.73651135,0.7539431,1.1144032,1.23774
130,0.37936777,0.5273588,0.52929986,0.7294874,0.5691993,0.6560558,0.79808116,0.4452969,0.672717,0.67574024,0.7928695,0.8677944,0.67218745,1.0109607,0.8043206,0.5976823,0.4707863,0.5739996,0.49330997,0.83094704,0.73679316,0.69326437,0.46423185,0.8608969,0.868724,0.59637845,0.7030055,0.7471564,0.62402207,0.59641814,0.8648339,0.6142999
131,1.4143008,2.0052643,1.9869324,1.7343655,1.9252641,2.4797847,2.9243712,1.1330383,2.138443,1.818952,2.2717826,2.6107297,2.256667,2.2792552,2.6873713,2.7391658,1.7921433,1.8412783,2.0082064,1.9781537,2.0925999,2.2749138,1.8694848,2.8655255,3.1059167,1.7950484,2.4919786,2.3180346,1.6673336,2.1857758,3.3781893,2.2143753
132,0.5148026,0.29433104,0.5487756,0.6922362,0.4450507,0.58319366,0.9379837,0.56622607,0.778313,0.47588643,0.46822545,0.50614357,0.6236188,0.44971305,0.6379424,0.81494874,0.5165475,0.7086533,0.4885055,0.38925642,0.4386883,0.27475107,0.5005288,0.6247351,0.52785563,0.443936,0.7147782,0.67114997,0.5662446,0.4192917,0.48866904,0.46318224
133,0.5946497,0.6242451,0.60804224,0.41557646,0.6010381,0.42337987,0.8486284,0.7519964,0.60406154,0.52954084,0.7225444,0.56244135,0.47291562,0.9021363,0.5076164,0.7891267,0.48277864,0.5352507,0.39931223,0.85567546,0.47901392,0.66836673,0.81222785,0.5000768,0.57680434,0.57167184,0.5352655,0.7477214,0.5181328,0.5848558,0.66056705,0.45646873
134,1.4267403,1.9356053,1.9475464,1.7084557,1.8645593,2.42263,2.8711529,1.1274089,2.121933,1.8145843,2.2492368,2.553168,2.1775265,2.186964,2.627614,2.6855388,1.7406499,1.7635207,1.9400364,1.9616549,2.0989754,2.24119,1.8632472,2.846964,3.0809853,1.7838814,2.4104228,2.3007116,1.6391281,2.160068,3.2842586,2.1786263
135,1.378497,1.9100372,1.9167804,1.6720095,1.8488866,2.3829346,2.8176725,1.1137397,2.0899844,1.7975571,2.2168539,2.5011752,2.1668322,2.1840029,2.5889614,2.6400547,1.705842,1.7510982,1.9242419,1.961895,2.054064,2.2168975,1.8389387,2.7997293,3.0306072,1.765419,2.3867192,2.2729044,1.6177591,2.1406486,3.2589052,2.136562
136,0.401741,0.6384916,0.66798943,0.767316,0.64682204,0.716543,0.8527796,0.5516228,0.7643789,0.69084764,0.93109405,0.9863296,0.7530623,1.1778042,0.85790735,0.61836725,0.5151198,0.65231305,0.62275225,1.0232497,0.74453795,0.7885641,0.58054537,0.8920356,0.95664054,0.6142567,0.91124773,0.9183911,0.7372917,0.640685,1.0947908,0.67677814
137,0.42503524,0.34495902,0.38847187,0.52575433,0.39674157,0.39653367,0.6614121,0.27528754,0.5159678,0.5015813,0.48990402,0.55205023,0.5666667,0.53089076,0.4570022,0.5869778,0.3966376,0.48132905,0.4045804,0.41997004,0.3519568,0.42910272,0.264681,0.564943,0.49972662,0.3356898,0.52797955,0.5845367,0.31421748,0.50812256,0.47191197,0.43766335
138,1.4642748,1.988459,1.9929765,1.7516246,1.9178154,2.4930403,2.9448469,1.1644595,2.1683156,1.8625275,2.3048017,2.6069906,2.2493834,2.2470841,2.6963058,2.7555141,1.7882448,1.8312556,2.0079489,1.994558,2.1353483,2.3034654,1.9089929,2.9191852,3.147755,1.8188391,2.4870367,2.3602643,1.6697792,2.2204978,3.3699849,2.2327075
139,0.65220094,0.68585217,0.9514502,0.7470739,0.7416317,0.39688578,0.43772963,0.55066276,0.5242978,0.51372564,0.89914936,0.53960484,0.46221024,0.7981237,0.47505644,0.841382,0.65173334,0.4694497,0.7706457,1.0589781,0.57250714,0.5334004,0.60686946,0.6175469,0.69619346,0.70322126,0.7560778,0.88570666,0.40978807,0.5732973,0.51565206,0.51364684
140,1.384286,1.9485563,1.9364748,1.6854256,1.8596425,2.4048932,2.849581,1.0914452,2.063474,1.7774211,2.2299292,2.539823,2.1835334,2.2066357,2.597881,2.6531193,1.7444845,1.773561,1.9482174,1.946097,2.0467844,2.2192588,1.8217696,2.783289,3.0362816,1.7426969,2.4187856,2.2585614,1.6280788,2.129875,3.2991323,2.134999
141,0.26835185,0.6812761,0.58724314,0.6854254,0.74570584,0.6782181,0.9475594,0.68463254,0.7056991,0.6181013,1.0707208,1.0652876,0.78370667,1.2889718,1.089398,0.70998883,0.533779,0.5348056,0.5659595,1.1016489,0.97488564,0.838987,0.7884313,1.07484,0.8954669,0.6738922,0.7663714,1.0334549,0.8388699,0.62432986,1.0599835,0.79426587
142,0.61072034,0.890227,0.7051383,0.73966885,0.7475081,0.54057163,1.4035448,0.85094154,0.48659888,0.78647166,1.1350282,0.73779696,0.79827434,1.1370155,0.7974406,1.2491517,0.7318712,0.6409228,0.6143668,1.208411,0.6402304,0.9432847,1.126738,1.0049726,0.84508663,1.008277,0.7152403,0.966722,0.63850677,0.8255733,1.2127813,1.0797757
143,1.1414775,1.6904272,1.6940022,1.4625256,1.6457783,2.0515397,2.4434566,0.9161613,1.8265328,1.541632,1.9200006,2.238322,1.8863609,1.9821106,2.294348,2.2507095,1.4586747,1.5521592,1.680858,1.7904721,1.7995139,1.9328581,1.604037,2.395131,2.659184,1.5636837,2.0857065,1.9671587,1.4866397,1.8570901,2.901126,1.8492417
144,1.2282846,1.8336338,1.8199238,1.5663539,1.7660625,2.2186716,2.613019,0.9755201,1.8743137,1.5838921,2.0776696,2.38474,2.0490613,2.1263533,2.4624422,2.4088156,1.6208397,1.7122877,1.8401415,1.821157,1.8421056,2.0415673,1.6828527,2.5507555,2.7811902,1.5957481,2.2812853,2.0710616,1.5535696,1.9592043,3.1255016,1.9714247
