,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
73,1.4123986,0.5338088,1.1215428,1.0608661,1.012057,1.3290203,0.9877506,1.407054,1.1167765,1.0671196,0.9340054,1.188975,0.9708725,1.0734094,0.8332401,1.0189672,0.96016145,0.88200384,0.8609032,0.99595726,1.2537104,1.2157774,0.70144266,0.99510306,1.1897169,1.0444019,1.1998453,1.242071,0.9404375,0.8143637,0.9683463,0.62314755
74,1.3492118,0.8582464,1.0688277,1.3400584,1.3282093,1.405465,1.237464,1.6212357,1.0760003,1.130969,1.1787817,1.090636,1.0843616,1.1749117,0.8987338,1.0563205,1.2412035,0.88205945,1.016811,1.3443747,1.2476273,1.5480013,0.9554185,1.2252069,1.219193,0.8799686,1.1991373,1.223359,1.1102294,1.0013188,0.9401869,0.97730505
75,1.3079731,1.0516343,0.82817745,0.99971074,1.2106376,1.4537686,0.9575863,1.5277454,0.84431535,0.92189926,1.0671515,1.1277704,1.0330507,1.399596,0.85665,1.0592903,1.1240481,0.68105555,0.9009789,1.2404132,0.9417358,1.3736598,0.9899562,1.2105806,1.2755948,0.7636242,1.3109968,1.0286785,0.9062075,0.980742,1.130517,0.8955439
76,0.68677264,1.3724421,0.8130527,0.7867549,1.1025137,1.1466231,1.0031618,1.3489052,1.0609025,1.2256864,0.88970983,0.917707,1.0554811,1.4293711,0.74550956,0.9922424,0.9661534,0.7886199,0.9949302,1.1396189,0.56529504,1.2265311,1.0566301,1.0431433,1.0389044,0.82753724,1.2833924,1.1437938,0.8630823,0.9149792,0.98184264,1.0223612
77,0.9625602,1.1599216,0.6502095,0.867603,0.76055384,1.1648583,0.91211677,1.3847243,1.074084,1.0518878,0.5858079,0.9428805,0.8140612,1.2941306,0.9730132,0.79760665,0.93429613,0.87079895,0.6089989,0.79647654,0.952209,1.117309,0.6475012,1.0202719,1.1321995,0.946264,1.2257631,0.94083387,0.7861928,1.0960127,0.894683,0.72245556
78,2.5007164,1.9726764,2.071889,2.0458558,2.7504356,3.8152406,2.0094707,2.9512901,2.6650286,2.957986,2.786964,2.6949785,2.8641653,2.2924294,2.943046,3.781357,2.671487,2.3146193,2.5490236,3.532171,2.076403,1.6157227,2.5727577,2.3289886,1.6751184,1.2632848,2.2200356,3.0585718,1.8584294,1.5925692,2.6657505,1.9184347
79,2.743834,2.1061893,2.1050475,2.0187166,2.9039507,4.004746,2.0661502,3.0762417,2.7824097,3.0161462,2.889164,2.8702188,3.0098236,2.4590895,3.1242135,4.064788,2.7868109,2.3918612,2.6280942,3.6495996,2.0906124,1.7109654,2.6984994,2.4206076,1.7674196,1.3133787,2.3132255,3.170574,1.8772097,1.7086322,2.870103,2.0320635
80,0.6898163,1.0865256,0.6133953,0.72959757,0.7041863,1.0230727,0.9931353,1.0759678,1.0321113,1.116938,0.6032105,0.747234,0.78557825,0.9827702,0.98416203,0.9162568,0.64799273,0.81895244,0.7139091,0.92208487,0.6758753,1.1827259,0.6957356,0.9942335,1.0326902,0.94938785,0.9161103,1.1105129,0.780102,0.8732763,0.67080736,0.600053
81,0.9781309,1.2809863,0.9428752,1.1778948,1.2713606,1.274091,1.0469222,1.6767697,0.9943734,1.4138113,0.9548346,1.1528784,1.0414793,1.3744098,1.002261,1.0450448,1.1550369,0.89748293,0.92566675,1.2923928,0.97920316,1.5210999,1.1084354,1.1435509,1.165255,0.85443854,1.3547937,1.2797824,0.95797855,1.130203,0.9341721,1.0242913
82,1.7652099,0.7540468,0.9931382,1.2185369,1.1963189,1.5512934,1.0094815,1.3808218,0.92491114,0.8266861,1.241051,1.2298629,1.2081879,1.294427,0.9406321,1.1989149,1.0803944,0.6597118,0.851972,0.99686795,1.1305068,1.2202598,0.7106654,0.9829004,1.4891232,0.9396405,1.3711773,1.3814119,0.86080164,0.9431857,1.0500634,0.50715697
83,0.70461154,0.7081952,0.48338443,0.62981415,0.5933338,0.8046528,0.82063884,0.8432592,1.1026183,0.72253007,0.46159497,0.74265915,0.85954416,1.0889367,0.412727,0.7891463,0.5260413,0.5845547,0.6534905,0.73589134,0.6999545,0.82229394,0.5452287,0.66342396,0.8201615,0.7793032,0.9115967,0.70338184,0.55294895,0.7875241,0.6528155,0.6571109
84,1.8593547,0.98585635,1.3460124,1.5183036,1.6877108,1.9811445,1.3640609,2.0689213,1.1257466,1.4732612,1.4563512,1.4016452,1.4069322,1.5435075,1.1389767,1.4859717,1.5028471,0.7701909,1.368356,1.7171654,1.5154202,1.7816768,1.1774205,1.4094613,1.5518057,0.8480846,1.6347152,1.6462415,1.1613587,0.9427469,1.2089669,1.057018
85,1.3966055,1.1317884,1.4891611,1.7278095,1.4675329,2.0523973,1.6494035,1.2996889,1.8602972,1.8723568,1.9592379,1.467955,1.7894434,1.1606219,1.417289,1.3160412,1.6415884,1.677816,1.7553093,1.7678216,1.4910616,0.9395631,1.4047008,1.4966244,1.1020659,1.4991344,1.4524821,1.3338757,1.4252477,0.98696446,1.393294,1.3377961
86,0.8669977,1.6686751,0.8459689,1.3028029,1.1512941,1.0885218,1.3393058,1.6242399,1.302687,2.0310426,1.526417,0.7902807,1.118018,1.4970793,1.4198654,1.0818684,1.2102602,1.1281127,0.9044826,1.1807095,0.8757347,1.5455635,1.0017388,1.1018509,1.1298711,0.9930154,1.3391267,1.5826197,1.1498882,1.4704566,0.63278544,0.86753386
87,1.0576801,0.7339979,1.113639,1.1245792,1.1540368,1.2343745,1.0639458,1.6406565,1.1508183,1.5038998,0.8657973,1.0789276,1.0716249,1.1663095,0.9254339,1.1096158,1.0432107,0.7927138,0.8633445,1.1571159,1.1202916,1.328813,0.8300977,0.9883882,1.0337044,0.9426886,1.3625691,1.4204123,0.8251935,0.9158363,0.86441916,0.7307312
88,1.1924855,0.5464904,1.1021094,0.9626254,1.0922731,1.0499961,0.83205485,1.2923006,1.2267891,1.0055315,0.9314514,1.1968209,1.0109818,1.2904236,0.7234242,1.0090492,0.84407806,0.6239454,0.8867933,1.0436704,1.197711,1.1767803,0.7351545,0.88772583,1.1006107,1.0891159,1.166579,1.1161265,0.86580837,0.99094397,0.9858041,0.8052011
89,1.4276993,1.0247223,1.3497232,1.617806,1.2903594,1.4904085,1.5793122,2.094095,1.840219,2.293903,1.1244832,1.3369919,1.4326131,1.2093424,1.7142838,1.1492796,1.6583369,1.3442935,1.1624622,1.4487308,1.5357721,1.8741449,0.99441683,1.4852959,1.2098119,1.4118742,1.5970572,1.6206198,1.1534292,1.6435076,1.2579616,0.92828566
90,1.3487656,1.0178345,1.5654287,1.8098557,1.7028,2.0996573,1.7461936,1.5992786,1.8977611,2.0294242,1.9816116,1.6283778,1.7910434,1.211025,1.4135771,1.6304725,1.70665,1.6272335,1.7910277,2.2504182,1.568556,1.1252781,1.6219251,1.5981209,0.9921088,1.3144375,1.4631866,1.5983646,1.5131286,0.96767277,1.3966252,1.4188032
91,1.2270178,0.86293364,1.0237794,1.0928805,0.99486524,1.2644926,1.080468,1.4062462,1.1910787,1.1088884,0.92082596,1.0779521,0.93405855,1.1288373,0.9439724,0.851358,1.0396174,1.037952,0.80247176,1.0398381,1.297252,1.2948034,0.80631894,1.1362593,1.1672902,1.0830023,1.1107371,0.9727531,0.9578402,1.0529041,0.8817261,0.79376143
92,1.0472699,1.0403708,0.84800303,0.9466382,0.7411547,1.2648717,0.93294054,1.3032262,1.2204664,1.2104012,0.65331227,0.98492897,1.0048488,1.0181522,1.27081,0.8867059,0.81498384,1.0584692,0.7669697,1.0974818,1.0479577,1.3784131,0.6926449,1.1847934,1.1106943,1.2015942,0.946185,1.0609463,0.9269956,1.1868286,0.8578871,0.64780444
93,0.7731788,1.3314571,0.7749356,0.96662277,0.5935349,0.90051264,1.0756003,0.9985129,1.446125,0.95675933,0.69745535,0.87871665,1.0814533,1.0471036,1.3287637,1.0035183,0.51917243,0.98068565,0.8790949,0.9978502,0.7997006,1.5691341,0.902204,1.0379101,1.2360069,1.1308676,0.72514164,1.2999804,0.8537389,1.3953977,0.7780681,1.1324203
94,1.3287578,0.9262236,0.8394631,0.8121553,1.0731229,1.4167498,0.85717046,1.3425448,0.8996278,0.8351387,1.0288347,1.0425968,1.0251101,1.3234224,0.755621,1.0480944,0.9036377,0.6234234,0.76555616,1.1756982,0.95648617,1.1523681,0.95489454,1.0746673,1.2153243,0.81888264,1.2609903,0.96157646,0.75567555,0.78421897,0.93841285,0.6590309
95,2.30152,1.8968668,1.9597527,2.0445685,2.5940266,3.6276822,1.971819,2.8284643,2.5485873,2.8532617,2.71019,2.5284152,2.789634,2.1453142,2.7596412,3.5667522,2.5526161,2.2003345,2.4651334,3.4620717,2.0272717,1.5280591,2.4479198,2.2175858,1.5563803,1.2021674,2.09397,2.9633632,1.7850288,1.5104682,2.4991965,1.8158641
96,1.0170698,0.80213994,0.6890837,0.74419564,0.8810405,0.8824519,0.81961673,1.1113464,1.0679016,0.65262175,0.79305995,0.8457212,0.8749968,1.2201276,0.58014286,0.81692994,0.79417837,0.6863446,0.502113,0.8882682,0.98398435,0.98939,0.6728924,0.79462355,1.0366136,0.8326859,0.94638574,0.6355784,0.70733535,0.964884,0.8264721,0.7786567
97,1.3481731,1.0073291,1.3218433,1.4674615,1.5899323,1.5536455,1.3408982,1.9466956,1.2725756,1.6611208,1.1863478,1.198194,1.2926745,1.4589437,1.0919749,1.2542249,1.4255224,0.9068216,1.1531248,1.5915288,1.4474195,1.7658296,1.2031173,1.3077663,1.2495977,0.9137215,1.4802197,1.5595679,1.1455837,1.0890172,1.045981,1.164126
98,0.7745267,1.1148878,0.8687767,1.3941644,1.0029335,0.87190765,1.1710464,1.215733,1.4079475,1.0045825,0.986669,0.9635371,0.97921395,1.012639,0.79384905,1.2163678,0.86274517,0.745117,1.2128475,1.5191696,1.1039503,1.5742087,0.90200233,1.0337394,1.0544171,1.0465386,0.92771274,1.3620197,1.1099871,1.1004795,0.948651,1.1855031
99,1.3572305,0.7160025,0.9455927,0.88854975,1.0532477,1.3886462,0.91517407,1.5063213,0.9918153,0.9967241,0.8724835,1.0760787,1.0298506,1.3549403,0.81233966,1.0265286,0.93668175,0.71844417,0.6967896,1.0194423,1.1299117,1.1402092,0.6942712,0.9978915,1.2128737,0.96897584,1.3293731,1.0967075,0.8329768,0.8812884,1.0056914,0.64361995
100,2.5452783,2.1219099,2.1396465,2.1782749,2.8351662,4.002126,2.0245678,3.107605,2.7028668,3.0857341,2.9432645,2.7648714,2.9807868,2.4060934,3.0603416,3.9470413,2.7797582,2.4492738,2.57476,3.7355835,2.1626227,1.7360338,2.757154,2.4577663,1.7380018,1.3509504,2.2960305,3.159809,1.9105935,1.6503543,2.7727914,1.9675003
101,2.5232913,2.0352044,2.1355212,2.143252,2.8695242,3.9526439,2.0186803,3.056322,2.7132428,3.063726,2.8454616,2.774164,2.9341376,2.4078434,3.0246112,3.9118142,2.7528079,2.393247,2.608765,3.6869357,2.107703,1.6915718,2.669445,2.4105136,1.7330751,1.3065956,2.307072,3.1647332,1.9303011,1.6411105,2.7496533,1.9819138
102,2.6240149,2.0201213,2.0697248,1.9562051,2.7829173,3.8177087,2.0102983,2.964494,2.736539,2.9408362,2.7923346,2.7844274,2.8929784,2.3658612,3.0491045,3.8661573,2.7134593,2.3171914,2.5813477,3.5090306,2.031966,1.6468929,2.584133,2.3441803,1.7172213,1.2586344,2.2398584,3.0298195,1.8358499,1.6307514,2.7480855,1.9759727
103,1.2120976,0.8447605,0.5369211,0.6911929,0.78770834,1.1388311,0.8044238,1.0745709,0.97532827,0.72054946,0.74599737,0.94502825,0.9641045,1.2286463,0.5832968,0.9191866,0.79546475,0.64557385,0.58482325,0.80450416,0.905679,1.0269502,0.63143396,0.8468877,1.1524621,0.89507174,1.1947588,0.7798322,0.7195646,0.82517236,0.85469544,0.6970029
104,1.4915723,0.6401294,0.94666535,1.028438,0.7924334,1.1619656,0.87279373,0.93795204,0.913267,0.85789794,0.9109164,1.0380447,0.9006455,0.94381726,0.54804736,1.0258427,0.7923088,0.7904475,0.7411731,1.1426528,1.0660241,1.2102603,0.77911067,0.9163315,1.107464,1.1179206,1.0823708,1.0466722,0.9936261,0.7895611,0.88899946,0.74934095
105,0.9513998,0.72718894,0.5925645,0.7286302,0.78843,0.9396395,0.82123005,1.2372032,1.217667,0.97690827,0.6320831,0.94971025,1.0340233,1.2658386,1.1177561,1.1893772,0.7798778,0.5299894,0.71621734,0.83387136,0.78550905,1.1935508,0.5618884,0.8277702,0.947131,1.1368084,1.0543581,0.9586607,0.69968075,1.121422,0.96508294,0.6178322
106,0.9878159,0.94719595,0.92793745,0.8929882,1.1353717,1.2764213,0.86855716,1.4913448,1.0308086,1.1572596,0.89989495,1.0507966,1.1479607,1.4044895,0.7868602,1.0805025,0.8770187,0.69125736,0.7320839,1.0811574,0.9202769,1.1369827,0.86722606,0.9803228,1.0568056,0.84972006,1.3181088,1.1730165,0.7647421,0.95676994,0.9545271,0.7012785
107,1.0655894,0.91068107,0.70676863,0.765897,0.80898625,1.1606253,0.8994459,1.3053005,0.94485575,0.8739987,0.6485886,0.83657247,0.8143718,1.156541,0.8743039,0.88426167,0.85944086,0.76934266,0.5561282,0.8889177,0.9599725,1.1540827,0.633555,0.942186,1.0610325,0.95385635,1.0599785,0.8177972,0.7799779,0.9144831,0.8363833,0.6572725
108,0.6839362,1.045931,0.5905482,1.0252002,0.5911954,0.8133607,0.9809882,0.9080878,1.3957351,0.88881254,0.6240654,0.83216375,1.0122153,1.1867588,0.9933526,0.9640518,0.4598178,0.70776916,0.8906903,1.0869884,0.7893414,1.2918824,0.7131542,0.8702308,0.89857984,1.0156178,0.81215394,1.019409,0.7245411,1.2003857,0.7546602,1.0412986
109,0.66674554,1.1027905,0.5368646,1.0088505,1.0946162,0.88319445,1.088224,1.1829535,1.165131,1.1079514,1.1642472,0.9584439,1.0536882,1.0835708,0.9887711,1.3663564,0.7648289,0.6884838,0.79678416,0.9114027,0.76541775,1.1512125,0.55536985,0.8978365,0.938484,1.0909148,1.1303772,1.1716155,0.9730294,1.0516311,0.7845631,0.7899028
110,0.9462958,0.80200076,0.63497996,0.7508342,0.5955597,0.982206,1.0625845,1.0045458,1.0648088,0.8480132,0.664849,0.8539265,0.8132494,0.9812979,0.6630815,1.0104147,0.5853889,0.7169318,0.6416739,0.94124526,0.7601888,1.0586221,0.74780124,0.91145957,1.1108408,0.937093,1.0804628,0.91167974,0.8887184,0.6570547,0.6789671,0.79940385
111,1.5395324,0.61779475,1.1342658,1.1751018,1.0878221,1.3866036,1.1237174,1.5483054,1.2744155,1.1759219,0.9945871,1.185911,1.1369838,1.2693934,1.1080155,1.0558083,1.2983835,0.8819784,0.9418445,1.05751,1.4287219,1.3896219,0.7308493,1.2336295,1.2816609,1.0336022,1.2865407,1.065649,1.0904685,0.9066744,1.1147338,0.8017526
112,0.7801844,1.153375,0.6528355,0.8484257,0.57900375,0.9204865,1.0639163,1.1260886,1.1346276,1.1687914,0.70223415,0.7282915,0.76957345,0.9524747,1.133951,0.92205405,0.57585603,0.94057155,0.6725373,0.9102444,0.72976136,1.296452,0.71124715,1.052688,1.1543491,1.0671324,0.907833,1.1895235,0.90361774,1.0736067,0.7804911,0.7846792
113,0.78959167,0.7162568,0.5762979,0.6911673,0.65560347,0.54093885,0.71794295,0.71604156,1.104956,0.5448133,0.616564,0.73854375,0.83376354,0.9352488,0.44509906,0.5656497,0.4469616,0.6604901,0.58224237,0.8487625,0.8639465,0.91793925,0.68270344,0.7031355,0.77660465,0.8921442,0.73410904,0.6775748,0.5957541,0.952949,0.66479295,0.76493305
114,1.2599015,0.74229896,0.7797383,0.8027993,0.7254644,1.0971364,0.84417695,1.0932748,1.0938905,0.90139306,0.83654,1.0365795,1.1011449,1.2780358,0.4978759,1.1131243,0.662258,0.6932766,0.8160721,0.9110064,0.87936056,1.0148891,0.6866554,0.8995613,1.0603871,1.0789613,1.2027118,0.8462564,0.79054195,0.76323134,0.80211824,0.6409437
115,1.0723319,1.5026672,0.89718235,1.3057303,0.9262695,1.1745769,1.2455735,1.7079552,1.3202807,2.1245704,1.1517316,0.9126073,1.076354,1.1661193,1.5371277,1.0970649,1.2137887,1.3157166,0.9117369,1.3857875,0.94419324,1.6739326,0.9573638,1.3981284,1.2688113,1.254812,1.3160768,1.4408206,1.0555406,1.4425105,0.8495229,0.6419701
116,1.5231596,0.7737587,1.0111269,1.0494626,1.1297395,1.4162828,1.1245617,1.6326185,1.1828129,1.1455163,0.9803465,1.2075464,1.0521725,1.3464648,0.9639175,1.0941602,1.2440908,0.8656312,0.731611,0.97879946,1.3793604,1.2828772,0.77006644,1.1325758,1.358997,0.96799237,1.4223574,1.0855622,0.9134427,0.8513305,1.1295631,0.7030508
117,0.82220405,1.3119162,0.70302963,0.9833349,0.5942666,0.88245636,1.0848254,1.1218004,1.1675079,1.0162854,0.6897557,0.7628639,0.8304271,0.8571693,1.1960362,0.92800224,0.6409698,0.9655761,0.77752864,0.9402447,0.8779444,1.447779,0.7982995,1.0462998,1.318493,1.140478,0.84178036,1.351397,0.98458225,1.2335093,0.848772,0.93244815
118,2.5534992,2.0239518,2.1412055,2.1233666,2.872368,3.9465177,2.035603,3.0402777,2.7313116,3.0513089,2.836792,2.7883282,2.9294095,2.4193282,3.0485914,3.9202769,2.7497234,2.397729,2.6107187,3.6747348,2.101837,1.6915148,2.6498785,2.4073052,1.7483245,1.3076627,2.3166924,3.1589146,1.926445,1.6518259,2.75567,1.9755875
119,0.7740314,1.2808553,0.6989217,0.8717123,0.5262264,0.9068957,1.0455694,0.9853431,1.1379092,1.0804595,0.55236924,0.7362292,0.8987311,0.8216221,1.0696294,0.7414063,0.5468308,1.0106568,0.8716628,0.8254919,0.7955599,1.2651271,0.75272167,1.091386,1.1208787,1.1655201,0.75593877,1.3125757,0.7874754,1.2549094,0.72660214,0.7249035
120,2.6762235,2.173461,2.1939766,2.2073705,2.9601212,4.1540236,2.0725367,3.203634,2.7833652,3.1636565,3.0026355,2.8786728,3.0703778,2.5190625,3.1682787,4.1451516,2.8582375,2.5101223,2.66257,3.8497717,2.195766,1.7893937,2.823961,2.518292,1.8092327,1.3918276,2.3805904,3.299189,1.9641471,1.7279667,2.900725,2.044026
121,1.3480507,0.9235217,0.59920037,0.7793637,0.98338115,1.3260447,0.8234293,1.3312832,0.97744113,0.8222002,0.9878685,1.0867289,1.1450827,1.3741907,0.79075515,1.1150434,0.9591564,0.59127736,0.6910393,0.8862985,0.8259924,1.018725,0.635645,0.8873497,1.2382708,0.8496685,1.3502544,0.95889956,0.72751397,0.89570993,0.9579908,0.63704324
122,0.76352984,1.1242507,0.7011088,0.9625507,0.6965211,0.8677406,1.1024212,1.245858,1.2182223,1.1912601,0.9013035,0.934926,0.78763336,1.0234845,1.0903549,1.1237532,0.670313,0.9429359,0.75872105,0.99094707,0.8888553,1.4473815,0.817825,1.1412354,1.2772751,1.2010224,1.0255363,1.2707644,1.1445115,1.1532097,0.968313,1.0144572
123,1.6968693,0.61561674,1.1756221,1.0731962,1.1134995,1.4439858,0.8315068,1.4665656,1.0403665,0.9465716,1.1184872,1.2409003,1.1291168,1.2816465,0.73920804,1.2210156,0.88824373,0.6739184,1.0017217,1.0585608,1.2300874,1.238858,0.7831375,1.037914,1.2902654,1.0890752,1.292405,1.2437296,0.9667559,0.82389504,1.0324918,0.6376985
124,0.8406434,0.8679652,0.47126818,0.7416577,0.8286669,0.8980523,0.75327635,1.0998822,1.0395412,0.8285179,0.81067824,0.94844747,1.0542758,1.3097744,0.6626259,1.044658,0.7135954,0.603479,0.6250282,0.6460784,0.80165505,0.9234224,0.5005153,0.71422315,0.99339515,0.9225207,1.1973107,0.8286915,0.6387135,0.9271476,0.75215954,0.54812616
125,1.1892525,0.9522067,1.1321714,1.2808727,1.2259928,1.3470097,1.2470263,1.7152869,1.3092959,1.5502157,0.84830916,1.078871,1.1271133,1.2681177,1.0721381,1.0435274,1.1334302,0.9958831,0.9416904,1.3184623,1.2578459,1.4404145,0.9599452,1.249536,1.1061205,1.0831867,1.2698064,1.2128758,1.0164766,1.2307724,0.9317505,0.9330324
126,0.9407185,1.4128793,0.8392441,1.0534284,0.6573022,0.99922514,1.0056559,1.3343399,1.289331,1.2284807,0.67733765,0.84609634,0.86464214,1.1952484,1.18684,0.7922125,0.909771,0.9894257,0.90467626,0.80690837,0.91307575,1.2480747,0.75489396,1.1107283,1.2908684,1.1236278,1.0373162,1.0992337,0.8280131,1.4122926,0.8490116,0.7755414
127,1.0479906,0.9967435,0.9627459,1.1781056,1.3151773,1.2489154,1.1035509,1.616173,1.1186048,1.1585888,0.99171793,1.1322565,1.103886,1.3732766,0.8666032,1.036186,1.0215873,0.7782338,0.7521407,1.103706,1.1103234,1.302121,0.9055082,0.96535736,1.1461594,0.8323391,1.3485208,1.2746655,0.88022804,1.0857502,1.0263277,0.95848346
128,1.0875822,0.9451283,0.5235988,0.74859303,0.5786113,0.90936357,0.8031343,1.1144716,1.027155,0.63977176,0.5380918,0.84170336,0.8200712,1.0025362,0.87572944,0.94863516,0.58201563,0.7346637,0.5287377,0.976619,0.9403669,1.3354197,0.6650508,0.8505732,1.0775965,1.015433,0.8528494,0.85615456,0.8522808,0.9295884,0.8684731,0.8358918
129,1.3680031,0.9424323,1.4088179,1.9354582,1.4492764,1.9249222,1.7085886,1.3961085,1.8845737,1.9650017,1.7739472,1.4860822,1.7906092,1.1754652,1.2085954,1.4647591,1.632117,1.6518852,1.8491272,2.3154163,1.6057754,1.1916735,1.5280625,1.5552162,0.915547,1.3130912,1.3730584,1.5881894,1.4163681,1.0175318,1.2985032,1.4079696
130,1.1499234,0.80820984,0.95520914,0.9331385,1.1202,1.3407487,0.9144,1.4936771,0.98412985,1.0604014,0.9260514,1.0076716,0.98510313,1.2547375,0.8382744,1.0768683,0.91368157,0.6815382,0.7520248,1.1057011,1.046355,1.2465523,0.82087433,0.9986028,1.1017187,0.861887,1.2470907,1.11159,0.7950356,0.7769989,0.88090754,0.6752932
131,2.7252336,2.1107235,2.1521142,2.0761015,2.9022021,4.0302663,2.0808296,3.0957942,2.7775946,3.0584335,2.9240649,2.8606374,3.004457,2.454558,3.1108198,4.061016,2.793049,2.401943,2.6630633,3.6967738,2.1315193,1.7352895,2.7110004,2.4148116,1.7666012,1.3382306,2.3202722,3.215016,1.9118481,1.7029383,2.8650482,2.0136578
132,0.77419776,0.85401374,0.61630553,0.7502813,0.7112571,0.9769198,1.0684345,0.9453032,1.1728851,0.96097696,0.7596751,0.8668593,1.0025876,1.1584396,0.57467604,1.0357099,0.5928925,0.75080025,0.8052202,0.87050337,0.6902725,0.9628672,0.64569587,0.87369454,0.96994907,0.9866123,1.1553485,0.9292287,0.87015593,0.71477556,0.6876456,0.7939952
133,0.58494383,0.9398827,1.0216792,0.97167724,0.9293835,0.9017555,1.5856292,0.65927756,1.6895827,1.0258715,1.0459574,0.9667799,1.298095,0.936219,0.50539047,0.7974478,0.8040138,0.93764806,1.2569727,1.2066419,1.0731026,0.939255,0.82041746,0.8890759,0.7113872,0.97412825,0.7038318,1.4419532,0.96119404,0.9793544,0.73929346,1.2772757
134,2.5620701,2.1337047,2.1686106,2.1982188,2.882965,4.044328,1.9952334,3.1457236,2.7263696,3.1264343,2.932001,2.7980497,3.003325,2.4464035,3.1128094,4.01878,2.8164086,2.4665403,2.6360774,3.7823174,2.1726863,1.729411,2.7801313,2.4829628,1.7598665,1.3333961,2.331893,3.2133071,1.928945,1.6650602,2.8013139,1.9938709
135,2.5189111,2.0567803,2.1347628,2.162379,2.8569221,3.967765,1.9846607,3.0927494,2.668902,3.0477536,2.8615708,2.75395,2.9376369,2.4055755,2.9999003,3.940965,2.7398958,2.3825724,2.6082916,3.7208743,2.1122525,1.7239869,2.6863146,2.417333,1.7314079,1.2891203,2.2794356,3.1761906,1.9200194,1.6342795,2.7309449,1.9562113
136,1.5562818,0.7210129,1.0984828,1.1331177,1.3122046,1.5131786,1.1910546,1.6314733,1.1170969,0.99950564,1.130898,1.2228997,1.0963622,1.3917986,0.86006796,1.1174937,1.1905696,0.7567958,0.83821565,1.0874723,1.3651506,1.3193345,0.7928867,1.0499468,1.3446925,0.9305428,1.3967414,1.1963363,0.9181272,0.92227465,1.1090853,0.8123208
137,0.69785357,0.9147204,0.5056755,0.66683024,0.8205841,0.8407431,0.6877085,0.9224046,1.0036833,0.6374733,0.56401443,0.8452357,0.8914992,1.2078959,0.521624,0.6235153,0.6447048,0.6293604,0.5281977,0.7224182,0.8232894,0.80010825,0.55310917,0.6896331,0.9200474,0.7877118,1.0044875,0.7950492,0.58045644,0.8689863,0.82941633,0.64531976
138,2.6320941,2.150553,2.1950564,2.203565,2.932281,4.118239,2.0259023,3.1836188,2.7579398,3.1526117,2.9658356,2.8522277,3.0312383,2.5005894,3.1569543,4.088747,2.8398972,2.4867947,2.6659222,3.8222203,2.1789277,1.7958057,2.7975566,2.4997528,1.7947814,1.3607295,2.34867,3.2475395,1.9591647,1.7059362,2.8632145,2.0179853
139,1.1414446,1.0189929,0.6108816,1.2450017,0.7181095,0.76775545,0.71107835,1.0610927,1.240191,0.7660815,0.77175087,1.1045994,0.8886672,1.166255,0.54057163,0.990313,0.7929189,0.80064654,1.0058204,1.5501584,1.2541896,1.498799,0.9152882,0.816128,0.9200512,1.2225267,0.94236696,0.8202305,0.88173574,1.0169568,1.1477379,1.112706
140,2.5979087,2.0420017,2.1166623,2.0725057,2.8488448,3.9158638,2.051124,3.0217328,2.7353668,3.0177262,2.8417978,2.80044,2.924851,2.4152865,3.0371044,3.9149678,2.741649,2.362852,2.6020706,3.6401443,2.0876954,1.6791949,2.6324804,2.3827317,1.7457027,1.3170713,2.2961164,3.1404455,1.8967911,1.661978,2.7744853,1.9844178
141,1.7865872,0.71107185,1.0610318,1.3306329,1.3667518,1.7032948,1.3654664,1.645103,1.0892206,1.0522914,1.3308693,1.228724,1.1704792,1.3246449,0.9358979,1.0748837,1.4123945,0.9031271,1.0101084,1.2947582,1.4904176,1.5389836,0.84930503,1.32987,1.4320585,0.95625377,1.3009008,1.1207846,1.1398374,0.97671324,1.0711138,0.8720904
142,1.1236727,0.91301,1.4150435,1.4741302,1.4432206,1.6628342,1.7935021,1.1581198,1.8683091,1.5617561,1.7121586,1.4072458,1.5846328,1.1493043,0.96254426,1.1772621,1.4819305,1.3840134,1.536281,1.7462573,1.3937386,0.9036374,1.2491223,1.260335,0.83917624,1.2327563,1.209414,1.4486611,1.3524857,0.881318,1.1023027,1.4174689
143,2.2597094,1.7755696,1.9265317,1.9573414,2.5320997,3.4741561,1.9156849,2.7356782,2.4623885,2.7324421,2.5763762,2.4759254,2.678575,2.0699747,2.6082323,3.4636948,2.4560785,2.0928662,2.4296565,3.3286195,1.9555472,1.4467994,2.3070235,2.1455917,1.5252985,1.130913,2.0379474,2.9333904,1.7406949,1.4600077,2.3856432,1.7647322
144,2.5520685,1.8249382,1.969329,1.787808,2.6186452,3.5251698,1.9875813,2.749995,2.5955968,2.6966753,2.629913,2.650458,2.7252035,2.1743317,2.788443,3.5772479,2.525465,2.0942445,2.5075223,3.2501237,1.9058483,1.5475659,2.3298748,2.1600988,1.5955205,1.1377758,2.0570717,2.876173,1.734859,1.5445043,2.572555,1.8439705
145,1.3747678,0.7732365,0.8048403,0.8835845,1.0540227,1.3998206,0.86191404,1.3824878,0.8674887,0.8272463,0.99986094,1.0977083,1.0653664,1.2508826,0.81729186,1.0751137,0.92522126,0.60713136,0.70542634,0.98334074,0.9417259,1.0949636,0.6726243,0.89840305,1.2595673,0.84111047,1.2954801,1.1455051,0.75953275,0.8168604,0.9386409,0.5411522
