bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K44893543,5,0.37,345,0.361278,2.8208,"""""""""""""""""""""""""""""""""",6.69366,4.85477,0.332209,0.506635,9.4,39.0468,1,1,BRD-K44893543,CPC012_VCAP_24H:BRD-K44893543-001-01-3:10,trt_cp,VCAP,F16,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:F16|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:F16|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:F16|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:F16|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:F16,,CPC,BRD-K44893543,1,1,0,1,1442,BRD-K44893543_10 uM_24 h_VCAP,1,BRD-K44893543_10 uM_24 h
b4,1.25,1.25,uM,1.25 uM,6 h,6,h,VCAP,BRD-A35588707,4,0.55,210,0.343654,0,"""""""""""""""""""""""""""""""""",0.0672043,0,0.458638,0.821434,12.78,55.8714,1,1,BRD-A35588707,CPC006_VCAP_6H:BRD-A35588707-001-03-0:1.25,trt_cp,VCAP,F17,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:F17|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:F17|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:F17|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:F17,,CPC,teniposide,1,1,0,1,1442,teniposide_1.25 uM_6 h_VCAP,1,teniposide_1.25 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K42644990,4,0.54,434,0.489522,2.18243,"""""""""""""""""""""""""""""""""",40.362,14.9393,0.164902,0.453997,12.62,55.01,0,1,BRD-K42644990,CPC013_VCAP_6H:BRD-K42644990-003-01-6:10,trt_cp,VCAP,L20,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X4_B5_DUO52HI53LO|CPC013_VCAP_6H_X5_B5_DUO52HI53LO,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO:L20|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO:L20|CPC013_VCAP_6H_X4_B5_DUO52HI53LO:L20|CPC013_VCAP_6H_X5_B5_DUO52HI53LO:L20,,CPC,BRD-K42644990,1,1,0,1,1442,BRD-K42644990_10 uM_6 h_VCAP,1,BRD-K42644990_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K49685476,5,0.4,286,0.342014,1.01857,"""""""""""""""""""""""""""""""""",4.95693,7.07889,0.309824,0.449951,13.21,58.2257,1,1,BRD-K49685476,CPC014_VCAP_24H:BRD-K49685476-001-09-2:10,trt_cp,VCAP,D17,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:D17|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:D17|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:D17|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:D17|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:D17,,CPC,TTNPB,1,1,0,1,1442,TTNPB_10 uM_24 h_VCAP,1,TTNPB_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K09631521,4,0.38,293,0.337409,0.482426,"""""""""""""""""""""""""""""""""",4.92322,2.99064,0.316628,0.503041,12.32,53.6032,1,1,BRD-K09631521,CPC004_VCAP_6H:BRD-K09631521-001-05-7:10,trt_cp,VCAP,D16,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:D16|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:D16|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:D16|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:D16,,CPC,thiotepa,1,1,0,1,1442,thiotepa_10 uM_6 h_VCAP,1,thiotepa_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K03176945,3,0.5,204,0.322947,1.66898,"""""""""""""""""""""""""""""""""",17.027,18.9189,0.28101,0.402705,9.22,38.0993,0,1,BRD-K03176945,CPC013_VCAP_24H:BRD-K03176945-001-01-6:10,trt_cp,VCAP,L24,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X5_B5_DUO52HI53LO,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO:L24|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO:L24|CPC013_VCAP_24H_X5_B5_DUO52HI53LO:L24,,CPC,BRD-K03176945,1,1,0,1,1442,BRD-K03176945_10 uM_24 h_VCAP,1,BRD-K03176945_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K02562327,5,0.64,553,0.601566,0.109409,"""""""""""""""""""""""""""""""""",0.201073,0.201433,0.57904,0.7928,11.9,51.5073,1,1,BRD-K02562327,CPC020_VCAP_24H:BRD-K02562327-001-01-6:10,trt_cp,VCAP,A11,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:A11|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:A11|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:A11|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:A11|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:A11,,CPC,BRD-K02562327,1,1,0,1,1442,BRD-K02562327_10 uM_24 h_VCAP,1,BRD-K02562327_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K04877770,4,0.34,355,0.351305,2.06754,"""""""""""""""""""""""""""""""""",39.6405,30.3705,0.102606,0.227991,12.32,53.6032,0,1,BRD-K04877770,CPC004_VCAP_6H:BRD-K04877770-001-03-4:10,trt_cp,VCAP,O17,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:O17|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:O17|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:O17|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:O17,,CPC,BRD-K04877770,1,1,0,1,1442,BRD-K04877770_10 uM_6 h_VCAP,1,BRD-K04877770_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K59633790,5,0.42,346,0.385472,1.27565,"""""""""""""""""""""""""""""""""",8.2096,29.0399,0.324415,0.270331,19.71,78.8975,0,1,BRD-K59633790,CPC008_VCAP_24H:BRD-K59633790-001-01-5:10,trt_cp,VCAP,E03,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X2_B5_DUO52HI53LO|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO:E03|CPC008_VCAP_24H_X2_B5_DUO52HI53LO:E03|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO:E03|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO:E03|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO:E03,,CPC,VU-0420363-1,1,1,0,1,1442,VU-0420363-1_10 uM_24 h_VCAP,1,VU-0420363-1_10 uM_24 h
f1b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K39345836-001-05-8,4,0.5105,397,0.455222,0,"0.24,0.26,0.26,0.24",0,0.0679348,0.487613,0.6829,20.16,80.0459,1,1,BRD-K39345836,CPC007_VCAP_24H:F11,trt_cp,VCAP,F11,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO|CPC007_VCAP_24H_X2_B3_DUO52HI53LO|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO:F11|CPC007_VCAP_24H_X2_B3_DUO52HI53LO:F11|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO:F11|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO:F11,,CPC,BRD-K39345836,1,1,0,1,1442,BRD-K39345836_10 uM_24 h_VCAP,1,BRD-K39345836_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K12906962-001-02-1,5,0.382,350,0.36974,0.162778,"0.24,0.24,0.29,0.17,0.07",5.42687,0.407814,0.278174,0.541935,9.99,41.9753,1,1,BRD-K12906962,CPC001_VCAP_24H:B23,trt_cp,VCAP,B23,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:B23|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:B23|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:B23|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:B23|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:B23,,CPC,dichlorobenzamil,1,1,0,1,1442,dichlorobenzamil_10 uM_24 h_VCAP,1,dichlorobenzamil_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K51941867,5,0.49,310,0.394103,3.76106,"""""""""""""""""""""""""""""""""",6.46686,8.77918,0.437363,0.445185,9.4,39.0468,0,1,BRD-K51941867,CPC012_VCAP_24H:BRD-K51941867-001-01-8:10,trt_cp,VCAP,E04,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:E04|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:E04|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:E04|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:E04|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:E04,,CPC,LM-1685,1,1,0,1,1442,LM-1685_10 uM_24 h_VCAP,1,LM-1685_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K60511616,4,0.41,258,0.328876,0.770308,"""""""""""""""""""""""""""""""""",4.36885,0.545726,0.385098,0.595585,22.84,84.4387,1,1,BRD-K60511616,CPC002_VCAP_6H:BRD-K60511616-236-01-4:10,trt_cp,VCAP,F23,CPC002_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC002_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC002_VCAP_6H_X4_B5_DUO52HI53LO|CPC002_VCAP_6H_X5_B5_DUO52HI53LO,CPC002_VCAP_6H_X1_F1B5_DUO52HI53LO:F23|CPC002_VCAP_6H_X2_F1B5_DUO52HI53LO:F23|CPC002_VCAP_6H_X4_B5_DUO52HI53LO:F23|CPC002_VCAP_6H_X5_B5_DUO52HI53LO:F23,,CPC,pravastatin,1,1,0,1,1442,pravastatin_10 uM_6 h_VCAP,1,pravastatin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K18816859,3,0.5,192,0.313304,0.92081,"""""""""""""""""""""""""""""""""",1.36541,4.08725,0.494194,0.541679,7.91,31.0939,1,1,BRD-K18816859,CPC002_VCAP_24H:BRD-K18816859-001-01-4:10,trt_cp,VCAP,K03,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:K03|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:K03|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:K03,,CPC,L-694247,1,1,0,1,1442,L-694247_10 uM_24 h_VCAP,1,L-694247_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K09997269,5,0.62,458,0.538839,0.829646,"""""""""""""""""""""""""""""""""",2.18863,2.23185,0.545514,0.583401,9.4,39.0468,1,1,BRD-K09997269,CPC012_VCAP_24H:BRD-K09997269-001-01-7:10,trt_cp,VCAP,C04,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:C04|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:C04|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:C04|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:C04|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:C04,,CPC,BRD-K09997269,1,1,0,1,1442,BRD-K09997269_10 uM_24 h_VCAP,1,BRD-K09997269_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K82034465,5,0.34,334,0.340756,7.65027,"""""""""""""""""""""""""""""""""",47.4486,46.0654,-0.0108407,0.167445,15.06,65.0014,0,1,BRD-K82034465,CPC010_VCAP_6H:BRD-K82034465-001-03-7:10,trt_cp,VCAP,P18,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO|CPC010_VCAP_6H_X5_B5_DUO52HI53LO,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO:P18|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO:P18|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO:P18|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO:P18|CPC010_VCAP_6H_X5_B5_DUO52HI53LO:P18,,CPC,BRD-K82034465,1,1,0,1,1442,BRD-K82034465_10 uM_6 h_VCAP,1,BRD-K82034465_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A04308630,5,0.29,310,0.303187,1.85996,"""""""""""""""""""""""""""""""""",6.77755,8.19443,0.257114,0.419709,11.9,51.5073,0,1,BRD-A04308630,CPC020_VCAP_24H:BRD-A04308630-001-01-6:10,trt_cp,VCAP,A24,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:A24|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:A24|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:A24|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:A24|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:A24,,CPC,genipin,1,1,0,1,1442,genipin_10 uM_24 h_VCAP,1,genipin_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A24228527,5,0.42,254,0.330272,1.1488,"""""""""""""""""""""""""""""""""",13.9832,8.77389,0.264825,0.466491,11.9,51.5073,0,1,BRD-A24228527,CPC020_VCAP_24H:BRD-A24228527-001-27-3:10,trt_cp,VCAP,F23,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:F23|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:F23|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:F23|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:F23|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:F23,,CPC,ofloxacin,1,1,0,1,1442,ofloxacin_10 uM_24 h_VCAP,1,ofloxacin_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K95337198,4,0.27,437,0.347339,2.07084,"""""""""""""""""""""""""""""""""",7.28836,11.582,0.181087,0.415789,14.29,62.4462,0,1,BRD-K95337198,CPC008_VCAP_6H:BRD-K95337198-001-04-1:10,trt_cp,VCAP,O24,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:O24|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:O24|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:O24|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:O24,,CPC,BRD-K95337198,1,1,0,1,1442,BRD-K95337198_10 uM_6 h_VCAP,1,BRD-K95337198_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A18763547,4,0.52,272,0.380292,0,"""""""""""""""""""""""""""""""""",0,0,0.49357,0.763019,12.78,55.8714,1,1,BRD-A18763547,CPC006_VCAP_6H:BRD-A18763547-300-04-8:10,trt_cp,VCAP,E19,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:E19|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:E19|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:E19|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:E19,,CPC,BRD-A18763547,1,1,0,1,1442,BRD-A18763547_10 uM_6 h_VCAP,1,BRD-A18763547_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K02558072,5,0.66,502,0.582042,0.273523,"""""""""""""""""""""""""""""""""",0.401607,1.28602,0.633099,0.79941,11.9,51.5073,1,1,BRD-K02558072,CPC020_VCAP_24H:BRD-K02558072-001-02-9:10,trt_cp,VCAP,E16,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:E16|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:E16|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:E16|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:E16|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:E16,,CPC,BRD-K02558072,1,1,0,1,1442,BRD-K02558072_10 uM_24 h_VCAP,1,BRD-K02558072_10 uM_24 h
b3,40,40,uM,40 uM,24 h,24,h,VCAP,BRD-K33272502,5,0.54,325,0.423613,0,"""""""""""""""""""""""""""""""""",0.138148,0.13624,0.470928,0.740151,10.19,43.1525,1,1,BRD-K33272502,CPC006_VCAP_24H:BRD-K33272502-001-01-2:40,trt_cp,VCAP,N02,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:N02|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:N02|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:N02|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:N02|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:N02,,CPC,DG-041,1,1,0,1,1442,DG-041_40 uM_24 h_VCAP,1,DG-041_40 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K85606544,5,0.52,318,0.411193,0,"""""""""""""""""""""""""""""""""",0,0,0.458783,0.675382,10.19,43.1525,1,1,BRD-K85606544,CPC006_VCAP_24H:BRD-K85606544-001-01-8:10,trt_cp,VCAP,J21,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:J21|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:J21|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:J21|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:J21|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:J21,,CPC,neratinib,1,1,0,1,1442,neratinib_10 uM_24 h_VCAP,1,neratinib_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K37289225,3,0.52,252,0.366043,0,"""""""""""""""""""""""""""""""""",27.2402,8.98641,0.0792759,0.405567,7.91,31.0939,0,1,BRD-K37289225,CPC002_VCAP_24H:BRD-K37289225-001-19-0:10,trt_cp,VCAP,M04,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:M04|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:M04|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:M04,,CPC,clozapine,1,1,0,1,1442,clozapine_10 uM_24 h_VCAP,1,clozapine_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K93645900,5,0.35,262,0.306207,3.13359,"""""""""""""""""""""""""""""""""",11.5696,13.4921,0.230597,0.402199,9.33,38.6161,0,1,BRD-K93645900,CPC011_VCAP_24H:BRD-K93645900-001-08-9:10,trt_cp,VCAP,N17,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:N17|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:N17|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:N17|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:N17|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:N17,,CPC,tadalafil,1,1,0,1,1442,tadalafil_10 uM_24 h_VCAP,1,tadalafil_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A74771556,5,0.36,478,0.419465,3.59513,"""""""""""""""""""""""""""""""""",18.6003,27.5913,0.178054,0.354068,9.4,39.0468,0,1,BRD-A74771556,CPC012_VCAP_24H:BRD-A74771556-001-01-0:10,trt_cp,VCAP,C02,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:C02|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:C02|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:C02|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:C02|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:C02,,CPC,nikkomycin,1,1,0,1,1442,nikkomycin_10 uM_24 h_VCAP,1,nikkomycin_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K03651937,5,0.42,222,0.308768,0.217155,"""""""""""""""""""""""""""""""""",1.66795,3.12396,0.383534,0.580854,16.69,70.7149,1,1,BRD-K03651937,CPC019_VCAP_24H:BRD-K03651937-001-01-8:10,trt_cp,VCAP,A07,CPC019_VCAP_24H_X1_B5_DUO52HI53LO|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO|CPC019_VCAP_24H_X3_B5_DUO52HI53LO|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC019_VCAP_24H_X1_B5_DUO52HI53LO:A07|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO:A07|CPC019_VCAP_24H_X3_B5_DUO52HI53LO:A07|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO:A07|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO:A07,,CPC,BRD-K03651937,1,1,0,1,1442,BRD-K03651937_10 uM_24 h_VCAP,1,BRD-K03651937_10 uM_24 h
