bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K65741250-001-05-2,5,0.3893,282,0.335041,1.24729,"0.16,0.24,0.23,0.17,0.20",5.91033,7.80753,0.336751,0.383801,20.16,80.0459,0,1,BRD-K65741250,CPC007_VCAP_24H:P10,trt_cp,VCAP,P10,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO|CPC007_VCAP_24H_X2_B3_DUO52HI53LO|CPC007_VCAP_24H_X3_B3_DUO52HI53LO|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO:P10|CPC007_VCAP_24H_X2_B3_DUO52HI53LO:P10|CPC007_VCAP_24H_X3_B3_DUO52HI53LO:P10|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO:P10|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO:P10,,CPC,PSH-028,1,1,0,1,1442,PSH-028_10 uM_24 h_VCAP,1,PSH-028_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K28296557,4,0.47,226,0.329559,0,"""""""""""""""""""""""""""""""""",0.198764,0.0666667,0.382293,0.768389,12.78,55.8714,1,1,BRD-K28296557,CPC006_VCAP_6H:BRD-K28296557-005-14-6:10,trt_cp,VCAP,M13,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:M13|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:M13|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:M13|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:M13,,CPC,BRD-K28296557,1,1,0,1,1442,BRD-K28296557_10 uM_6 h_VCAP,1,BRD-K28296557_10 uM_6 h
b4,20,20,uM,20 uM,6 h,6,h,VCAP,BRD-K68548958,3,0.53,328,0.421605,0,"""""""""""""""""""""""""""""""""",0.266667,0.266667,0.328738,0.665168,12.78,55.8714,1,1,BRD-K68548958,CPC006_VCAP_6H:BRD-K68548958-001-01-2:20,trt_cp,VCAP,L24,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:L24|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:L24|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:L24,,CPC,C-646,1,1,0,1,1442,C-646_20 uM_6 h_VCAP,1,C-646_20 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K09299610,5,0.41,413,0.4161,0.871935,"""""""""""""""""""""""""""""""""",5.4333,1.71544,0.358745,0.492373,14.29,62.4462,1,1,BRD-K09299610,CPC008_VCAP_6H:BRD-K09299610-001-01-4:10,trt_cp,VCAP,M23,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:M23|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:M23|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:M23|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:M23|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:M23,,CPC,BRD-K09299610,1,1,0,1,1442,BRD-K09299610_10 uM_6 h_VCAP,1,BRD-K09299610_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K37270826,5,0.33,347,0.342178,3.09951,"""""""""""""""""""""""""""""""""",22.5686,2.82502,0.115988,0.510014,17.7,73.7295,1,1,BRD-K37270826,CPC011_VCAP_6H:BRD-K37270826-001-20-1:10,trt_cp,VCAP,L23,CPC011_VCAP_6H_X1_B5_DUO52HI53LO|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO|CPC011_VCAP_6H_X3_B5_DUO52HI53LO|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO,CPC011_VCAP_6H_X1_B5_DUO52HI53LO:L23|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO:L23|CPC011_VCAP_6H_X3_B5_DUO52HI53LO:L23|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO:L23|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO:L23,,CPC,mifepristone,1,1,0,1,1442,mifepristone_10 uM_6 h_VCAP,1,mifepristone_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K61463582,5,0.47,287,0.371382,0.119832,"""""""""""""""""""""""""""""""""",0.371394,0.220613,0.452404,0.716527,13.21,58.2257,1,1,BRD-K61463582,CPC014_VCAP_24H:BRD-K61463582-001-03-1:10,trt_cp,VCAP,L07,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:L07|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:L07|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:L07|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:L07|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:L07,,CPC,BRD-K61463582,1,1,0,1,1442,BRD-K61463582_10 uM_24 h_VCAP,1,BRD-K61463582_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K42140106,5,0.28,372,0.326348,4.35967,"""""""""""""""""""""""""""""""""",14.6311,11.2694,0.250922,0.387563,14.29,62.4462,0,1,BRD-K42140106,CPC008_VCAP_6H:BRD-K42140106-001-01-0:10,trt_cp,VCAP,N01,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:N01|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:N01|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:N01|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:N01|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:N01,,CPC,VU-0405172-2,1,1,0,1,1442,VU-0405172-2_10 uM_6 h_VCAP,1,VU-0405172-2_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K51683034,5,0.56,431,0.496779,0.671517,"""""""""""""""""""""""""""""""""",7.4571,3.40629,0.360706,0.539484,12.62,55.01,1,1,BRD-K51683034,CPC013_VCAP_6H:BRD-K51683034-001-01-4:10,trt_cp,VCAP,P02,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X4_B5_DUO52HI53LO|CPC013_VCAP_6H_X5_B5_DUO52HI53LO,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO:P02|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO:P02|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO:P02|CPC013_VCAP_6H_X4_B5_DUO52HI53LO:P02|CPC013_VCAP_6H_X5_B5_DUO52HI53LO:P02,,CPC,BRD-K51683034,1,1,0,1,1442,BRD-K51683034_10 uM_6 h_VCAP,1,BRD-K51683034_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K55191674,4,0.3,357,0.330922,0.620262,"""""""""""""""""""""""""""""""""",9.55302,15.3184,0.170265,0.386203,12.32,53.6032,0,1,BRD-K55191674,CPC004_VCAP_6H:BRD-K55191674-237-12-6:10,trt_cp,VCAP,P01,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:P01|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:P01|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:P01|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:P01,,CPC,benzylpenicillin,1,1,0,1,1442,benzylpenicillin_10 uM_6 h_VCAP,1,benzylpenicillin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A44780397,3,0.61,426,0.515466,0,"""""""""""""""""""""""""""""""""",11.368,3.95033,0.340288,0.595966,7.91,31.0939,1,1,BRD-A44780397,CPC002_VCAP_24H:BRD-A44780397-001-01-1:10,trt_cp,VCAP,N14,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:N14|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:N14|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:N14,,CPC,mifepristone,1,1,0,1,1442,mifepristone_10 uM_24 h_VCAP,1,mifepristone_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A45333398,5,0.63,454,0.54079,0,"""""""""""""""""""""""""""""""""",0,0,0.45086,0.731482,18.71,76.5719,1,1,BRD-A45333398,CPC005_VCAP_24H:BRD-A45333398-001-01-7:10,trt_cp,VCAP,N03,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:N03|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:N03|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:N03|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:N03|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:N03,,CPC,periplocymarin,1,1,0,1,1442,periplocymarin_10 uM_24 h_VCAP,1,periplocymarin_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K04546108-066-01-5,5,0.5615,524,0.548493,0,"0.22,0.19,0.18,0.20,0.22",0,0,0.535872,0.701333,18.58,76.1125,1,1,BRD-K04546108,CPC001_VCAP_6H:P15,trt_cp,VCAP,P15,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:P15|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:P15|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:P15|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:P15|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:P15,,CPC,BRD-K04546108,1,1,0,1,1442,BRD-K04546108_10 uM_6 h_VCAP,1,BRD-K04546108_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K61217870,5,0.54,407,0.474051,2.40627,"""""""""""""""""""""""""""""""""",5.26642,6.94829,0.460006,0.489495,12.62,55.01,0,1,BRD-K61217870,CPC013_VCAP_6H:BRD-K61217870-001-01-6:10,trt_cp,VCAP,N03,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X4_B5_DUO52HI53LO|CPC013_VCAP_6H_X5_B5_DUO52HI53LO,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO:N03|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO:N03|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO:N03|CPC013_VCAP_6H_X4_B5_DUO52HI53LO:N03|CPC013_VCAP_6H_X5_B5_DUO52HI53LO:N03,,CPC,BRD-K61217870,1,1,0,1,1442,BRD-K61217870_10 uM_6 h_VCAP,1,BRD-K61217870_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K73824630,3,0.72,419,0.555397,0,"""""""""""""""""""""""""""""""""",0.94851,0.681949,0.547358,0.768104,7.91,31.0939,1,1,BRD-K73824630,CPC002_VCAP_24H:BRD-K73824630-001-03-2:10,trt_cp,VCAP,A06,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:A06|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:A06|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:A06,,CPC,skatole,1,1,0,1,1442,skatole_10 uM_24 h_VCAP,1,skatole_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A62326914,5,0.58,373,0.470326,0.547046,"""""""""""""""""""""""""""""""""",1.00703,0.536193,0.563511,0.823137,11.9,51.5073,1,1,BRD-A62326914,CPC020_VCAP_24H:BRD-A62326914-001-02-2:10,trt_cp,VCAP,B15,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:B15|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:B15|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:B15|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:B15|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:B15,,CPC,paroxetine,1,1,0,1,1442,paroxetine_10 uM_24 h_VCAP,1,paroxetine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K45479396,3,0.8,590,0.694707,0,"""""""""""""""""""""""""""""""""",0.136612,1.09144,0.689624,0.680862,7.91,31.0939,1,1,BRD-K45479396,CPC002_VCAP_24H:BRD-K45479396-103-01-2:10,trt_cp,VCAP,P08,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:P08|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:P08|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:P08,,CPC,BP-554,1,1,0,1,1442,BP-554_10 uM_24 h_VCAP,1,BP-554_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K17739445,4,0.37,269,0.319012,0,"""""""""""""""""""""""""""""""""",2.11172,0.270654,0.316584,0.594218,13.9,61.2116,1,1,BRD-K17739445,CPC009_VCAP_24H:BRD-K17739445-019-01-2:10,trt_cp,VCAP,F16,CPC009_VCAP_24H_X1_B5_DUO52HI53LO|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC009_VCAP_24H_X1_B5_DUO52HI53LO:F16|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO:F16|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO:F16|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO:F16,,CPC,BRD-K17739445,1,1,0,1,1442,BRD-K17739445_10 uM_24 h_VCAP,1,BRD-K17739445_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K29178788-001-02-0,5,0.2501,489,0.353624,7.43353,"0.34,0.35,0.05,0.19,0.07",29.3953,18.2512,0.080226,0.331703,9.99,41.9753,0,1,BRD-K29178788,CPC001_VCAP_24H:P20,trt_cp,VCAP,P20,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:P20|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:P20|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:P20|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:P20|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:P20,,CPC,dictamnine,1,1,0,1,1442,dictamnine_10 uM_24 h_VCAP,1,dictamnine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K13646352,3,0.82,652,0.739369,0,"""""""""""""""""""""""""""""""""",0,0,0.778104,0.780893,7.91,31.0939,1,1,BRD-K13646352,CPC002_VCAP_24H:BRD-K13646352-001-01-2:10,trt_cp,VCAP,O10,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:O10|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:O10|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:O10,,CPC,midostaurin,1,1,0,1,1442,midostaurin_10 uM_24 h_VCAP,1,midostaurin_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K79511609,5,0.46,255,0.346322,4.12314,"""""""""""""""""""""""""""""""""",8.1375,41.432,0.361616,0.101901,9.33,38.6161,0,1,BRD-K79511609,CPC011_VCAP_24H:BRD-K79511609-001-17-6:10,trt_cp,VCAP,B22,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:B22|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:B22|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:B22|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:B22|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:B22,,CPC,BRD-K79511609,1,1,0,1,1442,BRD-K79511609_10 uM_24 h_VCAP,1,BRD-K79511609_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K50521229,5,0.3,372,0.337802,4.23453,"""""""""""""""""""""""""""""""""",19.6087,23.8937,0.132495,0.261204,16.69,70.7149,0,1,BRD-K50521229,CPC019_VCAP_24H:BRD-K50521229-001-01-2:10,trt_cp,VCAP,D18,CPC019_VCAP_24H_X1_B5_DUO52HI53LO|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO|CPC019_VCAP_24H_X3_B5_DUO52HI53LO|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC019_VCAP_24H_X1_B5_DUO52HI53LO:D18|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO:D18|CPC019_VCAP_24H_X3_B5_DUO52HI53LO:D18|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO:D18|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO:D18,,CPC,BRD-K50521229,1,1,0,1,1442,BRD-K50521229_10 uM_24 h_VCAP,1,BRD-K50521229_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K81169441,5,0.46,309,0.381231,0,"""""""""""""""""""""""""""""""""",0,0,0.409969,0.748955,9.33,38.6161,1,1,BRD-K81169441,CPC011_VCAP_24H:BRD-K81169441-236-06-6:10,trt_cp,VCAP,H13,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:H13|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:H13|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:H13|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:H13|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:H13,,CPC,cerivastatin,1,1,0,1,1442,cerivastatin_10 uM_24 h_VCAP,1,cerivastatin_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A68065211,5,0.48,314,0.392569,0.10929,"""""""""""""""""""""""""""""""""",0.405955,0.27027,0.359251,0.741935,15.06,65.0014,1,1,BRD-A68065211,CPC010_VCAP_6H:BRD-A68065211-001-08-7:10,trt_cp,VCAP,D15,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO|CPC010_VCAP_6H_X5_B5_DUO52HI53LO,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO:D15|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO:D15|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO:D15|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO:D15|CPC010_VCAP_6H_X5_B5_DUO52HI53LO:D15,,CPC,BRD-A68065211,1,1,0,1,1442,BRD-A68065211_10 uM_6 h_VCAP,1,BRD-A68065211_10 uM_6 h
b4,30,30,uM,30 uM,6 h,6,h,VCAP,BRD-K15409150,4,0.67,446,0.552758,0,"""""""""""""""""""""""""""""""""",0.0666667,0,0.531925,0.797634,12.78,55.8714,1,1,BRD-K15409150,CPC006_VCAP_6H:BRD-K15409150-001-02-5:30,trt_cp,VCAP,P12,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:P12|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:P12|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:P12|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:P12,,CPC,penfluridol,1,1,0,1,1442,penfluridol_30 uM_6 h_VCAP,1,penfluridol_30 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K32318651,4,0.34,303,0.324557,1.6756,"""""""""""""""""""""""""""""""""",1.92555,3.39222,0.263624,0.472521,15.76,67.7577,1,1,BRD-K32318651,CPC009_VCAP_6H:BRD-K32318651-001-15-3:10,trt_cp,VCAP,N24,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:N24|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:N24|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:N24|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:N24,,CPC,acyclovir,1,1,0,1,1442,acyclovir_10 uM_6 h_VCAP,1,acyclovir_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A38275906,5,0.41,277,0.340771,5.03637,"""""""""""""""""""""""""""""""""",23.752,22.0305,0.114328,0.384832,12.62,55.01,0,1,BRD-A38275906,CPC013_VCAP_6H:BRD-A38275906-001-01-4:10,trt_cp,VCAP,N21,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC013_VCAP_6H_X4_B5_DUO52HI53LO|CPC013_VCAP_6H_X5_B5_DUO52HI53LO,CPC013_VCAP_6H_X1_F1B4_DUO52HI53LO:N21|CPC013_VCAP_6H_X2_F1B3_DUO52HI53LO:N21|CPC013_VCAP_6H_X3_F1B3_DUO52HI53LO:N21|CPC013_VCAP_6H_X4_B5_DUO52HI53LO:N21|CPC013_VCAP_6H_X5_B5_DUO52HI53LO:N21,,CPC,ST-019366,1,1,0,1,1442,ST-019366_10 uM_6 h_VCAP,1,ST-019366_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K55044200,5,0.38,407,0.397667,3.44639,"""""""""""""""""""""""""""""""""",11.704,19.7568,0.357712,0.437702,11.9,51.5073,0,1,BRD-K55044200,CPC020_VCAP_24H:BRD-K55044200-001-11-2:10,trt_cp,VCAP,P17,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:P17|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:P17|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:P17|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:P17|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:P17,,CPC,amoxicillin,1,1,0,1,1442,amoxicillin_10 uM_24 h_VCAP,1,amoxicillin_10 uM_24 h
