bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A79479878,5,0.5,368,0.43375,0.162955,"""""""""""""""""""""""""""""""""",0.533898,0.603772,0.447745,0.76627,16.5,70.0833,1,1,BRD-A79479878,CPC020_VCAP_6H:BRD-A79479878-001-06-5:10,trt_cp,VCAP,H09,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC020_VCAP_6H_X2_B4_DUO52HI53LO|CPC020_VCAP_6H_X3_B4_DUO52HI53LO|CPC020_VCAP_6H_X4_B5_DUO52HI53LO|CPC020_VCAP_6H_X5_B5_DUO52HI53LO,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO:H09|CPC020_VCAP_6H_X2_B4_DUO52HI53LO:H09|CPC020_VCAP_6H_X3_B4_DUO52HI53LO:H09|CPC020_VCAP_6H_X4_B5_DUO52HI53LO:H09|CPC020_VCAP_6H_X5_B5_DUO52HI53LO:H09,,CPC,testosterone,1,1,0,1,1442,testosterone_10 uM_6 h_VCAP,2,testosterone_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K68756823,3,0.51,346,0.42477,0.344116,"""""""""""""""""""""""""""""""""",0.938698,2.41719,0.492566,0.542004,13.9,61.2116,1,1,BRD-K68756823,CPC009_VCAP_24H:BRD-K68756823-001-01-4:10,trt_cp,VCAP,O07,CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO:O07|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO:O07|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO:O07,,CPC,FR-180204,1,1,0,1,1442,FR-180204_10 uM_24 h_VCAP,1,FR-180204_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K95807833,5,0.41,360,0.388485,0.980926,"""""""""""""""""""""""""""""""""",4.66756,15.5993,0.305441,0.311271,14.29,62.4462,1,1,BRD-K95807833,CPC008_VCAP_6H:BRD-K95807833-001-03-6:10,trt_cp,VCAP,K05,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:K05|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:K05|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:K05|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:K05|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:K05,,CPC,KU-C104139,1,1,0,1,1442,KU-C104139_10 uM_6 h_VCAP,1,KU-C104139_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K93188295,5,0.45,358,0.405862,0.604396,"""""""""""""""""""""""""""""""""",6.49317,16.658,0.253225,0.371853,18.71,76.5719,0,1,BRD-K93188295,CPC005_VCAP_24H:BRD-K93188295-300-01-4:10,trt_cp,VCAP,F08,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:F08|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:F08|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:F08|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:F08|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:F08,,CPC,ARC-239,1,1,0,1,1442,ARC-239_10 uM_24 h_VCAP,1,ARC-239_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K91301684,3,0.73,517,0.621208,0.092081,"""""""""""""""""""""""""""""""""",3.93287,6.11533,0.475914,0.538033,7.91,31.0939,1,1,BRD-K91301684,CPC002_VCAP_24H:BRD-K91301684-003-03-0:10,trt_cp,VCAP,O15,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:O15|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:O15|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:O15,,CPC,noscapine,1,1,0,1,1442,noscapine_10 uM_24 h_VCAP,2,noscapine_10 uM_24 h
b4,40,40,uM,40 uM,6 h,6,h,VCAP,BRD-K64642496,4,0.58,311,0.429462,0,"""""""""""""""""""""""""""""""""",0.529451,0.46384,0.477042,0.748285,12.78,55.8714,1,1,BRD-K64642496,CPC006_VCAP_6H:BRD-K64642496-001-01-6:40,trt_cp,VCAP,O24,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:O24|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:O24|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:O24|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:O24,,CPC,KO-143,1,1,0,1,1442,KO-143_40 uM_6 h_VCAP,1,KO-143_40 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K89748981,5,0.33,311,0.323942,5.04714,"""""""""""""""""""""""""""""""""",26.4271,37.2161,0.0720087,0.234512,19.71,78.8975,0,1,BRD-K89748981,CPC008_VCAP_24H:BRD-K89748981-001-01-4:10,trt_cp,VCAP,J03,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X2_B5_DUO52HI53LO|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO:J03|CPC008_VCAP_24H_X2_B5_DUO52HI53LO:J03|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO:J03|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO:J03|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO:J03,,CPC,BRD-K89748981,1,1,0,1,1442,BRD-K89748981_10 uM_24 h_VCAP,1,BRD-K89748981_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K73395020,5,0.6,442,0.520736,0,"""""""""""""""""""""""""""""""""",0,0,0.560988,0.785413,10.19,43.1525,1,1,BRD-K73395020,CPC006_VCAP_24H:BRD-K73395020-001-01-5:10,trt_cp,VCAP,K04,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:K04|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:K04|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:K04|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:K04|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:K04,,CPC,ARP-101,1,1,0,1,1442,ARP-101_10 uM_24 h_VCAP,1,ARP-101_10 uM_24 h
b3,30,30,uM,30 uM,24 h,24,h,VCAP,BRD-A56592690,5,0.52,351,0.432002,0,"""""""""""""""""""""""""""""""""",0,0,0.453046,0.71144,10.19,43.1525,1,1,BRD-A56592690,CPC006_VCAP_24H:BRD-A56592690-001-01-9:30,trt_cp,VCAP,P10,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:P10|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:P10|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:P10|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:P10|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:P10,,CPC,PX-12,1,1,0,1,1442,PX-12_30 uM_24 h_VCAP,1,PX-12_30 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K60297835,5,0.48,381,0.432428,1.79153,"""""""""""""""""""""""""""""""""",3.56166,4.54157,0.385761,0.651949,16.69,70.7149,1,1,BRD-K60297835,CPC019_VCAP_24H:BRD-K60297835-001-01-3:10,trt_cp,VCAP,C03,CPC019_VCAP_24H_X1_B5_DUO52HI53LO|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO|CPC019_VCAP_24H_X3_B5_DUO52HI53LO|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC019_VCAP_24H_X1_B5_DUO52HI53LO:C03|CPC019_VCAP_24H_X2_F2B4_DUO52HI53LO:C03|CPC019_VCAP_24H_X3_B5_DUO52HI53LO:C03|CPC019_VCAP_24H_X4_F1B5_DUO52HI53LO:C03|CPC019_VCAP_24H_X5_F1B5_DUO52HI53LO:C03,,CPC,BRD-K60297835,1,1,0,1,1442,BRD-K60297835_10 uM_24 h_VCAP,1,BRD-K60297835_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-U01690642,5,0.32,295,0.310682,0.119832,"""""""""""""""""""""""""""""""""",0.589657,1.02345,0.307358,0.548464,13.21,58.2257,1,1,BRD-U01690642,CPC014_VCAP_24H:BRD-U01690642-000-01-4:10,trt_cp,VCAP,F11,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:F11|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:F11|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:F11|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:F11|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:F11,,CPC,BRD-U01690642,1,1,0,1,1442,BRD-U01690642_10 uM_24 h_VCAP,1,BRD-U01690642_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K02965346,5,0.4,241,0.313956,0.179748,"""""""""""""""""""""""""""""""""",13.1217,2.93354,0.189823,0.462954,13.21,58.2257,1,1,BRD-K02965346,CPC014_VCAP_24H:BRD-K02965346-001-01-8:10,trt_cp,VCAP,M04,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:M04|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:M04|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:M04|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:M04|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:M04,,CPC,SU-11274,1,1,0,1,1442,SU-11274_10 uM_24 h_VCAP,1,SU-11274_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A61599461,5,0.49,424,0.460905,0.443705,"""""""""""""""""""""""""""""""""",2.6455,2.21403,0.401924,0.509666,19.71,78.8975,1,1,BRD-A61599461,CPC008_VCAP_24H:BRD-A61599461-001-01-4:10,trt_cp,VCAP,F01,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X2_B5_DUO52HI53LO|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO:F01|CPC008_VCAP_24H_X2_B5_DUO52HI53LO:F01|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO:F01|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO:F01|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO:F01,,CPC,BRD-A61599461,1,1,0,1,1442,BRD-A61599461_10 uM_24 h_VCAP,1,BRD-A61599461_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A31159102,4,0.35,394,0.375502,2.74799,"""""""""""""""""""""""""""""""""",6.58939,2.66206,0.237621,0.507629,15.76,67.7577,1,1,BRD-A31159102,CPC009_VCAP_6H:BRD-A31159102-003-23-9:10,trt_cp,VCAP,J24,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:J24|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:J24|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:J24|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:J24,,CPC,fluoxetine,1,1,0,1,1442,fluoxetine_10 uM_6 h_VCAP,1,fluoxetine_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A29082194,4,0.35,255,0.302089,6.40937,"""""""""""""""""""""""""""""""""",33.1326,31.4638,0.159283,0.251624,12.32,53.6032,0,1,BRD-A29082194,CPC004_VCAP_6H:BRD-A29082194-001-02-4:10,trt_cp,VCAP,O07,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:O07|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:O07|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:O07|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:O07,,CPC,gitoxigenin,1,1,0,1,1442,gitoxigenin_10 uM_6 h_VCAP,1,gitoxigenin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K18619710,3,0.81,464,0.619915,0,"""""""""""""""""""""""""""""""""",0,0,0.789204,0.884397,7.91,31.0939,1,1,BRD-K18619710,CPC002_VCAP_24H:BRD-K18619710-001-03-7:10,trt_cp,VCAP,I21,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:I21|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:I21|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:I21,,CPC,digoxigenin,1,1,0,1,1442,digoxigenin_10 uM_24 h_VCAP,1,digoxigenin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A84389633,3,0.64,539,0.593902,1.28913,"""""""""""""""""""""""""""""""""",14.3842,14.552,0.230275,0.434233,7.91,31.0939,0,1,BRD-A84389633,CPC002_VCAP_24H:BRD-A84389633-001-02-4:10,trt_cp,VCAP,P14,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:P14|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:P14|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:P14,,CPC,BRD-A84389633,1,1,0,1,1442,BRD-A84389633_10 uM_24 h_VCAP,1,BRD-A84389633_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K81209512-001-01-3,5,0.3943,305,0.350666,4.01519,"0.28,0.26,0.04,0.28,0.15",15.5668,14.9419,0.151603,0.39464,9.99,41.9753,0,1,BRD-K81209512,CPC001_VCAP_24H:E19,trt_cp,VCAP,E19,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:E19|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:E19|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:E19|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:E19|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:E19,,CPC,AG-494,1,1,0,1,1442,AG-494_10 uM_24 h_VCAP,1,AG-494_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K28360340,5,0.71,568,0.642146,0.0556174,"""""""""""""""""""""""""""""""""",0.0677507,0.13624,0.618556,0.8179,10.19,43.1525,1,1,BRD-K28360340,CPC006_VCAP_24H:BRD-K28360340-001-01-8:10,trt_cp,VCAP,L02,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:L02|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:L02|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:L02|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:L02|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:L02,,CPC,TW-37,1,1,0,1,1442,TW-37_10 uM_24 h_VCAP,1,TW-37_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K86899078,5,0.45,277,0.357007,0.551268,"""""""""""""""""""""""""""""""""",6.2192,0.537942,0.214008,0.556026,9.51,39.5636,1,1,BRD-K86899078,CPC019_VCAP_6H:BRD-K86899078-001-01-2:10,trt_cp,VCAP,C22,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:C22|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:C22|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO:C22|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:C22|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:C22,,CPC,BRD-K86899078,1,1,0,1,1442,BRD-K86899078_10 uM_6 h_VCAP,1,BRD-K86899078_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K92984783,5,0.47,612,0.542319,1.08755,"""""""""""""""""""""""""""""""""",23.9406,17.0353,0.0810679,0.285051,17.7,73.7295,0,1,BRD-K92984783,CPC011_VCAP_6H:BRD-K92984783-003-04-0:10,trt_cp,VCAP,D24,CPC011_VCAP_6H_X1_B5_DUO52HI53LO|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO|CPC011_VCAP_6H_X3_B5_DUO52HI53LO|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO,CPC011_VCAP_6H_X1_B5_DUO52HI53LO:D24|CPC011_VCAP_6H_X2_F2B4_DUO52HI53LO:D24|CPC011_VCAP_6H_X3_B5_DUO52HI53LO:D24|CPC011_VCAP_6H_X4_F1B5_DUO52HI53LO:D24|CPC011_VCAP_6H_X5_F1B5_DUO52HI53LO:D24,,CPC,melperone,1,1,0,1,1442,melperone_10 uM_6 h_VCAP,1,melperone_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K05562558,5,0.26,347,0.303726,4.42478,"""""""""""""""""""""""""""""""""",26.5273,16.0068,0.0727806,0.366687,9.4,39.0468,0,1,BRD-K05562558,CPC012_VCAP_24H:BRD-K05562558-001-01-3:10,trt_cp,VCAP,F02,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:F02|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:F02|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:F02|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:F02|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:F02,,CPC,BRD-K05562558,1,1,0,1,1442,BRD-K05562558_10 uM_24 h_VCAP,1,BRD-K05562558_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K49294207,5,0.4,285,0.341415,0.32967,"""""""""""""""""""""""""""""""""",8.88183,3.19093,0.170741,0.473893,18.71,76.5719,1,1,BRD-K49294207,CPC005_VCAP_24H:BRD-K49294207-300-01-2:10,trt_cp,VCAP,H15,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:H15|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:H15|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:H15|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:H15|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:H15,,CPC,BIBU-1361,1,1,0,1,1442,BIBU-1361_10 uM_24 h_VCAP,1,BIBU-1361_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A62057054,5,0.46,353,0.407471,0.32967,"""""""""""""""""""""""""""""""""",5.0487,4.46359,0.315074,0.531545,18.71,76.5719,1,1,BRD-A62057054,CPC005_VCAP_24H:BRD-A62057054-001-01-5:10,trt_cp,VCAP,O04,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:O04|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:O04|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:O04|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:O04|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:O04,,CPC,MDL-11939,1,1,0,1,1442,MDL-11939_10 uM_24 h_VCAP,1,MDL-11939_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K73109821,5,0.27,338,0.305472,1.37438,"""""""""""""""""""""""""""""""""",12.0176,6.73978,0.219533,0.47296,9.33,38.6161,0,1,BRD-K73109821,CPC011_VCAP_24H:BRD-K73109821-001-16-9:10,trt_cp,VCAP,P20,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:P20|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:P20|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:P20|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:P20|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:P20,,CPC,diazoxide,1,1,0,1,1442,diazoxide_10 uM_24 h_VCAP,1,diazoxide_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A56359832,5,0.68,547,0.616707,0.0549753,"""""""""""""""""""""""""""""""""",0.691575,1.301,0.509961,0.783649,9.33,38.6161,1,1,BRD-A56359832,CPC011_VCAP_24H:BRD-A56359832-001-08-7:10,trt_cp,VCAP,M20,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:M20|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:M20|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:M20|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:M20|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:M20,,CPC,zileuton,1,1,0,1,1442,zileuton_10 uM_24 h_VCAP,1,zileuton_10 uM_24 h
