bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K61679744-001-05-2,4,0.5214,252,0.366536,1.53333,"0.26,0.29,0.17,0.27",6.263,11.3879,0.361269,0.421751,13.86,61.068,0,1,BRD-K61679744,CPC007_VCAP_6H:M09,trt_cp,VCAP,M09,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:M09|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:M09|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO:M09|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:M09,,CPC,BRD-K61679744,1,1,0,1,1442,BRD-K61679744_10 uM_6 h_VCAP,1,BRD-K61679744_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K67080878-001-05-5,5,0.4185,307,0.362449,2.22463,"0.06,0.26,0.22,0.26,0.22",5.6173,18.7838,0.311825,0.379347,9.99,41.9753,0,1,BRD-K67080878,CPC001_VCAP_24H:E04,trt_cp,VCAP,E04,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:E04|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:E04|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:E04|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:E04|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:E04,,CPC,milrinone,1,1,0,1,1442,milrinone_10 uM_24 h_VCAP,1,milrinone_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K87142802,4,0.54,349,0.438975,0,"""""""""""""""""""""""""""""""""",0.733333,2.06157,0.434284,0.56164,12.78,55.8714,1,1,BRD-K87142802,CPC006_VCAP_6H:BRD-K87142802-001-02-7:10,trt_cp,VCAP,C23,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:C23|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:C23|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:C23|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:C23,,CPC,veliparib,1,1,0,1,1442,veliparib_10 uM_6 h_VCAP,1,veliparib_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K39188321,3,0.55,268,0.388221,0.184162,"""""""""""""""""""""""""""""""""",1.63934,1.22951,0.522466,0.617396,7.91,31.0939,1,1,BRD-K39188321,CPC002_VCAP_24H:BRD-K39188321-001-03-9:10,trt_cp,VCAP,C11,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:C11|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:C11|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:C11,,CPC,betamethasone,1,1,0,1,1442,betamethasone_10 uM_24 h_VCAP,1,betamethasone_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-M00539986,3,0.52,173,0.303288,0,"""""""""""""""""""""""""""""""""",0,0,0.453322,0.658391,7.91,31.0939,1,1,BRD-M00539986,CPC002_VCAP_24H:BRD-M00539986-051-01-1:10,trt_cp,VCAP,N02,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:N02|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:N02|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:N02,,CPC,formoterol,1,1,0,1,1442,formoterol_10 uM_24 h_VCAP,2,formoterol_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K53308430,5,0.78,586,0.683639,0,"""""""""""""""""""""""""""""""""",0,0,0.764224,0.872389,11.9,51.5073,1,1,BRD-K53308430,CPC020_VCAP_24H:BRD-K53308430-001-02-4:10,trt_cp,VCAP,A07,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:A07|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:A07|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:A07|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:A07|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:A07,,CPC,SA-1017940,1,1,0,1,1442,SA-1017940_10 uM_24 h_VCAP,1,SA-1017940_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K41260949,5,0.44,313,0.375257,1.42232,"""""""""""""""""""""""""""""""""",5.1632,5.63383,0.38157,0.49467,11.9,51.5073,0,1,BRD-K41260949,CPC020_VCAP_24H:BRD-K41260949-001-13-3:10,trt_cp,VCAP,D18,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:D18|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:D18|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:D18|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:D18|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:D18,,CPC,valproic-acid,1,1,0,1,1442,valproic-acid_10 uM_24 h_VCAP,1,valproic-acid_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A54632525,5,0.44,342,0.392256,0.0558347,"""""""""""""""""""""""""""""""""",0.137931,0.134771,0.420686,0.712987,22.06,83.4338,1,1,BRD-A54632525,CPC010_VCAP_24H:BRD-A54632525-001-03-2:10,trt_cp,VCAP,F08,CPC010_VCAP_24H_X1_B5_DUO52HI53LO|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC010_VCAP_24H_X1_B5_DUO52HI53LO:F08|CPC010_VCAP_24H_X2_F1B5_DUO52HI53LO:F08|CPC010_VCAP_24H_X3_F1B5_DUO52HI53LO:F08|CPC010_VCAP_24H_X4_F1B5_DUO52HI53LO:F08|CPC010_VCAP_24H_X5_F2B4_DUO52HI53LO:F08,,CPC,BRD-A54632525,1,1,0,1,1442,BRD-A54632525_10 uM_24 h_VCAP,1,BRD-A54632525_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K50387473,5,0.55,347,0.44175,0.0599161,"""""""""""""""""""""""""""""""""",0.366623,0.366623,0.486791,0.802702,13.21,58.2257,1,1,BRD-K50387473,CPC014_VCAP_24H:BRD-K50387473-001-01-1:10,trt_cp,VCAP,K07,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:K07|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:K07|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:K07|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:K07|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:K07,,CPC,XMD-892,1,1,0,1,1442,XMD-892_10 uM_24 h_VCAP,1,XMD-892_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K65146499,5,0.53,449,0.493278,0.32967,"""""""""""""""""""""""""""""""""",1.49051,1.75682,0.396236,0.551603,18.71,76.5719,1,1,BRD-K65146499,CPC005_VCAP_24H:BRD-K65146499-001-14-7:10,trt_cp,VCAP,C06,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:C06|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:C06|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:C06|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:C06|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:C06,,CPC,nabumetone,1,1,0,1,1442,nabumetone_10 uM_24 h_VCAP,1,nabumetone_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K35960502,4,0.5,333,0.412608,0,"""""""""""""""""""""""""""""""""",0.56457,0,0.391332,0.73833,12.32,53.6032,1,1,BRD-K35960502,CPC004_VCAP_6H:BRD-K35960502-001-10-1:10,trt_cp,VCAP,D12,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:D12|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:D12|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:D12|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:D12,,CPC,niclosamide,1,1,0,1,1442,niclosamide_10 uM_6 h_VCAP,1,niclosamide_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K44779798,5,0.37,238,0.300068,1.09951,"""""""""""""""""""""""""""""""""",5.77169,5.52699,0.301366,0.552824,9.33,38.6161,0,1,BRD-K44779798,CPC011_VCAP_24H:BRD-K44779798-001-05-7:10,trt_cp,VCAP,D05,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:D05|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:D05|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:D05|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:D05|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:D05,,CPC,miglitol,1,1,0,1,1442,miglitol_10 uM_24 h_VCAP,1,miglitol_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A10330754,5,0.4,464,0.435632,0.995575,"""""""""""""""""""""""""""""""""",12.2494,5.64699,0.282087,0.490766,9.4,39.0468,0,1,BRD-A10330754,CPC012_VCAP_24H:BRD-A10330754-001-01-2:10,trt_cp,VCAP,P01,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:P01|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:P01|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:P01|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:P01|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:P01,,CPC,BRD-A10330754,1,1,0,1,1442,BRD-A10330754_10 uM_24 h_VCAP,1,BRD-A10330754_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K39391626,5,0.33,273,0.303507,6.87191,"""""""""""""""""""""""""""""""""",11.5595,10.2738,0.199134,0.43521,9.33,38.6161,0,1,BRD-K39391626,CPC011_VCAP_24H:BRD-K39391626-001-02-3:10,trt_cp,VCAP,P08,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:P08|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:P08|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:P08|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:P08|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:P08,,CPC,ethylestrenol,1,1,0,1,1442,ethylestrenol_10 uM_24 h_VCAP,1,ethylestrenol_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K92428232,3,0.69,387,0.522529,0,"""""""""""""""""""""""""""""""""",2.56757,0,0.48424,0.680235,9.22,38.0993,1,1,BRD-K92428232,CPC013_VCAP_24H:BRD-K92428232-001-01-5:10,trt_cp,VCAP,M24,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X5_B5_DUO52HI53LO,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO:M24|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO:M24|CPC013_VCAP_24H_X5_B5_DUO52HI53LO:M24,,CPC,GSK-461364,1,1,0,1,1442,GSK-461364_10 uM_24 h_VCAP,1,GSK-461364_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A52282606,5,0.45,341,0.396108,0.824629,"""""""""""""""""""""""""""""""""",3.66634,5.29731,0.333424,0.449515,9.33,38.6161,1,1,BRD-A52282606,CPC011_VCAP_24H:BRD-A52282606-001-05-5:10,trt_cp,VCAP,E23,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:E23|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:E23|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:E23|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:E23|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:E23,,CPC,lacidipine,1,1,0,1,1442,lacidipine_10 uM_24 h_VCAP,1,lacidipine_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K32927008,5,0.39,308,0.35046,0.179748,"""""""""""""""""""""""""""""""""",10.2748,11.088,0.310661,0.385993,13.21,58.2257,0,1,BRD-K32927008,CPC014_VCAP_24H:BRD-K32927008-001-01-1:10,trt_cp,VCAP,O19,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:O19|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:O19|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:O19|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:O19|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:O19,,CPC,BRD-K32927008,1,1,0,1,1442,BRD-K32927008_10 uM_24 h_VCAP,1,BRD-K32927008_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A73605923,3,0.48,230,0.335981,0,"""""""""""""""""""""""""""""""""",7.37929,0.410959,0.258705,0.581088,7.91,31.0939,1,1,BRD-A73605923,CPC002_VCAP_24H:BRD-A73605923-001-01-7:10,trt_cp,VCAP,O06,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:O06|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:O06|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:O06,,CPC,mocimycin,1,1,0,1,1442,mocimycin_10 uM_24 h_VCAP,1,mocimycin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K93176058,5,0.34,419,0.38166,3.33704,"""""""""""""""""""""""""""""""""",15.192,38.0035,0.178182,0.132886,10.19,43.1525,0,1,BRD-K93176058,CPC006_VCAP_24H:BRD-K93176058-001-02-8:10,trt_cp,VCAP,B09,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:B09|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:B09|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:B09|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:B09|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:B09,,CPC,AC-55649,1,1,0,1,1442,AC-55649_10 uM_24 h_VCAP,1,AC-55649_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A39093044-001-09-6,4,0.6206,481,0.55247,0.0666667,"0.25,0.27,0.21,0.27",0.199293,0.133333,0.552414,0.82433,13.86,61.068,1,1,BRD-A39093044,CPC007_VCAP_6H:L05,trt_cp,VCAP,L05,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:L05|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:L05|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO:L05|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:L05,,CPC,K784-3187,1,1,0,1,1442,K784-3187_10 uM_6 h_VCAP,1,K784-3187_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K97399794,3,0.53,226,0.349963,0,"""""""""""""""""""""""""""""""""",0.409836,0.408725,0.337972,0.609967,7.91,31.0939,1,1,BRD-K97399794,CPC002_VCAP_24H:BRD-K97399794-001-08-8:10,trt_cp,VCAP,E02,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:E02|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:E02|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:E02,,CPC,quercetin,1,1,0,1,1442,quercetin_10 uM_24 h_VCAP,1,quercetin_10 uM_24 h
b4,150,160,uM,150 uM,6 h,6,h,VCAP,BRD-K21672174,4,0.59,412,0.498546,0,"""""""""""""""""""""""""""""""""",0.26455,0.397884,0.480367,0.767971,12.78,55.8714,1,1,BRD-K21672174,CPC006_VCAP_6H:BRD-K21672174-001-02-2:160,trt_cp,VCAP,D06,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:D06|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:D06|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:D06|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:D06,,CPC,Ro-28-1675,1,1,0,1,1442,Ro-28-1675_150 uM_6 h_VCAP,1,Ro-28-1675_150 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K37940862-004-03-4,4,0.4275,328,0.378648,0,"0.28,0.30,0.28,0.14",4.11954,0,0.286012,0.693647,13.86,61.068,1,1,BRD-K37940862,CPC007_VCAP_6H:D24,trt_cp,VCAP,D24,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:D24|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:D24|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO:D24|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:D24,,CPC,BRD-K37940862,1,1,0,1,1442,BRD-K37940862_10 uM_6 h_VCAP,1,BRD-K37940862_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K73304092-001-05-1,4,0.3535,282,0.319264,4,"0.36,0.31,0.32,0.01",29.7429,39.7558,0.122486,0.18396,13.86,61.068,0,1,BRD-K73304092,CPC007_VCAP_6H:L03,trt_cp,VCAP,L03,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:L03|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:L03|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO:L03|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:L03,,CPC,BRD-K73304092,1,1,0,1,1442,BRD-K73304092_10 uM_6 h_VCAP,1,BRD-K73304092_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K21350491,5,0.56,384,0.468911,0.0549451,"""""""""""""""""""""""""""""""""",3.73591,3.12059,0.219246,0.443551,18.71,76.5719,1,1,BRD-K21350491,CPC005_VCAP_24H:BRD-K21350491-001-02-1:10,trt_cp,VCAP,L07,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:L07|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:L07|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:L07|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:L07|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:L07,,CPC,phenamil,1,1,0,1,1442,phenamil_10 uM_24 h_VCAP,1,phenamil_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K75641298,3,0.67,413,0.531916,0.276243,"""""""""""""""""""""""""""""""""",0.547945,2.03807,0.643956,0.722782,7.91,31.0939,1,1,BRD-K75641298,CPC002_VCAP_24H:BRD-K75641298-003-16-9:10,trt_cp,VCAP,M15,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:M15|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:M15|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:M15,,CPC,metoclopramide,1,1,0,1,1442,metoclopramide_10 uM_24 h_VCAP,1,metoclopramide_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K49049886,5,0.43,222,0.312422,0,"""""""""""""""""""""""""""""""""",0,0,0.336005,0.640275,9.33,38.6161,1,1,BRD-K49049886,CPC011_VCAP_24H:BRD-K49049886-001-05-3:10,trt_cp,VCAP,C13,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:C13|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:C13|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:C13|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:C13|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:C13,,CPC,CGS-15943,1,1,0,1,1442,CGS-15943_10 uM_24 h_VCAP,1,CGS-15943_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K43782924,5,0.37,259,0.313027,7.26776,"""""""""""""""""""""""""""""""""",13.5558,18.9407,0.297206,0.35206,15.06,65.0014,0,1,BRD-K43782924,CPC010_VCAP_6H:BRD-K43782924-001-05-9:10,trt_cp,VCAP,K05,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO|CPC010_VCAP_6H_X5_B5_DUO52HI53LO,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO:K05|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO:K05|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO:K05|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO:K05|CPC010_VCAP_6H_X5_B5_DUO52HI53LO:K05,,CPC,BRD-K43782924,1,1,0,1,1442,BRD-K43782924_10 uM_6 h_VCAP,1,BRD-K43782924_10 uM_6 h
