bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K16233984,3,0.48,199,0.31252,0,"""""""""""""""""""""""""""""""""",2.4568,0.683434,0.460035,0.596251,7.91,31.0939,1,1,BRD-K16233984,CPC002_VCAP_24H:BRD-K16233984-236-01-4:10,trt_cp,VCAP,H21,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:H21|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:H21|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:H21,,CPC,BRD-K16233984,1,1,0,1,1442,BRD-K16233984_10 uM_24 h_VCAP,1,BRD-K16233984_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K11558771,5,0.39,340,0.368216,0.0543183,"""""""""""""""""""""""""""""""""",0.267761,0.199468,0.317819,0.590487,16.5,70.0833,1,1,BRD-K11558771,CPC020_VCAP_6H:BRD-K11558771-001-07-1:10,trt_cp,VCAP,C08,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC020_VCAP_6H_X2_B4_DUO52HI53LO|CPC020_VCAP_6H_X3_B4_DUO52HI53LO|CPC020_VCAP_6H_X4_B5_DUO52HI53LO|CPC020_VCAP_6H_X5_B5_DUO52HI53LO,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO:C08|CPC020_VCAP_6H_X2_B4_DUO52HI53LO:C08|CPC020_VCAP_6H_X3_B4_DUO52HI53LO:C08|CPC020_VCAP_6H_X4_B5_DUO52HI53LO:C08|CPC020_VCAP_6H_X5_B5_DUO52HI53LO:C08,,CPC,droxinostat,1,1,0,1,1442,droxinostat_10 uM_6 h_VCAP,1,droxinostat_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K62221994-001-01-8,5,0.3828,318,0.352801,0.271297,"0.17,0.25,0.25,0.15,0.18",0.412113,0.338753,0.312562,0.624212,9.99,41.9753,1,1,BRD-K62221994,CPC001_VCAP_24H:C02,trt_cp,VCAP,C02,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:C02|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:C02|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:C02|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:C02|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:C02,,CPC,T-98475,1,1,0,1,1442,T-98475_10 uM_24 h_VCAP,1,T-98475_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K44575778,4,0.3,349,0.327193,3.21716,"""""""""""""""""""""""""""""""""",43.9209,12.4859,0.0538089,0.403964,15.76,67.7577,0,1,BRD-K44575778,CPC009_VCAP_6H:BRD-K44575778-019-01-4:10,trt_cp,VCAP,M11,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC009_VCAP_6H_X4_B5_DUO52HI53LO|CPC009_VCAP_6H_X5_B5_DUO52HI53LO,CPC009_VCAP_6H_X1_F1B5_DUO52HI53LO:M11|CPC009_VCAP_6H_X2_F1B3_DUO52HI53LO:M11|CPC009_VCAP_6H_X4_B5_DUO52HI53LO:M11|CPC009_VCAP_6H_X5_B5_DUO52HI53LO:M11,,CPC,BRD-K44575778,1,1,0,1,1442,BRD-K44575778_10 uM_6 h_VCAP,1,BRD-K44575778_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A02759312,5,0.41,277,0.340771,1.26443,"""""""""""""""""""""""""""""""""",17.2639,24.4492,0.223996,0.346062,9.33,38.6161,0,1,BRD-A02759312,CPC011_VCAP_24H:BRD-A02759312-003-19-5:10,trt_cp,VCAP,F20,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:F20|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:F20|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:F20|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:F20|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:F20,,CPC,betaxolol,1,1,0,1,1442,betaxolol_10 uM_24 h_VCAP,1,betaxolol_10 uM_24 h
f2b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A48720949,5,0.39,235,0.306124,0.111794,"""""""""""""""""""""""""""""""""",2.7643,0.493856,0.239054,0.573004,30.73,92.4778,1,1,BRD-A48720949,CPC003_VCAP_6H:BRD-A48720949-001-03-2:10,trt_cp,VCAP,M03,CPC003_VCAP_6H_X1_F2B4_DUO52HI53LO|CPC003_VCAP_6H_X2_B5_DUO52HI53LO|CPC003_VCAP_6H_X3_B5_DUO52HI53LO|CPC003_VCAP_6H_X4_B5_DUO52HI53LO|CPC003_VCAP_6H_X5_F1B5_DUO52HI53LO,CPC003_VCAP_6H_X1_F2B4_DUO52HI53LO:M03|CPC003_VCAP_6H_X2_B5_DUO52HI53LO:M03|CPC003_VCAP_6H_X3_B5_DUO52HI53LO:M03|CPC003_VCAP_6H_X4_B5_DUO52HI53LO:M03|CPC003_VCAP_6H_X5_F1B5_DUO52HI53LO:M03,,CPC,testosterone-propionate,1,1,0,1,1442,testosterone-propionate_10 uM_6 h_VCAP,1,testosterone-propionate_10 uM_6 h
b4,80,80,uM,80 uM,6 h,6,h,VCAP,BRD-K30707190,4,0.4,322,0.362901,0,"""""""""""""""""""""""""""""""""",0,0.865122,0.337477,0.624367,12.78,55.8714,1,1,BRD-K30707190,CPC006_VCAP_6H:BRD-K30707190-001-02-5:80,trt_cp,VCAP,D02,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:D02|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:D02|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:D02|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:D02,,CPC,PNU-74654,1,1,0,1,1442,PNU-74654_80 uM_6 h_VCAP,1,PNU-74654_80 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K48803730,5,0.31,330,0.323421,3.14223,"""""""""""""""""""""""""""""""""",18.3414,4.63933,0.174956,0.469529,9.51,39.5636,1,1,BRD-K48803730,CPC019_VCAP_6H:BRD-K48803730-001-01-1:10,trt_cp,VCAP,K08,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:K08|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:K08|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO:K08|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:K08|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:K08,,CPC,BRD-K48803730,1,1,0,1,1442,BRD-K48803730_10 uM_6 h_VCAP,1,BRD-K48803730_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K21283037,3,0.58,241,0.378053,0,"""""""""""""""""""""""""""""""""",4.64967,1.09402,0.507709,0.661007,7.91,31.0939,1,1,BRD-K21283037,CPC002_VCAP_24H:BRD-K21283037-003-06-2:10,trt_cp,VCAP,P06,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:P06|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:P06|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:P06,,CPC,riluzole,1,1,0,1,1442,riluzole_10 uM_24 h_VCAP,1,riluzole_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K89997465,4,0.32,307,0.316938,0.482426,"""""""""""""""""""""""""""""""""",13.5286,1.62422,0.220472,0.520066,12.32,53.6032,1,1,BRD-K89997465,CPC004_VCAP_6H:BRD-K89997465-001-05-3:10,trt_cp,VCAP,C09,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:C09|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:C09|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:C09|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:C09,,CPC,BRD-K89997465,1,1,0,1,1442,BRD-K89997465_10 uM_6 h_VCAP,1,BRD-K89997465_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K88677950,3,0.57,407,0.487041,0,"""""""""""""""""""""""""""""""""",1.36986,2.18287,0.26522,0.553958,7.91,31.0939,1,1,BRD-K88677950,CPC002_VCAP_24H:BRD-K88677950-001-01-3:10,trt_cp,VCAP,F08,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:F08|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:F08|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:F08,,CPC,PD-198306,1,1,0,1,1442,PD-198306_10 uM_24 h_VCAP,1,PD-198306_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K94325918,4,0.54,257,0.376699,0,"""""""""""""""""""""""""""""""""",0,0.0661376,0.506847,0.646993,12.78,55.8714,1,1,BRD-K94325918,CPC006_VCAP_6H:BRD-K94325918-001-03-8:10,trt_cp,VCAP,L09,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:L09|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:L09|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:L09|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:L09,,CPC,kinetin-riboside,1,1,0,1,1442,kinetin-riboside_10 uM_6 h_VCAP,1,kinetin-riboside_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K95808480,5,0.71,469,0.583507,0.109951,"""""""""""""""""""""""""""""""""",0.275116,0.276626,0.641684,0.875299,9.33,38.6161,1,1,BRD-K95808480,CPC011_VCAP_24H:BRD-K95808480-001-04-8:10,trt_cp,VCAP,I06,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:I06|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:I06|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:I06|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:I06|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:I06,,CPC,taxifolin,1,1,0,1,1442,taxifolin_10 uM_24 h_VCAP,1,taxifolin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A11609859-303-01-2,5,0.3096,359,0.337115,3.4726,"0.24,0.26,0.17,0.18,0.16",10.3482,9.54824,0.286107,0.424021,9.99,41.9753,0,1,BRD-A11609859,CPC001_VCAP_24H:N13,trt_cp,VCAP,N13,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:N13|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:N13|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:N13|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:N13|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:N13,,CPC,SB-205607,1,1,0,1,1442,SB-205607_10 uM_24 h_VCAP,1,SB-205607_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A16581344,5,0.53,490,0.515308,0.829646,"""""""""""""""""""""""""""""""""",3.449,3.02264,0.457274,0.569508,9.4,39.0468,1,1,BRD-A16581344,CPC012_VCAP_24H:BRD-A16581344-001-01-1:10,trt_cp,VCAP,F23,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:F23|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:F23|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:F23|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:F23|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:F23,,CPC,BRD-A16581344,1,1,0,1,1442,BRD-A16581344_10 uM_24 h_VCAP,1,BRD-A16581344_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K84955386,5,0.39,281,0.334746,1.26443,"""""""""""""""""""""""""""""""""",2.57607,2.98432,0.346147,0.643337,9.33,38.6161,1,1,BRD-K84955386,CPC011_VCAP_24H:BRD-K84955386-001-03-7:10,trt_cp,VCAP,H17,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:H17|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:H17|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:H17|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:H17|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:H17,,CPC,hyperoside,1,1,0,1,1442,hyperoside_10 uM_24 h_VCAP,1,hyperoside_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A62336480,3,0.5,261,0.365288,0,"""""""""""""""""""""""""""""""""",0,0.273598,0.352485,0.692341,7.91,31.0939,1,1,BRD-A62336480,CPC002_VCAP_24H:BRD-A62336480-001-02-5:10,trt_cp,VCAP,H17,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:H17|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:H17|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:H17,,CPC,niguldipine,1,1,0,1,1442,niguldipine_10 uM_24 h_VCAP,1,niguldipine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K15842202-001-02-5,5,0.4189,294,0.354862,4.82908,"0.21,0.28,0.03,0.24,0.23",18.0831,14.3739,0.19569,0.387532,9.99,41.9753,0,1,BRD-K15842202,CPC001_VCAP_24H:N12,trt_cp,VCAP,N12,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:N12|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:N12|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:N12|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:N12|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:N12,,CPC,eudesmic-acid,1,1,0,1,1442,eudesmic-acid_10 uM_24 h_VCAP,1,eudesmic-acid_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K88622704,5,0.39,303,0.347604,0.163488,"""""""""""""""""""""""""""""""""",0.535129,0.804316,0.327314,0.616906,14.29,62.4462,1,1,BRD-K88622704,CPC008_VCAP_6H:BRD-K88622704-001-05-9:10,trt_cp,VCAP,A16,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:A16|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:A16|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:A16|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:A16|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:A16,,CPC,BRD-K88622704,1,1,0,1,1442,BRD-K88622704_10 uM_6 h_VCAP,1,BRD-K88622704_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K58214070-001-07-3,3,0.5844,387,0.480885,0.283333,"0.26,0.35,0.40",1.07385,0.134771,0.404653,0.779569,13.86,61.068,1,1,BRD-K58214070,CPC007_VCAP_6H:P14,trt_cp,VCAP,P14,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:P14|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:P14|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:P14,,CPC,BRD-K58214070,1,1,0,1,1442,BRD-K58214070_10 uM_6 h_VCAP,1,BRD-K58214070_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K31542390-001-01-5,5,0.53,384,0.456178,0,"0.24,0.26,0.24,0.03,0.22",0,0,0.461137,0.647517,25.69,88.5156,1,1,BRD-K31542390,CPC004_VCAP_24H:I19,trt_cp,VCAP,I19,CPC004_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X2_B5_DUO52HI53LO|CPC004_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC004_VCAP_24H_X5_B5_DUO52HI53LO,CPC004_VCAP_24H_X1_F1B5_DUO52HI53LO:I19|CPC004_VCAP_24H_X2_B5_DUO52HI53LO:I19|CPC004_VCAP_24H_X3_F1B5_DUO52HI53LO:I19|CPC004_VCAP_24H_X4_F1B5_DUO52HI53LO:I19|CPC004_VCAP_24H_X5_B5_DUO52HI53LO:I19,,CPC,BRD-K31542390,1,1,0,1,1442,BRD-K31542390_10 uM_24 h_VCAP,1,BRD-K31542390_10 uM_24 h
f2b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K22503835,5,0.49,416,0.456536,0.279486,"""""""""""""""""""""""""""""""""",9.43925,6.74232,0.267202,0.639829,30.73,92.4778,0,1,BRD-K22503835,CPC003_VCAP_6H:BRD-K22503835-001-06-0:10,trt_cp,VCAP,O17,CPC003_VCAP_6H_X1_F2B4_DUO52HI53LO|CPC003_VCAP_6H_X2_B5_DUO52HI53LO|CPC003_VCAP_6H_X3_B5_DUO52HI53LO|CPC003_VCAP_6H_X4_B5_DUO52HI53LO|CPC003_VCAP_6H_X5_F1B5_DUO52HI53LO,CPC003_VCAP_6H_X1_F2B4_DUO52HI53LO:O17|CPC003_VCAP_6H_X2_B5_DUO52HI53LO:O17|CPC003_VCAP_6H_X3_B5_DUO52HI53LO:O17|CPC003_VCAP_6H_X4_B5_DUO52HI53LO:O17|CPC003_VCAP_6H_X5_F1B5_DUO52HI53LO:O17,,CPC,scriptaid,1,1,0,1,1442,scriptaid_10 uM_6 h_VCAP,1,scriptaid_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K68065987,4,0.55,234,0.36276,0,"""""""""""""""""""""""""""""""""",0,0,0.508691,0.787757,12.78,55.8714,1,1,BRD-K68065987,CPC006_VCAP_6H:BRD-K68065987-300-03-4:10,trt_cp,VCAP,C17,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:C17|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:C17|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:C17|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:C17,,CPC,MK-2206,1,1,0,1,1442,MK-2206_10 uM_6 h_VCAP,1,MK-2206_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K80334323,3,0.67,482,0.574634,0.092081,"""""""""""""""""""""""""""""""""",0.410959,1.08734,0.632393,0.796389,7.91,31.0939,1,1,BRD-K80334323,CPC002_VCAP_24H:BRD-K80334323-001-03-5:10,trt_cp,VCAP,B24,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:B24|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:B24|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:B24,,CPC,noretynodrel,1,1,0,1,1442,noretynodrel_10 uM_24 h_VCAP,2,noretynodrel_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K52989797,3,0.6,185,0.336893,0,"""""""""""""""""""""""""""""""""",0,0.407989,0.543958,0.639124,7.91,31.0939,1,1,BRD-K52989797,CPC002_VCAP_24H:BRD-K52989797-003-13-2:10,trt_cp,VCAP,G20,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:G20|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:G20|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:G20,,CPC,clomipramine,1,1,0,1,1442,clomipramine_10 uM_24 h_VCAP,1,clomipramine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K24201553-003-02-4,5,0.2962,399,0.347624,10.4178,"0.31,0.29,0.14,0.01,0.24",25.7264,40.5095,0.0816436,0.239257,9.99,41.9753,0,1,BRD-K24201553,CPC001_VCAP_24H:P08,trt_cp,VCAP,P08,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:P08|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:P08|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:P08|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:P08|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:P08,,CPC,SB-269970,1,1,0,1,1442,SB-269970_10 uM_24 h_VCAP,1,SB-269970_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K71035033,5,0.36,287,0.325029,0.0599161,"""""""""""""""""""""""""""""""""",3.86364,6.48394,0.318093,0.495348,13.21,58.2257,1,1,BRD-K71035033,CPC014_VCAP_24H:BRD-K71035033-001-01-4:10,trt_cp,VCAP,K20,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:K20|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:K20|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:K20|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:K20|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:K20,,CPC,masitinib,1,1,0,1,1442,masitinib_10 uM_24 h_VCAP,1,masitinib_10 uM_24 h
b3,80,80,uM,80 uM,24 h,24,h,VCAP,BRD-K92241597,5,0.52,352,0.432617,0,"""""""""""""""""""""""""""""""""",0.409524,0.341346,0.457346,0.699952,10.19,43.1525,1,1,BRD-K92241597,CPC006_VCAP_24H:BRD-K92241597-001-02-9:80,trt_cp,VCAP,B10,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:B10|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:B10|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:B10|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:B10|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:B10,,CPC,tosedostat,1,1,0,1,1442,tosedostat_80 uM_24 h_VCAP,1,tosedostat_80 uM_24 h
