bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A87606379,3,0.52,187,0.315321,0.273973,"""""""""""""""""""""""""""""""""",0.27248,2.84829,0.51013,0.62015,8.59,34.8837,1,1,BRD-A87606379,CPC004_HCC515_24H:BRD-A87606379-001-13-3:10,trt_cp,HCC515,D08,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:D08|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:D08|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:D08,,CPC,nadolol,1,1,0,1,928,nadolol_10 uM_24 h_HCC515,1,nadolol_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K80622725,3,0.57,313,0.42711,0,"""""""""""""""""""""""""""""""""",0,0,0.451782,0.755647,20.45,80.5914,1,1,BRD-K80622725,CPC014_HCC515_6H:BRD-K80622725-001-10-2:10,trt_cp,HCC515,M23,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:M23|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:M23|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:M23,,CPC,STK-397047,1,1,0,1,928,STK-397047_10 uM_6 h_HCC515,1,STK-397047_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K35960502-001-10-1,3,0.5709,296,0.415677,0.0888889,"0.34,0.33,0.33",0,0,0.56177,0.798034,18.21,74.8493,1,1,BRD-K35960502,CPC006_HCC515_6H:E12,trt_cp,HCC515,E12,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:E12|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:E12|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:E12,,CPC,niclosamide,1,1,0,1,928,niclosamide_10 uM_6 h_HCC515,1,niclosamide_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A50675702,3,0.5,225,0.339162,0.182648,"""""""""""""""""""""""""""""""""",2.67829,2.13832,0.484413,0.576567,8.59,34.8837,1,1,BRD-A50675702,CPC004_HCC515_24H:BRD-A50675702-001-04-8:10,trt_cp,HCC515,J01,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:J01|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:J01|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:J01,,CPC,fipronil,1,1,0,1,928,fipronil_10 uM_24 h_HCC515,1,fipronil_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A32161980,3,0.53,214,0.340546,1.0157,"""""""""""""""""""""""""""""""""",18.7263,12.5237,0.320125,0.473575,9.33,38.6736,0,1,BRD-A32161980,CPC013_HCC515_6H:BRD-A32161980-001-01-1:10,trt_cp,HCC515,D01,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:D01|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:D01|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:D01,,CPC,carbetocin,1,1,0,1,928,carbetocin_10 uM_6 h_HCC515,1,carbetocin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K96402602,3,0.59,538,0.569702,0.547945,"""""""""""""""""""""""""""""""""",5.22717,8.2221,0.475399,0.581094,8.17,32.5581,0,1,BRD-K96402602,CPC001_HCC515_24H:BRD-K96402602-001-01-8:10,trt_cp,HCC515,I23,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:I23|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:I23|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:I23,,CPC,farnesylthiotriazole,1,1,0,1,928,farnesylthiotriazole_10 uM_24 h_HCC515,1,farnesylthiotriazole_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A50928468,3,0.49,251,0.354622,0.723327,"""""""""""""""""""""""""""""""""",1.60006,3.32129,0.485168,0.568783,8.88,36.2618,1,1,BRD-A50928468,CPC002_HCC515_24H:BRD-A50928468-001-03-7:10,trt_cp,HCC515,O09,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:O09|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:O09|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:O09,,CPC,norgestrel,1,1,0,1,928,norgestrel_10 uM_24 h_HCC515,1,norgestrel_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K65814004,3,0.5,255,0.361065,0,"""""""""""""""""""""""""""""""""",0,0,0.464637,0.71491,8.17,32.5581,1,1,BRD-K65814004,CPC001_HCC515_24H:BRD-K65814004-003-01-1:10,trt_cp,HCC515,B09,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:B09|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:B09|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:B09,,CPC,diphenyleneiodonium,1,1,0,1,928,diphenyleneiodonium_10 uM_24 h_HCC515,1,diphenyleneiodonium_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-U00779237,3,0.69,461,0.570303,0,"""""""""""""""""""""""""""""""""",0,0,0.657631,0.769786,20.45,80.5914,1,1,BRD-U00779237,CPC014_HCC515_6H:BRD-U00779237-000-01-7:10,trt_cp,HCC515,I09,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:I09|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:I09|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:I09,,CPC,BRD-U00779237,1,1,0,1,928,BRD-U00779237_10 uM_6 h_HCC515,1,BRD-U00779237_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K77547920,3,0.49,222,0.333507,0,"""""""""""""""""""""""""""""""""",0.531915,0.132979,0.358327,0.774982,16.65,70.5139,1,1,BRD-K77547920,CPC009_HCC515_6H:BRD-K77547920-001-04-2:10,trt_cp,HCC515,C14,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:C14|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:C14|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:C14,,CPC,BRD-K77547920,1,1,0,1,928,BRD-K77547920_10 uM_6 h_HCC515,1,BRD-K77547920_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K03736784,3,0.48,392,0.438626,0,"""""""""""""""""""""""""""""""""",1.34771,0.136986,0.407863,0.723904,18.39,75.4235,1,1,BRD-K03736784,CPC012_HCC515_6H:BRD-K03736784-001-01-1:10,trt_cp,HCC515,C20,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:C20|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:C20|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:C20,,CPC,BRD-K03736784,1,1,0,1,928,BRD-K03736784_10 uM_6 h_HCC515,1,BRD-K03736784_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K89093471,3,0.62,366,0.481689,0.093633,"""""""""""""""""""""""""""""""""",0.132626,0.678475,0.571361,0.827893,19.6,78.6965,1,1,BRD-K89093471,CPC008_HCC515_6H:BRD-K89093471-001-03-8:10,trt_cp,HCC515,N21,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:N21|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:N21|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:N21,,CPC,VU-0418934-2,1,1,0,1,928,VU-0418934-2_10 uM_6 h_HCC515,1,VU-0418934-2_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K40255344,3,0.47,225,0.328829,0,"""""""""""""""""""""""""""""""""",0.40107,0,0.353697,0.661711,20.45,80.5914,1,1,BRD-K40255344,CPC014_HCC515_6H:BRD-K40255344-001-13-5:10,trt_cp,HCC515,N05,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:N05|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:N05|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:N05,,CPC,tyrphostin-A9,1,1,0,1,928,tyrphostin-A9_10 uM_6 h_HCC515,1,tyrphostin-A9_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K19227686,3,0.7,381,0.522206,0.719424,"""""""""""""""""""""""""""""""""",0.8,1.46667,0.687438,0.771389,19.77,79.1559,1,1,BRD-K19227686,CPC004_HCC515_6H:BRD-K19227686-001-12-9:10,trt_cp,HCC515,P03,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:P03|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:P03|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:P03,,CPC,phenolphthalein,1,1,0,1,928,phenolphthalein_10 uM_6 h_HCC515,1,phenolphthalein_10 uM_6 h
b4,150,160,uM,150 uM,6 h,6,h,HCC515,BRD-K21672174-001-02-2,3,0.5977,327,0.44704,0.0888889,"0.37,0.28,0.36",0.132626,0,0.427851,0.733428,18.21,74.8493,1,1,BRD-K21672174,CPC006_HCC515_6H:D06,trt_cp,HCC515,D06,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:D06|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:D06|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:D06,,CPC,Ro-28-1675,1,1,0,1,928,Ro-28-1675_150 uM_6 h_HCC515,1,Ro-28-1675_150 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K83670234,3,0.39,243,0.311291,0,"""""""""""""""""""""""""""""""""",0.664894,0.134048,0.387691,0.6099,16.65,70.5139,1,1,BRD-K83670234,CPC009_HCC515_6H:BRD-K83670234-001-01-1:10,trt_cp,HCC515,P12,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:P12|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:P12|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:P12,,CPC,BRD-K83670234,1,1,0,1,928,BRD-K83670234_10 uM_6 h_HCC515,1,BRD-K83670234_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K75081836,3,0.64,382,0.49998,0,"""""""""""""""""""""""""""""""""",0,0.663871,0.600965,0.751051,20.45,80.5914,1,1,BRD-K75081836,CPC014_HCC515_6H:BRD-K75081836-001-01-3:10,trt_cp,HCC515,A06,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:A06|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:A06|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:A06,,CPC,BRD-K75081836,1,1,0,1,928,BRD-K75081836_10 uM_6 h_HCC515,1,BRD-K75081836_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K00910650,3,0.46,317,0.386135,0,"""""""""""""""""""""""""""""""""",0.275482,0,0.388281,0.774782,19.6,78.6965,1,1,BRD-K00910650,CPC008_HCC515_6H:BRD-K00910650-001-01-6:10,trt_cp,HCC515,D07,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:D07|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:D07|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:D07,,CPC,BRD-K00910650,1,1,0,1,928,BRD-K00910650_10 uM_6 h_HCC515,1,BRD-K00910650_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A72703248,3,0.48,398,0.44197,0,"""""""""""""""""""""""""""""""""",2.94118,2.71317,0.465924,0.590793,8.59,34.8837,1,1,BRD-A72703248,CPC004_HCC515_24H:BRD-A72703248-003-01-5:10,trt_cp,HCC515,K03,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:K03|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:K03|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:K03,,CPC,SKF-96365,1,1,0,1,928,SKF-96365_10 uM_24 h_HCC515,1,SKF-96365_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K98714523,3,0.51,231,0.347074,3.04709,"""""""""""""""""""""""""""""""""",7.42974,7.48696,0.391026,0.530183,9.33,38.6736,0,1,BRD-K98714523,CPC013_HCC515_6H:BRD-K98714523-001-01-0:10,trt_cp,HCC515,H02,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:H02|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:H02|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:H02,,CPC,SA-103006,1,1,0,1,928,SA-103006_10 uM_6 h_HCC515,1,SA-103006_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A11605036,3,0.34,480,0.408499,1.91956,"""""""""""""""""""""""""""""""""",76.9376,28.7558,-0.0353589,0.226336,24.47,86.6782,0,1,BRD-A11605036,CPC003_HCC515_6H:BRD-A11605036-001-03-2:10,trt_cp,HCC515,K22,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:K22|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:K22|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:K22,,CPC,BRD-A11605036,1,1,0,1,928,BRD-A11605036_10 uM_6 h_HCC515,1,BRD-A11605036_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A49447682,3,0.48,407,0.446939,0.456621,"""""""""""""""""""""""""""""""""",4.67914,24.425,0.256326,0.397502,8.59,34.8837,1,1,BRD-A49447682,CPC004_HCC515_24H:BRD-A49447682-001-01-6:10,trt_cp,HCC515,N17,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:N17|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:N17|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:N17,,CPC,BRD-A49447682,1,1,0,1,928,BRD-A49447682_10 uM_24 h_HCC515,1,BRD-A49447682_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K86652643,3,0.41,363,0.3901,0.447227,"""""""""""""""""""""""""""""""""",34.127,64.3633,0.0616195,0.137286,21.69,82.9457,0,1,BRD-K86652643,CPC010_HCC515_6H:BRD-K86652643-019-02-1:10,trt_cp,HCC515,N10,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:N10|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:N10|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:N10,,CPC,BRD-K86652643,1,1,0,1,928,BRD-K86652643_10 uM_6 h_HCC515,1,BRD-K86652643_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K24132293-001-16-0,5,0.7151,524,0.618984,0,"0.19,0.22,0.20,0.19,0.20",0,0,0.648403,0.79344,19.89,79.3856,1,1,BRD-K24132293,CPC006_HCC515_24H:P18,trt_cp,HCC515,P18,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:P18|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:P18|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:P18|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:P18|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:P18,,CPC,piperlongumine,1,1,0,1,928,piperlongumine_10 uM_24 h_HCC515,1,piperlongumine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K28143534,3,0.38,247,0.309792,0,"""""""""""""""""""""""""""""""""",1.72309,0.529101,0.255857,0.617632,21.69,82.9457,1,1,BRD-K28143534,CPC010_HCC515_6H:BRD-K28143534-003-20-0:10,trt_cp,HCC515,D24,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:D24|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:D24|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:D24,,CPC,cyproheptadine,1,1,0,1,928,cyproheptadine_10 uM_6 h_HCC515,1,cyproheptadine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K76236182,3,0.55,306,0.414832,0.369344,"""""""""""""""""""""""""""""""""",15.4067,6.79635,0.28506,0.513795,9.33,38.6736,0,1,BRD-K76236182,CPC013_HCC515_6H:BRD-K76236182-001-01-2:10,trt_cp,HCC515,E02,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:E02|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:E02|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:E02,,CPC,BRD-K76236182,1,1,0,1,928,BRD-K76236182_10 uM_6 h_HCC515,1,BRD-K76236182_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K53932786,3,0.58,393,0.482771,0,"""""""""""""""""""""""""""""""""",0,0,0.540288,0.834357,21.69,82.9457,1,1,BRD-K53932786,CPC010_HCC515_6H:BRD-K53932786-001-08-8:10,trt_cp,HCC515,E03,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:E03|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:E03|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:E03,,CPC,BRD-K53932786,1,1,0,1,928,BRD-K53932786_10 uM_6 h_HCC515,1,BRD-K53932786_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K53987533,3,0.22,494,0.333354,11.7916,"""""""""""""""""""""""""""""""""",29.0327,16.678,0.0193512,0.355222,24.47,86.6782,0,1,BRD-K53987533,CPC003_HCC515_6H:BRD-K53987533-003-01-9:10,trt_cp,HCC515,E07,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:E07|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:E07|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:E07,,CPC,fluphenazine,1,1,0,1,928,fluphenazine_10 uM_6 h_HCC515,1,fluphenazine_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A84174393,3,0.58,426,0.502631,0.273973,"""""""""""""""""""""""""""""""""",0.935472,0.26738,0.483347,0.659747,8.59,34.8837,1,1,BRD-A84174393,CPC004_HCC515_24H:BRD-A84174393-236-03-0:10,trt_cp,HCC515,L02,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:L02|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:L02|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:L02,,CPC,meloxicam,1,1,0,1,928,meloxicam_10 uM_24 h_HCC515,1,meloxicam_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K03842655,3,0.34,709,0.49647,8.99281,"""""""""""""""""""""""""""""""""",39.1397,17.0323,0.0162511,0.375701,19.77,79.1559,0,1,BRD-K03842655,CPC004_HCC515_6H:BRD-K03842655-001-02-1:10,trt_cp,HCC515,O21,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:O21|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:O21|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:O21,,CPC,penitrem-a,1,1,0,1,928,penitrem-a_10 uM_6 h_HCC515,1,penitrem-a_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K80786583,3,0.62,319,0.449699,0,"""""""""""""""""""""""""""""""""",0.277778,0,0.540369,0.660075,9.33,38.6736,1,1,BRD-K80786583,CPC013_HCC515_6H:BRD-K80786583-001-01-5:10,trt_cp,HCC515,N04,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:N04|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:N04|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:N04,,CPC,BRD-K80786583,1,1,0,1,928,BRD-K80786583_10 uM_6 h_HCC515,1,BRD-K80786583_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K31542390,3,0.64,381,0.499325,0,"""""""""""""""""""""""""""""""""",0,0,0.545263,0.721023,8.59,34.8837,1,1,BRD-K31542390,CPC004_HCC515_24H:BRD-K31542390-001-01-5:10,trt_cp,HCC515,I19,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:I19|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:I19|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:I19,,CPC,BRD-K31542390,1,1,0,1,928,BRD-K31542390_10 uM_24 h_HCC515,1,BRD-K31542390_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K04548931,3,0.63,606,0.624794,0,"""""""""""""""""""""""""""""""""",0.266667,0.4,0.567175,0.679081,19.77,79.1559,1,1,BRD-K04548931,CPC004_HCC515_6H:BRD-K04548931-003-05-8:10,trt_cp,HCC515,N07,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:N07|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:N07|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:N07,,CPC,epirubicin,1,1,0,1,928,epirubicin_10 uM_6 h_HCC515,1,epirubicin_10 uM_6 h
