bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K91145395,3,0.69,483,0.583752,0,"""""""""""""""""""""""""""""""""",0,0,0.679373,0.871186,17.34,72.5524,1,1,BRD-K91145395,CPC019_HCC515_6H:BRD-K91145395-001-02-7:10,trt_cp,HCC515,D03,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:D03|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:D03|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:D03,,CPC,prostratin,1,1,0,1,928,prostratin_10 uM_6 h_HCC515,1,prostratin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A24643465,3,0.68,525,0.604178,0,"""""""""""""""""""""""""""""""""",0,0,0.664872,0.83121,21.69,82.9457,1,1,BRD-A24643465,CPC010_HCC515_6H:BRD-A24643465-001-05-3:10,trt_cp,HCC515,F24,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:F24|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:F24|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:F24,,CPC,BRD-A24643465,1,1,0,1,928,BRD-A24643465_10 uM_6 h_HCC515,1,BRD-A24643465_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A52650764-001-01-0,5,0.7148,533,0.624146,0,"0.18,0.21,0.21,0.20,0.20",0,0,0.686955,0.890933,19.89,79.3856,1,1,BRD-A52650764,CPC006_HCC515_24H:I05,trt_cp,HCC515,I05,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:I05|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:I05,,CPC,ingenol,1,1,0,1,928,ingenol_10 uM_24 h_HCC515,1,ingenol_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K36153907,3,0.46,495,0.482516,0,"""""""""""""""""""""""""""""""""",59.8008,2.30276,-0.0369836,0.543559,19.6,78.6965,1,1,BRD-K36153907,CPC008_HCC515_6H:BRD-K36153907-001-03-8:10,trt_cp,HCC515,B24,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:B24|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:B24|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:B24,,CPC,KU-C103885,1,1,0,1,928,KU-C103885_10 uM_6 h_HCC515,1,KU-C103885_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K25905511,3,0.32,313,0.32002,0.271248,"""""""""""""""""""""""""""""""""",10.1093,7.37421,0.177065,0.475352,8.88,36.2618,0,1,BRD-K25905511,CPC002_HCC515_24H:BRD-K25905511-001-02-4:10,trt_cp,HCC515,K11,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:K11|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:K11|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:K11,,CPC,buddleoflavonoloside,1,1,0,1,928,buddleoflavonoloside_10 uM_24 h_HCC515,1,buddleoflavonoloside_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A31204924,3,0.49,232,0.340936,0,"""""""""""""""""""""""""""""""""",0,0.13624,0.457242,0.587036,8.59,34.8837,1,1,BRD-A31204924,CPC004_HCC515_24H:BRD-A31204924-001-07-6:10,trt_cp,HCC515,D07,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:D07|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:D07|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:D07,,CPC,mitotane,1,1,0,1,928,mitotane_10 uM_24 h_HCC515,1,mitotane_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K49657628,3,0.53,270,0.382517,0.361664,"""""""""""""""""""""""""""""""""",3.78378,4.95985,0.397266,0.502488,8.88,36.2618,1,1,BRD-K49657628,CPC002_HCC515_24H:BRD-K49657628-001-05-6:10,trt_cp,HCC515,C18,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:C18|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:C18|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:C18,,CPC,BRD-K49657628,1,1,0,1,928,BRD-K49657628_10 uM_24 h_HCC515,1,BRD-K49657628_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K67506692,3,0.65,415,0.525184,0,"""""""""""""""""""""""""""""""""",0.134771,0.134771,0.56721,0.7898,20.45,80.5914,1,1,BRD-K67506692,CPC014_HCC515_6H:BRD-K67506692-001-07-9:10,trt_cp,HCC515,N11,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:N11|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:N11|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:N11,,CPC,BRD-K67506692,1,1,0,1,928,BRD-K67506692_10 uM_6 h_HCC515,1,BRD-K67506692_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K68336408,3,0.68,431,0.547424,0,"""""""""""""""""""""""""""""""""",0,0,0.652248,0.826245,8.17,32.5581,1,1,BRD-K68336408,CPC001_HCC515_24H:BRD-K68336408-001-03-4:10,trt_cp,HCC515,G18,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:G18|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:G18|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:G18,,CPC,BRD-K68336408,1,1,0,1,928,BRD-K68336408_10 uM_24 h_HCC515,1,BRD-K68336408_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A04756508,3,0.57,285,0.407559,0.0913242,"""""""""""""""""""""""""""""""""",0.675386,0.537309,0.489604,0.633144,8.59,34.8837,1,1,BRD-A04756508,CPC004_HCC515_24H:BRD-A04756508-001-01-5:10,trt_cp,HCC515,L01,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:L01|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:L01|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:L01,,CPC,norgestimate,1,1,0,1,928,norgestimate_10 uM_24 h_HCC515,1,norgestimate_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A66846505,3,0.43,245,0.328207,0.093633,"""""""""""""""""""""""""""""""""",9.19796,22.3032,0.242317,0.371889,19.6,78.6965,0,1,BRD-A66846505,CPC008_HCC515_6H:BRD-A66846505-001-01-2:10,trt_cp,HCC515,G15,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:G15|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:G15|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:G15,,CPC,BRD-A66846505,1,1,0,1,928,BRD-A66846505_10 uM_6 h_HCC515,1,BRD-A66846505_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A57457122,3,0.4,312,0.357222,0,"""""""""""""""""""""""""""""""""",13.1916,18.129,0.307916,0.427949,16.65,70.5139,0,1,BRD-A57457122,CPC009_HCC515_6H:BRD-A57457122-001-01-2:10,trt_cp,HCC515,J04,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:J04|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:J04|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:J04,,CPC,VU-0400071-3,1,1,0,1,928,VU-0400071-3_10 uM_6 h_HCC515,1,VU-0400071-3_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K30097969,3,0.44,428,0.438812,0,"""""""""""""""""""""""""""""""""",5.29101,3.43915,0.376659,0.577892,21.69,82.9457,1,1,BRD-K30097969,CPC010_HCC515_6H:BRD-K30097969-001-04-6:10,trt_cp,HCC515,O24,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:O24|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:O24|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:O24,,CPC,pitavastatin,1,1,0,1,928,pitavastatin_10 uM_6 h_HCC515,1,pitavastatin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A10715913,3,0.39,307,0.34989,0.631769,"""""""""""""""""""""""""""""""""",3.87736,3.88166,0.279774,0.527184,16.49,69.9971,1,1,BRD-A10715913,CPC003_HCC515_24H:BRD-A10715913-001-03-8:10,trt_cp,HCC515,O24,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:O24|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:O24|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:O24,,CPC,sulpiride,1,1,0,1,928,sulpiride_10 uM_24 h_HCC515,1,sulpiride_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K08307026,3,0.48,288,0.375965,0.273473,"""""""""""""""""""""""""""""""""",0.269542,0.136986,0.475176,0.781145,18.39,75.4235,1,1,BRD-K08307026,CPC012_HCC515_6H:BRD-K08307026-001-01-4:10,trt_cp,HCC515,H20,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:H20|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:H20|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:H20,,CPC,BRD-K08307026,1,1,0,1,928,BRD-K08307026_10 uM_6 h_HCC515,1,BRD-K08307026_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K41337261,3,0.52,259,0.371092,0,"""""""""""""""""""""""""""""""""",0,0.132626,0.506083,0.693399,8.88,36.2618,1,1,BRD-K41337261,CPC002_HCC515_24H:BRD-K41337261-003-01-0:10,trt_cp,HCC515,F14,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:F14|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:F14|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:F14,,CPC,ZM-306416,1,1,0,1,928,ZM-306416_10 uM_24 h_HCC515,1,ZM-306416_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K10207760,3,0.71,475,0.587228,0,"""""""""""""""""""""""""""""""""",0,0,0.685624,0.851879,16.49,69.9971,1,1,BRD-K10207760,CPC003_HCC515_24H:BRD-K10207760-236-03-0:10,trt_cp,HCC515,L16,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:L16|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:L16|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:L16,,CPC,lasalocid,1,1,0,1,928,lasalocid_10 uM_24 h_HCC515,1,lasalocid_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K69695287,3,0.31,304,0.310419,0.44843,"""""""""""""""""""""""""""""""""",33.1983,38.7189,0.0642055,0.245443,16.65,70.5139,0,1,BRD-K69695287,CPC009_HCC515_6H:BRD-K69695287-001-01-2:10,trt_cp,HCC515,F04,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:F04|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:F04|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:F04,,CPC,BRD-K69695287,1,1,0,1,928,BRD-K69695287_10 uM_6 h_HCC515,1,BRD-K69695287_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K87375115,3,0.3,301,0.303861,2.09663,"""""""""""""""""""""""""""""""""",10.0039,5.36037,0.258782,0.509849,18.39,75.4235,0,1,BRD-K87375115,CPC012_HCC515_6H:BRD-K87375115-001-06-6:10,trt_cp,HCC515,K24,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:K24|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:K24|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:K24,,CPC,KM-00799,1,1,0,1,928,KM-00799_10 uM_6 h_HCC515,1,KM-00799_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K72676686,3,0.45,228,0.323895,1.08303,"""""""""""""""""""""""""""""""""",1.06952,1.07203,0.432652,0.602491,16.49,69.9971,1,1,BRD-K72676686,CPC003_HCC515_24H:BRD-K72676686-103-01-8:10,trt_cp,HCC515,P05,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:P05|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:P05|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:P05,,CPC,fluvoxamine,1,1,0,1,928,fluvoxamine_10 uM_24 h_HCC515,1,fluvoxamine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A10330754,3,0.43,284,0.353365,0,"""""""""""""""""""""""""""""""""",16.8949,16.379,0.122936,0.457695,18.39,75.4235,0,1,BRD-A10330754,CPC012_HCC515_6H:BRD-A10330754-001-01-2:10,trt_cp,HCC515,P01,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:P01|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:P01|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:P01,,CPC,BRD-A10330754,1,1,0,1,928,BRD-A10330754_10 uM_6 h_HCC515,1,BRD-A10330754_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K52914903,3,0.49,194,0.311767,8.12558,"""""""""""""""""""""""""""""""""",8.98634,15.5041,0.454605,0.456365,9.33,38.6736,0,1,BRD-K52914903,CPC013_HCC515_6H:BRD-K52914903-001-01-0:10,trt_cp,HCC515,D02,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:D02|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:D02|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:D02,,CPC,BRD-K52914903,1,1,0,1,928,BRD-K52914903_10 uM_6 h_HCC515,1,BRD-K52914903_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A47829399-001-01-1,5,0.4543,299,0.372681,0.163399,"0.20,0.24,0.20,0.19,0.17",0.273637,0.204175,0.390485,0.648423,19.89,79.3856,1,1,BRD-A47829399,CPC006_HCC515_24H:G20,trt_cp,HCC515,G20,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:G20|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:G20|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:G20|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:G20|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:G20,,CPC,artesunate,1,1,0,1,928,artesunate_10 uM_24 h_HCC515,1,artesunate_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K77987382,3,0.44,238,0.327224,0,"""""""""""""""""""""""""""""""""",0.401093,1.2119,0.266123,0.556313,8.88,36.2618,1,1,BRD-K77987382,CPC002_HCC515_24H:BRD-K77987382-001-08-2:10,trt_cp,HCC515,C14,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:C14|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:C14|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:C14,,CPC,mebendazole,1,1,0,1,928,mebendazole_10 uM_24 h_HCC515,1,mebendazole_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K74733595,3,0.37,276,0.323136,0.720721,"""""""""""""""""""""""""""""""""",1.60477,2.14552,0.37224,0.571453,20.45,80.5914,1,1,BRD-K74733595,CPC014_HCC515_6H:BRD-K74733595-001-02-9:10,trt_cp,HCC515,L02,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:L02|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:L02|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:L02,,CPC,BRD-K74733595,1,1,0,1,928,BRD-K74733595_10 uM_6 h_HCC515,1,BRD-K74733595_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K00312224,3,0.48,243,0.345346,0.0902527,"""""""""""""""""""""""""""""""""",1.47059,2.00535,0.435809,0.597913,16.49,69.9971,1,1,BRD-K00312224,CPC003_HCC515_24H:BRD-K00312224-001-03-8:10,trt_cp,HCC515,P08,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:P08|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:P08|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:P08,,CPC,PPT,1,1,0,1,928,PPT_10 uM_24 h_HCC515,1,PPT_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A63346720,3,0.54,204,0.335616,0,"""""""""""""""""""""""""""""""""",0.13587,0.943802,0.462123,0.728804,8.17,32.5581,1,1,BRD-A63346720,CPC001_HCC515_24H:BRD-A63346720-300-01-1:10,trt_cp,HCC515,K09,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:K09|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:K09|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:K09,,CPC,rimcazole,1,1,0,1,928,rimcazole_10 uM_24 h_HCC515,1,rimcazole_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A66559694,3,0.57,307,0.422997,0.730594,"""""""""""""""""""""""""""""""""",0.934046,1.35475,0.482412,0.713992,8.59,34.8837,1,1,BRD-A66559694,CPC004_HCC515_24H:BRD-A66559694-001-03-8:10,trt_cp,HCC515,D10,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:D10|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:D10|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:D10,,CPC,naltrexone,1,1,0,1,928,naltrexone_10 uM_24 h_HCC515,1,naltrexone_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K26304855,3,0.47,352,0.411293,0,"""""""""""""""""""""""""""""""""",0,0.400006,0.458514,0.60017,16.65,70.5139,1,1,BRD-K26304855,CPC009_HCC515_6H:BRD-K26304855-001-01-5:10,trt_cp,HCC515,P08,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:P08|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:P08|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:P08,,CPC,BRD-K26304855,1,1,0,1,928,BRD-K26304855_10 uM_6 h_HCC515,1,BRD-K26304855_10 uM_6 h
b4,0.04,0.04,uM,0.04 uM,24 h,24,h,HCC515,BRD-K88510285-001-01-2,5,0.7652,621,0.69705,0,"0.19,0.21,0.20,0.20,0.20",0,0,0.738773,0.810506,19.89,79.3856,1,1,BRD-K88510285,CPC006_HCC515_24H:M24,trt_cp,HCC515,M24,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:M24|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:M24|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:M24|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:M24|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:M24,,CPC,bortezomib,1,1,0,1,928,bortezomib_0.04 uM_24 h_HCC515,1,bortezomib_0.04 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K87990216,3,0.73,631,0.686288,0.639269,"""""""""""""""""""""""""""""""""",0.679348,0.533333,0.723971,0.775192,8.17,32.5581,1,1,BRD-K87990216,CPC001_HCC515_24H:BRD-K87990216-001-03-7:10,trt_cp,HCC515,A23,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:A23|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:A23|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:A23,,CPC,piretanide,1,1,0,1,928,piretanide_10 uM_24 h_HCC515,1,piretanide_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A83326220,3,0.44,223,0.316745,0,"""""""""""""""""""""""""""""""""",0,1.06631,0.237831,0.580304,19.77,79.1559,1,1,BRD-A83326220,CPC004_HCC515_6H:BRD-A83326220-001-04-2:10,trt_cp,HCC515,B06,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:B06|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:B06|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:B06,,CPC,brazilin,1,1,0,1,928,brazilin_10 uM_6 h_HCC515,1,brazilin_10 uM_6 h
