bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K62959606,3,0.4,265,0.329218,0,"""""""""""""""""""""""""""""""""",43.4874,20.7637,0.0184506,0.407021,20.45,80.5914,0,1,BRD-K62959606,CPC014_HCC515_6H:BRD-K62959606-001-10-4:10,trt_cp,HCC515,N13,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:N13|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:N13|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:N13,,CPC,sphingosine,1,1,0,1,928,sphingosine_10 uM_6 h_HCC515,1,sphingosine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K15475572,3,0.3,505,0.393584,2.00547,"""""""""""""""""""""""""""""""""",21.3872,19.5754,0.121612,0.364281,18.39,75.4235,0,1,BRD-K15475572,CPC012_HCC515_6H:BRD-K15475572-001-01-8:10,trt_cp,HCC515,F24,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:F24|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:F24|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:F24,,CPC,BRD-K15475572,1,1,0,1,928,BRD-K15475572_10 uM_6 h_HCC515,1,BRD-K15475572_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K40255344,3,0.47,225,0.328829,0,"""""""""""""""""""""""""""""""""",0.40107,0,0.353697,0.661711,20.45,80.5914,1,1,BRD-K40255344,CPC014_HCC515_6H:BRD-K40255344-001-13-5:10,trt_cp,HCC515,N05,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:N05|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:N05|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:N05,,CPC,tyrphostin-A9,1,1,0,1,928,tyrphostin-A9_10 uM_6 h_HCC515,1,tyrphostin-A9_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A52650764-001-01-0,5,0.7148,533,0.624146,0,"0.18,0.21,0.21,0.20,0.20",0,0,0.686955,0.890933,19.89,79.3856,1,1,BRD-A52650764,CPC006_HCC515_24H:I05,trt_cp,HCC515,I05,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:I05|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:I05,,CPC,ingenol,1,1,0,1,928,ingenol_10 uM_24 h_HCC515,1,ingenol_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K19227686,3,0.7,381,0.522206,0.719424,"""""""""""""""""""""""""""""""""",0.8,1.46667,0.687438,0.771389,19.77,79.1559,1,1,BRD-K19227686,CPC004_HCC515_6H:BRD-K19227686-001-12-9:10,trt_cp,HCC515,P03,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:P03|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:P03|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:P03,,CPC,phenolphthalein,1,1,0,1,928,phenolphthalein_10 uM_6 h_HCC515,1,phenolphthalein_10 uM_6 h
b4,150,160,uM,150 uM,6 h,6,h,HCC515,BRD-K21672174-001-02-2,3,0.5977,327,0.44704,0.0888889,"0.37,0.28,0.36",0.132626,0,0.427851,0.733428,18.21,74.8493,1,1,BRD-K21672174,CPC006_HCC515_6H:D06,trt_cp,HCC515,D06,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:D06|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:D06|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:D06,,CPC,Ro-28-1675,1,1,0,1,928,Ro-28-1675_150 uM_6 h_HCC515,1,Ro-28-1675_150 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A35108200-001-04-7,5,0.5302,336,0.426796,0,"0.20,0.22,0.19,0.19,0.20",0.139665,0.136055,0.481822,0.730464,19.89,79.3856,1,1,BRD-A35108200,CPC006_HCC515_24H:F09,trt_cp,HCC515,F09,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:F09|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:F09|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:F09|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:F09|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:F09,,CPC,dexamethasone,1,1,0,1,928,dexamethasone_10 uM_24 h_HCC515,3,dexamethasone_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K29733039,3,0.52,188,0.316163,0.0923361,"""""""""""""""""""""""""""""""""",5.41667,0.833333,0.370877,0.574295,9.33,38.6736,1,1,BRD-K29733039,CPC013_HCC515_6H:BRD-K29733039-001-01-1:10,trt_cp,HCC515,E01,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:E01|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:E01|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:E01,,CPC,deforolimus,1,1,0,1,928,deforolimus_10 uM_6 h_HCC515,1,deforolimus_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K83670234,3,0.39,243,0.311291,0,"""""""""""""""""""""""""""""""""",0.664894,0.134048,0.387691,0.6099,16.65,70.5139,1,1,BRD-K83670234,CPC009_HCC515_6H:BRD-K83670234-001-01-1:10,trt_cp,HCC515,P12,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:P12|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:P12|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:P12,,CPC,BRD-K83670234,1,1,0,1,928,BRD-K83670234_10 uM_6 h_HCC515,1,BRD-K83670234_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K49657628,3,0.53,270,0.382517,0.361664,"""""""""""""""""""""""""""""""""",3.78378,4.95985,0.397266,0.502488,8.88,36.2618,1,1,BRD-K49657628,CPC002_HCC515_24H:BRD-K49657628-001-05-6:10,trt_cp,HCC515,C18,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:C18|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:C18|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:C18,,CPC,BRD-K49657628,1,1,0,1,928,BRD-K49657628_10 uM_24 h_HCC515,1,BRD-K49657628_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K94441233,3,0.64,341,0.472387,0,"""""""""""""""""""""""""""""""""",0,0,0.566703,0.835756,8.17,32.5581,1,1,BRD-K94441233,CPC001_HCC515_24H:BRD-K94441233-001-03-1:10,trt_cp,HCC515,I13,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:I13|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:I13|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:I13,,CPC,mevastatin,1,1,0,1,928,mevastatin_10 uM_24 h_HCC515,1,mevastatin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K48803730,3,0.3,350,0.327661,1.6129,"""""""""""""""""""""""""""""""""",66.2817,53.7547,-0.0677429,0.182466,17.34,72.5524,0,1,BRD-K48803730,CPC019_HCC515_6H:BRD-K48803730-001-01-1:10,trt_cp,HCC515,K08,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:K08|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:K08|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:K08,,CPC,BRD-K48803730,1,1,0,1,928,BRD-K48803730_10 uM_6 h_HCC515,1,BRD-K48803730_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K24132293-001-16-0,5,0.7151,524,0.618984,0,"0.19,0.22,0.20,0.19,0.20",0,0,0.648403,0.79344,19.89,79.3856,1,1,BRD-K24132293,CPC006_HCC515_24H:P18,trt_cp,HCC515,P18,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:P18|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:P18|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:P18|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:P18|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:P18,,CPC,piperlongumine,1,1,0,1,928,piperlongumine_10 uM_24 h_HCC515,1,piperlongumine_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K18726304,3,0.46,316,0.385525,0,"""""""""""""""""""""""""""""""""",0.664894,0.664894,0.390946,0.589077,16.65,70.5139,1,1,BRD-K18726304,CPC009_HCC515_6H:BRD-K18726304-019-01-8:10,trt_cp,HCC515,G01,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:G01|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:G01|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:G01,,CPC,BRD-K18726304,1,1,0,1,928,BRD-K18726304_10 uM_6 h_HCC515,1,BRD-K18726304_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K53932786,3,0.58,393,0.482771,0,"""""""""""""""""""""""""""""""""",0,0,0.540288,0.834357,21.69,82.9457,1,1,BRD-K53932786,CPC010_HCC515_6H:BRD-K53932786-001-08-8:10,trt_cp,HCC515,E03,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:E03|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:E03|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:E03,,CPC,BRD-K53932786,1,1,0,1,928,BRD-K53932786_10 uM_6 h_HCC515,1,BRD-K53932786_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K53987533,3,0.22,494,0.333354,11.7916,"""""""""""""""""""""""""""""""""",29.0327,16.678,0.0193512,0.355222,24.47,86.6782,0,1,BRD-K53987533,CPC003_HCC515_6H:BRD-K53987533-003-01-9:10,trt_cp,HCC515,E07,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:E07|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:E07|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:E07,,CPC,fluphenazine,1,1,0,1,928,fluphenazine_10 uM_6 h_HCC515,1,fluphenazine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K07995125,3,0.41,291,0.349276,0.749064,"""""""""""""""""""""""""""""""""",1.32626,1.82867,0.237383,0.518268,19.6,78.6965,1,1,BRD-K07995125,CPC008_HCC515_6H:BRD-K07995125-001-04-1:10,trt_cp,HCC515,M02,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:M02|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:M02|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:M02,,CPC,KU-C104487,1,1,0,1,928,KU-C104487_10 uM_6 h_HCC515,1,KU-C104487_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A75172220,3,0.49,266,0.365064,0.451264,"""""""""""""""""""""""""""""""""",0.802139,1.06952,0.481153,0.762581,16.49,69.9971,1,1,BRD-A75172220,CPC003_HCC515_24H:BRD-A75172220-001-03-2:10,trt_cp,HCC515,I19,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:I19|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:I19|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:I19,,CPC,hydrocortisone,1,1,0,1,928,hydrocortisone_10 uM_24 h_HCC515,1,hydrocortisone_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K30097969,3,0.44,428,0.438812,0,"""""""""""""""""""""""""""""""""",5.29101,3.43915,0.376659,0.577892,21.69,82.9457,1,1,BRD-K30097969,CPC010_HCC515_6H:BRD-K30097969-001-04-6:10,trt_cp,HCC515,O24,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:O24|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:O24|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:O24,,CPC,pitavastatin,1,1,0,1,928,pitavastatin_10 uM_6 h_HCC515,1,pitavastatin_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K61033289-001-01-2,5,0.3878,249,0.31422,0,"0.18,0.24,0.20,0.16,0.21",0.0673854,0,0.324688,0.6451,19.89,79.3856,1,1,BRD-K61033289,CPC006_HCC515_24H:O13,trt_cp,HCC515,O13,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:O13|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:O13|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:O13|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:O13|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:O13,,CPC,BRD-K61033289,1,1,0,1,928,BRD-K61033289_10 uM_24 h_HCC515,1,BRD-K61033289_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-U86922168,3,0.49,277,0.372536,0,"""""""""""""""""""""""""""""""""",0.399655,0.268461,0.44359,0.749765,20.45,80.5914,1,1,BRD-U86922168,CPC014_HCC515_6H:BRD-U86922168-000-01-3:10,trt_cp,HCC515,G19,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:G19|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:G19|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:G19,,CPC,QL-XII-47,1,1,0,1,928,QL-XII-47_10 uM_6 h_HCC515,1,QL-XII-47_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K15293421,3,0.45,256,0.343208,0.187266,"""""""""""""""""""""""""""""""""",1.47161,0.696313,0.435829,0.605028,19.6,78.6965,1,1,BRD-K15293421,CPC008_HCC515_6H:BRD-K15293421-019-01-0:10,trt_cp,HCC515,J24,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:J24|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:J24|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:J24,,CPC,BRD-K15293421,1,1,0,1,928,BRD-K15293421_10 uM_6 h_HCC515,1,BRD-K15293421_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A93236127,3,0.86,679,0.772707,0.365297,"""""""""""""""""""""""""""""""""",0.4,0.66738,0.83701,0.883403,8.59,34.8837,1,1,BRD-A93236127,CPC004_HCC515_24H:BRD-A93236127-001-03-7:10,trt_cp,HCC515,G09,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:G09|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:G09|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:G09,,CPC,digitoxin,1,1,0,1,928,digitoxin_10 uM_24 h_HCC515,1,digitoxin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K05452595,3,0.55,241,0.368146,2.21607,"""""""""""""""""""""""""""""""""",11.5216,9.10908,0.354321,0.472317,9.33,38.6736,0,1,BRD-K05452595,CPC013_HCC515_6H:BRD-K05452595-001-01-2:10,trt_cp,HCC515,I04,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:I04|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:I04|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:I04,,CPC,BRD-K05452595,1,1,0,1,928,BRD-K05452595_10 uM_6 h_HCC515,1,BRD-K05452595_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A69336132,3,0.34,419,0.38166,0.546946,"""""""""""""""""""""""""""""""""",10.2559,8.8886,0.144132,0.494149,18.39,75.4235,0,1,BRD-A69336132,CPC012_HCC515_6H:BRD-A69336132-001-01-2:10,trt_cp,HCC515,P18,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:P18|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:P18|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:P18,,CPC,KM-04501,1,1,0,1,928,KM-04501_10 uM_6 h_HCC515,1,KM-04501_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K62221994,3,0.45,386,0.421435,0.0913242,"""""""""""""""""""""""""""""""""",1.87239,1.21268,0.430381,0.738343,8.17,32.5581,1,1,BRD-K62221994,CPC001_HCC515_24H:BRD-K62221994-001-01-8:10,trt_cp,HCC515,C02,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:C02|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:C02|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:C02,,CPC,T-98475,1,1,0,1,928,T-98475_10 uM_24 h_HCC515,1,T-98475_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K72895815,3,0.46,289,0.368687,0,"""""""""""""""""""""""""""""""""",13.7701,5.61497,0.190459,0.548889,16.49,69.9971,0,1,BRD-K72895815,CPC003_HCC515_24H:BRD-K72895815-001-01-4:10,trt_cp,HCC515,D02,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:D02|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:D02|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:D02,,CPC,SSR-69071,1,1,0,1,928,SSR-69071_10 uM_24 h_HCC515,1,SSR-69071_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K81795824,3,0.47,249,0.345923,0,"""""""""""""""""""""""""""""""""",0,0.132979,0.466945,0.738897,18.39,75.4235,1,1,BRD-K81795824,CPC012_HCC515_6H:BRD-K81795824-001-01-4:10,trt_cp,HCC515,J08,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:J08|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:J08|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:J08,,CPC,BRD-K81795824,1,1,0,1,928,BRD-K81795824_10 uM_6 h_HCC515,1,BRD-K81795824_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A64290322,3,0.53,226,0.349963,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.39976,0.743557,8.88,36.2618,1,1,BRD-A64290322,CPC002_HCC515_24H:BRD-A64290322-001-01-6:10,trt_cp,HCC515,G07,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:G07|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:G07|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:G07,,CPC,cyclosporin-a,1,1,0,1,928,cyclosporin-a_10 uM_24 h_HCC515,1,cyclosporin-a_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K53780220,3,0.64,598,0.625563,0.093633,"""""""""""""""""""""""""""""""""",1.1119,0.535619,0.55529,0.763424,19.6,78.6965,1,1,BRD-K53780220,CPC008_HCC515_6H:BRD-K53780220-001-01-0:10,trt_cp,HCC515,P23,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:P23|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:P23|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:P23,,CPC,BRD-K53780220,1,1,0,1,928,BRD-K53780220_10 uM_6 h_HCC515,1,BRD-K53780220_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K91134378,3,0.39,319,0.356663,1.70404,"""""""""""""""""""""""""""""""""",7.84574,14.8398,0.194632,0.421418,16.65,70.5139,0,1,BRD-K91134378,CPC009_HCC515_6H:BRD-K91134378-001-05-5:10,trt_cp,HCC515,M02,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:M02|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:M02|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:M02,,CPC,BRD-K91134378,1,1,0,1,928,BRD-K91134378_10 uM_6 h_HCC515,1,BRD-K91134378_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K74733595,3,0.37,276,0.323136,0.720721,"""""""""""""""""""""""""""""""""",1.60477,2.14552,0.37224,0.571453,20.45,80.5914,1,1,BRD-K74733595,CPC014_HCC515_6H:BRD-K74733595-001-02-9:10,trt_cp,HCC515,L02,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:L02|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:L02|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:L02,,CPC,BRD-K74733595,1,1,0,1,928,BRD-K74733595_10 uM_6 h_HCC515,1,BRD-K74733595_10 uM_6 h
