bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K14027855,3,0.58,314,0.431528,0,"""""""""""""""""""""""""""""""""",0,0.534054,0.5708,0.704714,16.65,70.5139,1,1,BRD-K14027855,CPC009_HCC515_6H:BRD-K14027855-019-01-8:10,trt_cp,HCC515,B10,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:B10|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:B10|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:B10,,CPC,BRD-K14027855,1,1,0,1,928,BRD-K14027855_10 uM_6 h_HCC515,1,BRD-K14027855_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K18587499,3,0.41,231,0.311192,6.00185,"""""""""""""""""""""""""""""""""",11.4932,20.0523,0.407459,0.423022,9.33,38.6736,0,1,BRD-K18587499,CPC013_HCC515_6H:BRD-K18587499-003-01-3:10,trt_cp,HCC515,F03,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:F03|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:F03|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:F03,,CPC,ST-4049616,1,1,0,1,928,ST-4049616_10 uM_6 h_HCC515,1,ST-4049616_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K95202259,3,0.69,473,0.577678,0.365297,"""""""""""""""""""""""""""""""""",2.83323,0.812681,0.598397,0.700611,8.17,32.5581,1,1,BRD-K95202259,CPC001_HCC515_24H:BRD-K95202259-001-01-9:10,trt_cp,HCC515,C21,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:C21|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:C21|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:C21,,CPC,ML-3163,1,1,0,1,928,ML-3163_10 uM_24 h_HCC515,1,ML-3163_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K94441233,3,0.64,341,0.472387,0,"""""""""""""""""""""""""""""""""",0,0,0.566703,0.835756,8.17,32.5581,1,1,BRD-K94441233,CPC001_HCC515_24H:BRD-K94441233-001-03-1:10,trt_cp,HCC515,I13,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:I13|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:I13|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:I13,,CPC,mevastatin,1,1,0,1,928,mevastatin_10 uM_24 h_HCC515,1,mevastatin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K99749624,3,0.65,424,0.530848,0,"""""""""""""""""""""""""""""""""",0,0,0.566038,0.792547,20.45,80.5914,1,1,BRD-K99749624,CPC014_HCC515_6H:BRD-K99749624-001-01-3:10,trt_cp,HCC515,O22,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:O22|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:O22|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:O22,,CPC,linifanib,1,1,0,1,928,linifanib_10 uM_6 h_HCC515,1,linifanib_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K64800655,3,0.65,370,0.495893,0,"""""""""""""""""""""""""""""""""",0,0,0.610231,0.715366,20.45,80.5914,1,1,BRD-K64800655,CPC014_HCC515_6H:BRD-K64800655-001-01-7:10,trt_cp,HCC515,G11,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:G11|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:G11|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:G11,,CPC,PHA-793887,1,1,0,1,928,PHA-793887_10 uM_6 h_HCC515,1,PHA-793887_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A80775386,3,0.44,202,0.301462,0,"""""""""""""""""""""""""""""""""",0,0.53193,0.38046,0.57332,20.45,80.5914,1,1,BRD-A80775386,CPC014_HCC515_6H:BRD-A80775386-001-01-9:10,trt_cp,HCC515,J03,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:J03|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:J03|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:J03,,CPC,hyperforin,1,1,0,1,928,hyperforin_10 uM_6 h_HCC515,1,hyperforin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K02283807,3,0.76,521,0.636292,0.913242,"""""""""""""""""""""""""""""""""",1.74263,2.81144,0.637255,0.657458,8.17,32.5581,1,1,BRD-K02283807,CPC001_HCC515_24H:BRD-K02283807-003-01-4:10,trt_cp,HCC515,J24,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:J24|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:J24|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:J24,,CPC,GR-32191,1,1,0,1,928,GR-32191_10 uM_24 h_HCC515,1,GR-32191_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K67298865,3,0.47,209,0.316922,0,"""""""""""""""""""""""""""""""""",0,0,0.368249,0.730489,8.88,36.2618,1,1,BRD-K67298865,CPC002_HCC515_24H:BRD-K67298865-001-03-3:10,trt_cp,HCC515,H03,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:H03|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:H03|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:H03,,CPC,SB-431542,1,1,0,1,928,SB-431542_10 uM_24 h_HCC515,1,SB-431542_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K08554278,3,0.55,489,0.524404,0,"""""""""""""""""""""""""""""""""",0,0.817439,0.421506,0.561195,24.47,86.6782,1,1,BRD-K08554278,CPC003_HCC515_6H:BRD-K08554278-001-02-4:10,trt_cp,HCC515,L04,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:L04|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:L04|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:L04,,CPC,bisbenzimide,1,1,0,1,928,bisbenzimide_10 uM_6 h_HCC515,1,bisbenzimide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K07995125,3,0.41,291,0.349276,0.749064,"""""""""""""""""""""""""""""""""",1.32626,1.82867,0.237383,0.518268,19.6,78.6965,1,1,BRD-K07995125,CPC008_HCC515_6H:BRD-K07995125-001-04-1:10,trt_cp,HCC515,M02,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:M02|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:M02|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:M02,,CPC,KU-C104487,1,1,0,1,928,KU-C104487_10 uM_6 h_HCC515,1,KU-C104487_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A75172220,3,0.49,266,0.365064,0.451264,"""""""""""""""""""""""""""""""""",0.802139,1.06952,0.481153,0.762581,16.49,69.9971,1,1,BRD-A75172220,CPC003_HCC515_24H:BRD-A75172220-001-03-2:10,trt_cp,HCC515,I19,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:I19|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:I19|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:I19,,CPC,hydrocortisone,1,1,0,1,928,hydrocortisone_10 uM_24 h_HCC515,1,hydrocortisone_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K69600043,3,0.57,362,0.459327,1.55251,"""""""""""""""""""""""""""""""""",0.939146,4.42616,0.520048,0.569652,8.59,34.8837,1,1,BRD-K69600043,CPC004_HCC515_24H:BRD-K69600043-328-03-0:10,trt_cp,HCC515,K04,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:K04|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:K04|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:K04,,CPC,thiethylperazine,1,1,0,1,928,thiethylperazine_10 uM_24 h_HCC515,1,thiethylperazine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K55487965,3,0.22,467,0.324116,2.05993,"""""""""""""""""""""""""""""""""",6.77133,1.65513,0.11729,0.591206,19.6,78.6965,1,1,BRD-K55487965,CPC008_HCC515_6H:BRD-K55487965-001-04-3:10,trt_cp,HCC515,K10,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:K10|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:K10|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:K10,,CPC,BRD-K55487965,1,1,0,1,928,BRD-K55487965_10 uM_6 h_HCC515,1,BRD-K55487965_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K78431006,3,0.43,262,0.339403,0,"""""""""""""""""""""""""""""""""",0,0,0.376607,0.674187,20.45,80.5914,1,1,BRD-K78431006,CPC014_HCC515_6H:BRD-K78431006-001-02-9:10,trt_cp,HCC515,A05,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:A05|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:A05|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:A05,,CPC,crizotinib,1,1,0,1,928,crizotinib_10 uM_6 h_HCC515,1,crizotinib_10 uM_6 h
b4,20,20,uM,20 uM,6 h,6,h,HCC515,BRD-K68548958-001-01-2,3,0.5385,188,0.321738,0,"0.34,0.31,0.35",0,0,0.464349,0.777656,18.21,74.8493,1,1,BRD-K68548958,CPC006_HCC515_6H:L24,trt_cp,HCC515,L24,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:L24|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:L24|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:L24,,CPC,C-646,1,1,0,1,928,C-646_20 uM_6 h_HCC515,1,C-646_20 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K09132007,3,0.6,358,0.468649,0,"""""""""""""""""""""""""""""""""",0,0,0.573363,0.740999,16.49,69.9971,1,1,BRD-K09132007,CPC003_HCC515_24H:BRD-K09132007-001-01-8:10,trt_cp,HCC515,L14,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:L14|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:L14|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:L14,,CPC,D-4476,1,1,0,1,928,D-4476_10 uM_24 h_HCC515,1,D-4476_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K61323504,3,0.47,190,0.302173,0,"""""""""""""""""""""""""""""""""",0,0.133333,0.449671,0.671423,8.17,32.5581,1,1,BRD-K61323504,CPC001_HCC515_24H:BRD-K61323504-001-02-4:10,trt_cp,HCC515,D05,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:D05|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:D05|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:D05,,CPC,SB-225002,1,1,0,1,928,SB-225002_10 uM_24 h_HCC515,1,SB-225002_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A19037878,3,0.66,361,0.493578,0,"""""""""""""""""""""""""""""""""",0,0,0.593458,0.817695,9.33,38.6736,1,1,BRD-A19037878,CPC013_HCC515_6H:BRD-A19037878:10,trt_cp,HCC515,B03,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:B03|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:B03|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:B03,,CPC,BRD-A19037878,1,1,0,1,928,BRD-A19037878_10 uM_6 h_HCC515,1,BRD-A19037878_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A39290993,3,0.23,390,0.302849,0.631769,"""""""""""""""""""""""""""""""""",16.3474,25.1498,0.131055,0.392228,16.49,69.9971,0,1,BRD-A39290993,CPC003_HCC515_24H:BRD-A39290993-001-03-2:10,trt_cp,HCC515,E21,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:E21|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:E21|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:E21,,CPC,cyproterone,1,1,0,1,928,cyproterone_10 uM_24 h_HCC515,1,cyproterone_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K15293421,3,0.45,256,0.343208,0.187266,"""""""""""""""""""""""""""""""""",1.47161,0.696313,0.435829,0.605028,19.6,78.6965,1,1,BRD-K15293421,CPC008_HCC515_6H:BRD-K15293421-019-01-0:10,trt_cp,HCC515,J24,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:J24|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:J24|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:J24,,CPC,BRD-K15293421,1,1,0,1,928,BRD-K15293421_10 uM_6 h_HCC515,1,BRD-K15293421_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A59985574,3,0.6,498,0.55274,0,"""""""""""""""""""""""""""""""""",2.69363,0.269542,0.394917,0.647828,18.39,75.4235,1,1,BRD-A59985574,CPC012_HCC515_6H:BRD-A59985574-003-01-9:10,trt_cp,HCC515,E08,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:E08|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:E08|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:E08,,CPC,topotecan,1,1,0,1,928,topotecan_10 uM_6 h_HCC515,1,topotecan_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A60571864,3,0.58,306,0.425996,0.547945,"""""""""""""""""""""""""""""""""",0.400357,0,0.553189,0.773724,8.59,34.8837,1,1,BRD-A60571864,CPC004_HCC515_24H:BRD-A60571864-001-03-3:10,trt_cp,HCC515,C08,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:C08|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:C08|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:C08,,CPC,budesonide,1,1,0,1,928,budesonide_10 uM_24 h_HCC515,1,budesonide_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K05452595,3,0.55,241,0.368146,2.21607,"""""""""""""""""""""""""""""""""",11.5216,9.10908,0.354321,0.472317,9.33,38.6736,0,1,BRD-K05452595,CPC013_HCC515_6H:BRD-K05452595-001-01-2:10,trt_cp,HCC515,I04,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:I04|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:I04|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:I04,,CPC,BRD-K05452595,1,1,0,1,928,BRD-K05452595_10 uM_6 h_HCC515,1,BRD-K05452595_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K06792661-001-01-9,5,0.8051,729,0.774674,0,"0.20,0.21,0.20,0.20,0.19",0,0,0.77424,0.845455,19.89,79.3856,1,1,BRD-K06792661,CPC006_HCC515_24H:A15,trt_cp,HCC515,A15,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:A15|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:A15|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:A15|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:A15|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:A15,,CPC,narciclasine,1,1,0,1,928,narciclasine_10 uM_24 h_HCC515,1,narciclasine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K62221994,3,0.45,386,0.421435,0.0913242,"""""""""""""""""""""""""""""""""",1.87239,1.21268,0.430381,0.738343,8.17,32.5581,1,1,BRD-K62221994,CPC001_HCC515_24H:BRD-K62221994-001-01-8:10,trt_cp,HCC515,C02,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:C02|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:C02|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:C02,,CPC,T-98475,1,1,0,1,928,T-98475_10 uM_24 h_HCC515,1,T-98475_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A60414806,3,0.51,258,0.366797,0,"""""""""""""""""""""""""""""""""",0.267738,0.401786,0.469054,0.689335,16.49,69.9971,1,1,BRD-A60414806,CPC003_HCC515_24H:BRD-A60414806-065-01-6:10,trt_cp,HCC515,C04,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:C04|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:C04|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:C04,,CPC,vincristine,1,1,0,1,928,vincristine_10 uM_24 h_HCC515,1,vincristine_10 uM_24 h
b4,40,40,uM,40 uM,24 h,24,h,HCC515,BRD-K20755323-001-02-6,5,0.5453,343,0.437316,0,"0.20,0.21,0.20,0.19,0.20",0,0,0.490949,0.734734,19.89,79.3856,1,1,BRD-K20755323,CPC006_HCC515_24H:B23,trt_cp,HCC515,B23,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:B23|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:B23|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:B23|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:B23|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:B23,,CPC,SKI-II,1,1,0,1,928,SKI-II_40 uM_24 h_HCC515,1,SKI-II_40 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K81795824,3,0.47,249,0.345923,0,"""""""""""""""""""""""""""""""""",0,0.132979,0.466945,0.738897,18.39,75.4235,1,1,BRD-K81795824,CPC012_HCC515_6H:BRD-K81795824-001-01-4:10,trt_cp,HCC515,J08,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:J08|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:J08|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:J08,,CPC,BRD-K81795824,1,1,0,1,928,BRD-K81795824_10 uM_6 h_HCC515,1,BRD-K81795824_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K17343332,6,0.26,456,0.348177,4.59459,"""""""""""""""""""""""""""""""""",31.1677,28.8529,0.0754046,0.339319,20.45,80.5914,0,1,BRD-K17343332,CPC014_HCC515_6H:BRD-K17343332-001-05-8:10,trt_cp,HCC515,A12|I22,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:A12|CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:I22|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:A12|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:I22|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:A12|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:I22,,CPC,EMF-sumo1-4,1,1,0,1,928,EMF-sumo1-4_10 uM_6 h_HCC515,1,EMF-sumo1-4_10 uM_6 h
b4,0.08,0.08,uM,0.08 uM,6 h,6,h,HCC515,BRD-A71390734-001-01-7,3,0.6259,396,0.50342,0.0222222,"0.33,0.32,0.35",0,0,0.590194,0.710999,18.21,74.8493,1,1,BRD-A71390734,CPC006_HCC515_6H:N01,trt_cp,HCC515,N01,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:N01|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:N01|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:N01,,CPC,idarubicin,1,1,0,1,928,idarubicin_0.08 uM_6 h_HCC515,1,idarubicin_0.08 uM_6 h
b4,12,11.1,uM,12 uM,6 h,6,h,HCC515,BRD-K28907958-001-02-7,3,0.4722,275,0.364385,0.0888889,"0.28,0.34,0.38",0.134048,0,0.374327,0.770666,18.21,74.8493,1,1,BRD-K28907958,CPC006_HCC515_6H:P09,trt_cp,HCC515,P09,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:P09|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:P09|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:P09,,CPC,CD-437,1,1,0,1,928,CD-437_12 uM_6 h_HCC515,1,CD-437_12 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K53780220,3,0.64,598,0.625563,0.093633,"""""""""""""""""""""""""""""""""",1.1119,0.535619,0.55529,0.763424,19.6,78.6965,1,1,BRD-K53780220,CPC008_HCC515_6H:BRD-K53780220-001-01-0:10,trt_cp,HCC515,P23,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:P23|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:P23|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:P23,,CPC,BRD-K53780220,1,1,0,1,928,BRD-K53780220_10 uM_6 h_HCC515,1,BRD-K53780220_10 uM_6 h
