bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A59900482,3,0.42,466,0.447351,2.33184,"""""""""""""""""""""""""""""""""",65.9574,42.1689,-0.030737,0.313161,16.65,70.5139,0,1,BRD-A59900482,CPC009_HCC515_6H:BRD-A59900482-019-01-5:10,trt_cp,HCC515,G12,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:G12|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:G12|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:G12,,CPC,VU-0415533-1,1,1,0,1,928,VU-0415533-1_10 uM_6 h_HCC515,1,VU-0415533-1_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K74710236,3,0.56,403,0.480371,0.374532,"""""""""""""""""""""""""""""""""",0.55595,0.275482,0.54799,0.809223,19.6,78.6965,1,1,BRD-K74710236,CPC008_HCC515_6H:BRD-K74710236-001-04-8:10,trt_cp,HCC515,K19,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:K19|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:K19|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:K19,,CPC,VU-0410183-2,1,1,0,1,928,VU-0410183-2_10 uM_6 h_HCC515,1,VU-0410183-2_10 uM_6 h
b4,12,11.1,uM,12 uM,6 h,6,h,HCC515,BRD-K17140735-300-02-4,3,0.7095,464,0.580184,0,"0.34,0.33,0.33",0,0,0.691998,0.777617,18.21,74.8493,1,1,BRD-K17140735,CPC006_HCC515_6H:P03,trt_cp,HCC515,P03,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:P03|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:P03|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:P03,,CPC,SCH-79797,1,1,0,1,928,SCH-79797_12 uM_6 h_HCC515,1,SCH-79797_12 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K60511616,3,0.42,257,0.332217,1.53707,"""""""""""""""""""""""""""""""""",3.19055,3.58655,0.41667,0.532139,8.88,36.2618,1,1,BRD-K60511616,CPC002_HCC515_24H:BRD-K60511616-236-01-4:10,trt_cp,HCC515,F23,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:F23|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:F23|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:F23,,CPC,pravastatin,1,1,0,1,928,pravastatin_10 uM_24 h_HCC515,1,pravastatin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K46594703,3,0.33,388,0.361829,2.06093,"""""""""""""""""""""""""""""""""",9.86176,19.1176,0.301978,0.392371,17.34,72.5524,0,1,BRD-K46594703,CPC019_HCC515_6H:BRD-K46594703-001-01-1:10,trt_cp,HCC515,F12,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:F12|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:F12|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:F12,,CPC,BRD-K46594703,1,1,0,1,928,BRD-K46594703_10 uM_6 h_HCC515,1,BRD-K46594703_10 uM_6 h
b4,40,44.4,uM,40 uM,6 h,6,h,HCC515,BRD-K18190982-002-01-2,3,0.6786,406,0.530763,0,"0.33,0.33,0.34",0,0,0.66363,0.811716,18.21,74.8493,1,1,BRD-K18190982,CPC006_HCC515_6H:B19,trt_cp,HCC515,B19,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:B19|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:B19|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:B19,,CPC,COT-10b,1,1,0,1,928,COT-10b_40 uM_6 h_HCC515,1,COT-10b_40 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K34294489,3,0.38,459,0.422307,0,"""""""""""""""""""""""""""""""""",7.57064,0.68359,0.211422,0.609402,19.6,78.6965,1,1,BRD-K34294489,CPC008_HCC515_6H:BRD-K34294489-001-01-2:10,trt_cp,HCC515,N12,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:N12|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:N12|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:N12,,CPC,BRD-K34294489,1,1,0,1,928,BRD-K34294489_10 uM_6 h_HCC515,1,BRD-K34294489_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-U51951544,3,0.66,416,0.529845,0,"""""""""""""""""""""""""""""""""",0,0.267046,0.645972,0.766213,20.45,80.5914,1,1,BRD-U51951544,CPC014_HCC515_6H:BRD-U51951544-000-01-8:10,trt_cp,HCC515,K09,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:K09|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:K09|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:K09,,CPC,ZG-10,1,1,0,1,928,ZG-10_10 uM_6 h_HCC515,1,ZG-10_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A36471396,3,0.5,264,0.367382,1.08303,"""""""""""""""""""""""""""""""""",1.87632,2.27273,0.485878,0.608515,16.49,69.9971,1,1,BRD-A36471396,CPC003_HCC515_24H:BRD-A36471396-003-02-2:10,trt_cp,HCC515,O02,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:O02|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:O02|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:O02,,CPC,biperiden,1,1,0,1,928,biperiden_10 uM_24 h_HCC515,1,biperiden_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K51302260,3,0.32,294,0.310155,2.06278,"""""""""""""""""""""""""""""""""",26.8617,1.32979,0.0953689,0.506424,16.65,70.5139,1,1,BRD-K51302260,CPC009_HCC515_6H:BRD-K51302260-001-03-2:10,trt_cp,HCC515,L20,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:L20|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:L20|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:L20,,CPC,KU-C103871,1,1,0,1,928,KU-C103871_10 uM_6 h_HCC515,1,KU-C103871_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K72783841,3,0.56,332,0.436007,0.182815,"""""""""""""""""""""""""""""""""",2.69259,4.45079,0.323387,0.47327,24.47,86.6782,1,1,BRD-K72783841,CPC003_HCC515_6H:BRD-K72783841-001-01-0:10,trt_cp,HCC515,P07,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:P07|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:P07|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:P07,,CPC,BRD-K72783841,1,1,0,1,928,BRD-K72783841_10 uM_6 h_HCC515,1,BRD-K72783841_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A40639672,3,0.55,295,0.407308,0.0913242,"""""""""""""""""""""""""""""""""",3.77901,2.43488,0.357227,0.691115,8.59,34.8837,1,1,BRD-A40639672,CPC004_HCC515_24H:BRD-A40639672-234-09-9:10,trt_cp,HCC515,H12,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:H12|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:H12|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:H12,,CPC,ketorolac,1,1,0,1,928,ketorolac_10 uM_24 h_HCC515,1,ketorolac_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K66296774,3,0.61,335,0.457107,0,"""""""""""""""""""""""""""""""""",0.13369,0.13369,0.570419,0.776006,8.59,34.8837,1,1,BRD-K66296774,CPC004_HCC515_24H:BRD-K66296774-001-02-0:10,trt_cp,HCC515,L12,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:L12|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:L12|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:L12,,CPC,fluvastatin,1,1,0,1,928,fluvastatin_10 uM_24 h_HCC515,1,fluvastatin_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K72895815,3,0.46,289,0.368687,0,"""""""""""""""""""""""""""""""""",13.7701,5.61497,0.190459,0.548889,16.49,69.9971,0,1,BRD-K72895815,CPC003_HCC515_24H:BRD-K72895815-001-01-4:10,trt_cp,HCC515,D02,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:D02|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:D02|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:D02,,CPC,SSR-69071,1,1,0,1,928,SSR-69071_10 uM_24 h_HCC515,1,SSR-69071_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K72726508,3,0.47,267,0.358208,0,"""""""""""""""""""""""""""""""""",0.27248,0.13624,0.346283,0.634753,8.59,34.8837,1,1,BRD-K72726508,CPC004_HCC515_24H:BRD-K72726508-001-01-3:10,trt_cp,HCC515,B12,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:B12|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:B12|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:B12,,CPC,arcyriaflavin-a,1,1,0,1,928,arcyriaflavin-a_10 uM_24 h_HCC515,1,arcyriaflavin-a_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K83988098,3,0.45,268,0.351159,0,"""""""""""""""""""""""""""""""""",1.73206,1.33024,0.279666,0.612169,20.45,80.5914,1,1,BRD-K83988098,CPC014_HCC515_6H:BRD-K83988098-003-01-8:10,trt_cp,HCC515,O08,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:O08|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:O08|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:O08,,CPC,alvespimycin,1,1,0,1,928,alvespimycin_10 uM_6 h_HCC515,1,alvespimycin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K54256913-001-01-2,3,0.4522,202,0.305613,0.0222222,"0.34,0.31,0.35",0,0,0.407121,0.702992,18.21,74.8493,1,1,BRD-K54256913,CPC006_HCC515_6H:M18,trt_cp,HCC515,M18,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:M18|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:M18|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:M18,,CPC,MK-1775,1,1,0,1,928,MK-1775_10 uM_6 h_HCC515,1,MK-1775_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K51918615,3,0.57,325,0.435221,0,"""""""""""""""""""""""""""""""""",0,0,0.55208,0.768139,8.88,36.2618,1,1,BRD-K51918615,CPC002_HCC515_24H:BRD-K51918615-303-01-1:10,trt_cp,HCC515,D23,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:D23|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:D23|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:D23,,CPC,iodophenpropit,1,1,0,1,928,iodophenpropit_10 uM_24 h_HCC515,1,iodophenpropit_10 uM_24 h
b4,80,80,uM,80 uM,6 h,6,h,HCC515,BRD-K43620258-001-01-6,3,0.6652,336,0.478053,0,"0.35,0.32,0.33",0,0,0.638775,0.775564,18.21,74.8493,1,1,BRD-K43620258,CPC006_HCC515_6H:P21,trt_cp,HCC515,P21,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:P21|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:P21|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:P21,,CPC,CHEMBL-399379,1,1,0,1,928,CHEMBL-399379_80 uM_6 h_HCC515,1,CHEMBL-399379_80 uM_6 h
b4,40,44.4,uM,40 uM,6 h,6,h,HCC515,BRD-K52075040-001-03-0,3,0.4762,242,0.343268,0,"0.32,0.35,0.33",0,1.0667,0.447137,0.670949,18.21,74.8493,1,1,BRD-K52075040,CPC006_HCC515_6H:D13,trt_cp,HCC515,D13,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:D13|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:D13|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:D13,,CPC,cerulenin,1,1,0,1,928,cerulenin_40 uM_6 h_HCC515,1,cerulenin_40 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K93060291,3,0.5,399,0.45165,0.093633,"""""""""""""""""""""""""""""""""",6.10465,0.701299,0.256552,0.668423,19.6,78.6965,1,1,BRD-K93060291,CPC008_HCC515_6H:BRD-K93060291-001-03-9:10,trt_cp,HCC515,A06,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:A06|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:A06|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:A06,,CPC,TL-HRAS-24,1,1,0,1,928,TL-HRAS-24_10 uM_6 h_HCC515,1,TL-HRAS-24_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K95138506,3,0.46,217,0.319477,0,"""""""""""""""""""""""""""""""""",0.930851,0.267027,0.390275,0.687277,16.65,70.5139,1,1,BRD-K95138506,CPC009_HCC515_6H:BRD-K95138506-019-01-8:10,trt_cp,HCC515,D06,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:D06|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:D06|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:D06,,CPC,BRD-K95138506,1,1,0,1,928,BRD-K95138506_10 uM_6 h_HCC515,1,BRD-K95138506_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A64290322,3,0.53,226,0.349963,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.39976,0.743557,8.88,36.2618,1,1,BRD-A64290322,CPC002_HCC515_24H:BRD-A64290322-001-01-6:10,trt_cp,HCC515,G07,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:G07|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:G07|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:G07,,CPC,cyclosporin-a,1,1,0,1,928,cyclosporin-a_10 uM_24 h_HCC515,1,cyclosporin-a_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K11373525,3,0.54,378,0.45685,1.55251,"""""""""""""""""""""""""""""""""",6.55049,7.35693,0.532215,0.573246,8.17,32.5581,0,1,BRD-K11373525,CPC001_HCC515_24H:BRD-K11373525-003-01-3:10,trt_cp,HCC515,L24,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:L24|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:L24|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:L24,,CPC,ZD-7155,1,1,0,1,928,ZD-7155_10 uM_24 h_HCC515,1,ZD-7155_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A49765801,3,0.6,341,0.457387,0.270758,"""""""""""""""""""""""""""""""""",0.669166,0.13369,0.53783,0.786,16.49,69.9971,1,1,BRD-A49765801,CPC003_HCC515_24H:BRD-A49765801-001-03-3:10,trt_cp,HCC515,A07,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:A07|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:A07|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:A07,,CPC,BRD-A49765801,1,1,0,1,928,BRD-A49765801_10 uM_24 h_HCC515,1,BRD-A49765801_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K65503129,3,0.68,491,0.584286,0,"""""""""""""""""""""""""""""""""",0.13369,0.13369,0.607218,0.821959,16.49,69.9971,1,1,BRD-K65503129,CPC003_HCC515_24H:BRD-K65503129-001-01-4:10,trt_cp,HCC515,O19,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:O19|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:O19|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:O19,,CPC,CCT-018159,1,1,0,1,928,CCT-018159_10 uM_24 h_HCC515,1,CCT-018159_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K74402642-003-01-2,4,0.8106,668,0.744084,0,"0.24,0.26,0.25,0.24",0,0,0.786879,0.83388,19.89,79.3856,1,1,BRD-K74402642,CPC006_HCC515_24H:J07,trt_cp,HCC515,J07,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:J07|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:J07|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:J07|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:J07,,CPC,NSC-632839,1,1,0,1,928,NSC-632839_10 uM_24 h_HCC515,1,NSC-632839_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K29458283,3,0.52,184,0.312782,0,"""""""""""""""""""""""""""""""""",0,0.133333,0.484666,0.624837,8.59,34.8837,1,1,BRD-K29458283,CPC004_HCC515_24H:BRD-K29458283-001-17-4:10,trt_cp,HCC515,F15,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:F15|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:F15|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:F15,,CPC,chlorambucil,1,1,0,1,928,chlorambucil_10 uM_24 h_HCC515,1,chlorambucil_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A37735495,3,0.59,429,0.508728,0.536673,"""""""""""""""""""""""""""""""""",1.32275,1.45748,0.407341,0.714001,21.69,82.9457,1,1,BRD-A37735495,CPC010_HCC515_6H:BRD-A37735495-001-10-6:10,trt_cp,HCC515,G15,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:G15|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:G15|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:G15,,CPC,BRD-A37735495,1,1,0,1,928,BRD-A37735495_10 uM_6 h_HCC515,1,BRD-A37735495_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K81142122,3,0.38,305,0.344249,0.0900901,"""""""""""""""""""""""""""""""""",9.83646,2.12631,0.14624,0.533042,20.45,80.5914,1,1,BRD-K81142122,CPC014_HCC515_6H:BRD-K81142122-001-15-8:10,trt_cp,HCC515,M21,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:M21|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:M21|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:M21,,CPC,STK-249718,1,1,0,1,928,STK-249718_10 uM_6 h_HCC515,1,STK-249718_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K10361096,3,0.53,429,0.482167,0,"""""""""""""""""""""""""""""""""",0.270367,0,0.419521,0.743971,19.6,78.6965,1,1,BRD-K10361096,CPC008_HCC515_6H:BRD-K10361096-001-04-6:10,trt_cp,HCC515,K08,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:K08|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:K08|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:K08,,CPC,BRD-K10361096,1,1,0,1,928,BRD-K10361096_10 uM_6 h_HCC515,1,BRD-K10361096_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K84709232,3,0.54,233,0.358679,0,"""""""""""""""""""""""""""""""""",0,0,0.517139,0.711825,8.17,32.5581,1,1,BRD-K84709232,CPC001_HCC515_24H:BRD-K84709232-001-02-6:10,trt_cp,HCC515,A15,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:A15|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:A15|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:A15,,CPC,caffeic-acid,1,1,0,1,928,caffeic-acid_10 uM_24 h_HCC515,1,caffeic-acid_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A96272097,3,0.38,278,0.328658,3.87812,"""""""""""""""""""""""""""""""""",14.3227,2.6084,0.368962,0.591724,9.33,38.6736,1,1,BRD-A96272097,CPC013_HCC515_6H:BRD-A96272097-001-01-9:10,trt_cp,HCC515,H01,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:H01|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:H01|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:H01,,CPC,BRD-A96272097,1,1,0,1,928,BRD-A96272097_10 uM_6 h_HCC515,1,BRD-A96272097_10 uM_6 h
