bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K74501079,3,0.49,471,0.485779,0.908265,"""""""""""""""""""""""""""""""""",30.557,19.0609,0.0730654,0.36453,17.68,73.6721,0,1,BRD-K74501079,CPC009_HEPG2_6H:BRD-K74501079-001-13-2:10,trt_cp,HEPG2,D24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:D24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:D24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:D24,,CPC,azithromycin,1,1,0,1,866,azithromycin_10 uM_6 h_HEPG2,1,azithromycin_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A11678676,3,0.47,245,0.343133,0.0897666,"""""""""""""""""""""""""""""""""",0.134409,0.132979,0.420131,0.645854,9.19,37.9271,1,1,BRD-A11678676,CPC004_HEPG2_6H:BRD-A11678676-001-03-4:10,trt_cp,HEPG2,A08,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:A08|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:A08|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:A08,,CPC,wortmannin,1,1,0,1,866,wortmannin_10 uM_6 h_HEPG2,1,wortmannin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K35687265,3,0.49,262,0.362309,0,"""""""""""""""""""""""""""""""""",2.38727,1.6,0.272682,0.541378,18.24,74.9928,1,1,BRD-K35687265,CPC013_HEPG2_6H:BRD-K35687265-236-01-8:10,trt_cp,HEPG2,C01,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:C01|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:C01|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:C01,,CPC,ON-01910,1,1,0,1,866,ON-01910_10 uM_6 h_HEPG2,1,ON-01910_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-U00779237,3,0.71,515,0.611453,0,"""""""""""""""""""""""""""""""""",0,0.956943,0.630138,0.717838,14.85,64.3124,1,1,BRD-U00779237,CPC014_HEPG2_6H:BRD-U00779237-000-01-7:10,trt_cp,HEPG2,I09,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:I09|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:I09|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:I09,,CPC,BRD-U00779237,1,1,0,1,866,BRD-U00779237_10 uM_6 h_HEPG2,1,BRD-U00779237_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-U82589721,3,0.49,359,0.424107,0,"""""""""""""""""""""""""""""""""",6.24828,1.06525,0.113039,0.553922,18.24,74.9928,1,1,BRD-U82589721,CPC013_HEPG2_6H:BRD-U82589721-000-01-4:10,trt_cp,HEPG2,O02,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:O02|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:O02|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:O02,,CPC,HG-5-113-01,1,1,0,1,866,HG-5-113-01_10 uM_6 h_HEPG2,1,HG-5-113-01_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K39944607,3,0.51,261,0.368923,0,"""""""""""""""""""""""""""""""""",0.997151,0,0.353915,0.665077,14.85,64.3124,1,1,BRD-K39944607,CPC014_HEPG2_6H:BRD-K39944607-001-03-0:10,trt_cp,HEPG2,L16,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:L16|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:L16|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:L16,,CPC,ochratoxin-a,1,1,0,1,866,ochratoxin-a_10 uM_6 h_HEPG2,1,ochratoxin-a_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K07259155,3,0.45,347,0.399578,0.0907441,"""""""""""""""""""""""""""""""""",1.0703,1.36047,0.298182,0.619538,18.7,76.4858,1,1,BRD-K07259155,CPC008_HEPG2_6H:BRD-K07259155-001-05-2:10,trt_cp,HEPG2,H02,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:H02|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:H02|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:H02,,CPC,BRD-K07259155,1,1,0,1,866,BRD-K07259155_10 uM_6 h_HEPG2,1,BRD-K07259155_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K06217810,3,0.44,236,0.325846,0,"""""""""""""""""""""""""""""""""",0,0,0.36872,0.702585,18.33,75.3086,1,1,BRD-K06217810,CPC010_HEPG2_6H:BRD-K06217810-019-03-5:10,trt_cp,HEPG2,L16,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:L16|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:L16|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:L16,,CPC,BRD-K06217810,1,1,0,1,866,BRD-K06217810_10 uM_6 h_HEPG2,1,BRD-K06217810_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K56957086,3,0.64,379,0.498012,0.188501,"""""""""""""""""""""""""""""""""",0.403226,0.711444,0.53532,0.764212,14.85,64.3124,1,1,BRD-K56957086,CPC014_HEPG2_6H:BRD-K56957086-001-04-8:10,trt_cp,HEPG2,M14,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:M14|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:M14|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:M14,,CPC,dacinostat,1,1,0,1,866,dacinostat_10 uM_6 h_HEPG2,1,dacinostat_10 uM_6 h
f1b6,20,22.2,uM,20 uM,6 h,6,h,HEPG2,BRD-K03618428,3,0.37,340,0.35865,0,"""""""""""""""""""""""""""""""""",25.2144,0.807178,0.101131,0.532396,16.71,70.7723,1,1,BRD-K03618428,CPC006_HEPG2_6H:BRD-K03618428-001-01-3:22.2,trt_cp,HEPG2,B13,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:B13|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:B13|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:B13,,CPC,PP-110,1,1,0,1,866,PP-110_20 uM_6 h_HEPG2,1,PP-110_20 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K34995470,3,0.44,281,0.355558,0,"""""""""""""""""""""""""""""""""",54.5628,13.9238,-0.0282384,0.426531,10.45,44.6454,0,1,BRD-K34995470,CPC016_HEPG2_6H:BRD-K34995470-001-02-3:10,trt_cp,HEPG2,G05,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:G05|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:G05|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:G05,,CPC,SU-1498,1,1,0,1,866,SU-1498_10 uM_6 h_HEPG2,1,SU-1498_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K88707333,3,0.42,254,0.330272,0,"""""""""""""""""""""""""""""""""",1.32671,0.134409,0.291661,0.698605,18.7,76.4858,1,1,BRD-K88707333,CPC008_HEPG2_6H:BRD-K88707333-001-04-0:10,trt_cp,HEPG2,K16,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:K16|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:K16|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:K16,,CPC,BRD-K88707333,1,1,0,1,866,BRD-K88707333_10 uM_6 h_HEPG2,1,BRD-K88707333_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A47598013,3,0.49,488,0.494468,0.817439,"""""""""""""""""""""""""""""""""",21.8284,18.2999,0.109046,0.400236,17.68,73.6721,0,1,BRD-A47598013,CPC009_HEPG2_6H:BRD-A47598013-001-03-4:10,trt_cp,HEPG2,B24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:B24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:B24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:B24,,CPC,citalopram,1,1,0,1,866,citalopram_10 uM_6 h_HEPG2,1,citalopram_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K03814443,3,0.32,344,0.335494,1.19266,"""""""""""""""""""""""""""""""""",50.8224,19.2911,-0.00846184,0.328696,13.73,60.3216,0,1,BRD-K03814443,CPC019_HEPG2_6H:BRD-K03814443-001-01-9:10,trt_cp,HEPG2,M02,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO:M02|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO:M02|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO:M02,,CPC,SA-423131,1,1,0,1,866,SA-423131_10 uM_6 h_HEPG2,1,SA-423131_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K59754458,3,0.46,201,0.307473,0,"""""""""""""""""""""""""""""""""",1.75305,3.75328,0.288692,0.526408,17.68,73.6721,1,1,BRD-K59754458,CPC009_HEPG2_6H:BRD-K59754458-019-01-4:10,trt_cp,HEPG2,H04,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:H04|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:H04|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:H04,,CPC,BRD-K59754458,1,1,0,1,866,BRD-K59754458_10 uM_6 h_HEPG2,1,BRD-K59754458_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K41160163,3,0.48,488,0.489397,0,"""""""""""""""""""""""""""""""""",61.7647,42.8067,-0.0445752,0.13648,10.45,44.6454,0,1,BRD-K41160163,CPC016_HEPG2_6H:BRD-K41160163-001-01-9:10,trt_cp,HEPG2,M23,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:M23|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:M23|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:M23,,CPC,fenobam,1,1,0,1,866,fenobam_10 uM_6 h_HEPG2,1,fenobam_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K48115423,3,0.43,208,0.30241,2.69767,"""""""""""""""""""""""""""""""""",16.4702,2.72696,0.225139,0.566741,18.33,75.3086,1,1,BRD-K48115423,CPC010_HEPG2_6H:BRD-K48115423-001-04-6:10,trt_cp,HEPG2,C11,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:C11|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:C11|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:C11,,CPC,BRD-K48115423,1,1,0,1,866,BRD-K48115423_10 uM_6 h_HEPG2,1,BRD-K48115423_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A51714012,3,0.45,212,0.312324,0.179533,"""""""""""""""""""""""""""""""""",3.59614,5.85964,0.436982,0.499086,9.19,37.9271,1,1,BRD-A51714012,CPC004_HEPG2_6H:BRD-A51714012-001-03-1:10,trt_cp,HEPG2,J06,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:J06|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:J06|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:J06,,CPC,venlafaxine,1,1,0,1,866,venlafaxine_10 uM_6 h_HEPG2,1,venlafaxine_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K78659596,3,0.5,346,0.420585,0,"""""""""""""""""""""""""""""""""",0,0.133333,0.384649,0.584661,16.71,70.7723,1,1,BRD-K78659596,CPC006_HEPG2_6H:BRD-K78659596-001-01-3:10,trt_cp,HEPG2,C07,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:C07|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:C07|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:C07,,CPC,ixazomib,1,1,0,1,866,ixazomib_10 uM_6 h_HEPG2,1,ixazomib_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K92317137,3,0.63,426,0.523848,0,"""""""""""""""""""""""""""""""""",0,0,0.460776,0.74763,16.71,70.7723,1,1,BRD-K92317137,CPC006_HEPG2_6H:BRD-K92317137-001-04-0:10,trt_cp,HEPG2,L07,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:L07|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:L07|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:L07,,CPC,BRD-K92317137,1,1,0,1,866,BRD-K92317137_10 uM_6 h_HEPG2,1,BRD-K92317137_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K35708212,3,0.52,274,0.381687,0,"""""""""""""""""""""""""""""""""",0,0,0.457587,0.65617,10.45,44.6454,1,1,BRD-K35708212,CPC016_HEPG2_6H:BRD-K35708212-331-03-1:10,trt_cp,HEPG2,C03,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:C03|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:C03|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:C03,,CPC,ouabain,1,1,0,1,866,ouabain_10 uM_6 h_HEPG2,1,ouabain_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K41557448,3,0.42,295,0.355931,2.45009,"""""""""""""""""""""""""""""""""",10.7579,28.3329,0.227838,0.344248,15.62,67.4131,0,1,BRD-K41557448,CPC018_HEPG2_6H:BRD-K41557448-001-01-3:10,trt_cp,HEPG2,P02,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:P02|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:P02|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:P02,,CPC,BRD-K41557448,1,1,0,1,866,BRD-K41557448_10 uM_6 h_HEPG2,1,BRD-K41557448_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K25504083,3,0.57,396,0.480414,0,"""""""""""""""""""""""""""""""""",3.58585,6.78798,0.15231,0.501125,18.24,74.9928,1,1,BRD-K25504083,CPC013_HEPG2_6H:BRD-K25504083-001-03-1:10,trt_cp,HEPG2,H04,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:H04|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:H04|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:H04,,CPC,cytochalasin-d,1,1,0,1,866,cytochalasin-d_10 uM_6 h_HEPG2,1,cytochalasin-d_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A52650764,3,0.65,420,0.528338,0,"""""""""""""""""""""""""""""""""",0.135135,0,0.520109,0.700932,16.71,70.7723,1,1,BRD-A52650764,CPC006_HEPG2_6H:BRD-A52650764-001-01-0:10,trt_cp,HEPG2,I05,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:I05|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:I05|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:I05,,CPC,ingenol,1,1,0,1,866,ingenol_10 uM_6 h_HEPG2,1,ingenol_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K02992638,3,0.44,374,0.410197,1.99818,"""""""""""""""""""""""""""""""""",15.9804,12.9325,0.186411,0.419121,17.68,73.6721,0,1,BRD-K02992638,CPC009_HEPG2_6H:BRD-K02992638-001-08-4:10,trt_cp,HEPG2,E24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:E24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:E24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:E24,,CPC,lamivudine,1,1,0,1,866,lamivudine_10 uM_6 h_HEPG2,1,lamivudine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K20914082,3,0.46,226,0.326035,0,"""""""""""""""""""""""""""""""""",7.97297,4.05847,0.309758,0.549234,17.68,73.6721,1,1,BRD-K20914082,CPC009_HEPG2_6H:BRD-K20914082-001-01-2:10,trt_cp,HEPG2,F03,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:F03|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:F03|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:F03,,CPC,BRD-K20914082,1,1,0,1,866,BRD-K20914082_10 uM_6 h_HEPG2,1,BRD-K20914082_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K15025317,3,0.37,246,0.30507,0.0904977,"""""""""""""""""""""""""""""""""",2.29076,0.4,0.202461,0.630943,16.71,70.7723,1,1,BRD-K15025317,CPC006_HEPG2_6H:BRD-K15025317-001-05-2:10,trt_cp,HEPG2,I20,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:I20|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:I20|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:I20,,CPC,BAY-11-7082,1,1,0,1,866,BAY-11-7082_10 uM_6 h_HEPG2,1,BAY-11-7082_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K23412959,3,0.48,281,0.371368,0.0907441,"""""""""""""""""""""""""""""""""",0.134409,0.272913,0.443621,0.669451,18.7,76.4858,1,1,BRD-K23412959,CPC008_HEPG2_6H:BRD-K23412959-001-05-5:10,trt_cp,HEPG2,O16,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:O16|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:O16|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:O16,,CPC,BRD-K23412959,1,1,0,1,866,BRD-K23412959_10 uM_6 h_HEPG2,1,BRD-K23412959_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K05151076,3,0.44,268,0.347236,0,"""""""""""""""""""""""""""""""""",26.2735,3.21716,0.142354,0.565976,16.02,68.7338,1,1,BRD-K05151076,CPC017_HEPG2_6H:BRD-K05151076-001-01-8:10,trt_cp,HEPG2,C16,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:C16|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:C16|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:C16,,CPC,ZK-164015,1,1,0,1,866,ZK-164015_10 uM_6 h_HEPG2,1,ZK-164015_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K17743697,3,0.41,220,0.303692,0,"""""""""""""""""""""""""""""""""",3.49843,0.134048,0.269254,0.678599,16.02,68.7338,1,1,BRD-K17743697,CPC017_HEPG2_6H:BRD-K17743697-066-02-8:10,trt_cp,HEPG2,K05,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:K05|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:K05|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:K05,,CPC,KB-R7943,1,1,0,1,866,KB-R7943_10 uM_6 h_HEPG2,1,KB-R7943_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K14027855,3,0.56,390,0.47256,0.0908265,"""""""""""""""""""""""""""""""""",0,0.27248,0.543357,0.734977,17.68,73.6721,1,1,BRD-K14027855,CPC009_HEPG2_6H:BRD-K14027855-019-01-8:10,trt_cp,HEPG2,B10,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:B10|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:B10|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:B10,,CPC,BRD-K14027855,1,1,0,1,866,BRD-K14027855_10 uM_6 h_HEPG2,1,BRD-K14027855_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K36627727,3,0.51,189,0.31394,0.0942507,"""""""""""""""""""""""""""""""""",0.693746,0.41046,0.411589,0.694598,14.85,64.3124,1,1,BRD-K36627727,CPC014_HEPG2_6H:BRD-K36627727-001-01-3:10,trt_cp,HEPG2,P18,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:P18|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:P18|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:P18,,CPC,tamibarotene,1,1,0,1,866,tamibarotene_10 uM_6 h_HEPG2,1,tamibarotene_10 uM_6 h
