bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K43389675,3,0.63,585,0.613873,0,"""""""""""""""""""""""""""""""""",0,0,0.622765,0.727012,16.02,68.7338,1,1,BRD-K43389675,CPC017_HEPG2_6H:BRD-K43389675-001-01-3:10,trt_cp,HEPG2,K22,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:K22|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:K22|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:K22,,CPC,daunorubicin,1,1,0,1,866,daunorubicin_10 uM_6 h_HEPG2,1,daunorubicin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K37021324,3,0.47,391,0.433479,0,"""""""""""""""""""""""""""""""""",9.12807,45.207,0.3162,0.300597,18.33,75.3086,0,1,BRD-K37021324,CPC010_HEPG2_6H:BRD-K37021324-001-05-6:10,trt_cp,HEPG2,B08,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:B08|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:B08|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:B08,,CPC,BRD-K37021324,1,1,0,1,866,BRD-K37021324_10 uM_6 h_HEPG2,1,BRD-K37021324_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K08829932,3,0.29,319,0.307557,6.53358,"""""""""""""""""""""""""""""""""",9.64266,17.9065,0.185609,0.375328,18.7,76.4858,0,1,BRD-K08829932,CPC008_HEPG2_6H:BRD-K08829932-019-01-2:10,trt_cp,HEPG2,D23,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:D23|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:D23|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:D23,,CPC,BRD-K08829932,1,1,0,1,866,BRD-K08829932_10 uM_6 h_HEPG2,1,BRD-K08829932_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K39823328,3,0.42,224,0.310155,0.0908265,"""""""""""""""""""""""""""""""""",8.30952,11.1573,0.268035,0.463651,17.68,73.6721,0,1,BRD-K39823328,CPC009_HEPG2_6H:BRD-K39823328-001-01-8:10,trt_cp,HEPG2,J06,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:J06|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:J06|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:J06,,CPC,VU-0366037-2,1,1,0,1,866,VU-0366037-2_10 uM_6 h_HEPG2,1,VU-0366037-2_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K39829853,3,0.47,342,0.405408,0,"""""""""""""""""""""""""""""""""",0.810811,0,0.416441,0.727631,17.68,73.6721,1,1,BRD-K39829853,CPC009_HEPG2_6H:BRD-K39829853-019-01-0:10,trt_cp,HEPG2,D04,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:D04|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:D04|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:D04,,CPC,BRD-K39829853,1,1,0,1,866,BRD-K39829853_10 uM_6 h_HEPG2,1,BRD-K39829853_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K10114046,3,0.48,307,0.388169,0.27248,"""""""""""""""""""""""""""""""""",0.946451,1.74943,0.399231,0.691291,17.68,73.6721,1,1,BRD-K10114046,CPC009_HEPG2_6H:BRD-K10114046-001-01-6:10,trt_cp,HEPG2,L12,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:L12|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:L12|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:L12,,CPC,BRD-K10114046,1,1,0,1,866,BRD-K10114046_10 uM_6 h_HEPG2,1,BRD-K10114046_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A58048407,3,0.24,378,0.304566,3.8009,"""""""""""""""""""""""""""""""""",7.48602,8.01935,0.219371,0.475596,16.71,70.7723,0,1,BRD-A58048407,CPC006_HEPG2_6H:BRD-A58048407-001-10-5:10,trt_cp,HEPG2,N22,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:N22|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:N22|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:N22,,CPC,nimodipine,1,1,0,1,866,nimodipine_10 uM_6 h_HEPG2,1,nimodipine_10 uM_6 h
f1b6,12,11.1,uM,12 uM,6 h,6,h,HEPG2,BRD-K19295594,3,0.42,233,0.316325,0,"""""""""""""""""""""""""""""""""",0.803226,1.07745,0.283875,0.616533,16.71,70.7723,1,1,BRD-K19295594,CPC006_HEPG2_6H:BRD-K19295594-001-08-5:11.1,trt_cp,HEPG2,G11,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:G11|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:G11|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:G11,,CPC,gossypol,1,1,0,1,866,gossypol_12 uM_6 h_HEPG2,1,gossypol_12 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K11636097,3,0.7,606,0.658591,0.179051,"""""""""""""""""""""""""""""""""",0.795756,1.06101,0.61921,0.732813,18.24,74.9928,1,1,BRD-K11636097,CPC013_HEPG2_6H:BRD-K11636097-001-01-5:10,trt_cp,HEPG2,C17,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:C17|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:C17|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:C17,,CPC,JNJ-7706621,1,1,0,1,866,JNJ-7706621_10 uM_6 h_HEPG2,1,JNJ-7706621_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-M16762496,3,0.67,482,0.574634,0,"""""""""""""""""""""""""""""""""",0.424929,0.424929,0.595429,0.70957,14.85,64.3124,1,1,BRD-M16762496,CPC014_HEPG2_6H:BRD-M16762496-001-01-9:10,trt_cp,HEPG2,O06,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:O06|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:O06|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:O06,,CPC,PIK-75,1,1,0,1,866,PIK-75_10 uM_6 h_HEPG2,1,PIK-75_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K51318897,3,0.48,224,0.33157,0.544465,"""""""""""""""""""""""""""""""""",4.54835,13.9437,0.296903,0.40536,15.62,67.4131,1,1,BRD-K51318897,CPC018_HEPG2_6H:BRD-K51318897-001-07-0:10,trt_cp,HEPG2,N03,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:N03|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:N03|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:N03,,CPC,fenbendazole,1,1,0,1,866,fenbendazole_10 uM_6 h_HEPG2,1,fenbendazole_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K87510569,3,0.38,246,0.309165,2.04461,"""""""""""""""""""""""""""""""""",35.9619,18.1445,0.0372961,0.390677,10.45,44.6454,0,1,BRD-K87510569,CPC016_HEPG2_6H:BRD-K87510569-001-01-0:10,trt_cp,HEPG2,H13,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:H13|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:H13|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:H13,,CPC,RS-504393,1,1,0,1,866,RS-504393_10 uM_6 h_HEPG2,1,RS-504393_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K51816706,3,0.39,235,0.306124,0.364964,"""""""""""""""""""""""""""""""""",0.414947,0.402145,0.385448,0.744573,16.02,68.7338,1,1,BRD-K51816706,CPC017_HEPG2_6H:BRD-K51816706-001-01-7:10,trt_cp,HEPG2,J17,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:J17|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:J17|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:J17,,CPC,oxindole-I,1,1,0,1,866,oxindole-I_10 uM_6 h_HEPG2,1,oxindole-I_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K82685933,3,0.5,392,0.447671,0,"""""""""""""""""""""""""""""""""",0.66313,2.52272,0.498284,0.581864,18.24,74.9928,1,1,BRD-K82685933,CPC013_HEPG2_6H:BRD-K82685933-001-02-2:10,trt_cp,HEPG2,F12,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:F12|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:F12|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:F12,,CPC,BRD-K82685933,1,1,0,1,866,BRD-K82685933_10 uM_6 h_HEPG2,1,BRD-K82685933_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K77690805,3,0.46,285,0.366127,2.13953,"""""""""""""""""""""""""""""""""",10.5115,14.0176,0.321063,0.45878,18.33,75.3086,0,1,BRD-K77690805,CPC010_HEPG2_6H:BRD-K77690805-019-03-4:10,trt_cp,HEPG2,D14,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:D14|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:D14|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:D14,,CPC,BRD-K77690805,1,1,0,1,866,BRD-K77690805_10 uM_6 h_HEPG2,1,BRD-K77690805_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A55393291,3,0.5,247,0.355356,1.3465,"""""""""""""""""""""""""""""""""",1.99116,2.13987,0.398465,0.516218,9.19,37.9271,1,1,BRD-A55393291,CPC004_HEPG2_6H:BRD-A55393291-001-05-7:10,trt_cp,HEPG2,D03,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:D03|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:D03|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:D03,,CPC,testosterone,1,1,0,1,866,testosterone_10 uM_6 h_HEPG2,1,testosterone_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K00313977,3,0.6,331,0.45063,0,"""""""""""""""""""""""""""""""""",0,0,0.49971,0.766925,17.68,73.6721,1,1,BRD-K00313977,CPC009_HEPG2_6H:BRD-K00313977-019-01-1:10,trt_cp,HEPG2,G03,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:G03|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:G03|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:G03,,CPC,BRD-K00313977,1,1,0,1,866,BRD-K00313977_10 uM_6 h_HEPG2,1,BRD-K00313977_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K67506692,3,0.66,414,0.52857,0,"""""""""""""""""""""""""""""""""",0.141643,0.141643,0.630912,0.828694,14.85,64.3124,1,1,BRD-K67506692,CPC014_HEPG2_6H:BRD-K67506692-001-07-9:10,trt_cp,HEPG2,N11,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:N11|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:N11|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:N11,,CPC,BRD-K67506692,1,1,0,1,866,BRD-K67506692_10 uM_6 h_HEPG2,1,BRD-K67506692_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A57300602,3,0.44,231,0.322376,0.626679,"""""""""""""""""""""""""""""""""",1.86172,0.397878,0.39426,0.720454,18.24,74.9928,1,1,BRD-A57300602,CPC013_HEPG2_6H:BRD-A57300602-001-01-3:10,trt_cp,HEPG2,C04,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:C04|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:C04|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:C04,,CPC,BRD-A57300602,1,1,0,1,866,BRD-A57300602_10 uM_6 h_HEPG2,1,BRD-A57300602_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K49183052,3,0.36,260,0.309363,0.907441,"""""""""""""""""""""""""""""""""",2.1833,1.48408,0.326999,0.733168,18.7,76.4858,1,1,BRD-K49183052,CPC008_HEPG2_6H:BRD-K49183052-019-01-9:10,trt_cp,HEPG2,G18,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:G18|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:G18|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:G18,,CPC,VU-0415113-1,1,1,0,1,866,VU-0415113-1_10 uM_6 h_HEPG2,1,VU-0415113-1_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K58900438,3,0.56,298,0.413079,0,"""""""""""""""""""""""""""""""""",0,0.132626,0.523572,0.621763,18.24,74.9928,1,1,BRD-K58900438,CPC013_HEPG2_6H:BRD-K58900438-001-01-7:10,trt_cp,HEPG2,E12,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:E12|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:E12|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:E12,,CPC,BRD-K58900438,1,1,0,1,866,BRD-K58900438_10 uM_6 h_HEPG2,1,BRD-K58900438_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K70871370,3,0.39,249,0.31511,0,"""""""""""""""""""""""""""""""""",13.9164,10.7132,0.189683,0.510344,17.68,73.6721,0,1,BRD-K70871370,CPC009_HEPG2_6H:BRD-K70871370-001-03-0:10,trt_cp,HEPG2,A12,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:A12|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:A12|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:A12,,CPC,KU-C104226,1,1,0,1,866,KU-C104226_10 uM_6 h_HEPG2,1,KU-C104226_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A07875874,3,0.28,448,0.358137,9.39781,"""""""""""""""""""""""""""""""""",59.7855,6.91365,-0.0383521,0.506085,16.02,68.7338,0,1,BRD-A07875874,CPC017_HEPG2_6H:BRD-A07875874-001-01-6:10,trt_cp,HEPG2,H07,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:H07|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:H07|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:H07,,CPC,cilnidipine,1,1,0,1,866,cilnidipine_10 uM_6 h_HEPG2,1,cilnidipine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K30351863,3,0.51,355,0.430259,0,"""""""""""""""""""""""""""""""""",0.138504,0.131926,0.494634,0.770491,18.7,76.4858,1,1,BRD-K30351863,CPC008_HEPG2_6H:BRD-K30351863-019-01-2:10,trt_cp,HEPG2,J10,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:J10|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:J10|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:J10,,CPC,BRD-K30351863,1,1,0,1,866,BRD-K30351863_10 uM_6 h_HEPG2,1,BRD-K30351863_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K40919711,3,0.42,258,0.332863,0,"""""""""""""""""""""""""""""""""",0,0,0.391413,0.687238,16.02,68.7338,1,1,BRD-K40919711,CPC017_HEPG2_6H:BRD-K40919711-001-02-4:10,trt_cp,HEPG2,L20,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:L20|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:L20|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:L20,,CPC,BAPTA-AM,1,1,0,1,866,BAPTA-AM_10 uM_6 h_HEPG2,1,BAPTA-AM_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K04546108,3,0.67,554,0.61606,0,"""""""""""""""""""""""""""""""""",0.536193,0,0.567562,0.720415,16.02,68.7338,1,1,BRD-K04546108,CPC017_HEPG2_6H:BRD-K04546108-066-01-5:10,trt_cp,HEPG2,J11,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:J11|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:J11|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:J11,,CPC,BRD-K04546108,1,1,0,1,866,BRD-K04546108_10 uM_6 h_HEPG2,1,BRD-K04546108_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K01896723,3,0.75,641,0.701117,0.0907441,"""""""""""""""""""""""""""""""""",0.263852,0.395778,0.687425,0.747035,18.7,76.4858,1,1,BRD-K01896723,CPC008_HEPG2_6H:BRD-K01896723-001-01-9:10,trt_cp,HEPG2,B12,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:B12|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:B12|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:B12,,CPC,BRD-K01896723,1,1,0,1,866,BRD-K01896723_10 uM_6 h_HEPG2,1,BRD-K01896723_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K06198550,3,0.66,407,0.524083,0,"""""""""""""""""""""""""""""""""",0,0,0.525098,0.69544,15.62,67.4131,1,1,BRD-K06198550,CPC018_HEPG2_6H:BRD-K06198550-001-02-1:10,trt_cp,HEPG2,P05,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:P05|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:P05|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:P05,,CPC,isorotenone,1,1,0,1,866,isorotenone_10 uM_6 h_HEPG2,1,isorotenone_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K03857568,3,0.45,258,0.344546,0.181653,"""""""""""""""""""""""""""""""""",0.267761,0.40651,0.44445,0.698989,17.68,73.6721,1,1,BRD-K03857568,CPC009_HEPG2_6H:BRD-K03857568-001-14-0:10,trt_cp,HEPG2,I18,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:I18|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:I18|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:I18,,CPC,BRD-K03857568,1,1,0,1,866,BRD-K03857568_10 uM_6 h_HEPG2,1,BRD-K03857568_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K15164005,3,0.33,313,0.324982,6.22677,"""""""""""""""""""""""""""""""""",19.8918,2.19026,0.197556,0.586048,10.45,44.6454,1,1,BRD-K15164005,CPC016_HEPG2_6H:BRD-K15164005-001-02-3:10,trt_cp,HEPG2,C24,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:C24|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:C24|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:C24,,CPC,BRD-K15164005,1,1,0,1,866,BRD-K15164005_10 uM_6 h_HEPG2,1,BRD-K15164005_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A84524947,3,0.44,275,0.351741,0,"""""""""""""""""""""""""""""""""",0.825386,0.411368,0.283882,0.633754,18.33,75.3086,1,1,BRD-A84524947,CPC010_HEPG2_6H:BRD-A84524947-001-05-0:10,trt_cp,HEPG2,H03,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:H03|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:H03|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:H03,,CPC,BRD-A84524947,1,1,0,1,866,BRD-A84524947_10 uM_6 h_HEPG2,1,BRD-A84524947_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K24754728,3,0.44,257,0.340035,0.0917431,"""""""""""""""""""""""""""""""""",2.00535,0.399655,0.409671,0.589992,13.73,60.3216,1,1,BRD-K24754728,CPC019_HEPG2_6H:BRD-K24754728-001-01-8:10,trt_cp,HEPG2,D08,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO:D08|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO:D08|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO:D08,,CPC,BRD-K24754728,1,1,0,1,866,BRD-K24754728_10 uM_6 h_HEPG2,1,BRD-K24754728_10 uM_6 h
