bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K57238941,3,0.51,268,0.373838,0,"""""""""""""""""""""""""""""""""",0,0,0.459216,0.726836,18.7,76.4858,1,1,BRD-K57238941,CPC008_HEPG2_6H:BRD-K57238941-001-06-2:10,trt_cp,HEPG2,F10,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:F10|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:F10|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:F10,,CPC,BRD-K57238941,1,1,0,1,866,BRD-K57238941_10 uM_6 h_HEPG2,1,BRD-K57238941_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A42031983,3,0.4,319,0.361207,0.272232,"""""""""""""""""""""""""""""""""",1.21365,1.50381,0.353986,0.637172,18.7,76.4858,1,1,BRD-A42031983,CPC008_HEPG2_6H:BRD-A42031983-019-01-3:10,trt_cp,HEPG2,C21,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:C21|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:C21|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:C21,,CPC,VU-0415555-1,1,1,0,1,866,VU-0415555-1_10 uM_6 h_HEPG2,1,VU-0415555-1_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K39829853,3,0.47,342,0.405408,0,"""""""""""""""""""""""""""""""""",0.810811,0,0.416441,0.727631,17.68,73.6721,1,1,BRD-K39829853,CPC009_HEPG2_6H:BRD-K39829853-019-01-0:10,trt_cp,HEPG2,D04,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:D04|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:D04|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:D04,,CPC,BRD-K39829853,1,1,0,1,866,BRD-K39829853_10 uM_6 h_HEPG2,1,BRD-K39829853_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K74501079,3,0.49,471,0.485779,0.908265,"""""""""""""""""""""""""""""""""",30.557,19.0609,0.0730654,0.36453,17.68,73.6721,0,1,BRD-K74501079,CPC009_HEPG2_6H:BRD-K74501079-001-13-2:10,trt_cp,HEPG2,D24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:D24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:D24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:D24,,CPC,azithromycin,1,1,0,1,866,azithromycin_10 uM_6 h_HEPG2,1,azithromycin_10 uM_6 h
f1b6,0.08,0.08,uM,0.08 uM,6 h,6,h,HEPG2,BRD-A85860691,3,0.51,295,0.392217,0,"""""""""""""""""""""""""""""""""",0,0,0.345134,0.632781,16.71,70.7723,1,1,BRD-A85860691,CPC006_HEPG2_6H:BRD-A85860691-001-02-2:0.08,trt_cp,HEPG2,N03,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:N03|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:N03|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:N03,,CPC,chaetocin,1,1,0,1,866,chaetocin_0.08 uM_6 h_HEPG2,1,chaetocin_0.08 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K35687265,3,0.49,262,0.362309,0,"""""""""""""""""""""""""""""""""",2.38727,1.6,0.272682,0.541378,18.24,74.9928,1,1,BRD-K35687265,CPC013_HEPG2_6H:BRD-K35687265-236-01-8:10,trt_cp,HEPG2,C01,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:C01|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:C01|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:C01,,CPC,ON-01910,1,1,0,1,866,ON-01910_10 uM_6 h_HEPG2,1,ON-01910_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K16478699,3,0.58,195,0.340065,0,"""""""""""""""""""""""""""""""""",0,0,0.506548,0.767807,18.24,74.9928,1,1,BRD-K16478699,CPC013_HEPG2_6H:BRD-K16478699-001-01-9:10,trt_cp,HEPG2,C15,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:C15|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:C15|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:C15,,CPC,PLX-4720,1,1,0,1,866,PLX-4720_10 uM_6 h_HEPG2,1,PLX-4720_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K12867552,3,0.68,492,0.584881,0,"""""""""""""""""""""""""""""""""",0.280899,0.280899,0.613194,0.78417,16.02,68.7338,1,1,BRD-K12867552,CPC017_HEPG2_6H:BRD-K12867552-001-01-3:10,trt_cp,HEPG2,M01,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:M01|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:M01|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:M01,,CPC,PCI-24781,1,1,0,1,866,PCI-24781_10 uM_6 h_HEPG2,1,PCI-24781_10 uM_6 h
f1b6,12,11.1,uM,12 uM,6 h,6,h,HEPG2,BRD-K19295594,3,0.42,233,0.316325,0,"""""""""""""""""""""""""""""""""",0.803226,1.07745,0.283875,0.616533,16.71,70.7723,1,1,BRD-K19295594,CPC006_HEPG2_6H:BRD-K19295594-001-08-5:11.1,trt_cp,HEPG2,G11,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:G11|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:G11|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:G11,,CPC,gossypol,1,1,0,1,866,gossypol_12 uM_6 h_HEPG2,1,gossypol_12 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K08463963,3,0.51,278,0.380748,0,"""""""""""""""""""""""""""""""""",0,0.405405,0.466942,0.681714,17.68,73.6721,1,1,BRD-K08463963,CPC009_HEPG2_6H:BRD-K08463963-001-12-7:10,trt_cp,HEPG2,I14,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:I14|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:I14|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:I14,,CPC,BRD-K08463963,1,1,0,1,866,BRD-K08463963_10 uM_6 h_HEPG2,1,BRD-K08463963_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K07259155,3,0.45,347,0.399578,0.0907441,"""""""""""""""""""""""""""""""""",1.0703,1.36047,0.298182,0.619538,18.7,76.4858,1,1,BRD-K07259155,CPC008_HEPG2_6H:BRD-K07259155-001-05-2:10,trt_cp,HEPG2,H02,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:H02|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:H02|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:H02,,CPC,BRD-K07259155,1,1,0,1,866,BRD-K07259155_10 uM_6 h_HEPG2,1,BRD-K07259155_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K28120222,3,0.59,487,0.542027,0,"""""""""""""""""""""""""""""""""",7.29443,7.30999,0.143359,0.535563,18.24,74.9928,0,1,BRD-K28120222,CPC013_HEPG2_6H:BRD-K28120222-001-05-0:10,trt_cp,HEPG2,F24,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:F24|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:F24|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:F24,,CPC,BRD-K28120222,1,1,0,1,866,BRD-K28120222_10 uM_6 h_HEPG2,1,BRD-K28120222_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K26304855,3,0.72,638,0.685342,0.0908265,"""""""""""""""""""""""""""""""""",0.680094,0.673971,0.583755,0.709385,17.68,73.6721,1,1,BRD-K26304855,CPC009_HEPG2_6H:BRD-K26304855-001-01-5:10,trt_cp,HEPG2,P08,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:P08|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:P08|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:P08,,CPC,BRD-K26304855,1,1,0,1,866,BRD-K26304855_10 uM_6 h_HEPG2,1,BRD-K26304855_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K74710236,3,0.56,328,0.433373,0,"""""""""""""""""""""""""""""""""",0.134409,0.400743,0.548838,0.751511,18.7,76.4858,1,1,BRD-K74710236,CPC008_HEPG2_6H:BRD-K74710236-001-04-8:10,trt_cp,HEPG2,K19,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:K19|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:K19|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:K19,,CPC,VU-0410183-2,1,1,0,1,866,VU-0410183-2_10 uM_6 h_HEPG2,1,VU-0410183-2_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K19724398,3,0.53,340,0.429248,0,"""""""""""""""""""""""""""""""""",0.135135,0,0.493557,0.748685,17.68,73.6721,1,1,BRD-K19724398,CPC009_HEPG2_6H:BRD-K19724398-019-01-9:10,trt_cp,HEPG2,D02,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:D02|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:D02|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:D02,,CPC,BRD-K19724398,1,1,0,1,866,BRD-K19724398_10 uM_6 h_HEPG2,1,BRD-K19724398_10 uM_6 h
f1b6,20,22.2,uM,20 uM,6 h,6,h,HEPG2,BRD-K03618428,3,0.37,340,0.35865,0,"""""""""""""""""""""""""""""""""",25.2144,0.807178,0.101131,0.532396,16.71,70.7723,1,1,BRD-K03618428,CPC006_HEPG2_6H:BRD-K03618428-001-01-3:22.2,trt_cp,HEPG2,B13,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:B13|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:B13|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:B13,,CPC,PP-110,1,1,0,1,866,PP-110_20 uM_6 h_HEPG2,1,PP-110_20 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K88707333,3,0.42,254,0.330272,0,"""""""""""""""""""""""""""""""""",1.32671,0.134409,0.291661,0.698605,18.7,76.4858,1,1,BRD-K88707333,CPC008_HEPG2_6H:BRD-K88707333-001-04-0:10,trt_cp,HEPG2,K16,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:K16|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:K16|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:K16,,CPC,BRD-K88707333,1,1,0,1,866,BRD-K88707333_10 uM_6 h_HEPG2,1,BRD-K88707333_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K59705555,3,0.56,310,0.421314,0.0908265,"""""""""""""""""""""""""""""""""",0.135135,0,0.554127,0.783413,17.68,73.6721,1,1,BRD-K59705555,CPC009_HEPG2_6H:BRD-K59705555-001-01-6:10,trt_cp,HEPG2,L04,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:L04|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:L04|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:L04,,CPC,BRD-K59705555,1,1,0,1,866,BRD-K59705555_10 uM_6 h_HEPG2,1,BRD-K59705555_10 uM_6 h
f1b6,80,80,uM,80 uM,6 h,6,h,HEPG2,BRD-K71799778,3,0.53,246,0.36512,0,"""""""""""""""""""""""""""""""""",0.133333,0,0.325744,0.568658,16.71,70.7723,1,1,BRD-K71799778,CPC006_HEPG2_6H:BRD-K71799778-001-03-0:80,trt_cp,HEPG2,F20,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:F20|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:F20|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:F20,,CPC,BML-259,1,1,0,1,866,BML-259_80 uM_6 h_HEPG2,1,BML-259_80 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K97936712,3,0.5,388,0.445381,0.0907441,"""""""""""""""""""""""""""""""""",4.27873,3.22581,0.2051,0.573296,18.7,76.4858,1,1,BRD-K97936712,CPC008_HEPG2_6H:BRD-K97936712-001-01-1:10,trt_cp,HEPG2,N14,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:N14|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:N14|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:N14,,CPC,BRD-K97936712,1,1,0,1,866,BRD-K97936712_10 uM_6 h_HEPG2,1,BRD-K97936712_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K67439147,3,0.41,234,0.313206,0,"""""""""""""""""""""""""""""""""",4.18919,0,0.383405,0.641017,15.62,67.4131,1,1,BRD-K67439147,CPC018_HEPG2_6H:BRD-K67439147-001-01-7:10,trt_cp,HEPG2,O23,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:O23|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:O23|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:O23,,CPC,SIB-1893,1,1,0,1,866,SIB-1893_10 uM_6 h_HEPG2,1,SIB-1893_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K70871370,3,0.39,249,0.31511,0,"""""""""""""""""""""""""""""""""",13.9164,10.7132,0.189683,0.510344,17.68,73.6721,0,1,BRD-K70871370,CPC009_HEPG2_6H:BRD-K70871370-001-03-0:10,trt_cp,HEPG2,A12,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:A12|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:A12|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:A12,,CPC,KU-C104226,1,1,0,1,866,KU-C104226_10 uM_6 h_HEPG2,1,KU-C104226_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A77467113,6,0.44,327,0.383558,0.188501,"""""""""""""""""""""""""""""""""",0.555721,0.418502,0.387073,0.708779,14.85,64.3124,1,1,BRD-A77467113,CPC014_HEPG2_6H:BRD-A77467113-001-01-8:10,trt_cp,HEPG2,A08|I18,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:A08|CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:I18|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:A08|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:I18|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:A08|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:I18,,CPC,EMF-sumo1-11,1,1,0,1,866,EMF-sumo1-11_10 uM_6 h_HEPG2,1,EMF-sumo1-11_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A07875874,3,0.28,448,0.358137,9.39781,"""""""""""""""""""""""""""""""""",59.7855,6.91365,-0.0383521,0.506085,16.02,68.7338,0,1,BRD-A07875874,CPC017_HEPG2_6H:BRD-A07875874-001-01-6:10,trt_cp,HEPG2,H07,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:H07|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:H07|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:H07,,CPC,cilnidipine,1,1,0,1,866,cilnidipine_10 uM_6 h_HEPG2,1,cilnidipine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K40175949,3,0.39,230,0.302849,0.725953,"""""""""""""""""""""""""""""""""",3.68041,1.77189,0.342137,0.620783,18.7,76.4858,1,1,BRD-K40175949,CPC008_HEPG2_6H:BRD-K40175949-001-04-3:10,trt_cp,HEPG2,M12,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:M12|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:M12|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:M12,,CPC,BRD-K40175949,1,1,0,1,866,BRD-K40175949_10 uM_6 h_HEPG2,1,BRD-K40175949_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K40919711,3,0.42,258,0.332863,0,"""""""""""""""""""""""""""""""""",0,0,0.391413,0.687238,16.02,68.7338,1,1,BRD-K40919711,CPC017_HEPG2_6H:BRD-K40919711-001-02-4:10,trt_cp,HEPG2,L20,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:L20|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:L20|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:L20,,CPC,BAPTA-AM,1,1,0,1,866,BAPTA-AM_10 uM_6 h_HEPG2,1,BAPTA-AM_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K89093471,3,0.51,244,0.356706,0.181488,"""""""""""""""""""""""""""""""""",0.826929,0.415512,0.398313,0.785223,18.7,76.4858,1,1,BRD-K89093471,CPC008_HEPG2_6H:BRD-K89093471-001-03-8:10,trt_cp,HEPG2,N21,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:N21|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:N21|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:N21,,CPC,VU-0418934-2,1,1,0,1,866,VU-0418934-2_10 uM_6 h_HEPG2,1,VU-0418934-2_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K78122587,3,0.39,232,0.304163,0,"""""""""""""""""""""""""""""""""",0.407116,0,0.373589,0.651761,10.45,44.6454,1,1,BRD-K78122587,CPC016_HEPG2_6H:BRD-K78122587-300-01-9:10,trt_cp,HEPG2,I13,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:I13|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:I13|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:I13,,CPC,NNC-55-0396,1,1,0,1,866,NNC-55-0396_10 uM_6 h_HEPG2,1,NNC-55-0396_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K41160163,3,0.48,488,0.489397,0,"""""""""""""""""""""""""""""""""",61.7647,42.8067,-0.0445752,0.13648,10.45,44.6454,0,1,BRD-K41160163,CPC016_HEPG2_6H:BRD-K41160163-001-01-9:10,trt_cp,HEPG2,M23,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:M23|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:M23|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:M23,,CPC,fenobam,1,1,0,1,866,fenobam_10 uM_6 h_HEPG2,1,fenobam_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A84524947,3,0.44,275,0.351741,0,"""""""""""""""""""""""""""""""""",0.825386,0.411368,0.283882,0.633754,18.33,75.3086,1,1,BRD-A84524947,CPC010_HEPG2_6H:BRD-A84524947-001-05-0:10,trt_cp,HEPG2,H03,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:H03|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:H03|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:H03,,CPC,BRD-A84524947,1,1,0,1,866,BRD-A84524947_10 uM_6 h_HEPG2,1,BRD-A84524947_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K91937579,3,0.36,248,0.30214,0.908265,"""""""""""""""""""""""""""""""""",1.33881,1.87684,0.314527,0.66323,17.68,73.6721,1,1,BRD-K91937579,CPC009_HEPG2_6H:BRD-K91937579-001-03-3:10,trt_cp,HEPG2,P05,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:P05|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:P05|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:P05,,CPC,KU-C104255,1,1,0,1,866,KU-C104255_10 uM_6 h_HEPG2,1,KU-C104255_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K35708212,3,0.52,274,0.381687,0,"""""""""""""""""""""""""""""""""",0,0,0.457587,0.65617,10.45,44.6454,1,1,BRD-K35708212,CPC016_HEPG2_6H:BRD-K35708212-331-03-1:10,trt_cp,HEPG2,C03,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:C03|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:C03|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:C03,,CPC,ouabain,1,1,0,1,866,ouabain_10 uM_6 h_HEPG2,1,ouabain_10 uM_6 h
