bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K08799912,3,0.42,214,0.303153,2.4186,"""""""""""""""""""""""""""""""""",7.34144,13.5952,0.379289,0.496605,18.33,75.3086,0,1,BRD-K08799912,CPC010_HEPG2_6H:BRD-K08799912-001-04-3:10,trt_cp,HEPG2,C12,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:C12|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:C12|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:C12,,CPC,BRD-K08799912,1,1,0,1,866,BRD-K08799912_10 uM_6 h_HEPG2,1,BRD-K08799912_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K08829932,3,0.29,319,0.307557,6.53358,"""""""""""""""""""""""""""""""""",9.64266,17.9065,0.185609,0.375328,18.7,76.4858,0,1,BRD-K08829932,CPC008_HEPG2_6H:BRD-K08829932-019-01-2:10,trt_cp,HEPG2,D23,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:D23|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:D23|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:D23,,CPC,BRD-K08829932,1,1,0,1,866,BRD-K08829932_10 uM_6 h_HEPG2,1,BRD-K08829932_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A38898897,3,0.47,255,0.350066,0.821168,"""""""""""""""""""""""""""""""""",1.47453,2.04913,0.456635,0.536904,16.02,68.7338,1,1,BRD-A38898897,CPC017_HEPG2_6H:BRD-A38898897-003-01-0:10,trt_cp,HEPG2,D13,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:D13|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:D13|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:D13,,CPC,GW-311616,1,1,0,1,866,GW-311616_10 uM_6 h_HEPG2,1,GW-311616_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K42687792,3,0.43,216,0.308171,0.358102,"""""""""""""""""""""""""""""""""",1.8603,4.91919,0.398338,0.533141,18.24,74.9928,1,1,BRD-K42687792,CPC013_HEPG2_6H:BRD-K42687792-001-01-9:10,trt_cp,HEPG2,P03,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:P03|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:P03|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:P03,,CPC,BRD-K42687792,1,1,0,1,866,BRD-K42687792_10 uM_6 h_HEPG2,1,BRD-K42687792_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K78126613,3,0.38,248,0.310419,0,"""""""""""""""""""""""""""""""""",21.4577,0,0.151198,0.630786,15.62,67.4131,1,1,BRD-K78126613,CPC018_HEPG2_6H:BRD-K78126613-001-16-0:10,trt_cp,HEPG2,C07,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:C07|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:C07|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:C07,,CPC,menadione,1,1,0,1,866,menadione_10 uM_6 h_HEPG2,1,menadione_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K07691486,3,0.45,285,0.362126,0,"""""""""""""""""""""""""""""""""",0.140449,0,0.364352,0.721482,16.02,68.7338,1,1,BRD-K07691486,CPC017_HEPG2_6H:BRD-K07691486-001-04-9:10,trt_cp,HEPG2,C21,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:C21|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:C21|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:C21,,CPC,roscovitine,1,1,0,1,866,roscovitine_10 uM_6 h_HEPG2,1,roscovitine_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A58048407,3,0.24,378,0.304566,3.8009,"""""""""""""""""""""""""""""""""",7.48602,8.01935,0.219371,0.475596,16.71,70.7723,0,1,BRD-A58048407,CPC006_HEPG2_6H:BRD-A58048407-001-10-5:10,trt_cp,HEPG2,N22,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:N22|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:N22|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:N22,,CPC,nimodipine,1,1,0,1,866,nimodipine_10 uM_6 h_HEPG2,1,nimodipine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-U82589721,3,0.49,359,0.424107,0,"""""""""""""""""""""""""""""""""",6.24828,1.06525,0.113039,0.553922,18.24,74.9928,1,1,BRD-U82589721,CPC013_HEPG2_6H:BRD-U82589721-000-01-4:10,trt_cp,HEPG2,O02,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:O02|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:O02|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:O02,,CPC,HG-5-113-01,1,1,0,1,866,HG-5-113-01_10 uM_6 h_HEPG2,1,HG-5-113-01_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-M16762496,3,0.67,482,0.574634,0,"""""""""""""""""""""""""""""""""",0.424929,0.424929,0.595429,0.70957,14.85,64.3124,1,1,BRD-M16762496,CPC014_HEPG2_6H:BRD-M16762496-001-01-9:10,trt_cp,HEPG2,O06,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:O06|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:O06|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:O06,,CPC,PIK-75,1,1,0,1,866,PIK-75_10 uM_6 h_HEPG2,1,PIK-75_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K64890080,3,0.63,460,0.544352,0,"""""""""""""""""""""""""""""""""",0.666667,0.938739,0.441263,0.554284,16.71,70.7723,1,1,BRD-K64890080,CPC006_HEPG2_6H:BRD-K64890080-001-03-9:10,trt_cp,HEPG2,H17,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:H17|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:H17|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:H17,,CPC,BI-2536,1,1,0,1,866,BI-2536_10 uM_6 h_HEPG2,1,BI-2536_10 uM_6 h
f1b6,15,15.7,uM,15 uM,6 h,6,h,HEPG2,BRD-K28100108,3,0.47,191,0.302968,0,"""""""""""""""""""""""""""""""""",0.540541,3.48288,0.301429,0.478443,16.71,70.7723,1,1,BRD-K28100108,CPC006_HEPG2_6H:BRD-K28100108-001-01-0:15.7,trt_cp,HEPG2,K10,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:K10|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:K10|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:K10,,CPC,BRD-K28100108,1,1,0,1,866,BRD-K28100108_15 uM_6 h_HEPG2,1,BRD-K28100108_15 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K51816706,3,0.39,235,0.306124,0.364964,"""""""""""""""""""""""""""""""""",0.414947,0.402145,0.385448,0.744573,16.02,68.7338,1,1,BRD-K51816706,CPC017_HEPG2_6H:BRD-K51816706-001-01-7:10,trt_cp,HEPG2,J17,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:J17|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:J17|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:J17,,CPC,oxindole-I,1,1,0,1,866,oxindole-I_10 uM_6 h_HEPG2,1,oxindole-I_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K05104363,3,0.44,232,0.323073,0.179051,"""""""""""""""""""""""""""""""""",0.265252,0.265252,0.428402,0.649733,18.24,74.9928,1,1,BRD-K05104363,CPC013_HEPG2_6H:BRD-K05104363-001-02-7:10,trt_cp,HEPG2,E13,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:E13|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:E13|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:E13,,CPC,PD-184352,1,1,0,1,866,PD-184352_10 uM_6 h_HEPG2,1,PD-184352_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K06217810,3,0.44,236,0.325846,0,"""""""""""""""""""""""""""""""""",0,0,0.36872,0.702585,18.33,75.3086,1,1,BRD-K06217810,CPC010_HEPG2_6H:BRD-K06217810-019-03-5:10,trt_cp,HEPG2,L16,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:L16|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:L16|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:L16,,CPC,BRD-K06217810,1,1,0,1,866,BRD-K06217810_10 uM_6 h_HEPG2,1,BRD-K06217810_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K67445247,3,0.38,276,0.327474,4.92565,"""""""""""""""""""""""""""""""""",28.6225,12.233,0.087848,0.461037,10.45,44.6454,0,1,BRD-K67445247,CPC016_HEPG2_6H:BRD-K67445247-001-01-3:10,trt_cp,HEPG2,K13,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:K13|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:K13|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:K13,,CPC,flurofamide,1,1,0,1,866,flurofamide_10 uM_6 h_HEPG2,1,flurofamide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K00313977,3,0.6,331,0.45063,0,"""""""""""""""""""""""""""""""""",0,0,0.49971,0.766925,17.68,73.6721,1,1,BRD-K00313977,CPC009_HEPG2_6H:BRD-K00313977-019-01-1:10,trt_cp,HEPG2,G03,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:G03|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:G03|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:G03,,CPC,BRD-K00313977,1,1,0,1,866,BRD-K00313977_10 uM_6 h_HEPG2,1,BRD-K00313977_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A06352508,3,0.59,392,0.486295,0,"""""""""""""""""""""""""""""""""",0,0,0.520265,0.692424,9.19,37.9271,1,1,BRD-A06352508,CPC004_HEPG2_6H:BRD-A06352508-001-02-9:10,trt_cp,HEPG2,A14,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:A14|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:A14|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:A14,,CPC,SB-218078,1,1,0,1,866,SB-218078_10 uM_6 h_HEPG2,1,SB-218078_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A19037878,3,0.68,366,0.504459,0,"""""""""""""""""""""""""""""""""",0,0,0.564802,0.766003,10.45,44.6454,1,1,BRD-A19037878,CPC016_HEPG2_6H:BRD-A19037878:10,trt_cp,HEPG2,B03,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:B03|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:B03|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:B03,,CPC,BRD-A19037878,1,1,0,1,866,BRD-A19037878_10 uM_6 h_HEPG2,1,BRD-A19037878_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K09549677,3,0.4,241,0.313956,0,"""""""""""""""""""""""""""""""""",2.68097,1.78744,0.357868,0.577275,16.02,68.7338,1,1,BRD-K09549677,CPC017_HEPG2_6H:BRD-K09549677-300-01-8:10,trt_cp,HEPG2,P13,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:P13|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:P13|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:P13,,CPC,mibefradil,1,1,0,1,866,mibefradil_10 uM_6 h_HEPG2,1,mibefradil_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A57300602,3,0.44,231,0.322376,0.626679,"""""""""""""""""""""""""""""""""",1.86172,0.397878,0.39426,0.720454,18.24,74.9928,1,1,BRD-A57300602,CPC013_HEPG2_6H:BRD-A57300602-001-01-3:10,trt_cp,HEPG2,C04,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:C04|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:C04|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:C04,,CPC,BRD-A57300602,1,1,0,1,866,BRD-A57300602_10 uM_6 h_HEPG2,1,BRD-A57300602_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K82395301,3,0.41,254,0.326317,1.34288,"""""""""""""""""""""""""""""""""",2.38868,1.06101,0.352899,0.594837,18.24,74.9928,1,1,BRD-K82395301,CPC013_HEPG2_6H:BRD-K82395301-001-01-4:10,trt_cp,HEPG2,D23,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:D23|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:D23|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:D23,,CPC,ST-4066738,1,1,0,1,866,ST-4066738_10 uM_6 h_HEPG2,1,ST-4066738_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K58900438,3,0.56,298,0.413079,0,"""""""""""""""""""""""""""""""""",0,0.132626,0.523572,0.621763,18.24,74.9928,1,1,BRD-K58900438,CPC013_HEPG2_6H:BRD-K58900438-001-01-7:10,trt_cp,HEPG2,E12,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:E12|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:E12|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:E12,,CPC,BRD-K58900438,1,1,0,1,866,BRD-K58900438_10 uM_6 h_HEPG2,1,BRD-K58900438_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K94176593,3,0.44,205,0.303692,0,"""""""""""""""""""""""""""""""""",12.1156,0,0.188532,0.643155,16.02,68.7338,1,1,BRD-K94176593,CPC017_HEPG2_6H:BRD-K94176593-001-02-9:10,trt_cp,HEPG2,M07,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:M07|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:M07|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:M07,,CPC,TWS-119,1,1,0,1,866,TWS-119_10 uM_6 h_HEPG2,1,TWS-119_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K17086338,3,0.46,247,0.340846,0,"""""""""""""""""""""""""""""""""",2.39453,1.46112,0.368733,0.67357,18.7,76.4858,1,1,BRD-K17086338,CPC008_HEPG2_6H:BRD-K17086338-001-01-6:10,trt_cp,HEPG2,D09,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:D09|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:D09|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:D09,,CPC,BRD-K17086338,1,1,0,1,866,BRD-K17086338_10 uM_6 h_HEPG2,1,BRD-K17086338_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K59754458,3,0.46,201,0.307473,0,"""""""""""""""""""""""""""""""""",1.75305,3.75328,0.288692,0.526408,17.68,73.6721,1,1,BRD-K59754458,CPC009_HEPG2_6H:BRD-K59754458-019-01-4:10,trt_cp,HEPG2,H04,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:H04|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:H04|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:H04,,CPC,BRD-K59754458,1,1,0,1,866,BRD-K59754458_10 uM_6 h_HEPG2,1,BRD-K59754458_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K15164005,3,0.33,313,0.324982,6.22677,"""""""""""""""""""""""""""""""""",19.8918,2.19026,0.197556,0.586048,10.45,44.6454,1,1,BRD-K15164005,CPC016_HEPG2_6H:BRD-K15164005-001-02-3:10,trt_cp,HEPG2,C24,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:C24|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:C24|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:C24,,CPC,BRD-K15164005,1,1,0,1,866,BRD-K15164005_10 uM_6 h_HEPG2,1,BRD-K15164005_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K35498378,3,0.34,318,0.332494,1.95167,"""""""""""""""""""""""""""""""""",78.8189,27.4801,-0.210659,0.397694,10.45,44.6454,0,1,BRD-K35498378,CPC016_HEPG2_6H:BRD-K35498378-001-05-3:10,trt_cp,HEPG2,L12,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:L12|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:L12|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:L12,,CPC,alrestatin,1,1,0,1,866,alrestatin_10 uM_6 h_HEPG2,1,alrestatin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A68274214,3,0.49,331,0.407233,0.268577,"""""""""""""""""""""""""""""""""",1.86596,2.13263,0.340555,0.586097,18.24,74.9928,1,1,BRD-A68274214,CPC013_HEPG2_6H:BRD-A68274214-001-01-7:10,trt_cp,HEPG2,E24,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:E24|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:E24|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:E24,,CPC,BRD-A68274214,1,1,0,1,866,BRD-A68274214_10 uM_6 h_HEPG2,1,BRD-A68274214_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K22832646,3,0.34,259,0.300068,0,"""""""""""""""""""""""""""""""""",7.6762,4.89984,0.327964,0.558888,13.73,60.3216,1,1,BRD-K22832646,CPC019_HEPG2_6H:BRD-K22832646-001-06-2:10,trt_cp,HEPG2,B06,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC019_HEPG2_6H_X1_F1B3_DUO52HI53LO:B06|CPC019_HEPG2_6H_X2_F1B4_DUO52HI53LO:B06|CPC019_HEPG2_6H_X3_F1B3_DUO52HI53LO:B06,,CPC,MW-STK33-1A,1,1,0,1,866,MW-STK33-1A_10 uM_6 h_HEPG2,1,MW-STK33-1A_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K19146323,3,0.41,243,0.319173,0.27248,"""""""""""""""""""""""""""""""""",2.69589,1.88186,0.286254,0.644283,17.68,73.6721,1,1,BRD-K19146323,CPC009_HEPG2_6H:BRD-K19146323-001-04-7:10,trt_cp,HEPG2,E18,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:E18|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:E18|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:E18,,CPC,STK-661558,1,1,0,1,866,STK-661558_10 uM_6 h_HEPG2,1,STK-661558_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K29668683,3,0.41,256,0.327599,0.729927,"""""""""""""""""""""""""""""""""",7.7748,7.53871,0.371646,0.506123,16.02,68.7338,0,1,BRD-K29668683,CPC017_HEPG2_6H:BRD-K29668683-300-01-4:10,trt_cp,HEPG2,G22,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:G22|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:G22|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:G22,,CPC,BD-1063,1,1,0,1,866,BD-1063_10 uM_6 h_HEPG2,1,BD-1063_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K43330982,3,0.52,355,0.434457,1.36861,"""""""""""""""""""""""""""""""""",10.106,10.1696,0.306909,0.469201,16.02,68.7338,0,1,BRD-K43330982,CPC017_HEPG2_6H:BRD-K43330982-001-01-5:10,trt_cp,HEPG2,G03,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:G03|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:G03|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:G03,,CPC,JTE-013,1,1,0,1,866,JTE-013_10 uM_6 h_HEPG2,1,JTE-013_10 uM_6 h
