bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K42021584,3,0.64,409,0.517347,0,"""""""""""""""""""""""""""""""""",0.134409,0.659631,0.544702,0.763182,18.7,76.4858,1,1,BRD-K42021584,CPC008_HEPG2_6H:BRD-K42021584-001-01-3:10,trt_cp,HEPG2,D14,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:D14|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:D14|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:D14,,CPC,BRD-K42021584,1,1,0,1,866,BRD-K42021584_10 uM_6 h_HEPG2,1,BRD-K42021584_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K46062088,6,0.57,446,0.509842,0,"""""""""""""""""""""""""""""""""",0.142047,0.141643,0.499267,0.733584,14.85,64.3124,1,1,BRD-K46062088,CPC014_HEPG2_6H:BRD-K46062088-001-01-4:10,trt_cp,HEPG2,A16|K06,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:A16|CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:K06|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:A16|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:K06|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:A16|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:K06,,CPC,ST-4062971,1,1,0,1,866,ST-4062971_10 uM_6 h_HEPG2,1,ST-4062971_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K38477985,3,0.53,252,0.369546,0,"""""""""""""""""""""""""""""""""",0,0.140056,0.355442,0.636987,10.45,44.6454,1,1,BRD-K38477985,CPC016_HEPG2_6H:BRD-K38477985-001-01-8:10,trt_cp,HEPG2,C11,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:C11|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:C11|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:C11,,CPC,malonoben,1,1,0,1,866,malonoben_10 uM_6 h_HEPG2,1,malonoben_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K65774694,3,0.41,282,0.343833,0.744186,"""""""""""""""""""""""""""""""""",32.7651,52.0232,0.0594392,0.192955,18.33,75.3086,0,1,BRD-K65774694,CPC010_HEPG2_6H:BRD-K65774694-001-02-4:10,trt_cp,HEPG2,A08,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:A08|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:A08|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:A08,,CPC,BRD-K65774694,1,1,0,1,866,BRD-K65774694_10 uM_6 h_HEPG2,1,BRD-K65774694_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K11636097,3,0.7,606,0.658591,0.179051,"""""""""""""""""""""""""""""""""",0.795756,1.06101,0.61921,0.732813,18.24,74.9928,1,1,BRD-K11636097,CPC013_HEPG2_6H:BRD-K11636097-001-01-5:10,trt_cp,HEPG2,C17,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:C17|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:C17|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:C17,,CPC,JNJ-7706621,1,1,0,1,866,JNJ-7706621_10 uM_6 h_HEPG2,1,JNJ-7706621_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K14282469,3,0.26,445,0.343952,8.12044,"""""""""""""""""""""""""""""""""",73.7265,52.7988,-0.178417,0.130957,16.02,68.7338,0,1,BRD-K14282469,CPC017_HEPG2_6H:BRD-K14282469-001-01-5:10,trt_cp,HEPG2,A12,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:A12|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:A12|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:A12,,CPC,LY-165163,1,1,0,1,866,LY-165163_10 uM_6 h_HEPG2,1,LY-165163_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K83670234,3,0.73,598,0.668102,0,"""""""""""""""""""""""""""""""""",0.13624,0.13624,0.709842,0.766726,17.68,73.6721,1,1,BRD-K83670234,CPC009_HEPG2_6H:BRD-K83670234-001-01-1:10,trt_cp,HEPG2,P12,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:P12|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:P12|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:P12,,CPC,BRD-K83670234,1,1,0,1,866,BRD-K83670234_10 uM_6 h_HEPG2,1,BRD-K83670234_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K87510569,3,0.38,246,0.309165,2.04461,"""""""""""""""""""""""""""""""""",35.9619,18.1445,0.0372961,0.390677,10.45,44.6454,0,1,BRD-K87510569,CPC016_HEPG2_6H:BRD-K87510569-001-01-0:10,trt_cp,HEPG2,H13,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:H13|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:H13|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:H13,,CPC,RS-504393,1,1,0,1,866,RS-504393_10 uM_6 h_HEPG2,1,RS-504393_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K83336168,3,0.49,263,0.363,0,"""""""""""""""""""""""""""""""""",0.133333,0,0.381675,0.681973,18.24,74.9928,1,1,BRD-K83336168,CPC013_HEPG2_6H:BRD-K83336168-001-01-9:10,trt_cp,HEPG2,L06,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:L06|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:L06|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:L06,,CPC,MD-040,1,1,0,1,866,MD-040_10 uM_6 h_HEPG2,1,MD-040_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K21064560,3,0.31,444,0.375148,0.362976,"""""""""""""""""""""""""""""""""",9.64405,2.29438,0.131947,0.550842,15.62,67.4131,1,1,BRD-K21064560,CPC018_HEPG2_6H:BRD-K21064560-001-01-6:10,trt_cp,HEPG2,P01,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:P01|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:P01|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:P01,,CPC,BRD-K21064560,1,1,0,1,866,BRD-K21064560_10 uM_6 h_HEPG2,1,BRD-K21064560_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K28366633,3,0.58,411,0.493703,0,"""""""""""""""""""""""""""""""""",0,0,0.555112,0.756624,17.68,73.6721,1,1,BRD-K28366633,CPC009_HEPG2_6H:BRD-K28366633-001-05-2:10,trt_cp,HEPG2,C17,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:C17|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:C17|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:C17,,CPC,BRD-K28366633,1,1,0,1,866,BRD-K28366633_10 uM_6 h_HEPG2,1,BRD-K28366633_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A29426959,3,0.47,273,0.36221,1.79533,"""""""""""""""""""""""""""""""""",10.589,7.14919,0.363305,0.499369,9.19,37.9271,0,1,BRD-A29426959,CPC004_HEPG2_6H:BRD-A29426959-050-07-4:10,trt_cp,HEPG2,F11,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:F11|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:F11|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:F11,,CPC,carbinoxamine,1,1,0,1,866,carbinoxamine_10 uM_6 h_HEPG2,1,carbinoxamine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K77690805,3,0.46,285,0.366127,2.13953,"""""""""""""""""""""""""""""""""",10.5115,14.0176,0.321063,0.45878,18.33,75.3086,0,1,BRD-K77690805,CPC010_HEPG2_6H:BRD-K77690805-019-03-4:10,trt_cp,HEPG2,D14,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:D14|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:D14|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:D14,,CPC,BRD-K77690805,1,1,0,1,866,BRD-K77690805_10 uM_6 h_HEPG2,1,BRD-K77690805_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A55393291,3,0.5,247,0.355356,1.3465,"""""""""""""""""""""""""""""""""",1.99116,2.13987,0.398465,0.516218,9.19,37.9271,1,1,BRD-A55393291,CPC004_HEPG2_6H:BRD-A55393291-001-05-7:10,trt_cp,HEPG2,D03,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:D03|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:D03|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:D03,,CPC,testosterone,1,1,0,1,866,testosterone_10 uM_6 h_HEPG2,1,testosterone_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A47598013,3,0.49,488,0.494468,0.817439,"""""""""""""""""""""""""""""""""",21.8284,18.2999,0.109046,0.400236,17.68,73.6721,0,1,BRD-A47598013,CPC009_HEPG2_6H:BRD-A47598013-001-03-4:10,trt_cp,HEPG2,B24,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:B24|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:B24|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:B24,,CPC,citalopram,1,1,0,1,866,citalopram_10 uM_6 h_HEPG2,1,citalopram_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A32449311,3,0.45,323,0.385512,0.465116,"""""""""""""""""""""""""""""""""",2.18778,5.86721,0.423533,0.551595,18.33,75.3086,1,1,BRD-A32449311,CPC010_HEPG2_6H:BRD-A32449311-001-05-1:10,trt_cp,HEPG2,B10,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:B10|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:B10|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:B10,,CPC,BRD-A32449311,1,1,0,1,866,BRD-A32449311_10 uM_6 h_HEPG2,1,BRD-A32449311_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K74690444,3,0.53,369,0.447179,0.0908265,"""""""""""""""""""""""""""""""""",1.34433,0.810211,0.363697,0.725454,17.68,73.6721,1,1,BRD-K74690444,CPC009_HEPG2_6H:BRD-K74690444-001-01-6:10,trt_cp,HEPG2,L06,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:L06|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:L06|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:L06,,CPC,BRD-K74690444,1,1,0,1,866,BRD-K74690444_10 uM_6 h_HEPG2,1,BRD-K74690444_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K14888893,3,0.36,326,0.34641,0.452489,"""""""""""""""""""""""""""""""""",6.99433,0.806452,0.177096,0.514458,16.71,70.7723,1,1,BRD-K14888893,CPC006_HEPG2_6H:BRD-K14888893-001-05-6:10,trt_cp,HEPG2,N24,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:N24|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:N24|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:N24,,CPC,minoxidil,1,1,0,1,866,minoxidil_10 uM_6 h_HEPG2,1,minoxidil_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K85013741,3,0.47,218,0.323674,0.725953,"""""""""""""""""""""""""""""""""",2.56101,3.63881,0.420456,0.498787,15.62,67.4131,1,1,BRD-K85013741,CPC018_HEPG2_6H:BRD-K85013741-001-05-9:10,trt_cp,HEPG2,J01,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:J01|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:J01|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:J01,,CPC,auraptene,1,1,0,1,866,auraptene_10 uM_6 h_HEPG2,1,auraptene_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K39915878,3,0.57,467,0.521707,0.628366,"""""""""""""""""""""""""""""""""",17.7057,28.2487,0.164153,0.282901,9.19,37.9271,0,1,BRD-K39915878,CPC004_HEPG2_6H:BRD-K39915878-036-15-2:10,trt_cp,HEPG2,C18,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO,CPC004_HEPG2_6H_X1_B5_DUO52HI53LO:C18|CPC004_HEPG2_6H_X2_F1B5_DUO52HI53LO:C18|CPC004_HEPG2_6H_X3.L2_F2B5_DUO52HI53LO:C18,,CPC,loxapine,1,1,0,1,866,loxapine_10 uM_6 h_HEPG2,1,loxapine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K13277629,3,0.4,374,0.391108,0.27907,"""""""""""""""""""""""""""""""""",10.592,3.1759,0.231715,0.527134,18.33,75.3086,1,1,BRD-K13277629,CPC010_HEPG2_6H:BRD-K13277629-001-02-1:10,trt_cp,HEPG2,P03,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:P03|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:P03|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:P03,,CPC,BRD-K13277629,1,1,0,1,866,BRD-K13277629_10 uM_6 h_HEPG2,1,BRD-K13277629_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K04546108,3,0.67,554,0.61606,0,"""""""""""""""""""""""""""""""""",0.536193,0,0.567562,0.720415,16.02,68.7338,1,1,BRD-K04546108,CPC017_HEPG2_6H:BRD-K04546108-066-01-5:10,trt_cp,HEPG2,J11,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:J11|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:J11|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:J11,,CPC,BRD-K04546108,1,1,0,1,866,BRD-K04546108_10 uM_6 h_HEPG2,1,BRD-K04546108_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K48115423,3,0.43,208,0.30241,2.69767,"""""""""""""""""""""""""""""""""",16.4702,2.72696,0.225139,0.566741,18.33,75.3086,1,1,BRD-K48115423,CPC010_HEPG2_6H:BRD-K48115423-001-04-6:10,trt_cp,HEPG2,C11,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:C11|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:C11|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:C11,,CPC,BRD-K48115423,1,1,0,1,866,BRD-K48115423_10 uM_6 h_HEPG2,1,BRD-K48115423_10 uM_6 h
f1b6,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K78659596,3,0.5,346,0.420585,0,"""""""""""""""""""""""""""""""""",0,0.133333,0.384649,0.584661,16.71,70.7723,1,1,BRD-K78659596,CPC006_HEPG2_6H:BRD-K78659596-001-01-3:10,trt_cp,HEPG2,C07,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO,CPC006_HEPG2_6H_X1.L2_F1B6_DUO52HI53LO:C07|CPC006_HEPG2_6H_X4_B4_DUO52HI53LO:C07|CPC006_HEPG2_6H_X5_B4_DUO52HI53LO:C07,,CPC,ixazomib,1,1,0,1,866,ixazomib_10 uM_6 h_HEPG2,1,ixazomib_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K47598052,3,0.43,220,0.311011,0,"""""""""""""""""""""""""""""""""",7.44382,4.35157,0.392538,0.491794,10.45,44.6454,1,1,BRD-K47598052,CPC016_HEPG2_6H:BRD-K47598052-001-06-7:10,trt_cp,HEPG2,G04,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC016_HEPG2_6H_X1_F1B4_DUO52HI53LO:G04|CPC016_HEPG2_6H_X3_F1B4_DUO52HI53LO:G04|CPC016_HEPG2_6H_X4_F1B4_DUO52HI53LO:G04,,CPC,PP-1,1,1,0,1,866,PP-1_10 uM_6 h_HEPG2,1,PP-1_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K41557448,3,0.42,295,0.355931,2.45009,"""""""""""""""""""""""""""""""""",10.7579,28.3329,0.227838,0.344248,15.62,67.4131,0,1,BRD-K41557448,CPC018_HEPG2_6H:BRD-K41557448-001-01-3:10,trt_cp,HEPG2,P02,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:P02|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:P02|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:P02,,CPC,BRD-K41557448,1,1,0,1,866,BRD-K41557448_10 uM_6 h_HEPG2,1,BRD-K41557448_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A61856038,3,0.43,370,0.403335,0.0930233,"""""""""""""""""""""""""""""""""",44.4271,0.271741,0.0399293,0.566146,18.33,75.3086,1,1,BRD-A61856038,CPC010_HEPG2_6H:BRD-A61856038-001-05-3:10,trt_cp,HEPG2,N23,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO,CPC010_HEPG2_6H_X1_B4_DUO52HI53LO:N23|CPC010_HEPG2_6H_X2_B4_DUO52HI53LO:N23|CPC010_HEPG2_6H_X3_B4_DUO52HI53LO:N23,,CPC,tremulacin,1,1,0,1,866,tremulacin_10 uM_6 h_HEPG2,1,tremulacin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K75477256,3,0.57,288,0.409698,0,"""""""""""""""""""""""""""""""""",2.40895,0.9334,0.374573,0.753646,17.68,73.6721,1,1,BRD-K75477256,CPC009_HEPG2_6H:BRD-K75477256-001-01-4:10,trt_cp,HEPG2,L10,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC009_HEPG2_6H_X1_B4_DUO52HI53LO:L10|CPC009_HEPG2_6H_X2_F1B3_DUO52HI53LO:L10|CPC009_HEPG2_6H_X3_F1B3_DUO52HI53LO:L10,,CPC,BRD-K75477256,1,1,0,1,866,BRD-K75477256_10 uM_6 h_HEPG2,1,BRD-K75477256_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K23984367,3,0.53,232,0.354579,0,"""""""""""""""""""""""""""""""""",0,0,0.484911,0.671634,18.24,74.9928,1,1,BRD-K23984367,CPC013_HEPG2_6H:BRD-K23984367-075-05-3:10,trt_cp,HEPG2,C03,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:C03|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:C03|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:C03,,CPC,sorafenib,1,1,0,1,866,sorafenib_10 uM_6 h_HEPG2,2,sorafenib_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A36267905,3,0.36,249,0.302748,2.17786,"""""""""""""""""""""""""""""""""",16.0698,8.03653,0.275658,0.449948,15.62,67.4131,0,1,BRD-A36267905,CPC018_HEPG2_6H:BRD-A36267905-003-12-7:10,trt_cp,HEPG2,L01,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:L01|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:L01|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:L01,,CPC,buphenine,1,1,0,1,866,buphenine_10 uM_6 h_HEPG2,1,buphenine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K03122949,3,0.51,199,0.322138,0,"""""""""""""""""""""""""""""""""",0.265252,0,0.48218,0.764453,18.24,74.9928,1,1,BRD-K03122949,CPC013_HEPG2_6H:BRD-K03122949-001-01-6:10,trt_cp,HEPG2,H06,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC013_HEPG2_6H_X1_B4_DUO52HI53LO:H06|CPC013_HEPG2_6H_X2_B4_DUO52HI53LO:H06|CPC013_HEPG2_6H_X3_F1B3_DUO52HI53LO:H06,,CPC,BRD-K03122949,1,1,0,1,866,BRD-K03122949_10 uM_6 h_HEPG2,1,BRD-K03122949_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K23412959,3,0.48,281,0.371368,0.0907441,"""""""""""""""""""""""""""""""""",0.134409,0.272913,0.443621,0.669451,18.7,76.4858,1,1,BRD-K23412959,CPC008_HEPG2_6H:BRD-K23412959-001-05-5:10,trt_cp,HEPG2,O16,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:O16|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:O16|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:O16,,CPC,BRD-K23412959,1,1,0,1,866,BRD-K23412959_10 uM_6 h_HEPG2,1,BRD-K23412959_10 uM_6 h
