bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K39944607,3,0.69,476,0.579507,0,"""""""""""""""""""""""""""""""""",0,0,0.661879,0.824689,17.03,71.8059,1,1,BRD-K39944607,CPC014_ASC_24H:BRD-K39944607-001-03-0:10,trt_cp,ASC,L16,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:L16|CPC014_ASC_24H_X2_B7_DUO52HI53LO:L16|CPC014_ASC_24H_X3_B7_DUO52HI53LO:L16,,CPC,ochratoxin-a,1,1,0,1,199,ochratoxin-a_10 uM_24 h_ASC,1,ochratoxin-a_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K79070828,4,0.38,296,0.339132,2.25102,"""""""""""""""""""""""""""""""""",40.9864,34.4106,0.0612984,0.23605,21.48,82.6012,0,1,BRD-K79070828,CPC012_ASC_24H:BRD-K79070828-001-01-2:10,trt_cp,ASC,H16,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:H16|CPC012_ASC_24H_X2_B7_DUO52HI53LO:H16|CPC012_ASC_24H_X3_B7_DUO52HI53LO:H16|CPC012_ASC_24H_X4_B7_DUO52HI53LO:H16,,CPC,TUL-XIX029,1,1,0,1,199,TUL-XIX029_10 uM_24 h_ASC,1,TUL-XIX029_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K77390737,3,0.48,261,0.357908,0,"""""""""""""""""""""""""""""""""",0,0,0.44307,0.814509,17.03,71.8059,1,1,BRD-K77390737,CPC014_ASC_24H:BRD-K77390737-001-03-2:10,trt_cp,ASC,L10,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:L10|CPC014_ASC_24H_X2_B7_DUO52HI53LO:L10|CPC014_ASC_24H_X3_B7_DUO52HI53LO:L10,,CPC,xanthohumol,1,1,0,1,199,xanthohumol_10 uM_24 h_ASC,1,xanthohumol_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K32896438,4,0.49,377,0.43461,0,"""""""""""""""""""""""""""""""""",0.0664894,0,0.454191,0.75814,21.48,82.6012,1,1,BRD-K32896438,CPC012_ASC_24H:BRD-K32896438-001-01-8:10,trt_cp,ASC,E19,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:E19|CPC012_ASC_24H_X2_B7_DUO52HI53LO:E19|CPC012_ASC_24H_X3_B7_DUO52HI53LO:E19|CPC012_ASC_24H_X4_B7_DUO52HI53LO:E19,,CPC,BRD-K32896438,1,1,0,1,199,BRD-K32896438_10 uM_24 h_ASC,1,BRD-K32896438_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K09854848,4,0.52,335,0.422041,0,"""""""""""""""""""""""""""""""""",0,0.134983,0.493702,0.706751,18.44,75.5957,1,1,BRD-K09854848,CPC013_ASC_24H:BRD-K09854848-001-01-0:10,trt_cp,ASC,L10,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:L10|CPC013_ASC_24H_X2_B7_DUO52HI53LO:L10|CPC013_ASC_24H_X3_B7_DUO52HI53LO:L10|CPC013_ASC_24H_X4_B7_DUO52HI53LO:L10,,CPC,MD-II-008-P,1,1,0,1,199,MD-II-008-P_10 uM_24 h_ASC,1,MD-II-008-P_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K76938712,4,0.43,282,0.352119,0.135962,"""""""""""""""""""""""""""""""""",8.20188,0.271969,0.21986,0.579535,18.44,75.5957,1,1,BRD-K76938712,CPC013_ASC_24H:BRD-K76938712-001-01-2:10,trt_cp,ASC,E04,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:E04|CPC013_ASC_24H_X2_B7_DUO52HI53LO:E04|CPC013_ASC_24H_X3_B7_DUO52HI53LO:E04|CPC013_ASC_24H_X4_B7_DUO52HI53LO:E04,,CPC,BRD-K76938712,1,1,0,1,199,BRD-K76938712_10 uM_24 h_ASC,1,BRD-K76938712_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K23478508,4,0.78,568,0.673057,0.139373,"""""""""""""""""""""""""""""""""",0.204672,0.266674,0.757936,0.878487,10.24,43.4109,1,1,BRD-K23478508,CPC017_ASC_24H:BRD-K23478508-001-03-7:10,trt_cp,ASC,G04,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:G04|CPC017_ASC_24H_X2_B7_DUO52HI53LO:G04|CPC017_ASC_24H_X3_B7_DUO52HI53LO:G04|CPC017_ASC_24H_X4_B7_DUO52HI53LO:G04,,CPC,digoxin,1,1,0,1,199,digoxin_10 uM_24 h_ASC,2,digoxin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A45498368,3,0.49,307,0.392191,0.0914077,"""""""""""""""""""""""""""""""""",0,0,0.412687,0.733792,17.03,71.8059,1,1,BRD-A45498368,CPC014_ASC_24H:BRD-A45498368-001-02-2:10,trt_cp,ASC,E17,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:E17|CPC014_ASC_24H_X2_B7_DUO52HI53LO:E17|CPC014_ASC_24H_X3_B7_DUO52HI53LO:E17,,CPC,WYE-125132,1,1,0,1,199,WYE-125132_10 uM_24 h_ASC,1,WYE-125132_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K35960502,3,0.53,268,0.381097,0,"""""""""""""""""""""""""""""""""",0,0,0.4821,0.764896,16.1,68.9635,1,1,BRD-K35960502,CPC018_ASC_24H:BRD-K35960502-001-10-1:10,trt_cp,ASC,C15,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:C15|CPC018_ASC_24H_X2_B7_DUO52HI53LO:C15|CPC018_ASC_24H_X4_B7_DUO52HI53LO:C15,,CPC,niclosamide,1,1,0,1,199,niclosamide_10 uM_24 h_ASC,1,niclosamide_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K74430258,4,0.45,219,0.317438,3.27526,"""""""""""""""""""""""""""""""""",7.81058,5.86789,0.380761,0.506412,10.24,43.4109,0,1,BRD-K74430258,CPC017_ASC_24H:BRD-K74430258-001-01-2:10,trt_cp,ASC,D08,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:D08|CPC017_ASC_24H_X2_B7_DUO52HI53LO:D08|CPC017_ASC_24H_X3_B7_DUO52HI53LO:D08|CPC017_ASC_24H_X4_B7_DUO52HI53LO:D08,,CPC,BRD-K74430258,1,1,0,1,199,BRD-K74430258_10 uM_24 h_ASC,1,BRD-K74430258_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K10207760,3,0.42,280,0.346764,0,"""""""""""""""""""""""""""""""""",0,0,0.376643,0.641305,16.1,68.9635,1,1,BRD-K10207760,CPC018_ASC_24H:BRD-K10207760-236-03-0:10,trt_cp,ASC,I04,CPC018_ASC_24H_X1_B7_DUO52HI53LO|CPC018_ASC_24H_X2_B7_DUO52HI53LO|CPC018_ASC_24H_X4_B7_DUO52HI53LO,CPC018_ASC_24H_X1_B7_DUO52HI53LO:I04|CPC018_ASC_24H_X2_B7_DUO52HI53LO:I04|CPC018_ASC_24H_X4_B7_DUO52HI53LO:I04,,CPC,lasalocid,1,1,0,1,199,lasalocid_10 uM_24 h_ASC,1,lasalocid_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K04548931,3,0.56,551,0.561695,0.203252,"""""""""""""""""""""""""""""""""",0.932984,0.798936,0.436228,0.622888,20.28,80.3618,1,1,BRD-K04548931,CPC015_ASC_24H:BRD-K04548931-003-05-8:10,trt_cp,ASC,O20,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:O20|CPC015_ASC_24H_X3_B7_DUO52HI53LO:O20|CPC015_ASC_24H_X4_B7_DUO52HI53LO:O20,,CPC,epirubicin,1,1,0,1,199,epirubicin_10 uM_24 h_ASC,1,epirubicin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K36767861,4,0.34,305,0.325627,1.22783,"""""""""""""""""""""""""""""""""",11.2393,13.7544,0.223709,0.471125,21.48,82.6012,0,1,BRD-K36767861,CPC012_ASC_24H:BRD-K36767861-001-01-3:10,trt_cp,ASC,O04,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:O04|CPC012_ASC_24H_X2_B7_DUO52HI53LO:O04|CPC012_ASC_24H_X3_B7_DUO52HI53LO:O04|CPC012_ASC_24H_X4_B7_DUO52HI53LO:O04,,CPC,BRD-K36767861,1,1,0,1,199,BRD-K36767861_10 uM_24 h_ASC,1,BRD-K36767861_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K64024097,4,0.45,232,0.326724,2.5153,"""""""""""""""""""""""""""""""""",32.2969,7.42221,0.189295,0.475979,18.44,75.5957,0,1,BRD-K64024097,CPC013_ASC_24H:BRD-K64024097-001-01-0:10,trt_cp,ASC,L04,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:L04|CPC013_ASC_24H_X2_B7_DUO52HI53LO:L04|CPC013_ASC_24H_X3_B7_DUO52HI53LO:L04|CPC013_ASC_24H_X4_B7_DUO52HI53LO:L04,,CPC,BRD-K64024097,1,1,0,1,199,BRD-K64024097_10 uM_24 h_ASC,1,BRD-K64024097_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K29950728,4,0.46,214,0.317261,0.557491,"""""""""""""""""""""""""""""""""",6.34625,0.903107,0.26852,0.577239,10.24,43.4109,1,1,BRD-K29950728,CPC017_ASC_24H:BRD-K29950728-048-08-3:10,trt_cp,ASC,K10,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:K10|CPC017_ASC_24H_X2_B7_DUO52HI53LO:K10|CPC017_ASC_24H_X3_B7_DUO52HI53LO:K10|CPC017_ASC_24H_X4_B7_DUO52HI53LO:K10,,CPC,clomifene,1,1,0,1,199,clomifene_10 uM_24 h_ASC,1,clomifene_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,ASC,BRD-K50000283,3,0.4774,202,0.314013,0.0227273,"0.32,0.36,0.32",0,0,0.466325,0.672408,12.18,52.7993,1,1,BRD-K50000283,LJP007_ASC_24H:J03,trt_cp,ASC,J03,LJP007_ASC_24H_X1_B21|LJP007_ASC_24H_X2.A2_B22|LJP007_ASC_24H_X3.A2_B22,LJP007_ASC_24H_X1_B21:J03|LJP007_ASC_24H_X2.A2_B22:J03|LJP007_ASC_24H_X3.A2_B22:J03,,LJP,PHA-767491,1,1,0,1,199,PHA-767491_1.11 uM_24 h_ASC,1,PHA-767491_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC.C,BRD-K59317601,3,0.7738,517,0.639573,0,"0.33,0.33,0.34",0,0.138504,0.758136,0.867894,13.77,60.4077,1,1,BRD-K59317601,LJP007_ASC.C_24H:L07,trt_cp,ASC,L07,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:L07|LJP007_ASC.C_24H_X2_B21:L07|LJP007_ASC.C_24H_X3_B21:L07,,LJP,MLN-0128,1,1,0,1,199,MLN-0128_10 uM_24 h_ASC,1,MLN-0128_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC.C,BRD-K74065929,3,0.5386,270,0.385608,0,"0.33,0.33,0.35",0,0,0.532487,0.695709,13.77,60.4077,1,1,BRD-K74065929,LJP007_ASC.C_24H:J19,trt_cp,ASC,J19,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:J19|LJP007_ASC.C_24H_X2_B21:J19|LJP007_ASC.C_24H_X3_B21:J19,,LJP,doramapimod,1,1,0,1,199,doramapimod_10 uM_24 h_ASC,1,doramapimod_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC.C,BRD-K74514084,3,0.577,315,0.431096,0,"0.33,0.33,0.34",0,0,0.56252,0.780821,13.77,60.4077,1,1,BRD-K74514084,LJP007_ASC.C_24H:I07,trt_cp,ASC,I07,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:I07|LJP007_ASC.C_24H_X2_B21:I07|LJP007_ASC.C_24H_X3_B21:I07,,LJP,pazopanib,1,1,0,1,199,pazopanib_10 uM_24 h_ASC,1,pazopanib_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,ASC.C,BRD-K66538826,3,0.6227,457,0.539421,0.0923361,"0.34,0.34,0.32",0,1.25582,0.581751,0.685517,13.77,60.4077,1,1,BRD-K66538826,LJP007_ASC.C_24H:A15,trt_cp,ASC,A15,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:A15|LJP007_ASC.C_24H_X2_B21:A15|LJP007_ASC.C_24H_X3_B21:A15,,LJP,amuvatinib,1,1,0,1,199,amuvatinib_1.11 uM_24 h_ASC,1,amuvatinib_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K21718444,3,0.5531,242,0.369947,0.0227273,"0.33,0.35,0.32",0,0,0.516385,0.775865,12.18,52.7993,1,1,BRD-K21718444,LJP007_ASC_24H:G01,trt_cp,ASC,G01,LJP007_ASC_24H_X1_B21|LJP007_ASC_24H_X2.A2_B22|LJP007_ASC_24H_X3.A2_B22,LJP007_ASC_24H_X1_B21:G01|LJP007_ASC_24H_X2.A2_B22:G01|LJP007_ASC_24H_X3.A2_B22:G01,,LJP,KW-2449,1,1,0,1,199,KW-2449_10 uM_24 h_ASC,1,KW-2449_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC.C,BRD-K28392481,3,0.5373,309,0.41202,0,"0.33,0.33,0.34",0,0.553251,0.532359,0.66359,13.77,60.4077,1,1,BRD-K28392481,LJP007_ASC.C_24H:F13,trt_cp,ASC,F13,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:F13|LJP007_ASC.C_24H_X2_B21:F13|LJP007_ASC.C_24H_X3_B21:F13,,LJP,AZD-4547,1,1,0,1,199,AZD-4547_10 uM_24 h_ASC,1,AZD-4547_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC.C,BRD-K53414658,3,0.61,339,0.459828,0,"0.30,0.37,0.33",0,0,0.543089,0.804713,13.77,60.4077,1,1,BRD-K53414658,LJP007_ASC.C_24H:C01,trt_cp,ASC,C01,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:C01|LJP007_ASC.C_24H_X2_B21:C01|LJP007_ASC.C_24H_X3_B21:C01,,LJP,tivozanib,1,1,0,1,199,tivozanib_10 uM_24 h_ASC,1,tivozanib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC.C,BRD-A25736793,3,0.558,293,0.408866,0.023084,"0.34,0.37,0.29",0.138504,0,0.448464,0.704959,13.77,60.4077,1,1,BRD-A25736793,LJP007_ASC.C_24H:K19,trt_cp,ASC,K19,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:K19|LJP007_ASC.C_24H_X2_B21:K19|LJP007_ASC.C_24H_X3_B21:K19,,LJP,everolimus,1,1,0,1,199,everolimus_10 uM_24 h_ASC,1,everolimus_10 uM_24 h
