bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K02607075,4,0.39,354,0.37572,1.67247,"""""""""""""""""""""""""""""""""",32.1947,20.733,0.144397,0.393864,10.24,43.4109,0,1,BRD-K02607075,CPC017_ASC_24H:BRD-K02607075-333-03-6:10,trt_cp,ASC,P01,CPC017_ASC_24H_X1_B7_DUO52HI53LO|CPC017_ASC_24H_X2_B7_DUO52HI53LO|CPC017_ASC_24H_X3_B7_DUO52HI53LO|CPC017_ASC_24H_X4_B7_DUO52HI53LO,CPC017_ASC_24H_X1_B7_DUO52HI53LO:P01|CPC017_ASC_24H_X2_B7_DUO52HI53LO:P01|CPC017_ASC_24H_X3_B7_DUO52HI53LO:P01|CPC017_ASC_24H_X4_B7_DUO52HI53LO:P01,,CPC,tubocurarine,1,1,0,1,199,tubocurarine_10 uM_24 h_ASC,1,tubocurarine_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K21733600,4,0.3,345,0.325312,1.28726,"""""""""""""""""""""""""""""""""",6.26919,8.2589,0.259665,0.492554,20.28,80.3618,0,1,BRD-K21733600,CPC015_ASC_24H:BRD-K21733600-001-06-7:10,trt_cp,ASC,L21,CPC015_ASC_24H_X1_B7_DUO52HI53LO|CPC015_ASC_24H_X2_B7_DUO52HI53LO|CPC015_ASC_24H_X3_B7_DUO52HI53LO|CPC015_ASC_24H_X4_B7_DUO52HI53LO,CPC015_ASC_24H_X1_B7_DUO52HI53LO:L21|CPC015_ASC_24H_X2_B7_DUO52HI53LO:L21|CPC015_ASC_24H_X3_B7_DUO52HI53LO:L21|CPC015_ASC_24H_X4_B7_DUO52HI53LO:L21,,CPC,rofecoxib,1,1,0,1,199,rofecoxib_10 uM_24 h_ASC,1,rofecoxib_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K64024097,4,0.45,232,0.326724,2.5153,"""""""""""""""""""""""""""""""""",32.2969,7.42221,0.189295,0.475979,18.44,75.5957,0,1,BRD-K64024097,CPC013_ASC_24H:BRD-K64024097-001-01-0:10,trt_cp,ASC,L04,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:L04|CPC013_ASC_24H_X2_B7_DUO52HI53LO:L04|CPC013_ASC_24H_X3_B7_DUO52HI53LO:L04|CPC013_ASC_24H_X4_B7_DUO52HI53LO:L04,,CPC,BRD-K64024097,1,1,0,1,199,BRD-K64024097_10 uM_24 h_ASC,1,BRD-K64024097_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K01436366,3,0.45,222,0.319605,0.0914077,"""""""""""""""""""""""""""""""""",0.13587,0,0.434597,0.718898,17.03,71.8059,1,1,BRD-K01436366,CPC014_ASC_24H:BRD-K01436366-001-02-4:10,trt_cp,ASC,I13,CPC014_ASC_24H_X1_B7_DUO52HI53LO|CPC014_ASC_24H_X2_B7_DUO52HI53LO|CPC014_ASC_24H_X3_B7_DUO52HI53LO,CPC014_ASC_24H_X1_B7_DUO52HI53LO:I13|CPC014_ASC_24H_X2_B7_DUO52HI53LO:I13|CPC014_ASC_24H_X3_B7_DUO52HI53LO:I13,,CPC,XMD-1150,1,1,0,1,199,XMD-1150_10 uM_24 h_ASC,1,XMD-1150_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-A59985574,4,0.65,479,0.564228,0,"""""""""""""""""""""""""""""""""",0,0,0.606996,0.822191,21.48,82.6012,1,1,BRD-A59985574,CPC012_ASC_24H:BRD-A59985574-003-01-9:10,trt_cp,ASC,E08,CPC012_ASC_24H_X1_B7_DUO52HI53LO|CPC012_ASC_24H_X2_B7_DUO52HI53LO|CPC012_ASC_24H_X3_B7_DUO52HI53LO|CPC012_ASC_24H_X4_B7_DUO52HI53LO,CPC012_ASC_24H_X1_B7_DUO52HI53LO:E08|CPC012_ASC_24H_X2_B7_DUO52HI53LO:E08|CPC012_ASC_24H_X3_B7_DUO52HI53LO:E08|CPC012_ASC_24H_X4_B7_DUO52HI53LO:E08,,CPC,topotecan,1,1,0,1,199,topotecan_10 uM_24 h_ASC,1,topotecan_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,ASC,BRD-K84677391,4,0.28,321,0.303153,5.91434,"""""""""""""""""""""""""""""""""",23.3911,31.7812,0.156923,0.383743,18.44,75.5957,0,1,BRD-K84677391,CPC013_ASC_24H:BRD-K84677391-001-01-4:10,trt_cp,ASC,I23,CPC013_ASC_24H_X1_B7_DUO52HI53LO|CPC013_ASC_24H_X2_B7_DUO52HI53LO|CPC013_ASC_24H_X3_B7_DUO52HI53LO|CPC013_ASC_24H_X4_B7_DUO52HI53LO,CPC013_ASC_24H_X1_B7_DUO52HI53LO:I23|CPC013_ASC_24H_X2_B7_DUO52HI53LO:I23|CPC013_ASC_24H_X3_B7_DUO52HI53LO:I23|CPC013_ASC_24H_X4_B7_DUO52HI53LO:I23,,CPC,BRD-K84677391,1,1,0,1,199,BRD-K84677391_10 uM_24 h_ASC,1,BRD-K84677391_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,ASC,BRD-K50000283,3,0.4774,202,0.314013,0.0227273,"0.32,0.36,0.32",0,0,0.466325,0.672408,12.18,52.7993,1,1,BRD-K50000283,LJP007_ASC_24H:J03,trt_cp,ASC,J03,LJP007_ASC_24H_X1_B21|LJP007_ASC_24H_X2.A2_B22|LJP007_ASC_24H_X3.A2_B22,LJP007_ASC_24H_X1_B21:J03|LJP007_ASC_24H_X2.A2_B22:J03|LJP007_ASC_24H_X3.A2_B22:J03,,LJP,PHA-767491,1,1,0,1,199,PHA-767491_1.11 uM_24 h_ASC,1,PHA-767491_1.11 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,ASC.C,BRD-K66538826,3,0.6227,457,0.539421,0.0923361,"0.34,0.34,0.32",0,1.25582,0.581751,0.685517,13.77,60.4077,1,1,BRD-K66538826,LJP007_ASC.C_24H:A15,trt_cp,ASC,A15,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:A15|LJP007_ASC.C_24H_X2_B21:A15|LJP007_ASC.C_24H_X3_B21:A15,,LJP,amuvatinib,1,1,0,1,199,amuvatinib_1.11 uM_24 h_ASC,1,amuvatinib_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC.C,BRD-K24050847,3,0.638,360,0.48461,0,"0.32,0.35,0.33",0,0,0.622405,0.71899,13.77,60.4077,1,1,BRD-K24050847,LJP007_ASC.C_24H:J07,trt_cp,ASC,J07,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:J07|LJP007_ASC.C_24H_X2_B21:J07|LJP007_ASC.C_24H_X3_B21:J07,,LJP,KIN001-270,1,1,0,1,199,KIN001-270_10 uM_24 h_ASC,1,KIN001-270_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC.C,BRD-K09991945,3,0.374,246,0.306714,0.0923361,"0.31,0.33,0.35",0.138122,0.138122,0.345469,0.582982,13.77,60.4077,1,1,BRD-K09991945,LJP007_ASC.C_24H:N01,trt_cp,ASC,N01,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:N01|LJP007_ASC.C_24H_X2_B21:N01|LJP007_ASC.C_24H_X3_B21:N01,,LJP,BRD-K09991945,1,1,0,1,199,BRD-K09991945_10 uM_24 h_ASC,1,BRD-K09991945_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,ASC.C,BRD-A25736793,3,0.558,293,0.408866,0.023084,"0.34,0.37,0.29",0.138504,0,0.448464,0.704959,13.77,60.4077,1,1,BRD-A25736793,LJP007_ASC.C_24H:K19,trt_cp,ASC,K19,LJP007_ASC.C_24H_X1_B21|LJP007_ASC.C_24H_X2_B21|LJP007_ASC.C_24H_X3_B21,LJP007_ASC.C_24H_X1_B21:K19|LJP007_ASC.C_24H_X2_B21:K19|LJP007_ASC.C_24H_X3_B21:K19,,LJP,everolimus,1,1,0,1,199,everolimus_10 uM_24 h_ASC,1,everolimus_10 uM_24 h
