bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K83670234,3,0.72,586,0.656819,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.702199,0.743963,25.44,88.3147,1,1,BRD-K83670234,CPC009_MCF7_6H:BRD-K83670234-001-01-1:10,trt_cp,MCF7,P12,CPC009_MCF7_6H_X1_B3_DUO52HI53LO|CPC009_MCF7_6H_X2_B3_DUO52HI53LO|CPC009_MCF7_6H_X3.A2_F1B3_DUO52HI53LO,CPC009_MCF7_6H_X1_B3_DUO52HI53LO:P12|CPC009_MCF7_6H_X2_B3_DUO52HI53LO:P12|CPC009_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:P12,,CPC,BRD-K83670234,1,1,0,1,1409,BRD-K83670234_10 uM_6 h_MCF7,1,BRD-K83670234_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K78388870,4,0.41,227,0.308486,2.55892,"""""""""""""""""""""""""""""""""",8.49459,28.3449,0.309273,0.336766,9.7,40.4536,0,1,BRD-K78388870,CPC010_MCF7_24H:BRD-K78388870-001-13-1:10,trt_cp,MCF7,M11,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X3_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:M11|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:M11|CPC010_MCF7_24H_X3_B5_DUO52HI53LO:M11|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:M11,,CPC,BRD-K78388870,1,1,0,1,1409,BRD-K78388870_10 uM_24 h_MCF7,1,BRD-K78388870_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A48570745,5,0.56,480,0.524258,0,"""""""""""""""""""""""""""""""""",0,0.0672043,0.538938,0.783295,24.78,87.3672,1,1,BRD-A48570745,CPC015_MCF7_24H:BRD-A48570745-001-01-1:10,trt_cp,MCF7,J04,CPC015_MCF7_24H_X1_B4_DUO52HI53LO|CPC015_MCF7_24H_X2_B4_DUO52HI53LO|CPC015_MCF7_24H_X3_B4_DUO52HI53LO|CPC015_MCF7_24H_X4_B5_DUO52HI53LO|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC015_MCF7_24H_X1_B4_DUO52HI53LO:J04|CPC015_MCF7_24H_X2_B4_DUO52HI53LO:J04|CPC015_MCF7_24H_X3_B4_DUO52HI53LO:J04|CPC015_MCF7_24H_X4_B5_DUO52HI53LO:J04|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO:J04,,CPC,ivermectin,1,1,0,1,1409,ivermectin_10 uM_24 h_MCF7,1,ivermectin_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K87657228,5,0.38,286,0.333354,8.65591,"""""""""""""""""""""""""""""""""",18.9204,33.424,0.270617,0.277866,17.48,73.1266,0,1,BRD-K87657228,CPC007_MCF7_24H:BRD-K87657228-001-04-6:10,trt_cp,MCF7,F06,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:F06|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:F06|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:F06|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:F06|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:F06,,CPC,BRD-K87657228,1,1,0,1,1409,BRD-K87657228_10 uM_24 h_MCF7,1,BRD-K87657228_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A71459254,3,0.68,438,0.551851,0,"""""""""""""""""""""""""""""""""",0.534759,0.400006,0.614597,0.833736,23.44,85.3,1,1,BRD-A71459254,CPC018_MCF7_6H:BRD-A71459254-001-02-8:10,trt_cp,MCF7,P07,CPC018_MCF7_6H_X1_B4_DUO52HI53LO|CPC018_MCF7_6H_X2_B4_DUO52HI53LO|CPC018_MCF7_6H_X3_B4_DUO52HI53LO,CPC018_MCF7_6H_X1_B4_DUO52HI53LO:P07|CPC018_MCF7_6H_X2_B4_DUO52HI53LO:P07|CPC018_MCF7_6H_X3_B4_DUO52HI53LO:P07,,CPC,cymarin,1,1,0,1,1409,cymarin_10 uM_6 h_MCF7,1,cymarin_10 uM_6 h
b3,60,56.78,uM,60 uM,6 h,6,h,MCF7,BRD-K68336408,5,0.53,396,0.463251,0,"""""""""""""""""""""""""""""""""",0,0,0.508816,0.72023,17.45,73.0692,1,1,BRD-K68336408,CPC006_MCF7_6H:BRD-K68336408-001-04-2:56.78,trt_cp,MCF7,F16,CPC006_MCF7_6H_X1_B3_DUO52HI53LO|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC006_MCF7_6H_X3_B3_DUO52HI53LO|CPC006_MCF7_6H_X4_B4_DUO52HI53LO|CPC006_MCF7_6H_X5_B4_DUO52HI53LO,CPC006_MCF7_6H_X1_B3_DUO52HI53LO:F16|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO:F16|CPC006_MCF7_6H_X3_B3_DUO52HI53LO:F16|CPC006_MCF7_6H_X4_B4_DUO52HI53LO:F16|CPC006_MCF7_6H_X5_B4_DUO52HI53LO:F16,,CPC,BRD-K68336408,1,1,0,1,1409,BRD-K68336408_60 uM_6 h_MCF7,1,BRD-K68336408_60 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K86472598,5,0.46,454,0.462102,0.0539665,"""""""""""""""""""""""""""""""""",0.402191,0.804382,0.389253,0.678894,32.01,93.4539,1,1,BRD-K86472598,CPC012_MCF7_6H:BRD-K86472598-001-02-7:10,trt_cp,MCF7,C16,CPC012_MCF7_6H_X1_B3_DUO52HI53LO|CPC012_MCF7_6H_X2_B4_DUO52HI53LO|CPC012_MCF7_6H_X3_B4_DUO52HI53LO|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC012_MCF7_6H_X1_B3_DUO52HI53LO:C16|CPC012_MCF7_6H_X2_B4_DUO52HI53LO:C16|CPC012_MCF7_6H_X3_B4_DUO52HI53LO:C16|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO:C16|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO:C16,,CPC,MD-II-051,1,1,0,1,1409,MD-II-051_10 uM_6 h_MCF7,1,MD-II-051_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K10995081,5,0.56,451,0.508174,0.109409,"""""""""""""""""""""""""""""""""",0.272113,0,0.473858,0.761124,24.78,87.3672,1,1,BRD-K10995081,CPC015_MCF7_24H:BRD-K10995081-001-15-4:10,trt_cp,MCF7,J19,CPC015_MCF7_24H_X1_B4_DUO52HI53LO|CPC015_MCF7_24H_X2_B4_DUO52HI53LO|CPC015_MCF7_24H_X3_B4_DUO52HI53LO|CPC015_MCF7_24H_X4_B5_DUO52HI53LO|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC015_MCF7_24H_X1_B4_DUO52HI53LO:J19|CPC015_MCF7_24H_X2_B4_DUO52HI53LO:J19|CPC015_MCF7_24H_X3_B4_DUO52HI53LO:J19|CPC015_MCF7_24H_X4_B5_DUO52HI53LO:J19|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO:J19,,CPC,perphenazine,1,1,0,1,1409,perphenazine_10 uM_24 h_MCF7,1,perphenazine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K93285993,3,0.43,280,0.350868,0.0897666,"""""""""""""""""""""""""""""""""",40.8521,25.2321,0.0365571,0.392629,20.08,79.7301,0,1,BRD-K93285993,CPC019_MCF7_6H:BRD-K93285993-001-01-7:10,trt_cp,MCF7,O16,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:O16|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:O16|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:O16,,CPC,BRD-K93285993,1,1,0,1,1409,BRD-K93285993_10 uM_6 h_MCF7,1,BRD-K93285993_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K67637637,4,0.38,419,0.403487,2.76094,"""""""""""""""""""""""""""""""""",22.8953,18.0885,0.186663,0.458091,9.7,40.4536,0,1,BRD-K67637637,CPC010_MCF7_24H:BRD-K67637637-003-07-6:10,trt_cp,MCF7,M24,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X3_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:M24|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:M24|CPC010_MCF7_24H_X3_B5_DUO52HI53LO:M24|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:M24,,CPC,olopatadine,1,1,0,1,1409,olopatadine_10 uM_24 h_MCF7,1,olopatadine_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A47816767,5,0.65,488,0.569505,0,"""""""""""""""""""""""""""""""""",7.51295,0.132979,0.297794,0.722113,17.48,73.1266,1,1,BRD-A47816767,CPC007_MCF7_24H:BRD-A47816767-001-11-1:10,trt_cp,MCF7,J09,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:J09|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:J09|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:J09|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:J09|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:J09,,CPC,BRD-A47816767,1,1,0,1,1409,BRD-A47816767_10 uM_24 h_MCF7,1,BRD-A47816767_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A34205397,5,0.75,647,0.70439,0,"""""""""""""""""""""""""""""""""",0,0,0.645215,0.815475,24.78,87.3672,1,1,BRD-A34205397,CPC015_MCF7_24H:BRD-A34205397-001-03-7:10,trt_cp,MCF7,C05,CPC015_MCF7_24H_X1_B4_DUO52HI53LO|CPC015_MCF7_24H_X2_B4_DUO52HI53LO|CPC015_MCF7_24H_X3_B4_DUO52HI53LO|CPC015_MCF7_24H_X4_B5_DUO52HI53LO|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC015_MCF7_24H_X1_B4_DUO52HI53LO:C05|CPC015_MCF7_24H_X2_B4_DUO52HI53LO:C05|CPC015_MCF7_24H_X3_B4_DUO52HI53LO:C05|CPC015_MCF7_24H_X4_B5_DUO52HI53LO:C05|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO:C05,,CPC,suloctidil,1,1,0,1,1409,suloctidil_10 uM_24 h_MCF7,1,suloctidil_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K10649245,5,0.37,308,0.341355,6.64147,"""""""""""""""""""""""""""""""""",6.39246,6.75799,0.282192,0.566868,13.31,58.7999,0,1,BRD-K10649245,CPC019_MCF7_24H:BRD-K10649245-001-01-0:10,trt_cp,MCF7,H22,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:H22|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:H22|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:H22|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:H22|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:H22,,CPC,BRD-K10649245,1,1,0,1,1409,BRD-K10649245_10 uM_24 h_MCF7,1,BRD-K10649245_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K61105081,5,0.5,425,0.466133,1.07991,"""""""""""""""""""""""""""""""""",2.00006,2.0621,0.448176,0.710703,13.31,58.7999,1,1,BRD-K61105081,CPC019_MCF7_24H:BRD-K61105081-001-01-8:10,trt_cp,MCF7,D02,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:D02|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:D02|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:D02|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:D02|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:D02,,CPC,BRD-K61105081,1,1,0,1,1409,BRD-K61105081_10 uM_24 h_MCF7,1,BRD-K61105081_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A24021119,5,0.52,282,0.387219,0.107527,"""""""""""""""""""""""""""""""""",1.79521,0.332448,0.27051,0.610208,17.48,73.1266,1,1,BRD-A24021119,CPC007_MCF7_24H:BRD-A24021119-001-06-0:10,trt_cp,MCF7,H12,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:H12|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:H12|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:H12|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:H12|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:H12,,CPC,BRD-A24021119,1,1,0,1,1409,BRD-A24021119_10 uM_24 h_MCF7,1,BRD-A24021119_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K47983010-001-02-1,5,0.5486,370,0.455574,0,"0.21,0.18,0.18,0.23,0.21",0,0,0.477704,0.724283,19.46,78.3233,1,1,BRD-K47983010,CPC006_MCF7_24H:M04,trt_cp,MCF7,M04,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:M04|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:M04|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:M04|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:M04|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:M04,,CPC,BX-795,1,1,0,1,1409,BX-795_10 uM_24 h_MCF7,1,BX-795_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K68246049,5,0.51,352,0.428437,0,"""""""""""""""""""""""""""""""""",0,0,0.347713,0.755226,24.5,86.7069,1,1,BRD-K68246049,CPC017_MCF7_24H:BRD-K68246049-001-01-4:10,trt_cp,MCF7,H04,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:H04|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:H04|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:H04|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:H04|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:H04,,CPC,TTNPB,1,1,0,1,1409,TTNPB_10 uM_24 h_MCF7,1,TTNPB_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-M30523314,3,0.6,230,0.375639,0,"""""""""""""""""""""""""""""""""",0,0.136986,0.469953,0.626096,8.46,34.1085,1,1,BRD-M30523314,CPC014_MCF7_24H:BRD-M30523314-002-01-5:10,trt_cp,MCF7,C04,CPC014_MCF7_24H_X1_B5_DUO52HI53LO|CPC014_MCF7_24H_X3_B5_DUO52HI53LO|CPC014_MCF7_24H_X5_F2B4_DUO52HI53LO,CPC014_MCF7_24H_X1_B5_DUO52HI53LO:C04|CPC014_MCF7_24H_X3_B5_DUO52HI53LO:C04|CPC014_MCF7_24H_X5_F2B4_DUO52HI53LO:C04,,CPC,vinorelbine,1,1,0,1,1409,vinorelbine_10 uM_24 h_MCF7,1,vinorelbine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A80960055-001-01-7,5,0.5338,353,0.438942,0.0541126,"0.24,0.23,0.23,0.13,0.17",0,0,0.366578,0.577889,21.07,81.5389,1,1,BRD-A80960055,CPC014_MCF7_6H:P21,trt_cp,MCF7,P21,CPC014_MCF7_6H_X1_B4_DUO52HI53LO|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC014_MCF7_6H_X3_B4_DUO52HI53LO|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC014_MCF7_6H_X1_B4_DUO52HI53LO:P21|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO:P21|CPC014_MCF7_6H_X3_B4_DUO52HI53LO:P21|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO:P21|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO:P21,,CPC,celastrol,1,1,0,1,1409,celastrol_10 uM_6 h_MCF7,1,celastrol_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K28115298,5,0.6,347,0.461393,0,"""""""""""""""""""""""""""""""""",0.136986,0,0.475929,0.762593,16.18,69.1645,1,1,BRD-K28115298,CPC013_MCF7_24H:BRD-K28115298-001-02-6:10,trt_cp,MCF7,G11,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:G11|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:G11|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:G11|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:G11|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:G11,,CPC,BRD-K28115298,1,1,0,1,1409,BRD-K28115298_10 uM_24 h_MCF7,1,BRD-K28115298_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K63979671,4,0.4,223,0.302004,2.36008,"""""""""""""""""""""""""""""""""",3.80848,13.2136,0.309688,0.417656,19.74,78.9836,1,1,BRD-K63979671,CPC017_MCF7_6H:BRD-K63979671-001-03-6:10,trt_cp,MCF7,F16,CPC017_MCF7_6H_X1_B4_DUO52HI53LO|CPC017_MCF7_6H_X2_B4_DUO52HI53LO|CPC017_MCF7_6H_X3_B4_DUO52HI53LO|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO,CPC017_MCF7_6H_X1_B4_DUO52HI53LO:F16|CPC017_MCF7_6H_X2_B4_DUO52HI53LO:F16|CPC017_MCF7_6H_X3_B4_DUO52HI53LO:F16|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO:F16,,CPC,etifenin,1,1,0,1,1409,etifenin_10 uM_6 h_MCF7,1,etifenin_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K00028814,4,0.57,398,0.481626,0.20202,"""""""""""""""""""""""""""""""""",1.47315,0.806452,0.385485,0.689305,9.7,40.4536,1,1,BRD-K00028814,CPC010_MCF7_24H:BRD-K00028814-001-05-1:10,trt_cp,MCF7,M03,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X3_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:M03|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:M03|CPC010_MCF7_24H_X3_B5_DUO52HI53LO:M03|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:M03,,CPC,BRD-K00028814,1,1,0,1,1409,BRD-K00028814_10 uM_24 h_MCF7,1,BRD-K00028814_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A94413429,4,0.56,382,0.467688,0,"""""""""""""""""""""""""""""""""",0.135871,0,0.484258,0.743436,21.78,83.0893,1,1,BRD-A94413429,CPC016_MCF7_24H:BRD-A94413429-003-01-6:10,trt_cp,MCF7,F08,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X4_B5_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:F08|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:F08|CPC016_MCF7_24H_X4_B5_DUO52HI53LO:F08|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:F08,,CPC,NTNCB,1,1,0,1,1409,NTNCB_10 uM_24 h_MCF7,1,NTNCB_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K39522184,5,0.33,347,0.342178,3.06452,"""""""""""""""""""""""""""""""""",23.0991,24.166,0.212619,0.39286,17.48,73.1266,0,1,BRD-K39522184,CPC007_MCF7_24H:BRD-K39522184-001-07-6:10,trt_cp,MCF7,F16,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:F16|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:F16|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:F16|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:F16|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:F16,,CPC,BRD-K39522184,1,1,0,1,1409,BRD-K39522184_10 uM_24 h_MCF7,1,BRD-K39522184_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K22546959,5,0.42,318,0.369546,0,"""""""""""""""""""""""""""""""""",5.50433,13.3485,0.197613,0.443538,17.48,73.1266,0,1,BRD-K22546959,CPC007_MCF7_24H:BRD-K22546959-001-05-1:10,trt_cp,MCF7,N10,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:N10|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:N10|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:N10|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:N10|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:N10,,CPC,BRD-K22546959,1,1,0,1,1409,BRD-K22546959_10 uM_24 h_MCF7,1,BRD-K22546959_10 uM_24 h
b4,10,9.68,uM,10 uM,24 h,24,h,MCF7,BRD-K03816923-001-04-7,5,0.7458,500,0.617486,0,"0.20,0.20,0.19,0.20,0.20",0,0,0.722339,0.828965,19.46,78.3233,1,1,BRD-K03816923,CPC006_MCF7_24H:K08,trt_cp,MCF7,K08,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:K08|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:K08|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:K08|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:K08|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:K08,,CPC,rottlerin,1,1,0,1,1409,rottlerin_10 uM_24 h_MCF7,1,rottlerin_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K71823332,5,0.59,316,0.436616,0.0547345,"""""""""""""""""""""""""""""""""",0.340612,0.538359,0.469821,0.724962,16.18,69.1645,1,1,BRD-K71823332,CPC013_MCF7_24H:BRD-K71823332-001-01-1:10,trt_cp,MCF7,E17,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:E17|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:E17|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:E17|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:E17|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:E17,,CPC,epothilone-a,1,1,0,1,1409,epothilone-a_10 uM_24 h_MCF7,1,epothilone-a_10 uM_24 h
