bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K82685933,5,0.53,328,0.421605,0,"""""""""""""""""""""""""""""""""",0,0,0.476524,0.68182,16.18,69.1645,1,1,BRD-K82685933,CPC013_MCF7_24H:BRD-K82685933-001-02-2:10,trt_cp,MCF7,F12,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:F12|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:F12|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:F12|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:F12|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:F12,,CPC,BRD-K82685933,1,1,0,1,1409,BRD-K82685933_10 uM_24 h_MCF7,1,BRD-K82685933_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K98548675-001-02-6,5,0.5304,470,0.504872,0,"0.15,0.22,0.21,0.19,0.23",0,1.82507,0.455338,0.627376,19.46,78.3233,1,1,BRD-K98548675,CPC006_MCF7_24H:I22,trt_cp,MCF7,I22,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:I22|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:I22|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:I22|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:I22|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:I22,,CPC,parthenolide,1,1,0,1,1409,parthenolide_10 uM_24 h_MCF7,2,parthenolide_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K06592610,5,0.29,340,0.317518,2.86177,"""""""""""""""""""""""""""""""""",5.92931,12.9757,0.179028,0.40072,13.31,58.7999,0,1,BRD-K06592610,CPC019_MCF7_24H:BRD-K06592610-001-01-5:10,trt_cp,MCF7,D22,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:D22|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:D22|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:D22|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:D22|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:D22,,CPC,BRD-K06592610,1,1,0,1,1409,BRD-K06592610_10 uM_24 h_MCF7,1,BRD-K06592610_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K02589376,5,0.45,424,0.441692,1.72786,"""""""""""""""""""""""""""""""""",8.13379,15.7718,0.24067,0.379987,13.31,58.7999,0,1,BRD-K02589376,CPC019_MCF7_24H:BRD-K02589376-001-04-3:10,trt_cp,MCF7,M22,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:M22|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:M22|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:M22|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:M22|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:M22,,CPC,SD-6-035-A9,1,1,0,1,1409,SD-6-035-A9_10 uM_24 h_MCF7,1,SD-6-035-A9_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A93942655,4,0.52,365,0.440533,0.0681199,"""""""""""""""""""""""""""""""""",0.863658,0.199116,0.38215,0.633051,27.29,90.1235,1,1,BRD-A93942655,CPC007_MCF7_6H:BRD-A93942655-001-02-2:10,trt_cp,MCF7,I18,CPC007_MCF7_6H_X1.A2_F1B3_DUO52HI53LO|CPC007_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC007_MCF7_6H_X3_B3_DUO52HI53LO|CPC007_MCF7_6H_X4_F1B5_DUO52HI53LO,CPC007_MCF7_6H_X1.A2_F1B3_DUO52HI53LO:I18|CPC007_MCF7_6H_X2_F1B3_DUO52HI53LO:I18|CPC007_MCF7_6H_X3_B3_DUO52HI53LO:I18|CPC007_MCF7_6H_X4_F1B5_DUO52HI53LO:I18,,CPC,BRD-A93942655,1,1,0,1,1409,BRD-A93942655_10 uM_6 h_MCF7,1,BRD-A93942655_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K04210847,5,0.6,492,0.5494,0.0543774,"""""""""""""""""""""""""""""""""",2.69392,0.331565,0.271434,0.579917,25.57,88.4582,1,1,BRD-K04210847,CPC005_MCF7_24H:BRD-K04210847-001-01-1:10,trt_cp,MCF7,H10,CPC005_MCF7_24H_X1_B4_DUO52HI53LO|CPC005_MCF7_24H_X2_B4_DUO52HI53LO|CPC005_MCF7_24H_X3_B4_DUO52HI53LO|CPC005_MCF7_24H_X4_B5_DUO52HI53LO|CPC005_MCF7_24H_X5_F2B4_DUO52HI53LO,CPC005_MCF7_24H_X1_B4_DUO52HI53LO:H10|CPC005_MCF7_24H_X2_B4_DUO52HI53LO:H10|CPC005_MCF7_24H_X3_B4_DUO52HI53LO:H10|CPC005_MCF7_24H_X4_B5_DUO52HI53LO:H10|CPC005_MCF7_24H_X5_F2B4_DUO52HI53LO:H10,,CPC,tamoxifen,1,1,0,1,1409,tamoxifen_10 uM_24 h_MCF7,3,tamoxifen_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K99616396,5,0.44,323,0.381205,0.273673,"""""""""""""""""""""""""""""""""",0.40543,0.473008,0.428286,0.731154,16.18,69.1645,1,1,BRD-K99616396,CPC013_MCF7_24H:BRD-K99616396-316-01-2:10,trt_cp,MCF7,E15,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:E15|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:E15|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:E15|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:E15|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:E15,,CPC,motesanib,1,1,0,1,1409,motesanib_10 uM_24 h_MCF7,1,motesanib_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K49810818,4,0.36,262,0.310551,0,"""""""""""""""""""""""""""""""""",0.066313,0.33371,0.324454,0.599559,20,79.5866,1,1,BRD-K49810818,CPC013_MCF7_6H:BRD-K49810818-001-01-0:10,trt_cp,MCF7,K10,CPC013_MCF7_6H_X1_B4_DUO52HI53LO|CPC013_MCF7_6H_X2_B3_DUO52HI53LO|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_6H_X1_B4_DUO52HI53LO:K10|CPC013_MCF7_6H_X2_B3_DUO52HI53LO:K10|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:K10|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO:K10,,CPC,sorafenib,1,1,0,1,1409,sorafenib_10 uM_6 h_MCF7,1,sorafenib_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K77480336,3,0.45,278,0.357651,0,"""""""""""""""""""""""""""""""""",0,0,0.362394,0.71839,20.08,79.7301,1,1,BRD-K77480336,CPC019_MCF7_6H:BRD-K77480336-001-02-8:10,trt_cp,MCF7,H07,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:H07|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:H07|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:H07,,CPC,BRD-K77480336,1,1,0,1,1409,BRD-K77480336_10 uM_6 h_MCF7,1,BRD-K77480336_10 uM_6 h
b3,20,20,uM,20 uM,6 h,6,h,MCF7,BRD-K05649647,5,0.45,332,0.390846,0,"""""""""""""""""""""""""""""""""",0.133691,0.202354,0.386054,0.666789,17.45,73.0692,1,1,BRD-K05649647,CPC006_MCF7_6H:BRD-K05649647-001-03-7:20,trt_cp,MCF7,P22,CPC006_MCF7_6H_X1_B3_DUO52HI53LO|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC006_MCF7_6H_X3_B3_DUO52HI53LO|CPC006_MCF7_6H_X4_B4_DUO52HI53LO|CPC006_MCF7_6H_X5_B4_DUO52HI53LO,CPC006_MCF7_6H_X1_B3_DUO52HI53LO:P22|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO:P22|CPC006_MCF7_6H_X3_B3_DUO52HI53LO:P22|CPC006_MCF7_6H_X4_B4_DUO52HI53LO:P22|CPC006_MCF7_6H_X5_B4_DUO52HI53LO:P22,,CPC,BRD-K05649647,1,1,0,1,1409,BRD-K05649647_20 uM_6 h_MCF7,1,BRD-K05649647_20 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K31856043,5,0.48,363,0.422089,0.485961,"""""""""""""""""""""""""""""""""",1.19933,4.59453,0.396467,0.617635,13.31,58.7999,1,1,BRD-K31856043,CPC019_MCF7_24H:BRD-K31856043-001-01-0:10,trt_cp,MCF7,J02,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:J02|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:J02|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:J02|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:J02|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:J02,,CPC,BRD-K31856043,1,1,0,1,1409,BRD-K31856043_10 uM_24 h_MCF7,1,BRD-K31856043_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K05542495,4,0.53,187,0.318339,0.610998,"""""""""""""""""""""""""""""""""",12.6207,14.1828,0.304043,0.449908,8.02,31.7255,0,1,BRD-K05542495,CPC012_MCF7_24H:BRD-K05542495-001-01-1:10,trt_cp,MCF7,E16,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:E16|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:E16|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:E16|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:E16,,CPC,BRD-K05542495,1,1,0,1,1409,BRD-K05542495_10 uM_24 h_MCF7,1,BRD-K05542495_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K53878242,5,0.42,344,0.384357,1.54611,"""""""""""""""""""""""""""""""""",10.0633,14.5028,0.236857,0.388936,24.5,86.7069,0,1,BRD-K53878242,CPC017_MCF7_24H:BRD-K53878242-001-02-4:10,trt_cp,MCF7,H19,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:H19|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:H19|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:H19|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:H19|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:H19,,CPC,MMPX,1,1,0,1,1409,MMPX_10 uM_24 h_MCF7,1,MMPX_10 uM_24 h
b3,150,160,uM,150 uM,6 h,6,h,MCF7,BRD-K67075780,5,0.43,322,0.376264,0,"""""""""""""""""""""""""""""""""",0.808854,0.402174,0.389923,0.647529,17.45,73.0692,1,1,BRD-K67075780,CPC006_MCF7_6H:BRD-K67075780-001-03-7:160,trt_cp,MCF7,D18,CPC006_MCF7_6H_X1_B3_DUO52HI53LO|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC006_MCF7_6H_X3_B3_DUO52HI53LO|CPC006_MCF7_6H_X4_B4_DUO52HI53LO|CPC006_MCF7_6H_X5_B4_DUO52HI53LO,CPC006_MCF7_6H_X1_B3_DUO52HI53LO:D18|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO:D18|CPC006_MCF7_6H_X3_B3_DUO52HI53LO:D18|CPC006_MCF7_6H_X4_B4_DUO52HI53LO:D18|CPC006_MCF7_6H_X5_B4_DUO52HI53LO:D18,,CPC,TGX-115,1,1,0,1,1409,TGX-115_150 uM_6 h_MCF7,1,TGX-115_150 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K08307026,5,0.42,264,0.336711,0.269833,"""""""""""""""""""""""""""""""""",0.599118,0.331918,0.365805,0.775059,32.01,93.4539,1,1,BRD-K08307026,CPC012_MCF7_6H:BRD-K08307026-001-01-4:10,trt_cp,MCF7,H20,CPC012_MCF7_6H_X1_B3_DUO52HI53LO|CPC012_MCF7_6H_X2_B4_DUO52HI53LO|CPC012_MCF7_6H_X3_B4_DUO52HI53LO|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC012_MCF7_6H_X1_B3_DUO52HI53LO:H20|CPC012_MCF7_6H_X2_B4_DUO52HI53LO:H20|CPC012_MCF7_6H_X3_B4_DUO52HI53LO:H20|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO:H20|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO:H20,,CPC,BRD-K08307026,1,1,0,1,1409,BRD-K08307026_10 uM_6 h_MCF7,1,BRD-K08307026_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K45232279,5,0.42,366,0.396457,2.32181,"""""""""""""""""""""""""""""""""",4.47278,14.6647,0.26745,0.390574,13.31,58.7999,1,1,BRD-K45232279,CPC019_MCF7_24H:BRD-K45232279-001-01-3:10,trt_cp,MCF7,L22,CPC019_MCF7_24H_X1_B5_DUO52HI53LO|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO|CPC019_MCF7_24H_X4_B5_DUO52HI53LO|CPC019_MCF7_24H_X5_B5_DUO52HI53LO,CPC019_MCF7_24H_X1_B5_DUO52HI53LO:L22|CPC019_MCF7_24H_X2_F1B4_DUO52HI53LO:L22|CPC019_MCF7_24H_X3_F2B4_DUO52HI53LO:L22|CPC019_MCF7_24H_X4_B5_DUO52HI53LO:L22|CPC019_MCF7_24H_X5_B5_DUO52HI53LO:L22,,CPC,BRD-K45232279,1,1,0,1,1409,BRD-K45232279_10 uM_24 h_MCF7,1,BRD-K45232279_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K82971429,4,0.51,265,0.371739,0.271555,"""""""""""""""""""""""""""""""""",0.597875,0.664717,0.423002,0.681991,8.02,31.7255,1,1,BRD-K82971429,CPC012_MCF7_24H:BRD-K82971429-001-01-9:10,trt_cp,MCF7,G09,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:G09|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:G09|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:G09|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:G09,,CPC,BRD-K82971429,1,1,0,1,1409,BRD-K82971429_10 uM_24 h_MCF7,1,BRD-K82971429_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A23723433,5,0.66,621,0.647364,0,"""""""""""""""""""""""""""""""""",0.0722543,0.538555,0.569726,0.666779,24.5,86.7069,1,1,BRD-A23723433,CPC017_MCF7_24H:BRD-A23723433-001-01-2:10,trt_cp,MCF7,H15,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:H15|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:H15|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:H15|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:H15|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:H15,,CPC,paclitaxel,1,1,0,1,1409,paclitaxel_10 uM_24 h_MCF7,1,paclitaxel_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K37762845,4,0.52,186,0.314477,3.19077,"""""""""""""""""""""""""""""""""",40.2762,33.6844,0.137138,0.272637,8.02,31.7255,0,1,BRD-K37762845,CPC012_MCF7_24H:BRD-K37762845-001-01-4:10,trt_cp,MCF7,D16,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:D16|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:D16|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:D16|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:D16,,CPC,BRD-K37762845,1,1,0,1,1409,BRD-K37762845_10 uM_24 h_MCF7,1,BRD-K37762845_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A80793822,3,0.32,396,0.359959,2.6298,"""""""""""""""""""""""""""""""""",55.7569,18.4983,-0.0287655,0.43464,25.19,87.9414,0,1,BRD-A80793822,CPC020_MCF7_6H:BRD-A80793822-001-01-4:10,trt_cp,MCF7,O01,CPC020_MCF7_6H_X1_B4_DUO52HI53LO|CPC020_MCF7_6H_X2_B4_DUO52HI53LO|CPC020_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC020_MCF7_6H_X1_B4_DUO52HI53LO:O01|CPC020_MCF7_6H_X2_B4_DUO52HI53LO:O01|CPC020_MCF7_6H_X5_F1B5_DUO52HI53LO:O01,,CPC,pemoline,1,1,0,1,1409,pemoline_10 uM_6 h_MCF7,1,pemoline_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K82594686,3,0.33,384,0.359959,2.06463,"""""""""""""""""""""""""""""""""",2.27273,2.27131,0.31711,0.571418,20.08,79.7301,1,1,BRD-K82594686,CPC019_MCF7_6H:BRD-K82594686-001-01-7:10,trt_cp,MCF7,O24,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:O24|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:O24|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:O24,,CPC,BRD-K82594686,1,1,0,1,1409,BRD-K82594686_10 uM_6 h_MCF7,1,BRD-K82594686_10 uM_6 h
b4,20,20,uM,20 uM,24 h,24,h,MCF7,BRD-K06593056-001-02-2,5,0.4924,334,0.410075,0,"0.21,0.16,0.17,0.20,0.25",0,0,0.415867,0.688466,19.46,78.3233,1,1,BRD-K06593056,CPC006_MCF7_24H:G19,trt_cp,MCF7,G19,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:G19|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:G19|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:G19|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:G19|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:G19,,CPC,LE-135,1,1,0,1,1409,LE-135_20 uM_24 h_MCF7,1,LE-135_20 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K83336168,5,0.55,386,0.465914,0,"""""""""""""""""""""""""""""""""",1.56164,0,0.507985,0.667477,16.18,69.1645,1,1,BRD-K83336168,CPC013_MCF7_24H:BRD-K83336168-001-01-9:10,trt_cp,MCF7,L06,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:L06|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:L06|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:L06|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:L06|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:L06,,CPC,MD-040,1,1,0,1,1409,MD-040_10 uM_24 h_MCF7,1,MD-040_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K78596368,5,0.49,304,0.39027,0.328407,"""""""""""""""""""""""""""""""""",1.14484,1.41732,0.389222,0.672049,16.18,69.1645,1,1,BRD-K78596368,CPC013_MCF7_24H:BRD-K78596368-001-01-3:10,trt_cp,MCF7,J05,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:J05|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:J05|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:J05|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:J05|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:J05,,CPC,BRD-K78596368,1,1,0,1,1409,BRD-K78596368_10 uM_24 h_MCF7,1,BRD-K78596368_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K55127134,4,0.49,214,0.327443,0,"""""""""""""""""""""""""""""""""",0.132626,0.397878,0.458709,0.621919,9.7,40.4536,1,1,BRD-K55127134,CPC010_MCF7_24H:BRD-K55127134-003-15-3:10,trt_cp,MCF7,D20,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X3_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:D20|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:D20|CPC010_MCF7_24H_X3_B5_DUO52HI53LO:D20|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:D20,,CPC,fluphenazine,1,1,0,1,1409,fluphenazine_10 uM_24 h_MCF7,1,fluphenazine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K23282736,3,0.38,260,0.31784,0.2693,"""""""""""""""""""""""""""""""""",1.20143,2.66454,0.338714,0.589254,20.08,79.7301,1,1,BRD-K23282736,CPC019_MCF7_6H:BRD-K23282736-001-01-1:10,trt_cp,MCF7,B24,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:B24|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:B24|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:B24,,CPC,BRD-K23282736,1,1,0,1,1409,BRD-K23282736_10 uM_6 h_MCF7,1,BRD-K23282736_10 uM_6 h
b3,125,122.55,uM,125 uM,6 h,6,h,MCF7,BRD-K71726959,5,0.58,483,0.535203,0,"""""""""""""""""""""""""""""""""",0.068306,0,0.522451,0.718102,17.45,73.0692,1,1,BRD-K71726959,CPC006_MCF7_6H:BRD-K71726959-001-06-7:122.55,trt_cp,MCF7,F18,CPC006_MCF7_6H_X1_B3_DUO52HI53LO|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC006_MCF7_6H_X3_B3_DUO52HI53LO|CPC006_MCF7_6H_X4_B4_DUO52HI53LO|CPC006_MCF7_6H_X5_B4_DUO52HI53LO,CPC006_MCF7_6H_X1_B3_DUO52HI53LO:F18|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO:F18|CPC006_MCF7_6H_X3_B3_DUO52HI53LO:F18|CPC006_MCF7_6H_X4_B4_DUO52HI53LO:F18|CPC006_MCF7_6H_X5_B4_DUO52HI53LO:F18,,CPC,BRD-K71726959,1,1,0,1,1409,BRD-K71726959_125 uM_6 h_MCF7,1,BRD-K71726959_125 uM_6 h
