bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A89049230,4,0.36,265,0.312324,0.606061,"""""""""""""""""""""""""""""""""",2.01381,0.937295,0.289742,0.612456,9.7,40.4536,1,1,BRD-A89049230,CPC010_MCF7_24H:BRD-A89049230-001-03-4:10,trt_cp,MCF7,P04,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X3_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:P04|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:P04|CPC010_MCF7_24H_X3_B5_DUO52HI53LO:P04|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:P04,,CPC,BRD-A89049230,1,1,0,1,1409,BRD-A89049230_10 uM_24 h_MCF7,1,BRD-A89049230_10 uM_24 h
b4,40,40,uM,40 uM,24 h,24,h,MCF7,BRD-K64634304-001-01-5,4,0.3991,340,0.372487,0.0537924,"0.28,0.21,0.26,0.26",0.134049,0.666695,0.356122,0.69416,19.46,78.3233,1,1,BRD-K64634304,CPC006_MCF7_24H:D23,trt_cp,MCF7,D23,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:D23|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:D23|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:D23|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:D23,,CPC,tretinoin,1,1,0,1,1409,tretinoin_40 uM_24 h_MCF7,1,tretinoin_40 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K93215584,5,0.42,214,0.303153,0,"""""""""""""""""""""""""""""""""",0.336384,0.338769,0.372904,0.651664,16.18,69.1645,1,1,BRD-K93215584,CPC013_MCF7_24H:BRD-K93215584-001-01-9:10,trt_cp,MCF7,J22,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:J22,,CPC,BRD-K93215584,1,1,0,1,1409,BRD-K93215584_10 uM_24 h_MCF7,1,BRD-K93215584_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K74486276,3,0.48,298,0.382436,0.0897666,"""""""""""""""""""""""""""""""""",9.4614,2.1369,0.274825,0.63102,20.08,79.7301,1,1,BRD-K74486276,CPC019_MCF7_6H:BRD-K74486276-001-01-2:10,trt_cp,MCF7,G21,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:G21|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:G21|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:G21,,CPC,BRD-K74486276,1,1,0,1,1409,BRD-K74486276_10 uM_6 h_MCF7,1,BRD-K74486276_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K98548675-001-02-6,5,0.5304,470,0.504872,0,"0.15,0.22,0.21,0.19,0.23",0,1.82507,0.455338,0.627376,19.46,78.3233,1,1,BRD-K98548675,CPC006_MCF7_24H:I22,trt_cp,MCF7,I22,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:I22|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:I22|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:I22|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:I22|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:I22,,CPC,parthenolide,1,1,0,1,1409,parthenolide_10 uM_24 h_MCF7,2,parthenolide_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K72161580,3,0.55,163,0.302765,0,"""""""""""""""""""""""""""""""""",3.58665,1.73851,0.271851,0.564121,8.02,31.7255,1,1,BRD-K72161580,CPC012_MCF7_24H:BRD-K72161580-001-01-4:10,trt_cp,MCF7,N12,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:N12|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:N12|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:N12,,CPC,DY-44,1,1,0,1,1409,DY-44_10 uM_24 h_MCF7,1,DY-44_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A93942655,4,0.52,365,0.440533,0.0681199,"""""""""""""""""""""""""""""""""",0.863658,0.199116,0.38215,0.633051,27.29,90.1235,1,1,BRD-A93942655,CPC007_MCF7_6H:BRD-A93942655-001-02-2:10,trt_cp,MCF7,I18,CPC007_MCF7_6H_X1.A2_F1B3_DUO52HI53LO|CPC007_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC007_MCF7_6H_X3_B3_DUO52HI53LO|CPC007_MCF7_6H_X4_F1B5_DUO52HI53LO,CPC007_MCF7_6H_X1.A2_F1B3_DUO52HI53LO:I18|CPC007_MCF7_6H_X2_F1B3_DUO52HI53LO:I18|CPC007_MCF7_6H_X3_B3_DUO52HI53LO:I18|CPC007_MCF7_6H_X4_F1B5_DUO52HI53LO:I18,,CPC,BRD-A93942655,1,1,0,1,1409,BRD-A93942655_10 uM_6 h_MCF7,1,BRD-A93942655_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K61529775,4,0.48,196,0.310155,4.8201,"""""""""""""""""""""""""""""""""",19.3202,28.541,0.303758,0.328729,8.02,31.7255,0,1,BRD-K61529775,CPC012_MCF7_24H:BRD-K61529775-001-01-0:10,trt_cp,MCF7,G11,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:G11|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:G11|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:G11|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:G11,,CPC,BRD-K61529775,1,1,0,1,1409,BRD-K61529775_10 uM_24 h_MCF7,1,BRD-K61529775_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K77480336,3,0.45,278,0.357651,0,"""""""""""""""""""""""""""""""""",0,0,0.362394,0.71839,20.08,79.7301,1,1,BRD-K77480336,CPC019_MCF7_6H:BRD-K77480336-001-02-8:10,trt_cp,MCF7,H07,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:H07|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:H07|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:H07,,CPC,BRD-K77480336,1,1,0,1,1409,BRD-K77480336_10 uM_6 h_MCF7,1,BRD-K77480336_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K26863634,5,0.3,350,0.327661,1.4571,"""""""""""""""""""""""""""""""""",5.49578,34.1859,0.198348,0.249847,32.01,93.4539,0,1,BRD-K26863634,CPC012_MCF7_6H:BRD-K26863634-001-02-6:10,trt_cp,MCF7,I18,CPC012_MCF7_6H_X1_B3_DUO52HI53LO|CPC012_MCF7_6H_X2_B4_DUO52HI53LO|CPC012_MCF7_6H_X3_B4_DUO52HI53LO|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC012_MCF7_6H_X1_B3_DUO52HI53LO:I18|CPC012_MCF7_6H_X2_B4_DUO52HI53LO:I18|CPC012_MCF7_6H_X3_B4_DUO52HI53LO:I18|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO:I18|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO:I18,,CPC,BIX-01338,1,1,0,1,1409,BIX-01338_10 uM_6 h_MCF7,1,BIX-01338_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A26595446-001-08-1,5,0.4038,249,0.320637,0.0541126,"0.29,0.26,0.23,0.22,0.00",0.0716332,0.139201,0.333375,0.535736,21.07,81.5389,1,1,BRD-A26595446,CPC014_MCF7_6H:K04,trt_cp,MCF7,K04,CPC014_MCF7_6H_X1_B4_DUO52HI53LO|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC014_MCF7_6H_X3_B4_DUO52HI53LO|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC014_MCF7_6H_X1_B4_DUO52HI53LO:K04|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO:K04|CPC014_MCF7_6H_X3_B4_DUO52HI53LO:K04|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO:K04|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO:K04,,CPC,BRD-A26595446,1,1,0,1,1409,BRD-A26595446_10 uM_6 h_MCF7,1,BRD-A26595446_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K36055864,4,0.59,455,0.523917,0,"""""""""""""""""""""""""""""""""",0,0,0.496235,0.745797,17.16,72.1217,1,1,BRD-K36055864,CPC004_MCF7_6H:BRD-K36055864-001-09-3:10,trt_cp,MCF7,G06,CPC004_MCF7_6H_X1_B3_DUO52HI53LO|CPC004_MCF7_6H_X2_B3_DUO52HI53LO|CPC004_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC004_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC004_MCF7_6H_X1_B3_DUO52HI53LO:G06|CPC004_MCF7_6H_X2_B3_DUO52HI53LO:G06|CPC004_MCF7_6H_X4_F1B5_DUO52HI53LO:G06|CPC004_MCF7_6H_X5_F1B5_DUO52HI53LO:G06,,CPC,cycloheximide,1,1,0,1,1409,cycloheximide_10 uM_6 h_MCF7,3,cycloheximide_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A62182663-001-01-4,5,0.527,513,0.525768,0.161377,"0.17,0.21,0.22,0.16,0.24",1.29467,1.40005,0.409452,0.692503,19.46,78.3233,1,1,BRD-A62182663,CPC006_MCF7_24H:C13,trt_cp,MCF7,C13,CPC006_MCF7_24H_X1_B4_DUO52HI53LO|CPC006_MCF7_24H_X2_B4_DUO52HI53LO|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO|CPC006_MCF7_24H_X4_B4_DUO52HI53LO|CPC006_MCF7_24H_X5_B4_DUO52HI53LO,CPC006_MCF7_24H_X1_B4_DUO52HI53LO:C13|CPC006_MCF7_24H_X2_B4_DUO52HI53LO:C13|CPC006_MCF7_24H_X3_F1B3_DUO52HI53LO:C13|CPC006_MCF7_24H_X4_B4_DUO52HI53LO:C13|CPC006_MCF7_24H_X5_B4_DUO52HI53LO:C13,,CPC,YK-4279,1,1,0,1,1409,YK-4279_10 uM_24 h_MCF7,1,YK-4279_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A23723433,5,0.66,621,0.647364,0,"""""""""""""""""""""""""""""""""",0.0722543,0.538555,0.569726,0.666779,24.5,86.7069,1,1,BRD-A23723433,CPC017_MCF7_24H:BRD-A23723433-001-01-2:10,trt_cp,MCF7,H15,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:H15|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:H15|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:H15|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:H15|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:H15,,CPC,paclitaxel,1,1,0,1,1409,paclitaxel_10 uM_24 h_MCF7,1,paclitaxel_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A34205397,5,0.75,647,0.70439,0,"""""""""""""""""""""""""""""""""",0,0,0.645215,0.815475,24.78,87.3672,1,1,BRD-A34205397,CPC015_MCF7_24H:BRD-A34205397-001-03-7:10,trt_cp,MCF7,C05,CPC015_MCF7_24H_X1_B4_DUO52HI53LO|CPC015_MCF7_24H_X2_B4_DUO52HI53LO|CPC015_MCF7_24H_X3_B4_DUO52HI53LO|CPC015_MCF7_24H_X4_B5_DUO52HI53LO|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC015_MCF7_24H_X1_B4_DUO52HI53LO:C05|CPC015_MCF7_24H_X2_B4_DUO52HI53LO:C05|CPC015_MCF7_24H_X3_B4_DUO52HI53LO:C05|CPC015_MCF7_24H_X4_B5_DUO52HI53LO:C05|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO:C05,,CPC,suloctidil,1,1,0,1,1409,suloctidil_10 uM_24 h_MCF7,1,suloctidil_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A89337244,4,0.51,349,0.426607,0,"""""""""""""""""""""""""""""""""",0,0.134775,0.473654,0.687712,22.94,84.5535,1,1,BRD-A89337244,CPC018_MCF7_24H:BRD-A89337244-001-01-1:10,trt_cp,MCF7,M18,CPC018_MCF7_24H_X1_B4_DUO52HI53LO|CPC018_MCF7_24H_X2_B4_DUO52HI53LO|CPC018_MCF7_24H_X3_B4_DUO52HI53LO|CPC018_MCF7_24H_X4_B5_DUO52HI53LO,CPC018_MCF7_24H_X1_B4_DUO52HI53LO:M18|CPC018_MCF7_24H_X2_B4_DUO52HI53LO:M18|CPC018_MCF7_24H_X3_B4_DUO52HI53LO:M18|CPC018_MCF7_24H_X4_B5_DUO52HI53LO:M18,,CPC,PD-102807,1,1,0,1,1409,PD-102807_10 uM_24 h_MCF7,1,PD-102807_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K13927029-001-01-9,5,0.4287,341,0.38662,0,"0.23,0.17,0.23,0.22,0.15",0.806841,0.668093,0.340009,0.575131,21.07,81.5389,1,1,BRD-K13927029,CPC014_MCF7_6H:H01,trt_cp,MCF7,H01,CPC014_MCF7_6H_X1_B4_DUO52HI53LO|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC014_MCF7_6H_X3_B4_DUO52HI53LO|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC014_MCF7_6H_X1_B4_DUO52HI53LO:H01|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO:H01|CPC014_MCF7_6H_X3_B4_DUO52HI53LO:H01|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO:H01|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO:H01,,CPC,retinol,1,1,0,1,1409,retinol_10 uM_6 h_MCF7,1,retinol_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K41227865,4,0.54,181,0.316131,0.678887,"""""""""""""""""""""""""""""""""",3.6689,2.86737,0.472809,0.583017,8.02,31.7255,1,1,BRD-K41227865,CPC012_MCF7_24H:BRD-K41227865-001-01-7:10,trt_cp,MCF7,D08,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:D08|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:D08|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:D08|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:D08,,CPC,ST-4039884,1,1,0,1,1409,ST-4039884_10 uM_24 h_MCF7,1,ST-4039884_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K07881437,4,0.36,277,0.319317,0,"""""""""""""""""""""""""""""""""",0,0,0.293605,0.575396,20,79.5866,1,1,BRD-K07881437,CPC013_MCF7_6H:BRD-K07881437-001-01-2:10,trt_cp,MCF7,E19,CPC013_MCF7_6H_X1_B4_DUO52HI53LO|CPC013_MCF7_6H_X2_B3_DUO52HI53LO|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_6H_X1_B4_DUO52HI53LO:E19|CPC013_MCF7_6H_X2_B3_DUO52HI53LO:E19|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:E19|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO:E19,,CPC,danusertib,1,1,0,1,1409,danusertib_10 uM_6 h_MCF7,1,danusertib_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K55991774,5,0.53,258,0.37392,0.656814,"""""""""""""""""""""""""""""""""",12.1538,4.22691,0.204952,0.533872,16.18,69.1645,1,1,BRD-K55991774,CPC013_MCF7_24H:BRD-K55991774-001-01-1:10,trt_cp,MCF7,D03,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:D03|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:D03|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:D03|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:D03|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:D03,,CPC,BAS-09104376,1,1,0,1,1409,BAS-09104376_10 uM_24 h_MCF7,1,BAS-09104376_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K39187410,4,0.41,321,0.366839,0.0685871,"""""""""""""""""""""""""""""""""",1.35283,1.0811,0.297532,0.5599,22.94,84.5535,1,1,BRD-K39187410,CPC018_MCF7_24H:BRD-K39187410-001-01-7:10,trt_cp,MCF7,F01,CPC018_MCF7_24H_X1_B4_DUO52HI53LO|CPC018_MCF7_24H_X2_B4_DUO52HI53LO|CPC018_MCF7_24H_X3_B4_DUO52HI53LO|CPC018_MCF7_24H_X4_B5_DUO52HI53LO,CPC018_MCF7_24H_X1_B4_DUO52HI53LO:F01|CPC018_MCF7_24H_X2_B4_DUO52HI53LO:F01|CPC018_MCF7_24H_X3_B4_DUO52HI53LO:F01|CPC018_MCF7_24H_X4_B5_DUO52HI53LO:F01,,CPC,BRD-K39187410,1,1,0,1,1409,BRD-K39187410_10 uM_24 h_MCF7,1,BRD-K39187410_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K57285282,4,0.28,448,0.358137,2.52044,"""""""""""""""""""""""""""""""""",13.24,2.9931,0.111889,0.473454,27.29,90.1235,1,1,BRD-K57285282,CPC007_MCF7_6H:BRD-K57285282-001-06-0:10,trt_cp,MCF7,P03,CPC007_MCF7_6H_X1.A2_F1B3_DUO52HI53LO|CPC007_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC007_MCF7_6H_X3_B3_DUO52HI53LO|CPC007_MCF7_6H_X4_F1B5_DUO52HI53LO,CPC007_MCF7_6H_X1.A2_F1B3_DUO52HI53LO:P03|CPC007_MCF7_6H_X2_F1B3_DUO52HI53LO:P03|CPC007_MCF7_6H_X3_B3_DUO52HI53LO:P03|CPC007_MCF7_6H_X4_F1B5_DUO52HI53LO:P03,,CPC,JAS07-006,1,1,0,1,1409,JAS07-006_10 uM_6 h_MCF7,1,JAS07-006_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K63979671,4,0.4,223,0.302004,2.36008,"""""""""""""""""""""""""""""""""",3.80848,13.2136,0.309688,0.417656,19.74,78.9836,1,1,BRD-K63979671,CPC017_MCF7_6H:BRD-K63979671-001-03-6:10,trt_cp,MCF7,F16,CPC017_MCF7_6H_X1_B4_DUO52HI53LO|CPC017_MCF7_6H_X2_B4_DUO52HI53LO|CPC017_MCF7_6H_X3_B4_DUO52HI53LO|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO,CPC017_MCF7_6H_X1_B4_DUO52HI53LO:F16|CPC017_MCF7_6H_X2_B4_DUO52HI53LO:F16|CPC017_MCF7_6H_X3_B4_DUO52HI53LO:F16|CPC017_MCF7_6H_X5_F2B4_DUO52HI53LO:F16,,CPC,etifenin,1,1,0,1,1409,etifenin_10 uM_6 h_MCF7,1,etifenin_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K00028814,4,0.57,398,0.481626,0.20202,"""""""""""""""""""""""""""""""""",1.47315,0.806452,0.385485,0.689305,9.7,40.4536,1,1,BRD-K00028814,CPC010_MCF7_24H:BRD-K00028814-001-05-1:10,trt_cp,MCF7,M03,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X3_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:M03|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:M03|CPC010_MCF7_24H_X3_B5_DUO52HI53LO:M03|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:M03,,CPC,BRD-K00028814,1,1,0,1,1409,BRD-K00028814_10 uM_24 h_MCF7,1,BRD-K00028814_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K89997465,5,0.56,421,0.490982,0.0552181,"""""""""""""""""""""""""""""""""",0.202343,0,0.445449,0.782291,24.5,86.7069,1,1,BRD-K89997465,CPC017_MCF7_24H:BRD-K89997465-001-05-3:10,trt_cp,MCF7,K04,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:K04|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:K04|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:K04|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:K04|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:K04,,CPC,BRD-K89997465,1,1,0,1,1409,BRD-K89997465_10 uM_24 h_MCF7,1,BRD-K89997465_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A42649439,4,0.57,483,0.530569,0,"""""""""""""""""""""""""""""""""",0,0,0.553667,0.776185,21.78,83.0893,1,1,BRD-A42649439,CPC016_MCF7_24H:BRD-A42649439-001-02-8:10,trt_cp,MCF7,O11,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X4_B5_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:O11|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:O11|CPC016_MCF7_24H_X4_B5_DUO52HI53LO:O11|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:O11,,CPC,triciribine,1,1,0,1,1409,triciribine_10 uM_24 h_MCF7,2,triciribine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K10906552-001-01-1,5,0.2684,365,0.316496,0.270563,"0.30,0.23,0.22,0.10,0.14",12.2669,10.8881,0.160429,0.453187,21.07,81.5389,0,1,BRD-K10906552,CPC014_MCF7_6H:O13,trt_cp,MCF7,O13,CPC014_MCF7_6H_X1_B4_DUO52HI53LO|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC014_MCF7_6H_X3_B4_DUO52HI53LO|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC014_MCF7_6H_X1_B4_DUO52HI53LO:O13|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO:O13|CPC014_MCF7_6H_X3_B4_DUO52HI53LO:O13|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO:O13|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO:O13,,CPC,BRD-K10906552,1,1,0,1,1409,BRD-K10906552_10 uM_6 h_MCF7,1,BRD-K10906552_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K80970344,4,0.51,337,0.419209,0,"""""""""""""""""""""""""""""""""",0,0.405063,0.371235,0.604119,21.78,83.0893,1,1,BRD-K80970344,CPC016_MCF7_24H:BRD-K80970344-201-02-9:10,trt_cp,MCF7,L07,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X4_B5_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:L07|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:L07|CPC016_MCF7_24H_X4_B5_DUO52HI53LO:L07|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:L07,,CPC,pyrrolidine-dithiocarbamate,1,1,0,1,1409,pyrrolidine-dithiocarbamate_10 uM_24 h_MCF7,1,pyrrolidine-dithiocarbamate_10 uM_24 h
