bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K62221994-001-01-8,5,0.3093,323,0.319611,0.107411,"0.27,0.22,0.18,0.08,0.24",1.5526,3.55215,0.242783,0.548601,30.03,91.8748,1,1,BRD-K62221994,CPC001_PC3_24H:C02,trt_cp,PC3,C02,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:C02|CPC001_PC3_24H_X2_B3_DUO52HI53LO:C02|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:C02|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:C02|CPC001_PC3_24H_X5_B5_DUO52HI53LO:C02,,CPC,T-98475,1,1,0,1,1460,T-98475_10 uM_24 h_PC3,1,T-98475_10 uM_24 h
b4,90,88.8,uM,90 uM,24 h,24,h,PC3,BRD-K08417745-001-02-9,5,0.5577,436,0.498625,0,"0.23,0.20,0.10,0.25,0.23",0,5.08327,0.491079,0.558891,21.67,82.8883,1,1,BRD-K08417745,CPC006_PC3_24H:D22,trt_cp,PC3,D22,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:D22|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:D22|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:D22|CPC006_PC3_24H_X4_B4_DUO52HI53LO:D22|CPC006_PC3_24H_X5_B4_DUO52HI53LO:D22,,CPC,SID-26681509,1,1,0,1,1460,SID-26681509_90 uM_24 h_PC3,1,SID-26681509_90 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K37852224,4,0.23,395,0.304785,3.08008,"""""""""""""""""""""""""""""""""",26.8046,27.0783,0.101074,0.197023,15.57,67.1548,0,1,BRD-K37852224,CPC012_PC3_6H:BRD-K37852224-001-01-4:10,trt_cp,PC3,E24,CPC012_PC3_6H_X1_B4_DUO52HI53LO|CPC012_PC3_6H_X2_B4_DUO52HI53LO|CPC012_PC3_6H_X4_F1B5_DUO52HI53LO|CPC012_PC3_6H_X5_F1B5_DUO52HI53LO,CPC012_PC3_6H_X1_B4_DUO52HI53LO:E24|CPC012_PC3_6H_X2_B4_DUO52HI53LO:E24|CPC012_PC3_6H_X4_F1B5_DUO52HI53LO:E24|CPC012_PC3_6H_X5_F1B5_DUO52HI53LO:E24,,CPC,BRD-K37852224,1,1,0,1,1460,BRD-K37852224_10 uM_6 h_PC3,1,BRD-K37852224_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A26199074,4,0.49,271,0.368479,0,"""""""""""""""""""""""""""""""""",21.0794,0.132804,0.268187,0.61204,19.78,79.242,1,1,BRD-A26199074,CPC014_PC3_6H:BRD-A26199074-003-02-0:10,trt_cp,PC3,J20,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:J20|CPC014_PC3_6H_X2_B4_DUO52HI53LO:J20|CPC014_PC3_6H_X3_B4_DUO52HI53LO:J20|CPC014_PC3_6H_X4_B5_DUO52HI53LO:J20,,CPC,calmidazolium,1,1,0,1,1460,calmidazolium_10 uM_6 h_PC3,2,calmidazolium_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A75478957-001-01-6,3,0.3383,422,0.382065,1.74544,"0.42,0.34,0.24",1.75022,2.67569,0.232343,0.485303,30.03,91.8748,1,1,BRD-A75478957,CPC001_PC3_24H:O01,trt_cp,PC3,O01,CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO,CPC001_PC3_24H_X2_B3_DUO52HI53LO:O01|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:O01|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:O01,,CPC,PD-166793,1,1,0,1,1460,PD-166793_10 uM_24 h_PC3,1,PD-166793_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K34092021,5,0.37,244,0.303827,0.0545852,"""""""""""""""""""""""""""""""""",0,0.0677507,0.27048,0.615482,27.24,90.066,1,1,BRD-K34092021,CPC002_PC3_24H:BRD-K34092021-001-02-3:10,trt_cp,PC3,A19,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:A19|CPC002_PC3_24H_X2_B3_DUO52HI53LO:A19|CPC002_PC3_24H_X3_B3_DUO52HI53LO:A19|CPC002_PC3_24H_X4_B4_DUO52HI53LO:A19|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:A19,,CPC,arvanil,1,1,0,1,1460,arvanil_10 uM_24 h_PC3,1,arvanil_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K23673040,4,0.35,258,0.303861,0.0685871,"""""""""""""""""""""""""""""""""",4.35575,23.3888,0.248881,0.403886,10.89,46.2245,1,1,BRD-K23673040,CPC007_PC3_24H:BRD-K23673040-001-12-9:10,trt_cp,PC3,A15,CPC007_PC3_24H_X1_B5_DUO52HI53LO|CPC007_PC3_24H_X2_B5_DUO52HI53LO|CPC007_PC3_24H_X3_B5_DUO52HI53LO|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO,CPC007_PC3_24H_X1_B5_DUO52HI53LO:A15|CPC007_PC3_24H_X2_B5_DUO52HI53LO:A15|CPC007_PC3_24H_X3_B5_DUO52HI53LO:A15|CPC007_PC3_24H_X5_F1B5_DUO52HI53LO:A15,,CPC,BRD-K23673040,1,1,0,1,1460,BRD-K23673040_10 uM_24 h_PC3,1,BRD-K23673040_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-A81177136-001-03-6,5,0.3316,324,0.331444,0.214823,"0.21,0.22,0.23,0.08,0.26",3.27756,3.94994,0.274948,0.531237,30.03,91.8748,1,1,BRD-A81177136,CPC001_PC3_24H:F21,trt_cp,PC3,F21,CPC001_PC3_24H_X1_B3_DUO52HI53LO|CPC001_PC3_24H_X2_B3_DUO52HI53LO|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO|CPC001_PC3_24H_X5_B5_DUO52HI53LO,CPC001_PC3_24H_X1_B3_DUO52HI53LO:F21|CPC001_PC3_24H_X2_B3_DUO52HI53LO:F21|CPC001_PC3_24H_X3_F1B3_DUO52HI53LO:F21|CPC001_PC3_24H_X4_F2B4_DUO52HI53LO:F21|CPC001_PC3_24H_X5_B5_DUO52HI53LO:F21,,CPC,KN-62,1,1,0,1,1460,KN-62_10 uM_24 h_PC3,1,KN-62_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K92760278,5,0.23,698,0.405156,5.69551,"""""""""""""""""""""""""""""""""",13.4085,22.6293,0.157318,0.366688,25.1,87.8266,0,1,BRD-K92760278,CPC004_PC3_6H:BRD-K92760278-001-02-4:10,trt_cp,PC3,K16,CPC004_PC3_6H_X1_B3_DUO52HI53LO|CPC004_PC3_6H_X2_B3_DUO52HI53LO|CPC004_PC3_6H_X3_B3_DUO52HI53LO|CPC004_PC3_6H_X4_B4_DUO52HI53LO|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO,CPC004_PC3_6H_X1_B3_DUO52HI53LO:K16|CPC004_PC3_6H_X2_B3_DUO52HI53LO:K16|CPC004_PC3_6H_X3_B3_DUO52HI53LO:K16|CPC004_PC3_6H_X4_B4_DUO52HI53LO:K16|CPC004_PC3_6H_X5_F1B5_DUO52HI53LO:K16,,CPC,riboflavin,1,1,0,1,1460,riboflavin_10 uM_6 h_PC3,1,riboflavin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K93296644,5,0.32,305,0.315904,1.70799,"""""""""""""""""""""""""""""""""",15.2307,18.3692,0.173757,0.404979,30.89,92.5639,0,1,BRD-K93296644,CPC013_PC3_6H:BRD-K93296644-001-01-7:10,trt_cp,PC3,K11,CPC013_PC3_6H_X1_B4_DUO52HI53LO|CPC013_PC3_6H_X2_B4_DUO52HI53LO|CPC013_PC3_6H_X3_B4_DUO52HI53LO|CPC013_PC3_6H_X4_B5_DUO52HI53LO|CPC013_PC3_6H_X5_B5_DUO52HI53LO,CPC013_PC3_6H_X1_B4_DUO52HI53LO:K11|CPC013_PC3_6H_X2_B4_DUO52HI53LO:K11|CPC013_PC3_6H_X3_B4_DUO52HI53LO:K11|CPC013_PC3_6H_X4_B5_DUO52HI53LO:K11|CPC013_PC3_6H_X5_B5_DUO52HI53LO:K11,,CPC,BRD-K93296644,1,1,0,1,1460,BRD-K93296644_10 uM_6 h_PC3,1,BRD-K93296644_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K61220632,5,0.38,369,0.378648,0.863931,"""""""""""""""""""""""""""""""""",2.34881,6.57808,0.240179,0.429832,25.09,87.7692,1,1,BRD-K61220632,CPC003_PC3_24H:BRD-K61220632-001-02-7:10,trt_cp,PC3,P23,CPC003_PC3_24H_X1_B3_DUO52HI53LO|CPC003_PC3_24H_X2_B3_DUO52HI53LO|CPC003_PC3_24H_X3_B3_DUO52HI53LO|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO|CPC003_PC3_24H_X5_B5_DUO52HI53LO,CPC003_PC3_24H_X1_B3_DUO52HI53LO:P23|CPC003_PC3_24H_X2_B3_DUO52HI53LO:P23|CPC003_PC3_24H_X3_B3_DUO52HI53LO:P23|CPC003_PC3_24H_X4_F1B5_DUO52HI53LO:P23|CPC003_PC3_24H_X5_B5_DUO52HI53LO:P23,,CPC,leoidin,1,1,0,1,1460,leoidin_10 uM_24 h_PC3,1,leoidin_10 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K40373196,5,0.55,462,0.509721,0,"""""""""""""""""""""""""""""""""",0.066313,0.337744,0.469204,0.644824,21.13,81.6825,1,1,BRD-K40373196,CPC009_PC3_24H:BRD-K40373196-001-04-4:10,trt_cp,PC3,C16,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:C16|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:C16|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:C16|CPC009_PC3_24H_X4_B5_DUO52HI53LO:C16|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:C16,,CPC,KU-C104337,1,1,0,1,1460,KU-C104337_10 uM_24 h_PC3,1,KU-C104337_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K95785537,5,0.48,467,0.478751,0.327511,"""""""""""""""""""""""""""""""""",0.340615,0.201307,0.438668,0.699776,27.24,90.066,1,1,BRD-K95785537,CPC002_PC3_24H:BRD-K95785537-001-09-0:10,trt_cp,PC3,H05,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:H05|CPC002_PC3_24H_X2_B3_DUO52HI53LO:H05|CPC002_PC3_24H_X3_B3_DUO52HI53LO:H05|CPC002_PC3_24H_X4_B4_DUO52HI53LO:H05|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:H05,,CPC,PP-2,1,1,0,1,1460,PP-2_10 uM_24 h_PC3,1,PP-2_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K49669041,3,0.6,341,0.457387,0,"""""""""""""""""""""""""""""""""",0,0,0.461846,0.750592,19.78,79.242,1,1,BRD-K49669041,CPC014_PC3_6H:BRD-K49669041-001-02-7:10,trt_cp,PC3,E01,CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X2_B4_DUO52HI53LO:E01|CPC014_PC3_6H_X3_B4_DUO52HI53LO:E01|CPC014_PC3_6H_X4_B5_DUO52HI53LO:E01,,CPC,BX-912,1,1,0,1,1460,BX-912_10 uM_6 h_PC3,1,BX-912_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-K48803730,4,0.37,363,0.370582,0.76087,"""""""""""""""""""""""""""""""""",1.66873,2.74659,0.29141,0.538978,28.6,91.1858,1,1,BRD-K48803730,CPC019_PC3_6H:BRD-K48803730-001-01-1:10,trt_cp,PC3,K08,CPC019_PC3_6H_X1_B4_DUO52HI53LO|CPC019_PC3_6H_X2_B4_DUO52HI53LO|CPC019_PC3_6H_X3_B4_DUO52HI53LO|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO,CPC019_PC3_6H_X1_B4_DUO52HI53LO:K08|CPC019_PC3_6H_X2_B4_DUO52HI53LO:K08|CPC019_PC3_6H_X3_B4_DUO52HI53LO:K08|CPC019_PC3_6H_X4_F1B4_DUO52HI53LO:K08,,CPC,BRD-K48803730,1,1,0,1,1460,BRD-K48803730_10 uM_6 h_PC3,1,BRD-K48803730_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K63343048,4,0.43,280,0.350868,0,"""""""""""""""""""""""""""""""""",0,0,0.403817,0.72952,20.96,81.3953,1,1,BRD-K63343048,CPC011_PC3_24H:BRD-K63343048-001-07-2:10,trt_cp,PC3,I08,CPC011_PC3_24H_X1_B3_DUO52HI53LO|CPC011_PC3_24H_X2_B3_DUO52HI53LO|CPC011_PC3_24H_X4_B5_DUO52HI53LO|CPC011_PC3_24H_X5_B5_DUO52HI53LO,CPC011_PC3_24H_X1_B3_DUO52HI53LO:I08|CPC011_PC3_24H_X2_B3_DUO52HI53LO:I08|CPC011_PC3_24H_X4_B5_DUO52HI53LO:I08|CPC011_PC3_24H_X5_B5_DUO52HI53LO:I08,,CPC,orlistat,1,1,0,1,1460,orlistat_10 uM_24 h_PC3,1,orlistat_10 uM_24 h
b4,40,44.4,uM,40 uM,24 h,24,h,PC3,BRD-K01779529-236-01-5,5,0.4614,272,0.358223,0,"0.22,0.20,0.17,0.23,0.18",0,0.340422,0.413549,0.584529,21.67,82.8883,1,1,BRD-K01779529,CPC006_PC3_24H:J08,trt_cp,PC3,J08,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:J08|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:J08|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:J08|CPC006_PC3_24H_X4_B4_DUO52HI53LO:J08|CPC006_PC3_24H_X5_B4_DUO52HI53LO:J08,,CPC,fluoropyruvate,1,1,0,1,1460,fluoropyruvate_40 uM_24 h_PC3,1,fluoropyruvate_40 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K22010301,5,0.32,351,0.33889,0.218341,"""""""""""""""""""""""""""""""""",0.201991,0.537609,0.29565,0.533572,27.24,90.066,1,1,BRD-K22010301,CPC002_PC3_24H:BRD-K22010301-001-01-2:10,trt_cp,PC3,N13,CPC002_PC3_24H_X1_B3_DUO52HI53LO|CPC002_PC3_24H_X2_B3_DUO52HI53LO|CPC002_PC3_24H_X3_B3_DUO52HI53LO|CPC002_PC3_24H_X4_B4_DUO52HI53LO|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO,CPC002_PC3_24H_X1_B3_DUO52HI53LO:N13|CPC002_PC3_24H_X2_B3_DUO52HI53LO:N13|CPC002_PC3_24H_X3_B3_DUO52HI53LO:N13|CPC002_PC3_24H_X4_B4_DUO52HI53LO:N13|CPC002_PC3_24H_X5_F1B5_DUO52HI53LO:N13,,CPC,JLK-6,1,1,0,1,1460,JLK-6_10 uM_24 h_PC3,1,JLK-6_10 uM_24 h
f2b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K23980805,5,0.38,345,0.366127,1.61987,"""""""""""""""""""""""""""""""""",3.59813,8.85433,0.308435,0.494043,19.15,77.5194,1,1,BRD-K23980805,CPC010_PC3_24H:BRD-K23980805-019-03-4:10,trt_cp,PC3,N13,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO|CPC010_PC3_24H_X2_B5_DUO52HI53LO|CPC010_PC3_24H_X3_B5_DUO52HI53LO|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO|CPC010_PC3_24H_X5_B5_DUO52HI53LO,CPC010_PC3_24H_X1_F2B4_DUO52HI53LO:N13|CPC010_PC3_24H_X2_B5_DUO52HI53LO:N13|CPC010_PC3_24H_X3_B5_DUO52HI53LO:N13|CPC010_PC3_24H_X4_F2B4_DUO52HI53LO:N13|CPC010_PC3_24H_X5_B5_DUO52HI53LO:N13,,CPC,BRD-K23980805,1,1,0,1,1460,BRD-K23980805_10 uM_24 h_PC3,1,BRD-K23980805_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K32827536,4,0.47,237,0.337484,1.01408,"""""""""""""""""""""""""""""""""",3.48328,1.13963,0.402307,0.567109,21.35,82.3428,1,1,BRD-K32827536,CPC008_PC3_24H:BRD-K32827536-001-01-4:10,trt_cp,PC3,N08,CPC008_PC3_24H_X1_B5_DUO52HI53LO|CPC008_PC3_24H_X2_B5_DUO52HI53LO|CPC008_PC3_24H_X3_B5_DUO52HI53LO|CPC008_PC3_24H_X4_B5_DUO52HI53LO,CPC008_PC3_24H_X1_B5_DUO52HI53LO:N08|CPC008_PC3_24H_X2_B5_DUO52HI53LO:N08|CPC008_PC3_24H_X3_B5_DUO52HI53LO:N08|CPC008_PC3_24H_X4_B5_DUO52HI53LO:N08,,CPC,BRD-K32827536,1,1,0,1,1460,BRD-K32827536_10 uM_24 h_PC3,1,BRD-K32827536_10 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K19724398,4,0.56,361,0.454651,0,"""""""""""""""""""""""""""""""""",0,0.132626,0.512072,0.689924,21.13,81.6825,1,1,BRD-K19724398,CPC009_PC3_24H:BRD-K19724398-019-01-9:10,trt_cp,PC3,D02,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:D02|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:D02|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:D02|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:D02,,CPC,BRD-K19724398,1,1,0,1,1460,BRD-K19724398_10 uM_24 h_PC3,1,BRD-K19724398_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-A49848186,5,0.75,512,0.626608,0.0552486,"""""""""""""""""""""""""""""""""",0,0,0.548825,0.848194,23.38,85.1852,1,1,BRD-A49848186,CPC020_PC3_6H:BRD-A49848186-003-01-2:10,trt_cp,PC3,C18,CPC020_PC3_6H_X1_B4_DUO52HI53LO|CPC020_PC3_6H_X2_B4_DUO52HI53LO|CPC020_PC3_6H_X3_B4_DUO52HI53LO|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO|CPC020_PC3_6H_X5_B5_DUO52HI53LO,CPC020_PC3_6H_X1_B4_DUO52HI53LO:C18|CPC020_PC3_6H_X2_B4_DUO52HI53LO:C18|CPC020_PC3_6H_X3_B4_DUO52HI53LO:C18|CPC020_PC3_6H_X4_F1B4_DUO52HI53LO:C18|CPC020_PC3_6H_X5_B5_DUO52HI53LO:C18,,CPC,BRD-A49848186,1,1,0,1,1460,BRD-A49848186_10 uM_6 h_PC3,1,BRD-A49848186_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,PC3,BRD-M16762496,4,0.71,616,0.668729,0.344116,"""""""""""""""""""""""""""""""""",0.730337,0.665085,0.704444,0.765596,19.78,79.242,1,1,BRD-M16762496,CPC014_PC3_6H:BRD-M16762496-001-01-9:10,trt_cp,PC3,O06,CPC014_PC3_6H_X1_B4_DUO52HI53LO|CPC014_PC3_6H_X2_B4_DUO52HI53LO|CPC014_PC3_6H_X3_B4_DUO52HI53LO|CPC014_PC3_6H_X4_B5_DUO52HI53LO,CPC014_PC3_6H_X1_B4_DUO52HI53LO:O06|CPC014_PC3_6H_X2_B4_DUO52HI53LO:O06|CPC014_PC3_6H_X3_B4_DUO52HI53LO:O06|CPC014_PC3_6H_X4_B5_DUO52HI53LO:O06,,CPC,PIK-75,1,1,0,1,1460,PIK-75_10 uM_6 h_PC3,1,PIK-75_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K01121114-001-01-9,5,0.7775,554,0.663645,0,"0.20,0.19,0.19,0.21,0.20",0,0.0672043,0.730181,0.856107,21.67,82.8883,1,1,BRD-K01121114,CPC006_PC3_24H:K13,trt_cp,PC3,K13,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:K13|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:K13|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:K13|CPC006_PC3_24H_X4_B4_DUO52HI53LO:K13|CPC006_PC3_24H_X5_B4_DUO52HI53LO:K13,,CPC,AT-CSC-18,1,1,0,1,1460,AT-CSC-18_10 uM_24 h_PC3,2,AT-CSC-18_10 uM_24 h
b4,125,120,uM,125 uM,24 h,24,h,PC3,BRD-A67788537-001-01-7,5,0.8229,711,0.773462,0,"0.20,0.19,0.20,0.20,0.20",0,0,0.805179,0.860714,21.67,82.8883,1,1,BRD-A67788537,CPC006_PC3_24H:P16,trt_cp,PC3,P16,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:P16|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:P16|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:P16|CPC006_PC3_24H_X4_B4_DUO52HI53LO:P16|CPC006_PC3_24H_X5_B4_DUO52HI53LO:P16,,CPC,salermide,1,1,0,1,1460,salermide_125 uM_24 h_PC3,1,salermide_125 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K79759031,4,0.56,490,0.529691,0.0685871,"""""""""""""""""""""""""""""""""",0.134409,0.402511,0.518233,0.743371,20.96,81.3953,1,1,BRD-K79759031,CPC011_PC3_24H:BRD-K79759031-001-05-4:10,trt_cp,PC3,I14,CPC011_PC3_24H_X1_B3_DUO52HI53LO|CPC011_PC3_24H_X2_B3_DUO52HI53LO|CPC011_PC3_24H_X4_B5_DUO52HI53LO|CPC011_PC3_24H_X5_B5_DUO52HI53LO,CPC011_PC3_24H_X1_B3_DUO52HI53LO:I14|CPC011_PC3_24H_X2_B3_DUO52HI53LO:I14|CPC011_PC3_24H_X4_B5_DUO52HI53LO:I14|CPC011_PC3_24H_X5_B5_DUO52HI53LO:I14,,CPC,artesunate,1,1,0,1,1460,artesunate_10 uM_24 h_PC3,2,artesunate_10 uM_24 h
b4,40,40,uM,40 uM,24 h,24,h,PC3,BRD-A70155556-001-04-4,5,0.7393,558,0.649468,0,"0.21,0.18,0.19,0.20,0.21",0.0677507,0.13587,0.604289,0.745449,21.67,82.8883,1,1,BRD-A70155556,CPC006_PC3_24H:D24,trt_cp,PC3,D24,CPC006_PC3_24H_X1_B4_DUO52HI53LO|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO|CPC006_PC3_24H_X4_B4_DUO52HI53LO|CPC006_PC3_24H_X5_B4_DUO52HI53LO,CPC006_PC3_24H_X1_B4_DUO52HI53LO:D24|CPC006_PC3_24H_X2_F1B3_DUO52HI53LO:D24|CPC006_PC3_24H_X3_F1B3_DUO52HI53LO:D24|CPC006_PC3_24H_X4_B4_DUO52HI53LO:D24|CPC006_PC3_24H_X5_B4_DUO52HI53LO:D24,,CPC,lovastatin,1,1,0,1,1460,lovastatin_40 uM_24 h_PC3,1,lovastatin_40 uM_24 h
f1b4,10,10,uM,10 uM,24 h,24,h,PC3,BRD-K18861610,5,0.48,436,0.462588,0.217865,"""""""""""""""""""""""""""""""""",0.428571,0.490833,0.412822,0.59071,21.13,81.6825,1,1,BRD-K18861610,CPC009_PC3_24H:BRD-K18861610-001-04-4:10,trt_cp,PC3,O14,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO|CPC009_PC3_24H_X4_B5_DUO52HI53LO|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO,CPC009_PC3_24H_X1_F1B4_DUO52HI53LO:O14|CPC009_PC3_24H_X2_F1B4_DUO52HI53LO:O14|CPC009_PC3_24H_X3_F1B4_DUO52HI53LO:O14|CPC009_PC3_24H_X4_B5_DUO52HI53LO:O14|CPC009_PC3_24H_X5_F1B5_DUO52HI53LO:O14,,CPC,BRD-K18861610,1,1,0,1,1460,BRD-K18861610_10 uM_24 h_PC3,1,BRD-K18861610_10 uM_24 h
