bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-A73972952,3,0.53,285,0.392999,0,"""""""""""""""""""""""""""""""""",0,0,0.491074,0.765479,9.38,38.9607,1,1,BRD-A73972952,NMH002_NPC_6H:BRD-A73972952-001-02-3:10,trt_cp,NPC,L14,NMH002_NPC_6H_X1_B6_DUO52HI53LO|NMH002_NPC_6H_X2_B6_DUO52HI53LO|NMH002_NPC_6H_X3_B6_DUO52HI53LO,NMH002_NPC_6H_X1_B6_DUO52HI53LO:L14|NMH002_NPC_6H_X2_B6_DUO52HI53LO:L14|NMH002_NPC_6H_X3_B6_DUO52HI53LO:L14,,NMH,BG-1010,1,1,0,1,275,BG-1010_10 uM_6 h_NPC,1,BG-1010_10 uM_6 h
b6,10,10,uM,10 uM,6 h,6,h,NPC,BRD-K71339761,3,0.58,353,0.457543,0,"""""""""""""""""""""""""""""""""",0.134048,0.138122,0.448536,0.699094,17.8,73.9592,1,1,BRD-K71339761,NMH001_NPC_6H:BRD-K71339761-001-01-8:10,trt_cp,NPC,I07,NMH001_NPC_6H_X1_B6_DUO52HI53LO|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO|NMH001_NPC_6H_X3_B6_DUO52HI53LO,NMH001_NPC_6H_X1_B6_DUO52HI53LO:I07|NMH001_NPC_6H_X2.L2_B6_DUO52HI53LO:I07|NMH001_NPC_6H_X3_B6_DUO52HI53LO:I07,,NMH,BRD-K71339761,1,1,0,1,275,BRD-K71339761_10 uM_6 h_NPC,1,BRD-K71339761_10 uM_6 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K13087974,3,0.37,280,0.32547,0,"""""""""""""""""""""""""""""""""",1.44092,10.4148,0.271058,0.584363,32.74,94.0568,1,1,BRD-K13087974,CPC014_NPC_24H:BRD-K13087974-001-01-7:10,trt_cp,NPC,B10,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:B10|CPC014_NPC_24H_X2_B7_DUO52HI53LO:B10|CPC014_NPC_24H_X3_B7_DUO52HI53LO:B10,,CPC,CGP-52411,1,1,0,1,275,CGP-52411_10 uM_24 h_NPC,1,CGP-52411_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K48029790,4,0.42,215,0.303861,0.0706714,"""""""""""""""""""""""""""""""""",2.7441,5.56554,0.376518,0.481572,21.87,83.1754,1,1,BRD-K48029790,CPC017_NPC_24H:BRD-K48029790-001-01-0:10,trt_cp,NPC,N13,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO|CPC017_NPC_24H_X4_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:N13|CPC017_NPC_24H_X2_B7_DUO52HI53LO:N13|CPC017_NPC_24H_X3_B7_DUO52HI53LO:N13|CPC017_NPC_24H_X4_B7_DUO52HI53LO:N13,,CPC,OBAA,1,1,0,1,275,OBAA_10 uM_24 h_NPC,1,OBAA_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K20313525,3,0.37,385,0.381647,1.40449,"""""""""""""""""""""""""""""""""",48.7366,2.93735,0.00749787,0.582829,20.67,80.9073,1,1,BRD-K20313525,CPC018_NPC_24H:BRD-K20313525-001-03-8:10,trt_cp,NPC,P21,CPC018_NPC_24H_X1_B7_DUO52HI53LO|CPC018_NPC_24H_X2_B7_DUO52HI53LO|CPC018_NPC_24H_X3_B7_DUO52HI53LO,CPC018_NPC_24H_X1_B7_DUO52HI53LO:P21|CPC018_NPC_24H_X2_B7_DUO52HI53LO:P21|CPC018_NPC_24H_X3_B7_DUO52HI53LO:P21,,CPC,rosmarinic-acid,1,1,0,1,275,rosmarinic-acid_10 uM_24 h_NPC,1,rosmarinic-acid_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K99369265,3,0.37,257,0.311816,0,"""""""""""""""""""""""""""""""""",0,0.428183,0.37102,0.651306,32.74,94.0568,1,1,BRD-K99369265,CPC014_NPC_24H:BRD-K99369265-001-01-4:10,trt_cp,NPC,B22,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:B22|CPC014_NPC_24H_X2_B7_DUO52HI53LO:B22|CPC014_NPC_24H_X3_B7_DUO52HI53LO:B22,,CPC,sirolimus,1,1,0,1,275,sirolimus_10 uM_24 h_NPC,2,sirolimus_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K34533029,4,0.49,212,0.325909,0,"""""""""""""""""""""""""""""""""",0.140845,0.141244,0.379819,0.617337,21.87,83.1754,1,1,BRD-K34533029,CPC017_NPC_24H:BRD-K34533029-001-01-0:10,trt_cp,NPC,N18,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO|CPC017_NPC_24H_X4_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:N18|CPC017_NPC_24H_X2_B7_DUO52HI53LO:N18|CPC017_NPC_24H_X3_B7_DUO52HI53LO:N18|CPC017_NPC_24H_X4_B7_DUO52HI53LO:N18,,CPC,BRD-K34533029,1,1,0,1,275,BRD-K34533029_10 uM_24 h_NPC,1,BRD-K34533029_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A04172077,3,0.4,222,0.301326,0.188147,"""""""""""""""""""""""""""""""""",7.59469,7.03893,0.329423,0.524018,16.05,68.7913,0,1,BRD-A04172077,CPC012_NPC_24H:BRD-A04172077-001-01-6:10,trt_cp,NPC,L05,CPC012_NPC_24H_X1_B7_DUO52HI53LO|CPC012_NPC_24H_X3_B7_DUO52HI53LO|CPC012_NPC_24H_X4_B7_DUO52HI53LO,CPC012_NPC_24H_X1_B7_DUO52HI53LO:L05|CPC012_NPC_24H_X3_B7_DUO52HI53LO:L05|CPC012_NPC_24H_X4_B7_DUO52HI53LO:L05,,CPC,BRD-A04172077,1,1,0,1,275,BRD-A04172077_10 uM_24 h_NPC,1,BRD-A04172077_10 uM_24 h
b21,0.37,0.37,uM,0.37 uM,24 h,24,h,NPC.CAS9,BRD-K87904882,3,0.4215,224,0.310709,0.0227687,"0.34,0.33,0.33",0.271739,0,0.416907,0.72049,15.6,67.2122,1,1,BRD-K87904882,LJP009_NPC.CAS9_24H:F22,trt_cp,NPC,F22,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:F22|LJP009_NPC.CAS9_24H_X2_B21:F22|LJP009_NPC.CAS9_24H_X3_B21:F22,,LJP,chelerythrine,1,1,0,1,275,chelerythrine_0.37 uM_24 h_NPC,1,chelerythrine_0.37 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC,BRD-U86686840,3,0.5749,320,0.433712,0.43379,"0.36,0.38,0.25",1.79231,0,0.360995,0.757618,19.38,78.151,1,1,BRD-U86686840,LJP009_NPC_24H:B07,trt_cp,NPC,B07,LJP009_NPC_24H_X1_B21|LJP009_NPC_24H_X2_B21|LJP009_NPC_24H_X3_B21,LJP009_NPC_24H_X1_B21:B07|LJP009_NPC_24H_X2_B21:B07|LJP009_NPC_24H_X3_B21:B07,,LJP,AZD-7762,1,1,0,1,275,AZD-7762_10 uM_24 h_NPC,1,AZD-7762_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K54256913,3,0.7978,709,0.760503,0.0450045,"0.34,0.33,0.32",0,0.134771,0.771651,0.777506,23.05,84.7545,1,1,BRD-K54256913,LJP008_NPC.TAK_24H:A19,trt_cp,NPC,A19,LJP008_NPC.TAK_24H_X1_B21|LJP008_NPC.TAK_24H_X2_B21|LJP008_NPC.TAK_24H_X3_B21,LJP008_NPC.TAK_24H_X1_B21:A19|LJP008_NPC.TAK_24H_X2_B21:A19|LJP008_NPC.TAK_24H_X3_B21:A19,,LJP,MK-1775,1,1,0,1,275,MK-1775_10 uM_24 h_NPC,1,MK-1775_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K79239947,3,0.4768,254,0.351897,0,"0.33,0.36,0.32",0,0.413984,0.45554,0.676435,20.15,79.9598,1,1,BRD-K79239947,LJP009_NPC.TAK_24H:J07,trt_cp,NPC,J07,LJP009_NPC.TAK_24H_X1_B21|LJP009_NPC.TAK_24H_X2_B21|LJP009_NPC.TAK_24H_X3_B21,LJP009_NPC.TAK_24H_X1_B21:J07|LJP009_NPC.TAK_24H_X2_B21:J07|LJP009_NPC.TAK_24H_X3_B21:J07,,LJP,PF-573228,1,1,0,1,275,PF-573228_10 uM_24 h_NPC,1,PF-573228_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K81418486,3,0.7329,746,0.747691,0,"0.36,0.28,0.36",0,0.275129,0.498008,0.694497,19.38,78.151,1,1,BRD-K81418486,LJP009_NPC_24H:A03,trt_cp,NPC,A03,LJP009_NPC_24H_X1_B21|LJP009_NPC_24H_X2_B21|LJP009_NPC_24H_X3_B21,LJP009_NPC_24H_X1_B21:A03|LJP009_NPC_24H_X2_B21:A03|LJP009_NPC_24H_X3_B21:A03,,LJP,vorinostat,1,1,0,1,275,vorinostat_10 uM_24 h_NPC,1,vorinostat_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K08109215,3,0.7363,446,0.579463,0.112918,"0.34,0.33,0.33",0.271739,0.407609,0.73091,0.819198,20,79.5579,1,1,BRD-K08109215,LJP008_NPC.CAS9_24H:I01,trt_cp,NPC,I01,LJP008_NPC.CAS9_24H_X1_B21|LJP008_NPC.CAS9_24H_X2_B21|LJP008_NPC.CAS9_24H_X3_B21,LJP008_NPC.CAS9_24H_X1_B21:I01|LJP008_NPC.CAS9_24H_X2_B21:I01|LJP008_NPC.CAS9_24H_X3_B21:I01,,LJP,I-BET-762,1,1,0,1,275,I-BET-762_10 uM_24 h_NPC,1,I-BET-762_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K93918653,3,0.5398,245,0.367731,0,"0.35,0.34,0.31",0,0,0.466699,0.760539,12.84,56.1872,1,1,BRD-K93918653,LJP007_NPC.TAK_24H:M19,trt_cp,NPC,M19,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:M19|LJP007_NPC.TAK_24H_X2_B21:M19|LJP007_NPC.TAK_24H_X3_B21:M19,,LJP,quizartinib,1,1,0,1,275,quizartinib_10 uM_24 h_NPC,1,quizartinib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K32536677,3,0.6978,543,0.622438,0,"0.32,0.34,0.34",0,0,0.638072,0.752003,23.05,84.7545,1,1,BRD-K32536677,LJP008_NPC.TAK_24H:E19,trt_cp,NPC,E19,LJP008_NPC.TAK_24H_X1_B21|LJP008_NPC.TAK_24H_X2_B21|LJP008_NPC.TAK_24H_X3_B21,LJP008_NPC.TAK_24H_X1_B21:E19|LJP008_NPC.TAK_24H_X2_B21:E19|LJP008_NPC.TAK_24H_X3_B21:E19,,LJP,AGK-2,1,1,0,1,275,AGK-2_10 uM_24 h_NPC,1,AGK-2_10 uM_24 h
b21,0.12,0.12,uM,0.12 uM,24 h,24,h,NPC.CAS9,BRD-K09537769,3,0.407,228,0.308032,0.0451671,"0.35,0.32,0.33",0,0.40724,0.390505,0.704714,20,79.5579,1,1,BRD-K09537769,LJP008_NPC.CAS9_24H:O23,trt_cp,NPC,O23,LJP008_NPC.CAS9_24H_X1_B21|LJP008_NPC.CAS9_24H_X2_B21|LJP008_NPC.CAS9_24H_X3_B21,LJP008_NPC.CAS9_24H_X1_B21:O23|LJP008_NPC.CAS9_24H_X2_B21:O23|LJP008_NPC.CAS9_24H_X3_B21:O23,,LJP,NU-7026,1,1,0,1,275,NU-7026_0.12 uM_24 h_NPC,1,NU-7026_0.12 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K49468759,3,0.8465,793,0.828477,0,"0.34,0.33,0.33",0,0.286533,0.836289,0.844872,18.13,74.6483,1,1,BRD-K49468759,LJP007_NPC.CAS9_24H:H19,trt_cp,NPC,H19,LJP007_NPC.CAS9_24H_X1_B21|LJP007_NPC.CAS9_24H_X2.A2_B21|LJP007_NPC.CAS9_24H_X3_B21,LJP007_NPC.CAS9_24H_X1_B21:H19|LJP007_NPC.CAS9_24H_X2.A2_B21:H19|LJP007_NPC.CAS9_24H_X3_B21:H19,,LJP,KIN001-266,1,1,0,1,275,KIN001-266_10 uM_24 h_NPC,1,KIN001-266_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K71035033,3,0.7648,742,0.761739,0.0239923,"0.33,0.33,0.33",0.431034,0,0.760206,0.810091,12.84,56.1872,1,1,BRD-K71035033,LJP007_NPC.TAK_24H:I13,trt_cp,NPC,I13,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:I13|LJP007_NPC.TAK_24H_X2_B21:I13|LJP007_NPC.TAK_24H_X3_B21:I13,,LJP,masitinib,1,1,0,1,275,masitinib_10 uM_24 h_NPC,1,masitinib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K12040459,3,0.6809,494,0.586456,0,"0.35,0.31,0.34",0,0,0.5778,0.687531,12.84,56.1872,1,1,BRD-K12040459,LJP007_NPC.TAK_24H:P07,trt_cp,NPC,P07,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:P07|LJP007_NPC.TAK_24H_X2_B21:P07|LJP007_NPC.TAK_24H_X3_B21:P07,,LJP,AT-7867,1,1,0,1,275,AT-7867_10 uM_24 h_NPC,1,AT-7867_10 uM_24 h
