bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K25979535,3,0.47,327,0.396418,0.192864,"""""""""""""""""""""""""""""""""",3.1214,13.167,0.296821,0.544665,32.74,94.0568,1,1,BRD-K25979535,CPC014_NPC_24H:BRD-K25979535-001-01-3:10,trt_cp,NPC,N02,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:N02|CPC014_NPC_24H_X2_B7_DUO52HI53LO:N02|CPC014_NPC_24H_X3_B7_DUO52HI53LO:N02,,CPC,BRD-K25979535,1,1,0,1,275,BRD-K25979535_10 uM_24 h_NPC,1,BRD-K25979535_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K78559095,3,0.44,269,0.347883,1.12888,"""""""""""""""""""""""""""""""""",8.59998,2.54011,0.375766,0.496593,16.05,68.7913,1,1,BRD-K78559095,CPC012_NPC_24H:BRD-K78559095-001-01-1:10,trt_cp,NPC,N13,CPC012_NPC_24H_X1_B7_DUO52HI53LO|CPC012_NPC_24H_X3_B7_DUO52HI53LO|CPC012_NPC_24H_X4_B7_DUO52HI53LO,CPC012_NPC_24H_X1_B7_DUO52HI53LO:N13|CPC012_NPC_24H_X3_B7_DUO52HI53LO:N13|CPC012_NPC_24H_X4_B7_DUO52HI53LO:N13,,CPC,BRD-K78559095,1,1,0,1,275,BRD-K78559095_10 uM_24 h_NPC,1,BRD-K78559095_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A74771556,3,0.36,347,0.357393,1.31703,"""""""""""""""""""""""""""""""""",39.3987,42.5019,0.0731033,0.135478,16.05,68.7913,0,1,BRD-A74771556,CPC012_NPC_24H:BRD-A74771556-001-01-0:10,trt_cp,NPC,C02,CPC012_NPC_24H_X1_B7_DUO52HI53LO|CPC012_NPC_24H_X3_B7_DUO52HI53LO|CPC012_NPC_24H_X4_B7_DUO52HI53LO,CPC012_NPC_24H_X1_B7_DUO52HI53LO:C02|CPC012_NPC_24H_X3_B7_DUO52HI53LO:C02|CPC012_NPC_24H_X4_B7_DUO52HI53LO:C02,,CPC,nikkomycin,1,1,0,1,275,nikkomycin_10 uM_24 h_NPC,1,nikkomycin_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K61192129,3,0.39,398,0.398386,0.289296,"""""""""""""""""""""""""""""""""",70.0292,42.9419,-0.0926014,0.491824,32.74,94.0568,0,1,BRD-K61192129,CPC014_NPC_24H:BRD-K61192129-001-01-0:10,trt_cp,NPC,I08,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:I08|CPC014_NPC_24H_X2_B7_DUO52HI53LO:I08|CPC014_NPC_24H_X3_B7_DUO52HI53LO:I08,,CPC,BRD-K61192129,1,1,0,1,275,BRD-K61192129_10 uM_24 h_NPC,1,BRD-K61192129_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K13514097,3,0.37,333,0.354939,0.96432,"""""""""""""""""""""""""""""""""",1.27721,10.4742,0.304364,0.56601,32.74,94.0568,1,1,BRD-K13514097,CPC014_NPC_24H:BRD-K13514097-001-01-2:10,trt_cp,NPC,M02,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:M02|CPC014_NPC_24H_X2_B7_DUO52HI53LO:M02|CPC014_NPC_24H_X3_B7_DUO52HI53LO:M02,,CPC,everolimus,1,1,0,1,275,everolimus_10 uM_24 h_NPC,2,everolimus_10 uM_24 h
b21,0.37,0.37,uM,0.37 uM,24 h,24,h,NPC.CAS9,BRD-K87904882,3,0.4215,224,0.310709,0.0227687,"0.34,0.33,0.33",0.271739,0,0.416907,0.72049,15.6,67.2122,1,1,BRD-K87904882,LJP009_NPC.CAS9_24H:F22,trt_cp,NPC,F22,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:F22|LJP009_NPC.CAS9_24H_X2_B21:F22|LJP009_NPC.CAS9_24H_X3_B21:F22,,LJP,chelerythrine,1,1,0,1,275,chelerythrine_0.37 uM_24 h_NPC,1,chelerythrine_0.37 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K36363294,3,0.76,530,0.641764,0.0225023,"0.33,0.34,0.33",0,0.405405,0.759723,0.82041,23.05,84.7545,1,1,BRD-K36363294,LJP008_NPC.TAK_24H:K01,trt_cp,NPC,K01,LJP008_NPC.TAK_24H_X1_B21|LJP008_NPC.TAK_24H_X2_B21|LJP008_NPC.TAK_24H_X3_B21,LJP008_NPC.TAK_24H_X1_B21:K01|LJP008_NPC.TAK_24H_X2_B21:K01|LJP008_NPC.TAK_24H_X3_B21:K01,,LJP,I-BET-151,1,1,0,1,275,I-BET-151_10 uM_24 h_NPC,1,I-BET-151_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,NPC.TAK,BRD-K21025364,3,0.5599,298,0.413042,0.0239923,"0.35,0.31,0.34",0.143678,0,0.485719,0.687967,12.84,56.1872,1,1,BRD-K21025364,LJP007_NPC.TAK_24H:M15,trt_cp,NPC,M15,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:M15|LJP007_NPC.TAK_24H_X2_B21:M15|LJP007_NPC.TAK_24H_X3_B21:M15,,LJP,NVP-TAE226,1,1,0,1,275,NVP-TAE226_1.11 uM_24 h_NPC,1,NVP-TAE226_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K59317601,3,0.7114,451,0.572764,0,"0.34,0.33,0.34",0,0,0.693788,0.797001,12.84,56.1872,1,1,BRD-K59317601,LJP007_NPC.TAK_24H:L07,trt_cp,NPC,L07,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:L07|LJP007_NPC.TAK_24H_X2_B21:L07|LJP007_NPC.TAK_24H_X3_B21:L07,,LJP,MLN-0128,1,1,0,1,275,MLN-0128_10 uM_24 h_NPC,1,MLN-0128_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K54606188,3,0.7576,506,0.626074,0,"0.34,0.33,0.33",0,0.271739,0.730995,0.815496,20,79.5579,1,1,BRD-K54606188,LJP008_NPC.CAS9_24H:E13,trt_cp,NPC,E13,LJP008_NPC.CAS9_24H_X1_B21|LJP008_NPC.CAS9_24H_X2_B21|LJP008_NPC.CAS9_24H_X3_B21,LJP008_NPC.CAS9_24H_X1_B21:E13|LJP008_NPC.CAS9_24H_X2_B21:E13|LJP008_NPC.CAS9_24H_X3_B21:E13,,LJP,BRD-K54606188,1,1,0,1,275,BRD-K54606188_10 uM_24 h_NPC,1,BRD-K54606188_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K93918653,3,0.5398,245,0.367731,0,"0.35,0.34,0.31",0,0,0.466699,0.760539,12.84,56.1872,1,1,BRD-K93918653,LJP007_NPC.TAK_24H:M19,trt_cp,NPC,M19,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:M19|LJP007_NPC.TAK_24H_X2_B21:M19|LJP007_NPC.TAK_24H_X3_B21:M19,,LJP,quizartinib,1,1,0,1,275,quizartinib_10 uM_24 h_NPC,1,quizartinib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-A29901043,3,0.7608,644,0.707797,0,"0.34,0.33,0.33",0,0,0.755478,0.75805,15.6,67.2122,1,1,BRD-A29901043,LJP009_NPC.CAS9_24H:O07,trt_cp,NPC,O07,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:O07|LJP009_NPC.CAS9_24H_X2_B21:O07|LJP009_NPC.CAS9_24H_X3_B21:O07,,LJP,KIN001-127,1,1,0,1,275,KIN001-127_10 uM_24 h_NPC,1,KIN001-127_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-A29009894,3,0.4102,239,0.316612,0,"0.32,0.31,0.37",0,0.544959,0.393026,0.619715,15.6,67.2122,1,1,BRD-A29009894,LJP009_NPC.CAS9_24H:L19,trt_cp,NPC,L19,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:L19|LJP009_NPC.CAS9_24H_X2_B21:L19|LJP009_NPC.CAS9_24H_X3_B21:L19,,LJP,AZD-1480,1,1,0,1,275,AZD-1480_10 uM_24 h_NPC,1,AZD-1480_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,NPC.CAS9,BRD-K68407802,3,0.6838,516,0.600648,0,"0.26,0.38,0.36",0.27248,0.274744,0.432107,0.623549,15.6,67.2122,1,1,BRD-K68407802,LJP009_NPC.CAS9_24H:P03,trt_cp,NPC,P03,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:P03|LJP009_NPC.CAS9_24H_X2_B21:P03|LJP009_NPC.CAS9_24H_X3_B21:P03,,LJP,KIN001-055,1,1,0,1,275,KIN001-055_1.11 uM_24 h_NPC,1,KIN001-055_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-A10523515,3,0.6431,383,0.501845,0,"0.35,0.35,0.30",0.138122,0,0.509008,0.699447,20.15,79.9598,1,1,BRD-A10523515,LJP009_NPC.TAK_24H:A19,trt_cp,NPC,A19,LJP009_NPC.TAK_24H_X1_B21|LJP009_NPC.TAK_24H_X2_B21|LJP009_NPC.TAK_24H_X3_B21,LJP009_NPC.TAK_24H_X1_B21:A19|LJP009_NPC.TAK_24H_X2_B21:A19|LJP009_NPC.TAK_24H_X3_B21:A19,,LJP,GSK-429286A,1,1,0,1,275,GSK-429286A_10 uM_24 h_NPC,1,GSK-429286A_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K49468759,3,0.8465,793,0.828477,0,"0.34,0.33,0.33",0,0.286533,0.836289,0.844872,18.13,74.6483,1,1,BRD-K49468759,LJP007_NPC.CAS9_24H:H19,trt_cp,NPC,H19,LJP007_NPC.CAS9_24H_X1_B21|LJP007_NPC.CAS9_24H_X2.A2_B21|LJP007_NPC.CAS9_24H_X3_B21,LJP007_NPC.CAS9_24H_X1_B21:H19|LJP007_NPC.CAS9_24H_X2.A2_B21:H19|LJP007_NPC.CAS9_24H_X3_B21:H19,,LJP,KIN001-266,1,1,0,1,275,KIN001-266_10 uM_24 h_NPC,1,KIN001-266_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K66538826,3,0.5562,410,0.482879,0,"0.34,0.29,0.37",0.143266,0,0.462708,0.696041,18.13,74.6483,1,1,BRD-K66538826,LJP007_NPC.CAS9_24H:A13,trt_cp,NPC,A13,LJP007_NPC.CAS9_24H_X1_B21|LJP007_NPC.CAS9_24H_X2.A2_B21|LJP007_NPC.CAS9_24H_X3_B21,LJP007_NPC.CAS9_24H_X1_B21:A13|LJP007_NPC.CAS9_24H_X2.A2_B21:A13|LJP007_NPC.CAS9_24H_X3_B21:A13,,LJP,amuvatinib,1,1,0,1,275,amuvatinib_10 uM_24 h_NPC,1,amuvatinib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K79259477,3,0.6279,468,0.548149,0,"0.33,0.33,0.33",0,0,0.621672,0.763292,15.6,67.2122,1,1,BRD-K79259477,LJP009_NPC.CAS9_24H:H19,trt_cp,NPC,H19,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:H19|LJP009_NPC.CAS9_24H_X2_B21:H19|LJP009_NPC.CAS9_24H_X3_B21:H19,,LJP,NVP-BHG712,1,1,0,1,275,NVP-BHG712_10 uM_24 h_NPC,1,NVP-BHG712_10 uM_24 h
b21,0.04,0.04,uM,0.04 uM,24 h,24,h,NPC.TAK,BRD-K29415052,3,0.6872,455,0.565429,0,"0.35,0.33,0.33",0,0.144092,0.684676,0.762679,12.84,56.1872,1,1,BRD-K29415052,LJP007_NPC.TAK_24H:N12,trt_cp,NPC,N12,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:N12|LJP007_NPC.TAK_24H_X2_B21:N12|LJP007_NPC.TAK_24H_X3_B21:N12,,LJP,BGT-226,1,1,0,1,275,BGT-226_0.04 uM_24 h_NPC,1,BGT-226_0.04 uM_24 h
b21,0.12,0.12,uM,0.12 uM,24 h,24,h,NPC.CAS9,BRD-K37764012,3,0.6775,379,0.512395,0.0455373,"0.34,0.34,0.32",0,0.684617,0.633762,0.778934,15.6,67.2122,1,1,BRD-K37764012,LJP009_NPC.CAS9_24H:D05,trt_cp,NPC,D05,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:D05|LJP009_NPC.CAS9_24H_X2_B21:D05|LJP009_NPC.CAS9_24H_X3_B21:D05,,LJP,PF-03758309,1,1,0,1,275,PF-03758309_0.12 uM_24 h_NPC,1,PF-03758309_0.12 uM_24 h
b21,0.12,0.12,uM,0.12 uM,24 h,24,h,NPC,BRD-K87142802,3,0.4189,266,0.337541,0.0913242,"0.34,0.37,0.29",0.409836,0,0.350218,0.673569,19.38,78.151,1,1,BRD-K87142802,LJP009_NPC_24H:O23,trt_cp,NPC,O23,LJP009_NPC_24H_X1_B21|LJP009_NPC_24H_X2_B21|LJP009_NPC_24H_X3_B21,LJP009_NPC_24H_X1_B21:O23|LJP009_NPC_24H_X2_B21:O23|LJP009_NPC_24H_X3_B21:O23,,LJP,veliparib,1,1,0,1,275,veliparib_0.12 uM_24 h_NPC,1,veliparib_0.12 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K53414658,3,0.588,487,0.541108,0,"0.35,0.32,0.34",0.429799,0.145349,0.544982,0.685908,18.13,74.6483,1,1,BRD-K53414658,LJP007_NPC.CAS9_24H:C01,trt_cp,NPC,C01,LJP007_NPC.CAS9_24H_X1_B21|LJP007_NPC.CAS9_24H_X2.A2_B21|LJP007_NPC.CAS9_24H_X3_B21,LJP007_NPC.CAS9_24H_X1_B21:C01|LJP007_NPC.CAS9_24H_X2.A2_B21:C01|LJP007_NPC.CAS9_24H_X3_B21:C01,,LJP,tivozanib,1,1,0,1,275,tivozanib_10 uM_24 h_NPC,1,tivozanib_10 uM_24 h
