bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K79124250,4,0.29,318,0.307074,12.9329,"""""""""""""""""""""""""""""""""",31.5845,31.7495,0.0846756,0.331221,21.87,83.1754,0,1,BRD-K79124250,CPC017_NPC_24H:BRD-K79124250-001-03-0:10,trt_cp,NPC,L02,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO|CPC017_NPC_24H_X4_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:L02|CPC017_NPC_24H_X2_B7_DUO52HI53LO:L02|CPC017_NPC_24H_X3_B7_DUO52HI53LO:L02|CPC017_NPC_24H_X4_B7_DUO52HI53LO:L02,,CPC,ioxaglic-acid,1,1,0,1,275,ioxaglic-acid_10 uM_24 h_NPC,1,ioxaglic-acid_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A23683907,4,0.37,285,0.328363,1.81159,"""""""""""""""""""""""""""""""""",40.9328,21.7332,0.0616437,0.413093,19.31,78.0649,0,1,BRD-A23683907,CPC015_NPC_24H:BRD-A23683907-334-01-0:10,trt_cp,NPC,N12,CPC015_NPC_24H_X1_B7_DUO52HI53LO|CPC015_NPC_24H_X2_B7_DUO52HI53LO|CPC015_NPC_24H_X3_B7_DUO52HI53LO|CPC015_NPC_24H_X4_B7_DUO52HI53LO,CPC015_NPC_24H_X1_B7_DUO52HI53LO:N12|CPC015_NPC_24H_X2_B7_DUO52HI53LO:N12|CPC015_NPC_24H_X3_B7_DUO52HI53LO:N12|CPC015_NPC_24H_X4_B7_DUO52HI53LO:N12,,CPC,NAS-181,1,1,0,1,275,NAS-181_10 uM_24 h_NPC,1,NAS-181_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,NPC.TAK,BRD-K21025364,3,0.5599,298,0.413042,0.0239923,"0.35,0.31,0.34",0.143678,0,0.485719,0.687967,12.84,56.1872,1,1,BRD-K21025364,LJP007_NPC.TAK_24H:M15,trt_cp,NPC,M15,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:M15|LJP007_NPC.TAK_24H_X2_B21:M15|LJP007_NPC.TAK_24H_X3_B21:M15,,LJP,NVP-TAE226,1,1,0,1,275,NVP-TAE226_1.11 uM_24 h_NPC,1,NVP-TAE226_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A50737080,3,0.8308,775,0.81139,0,"0.33,0.34,0.33",0,0,0.80735,0.817181,20.16,80.1034,1,1,BRD-A50737080,LJP008_NPC_24H:O13,trt_cp,NPC,O13,LJP008_NPC_24H_X1_B21|LJP008_NPC_24H_X2_B21|LJP008_NPC_24H_X3_B21,LJP008_NPC_24H_X1_B21:O13|LJP008_NPC_24H_X2_B21:O13|LJP008_NPC_24H_X3_B21:O13,,LJP,CGK-733,1,1,0,1,275,CGK-733_10 uM_24 h_NPC,1,CGK-733_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,NPC,BRD-K42436189,3,0.5095,236,0.350638,0,"0.34,0.32,0.34",0,0.135501,0.480402,0.692876,20.16,80.1034,1,1,BRD-K42436189,LJP008_NPC_24H:O09,trt_cp,NPC,O09,LJP008_NPC_24H_X1_B21|LJP008_NPC_24H_X2_B21|LJP008_NPC_24H_X3_B21,LJP008_NPC_24H_X1_B21:O09|LJP008_NPC_24H_X2_B21:O09|LJP008_NPC_24H_X3_B21:O09,,LJP,AZ-20,1,1,0,1,275,AZ-20_1.11 uM_24 h_NPC,1,AZ-20_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K59317601,3,0.7114,451,0.572764,0,"0.34,0.33,0.34",0,0,0.693788,0.797001,12.84,56.1872,1,1,BRD-K59317601,LJP007_NPC.TAK_24H:L07,trt_cp,NPC,L07,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:L07|LJP007_NPC.TAK_24H_X2_B21:L07|LJP007_NPC.TAK_24H_X3_B21:L07,,LJP,MLN-0128,1,1,0,1,275,MLN-0128_10 uM_24 h_NPC,1,MLN-0128_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K88560311,3,0.4242,212,0.303238,0,"0.36,0.34,0.31",0,1.2133,0.378662,0.641903,23.05,84.7545,1,1,BRD-K88560311,LJP008_NPC.TAK_24H:K19,trt_cp,NPC,K19,LJP008_NPC.TAK_24H_X1_B21|LJP008_NPC.TAK_24H_X2_B21|LJP008_NPC.TAK_24H_X3_B21,LJP008_NPC.TAK_24H_X1_B21:K19|LJP008_NPC.TAK_24H_X2_B21:K19|LJP008_NPC.TAK_24H_X3_B21:K19,,LJP,rucaparib,1,1,0,1,275,rucaparib_10 uM_24 h_NPC,1,rucaparib_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K47983010,3,0.4749,220,0.326846,0,"0.34,0.33,0.33",0,0.13624,0.472962,0.639749,19.38,78.151,1,1,BRD-K47983010,LJP009_NPC_24H:I07,trt_cp,NPC,I07,LJP009_NPC_24H_X1_B21|LJP009_NPC_24H_X2_B21|LJP009_NPC_24H_X3_B21,LJP009_NPC_24H_X1_B21:I07|LJP009_NPC_24H_X2_B21:I07|LJP009_NPC_24H_X3_B21:I07,,LJP,BX-795,1,1,0,1,275,BX-795_10 uM_24 h_NPC,1,BX-795_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-A29901043,3,0.7608,644,0.707797,0,"0.34,0.33,0.33",0,0,0.755478,0.75805,15.6,67.2122,1,1,BRD-A29901043,LJP009_NPC.CAS9_24H:O07,trt_cp,NPC,O07,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:O07|LJP009_NPC.CAS9_24H_X2_B21:O07|LJP009_NPC.CAS9_24H_X3_B21:O07,,LJP,KIN001-127,1,1,0,1,275,KIN001-127_10 uM_24 h_NPC,1,KIN001-127_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-A10523515,3,0.6431,383,0.501845,0,"0.35,0.35,0.30",0.138122,0,0.509008,0.699447,20.15,79.9598,1,1,BRD-A10523515,LJP009_NPC.TAK_24H:A19,trt_cp,NPC,A19,LJP009_NPC.TAK_24H_X1_B21|LJP009_NPC.TAK_24H_X2_B21|LJP009_NPC.TAK_24H_X3_B21,LJP009_NPC.TAK_24H_X1_B21:A19|LJP009_NPC.TAK_24H_X2_B21:A19|LJP009_NPC.TAK_24H_X3_B21:A19,,LJP,GSK-429286A,1,1,0,1,275,GSK-429286A_10 uM_24 h_NPC,1,GSK-429286A_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K24515980,3,0.4364,332,0.384895,0.0456621,"0.40,0.29,0.31",0,2.47495,0.407036,0.586085,19.38,78.151,1,1,BRD-K24515980,LJP009_NPC_24H:C13,trt_cp,NPC,C13,LJP009_NPC_24H_X1_B21|LJP009_NPC_24H_X2_B21|LJP009_NPC_24H_X3_B21,LJP009_NPC_24H_X1_B21:C13|LJP009_NPC_24H_X2_B21:C13|LJP009_NPC_24H_X3_B21:C13,,LJP,QL-XI-92,1,1,0,1,275,QL-XI-92_10 uM_24 h_NPC,1,QL-XI-92_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K13094524,3,0.7207,460,0.58222,0.270027,"0.34,0.34,0.32",0.404313,0.269542,0.675706,0.820383,23.05,84.7545,1,1,BRD-K13094524,LJP008_NPC.TAK_24H:G01,trt_cp,NPC,G01,LJP008_NPC.TAK_24H_X1_B21|LJP008_NPC.TAK_24H_X2_B21|LJP008_NPC.TAK_24H_X3_B21,LJP008_NPC.TAK_24H_X1_B21:G01|LJP008_NPC.TAK_24H_X2_B21:G01|LJP008_NPC.TAK_24H_X3_B21:G01,,LJP,PFI-1,1,1,0,1,275,PFI-1_10 uM_24 h_NPC,1,PFI-1_10 uM_24 h
b21,0.04,0.04,uM,0.04 uM,24 h,24,h,NPC.TAK,BRD-K29415052,3,0.6872,455,0.565429,0,"0.35,0.33,0.33",0,0.144092,0.684676,0.762679,12.84,56.1872,1,1,BRD-K29415052,LJP007_NPC.TAK_24H:N12,trt_cp,NPC,N12,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:N12|LJP007_NPC.TAK_24H_X2_B21:N12|LJP007_NPC.TAK_24H_X3_B21:N12,,LJP,BGT-226,1,1,0,1,275,BGT-226_0.04 uM_24 h_NPC,1,BGT-226_0.04 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,NPC.TAK,BRD-K55187425,3,0.6964,456,0.569826,0,"0.33,0.33,0.34",0,0.276243,0.692186,0.819804,20.15,79.9598,1,1,BRD-K55187425,LJP009_NPC.TAK_24H:I15,trt_cp,NPC,I15,LJP009_NPC.TAK_24H_X1_B21|LJP009_NPC.TAK_24H_X2_B21|LJP009_NPC.TAK_24H_X3_B21,LJP009_NPC.TAK_24H_X1_B21:I15|LJP009_NPC.TAK_24H_X2_B21:I15|LJP009_NPC.TAK_24H_X3_B21:I15,,LJP,rigosertib,1,1,0,1,275,rigosertib_1.11 uM_24 h_NPC,1,rigosertib_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K42728290,3,0.7559,616,0.690006,0,"0.32,0.33,0.34",0,0.286533,0.719612,0.742078,18.13,74.6483,1,1,BRD-K42728290,LJP007_NPC.CAS9_24H:P19,trt_cp,NPC,P19,LJP007_NPC.CAS9_24H_X1_B21|LJP007_NPC.CAS9_24H_X2.A2_B21|LJP007_NPC.CAS9_24H_X3_B21,LJP007_NPC.CAS9_24H_X1_B21:P19|LJP007_NPC.CAS9_24H_X2.A2_B21:P19|LJP007_NPC.CAS9_24H_X3_B21:P19,,LJP,NVP-BGJ398,1,1,0,1,275,NVP-BGJ398_10 uM_24 h_NPC,1,NVP-BGJ398_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-A13021932,3,0.6776,526,0.603685,0,"0.33,0.33,0.34",0,0,0.653243,0.783873,18.13,74.6483,1,1,BRD-A13021932,LJP007_NPC.CAS9_24H:O07,trt_cp,NPC,O07,LJP007_NPC.CAS9_24H_X1_B21|LJP007_NPC.CAS9_24H_X2.A2_B21|LJP007_NPC.CAS9_24H_X3_B21,LJP007_NPC.CAS9_24H_X1_B21:O07|LJP007_NPC.CAS9_24H_X2.A2_B21:O07|LJP007_NPC.CAS9_24H_X3_B21:O07,,LJP,BMS-509744,1,1,0,1,275,BMS-509744_10 uM_24 h_NPC,1,BMS-509744_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A68739437,3,0.6931,518,0.605889,0,"0.35,0.35,0.30",0.135501,0,0.566913,0.716357,20.16,80.1034,1,1,BRD-A68739437,LJP008_NPC_24H:A13,trt_cp,NPC,A13,LJP008_NPC_24H_X1_B21|LJP008_NPC_24H_X2_B21|LJP008_NPC_24H_X3_B21,LJP008_NPC_24H_X1_B21:A13|LJP008_NPC_24H_X2_B21:A13|LJP008_NPC_24H_X3_B21:A13,,LJP,NPK76-II-72-1,1,1,0,1,275,NPK76-II-72-1_10 uM_24 h_NPC,1,NPK76-II-72-1_10 uM_24 h
