bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K25979535,3,0.47,327,0.396418,0.192864,"""""""""""""""""""""""""""""""""",3.1214,13.167,0.296821,0.544665,32.74,94.0568,1,1,BRD-K25979535,CPC014_NPC_24H:BRD-K25979535-001-01-3:10,trt_cp,NPC,N02,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:N02|CPC014_NPC_24H_X2_B7_DUO52HI53LO:N02|CPC014_NPC_24H_X3_B7_DUO52HI53LO:N02,,CPC,BRD-K25979535,1,1,0,1,275,BRD-K25979535_10 uM_24 h_NPC,1,BRD-K25979535_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A08187463,3,0.18,513,0.307274,1.81159,"""""""""""""""""""""""""""""""""",37.2316,59.8853,0.045467,0.107794,19.31,78.0649,0,1,BRD-A08187463,CPC015_NPC_24H:BRD-A08187463-001-03-8:10,trt_cp,NPC,L22,CPC015_NPC_24H_X1_B7_DUO52HI53LO|CPC015_NPC_24H_X3_B7_DUO52HI53LO|CPC015_NPC_24H_X4_B7_DUO52HI53LO,CPC015_NPC_24H_X1_B7_DUO52HI53LO:L22|CPC015_NPC_24H_X3_B7_DUO52HI53LO:L22|CPC015_NPC_24H_X4_B7_DUO52HI53LO:L22,,CPC,racecadotril,1,1,0,1,275,racecadotril_10 uM_24 h_NPC,1,racecadotril_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K92428153,4,0.4,296,0.347942,0.0724638,"""""""""""""""""""""""""""""""""",20.3286,3.48189,0.209409,0.554769,19.31,78.0649,1,1,BRD-K92428153,CPC015_NPC_24H:BRD-K92428153-001-01-0:10,trt_cp,NPC,B22,CPC015_NPC_24H_X1_B7_DUO52HI53LO|CPC015_NPC_24H_X2_B7_DUO52HI53LO|CPC015_NPC_24H_X3_B7_DUO52HI53LO|CPC015_NPC_24H_X4_B7_DUO52HI53LO,CPC015_NPC_24H_X1_B7_DUO52HI53LO:B22|CPC015_NPC_24H_X2_B7_DUO52HI53LO:B22|CPC015_NPC_24H_X3_B7_DUO52HI53LO:B22|CPC015_NPC_24H_X4_B7_DUO52HI53LO:B22,,CPC,mycophenolate-mofetil,1,1,0,1,275,mycophenolate-mofetil_10 uM_24 h_NPC,1,mycophenolate-mofetil_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A20968261,3,0.37,338,0.357594,0.141343,"""""""""""""""""""""""""""""""""",47.6114,54.4016,0.0165746,0.286621,21.87,83.1754,0,1,BRD-A20968261,CPC017_NPC_24H:BRD-A20968261-001-01-3:10,trt_cp,NPC,D05,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:D05|CPC017_NPC_24H_X2_B7_DUO52HI53LO:D05|CPC017_NPC_24H_X3_B7_DUO52HI53LO:D05,,CPC,WAY-213613,1,1,0,1,275,WAY-213613_10 uM_24 h_NPC,1,WAY-213613_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K13514097,3,0.37,333,0.354939,0.96432,"""""""""""""""""""""""""""""""""",1.27721,10.4742,0.304364,0.56601,32.74,94.0568,1,1,BRD-K13514097,CPC014_NPC_24H:BRD-K13514097-001-01-2:10,trt_cp,NPC,M02,CPC014_NPC_24H_X1_B7_DUO52HI53LO|CPC014_NPC_24H_X2_B7_DUO52HI53LO|CPC014_NPC_24H_X3_B7_DUO52HI53LO,CPC014_NPC_24H_X1_B7_DUO52HI53LO:M02|CPC014_NPC_24H_X2_B7_DUO52HI53LO:M02|CPC014_NPC_24H_X3_B7_DUO52HI53LO:M02,,CPC,everolimus,1,1,0,1,275,everolimus_10 uM_24 h_NPC,2,everolimus_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A10188456,4,0.39,386,0.392335,5.86572,"""""""""""""""""""""""""""""""""",48.434,67.6991,0.0154042,0.102827,21.87,83.1754,0,1,BRD-A10188456,CPC017_NPC_24H:BRD-A10188456-001-03-1:10,trt_cp,NPC,M04,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO|CPC017_NPC_24H_X4_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:M04|CPC017_NPC_24H_X2_B7_DUO52HI53LO:M04|CPC017_NPC_24H_X3_B7_DUO52HI53LO:M04|CPC017_NPC_24H_X4_B7_DUO52HI53LO:M04,,CPC,dexamethasone,1,1,0,1,275,dexamethasone_10 uM_24 h_NPC,1,dexamethasone_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,NPC.TAK,BRD-K82484347,3,0.4832,333,0.405617,0.090009,"0.24,0.36,0.39",0,5.66948,0.287479,0.496022,23.05,84.7545,1,1,BRD-K82484347,LJP008_NPC.TAK_24H:P03,trt_cp,NPC,P03,LJP008_NPC.TAK_24H_X1_B21|LJP008_NPC.TAK_24H_X2_B21|LJP008_NPC.TAK_24H_X3_B21,LJP008_NPC.TAK_24H_X1_B21:P03|LJP008_NPC.TAK_24H_X2_B21:P03|LJP008_NPC.TAK_24H_X3_B21:P03,,LJP,GSK-J2,1,1,0,1,275,GSK-J2_1.11 uM_24 h_NPC,1,GSK-J2_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K09186807,3,0.3458,263,0.304945,0.0718391,"0.35,0.32,0.33",0.286533,2.5788,0.34471,0.657322,18.13,74.6483,1,1,BRD-K09186807,LJP007_NPC.CAS9_24H:G19,trt_cp,NPC,G19,LJP007_NPC.CAS9_24H_X1_B21|LJP007_NPC.CAS9_24H_X2.A2_B21|LJP007_NPC.CAS9_24H_X3_B21,LJP007_NPC.CAS9_24H_X1_B21:G19|LJP007_NPC.CAS9_24H_X2.A2_B21:G19|LJP007_NPC.CAS9_24H_X3_B21:G19,,LJP,KIN001-244,1,1,0,1,275,KIN001-244_10 uM_24 h_NPC,1,KIN001-244_10 uM_24 h
b21,3.33,3.33,uM,3.33 uM,24 h,24,h,NPC.TAK,BRD-K26760349,3,0.6481,417,0.525678,0,"0.34,0.32,0.33",0.143678,0,0.623344,0.77324,12.84,56.1872,1,1,BRD-K26760349,LJP007_NPC.TAK_24H:K14,trt_cp,NPC,K14,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:K14|LJP007_NPC.TAK_24H_X2_B21:K14|LJP007_NPC.TAK_24H_X3_B21:K14,,LJP,HG-9-91-01,1,1,0,1,275,HG-9-91-01_3.33 uM_24 h_NPC,1,HG-9-91-01_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K36363294,3,0.76,530,0.641764,0.0225023,"0.33,0.34,0.33",0,0.405405,0.759723,0.82041,23.05,84.7545,1,1,BRD-K36363294,LJP008_NPC.TAK_24H:K01,trt_cp,NPC,K01,LJP008_NPC.TAK_24H_X1_B21|LJP008_NPC.TAK_24H_X2_B21|LJP008_NPC.TAK_24H_X3_B21,LJP008_NPC.TAK_24H_X1_B21:K01|LJP008_NPC.TAK_24H_X2_B21:K01|LJP008_NPC.TAK_24H_X3_B21:K01,,LJP,I-BET-151,1,1,0,1,275,I-BET-151_10 uM_24 h_NPC,1,I-BET-151_10 uM_24 h
b21,0.12,0.12,uM,0.12 uM,24 h,24,h,NPC.CAS9,BRD-K16485616,3,0.6802,431,0.547504,0.203252,"0.33,0.33,0.33",0.13587,0,0.679379,0.829108,20,79.5579,1,1,BRD-K16485616,LJP008_NPC.CAS9_24H:I11,trt_cp,NPC,I11,LJP008_NPC.CAS9_24H_X1_B21|LJP008_NPC.CAS9_24H_X2_B21|LJP008_NPC.CAS9_24H_X3_B21,LJP008_NPC.CAS9_24H_X1_B21:I11|LJP008_NPC.CAS9_24H_X2_B21:I11|LJP008_NPC.CAS9_24H_X3_B21:I11,,LJP,mocetinostat,1,1,0,1,275,mocetinostat_0.12 uM_24 h_NPC,1,mocetinostat_0.12 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K49055432,3,0.7787,658,0.723817,0,"0.33,0.33,0.34",0,0.144092,0.773485,0.784102,12.84,56.1872,1,1,BRD-K49055432,LJP007_NPC.TAK_24H:B19,trt_cp,NPC,B19,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:B19|LJP007_NPC.TAK_24H_X2_B21:B19|LJP007_NPC.TAK_24H_X3_B21:B19,,LJP,A-66,1,1,0,1,275,A-66_10 uM_24 h_NPC,1,A-66_10 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,NPC.CAS9,BRD-K44227013,3,0.6538,420,0.52988,0,"0.34,0.32,0.34",0,0.13624,0.602815,0.703674,15.6,67.2122,1,1,BRD-K44227013,LJP009_NPC.CAS9_24H:E21,trt_cp,NPC,E21,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:E21|LJP009_NPC.CAS9_24H_X2_B21:E21|LJP009_NPC.CAS9_24H_X3_B21:E21,,LJP,ponatinib,1,1,0,1,275,ponatinib_1.11 uM_24 h_NPC,1,ponatinib_1.11 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K98203492,3,0.43,207,0.301682,0,"0.33,0.35,0.32",0,0,0.40922,0.732365,20.16,80.1034,1,1,BRD-K98203492,LJP008_NPC_24H:F19,trt_cp,NPC,F19,LJP008_NPC_24H_X1_B21|LJP008_NPC_24H_X2_B21|LJP008_NPC_24H_X3_B21,LJP008_NPC_24H_X1_B21:F19|LJP008_NPC_24H_X2_B21:F19|LJP008_NPC_24H_X3_B21:F19,,LJP,GSK-J4,1,1,0,1,275,GSK-J4_10 uM_24 h_NPC,1,GSK-J4_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC,BRD-A61304759,3,0.7386,653,0.70225,0,"0.33,0.34,0.32",0,0,0.713681,0.736151,20.16,80.1034,1,1,BRD-A61304759,LJP008_NPC_24H:A04,trt_cp,NPC,A04,LJP008_NPC_24H_X1_B21|LJP008_NPC_24H_X2_B21|LJP008_NPC_24H_X3_B21,LJP008_NPC_24H_X1_B21:A04|LJP008_NPC_24H_X2_B21:A04|LJP008_NPC_24H_X3_B21:A04,,LJP,tanespimycin,1,1,0,1,275,tanespimycin_10 uM_24 h_NPC,1,tanespimycin_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-A29009894,3,0.4102,239,0.316612,0,"0.32,0.31,0.37",0,0.544959,0.393026,0.619715,15.6,67.2122,1,1,BRD-A29009894,LJP009_NPC.CAS9_24H:L19,trt_cp,NPC,L19,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:L19|LJP009_NPC.CAS9_24H_X2_B21:L19|LJP009_NPC.CAS9_24H_X3_B21:L19,,LJP,AZD-1480,1,1,0,1,275,AZD-1480_10 uM_24 h_NPC,1,AZD-1480_10 uM_24 h
b21,3.33,3.33,uM,3.33 uM,24 h,24,h,NPC.CAS9,BRD-K76694128,3,0.5871,394,0.486334,0,"0.33,0.33,0.34",0,0.290698,0.574777,0.726647,18.13,74.6483,1,1,BRD-K76694128,LJP007_NPC.CAS9_24H:I20,trt_cp,NPC,I20,LJP007_NPC.CAS9_24H_X1_B21|LJP007_NPC.CAS9_24H_X2.A2_B21|LJP007_NPC.CAS9_24H_X3_B21,LJP007_NPC.CAS9_24H_X1_B21:I20|LJP007_NPC.CAS9_24H_X2.A2_B21:I20|LJP007_NPC.CAS9_24H_X3_B21:I20,,LJP,rebastinib,1,1,0,1,275,rebastinib_3.33 uM_24 h_NPC,1,rebastinib_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K45746021,3,0.6681,364,0.498657,0,"0.32,0.33,0.34",0,0,0.641323,0.797836,20.15,79.9598,1,1,BRD-K45746021,LJP009_NPC.TAK_24H:K19,trt_cp,NPC,K19,LJP009_NPC.TAK_24H_X1_B21|LJP009_NPC.TAK_24H_X2_B21|LJP009_NPC.TAK_24H_X3_B21,LJP009_NPC.TAK_24H_X1_B21:K19|LJP009_NPC.TAK_24H_X2_B21:K19|LJP009_NPC.TAK_24H_X3_B21:K19,,LJP,CC-401,1,1,0,1,275,CC-401_10 uM_24 h_NPC,1,CC-401_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K28392481,3,0.8442,797,0.829435,0.0479846,"0.33,0.33,0.33",0,0.144928,0.835105,0.840399,12.84,56.1872,1,1,BRD-K28392481,LJP007_NPC.TAK_24H:F13,trt_cp,NPC,F13,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:F13|LJP007_NPC.TAK_24H_X2_B21:F13|LJP007_NPC.TAK_24H_X3_B21:F13,,LJP,AZD-4547,1,1,0,1,275,AZD-4547_10 uM_24 h_NPC,1,AZD-4547_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K70642949,3,0.5693,314,0.427529,0,"0.34,0.34,0.32",0,0,0.518724,0.655186,15.6,67.2122,1,1,BRD-K70642949,LJP009_NPC.CAS9_24H:L01,trt_cp,NPC,L01,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:L01|LJP009_NPC.CAS9_24H_X2_B21:L01|LJP009_NPC.CAS9_24H_X3_B21:L01,,LJP,GSK-2334470,1,1,0,1,275,GSK-2334470_10 uM_24 h_NPC,1,GSK-2334470_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K53281329,3,0.6874,586,0.641777,0,"0.33,0.34,0.33",0,0,0.666153,0.809944,15.6,67.2122,1,1,BRD-K53281329,LJP009_NPC.CAS9_24H:H01,trt_cp,NPC,H01,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:H01|LJP009_NPC.CAS9_24H_X2_B21:H01|LJP009_NPC.CAS9_24H_X3_B21:H01,,LJP,BAY-61-3606,1,1,0,1,275,BAY-61-3606_10 uM_24 h_NPC,1,BAY-61-3606_10 uM_24 h
b21,0.12,0.12,uM,0.12 uM,24 h,24,h,NPC.CAS9,BRD-K37764012,3,0.6775,379,0.512395,0.0455373,"0.34,0.34,0.32",0,0.684617,0.633762,0.778934,15.6,67.2122,1,1,BRD-K37764012,LJP009_NPC.CAS9_24H:D05,trt_cp,NPC,D05,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:D05|LJP009_NPC.CAS9_24H_X2_B21:D05|LJP009_NPC.CAS9_24H_X3_B21:D05,,LJP,PF-03758309,1,1,0,1,275,PF-03758309_0.12 uM_24 h_NPC,1,PF-03758309_0.12 uM_24 h
b21,3.33,3.33,uM,3.33 uM,24 h,24,h,NPC.TAK,BRD-K36740062,3,0.5032,305,0.396142,0,"0.34,0.35,0.31",0.13587,0,0.445798,0.699842,23.05,84.7545,1,1,BRD-K36740062,LJP008_NPC.TAK_24H:C02,trt_cp,NPC,C02,LJP008_NPC.TAK_24H_X1_B21|LJP008_NPC.TAK_24H_X2_B21|LJP008_NPC.TAK_24H_X3_B21,LJP008_NPC.TAK_24H_X1_B21:C02|LJP008_NPC.TAK_24H_X2_B21:C02|LJP008_NPC.TAK_24H_X3_B21:C02,,LJP,GSK-1070916,1,1,0,1,275,GSK-1070916_3.33 uM_24 h_NPC,1,GSK-1070916_3.33 uM_24 h
b21,0.12,0.12,uM,0.12 uM,24 h,24,h,NPC,BRD-K87142802,3,0.4189,266,0.337541,0.0913242,"0.34,0.37,0.29",0.409836,0,0.350218,0.673569,19.38,78.151,1,1,BRD-K87142802,LJP009_NPC_24H:O23,trt_cp,NPC,O23,LJP009_NPC_24H_X1_B21|LJP009_NPC_24H_X2_B21|LJP009_NPC_24H_X3_B21,LJP009_NPC_24H_X1_B21:O23|LJP009_NPC_24H_X2_B21:O23|LJP009_NPC_24H_X3_B21:O23,,LJP,veliparib,1,1,0,1,275,veliparib_0.12 uM_24 h_NPC,1,veliparib_0.12 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K64857848,3,0.7155,576,0.649152,0,"0.32,0.35,0.33",0,0,0.669945,0.72778,12.84,56.1872,1,1,BRD-K64857848,LJP007_NPC.TAK_24H:A07,trt_cp,NPC,A07,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:A07|LJP007_NPC.TAK_24H_X2_B21:A07|LJP007_NPC.TAK_24H_X3_B21:A07,,LJP,XMD-885,1,1,0,1,275,XMD-885_10 uM_24 h_NPC,1,XMD-885_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K93123848,3,0.4784,206,0.317439,0,"0.29,0.36,0.35",0,0,0.382588,0.772082,19.38,78.151,1,1,BRD-K93123848,LJP009_NPC_24H:L07,trt_cp,NPC,L07,LJP009_NPC_24H_X1_B21|LJP009_NPC_24H_X2_B21|LJP009_NPC_24H_X3_B21,LJP009_NPC_24H_X1_B21:L07|LJP009_NPC_24H_X2_B21:L07|LJP009_NPC_24H_X3_B21:L07,,LJP,RAF-265,1,1,0,1,275,RAF-265_10 uM_24 h_NPC,1,RAF-265_10 uM_24 h
