bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K78559095,3,0.44,269,0.347883,1.12888,"""""""""""""""""""""""""""""""""",8.59998,2.54011,0.375766,0.496593,16.05,68.7913,1,1,BRD-K78559095,CPC012_NPC_24H:BRD-K78559095-001-01-1:10,trt_cp,NPC,N13,CPC012_NPC_24H_X1_B7_DUO52HI53LO|CPC012_NPC_24H_X3_B7_DUO52HI53LO|CPC012_NPC_24H_X4_B7_DUO52HI53LO,CPC012_NPC_24H_X1_B7_DUO52HI53LO:N13|CPC012_NPC_24H_X3_B7_DUO52HI53LO:N13|CPC012_NPC_24H_X4_B7_DUO52HI53LO:N13,,CPC,BRD-K78559095,1,1,0,1,275,BRD-K78559095_10 uM_24 h_NPC,1,BRD-K78559095_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K16195444,3,0.5,251,0.358222,0.749064,"""""""""""""""""""""""""""""""""",0.69925,3.61222,0.420547,0.529066,20.67,80.9073,1,1,BRD-K16195444,CPC018_NPC_24H:BRD-K16195444-001-01-7:10,trt_cp,NPC,D18,CPC018_NPC_24H_X1_B7_DUO52HI53LO|CPC018_NPC_24H_X2_B7_DUO52HI53LO|CPC018_NPC_24H_X3_B7_DUO52HI53LO,CPC018_NPC_24H_X1_B7_DUO52HI53LO:D18|CPC018_NPC_24H_X2_B7_DUO52HI53LO:D18|CPC018_NPC_24H_X3_B7_DUO52HI53LO:D18,,CPC,oxymetazoline,1,1,0,1,275,oxymetazoline_10 uM_24 h_NPC,1,oxymetazoline_10 uM_24 h
b7,10,10,uM,10 uM,24 h,24,h,NPC,BRD-K52850071,4,0.44,237,0.326536,0,"""""""""""""""""""""""""""""""""",0.068306,0.41153,0.343916,0.65921,21.87,83.1754,1,1,BRD-K52850071,CPC017_NPC_24H:BRD-K52850071-001-01-2:10,trt_cp,NPC,H21,CPC017_NPC_24H_X1_B7_DUO52HI53LO|CPC017_NPC_24H_X2_B7_DUO52HI53LO|CPC017_NPC_24H_X3_B7_DUO52HI53LO|CPC017_NPC_24H_X4_B7_DUO52HI53LO,CPC017_NPC_24H_X1_B7_DUO52HI53LO:H21|CPC017_NPC_24H_X2_B7_DUO52HI53LO:H21|CPC017_NPC_24H_X3_B7_DUO52HI53LO:H21|CPC017_NPC_24H_X4_B7_DUO52HI53LO:H21,,CPC,WHI-P154,1,1,0,1,275,WHI-P154_10 uM_24 h_NPC,1,WHI-P154_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-U24835547,3,0.5876,376,0.475297,0.0229568,"0.34,0.33,0.34",0,0,0.565957,0.733046,20.15,79.9598,1,1,BRD-U24835547,LJP009_NPC.TAK_24H:F01,trt_cp,NPC,F01,LJP009_NPC.TAK_24H_X1_B21|LJP009_NPC.TAK_24H_X2_B21|LJP009_NPC.TAK_24H_X3_B21,LJP009_NPC.TAK_24H_X1_B21:F01|LJP009_NPC.TAK_24H_X2_B21:F01|LJP009_NPC.TAK_24H_X3_B21:F01,,LJP,GSK-1059615,1,1,0,1,275,GSK-1059615_10 uM_24 h_NPC,1,GSK-1059615_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K54606188,3,0.7576,506,0.626074,0,"0.34,0.33,0.33",0,0.271739,0.730995,0.815496,20,79.5579,1,1,BRD-K54606188,LJP008_NPC.CAS9_24H:E13,trt_cp,NPC,E13,LJP008_NPC.CAS9_24H_X1_B21|LJP008_NPC.CAS9_24H_X2_B21|LJP008_NPC.CAS9_24H_X3_B21,LJP008_NPC.CAS9_24H_X1_B21:E13|LJP008_NPC.CAS9_24H_X2_B21:E13|LJP008_NPC.CAS9_24H_X3_B21:E13,,LJP,BRD-K54606188,1,1,0,1,275,BRD-K54606188_10 uM_24 h_NPC,1,BRD-K54606188_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K05870596,3,0.632,398,0.507143,0,"0.33,0.35,0.32",0,0.27248,0.593025,0.674278,15.6,67.2122,1,1,BRD-K05870596,LJP009_NPC.CAS9_24H:A07,trt_cp,NPC,A07,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:A07|LJP009_NPC.CAS9_24H_X2_B21:A07|LJP009_NPC.CAS9_24H_X3_B21:A07,,LJP,XMD-1499,1,1,0,1,275,XMD-1499_10 uM_24 h_NPC,1,XMD-1499_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-A25736793,3,0.4527,319,0.384265,0,"0.32,0.33,0.35",0.143266,2.31309,0.439486,0.612547,18.13,74.6483,1,1,BRD-A25736793,LJP007_NPC.CAS9_24H:K19,trt_cp,NPC,K19,LJP007_NPC.CAS9_24H_X1_B21|LJP007_NPC.CAS9_24H_X2.A2_B21|LJP007_NPC.CAS9_24H_X3_B21,LJP007_NPC.CAS9_24H_X1_B21:K19|LJP007_NPC.CAS9_24H_X2.A2_B21:K19|LJP007_NPC.CAS9_24H_X3_B21:K19,,LJP,everolimus,1,1,0,1,275,everolimus_10 uM_24 h_NPC,2,everolimus_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.CAS9,BRD-K50387473,3,0.6914,458,0.569021,0,"0.34,0.33,0.33",0,0,0.680478,0.795883,15.6,67.2122,1,1,BRD-K50387473,LJP009_NPC.CAS9_24H:A13,trt_cp,NPC,A13,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:A13|LJP009_NPC.CAS9_24H_X2_B21:A13|LJP009_NPC.CAS9_24H_X3_B21:A13,,LJP,XMD-892,1,1,0,1,275,XMD-892_10 uM_24 h_NPC,1,XMD-892_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,NPC.TAK,BRD-K59184148,3,0.579,335,0.445341,0,"0.36,0.30,0.35",0,0,0.466002,0.735549,12.84,56.1872,1,1,BRD-K59184148,LJP007_NPC.TAK_24H:C07,trt_cp,NPC,C07,LJP007_NPC.TAK_24H_X1_B21|LJP007_NPC.TAK_24H_X2_B21|LJP007_NPC.TAK_24H_X3_B21,LJP007_NPC.TAK_24H_X1_B21:C07|LJP007_NPC.TAK_24H_X2_B21:C07|LJP007_NPC.TAK_24H_X3_B21:C07,,LJP,SB-216763,1,1,0,1,275,SB-216763_10 uM_24 h_NPC,1,SB-216763_10 uM_24 h
b21,0.12,0.12,uM,0.12 uM,24 h,24,h,NPC,BRD-K17743125,3,0.5266,381,0.452933,0.0224618,"0.33,0.33,0.34",0,0.406504,0.526003,0.641102,20.16,80.1034,1,1,BRD-K17743125,LJP008_NPC_24H:L23,trt_cp,NPC,L23,LJP008_NPC_24H_X1_B21|LJP008_NPC_24H_X2_B21|LJP008_NPC_24H_X3_B21,LJP008_NPC_24H_X1_B21:L23|LJP008_NPC_24H_X2_B21:L23|LJP008_NPC_24H_X3_B21:L23,,LJP,belinostat,1,1,0,1,275,belinostat_0.12 uM_24 h_NPC,1,belinostat_0.12 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,NPC.CAS9,BRD-K68407802,3,0.6838,516,0.600648,0,"0.26,0.38,0.36",0.27248,0.274744,0.432107,0.623549,15.6,67.2122,1,1,BRD-K68407802,LJP009_NPC.CAS9_24H:P03,trt_cp,NPC,P03,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:P03|LJP009_NPC.CAS9_24H_X2_B21:P03|LJP009_NPC.CAS9_24H_X3_B21:P03,,LJP,KIN001-055,1,1,0,1,275,KIN001-055_1.11 uM_24 h_NPC,1,KIN001-055_1.11 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,NPC,BRD-K76964878,3,0.4418,224,0.318103,0,"0.31,0.34,0.35",0,0.670241,0.399739,0.641021,20.16,80.1034,1,1,BRD-K76964878,LJP008_NPC_24H:D21,trt_cp,NPC,D21,LJP008_NPC_24H_X1_B21|LJP008_NPC_24H_X2_B21|LJP008_NPC_24H_X3_B21,LJP008_NPC_24H_X1_B21:D21|LJP008_NPC_24H_X2_B21:D21|LJP008_NPC_24H_X3_B21:D21,,LJP,EX-527,1,1,0,1,275,EX-527_1.11 uM_24 h_NPC,1,EX-527_1.11 uM_24 h
b21,0.04,0.04,uM,0.04 uM,24 h,24,h,NPC.CAS9,BRD-K89391146,3,0.5644,315,0.426363,0.0677507,"0.36,0.31,0.33",0.67898,2.1706,0.513734,0.623323,20,79.5579,1,1,BRD-K89391146,LJP008_NPC.CAS9_24H:J24,trt_cp,NPC,J24,LJP008_NPC.CAS9_24H_X1_B21|LJP008_NPC.CAS9_24H_X2_B21|LJP008_NPC.CAS9_24H_X3_B21,LJP008_NPC.CAS9_24H_X1_B21:J24|LJP008_NPC.CAS9_24H_X2_B21:J24|LJP008_NPC.CAS9_24H_X3_B21:J24,,LJP,RG-108,1,1,0,1,275,RG-108_0.04 uM_24 h_NPC,1,RG-108_0.04 uM_24 h
b21,1.11,1.11,uM,1.11 uM,24 h,24,h,NPC.CAS9,BRD-K49865102,3,0.5317,232,0.355147,0,"0.34,0.35,0.31",0,0.138504,0.456061,0.746663,15.6,67.2122,1,1,BRD-K49865102,LJP009_NPC.CAS9_24H:O03,trt_cp,NPC,O03,LJP009_NPC.CAS9_24H_X1_B21|LJP009_NPC.CAS9_24H_X2_B21|LJP009_NPC.CAS9_24H_X3_B21,LJP009_NPC.CAS9_24H_X1_B21:O03|LJP009_NPC.CAS9_24H_X2_B21:O03|LJP009_NPC.CAS9_24H_X3_B21:O03,,LJP,PD-0325901,1,1,0,1,275,PD-0325901_1.11 uM_24 h_NPC,1,PD-0325901_1.11 uM_24 h
b21,3.33,3.33,uM,3.33 uM,24 h,24,h,NPC.CAS9,BRD-K14109347,3,0.4852,258,0.357767,0.0225836,"0.36,0.33,0.31",0,0.271371,0.431722,0.671741,20,79.5579,1,1,BRD-K14109347,LJP008_NPC.CAS9_24H:P14,trt_cp,NPC,P14,LJP008_NPC.CAS9_24H_X1_B21|LJP008_NPC.CAS9_24H_X2_B21|LJP008_NPC.CAS9_24H_X3_B21,LJP008_NPC.CAS9_24H_X1_B21:P14|LJP008_NPC.CAS9_24H_X2_B21:P14|LJP008_NPC.CAS9_24H_X3_B21:P14,,LJP,LY-2603618,1,1,0,1,275,LY-2603618_3.33 uM_24 h_NPC,1,LY-2603618_3.33 uM_24 h
b21,3.33,3.33,uM,3.33 uM,24 h,24,h,NPC,BRD-K03406345,3,0.4772,241,0.342917,0,"0.32,0.34,0.34",0,0.542005,0.445183,0.631494,20.16,80.1034,1,1,BRD-K03406345,LJP008_NPC_24H:G20,trt_cp,NPC,G20,LJP008_NPC_24H_X1_B21|LJP008_NPC_24H_X2_B21|LJP008_NPC_24H_X3_B21,LJP008_NPC_24H_X1_B21:G20|LJP008_NPC_24H_X2_B21:G20|LJP008_NPC_24H_X3_B21:G20,,LJP,azacitidine,1,1,0,1,275,azacitidine_3.33 uM_24 h_NPC,1,azacitidine_3.33 uM_24 h
