,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,protected,vaccinated
65,-0.96498334,-1.7959312,0.99098957,0.64905006,0.34338835,-0.04778304,-0.19823907,0.9865117,-0.5347011,-0.41063607,0.19875292,-0.018866219,-1.1022024,0.62387663,1.2247059,-1.1185519,0.20129928,0.37046054,0.45062077,-0.98194414,0.4057809,-0.31832793,0.9859187,0.7319775,1.467583,-1.1875703,-1.2886052,0.6887967,0.61702615,0.9352291,1.0473524,0.13070303,1,1
66,-0.7030807,-2.3603287,1.2704068,0.9403945,0.66976714,-0.35460454,-0.61850893,1.0710473,-0.27753767,-0.7923007,0.38927656,-0.042629555,-1.7511073,0.9841864,1.6965657,-1.1655844,0.07904984,0.6092478,1.5476038,-0.86931366,1.1587397,-0.59089726,2.051569,0.75171024,0.8349903,-0.6276742,-1.0312791,0.55575585,0.7954045,0.83447385,0.592197,-0.01733934,1,1
67,-0.82653743,-1.7396965,0.9862053,0.8108081,0.9663967,-0.3100826,-0.46112046,0.8455302,0.14131115,-0.67438924,0.04044076,0.22658461,-1.87329,0.88317585,1.4284048,-1.1790268,0.6687676,0.48309004,1.4782209,-0.9560544,0.42614388,-0.38258508,1.6092577,0.7253698,0.752669,-0.44834408,-1.2476835,0.6528949,0.35028222,1.0521305,0.8482308,0.13684893,1,1
68,-1.3802541,-1.9183341,1.6660594,0.84964615,1.1107289,-0.7654479,-0.57641643,0.86672,0.5285771,-1.370566,0.76529706,0.16531189,-1.5830911,1.017563,1.6063039,-1.507069,0.62214816,0.42870227,1.3273362,-1.2365104,0.43777788,-0.44723874,1.647487,0.36128542,0.4808116,0.6084807,-1.4692332,0.3716696,0.34068635,0.7000553,0.6933002,0.3445421,1,1
69,-0.17755303,-1.3816992,0.89755136,0.68953335,0.77569,-0.63868225,-0.42770848,0.75261235,0.6221844,-0.53653586,-0.05141208,0.59627205,-2.25669,0.63326,1.4323289,-1.3947494,0.5994002,0.2401826,1.7398752,-0.96697485,0.65521353,-0.4544204,1.8086476,0.8270021,0.6358576,-0.12062993,-1.0101194,0.80940896,0.41340497,1.2023343,0.6897985,0.18578973,1,1
70,-0.2669527,-2.540058,1.3441006,1.1979058,0.48979208,-0.7643855,-0.94048166,1.1776893,-0.051273987,-0.80431527,0.71867853,0.4569644,-1.9953653,0.8914269,2.056784,-1.2717413,-0.05711165,0.30055392,1.9434144,-0.66428244,1.6041751,-0.7789654,2.2889402,0.59184045,0.6371919,-0.065382466,-0.85847455,0.525898,0.6279764,0.696671,0.13563125,-0.12877817,1,1
71,-0.6431246,-2.5645335,0.20672253,0.6012794,0.16610707,-0.7061077,-1.1842302,1.1378945,-1.1348555,-0.033227388,0.69925606,0.010963415,-1.7945089,1.1935605,1.6274108,-0.4363316,-0.4892854,1.0239116,1.1317887,-0.32457379,1.329871,-0.6847552,1.6459274,0.87843376,1.2612381,-1.6031365,-0.70693105,0.5026728,0.70082784,0.42050782,0.1320418,-0.5510847,0,1
72,-0.6398305,-2.354677,0.3874726,0.57740283,-0.17065032,0.7322939,-0.19313426,0.85818577,-1.6991906,-0.14012605,0.6402442,-0.3848856,-0.12046009,0.7741003,1.0202724,-0.46769875,-1.1728871,0.9110844,0.65576327,-0.16730069,1.3121301,-0.41860506,0.8228293,0.9707765,1.4063518,-2.0103974,-1.057948,-0.18521786,1.2117597,0.7226741,0.46617004,-0.73803973,1,1
73,-1.0053488,-1.8693197,0.21520017,0.69506085,0.93177956,0.6289118,-0.19905695,-0.177795,-0.28837782,-0.75880724,0.029502068,0.06524254,-0.081705764,1.3110423,0.6845692,-0.20389023,-0.151909,1.5431349,1.378237,0.14150439,0.3063919,-0.6017338,0.44416532,0.72279537,0.73311865,-0.7056827,-1.2881988,-0.32618606,0.482536,0.7571941,0.6645023,-0.25691742,1,1
74,1.2893689,3.3264172,-2.407343,-1.7085692,1.4137238,0.90437233,2.7849329,-2.1513278,1.5867305,2.3775425,2.1768754,-1.4244744,2.441759,-0.6943358,-4.4173307,-1.2370744,-1.1553786,-2.7191532,-3.1108541,0.94868743,-0.79513025,0.18782112,-4.7406363,0.016385151,1.4535133,0.47634515,0.11445473,0.026234584,2.146038,-0.81812006,0.16353665,-1.1536595,1,0
75,1.4881142,3.55414,-2.3885028,-1.6566724,1.5427774,0.9232083,2.9197216,-2.2467725,1.6663984,2.7332861,2.2710557,-1.5262159,2.5414307,-0.69731736,-4.706714,-1.3581336,-1.1925704,-2.9960985,-3.187024,1.0138234,-0.7398116,0.24501023,-4.7970347,-0.06405687,1.2881157,0.65548706,0.32971734,-0.055504948,2.1970634,-0.84051025,-0.10288045,-1.4918647,0,0
76,-0.447207,-1.484645,0.25596982,0.43656465,0.18271117,1.0913923,0.11385977,-0.37085629,-0.31071675,-0.4623392,-0.046820417,0.46396187,0.45274064,0.8341108,0.29039776,-0.46426424,-0.9533981,1.5438921,1.0221097,-0.087486506,0.50181925,-0.14406002,0.32879263,0.7805972,0.7919029,-0.89507097,-1.3705866,-0.7845828,0.9803626,1.3811725,0.4646395,-0.8594215,1,1
77,-0.7099361,-2.8955052,0.91863614,1.1524106,0.5444672,0.5471078,-0.5072337,0.9141329,-1.1191226,-0.85492593,0.67688876,-0.31412208,-0.54828477,1.1886932,1.5534496,-0.67648715,-0.61367875,0.9671088,1.6879374,-0.13234752,1.6965594,-0.9070325,1.6128057,0.7462141,0.93503547,-1.0825976,-0.88104516,-0.06568035,1.1331408,0.5107795,0.36695594,-0.32745522,1,1
78,-0.46551892,-1.4378394,-0.024994478,0.2024397,0.83649415,-1.0111756,-0.70281416,1.7847322,-0.50471175,0.3094736,0.23094067,0.07527003,-3.371878,0.25270215,1.6274529,-1.3882241,0.9605902,-0.46409982,1.1042064,-1.2477164,0.8012439,-0.35286674,1.8387537,1.0396196,1.3779272,-1.5986458,-0.65071905,1.6822004,0.2614093,0.7846695,0.96676767,0.34082305,1,1
79,-0.88565207,-1.0643629,-0.12880462,-0.02685889,0.20150761,-0.02035543,-0.059431627,0.11361862,-0.34584218,-0.17142572,0.59444773,0.17676252,-0.09353226,0.5743463,0.3118064,-0.554371,-0.2743252,0.6542738,-0.10659785,-0.2434466,-0.060738154,-0.27618465,-0.35685998,0.6164771,1.3762444,-0.9101515,-1.2195507,0.049620308,0.4147221,0.38046068,0.7841353,-0.07775401,1,1
80,-0.048104405,-2.6955607,1.1012433,1.1346445,0.5330047,-0.8612466,-1.1851431,2.1236925,-0.6584587,0.013977043,0.112533115,0.3576746,-3.951633,0.55180836,2.4046822,-1.6622645,0.3524239,-0.20087662,2.1908202,-1.4683355,1.8637831,-0.22280645,3.40754,1.0780886,0.8271516,-1.3663552,-0.7878421,1.5052934,0.5957819,1.3545704,0.44040644,-0.4833102,0,1
81,-0.527417,0.1681787,-1.1581243,-1.4240314,0.8121884,1.4848228,1.9780425,-0.08051259,-0.63902056,0.2885732,1.301245,-1.0683137,0.7368936,-1.1538486,-1.7217604,-1.4535275,-0.8465723,-1.4483439,-2.382079,-0.69559884,-0.3262064,0.49538946,-2.91471,0.71134496,2.9260006,-2.1555896,-1.5566549,0.8648435,1.7369602,0.60945773,2.5665824,0.1772033,1,1
82,-0.25935227,-1.9127002,1.6083068,1.1213237,0.8155564,0.333865,-0.093937695,0.8940091,0.010519074,-0.99380237,-0.097584695,-0.07768448,-1.3426886,0.6812701,1.4208978,-1.3569721,0.25474337,0.2405567,1.724338,-0.8592496,1.0777093,-0.49777,1.9713125,0.9013372,0.68929404,-0.49071914,-1.1033324,0.58942914,0.93291646,1.186408,0.8982002,0.214909,1,1
83,-0.7185814,-1.2515758,1.2492012,0.3014676,0.69440603,-1.0068924,-0.4934647,1.0504886,0.485887,-0.8222485,0.52494633,0.23183544,-2.2575822,0.48295328,1.3758199,-1.6487436,0.51723987,0.0065532485,1.0472093,-1.5188162,0.55882835,-0.17143258,1.7647041,0.65392846,0.6339643,0.084678,-1.1336964,0.8345942,0.5152182,0.9256669,0.7572228,0.3204032,1,1
84,-0.71413314,-2.560158,2.0536115,1.6680015,1.3965621,1.1955013,0.025668316,0.44144803,0.35289997,-1.9675478,0.1396242,0.20510677,-0.40045568,1.0695952,1.5093852,-1.5176585,-0.022638526,0.7619719,2.8280437,-0.7055345,1.4170916,-0.5727514,2.224613,0.47085115,-0.25026086,0.7889824,-1.3979489,-0.5334602,1.0442557,1.3965878,0.62798625,-0.093155,1,1
85,-0.31082675,0.9520413,-1.4888415,-1.4900674,0.7686224,1.3122464,2.0480294,-0.7034223,0.14011528,0.5025877,1.4314516,-0.76073796,1.3647078,-1.0469337,-2.165378,-1.2920786,-0.85113627,-1.6194113,-2.686399,-0.43515703,-0.7333573,0.46327105,-3.5258315,0.40537018,2.612896,-1.1479918,-1.4288676,0.6429703,1.5535465,0.32259253,2.0283458,0.17856961,1,1
86,-0.35342595,-1.7903014,1.1877427,0.8957764,0.5992689,-0.60086495,-0.6314464,0.17080176,0.7237422,-0.9132317,0.30479562,0.6666828,-1.2292333,1.2155771,1.3198906,-0.951108,-0.10135095,1.095749,1.7856379,-0.5034809,0.7289858,-0.60970384,1.5783526,0.56201506,0.28424284,0.47581145,-1.1444678,-0.068258755,0.5482226,0.9704216,0.12321925,-0.30431747,1,1
87,-0.5620975,-1.9570484,1.4213191,1.2406486,0.29116386,0.23178463,-0.13010879,-0.26217037,0.671284,-1.0924393,-0.0404674,1.056074,-0.03660396,1.1267804,1.1896012,-0.9391215,-0.42533684,1.3479389,1.5356494,-0.40839112,0.42769977,-0.45421496,0.8619937,0.3186897,0.46633798,0.55586225,-1.64803,-0.5477007,0.5433343,1.4974685,0.35401645,-0.47460097,1,1
88,-1.118365,-0.9194463,-0.0040527387,-0.051526226,0.25081992,0.5060164,0.24405311,-1.0055397,0.43517104,-0.78385705,0.5497677,0.67460483,1.2622578,1.0025585,-0.10766666,-0.501598,-0.9784625,1.742297,0.39992535,-0.16313608,-0.33422777,0.09881813,-0.63763255,0.40958852,0.5018571,0.37451002,-1.7110169,-1.3018417,0.554413,0.9999838,0.31332338,-0.7294541,1,1
89,-0.39083865,-1.7619027,0.020789493,0.030439483,0.15280126,-0.75995165,-0.9806499,1.0710839,-0.83929765,0.37940145,0.24866872,0.09730078,-2.3213367,0.92422944,1.1481026,-0.6411188,-0.3172496,1.0043985,0.94750774,-0.7943705,0.86725795,-0.28975606,1.6496735,1.1147045,1.1714244,-1.9163055,-0.6461107,0.5941423,0.7459742,0.92882234,0.35823485,-0.70331997,0,1
90,1.1448239,3.2808776,-2.4399025,-1.7746892,1.4152704,0.74527293,2.6044617,-2.0809252,1.5461166,2.2025712,2.1284432,-1.3690841,2.2671628,-0.591094,-4.2664604,-1.0985514,-1.0941004,-2.5060172,-3.052662,0.8504168,-0.8384165,0.15951605,-4.651352,0.045724697,1.4284385,0.35937437,0.106231436,0.09639504,2.0720491,-0.80651563,0.20955554,-1.0277067,0,0
91,-0.89731157,-1.5723703,0.44089139,0.36514097,0.3970625,-0.9846462,-0.75918907,0.42411804,0.10128573,-0.5131675,0.96665424,0.40633208,-0.99870455,0.99601907,1.0755543,-0.77943695,-0.03589981,0.73302376,0.68817645,-0.4367677,0.44138706,-0.5737182,0.78530174,0.47553682,0.8313658,0.060363952,-1.0027121,0.14024562,0.21442114,0.16551624,0.18760118,-0.07292641,1,1
92,-0.59345305,-2.875595,1.6601323,1.3222077,0.77828497,-0.23012015,-0.86583394,1.4642253,-0.449663,-1.0931417,0.71705514,-0.108066365,-2.0062635,0.9923016,2.1040838,-1.3627995,-0.14531223,0.35242048,2.138717,-0.95037234,1.8879974,-0.59895945,2.7994075,0.7018249,0.44712278,-0.38322645,-0.9489912,0.48225266,1.0153118,0.8027007,0.2698613,-0.2221468,1,1
93,-1.3020864,0.1866878,-1.4117141,-1.104432,1.0682766,0.76199293,0.67850125,-1.0226734,0.33628297,-0.3620523,0.8789737,0.04507652,0.9494122,0.49532986,-1.2030089,-0.32999274,-0.5485825,0.8891985,-0.31825322,-0.0025413048,-0.9711014,0.24303734,-2.0751166,0.55585146,0.85299057,-0.3100053,-1.6612679,-0.80451846,0.51787895,0.42335784,1.0595268,-0.117605515,1,1
94,-0.6749065,-1.7443821,0.9352672,0.8466673,0.72106785,-0.48919594,-0.44628596,0.82979274,0.08558428,-0.3719343,-0.2395156,0.23330462,-1.9973427,0.9704096,1.5051092,-1.048557,0.638116,0.61334616,1.2655033,-0.92816585,0.34095037,-0.47825405,1.5105242,0.8250807,1.0970887,-0.8533657,-1.2084428,0.93811506,0.37871435,1.1741067,0.88242453,0.13091071,1,1
95,1.2920402,3.5931458,-2.564885,-1.8111417,1.5713887,0.8624359,2.8638601,-2.1946883,1.7775396,2.440347,2.2428184,-1.4797624,2.3240116,-0.7174711,-4.580273,-1.2859238,-1.0879389,-2.9120116,-3.2506957,0.81704843,-0.8658995,0.21090122,-4.9123693,-0.01075012,1.4815694,0.55595237,0.13829991,0.22950011,2.2473712,-0.79660755,0.18299195,-1.0885178,1,0
96,1.3734771,3.4913301,-2.5321934,-1.7370942,1.5429114,0.93036574,2.840626,-2.2011437,1.6798152,2.526514,2.2215662,-1.4160914,2.4917185,-0.70273644,-4.5794535,-1.2887425,-1.168526,-2.8717892,-3.1834435,0.95711535,-0.79555,0.20447235,-4.851974,-0.024845252,1.4148735,0.5442478,0.19943215,0.018040549,2.158924,-0.83104473,0.07090646,-1.2578243,0,1
97,1.4522349,3.382906,-2.3501575,-1.598855,1.4447126,0.98342997,2.8939095,-2.2043214,1.585194,2.6008546,2.1745176,-1.4985368,2.574533,-0.7190729,-4.54905,-1.2968804,-1.1645392,-2.8859284,-3.1401606,1.024507,-0.7299438,0.22049831,-4.704881,0.011855126,1.3764949,0.57914203,0.23402172,-0.021883948,2.1370134,-0.8439835,0.0069633257,-1.3300773,0,0
98,-0.9268774,-1.2575145,-0.49527806,-0.15670206,0.42661992,-0.45427227,-0.34309638,0.35007134,-0.40079516,0.20188986,0.19820325,0.1823596,-1.2724558,0.8302523,0.5743581,-0.472793,-0.0278534,0.9970773,0.33494312,-0.39408293,-0.06832903,-0.39790732,0.07324308,0.8246322,1.5061408,-1.5512226,-1.099962,0.49879333,0.3448378,0.66983694,0.89017105,-0.1342419,1,1
99,-0.66243994,-0.24529354,-0.74279386,-0.61923367,0.65256524,-0.98083055,-0.18975776,0.34532985,0.40600932,0.31875387,0.020098818,0.5699966,-2.1030664,0.38511172,0.3947279,-0.8673824,0.4592473,0.425702,0.18115579,-0.9213583,-0.50725466,-0.080811255,-0.18989123,0.8792535,1.5102848,-1.2909147,-1.1948137,1.0567555,0.21083543,1.0947448,1.1437835,0.16141807,1,1
100,-1.4700869,-1.4745955,0.69248706,0.41390982,0.6252294,0.44806314,0.04976908,0.6641907,-0.16526139,-0.81374454,0.52401906,0.59124947,-0.5068338,0.25292397,0.87686074,-1.5309439,0.22753395,0.18102056,0.58895355,-1.1374385,0.11124825,0.10619193,0.5537915,0.27252913,0.8562764,-0.1414157,-1.6641766,-0.16640358,0.2982802,1.0432608,1.1079216,0.017078424,0,1
101,-0.7954296,-2.124781,1.0483347,0.8603659,0.48512456,-0.07807847,-0.40126842,1.140536,-0.67342013,-0.43720588,0.15020931,-0.2422748,-1.4303436,0.8568572,1.442844,-0.99315834,0.16001329,0.49495134,0.91117877,-0.8708981,0.8358888,-0.4859071,1.5675879,0.91401416,1.3162763,-1.3084198,-1.0915735,0.81782615,0.7478032,0.84691334,0.85225433,0.09191196,1,1
102,-1.3573694,-0.9498556,-0.55725086,-0.512869,0.8938611,1.7200204,1.0284698,-0.19449311,-0.6056282,-0.58225906,0.22010256,-0.19501579,0.5431413,0.04647394,-0.56097835,-0.93239754,-0.6102762,0.7399258,-0.1899743,-0.6291785,-0.194683,0.36136153,-1.0904187,0.7723116,1.6136822,-1.6408678,-1.9943137,-0.29050243,1.0957125,1.2988802,1.934949,-0.06952087,1,1
103,-0.5790611,-0.6916982,-0.5584904,-0.39113256,0.36924872,0.43606687,0.09162898,-0.26233998,-0.16314246,0.1215093,-0.18618546,0.4537093,-0.561664,0.56281936,-0.1709804,-0.4946438,-0.5843065,1.2441548,0.3662041,-0.484487,-0.14849633,0.15363891,-0.26809216,0.96670437,1.1635875,-1.5353011,-1.3629181,-0.030853847,0.6814017,1.4174469,0.9009117,-0.65186614,1,1
104,-0.61196244,-1.0799742,0.0179819,0.38817623,0.37833393,1.1761389,0.2194014,-0.76513785,0.048990935,-0.42009374,-0.24172,0.5811421,0.7862823,1.013855,-0.012602508,-0.34877983,-0.7268255,1.6553193,0.9745031,0.03314147,-0.05015217,-0.023998635,-0.10314083,0.7263889,0.5904154,-0.5099133,-1.5037068,-0.9404978,0.6997037,1.388679,0.4584751,-0.8112874,1,1
105,-0.64598876,-0.6598175,0.42008024,-0.09455703,0.29071152,-0.7820609,-0.2520062,0.09434676,0.38300142,-0.58253723,0.9971576,0.09824985,-0.3171628,0.75029445,0.5359812,-0.8641438,-0.09021205,0.55089307,0.25261354,-0.43284452,0.228446,-0.61388963,0.29600996,0.5047358,0.7634309,0.3377917,-0.8116041,-0.06119855,0.5605306,0.011479197,0.26081476,0.2367668,1,1
106,-0.85713935,-0.8435731,-0.046241295,-0.18790644,0.3289698,-0.26949045,-0.13457483,0.61874014,-0.2138662,0.20346472,-0.09720278,0.2473469,-1.625048,0.44194967,0.5655369,-0.98294985,0.29188016,0.5573318,0.036219202,-1.2034695,-0.26399523,0.15211722,0.45136613,0.94195884,1.5353869,-1.6471527,-1.3186765,0.82694936,0.46670863,1.2181424,1.1876754,-0.089716494,0,1
107,-0.4598728,-2.3340647,1.2415916,1.4666715,0.77734154,2.2159348,0.42437008,-0.44755247,-0.4091264,-1.2159405,-0.49814805,0.035915274,0.99599415,1.3789034,0.7302124,-0.5601285,-0.85981685,1.7882606,2.1540322,0.04641864,1.0329692,-0.48804325,1.0188836,0.81708544,0.36583307,-0.55935127,-1.5597557,-1.0371076,1.3807055,1.7621181,0.577175,-0.8517122,1,1
108,-0.6881346,-0.8508957,-0.09047229,0.17571047,0.4743227,0.8413282,0.17567468,-1.0606887,0.34454852,-0.51402426,0.03838723,0.60001594,1.0183421,1.1907692,-0.19988634,-0.1723349,-0.8284526,1.8123884,0.93072295,0.23647429,-0.34321868,-0.027593212,-0.55034196,0.6147998,0.3702549,-0.085669056,-1.545203,-1.2127333,0.55506974,1.1908345,0.2823137,-0.8978626,1,1
109,-0.55409765,-1.4197075,0.73460054,0.5957689,0.2681939,0.72282803,0.2140583,-0.8735965,0.21488693,-0.95041996,0.10834816,0.19558999,1.2053143,1.3186487,0.33487582,-0.15704131,-0.90539026,1.9289925,0.9795645,0.20643334,0.1631649,-0.44680125,-0.003621171,0.6083047,0.5025056,-0.04214481,-1.3524444,-1.0590459,0.8732244,0.98723274,0.24658872,-0.64735717,1,1
110,1.4049182,3.6683733,-2.5839865,-1.7764189,1.6416831,0.9191707,2.9452696,-2.264815,1.8044131,2.620905,2.2926164,-1.499575,2.4574404,-0.7232016,-4.7390656,-1.3572596,-1.1448605,-3.032148,-3.287912,0.9017889,-0.8288223,0.22437544,-4.9722023,-0.03650541,1.426434,0.63484484,0.21849488,0.13021608,2.2573173,-0.82134044,0.05875281,-1.2739851,0,0
111,-0.76253015,-1.6660154,-0.32857373,0.13664867,0.4588046,-0.333663,-0.5251394,1.2364334,-0.99568033,0.34870097,0.18821116,0.11144766,-2.1327477,0.4264426,1.1572458,-0.93956053,0.2858959,0.23891506,0.68409145,-0.7540885,0.59920615,-0.24484444,1.0633243,0.9540261,1.535724,-1.9382595,-0.9236359,0.94933975,0.3320109,0.7383771,0.97341627,-0.111787535,1,1
112,-1.0150055,-0.645471,-0.10677217,-0.039809566,0.8556812,1.249736,0.6585559,-0.95623267,0.35629377,-0.6809424,-0.38635552,0.13531421,0.67263246,0.957265,-0.42157823,-0.27895045,-0.4764223,1.705665,0.58446825,-0.25995952,-0.7200269,0.17325693,-0.7358517,0.93970543,0.8367354,-0.835118,-1.9835945,-0.58296096,0.8375239,1.5636387,1.1770037,-0.34353143,1,1
113,-0.4343414,-1.2912123,0.7866925,0.41805556,0.6058083,-0.9877215,-0.5643433,1.3493088,0.22383529,-0.053209186,-0.10441958,0.5264427,-3.122867,0.4012588,1.5931093,-1.6969646,0.89717436,-0.090749756,1.2429215,-1.6211902,0.4693354,-0.065535426,2.0708401,0.92263216,0.9542843,-0.7743018,-1.0781974,1.2850316,0.2733576,1.3507093,0.9177268,0.11031393,0,1
114,-1.2131104,-1.3635633,0.17520866,-0.17596878,0.58438236,0.32522112,0.20398101,0.54284894,-0.69670653,-0.42430547,0.38013965,-0.36620152,-0.7276703,0.40470847,0.39728636,-0.93993926,-0.167418,0.62731636,0.0639587,-0.82068175,0.1764524,-0.10935483,0.13279624,0.85402805,1.5369109,-1.6191995,-1.4145608,0.38737327,0.8721068,0.79205066,1.4446785,0.08480444,1,1
115,-0.63438106,-2.4738913,1.8968631,1.5432479,0.775878,-0.0022798225,-0.4699879,0.674943,0.1707086,-1.3623387,0.4083241,0.14949648,-0.80661976,1.2072384,1.7913992,-1.1241012,0.040916253,0.6954799,1.8920743,-0.55672866,1.1523161,-0.7694615,1.891823,0.47724468,0.43027532,0.31869435,-1.2065083,0.09266303,0.7299437,0.8253166,0.33183485,-0.0014341176,1,1
116,-1.0556012,-1.8368812,0.24430963,0.46020165,0.75697213,0.8533786,-0.12672734,-0.6554498,-0.36252466,-1.0358015,0.44425535,-0.016372366,0.94142425,1.4374933,0.35812455,0.007113663,-0.78299737,2.0142236,1.26879,0.41002315,0.33889616,-0.4836978,0.07332103,0.5490352,0.3384358,-0.29024783,-1.2565789,-1.2192174,0.631857,0.5787784,0.2969561,-0.72708845,1,1
117,-0.75946206,-2.4277096,1.330089,1.1866199,0.7929911,-0.054815818,-0.44470647,1.1516794,-0.5476429,-0.8766551,0.5039266,-0.31484258,-1.1539453,1.0044781,1.6981131,-1.0906146,0.23565453,0.34236678,1.4314904,-0.5224952,1.2277714,-0.9330355,1.7103705,0.70697415,1.0372266,-0.6399737,-0.9410074,0.5789417,0.7535432,0.4318464,0.67042935,0.32022026,1,1
118,-1.1709992,-0.8742944,-0.31549186,-0.06301122,0.5414338,-0.1701194,-0.11424907,-0.41752723,0.46038157,-0.4037741,0.22401886,0.80128527,-0.27247298,0.93646884,0.28447446,-0.48905373,-0.17289293,1.3161675,0.5870668,-0.26491416,-0.5568895,-0.18395749,-0.5073039,0.4109174,0.8481818,-0.22957683,-1.546794,-0.35003793,0.15549389,0.9666211,0.6951913,-0.24844094,1,1
119,-0.676374,0.7102079,-1.1593442,-1.3427315,0.8959731,0.8797423,1.8979002,-0.8496049,0.33824164,0.22108679,1.2682474,-0.9165104,1.2976944,-0.4789662,-1.9744045,-0.95771563,-0.65340817,-1.080116,-2.563773,-0.32438,-1.1146729,0.047307577,-3.6599035,0.46687943,2.6521075,-1.0962801,-1.5394884,0.81044024,1.4449087,0.14180887,2.1664023,0.51088864,0,1
120,-0.37641743,-2.0110803,0.7589374,0.7806321,0.4206469,-0.17924136,-0.62695265,0.8713411,-0.3684474,-0.26482752,0.06822746,0.3199335,-1.772153,0.84556574,1.3935802,-0.9777305,-0.015944349,0.701218,1.473965,-0.69002515,0.96047413,-0.40991503,1.7776896,0.8660923,0.8571907,-0.9940362,-0.98401374,0.43954355,0.6419465,1.0535905,0.4996994,-0.39396876,1,1
121,1.4250667,3.5251226,-2.4860759,-1.7480168,1.575332,1.0092176,2.9716039,-2.273285,1.6800475,2.5967407,2.3039148,-1.5315299,2.5479674,-0.7620592,-4.7126384,-1.3979232,-1.2219393,-2.972457,-3.2140596,0.98385173,-0.737762,0.23752072,-4.9064736,0.013207219,1.441364,0.59103864,0.17230275,0.014806372,2.2873282,-0.82524645,0.07856351,-1.3277867,0,0
122,-0.8239374,-0.9810343,-0.2190051,-0.120480865,0.44417596,0.81354976,0.50331,-0.20613423,-0.33129027,-0.028702538,-0.36535078,0.076439716,-0.2147663,0.50805914,-0.092036866,-0.5781252,-0.3371515,1.1007795,0.016203074,-0.54815024,-0.28810403,-0.007668145,-0.4708038,0.9598351,1.629571,-1.7812449,-1.5630789,0.26426744,0.7615941,1.3655434,1.4222945,-0.21561252,1,1
123,1.3496301,3.5919847,-2.6262336,-1.7787123,1.6456324,0.8682887,2.8819127,-2.2048411,1.8022699,2.5128736,2.2555816,-1.4970734,2.3613126,-0.6955661,-4.6582026,-1.2704972,-1.0922244,-2.9789448,-3.2561154,0.9200639,-0.8611908,0.1840816,-4.951578,-0.06974616,1.4430346,0.57826173,0.2265206,0.18621436,2.229607,-0.87263656,0.15359965,-1.1566194,1,0
124,1.3259746,3.5158675,-2.5720985,-1.7429525,1.5944235,0.9221004,2.8567355,-2.2120583,1.7494524,2.4451704,2.2034605,-1.4429489,2.4512823,-0.66593367,-4.57342,-1.2627383,-1.095098,-2.8377614,-3.1714134,0.9513026,-0.85273635,0.14738257,-4.8909683,0.0051602363,1.4622563,0.53335345,0.15300149,0.09439438,2.186382,-0.85094637,0.16475578,-1.1273212,1,0
125,-0.5779921,-1.9684075,0.8311828,0.74222946,0.8900644,-0.886629,-0.81051743,1.2147348,-0.06532671,-0.33809513,0.13919428,0.15641111,-2.7502353,0.93672323,1.7664685,-1.1897413,0.6915375,0.4050992,1.6523658,-0.97389156,0.78776795,-0.5654254,2.0761936,0.89335734,0.92147607,-0.80843115,-0.97160906,1.0476418,0.3574243,0.91725713,0.6891493,0.087220214,1,1
126,1.3986502,3.6436257,-2.6269796,-1.7826941,1.6600932,0.9378454,2.944539,-2.2482085,1.8061767,2.59031,2.282003,-1.5084267,2.4276662,-0.73588175,-4.7346597,-1.3443714,-1.1255487,-3.0370452,-3.2701204,0.9292914,-0.82520777,0.21296395,-4.975523,-0.045607723,1.4432589,0.61052406,0.21924505,0.14593934,2.26659,-0.8526031,0.11222906,-1.2254863,0,0
127,-1.5491186,-0.041320566,-0.6186757,-0.7423366,1.088057,-0.671067,0.14801264,-0.50914204,0.9363695,-0.60326403,0.7456812,0.29490358,-0.3862369,0.8226981,-0.1466952,-0.6645093,0.3669178,0.893732,-0.0699147,-0.50761056,-1.0577672,-0.3613505,-1.207653,0.40717953,1.0395966,0.1560964,-1.5317236,0.019253895,0.18691544,0.33104357,1.0615904,0.5249776,1,1
128,1.4361393,3.458972,-2.4616475,-1.6959659,1.4980689,1.0028365,2.8918796,-2.2218103,1.6365252,2.5718205,2.219042,-1.4216965,2.5824413,-0.76723224,-4.5854135,-1.3467411,-1.2103795,-2.923529,-3.1895828,0.96934277,-0.7376803,0.25678617,-4.8091784,0.008958084,1.4161233,0.5828187,0.17479606,-0.021892559,2.154888,-0.8061695,0.034214634,-1.3114035,1,0
129,-0.49884298,0.18980853,-0.94758624,-0.9646119,0.37970582,1.4685211,1.8154849,-0.619491,-0.27855226,0.22997838,1.2275504,-0.583544,1.8325481,-0.7675255,-1.6050926,-1.1005377,-1.0748967,-1.053405,-2.3286967,-0.23056084,-0.49223408,0.33726782,-2.9850128,0.43319926,2.5188668,-1.1888344,-1.6005327,0.19948614,1.36,0.42154083,1.826149,0.0367114,1,1
130,1.1525822,3.005994,-2.2718382,-1.5592207,1.3002652,0.8260937,2.5899673,-2.0835912,1.4762481,2.0722213,1.9858973,-1.2859563,2.5113397,-0.52193,-4.0675664,-1.0155231,-1.0745746,-2.3201578,-2.9205065,1.012601,-0.8592445,0.043368228,-4.5355062,0.113113366,1.460711,0.37517288,0.010649636,-0.037880022,1.9044117,-0.84005976,0.25265282,-0.9414736,0,0
