bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-M64432851,5,0.38,357,0.37244,0.0554631,"""""""""""""""""""""""""""""""""",0.597875,0.266674,0.359622,0.61587,16.8,71.1169,1,1,BRD-M64432851,CPC014_HT29_6H:BRD-M64432851-001-01-9:10,trt_cp,HT29,D02,CPC014_HT29_6H_X1_B4_DUO52HI53LO|CPC014_HT29_6H_X2_B4_DUO52HI53LO|CPC014_HT29_6H_X3_B4_DUO52HI53LO|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO|CPC014_HT29_6H_X5_B5_DUO52HI53LO,CPC014_HT29_6H_X1_B4_DUO52HI53LO:D02|CPC014_HT29_6H_X2_B4_DUO52HI53LO:D02|CPC014_HT29_6H_X3_B4_DUO52HI53LO:D02|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO:D02|CPC014_HT29_6H_X5_B5_DUO52HI53LO:D02,,CPC,sunitinib,1,1,0,1,1087,sunitinib_10 uM_6 h_HT29,1,sunitinib_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K74402642-003-01-2,5,0.6616,488,0.574564,0,"0.20,0.19,0.20,0.20,0.21",0,0,0.635542,0.810817,18.14,74.677,1,1,BRD-K74402642,CPC006_HT29_6H:J07,trt_cp,HT29,J07,CPC006_HT29_6H_X1_B3_DUO52HI53LO|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO|CPC006_HT29_6H_X3_B3_DUO52HI53LO|CPC006_HT29_6H_X4_B4_DUO52HI53LO|CPC006_HT29_6H_X5_B4_DUO52HI53LO,CPC006_HT29_6H_X1_B3_DUO52HI53LO:J07|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO:J07|CPC006_HT29_6H_X3_B3_DUO52HI53LO:J07|CPC006_HT29_6H_X4_B4_DUO52HI53LO:J07|CPC006_HT29_6H_X5_B4_DUO52HI53LO:J07,,CPC,NSC-632839,1,1,0,1,1087,NSC-632839_10 uM_6 h_HT29,2,NSC-632839_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K62792802,5,0.31,380,0.347059,10.1816,"""""""""""""""""""""""""""""""""",17.8132,24.2096,0.251787,0.31439,10.09,42.6644,0,1,BRD-K62792802,CPC004_HT29_6H:BRD-K62792802-001-02-8:10,trt_cp,HT29,A15,CPC004_HT29_6H_X1_B3_DUO52HI53LO|CPC004_HT29_6H_X2_B3_DUO52HI53LO|CPC004_HT29_6H_X3_B3_DUO52HI53LO|CPC004_HT29_6H_X4_B5_DUO52HI53LO|CPC004_HT29_6H_X5_B5_DUO52HI53LO,CPC004_HT29_6H_X1_B3_DUO52HI53LO:A15|CPC004_HT29_6H_X2_B3_DUO52HI53LO:A15|CPC004_HT29_6H_X3_B3_DUO52HI53LO:A15|CPC004_HT29_6H_X4_B5_DUO52HI53LO:A15|CPC004_HT29_6H_X5_B5_DUO52HI53LO:A15,,CPC,LY-83583,1,1,0,1,1087,LY-83583_10 uM_6 h_HT29,1,LY-83583_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-A77299732,3,0.44,204,0.302951,0,"""""""""""""""""""""""""""""""""",0,0,0.387069,0.612791,19.25,77.8639,1,1,BRD-A77299732,CPC005_HT29_24H:BRD-A77299732-001-01-6:10,trt_cp,HT29,K07,CPC005_HT29_24H_X1_B3_DUO52HI53LO|CPC005_HT29_24H_X2_B3_DUO52HI53LO|CPC005_HT29_24H_X3_B3_DUO52HI53LO,CPC005_HT29_24H_X1_B3_DUO52HI53LO:K07|CPC005_HT29_24H_X2_B3_DUO52HI53LO:K07|CPC005_HT29_24H_X3_B3_DUO52HI53LO:K07,,CPC,salubrinal,1,1,0,1,1087,salubrinal_10 uM_24 h_HT29,1,salubrinal_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K41895714-001-02-2,5,0.5585,414,0.486231,0.21254,"0.20,0.18,0.22,0.21,0.19",0.198942,0.265787,0.522018,0.754538,18.14,74.677,1,1,BRD-K41895714,CPC006_HT29_6H:C06,trt_cp,HT29,C06,CPC006_HT29_6H_X1_B3_DUO52HI53LO|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO|CPC006_HT29_6H_X3_B3_DUO52HI53LO|CPC006_HT29_6H_X4_B4_DUO52HI53LO|CPC006_HT29_6H_X5_B4_DUO52HI53LO,CPC006_HT29_6H_X1_B3_DUO52HI53LO:C06|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO:C06|CPC006_HT29_6H_X3_B3_DUO52HI53LO:C06|CPC006_HT29_6H_X4_B4_DUO52HI53LO:C06|CPC006_HT29_6H_X5_B4_DUO52HI53LO:C06,,CPC,AS-605240,1,1,0,1,1087,AS-605240_10 uM_6 h_HT29,1,AS-605240_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K55070890,3,0.35,284,0.318804,0.820419,"""""""""""""""""""""""""""""""""",9.96834,1.8796,0.206728,0.429837,12.3,53.4597,1,1,BRD-K55070890,CPC009_HT29_6H:BRD-K55070890-001-02-1:10,trt_cp,HT29,O24,CPC009_HT29_6H_X1_B3_DUO52HI53LO|CPC009_HT29_6H_X3_B3_DUO52HI53LO|CPC009_HT29_6H_X5_B5_DUO52HI53LO,CPC009_HT29_6H_X1_B3_DUO52HI53LO:O24|CPC009_HT29_6H_X3_B3_DUO52HI53LO:O24|CPC009_HT29_6H_X5_B5_DUO52HI53LO:O24,,CPC,thiothixene,1,1,0,1,1087,thiothixene_10 uM_6 h_HT29,1,thiothixene_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-A18763547,3,0.87,606,0.734221,0,"""""""""""""""""""""""""""""""""",0,0,0.819063,0.870431,9.22,38.1281,1,1,BRD-A18763547,CPC006_HT29_24H:BRD-A18763547-300-04-8:10,trt_cp,HT29,E19,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:E19|CPC006_HT29_24H_X4_B4_DUO52HI53LO:E19|CPC006_HT29_24H_X5_B4_DUO52HI53LO:E19,,CPC,BRD-A18763547,1,1,0,1,1087,BRD-A18763547_10 uM_24 h_HT29,1,BRD-A18763547_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K59184148-001-04-2,5,0.4589,303,0.37706,0,"0.23,0.14,0.22,0.22,0.20",0,0,0.434061,0.670826,18.14,74.677,1,1,BRD-K59184148,CPC006_HT29_6H:C02,trt_cp,HT29,C02,CPC006_HT29_6H_X1_B3_DUO52HI53LO|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO|CPC006_HT29_6H_X3_B3_DUO52HI53LO|CPC006_HT29_6H_X4_B4_DUO52HI53LO|CPC006_HT29_6H_X5_B4_DUO52HI53LO,CPC006_HT29_6H_X1_B3_DUO52HI53LO:C02|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO:C02|CPC006_HT29_6H_X3_B3_DUO52HI53LO:C02|CPC006_HT29_6H_X4_B4_DUO52HI53LO:C02|CPC006_HT29_6H_X5_B4_DUO52HI53LO:C02,,CPC,SB-216763,1,1,0,1,1087,SB-216763_10 uM_6 h_HT29,1,SB-216763_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K82732294,3,0.44,309,0.372852,0.0911577,"""""""""""""""""""""""""""""""""",3.75633,0.269542,0.197312,0.541076,12.3,53.4597,1,1,BRD-K82732294,CPC009_HT29_6H:BRD-K82732294-001-05-8:10,trt_cp,HT29,O02,CPC009_HT29_6H_X1_B3_DUO52HI53LO|CPC009_HT29_6H_X3_B3_DUO52HI53LO|CPC009_HT29_6H_X5_B5_DUO52HI53LO,CPC009_HT29_6H_X1_B3_DUO52HI53LO:O02|CPC009_HT29_6H_X3_B3_DUO52HI53LO:O02|CPC009_HT29_6H_X5_B5_DUO52HI53LO:O02,,CPC,BRD-K82732294,1,1,0,1,1087,BRD-K82732294_10 uM_6 h_HT29,1,BRD-K82732294_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A31946439,5,0.67,582,0.631436,0.161987,"""""""""""""""""""""""""""""""""",0.534234,0.266146,0.45024,0.7164,11.29,48.1194,1,1,BRD-A31946439,CPC008_HT29_6H:BRD-A31946439-019-01-5:10,trt_cp,HT29,B13,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:B13|CPC008_HT29_6H_X2_B3_DUO52HI53LO:B13|CPC008_HT29_6H_X3_B3_DUO52HI53LO:B13|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:B13|CPC008_HT29_6H_X5_B5_DUO52HI53LO:B13,,CPC,BRD-A31946439,1,1,0,1,1087,BRD-A31946439_10 uM_6 h_HT29,1,BRD-A31946439_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A65767837,3,0.36,355,0.36149,0.27907,"""""""""""""""""""""""""""""""""",1.39276,8.07136,0.316499,0.496439,34.85,94.9756,1,1,BRD-A65767837,CPC005_HT29_6H:BRD-A65767837-001-03-6:10,trt_cp,HT29,A24,CPC005_HT29_6H_X1_B3_DUO52HI53LO|CPC005_HT29_6H_X2_B3_DUO52HI53LO|CPC005_HT29_6H_X3_B3_DUO52HI53LO,CPC005_HT29_6H_X1_B3_DUO52HI53LO:A24|CPC005_HT29_6H_X2_B3_DUO52HI53LO:A24|CPC005_HT29_6H_X3_B3_DUO52HI53LO:A24,,CPC,hydrocortisone-acetate,1,1,0,1,1087,hydrocortisone-acetate_10 uM_6 h_HT29,1,hydrocortisone-acetate_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K86958018,5,0.35,256,0.302681,1.51351,"""""""""""""""""""""""""""""""""",7.68761,17.7998,0.279339,0.384644,13.79,60.6661,0,1,BRD-K86958018,CPC017_HT29_6H:BRD-K86958018-001-01-9:10,trt_cp,HT29,L11,CPC017_HT29_6H_X1_B4_DUO52HI53LO|CPC017_HT29_6H_X2_B4_DUO52HI53LO|CPC017_HT29_6H_X3_B4_DUO52HI53LO|CPC017_HT29_6H_X4_B5_DUO52HI53LO|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO,CPC017_HT29_6H_X1_B4_DUO52HI53LO:L11|CPC017_HT29_6H_X2_B4_DUO52HI53LO:L11|CPC017_HT29_6H_X3_B4_DUO52HI53LO:L11|CPC017_HT29_6H_X4_B5_DUO52HI53LO:L11|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO:L11,,CPC,olvanil,1,1,0,1,1087,olvanil_10 uM_6 h_HT29,1,olvanil_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K91370081,4,0.71,588,0.653354,0,"""""""""""""""""""""""""""""""""",0,0,0.651686,0.841011,19.29,77.9788,1,1,BRD-K91370081,CPC016_HT29_6H:BRD-K91370081-001-10-3:10,trt_cp,HT29,G06,CPC016_HT29_6H_X1_B4_DUO52HI53LO|CPC016_HT29_6H_X2_B4_DUO52HI53LO|CPC016_HT29_6H_X4_B5_DUO52HI53LO|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO,CPC016_HT29_6H_X1_B4_DUO52HI53LO:G06|CPC016_HT29_6H_X2_B4_DUO52HI53LO:G06|CPC016_HT29_6H_X4_B5_DUO52HI53LO:G06|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO:G06,,CPC,anisomycin,1,1,0,1,1087,anisomycin_10 uM_6 h_HT29,1,anisomycin_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K70917163,3,0.61,460,0.535642,0.107991,"""""""""""""""""""""""""""""""""",3.60512,1.99831,0.312541,0.638954,11.29,48.1194,1,1,BRD-K70917163,CPC008_HT29_6H:BRD-K70917163-001-04-0:10,trt_cp,HT29,C03,CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X2_B3_DUO52HI53LO:C03|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:C03|CPC008_HT29_6H_X5_B5_DUO52HI53LO:C03,,CPC,BRD-K70917163,1,1,0,1,1087,BRD-K70917163_10 uM_6 h_HT29,1,BRD-K70917163_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K75081836,5,0.7,509,0.603585,0.0554631,"""""""""""""""""""""""""""""""""",0.345119,0.908107,0.581648,0.790547,16.8,71.1169,1,1,BRD-K75081836,CPC014_HT29_6H:BRD-K75081836-001-01-3:10,trt_cp,HT29,A06,CPC014_HT29_6H_X1_B4_DUO52HI53LO|CPC014_HT29_6H_X2_B4_DUO52HI53LO|CPC014_HT29_6H_X3_B4_DUO52HI53LO|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO|CPC014_HT29_6H_X5_B5_DUO52HI53LO,CPC014_HT29_6H_X1_B4_DUO52HI53LO:A06|CPC014_HT29_6H_X2_B4_DUO52HI53LO:A06|CPC014_HT29_6H_X3_B4_DUO52HI53LO:A06|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO:A06|CPC014_HT29_6H_X5_B5_DUO52HI53LO:A06,,CPC,BRD-K75081836,1,1,0,1,1087,BRD-K75081836_10 uM_6 h_HT29,1,BRD-K75081836_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K67566344,4,0.6,345,0.460061,0.0685401,"""""""""""""""""""""""""""""""""",0.203253,0.135501,0.56465,0.749766,9.22,38.1281,1,1,BRD-K67566344,CPC006_HT29_24H:BRD-K67566344-001-01-8:10,trt_cp,HT29,G06,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:G06|CPC006_HT29_24H_X3_B3_DUO52HI53LO:G06|CPC006_HT29_24H_X4_B4_DUO52HI53LO:G06|CPC006_HT29_24H_X5_B4_DUO52HI53LO:G06,,CPC,KU-0063794,1,1,0,1,1087,KU-0063794_10 uM_24 h_HT29,1,KU-0063794_10 uM_24 h
b3,40,40,uM,40 uM,24 h,24,h,HT29,BRD-K10705233,4,0.74,534,0.635649,0,"""""""""""""""""""""""""""""""""",0.0677507,0.135501,0.733339,0.861812,9.22,38.1281,1,1,BRD-K10705233,CPC006_HT29_24H:BRD-K10705233-003-02-8:40,trt_cp,HT29,F12,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:F12|CPC006_HT29_24H_X3_B3_DUO52HI53LO:F12|CPC006_HT29_24H_X4_B4_DUO52HI53LO:F12|CPC006_HT29_24H_X5_B4_DUO52HI53LO:F12,,CPC,GW-405833,1,1,0,1,1087,GW-405833_40 uM_24 h_HT29,1,GW-405833_40 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K23673040,3,0.44,274,0.351101,0,"""""""""""""""""""""""""""""""""",0.132979,0.132979,0.398328,0.711952,17.98,74.2176,1,1,BRD-K23673040,CPC007_HT29_24H:BRD-K23673040-001-12-9:10,trt_cp,HT29,A15,CPC007_HT29_24H_X1_B3_DUO52HI53LO|CPC007_HT29_24H_X2_B3_DUO52HI53LO|CPC007_HT29_24H_X3_B3_DUO52HI53LO,CPC007_HT29_24H_X1_B3_DUO52HI53LO:A15|CPC007_HT29_24H_X2_B3_DUO52HI53LO:A15|CPC007_HT29_24H_X3_B3_DUO52HI53LO:A15,,CPC,BRD-K23673040,1,1,0,1,1087,BRD-K23673040_10 uM_24 h_HT29,1,BRD-K23673040_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K58982513,3,0.4,239,0.312651,3.82862,"""""""""""""""""""""""""""""""""",8.26882,7.87742,0.349934,0.450835,12.3,53.4597,0,1,BRD-K58982513,CPC009_HT29_6H:BRD-K58982513-001-01-3:10,trt_cp,HT29,K16,CPC009_HT29_6H_X1_B3_DUO52HI53LO|CPC009_HT29_6H_X3_B3_DUO52HI53LO|CPC009_HT29_6H_X5_B5_DUO52HI53LO,CPC009_HT29_6H_X1_B3_DUO52HI53LO:K16|CPC009_HT29_6H_X3_B3_DUO52HI53LO:K16|CPC009_HT29_6H_X5_B5_DUO52HI53LO:K16,,CPC,BRD-K58982513,1,1,0,1,1087,BRD-K58982513_10 uM_6 h_HT29,1,BRD-K58982513_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K59753975,4,0.47,237,0.337484,0.0683995,"""""""""""""""""""""""""""""""""",0.267432,0.265252,0.326557,0.719497,19.22,77.7491,1,1,BRD-K59753975,CPC011_HT29_6H:BRD-K59753975-065-02-1:10,trt_cp,HT29,A23,CPC011_HT29_6H_X1_B3_DUO52HI53LO|CPC011_HT29_6H_X2_B3_DUO52HI53LO|CPC011_HT29_6H_X4_B5_DUO52HI53LO|CPC011_HT29_6H_X5_B5_DUO52HI53LO,CPC011_HT29_6H_X1_B3_DUO52HI53LO:A23|CPC011_HT29_6H_X2_B3_DUO52HI53LO:A23|CPC011_HT29_6H_X4_B5_DUO52HI53LO:A23|CPC011_HT29_6H_X5_B5_DUO52HI53LO:A23,,CPC,vindesine,1,1,0,1,1087,vindesine_10 uM_6 h_HT29,1,vindesine_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K77239206,3,0.35,334,0.345731,1.732,"""""""""""""""""""""""""""""""""",85.3022,89.714,-0.37917,-0.448578,12.3,53.4597,0,1,BRD-K77239206,CPC009_HT29_6H:BRD-K77239206-001-05-8:10,trt_cp,HT29,E01,CPC009_HT29_6H_X1_B3_DUO52HI53LO|CPC009_HT29_6H_X3_B3_DUO52HI53LO|CPC009_HT29_6H_X5_B5_DUO52HI53LO,CPC009_HT29_6H_X1_B3_DUO52HI53LO:E01|CPC009_HT29_6H_X3_B3_DUO52HI53LO:E01|CPC009_HT29_6H_X5_B5_DUO52HI53LO:E01,,CPC,BRD-K77239206,1,1,0,1,1087,BRD-K77239206_10 uM_6 h_HT29,1,BRD-K77239206_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K47869605,4,0.41,272,0.337681,0,"""""""""""""""""""""""""""""""""",0.198064,0,0.36962,0.738535,10.41,44.4732,1,1,BRD-K47869605,CPC020_HT29_6H:BRD-K47869605-001-27-0:10,trt_cp,HT29,J19,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO|CPC020_HT29_6H_X4_B5_DUO52HI53LO|CPC020_HT29_6H_X5_B5_DUO52HI53LO,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO:J19|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO:J19|CPC020_HT29_6H_X4_B5_DUO52HI53LO:J19|CPC020_HT29_6H_X5_B5_DUO52HI53LO:J19,,CPC,BRD-K47869605,1,1,0,1,1087,BRD-K47869605_10 uM_6 h_HT29,1,BRD-K47869605_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K05331696,5,0.3,372,0.337802,1.03996,"""""""""""""""""""""""""""""""""",2.62154,1.74103,0.21118,0.594312,16.77,71.002,1,1,BRD-K05331696,CPC010_HT29_6H:BRD-K05331696-001-02-4:10,trt_cp,HT29,A06,CPC010_HT29_6H_X1_B3_DUO52HI53LO|CPC010_HT29_6H_X2_B3_DUO52HI53LO|CPC010_HT29_6H_X3_B3_DUO52HI53LO|CPC010_HT29_6H_X4_B5_DUO52HI53LO|CPC010_HT29_6H_X5_B5_DUO52HI53LO,CPC010_HT29_6H_X1_B3_DUO52HI53LO:A06|CPC010_HT29_6H_X2_B3_DUO52HI53LO:A06|CPC010_HT29_6H_X3_B3_DUO52HI53LO:A06|CPC010_HT29_6H_X4_B5_DUO52HI53LO:A06|CPC010_HT29_6H_X5_B5_DUO52HI53LO:A06,,CPC,BRD-K05331696,1,1,0,1,1087,BRD-K05331696_10 uM_6 h_HT29,1,BRD-K05331696_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K50234570,4,0.43,292,0.358308,0,"""""""""""""""""""""""""""""""""",0.0661376,0.199843,0.420745,0.705764,10.41,44.4732,1,1,BRD-K50234570,CPC020_HT29_6H:BRD-K50234570-001-09-0:10,trt_cp,HT29,G21,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO|CPC020_HT29_6H_X4_B5_DUO52HI53LO|CPC020_HT29_6H_X5_B5_DUO52HI53LO,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO:G21|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO:G21|CPC020_HT29_6H_X4_B5_DUO52HI53LO:G21|CPC020_HT29_6H_X5_B5_DUO52HI53LO:G21,,CPC,EMF-bca1-16,1,1,0,1,1087,EMF-bca1-16_10 uM_6 h_HT29,1,EMF-bca1-16_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-A47816767,3,0.5,326,0.408248,0.0892857,"""""""""""""""""""""""""""""""""",0.398583,0,0.373999,0.765456,17.98,74.2176,1,1,BRD-A47816767,CPC007_HT29_24H:BRD-A47816767-001-11-1:10,trt_cp,HT29,J09,CPC007_HT29_24H_X1_B3_DUO52HI53LO|CPC007_HT29_24H_X2_B3_DUO52HI53LO|CPC007_HT29_24H_X3_B3_DUO52HI53LO,CPC007_HT29_24H_X1_B3_DUO52HI53LO:J09|CPC007_HT29_24H_X2_B3_DUO52HI53LO:J09|CPC007_HT29_24H_X3_B3_DUO52HI53LO:J09,,CPC,BRD-A47816767,1,1,0,1,1087,BRD-A47816767_10 uM_24 h_HT29,1,BRD-A47816767_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K47598052,5,0.4,365,0.386373,0,"""""""""""""""""""""""""""""""""",0.0659631,0.206072,0.333838,0.689127,19.29,77.9788,1,1,BRD-K47598052,CPC016_HT29_6H:BRD-K47598052-001-06-7:10,trt_cp,HT29,G04,CPC016_HT29_6H_X1_B4_DUO52HI53LO|CPC016_HT29_6H_X2_B4_DUO52HI53LO|CPC016_HT29_6H_X3_B4_DUO52HI53LO|CPC016_HT29_6H_X4_B5_DUO52HI53LO|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO,CPC016_HT29_6H_X1_B4_DUO52HI53LO:G04|CPC016_HT29_6H_X2_B4_DUO52HI53LO:G04|CPC016_HT29_6H_X3_B4_DUO52HI53LO:G04|CPC016_HT29_6H_X4_B5_DUO52HI53LO:G04|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO:G04,,CPC,PP-1,1,1,0,1,1087,PP-1_10 uM_6 h_HT29,1,PP-1_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K10361096,5,0.46,342,0.401072,0,"""""""""""""""""""""""""""""""""",0,0,0.383442,0.708403,11.29,48.1194,1,1,BRD-K10361096,CPC008_HT29_6H:BRD-K10361096-001-04-6:10,trt_cp,HT29,K08,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:K08|CPC008_HT29_6H_X2_B3_DUO52HI53LO:K08|CPC008_HT29_6H_X3_B3_DUO52HI53LO:K08|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:K08|CPC008_HT29_6H_X5_B5_DUO52HI53LO:K08,,CPC,BRD-K10361096,1,1,0,1,1087,BRD-K10361096_10 uM_6 h_HT29,1,BRD-K10361096_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A22783572,5,0.55,341,0.437914,0.0546448,"""""""""""""""""""""""""""""""""",0,0.131926,0.442461,0.725887,19.29,77.9788,1,1,BRD-A22783572,CPC016_HT29_6H:BRD-A22783572-065-01-3:10,trt_cp,HT29,F14,CPC016_HT29_6H_X1_B4_DUO52HI53LO|CPC016_HT29_6H_X2_B4_DUO52HI53LO|CPC016_HT29_6H_X3_B4_DUO52HI53LO|CPC016_HT29_6H_X4_B5_DUO52HI53LO|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO,CPC016_HT29_6H_X1_B4_DUO52HI53LO:F14|CPC016_HT29_6H_X2_B4_DUO52HI53LO:F14|CPC016_HT29_6H_X3_B4_DUO52HI53LO:F14|CPC016_HT29_6H_X4_B5_DUO52HI53LO:F14|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO:F14,,CPC,vinblastine,1,1,0,1,1087,vinblastine_10 uM_6 h_HT29,2,vinblastine_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K11663430-001-01-5,5,0.5464,371,0.455274,0.10661,"0.18,0.22,0.20,0.21,0.18",0.198589,0.597347,0.535639,0.771091,25.54,88.4008,1,1,BRD-K11663430,CPC013_HT29_6H:N11,trt_cp,HT29,N11,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO|CPC013_HT29_6H_X2_B4_DUO52HI53LO|CPC013_HT29_6H_X3_B3_DUO52HI53LO|CPC013_HT29_6H_X4_B5_DUO52HI53LO|CPC013_HT29_6H_X5_B5_DUO52HI53LO,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO:N11|CPC013_HT29_6H_X2_B4_DUO52HI53LO:N11|CPC013_HT29_6H_X3_B3_DUO52HI53LO:N11|CPC013_HT29_6H_X4_B5_DUO52HI53LO:N11|CPC013_HT29_6H_X5_B5_DUO52HI53LO:N11,,CPC,pyroxamide,1,1,0,1,1087,pyroxamide_10 uM_6 h_HT29,1,pyroxamide_10 uM_6 h
