bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K59469039,5,0.3,313,0.309858,2.05405,"""""""""""""""""""""""""""""""""",10.484,3.61398,0.165471,0.478927,13.79,60.6661,1,1,BRD-K59469039,CPC017_HT29_6H:BRD-K59469039-001-03-1:10,trt_cp,HT29,L18,CPC017_HT29_6H_X1_B4_DUO52HI53LO|CPC017_HT29_6H_X2_B4_DUO52HI53LO|CPC017_HT29_6H_X3_B4_DUO52HI53LO|CPC017_HT29_6H_X4_B5_DUO52HI53LO|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO,CPC017_HT29_6H_X1_B4_DUO52HI53LO:L18|CPC017_HT29_6H_X2_B4_DUO52HI53LO:L18|CPC017_HT29_6H_X3_B4_DUO52HI53LO:L18|CPC017_HT29_6H_X4_B5_DUO52HI53LO:L18|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO:L18,,CPC,AG-879,1,1,0,1,1087,AG-879_10 uM_6 h_HT29,1,AG-879_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K14767410,5,0.25,372,0.30837,11.172,"""""""""""""""""""""""""""""""""",59.5988,63.1247,-0.024772,0.0598015,12.46,54.1774,0,1,BRD-K14767410,CPC018_HT29_6H:BRD-K14767410-001-01-5:10,trt_cp,HT29,K09,CPC018_HT29_6H_X1_B4_DUO52HI53LO|CPC018_HT29_6H_X2_B4_DUO52HI53LO|CPC018_HT29_6H_X3_B4_DUO52HI53LO|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO|CPC018_HT29_6H_X5_B5_DUO52HI53LO,CPC018_HT29_6H_X1_B4_DUO52HI53LO:K09|CPC018_HT29_6H_X2_B4_DUO52HI53LO:K09|CPC018_HT29_6H_X3_B4_DUO52HI53LO:K09|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO:K09|CPC018_HT29_6H_X5_B5_DUO52HI53LO:K09,,CPC,SC-560,1,1,0,1,1087,SC-560_10 uM_6 h_HT29,1,SC-560_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K73044744,5,0.62,589,0.61106,0.107991,"""""""""""""""""""""""""""""""""",0.33281,0.401075,0.49758,0.701421,11.29,48.1194,1,1,BRD-K73044744,CPC008_HT29_6H:BRD-K73044744-001-03-0:10,trt_cp,HT29,P18,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:P18|CPC008_HT29_6H_X2_B3_DUO52HI53LO:P18|CPC008_HT29_6H_X3_B3_DUO52HI53LO:P18|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:P18|CPC008_HT29_6H_X5_B5_DUO52HI53LO:P18,,CPC,KU-C104495,1,1,0,1,1087,KU-C104495_10 uM_6 h_HT29,1,KU-C104495_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K97365803,5,0.38,370,0.379161,0.163934,"""""""""""""""""""""""""""""""""",0.598299,0.0673854,0.337302,0.686607,19.29,77.9788,1,1,BRD-K97365803,CPC016_HT29_6H:BRD-K97365803-001-01-3:10,trt_cp,HT29,L01,CPC016_HT29_6H_X1_B4_DUO52HI53LO|CPC016_HT29_6H_X2_B4_DUO52HI53LO|CPC016_HT29_6H_X3_B4_DUO52HI53LO|CPC016_HT29_6H_X4_B5_DUO52HI53LO|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO,CPC016_HT29_6H_X1_B4_DUO52HI53LO:L01|CPC016_HT29_6H_X2_B4_DUO52HI53LO:L01|CPC016_HT29_6H_X3_B4_DUO52HI53LO:L01|CPC016_HT29_6H_X4_B5_DUO52HI53LO:L01|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO:L01,,CPC,PI-828,1,1,0,1,1087,PI-828_10 uM_6 h_HT29,1,PI-828_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A31946439,5,0.67,582,0.631436,0.161987,"""""""""""""""""""""""""""""""""",0.534234,0.266146,0.45024,0.7164,11.29,48.1194,1,1,BRD-A31946439,CPC008_HT29_6H:BRD-A31946439-019-01-5:10,trt_cp,HT29,B13,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:B13|CPC008_HT29_6H_X2_B3_DUO52HI53LO:B13|CPC008_HT29_6H_X3_B3_DUO52HI53LO:B13|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:B13|CPC008_HT29_6H_X5_B5_DUO52HI53LO:B13,,CPC,BRD-A31946439,1,1,0,1,1087,BRD-A31946439_10 uM_6 h_HT29,1,BRD-A31946439_10 uM_6 h
b3,70,70.07,uM,70 uM,24 h,24,h,HT29,BRD-K68185022,4,0.62,339,0.463582,0,"""""""""""""""""""""""""""""""""",0.202703,0.743243,0.533701,0.69705,9.22,38.1281,1,1,BRD-K68185022,CPC006_HT29_24H:BRD-K68185022-001-06-4:70.07,trt_cp,HT29,F22,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:F22|CPC006_HT29_24H_X3_B3_DUO52HI53LO:F22|CPC006_HT29_24H_X4_B4_DUO52HI53LO:F22|CPC006_HT29_24H_X5_B4_DUO52HI53LO:F22,,CPC,ursolic-acid,1,1,0,1,1087,ursolic-acid_70 uM_24 h_HT29,1,ursolic-acid_70 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-M41783010,5,0.33,348,0.342671,3.61446,"""""""""""""""""""""""""""""""""",12.5578,19.5247,0.286071,0.376957,12.46,54.1774,0,1,BRD-M41783010,CPC018_HT29_6H:BRD-M41783010-238-01-9:10,trt_cp,HT29,J12,CPC018_HT29_6H_X1_B4_DUO52HI53LO|CPC018_HT29_6H_X2_B4_DUO52HI53LO|CPC018_HT29_6H_X3_B4_DUO52HI53LO|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO|CPC018_HT29_6H_X5_B5_DUO52HI53LO,CPC018_HT29_6H_X1_B4_DUO52HI53LO:J12|CPC018_HT29_6H_X2_B4_DUO52HI53LO:J12|CPC018_HT29_6H_X3_B4_DUO52HI53LO:J12|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO:J12|CPC018_HT29_6H_X5_B5_DUO52HI53LO:J12,,CPC,acamprosate,1,1,0,1,1087,acamprosate_10 uM_6 h_HT29,1,acamprosate_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K86958018,5,0.35,256,0.302681,1.51351,"""""""""""""""""""""""""""""""""",7.68761,17.7998,0.279339,0.384644,13.79,60.6661,0,1,BRD-K86958018,CPC017_HT29_6H:BRD-K86958018-001-01-9:10,trt_cp,HT29,L11,CPC017_HT29_6H_X1_B4_DUO52HI53LO|CPC017_HT29_6H_X2_B4_DUO52HI53LO|CPC017_HT29_6H_X3_B4_DUO52HI53LO|CPC017_HT29_6H_X4_B5_DUO52HI53LO|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO,CPC017_HT29_6H_X1_B4_DUO52HI53LO:L11|CPC017_HT29_6H_X2_B4_DUO52HI53LO:L11|CPC017_HT29_6H_X3_B4_DUO52HI53LO:L11|CPC017_HT29_6H_X4_B5_DUO52HI53LO:L11|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO:L11,,CPC,olvanil,1,1,0,1,1087,olvanil_10 uM_6 h_HT29,1,olvanil_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K40566034,5,0.22,456,0.320276,2.44167,"""""""""""""""""""""""""""""""""",16.2015,17.0436,0.110266,0.300308,12.29,53.2874,0,1,BRD-K40566034,CPC019_HT29_6H:BRD-K40566034-001-01-5:10,trt_cp,HT29,O08,CPC019_HT29_6H_X1_B4_DUO52HI53LO|CPC019_HT29_6H_X2_B4_DUO52HI53LO|CPC019_HT29_6H_X3_B4_DUO52HI53LO|CPC019_HT29_6H_X4_B5_DUO52HI53LO|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO,CPC019_HT29_6H_X1_B4_DUO52HI53LO:O08|CPC019_HT29_6H_X2_B4_DUO52HI53LO:O08|CPC019_HT29_6H_X3_B4_DUO52HI53LO:O08|CPC019_HT29_6H_X4_B5_DUO52HI53LO:O08|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO:O08,,CPC,BRD-K40566034,1,1,0,1,1087,BRD-K40566034_10 uM_6 h_HT29,1,BRD-K40566034_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A03436432,5,0.28,348,0.315645,4.26566,"""""""""""""""""""""""""""""""""",16.8933,32.3239,0.139383,0.176564,11.29,48.1194,0,1,BRD-A03436432,CPC008_HT29_6H:BRD-A03436432-001-04-0:10,trt_cp,HT29,P02,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:P02|CPC008_HT29_6H_X2_B3_DUO52HI53LO:P02|CPC008_HT29_6H_X3_B3_DUO52HI53LO:P02|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:P02|CPC008_HT29_6H_X5_B5_DUO52HI53LO:P02,,CPC,BRD-A03436432,1,1,0,1,1087,BRD-A03436432_10 uM_6 h_HT29,1,BRD-A03436432_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K23673040,3,0.44,274,0.351101,0,"""""""""""""""""""""""""""""""""",0.132979,0.132979,0.398328,0.711952,17.98,74.2176,1,1,BRD-K23673040,CPC007_HT29_24H:BRD-K23673040-001-12-9:10,trt_cp,HT29,A15,CPC007_HT29_24H_X1_B3_DUO52HI53LO|CPC007_HT29_24H_X2_B3_DUO52HI53LO|CPC007_HT29_24H_X3_B3_DUO52HI53LO,CPC007_HT29_24H_X1_B3_DUO52HI53LO:A15|CPC007_HT29_24H_X2_B3_DUO52HI53LO:A15|CPC007_HT29_24H_X3_B3_DUO52HI53LO:A15,,CPC,BRD-K23673040,1,1,0,1,1087,BRD-K23673040_10 uM_24 h_HT29,1,BRD-K23673040_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-A62809825,4,0.8,657,0.733092,0,"""""""""""""""""""""""""""""""""",0.0677507,0.0679348,0.78195,0.892486,9.22,38.1281,1,1,BRD-A62809825,CPC006_HT29_24H:BRD-A62809825-001-01-7:10,trt_cp,HT29,A20,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:A20|CPC006_HT29_24H_X3_B3_DUO52HI53LO:A20|CPC006_HT29_24H_X4_B4_DUO52HI53LO:A20|CPC006_HT29_24H_X5_B4_DUO52HI53LO:A20,,CPC,thapsigargin,1,1,0,1,1087,thapsigargin_10 uM_24 h_HT29,2,thapsigargin_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K00256256,5,0.27,518,0.378162,3.11987,"""""""""""""""""""""""""""""""""",13.8432,23.8758,0.0762897,0.310084,16.77,71.002,0,1,BRD-K00256256,CPC010_HT29_6H:BRD-K00256256-001-03-8:10,trt_cp,HT29,N19,CPC010_HT29_6H_X1_B3_DUO52HI53LO|CPC010_HT29_6H_X2_B3_DUO52HI53LO|CPC010_HT29_6H_X3_B3_DUO52HI53LO|CPC010_HT29_6H_X4_B5_DUO52HI53LO|CPC010_HT29_6H_X5_B5_DUO52HI53LO,CPC010_HT29_6H_X1_B3_DUO52HI53LO:N19|CPC010_HT29_6H_X2_B3_DUO52HI53LO:N19|CPC010_HT29_6H_X3_B3_DUO52HI53LO:N19|CPC010_HT29_6H_X4_B5_DUO52HI53LO:N19|CPC010_HT29_6H_X5_B5_DUO52HI53LO:N19,,CPC,AMZ-30,1,1,0,1,1087,AMZ-30_10 uM_6 h_HT29,1,AMZ-30_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K15592317-001-01-0,5,0.4137,331,0.374186,0.0533049,"0.23,0.15,0.19,0.23,0.20",0.135024,0,0.310688,0.559938,25.54,88.4008,1,1,BRD-K15592317,CPC013_HT29_6H:K12,trt_cp,HT29,K12,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO|CPC013_HT29_6H_X2_B4_DUO52HI53LO|CPC013_HT29_6H_X3_B3_DUO52HI53LO|CPC013_HT29_6H_X4_B5_DUO52HI53LO|CPC013_HT29_6H_X5_B5_DUO52HI53LO,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO:K12|CPC013_HT29_6H_X2_B4_DUO52HI53LO:K12|CPC013_HT29_6H_X3_B3_DUO52HI53LO:K12|CPC013_HT29_6H_X4_B5_DUO52HI53LO:K12|CPC013_HT29_6H_X5_B5_DUO52HI53LO:K12,,CPC,CP-466722,1,1,0,1,1087,CP-466722_10 uM_6 h_HT29,1,CP-466722_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A54927599,5,0.44,292,0.36245,0.0540541,"""""""""""""""""""""""""""""""""",0.135135,0,0.267464,0.664513,13.79,60.6661,1,1,BRD-A54927599,CPC017_HT29_6H:BRD-A54927599-001-07-8:10,trt_cp,HT29,B11,CPC017_HT29_6H_X1_B4_DUO52HI53LO|CPC017_HT29_6H_X2_B4_DUO52HI53LO|CPC017_HT29_6H_X3_B4_DUO52HI53LO|CPC017_HT29_6H_X4_B5_DUO52HI53LO|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO,CPC017_HT29_6H_X1_B4_DUO52HI53LO:B11|CPC017_HT29_6H_X2_B4_DUO52HI53LO:B11|CPC017_HT29_6H_X3_B4_DUO52HI53LO:B11|CPC017_HT29_6H_X4_B5_DUO52HI53LO:B11|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO:B11,,CPC,KF-38789,1,1,0,1,1087,KF-38789_10 uM_6 h_HT29,1,KF-38789_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K62289640,5,0.44,511,0.479477,0.324324,"""""""""""""""""""""""""""""""""",0.401468,0.269542,0.404011,0.628429,13.79,60.6661,1,1,BRD-K62289640,CPC017_HT29_6H:BRD-K62289640-003-01-9:10,trt_cp,HT29,O01,CPC017_HT29_6H_X1_B4_DUO52HI53LO|CPC017_HT29_6H_X2_B4_DUO52HI53LO|CPC017_HT29_6H_X3_B4_DUO52HI53LO|CPC017_HT29_6H_X4_B5_DUO52HI53LO|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO,CPC017_HT29_6H_X1_B4_DUO52HI53LO:O01|CPC017_HT29_6H_X2_B4_DUO52HI53LO:O01|CPC017_HT29_6H_X3_B4_DUO52HI53LO:O01|CPC017_HT29_6H_X4_B5_DUO52HI53LO:O01|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO:O01,,CPC,lylamine,1,1,0,1,1087,lylamine_10 uM_6 h_HT29,1,lylamine_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K85592362,4,0.38,403,0.395708,0.609343,"""""""""""""""""""""""""""""""""",10.2842,11.3668,0.269016,0.426301,10.41,44.4732,0,1,BRD-K85592362,CPC020_HT29_6H:BRD-K85592362-001-01-9:10,trt_cp,HT29,A23,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO|CPC020_HT29_6H_X4_B5_DUO52HI53LO|CPC020_HT29_6H_X5_B5_DUO52HI53LO,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO:A23|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO:A23|CPC020_HT29_6H_X4_B5_DUO52HI53LO:A23|CPC020_HT29_6H_X5_B5_DUO52HI53LO:A23,,CPC,BRD-K85592362,1,1,0,1,1087,BRD-K85592362_10 uM_6 h_HT29,1,BRD-K85592362_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K05331696,5,0.3,372,0.337802,1.03996,"""""""""""""""""""""""""""""""""",2.62154,1.74103,0.21118,0.594312,16.77,71.002,1,1,BRD-K05331696,CPC010_HT29_6H:BRD-K05331696-001-02-4:10,trt_cp,HT29,A06,CPC010_HT29_6H_X1_B3_DUO52HI53LO|CPC010_HT29_6H_X2_B3_DUO52HI53LO|CPC010_HT29_6H_X3_B3_DUO52HI53LO|CPC010_HT29_6H_X4_B5_DUO52HI53LO|CPC010_HT29_6H_X5_B5_DUO52HI53LO,CPC010_HT29_6H_X1_B3_DUO52HI53LO:A06|CPC010_HT29_6H_X2_B3_DUO52HI53LO:A06|CPC010_HT29_6H_X3_B3_DUO52HI53LO:A06|CPC010_HT29_6H_X4_B5_DUO52HI53LO:A06|CPC010_HT29_6H_X5_B5_DUO52HI53LO:A06,,CPC,BRD-K05331696,1,1,0,1,1087,BRD-K05331696_10 uM_6 h_HT29,1,BRD-K05331696_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K40329609,5,0.45,524,0.491024,0.0539957,"""""""""""""""""""""""""""""""""",0.334594,0.133691,0.439367,0.645396,11.29,48.1194,1,1,BRD-K40329609,CPC008_HT29_6H:BRD-K40329609-019-01-5:10,trt_cp,HT29,J18,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:J18|CPC008_HT29_6H_X2_B3_DUO52HI53LO:J18|CPC008_HT29_6H_X3_B3_DUO52HI53LO:J18|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:J18|CPC008_HT29_6H_X5_B5_DUO52HI53LO:J18,,CPC,BRD-K40329609,1,1,0,1,1087,BRD-K40329609_10 uM_6 h_HT29,1,BRD-K40329609_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K33720394,5,0.6,554,0.58299,0.323974,"""""""""""""""""""""""""""""""""",0.727513,1.06546,0.56352,0.779236,11.29,48.1194,1,1,BRD-K33720394,CPC008_HT29_6H:BRD-K33720394-001-01-1:10,trt_cp,HT29,C04,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:C04|CPC008_HT29_6H_X2_B3_DUO52HI53LO:C04|CPC008_HT29_6H_X3_B3_DUO52HI53LO:C04|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:C04|CPC008_HT29_6H_X5_B5_DUO52HI53LO:C04,,CPC,BRD-K33720394,1,1,0,1,1087,BRD-K33720394_10 uM_6 h_HT29,1,BRD-K33720394_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K50234570,4,0.43,292,0.358308,0,"""""""""""""""""""""""""""""""""",0.0661376,0.199843,0.420745,0.705764,10.41,44.4732,1,1,BRD-K50234570,CPC020_HT29_6H:BRD-K50234570-001-09-0:10,trt_cp,HT29,G21,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO|CPC020_HT29_6H_X4_B5_DUO52HI53LO|CPC020_HT29_6H_X5_B5_DUO52HI53LO,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO:G21|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO:G21|CPC020_HT29_6H_X4_B5_DUO52HI53LO:G21|CPC020_HT29_6H_X5_B5_DUO52HI53LO:G21,,CPC,EMF-bca1-16,1,1,0,1,1087,EMF-bca1-16_10 uM_6 h_HT29,1,EMF-bca1-16_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A22783572,5,0.55,341,0.437914,0.0546448,"""""""""""""""""""""""""""""""""",0,0.131926,0.442461,0.725887,19.29,77.9788,1,1,BRD-A22783572,CPC016_HT29_6H:BRD-A22783572-065-01-3:10,trt_cp,HT29,F14,CPC016_HT29_6H_X1_B4_DUO52HI53LO|CPC016_HT29_6H_X2_B4_DUO52HI53LO|CPC016_HT29_6H_X3_B4_DUO52HI53LO|CPC016_HT29_6H_X4_B5_DUO52HI53LO|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO,CPC016_HT29_6H_X1_B4_DUO52HI53LO:F14|CPC016_HT29_6H_X2_B4_DUO52HI53LO:F14|CPC016_HT29_6H_X3_B4_DUO52HI53LO:F14|CPC016_HT29_6H_X4_B5_DUO52HI53LO:F14|CPC016_HT29_6H_X5_F1B5_DUO52HI53LO:F14,,CPC,vinblastine,1,1,0,1,1087,vinblastine_10 uM_6 h_HT29,2,vinblastine_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K62459624,5,0.45,420,0.439604,0.0543774,"""""""""""""""""""""""""""""""""",0.200535,0.267201,0.312644,0.728801,18.24,75.0215,1,1,BRD-K62459624,CPC012_HT29_6H:BRD-K62459624-001-08-7:10,trt_cp,HT29,K08,CPC012_HT29_6H_X1_B3_DUO52HI53LO|CPC012_HT29_6H_X2_B3_DUO52HI53LO|CPC012_HT29_6H_X3_F1B4_DUO52HI53LO|CPC012_HT29_6H_X4_F1B5_DUO52HI53LO|CPC012_HT29_6H_X5_B5_DUO52HI53LO,CPC012_HT29_6H_X1_B3_DUO52HI53LO:K08|CPC012_HT29_6H_X2_B3_DUO52HI53LO:K08|CPC012_HT29_6H_X3_F1B4_DUO52HI53LO:K08|CPC012_HT29_6H_X4_F1B5_DUO52HI53LO:K08|CPC012_HT29_6H_X5_B5_DUO52HI53LO:K08,,CPC,BRD-K62459624,1,1,0,1,1087,BRD-K62459624_10 uM_6 h_HT29,1,BRD-K62459624_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K11636097-001-01-5,5,0.6596,648,0.661087,0.10661,"0.23,0.19,0.17,0.23,0.19",0.414365,0.273145,0.482105,0.676233,25.54,88.4008,1,1,BRD-K11636097,CPC013_HT29_6H:C17,trt_cp,HT29,C17,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO|CPC013_HT29_6H_X2_B4_DUO52HI53LO|CPC013_HT29_6H_X3_B3_DUO52HI53LO|CPC013_HT29_6H_X4_B5_DUO52HI53LO|CPC013_HT29_6H_X5_B5_DUO52HI53LO,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO:C17|CPC013_HT29_6H_X2_B4_DUO52HI53LO:C17|CPC013_HT29_6H_X3_B3_DUO52HI53LO:C17|CPC013_HT29_6H_X4_B5_DUO52HI53LO:C17|CPC013_HT29_6H_X5_B5_DUO52HI53LO:C17,,CPC,JNJ-7706621,1,1,0,1,1087,JNJ-7706621_10 uM_6 h_HT29,1,JNJ-7706621_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K99532291,5,0.4,433,0.420828,0.163132,"""""""""""""""""""""""""""""""""",0.334228,0.536197,0.298773,0.60641,18.24,75.0215,1,1,BRD-K99532291,CPC012_HT29_6H:BRD-K99532291-001-03-1:10,trt_cp,HT29,P04,CPC012_HT29_6H_X1_B3_DUO52HI53LO|CPC012_HT29_6H_X2_B3_DUO52HI53LO|CPC012_HT29_6H_X3_F1B4_DUO52HI53LO|CPC012_HT29_6H_X4_F1B5_DUO52HI53LO|CPC012_HT29_6H_X5_B5_DUO52HI53LO,CPC012_HT29_6H_X1_B3_DUO52HI53LO:P04|CPC012_HT29_6H_X2_B3_DUO52HI53LO:P04|CPC012_HT29_6H_X3_F1B4_DUO52HI53LO:P04|CPC012_HT29_6H_X4_F1B5_DUO52HI53LO:P04|CPC012_HT29_6H_X5_B5_DUO52HI53LO:P04,,CPC,SPB02303,1,1,0,1,1087,SPB02303_10 uM_6 h_HT29,1,SPB02303_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A00420644,4,0.44,466,0.457878,0.759631,"""""""""""""""""""""""""""""""""",40.6881,32.7916,0.17204,0.339142,12.29,53.2874,0,1,BRD-A00420644,CPC019_HT29_6H:BRD-A00420644-001-01-7:10,trt_cp,HT29,L23,CPC019_HT29_6H_X2_B4_DUO52HI53LO|CPC019_HT29_6H_X3_B4_DUO52HI53LO|CPC019_HT29_6H_X4_B5_DUO52HI53LO|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO,CPC019_HT29_6H_X2_B4_DUO52HI53LO:L23|CPC019_HT29_6H_X3_B4_DUO52HI53LO:L23|CPC019_HT29_6H_X4_B5_DUO52HI53LO:L23|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO:L23,,CPC,SA-3676,1,1,0,1,1087,SA-3676_10 uM_6 h_HT29,1,SA-3676_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K90999434,4,0.67,487,0.577607,0,"""""""""""""""""""""""""""""""""",0,0.135501,0.610427,0.774629,9.22,38.1281,1,1,BRD-K90999434,CPC006_HT29_24H:BRD-K90999434-003-01-9:10,trt_cp,HT29,L03,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:L03|CPC006_HT29_24H_X3_B3_DUO52HI53LO:L03|CPC006_HT29_24H_X4_B4_DUO52HI53LO:L03|CPC006_HT29_24H_X5_B4_DUO52HI53LO:L03,,CPC,CCT-031374,1,1,0,1,1087,CCT-031374_10 uM_24 h_HT29,1,CCT-031374_10 uM_24 h
