bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K59573506,3,0.7024,408,0.541319,0,"0.35,0.33,0.33",0.271003,0.406504,0.699959,0.837732,10.84,46.0523,1,1,BRD-K59573506,REP.A014_HELA_24H:H07,trt_cp,HELA,H07,REP.A014_HELA_24H_X1_B23|REP.A014_HELA_24H_X2_B23|REP.A014_HELA_24H_X3_B23,REP.A014_HELA_24H_X1_B23:H07|REP.A014_HELA_24H_X2_B23:H07|REP.A014_HELA_24H_X3_B23:H07,,REP,BRD-K59573506,1,1,0,1,242,BRD-K59573506_10 uM_24 h_HELA,1,BRD-K59573506_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K52751261,3,0.5447,340,0.43516,0.0227894,"0.31,0.35,0.34",0,0,0.480798,0.723483,16.76,70.9733,1,1,BRD-K52751261,REP.A016_HELA_24H:E19,trt_cp,HELA,E19,REP.A016_HELA_24H_X1_B23|REP.A016_HELA_24H_X2_B23|REP.A016_HELA_24H_X3_B23,REP.A016_HELA_24H_X1_B23:E19|REP.A016_HELA_24H_X2_B23:E19|REP.A016_HELA_24H_X3_B23:E19,,REP,TAK-715,1,1,0,1,242,TAK-715_10 uM_24 h_HELA,1,TAK-715_10 uM_24 h
b22,3.33,3.33333,uM,3.33 uM,24 h,24,h,HELA,BRD-K25650355,3,0.426,279,0.348608,1.35918,"0.32,0.37,0.31",3.08401,2.52912,0.399746,0.580045,8.08,31.9839,1,1,BRD-K25650355,REP.A001_HELA_24H:C02,trt_cp,HELA,C02,REP.A001_HELA_24H_X1_B22|REP.A001_HELA_24H_X2_B22|REP.A001_HELA_24H_X3_B22,REP.A001_HELA_24H_X1_B22:C02|REP.A001_HELA_24H_X2_B22:C02|REP.A001_HELA_24H_X3_B22:C02,,REP,physostigmine,1,1,0,1,242,physostigmine_3.33 uM_24 h_HELA,1,physostigmine_3.33 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K82746043,3,0.4807,286,0.37493,0.722674,"0.37,0.39,0.23",1.22015,0,0.262976,0.682247,9.58,39.8794,1,1,BRD-K82746043,REP.A022_HELA_24H:P19,trt_cp,HELA,P19,REP.A022_HELA_24H_X1_B23|REP.A022_HELA_24H_X2_B23|REP.A022_HELA_24H_X3_B23,REP.A022_HELA_24H_X1_B23:P19|REP.A022_HELA_24H_X2_B23:P19|REP.A022_HELA_24H_X3_B23:P19,,REP,navitoclax,1,1,0,1,242,navitoclax_10 uM_24 h_HELA,1,navitoclax_10 uM_24 h
b25,0.37,0.37037,uM,0.37 uM,24 h,24,h,HELA,BRD-A93424738,3,0.577,353,0.456358,0.0886525,"0.31,0.33,0.36",0.132626,0,0.534216,0.702571,27.26,90.0947,1,1,BRD-A93424738,REP.A028_HELA_24H:F04,trt_cp,HELA,F04,REP.A028_HELA_24H_X1_B25|REP.A028_HELA_24H_X2_B25|REP.A028_HELA_24H_X3_B25,REP.A028_HELA_24H_X1_B25:F04|REP.A028_HELA_24H_X2_B25:F04|REP.A028_HELA_24H_X3_B25:F04,,REP,dexamethasone-acetate,1,1,0,1,242,dexamethasone-acetate_0.37 uM_24 h_HELA,1,dexamethasone-acetate_0.37 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K11153516,3,0.6741,403,0.527042,0.202338,"0.33,0.33,0.33",0.26741,0.138122,0.667193,0.770589,10.05,42.3198,1,1,BRD-K11153516,REP.A005_HELA_24H:P01,trt_cp,HELA,P01,REP.A005_HELA_24H_X1_B22|REP.A005_HELA_24H_X2_B22|REP.A005_HELA_24H_X3_B22,REP.A005_HELA_24H_X1_B22:P01|REP.A005_HELA_24H_X2_B22:P01|REP.A005_HELA_24H_X3_B22:P01,,REP,iniparib,1,1,0,1,242,iniparib_10 uM_24 h_HELA,1,iniparib_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K22134346,3,0.5303,246,0.365224,0,"0.32,0.35,0.32",0,0,0.529334,0.763018,7.02,26.816,1,1,BRD-K22134346,REP.A004_HELA_24H:L19,trt_cp,HELA,L19,REP.A004_HELA_24H_X1_B22|REP.A004_HELA_24H_X2_B22|REP.A004_HELA_24H_X3_B22,REP.A004_HELA_24H_X1_B22:L19|REP.A004_HELA_24H_X2_B22:L19|REP.A004_HELA_24H_X3_B22:L19,,REP,simvastatin,1,1,0,1,242,simvastatin_10 uM_24 h_HELA,1,simvastatin_10 uM_24 h
b22,10,10,uM,10 uM,3 h,3,h,HELA,BRD-K17075857,3,0.4156,239,0.318689,0.0222222,"0.36,0.29,0.34",1.06383,0,0.333626,0.755243,12.03,52.2538,1,1,BRD-K17075857,REP.A002_HELA_3H:I07,trt_cp,HELA,I07,REP.A002_HELA_3H_X1_B22|REP.A002_HELA_3H_X2_B22|REP.A002_HELA_3H_X3_B22,REP.A002_HELA_3H_X1_B22:I07|REP.A002_HELA_3H_X2_B22:I07|REP.A002_HELA_3H_X3_B22:I07,,REP,chloroxine,1,1,0,1,242,chloroxine_10 uM_3 h_HELA,1,chloroxine_10 uM_3 h
b22,10,10,uM,10 uM,24 h,24,h,HELA,BRD-K17026858,3,0.7132,486,0.595325,0,"0.34,0.34,0.32",0,0,0.672156,0.7942,4.8,18.8918,1,1,BRD-K17026858,REP.A002_HELA_24H:I01,trt_cp,HELA,I01,REP.A002_HELA_24H_X1_B22|REP.A002_HELA_24H_X2_B22|REP.A002_HELA_24H_X3_B22,REP.A002_HELA_24H_X1_B22:I01|REP.A002_HELA_24H_X2_B22:I01|REP.A002_HELA_24H_X3_B22:I01,,REP,pibenzimol,1,1,0,1,242,pibenzimol_10 uM_24 h_HELA,1,pibenzimol_10 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,3 h,3,h,HELA,BRD-K10961822,3,0.5736,391,0.478876,0.530504,"0.33,0.34,0.33",0.13369,0.931585,0.563987,0.664548,12.81,55.9575,1,1,BRD-K10961822,REP.B005_HELA_3H:N01,trt_cp,HELA,N01,REP.B005_HELA_3H_X1_B22|REP.B005_HELA_3H_X2_B22|REP.B005_HELA_3H_X3_B22,REP.B005_HELA_3H_X1_B22:N01|REP.B005_HELA_3H_X2_B22:N01|REP.B005_HELA_3H_X3_B22:N01,,REP,latanoprost,1,1,0,1,242,latanoprost_2.22 uM_3 h_HELA,1,latanoprost_2.22 uM_3 h
b22,0.01,0.00949668,uM,0.01 uM,24 h,24,h,HELA,BRD-K15976406,3,0.717,440,0.567958,0,"0.33,0.32,0.35",0,0,0.679436,0.866537,8.79,35.9747,1,1,BRD-K15976406,REP.B002_HELA_24H:D06,trt_cp,HELA,D06,REP.B002_HELA_24H_X1_B22|REP.B002_HELA_24H_X2_B22|REP.B002_HELA_24H_X3_B22,REP.B002_HELA_24H_X1_B22:D06|REP.B002_HELA_24H_X2_B22:D06|REP.B002_HELA_24H_X3_B22:D06,,REP,telbivudine,1,1,0,1,242,telbivudine_0.01 uM_24 h_HELA,1,telbivudine_0.01 uM_24 h
