bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K84595254,3,0.46,290,0.369325,0.0919963,"""""""""""""""""""""""""""""""""",0.272134,0.674583,0.446656,0.765455,14.32,62.6184,1,1,BRD-K84595254,CPC018_A549_6H:BRD-K84595254-001-03-0:10,trt_cp,A549,E22,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:E22|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:E22|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:E22,,CPC,strophanthidin,1,1,0,1,822,strophanthidin_10 uM_6 h_A549,1,strophanthidin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K61717269,3,0.52,218,0.340456,0,"""""""""""""""""""""""""""""""""",1.20643,0.536193,0.447257,0.828138,12.75,55.7852,1,1,BRD-K61717269,CPC012_A549_6H:BRD-K61717269-001-01-4:10,trt_cp,A549,H18,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:H18|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:H18|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:H18,,CPC,BRD-K61717269,1,1,0,1,822,BRD-K61717269_10 uM_6 h_A549,1,BRD-K61717269_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A08003242,3,0.56,423,0.492147,0,"""""""""""""""""""""""""""""""""",0,0.13369,0.522864,0.758553,15.7,67.6141,1,1,BRD-A08003242,CPC005_A549_6H:BRD-A08003242-001-02-7:10,trt_cp,A549,N11,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:N11|CPC005_A549_6H_X2_B3_DUO52HI53LO:N11|CPC005_A549_6H_X3_B3_DUO52HI53LO:N11,,CPC,rhodomyrtoxin-b,1,1,0,1,822,rhodomyrtoxin-b_10 uM_6 h_A549,1,rhodomyrtoxin-b_10 uM_6 h
b3,20,20,uM,20 uM,24 h,24,h,A549,BRD-K68548958,3,0.66,430,0.538687,0,"""""""""""""""""""""""""""""""""",0.536,0,0.394109,0.656795,13.36,58.9721,1,1,BRD-K68548958,CPC006_A549_24H:BRD-K68548958-001-01-2:20,trt_cp,A549,L24,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:L24|CPC006_A549_24H_X2_B3_DUO52HI53LO:L24|CPC006_A549_24H_X3_B3_DUO52HI53LO:L24,,CPC,C-646,1,1,0,1,822,C-646_20 uM_24 h_A549,1,C-646_20 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K07790824,3,0.33,314,0.325501,0.996377,"""""""""""""""""""""""""""""""""",3.59799,2.7976,0.251666,0.51977,11.84,51.2489,1,1,BRD-K07790824,CPC007_A549_24H:BRD-K07790824-001-03-2:10,trt_cp,A549,A24,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:A24|CPC007_A549_24H_X2_B3_DUO52HI53LO:A24|CPC007_A549_24H_X3_B3_DUO52HI53LO:A24,,CPC,BRD-K07790824,1,1,0,1,822,BRD-K07790824_10 uM_24 h_A549,1,BRD-K07790824_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K08132273,3,0.32,480,0.396302,1.07817,"""""""""""""""""""""""""""""""""",75.6131,48.989,-0.161489,0.219723,15.39,66.437,0,1,BRD-K08132273,CPC017_A549_6H:BRD-K08132273-001-01-6:10,trt_cp,A549,P11,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:P11|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:P11|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:P11,,CPC,tyrphostin,1,1,0,1,822,tyrphostin_10 uM_6 h_A549,1,tyrphostin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K86693415,3,0.43,231,0.318692,0.271739,"""""""""""""""""""""""""""""""""",0.542005,2.2724,0.409818,0.51693,11.84,51.2489,1,1,BRD-K86693415,CPC007_A549_24H:BRD-K86693415-001-07-8:10,trt_cp,A549,O07,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:O07|CPC007_A549_24H_X2_B3_DUO52HI53LO:O07|CPC007_A549_24H_X3_B3_DUO52HI53LO:O07,,CPC,BRD-K86693415,1,1,0,1,822,BRD-K86693415_10 uM_24 h_A549,1,BRD-K86693415_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A62336480,3,0.48,234,0.33889,0,"""""""""""""""""""""""""""""""""",0,0.13369,0.475566,0.769522,20.55,80.7063,1,1,BRD-A62336480,CPC017_A549_24H:BRD-A62336480-001-02-5:10,trt_cp,A549,K15,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:K15|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:K15|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:K15,,CPC,niguldipine,1,1,0,1,822,niguldipine_10 uM_24 h_A549,1,niguldipine_10 uM_24 h
b3,20,20,uM,20 uM,6 h,6,h,A549,BRD-K06593056,4,0.61,344,0.463207,0,"""""""""""""""""""""""""""""""""",0,0,0.578572,0.784055,16.32,69.6813,1,1,BRD-K06593056,CPC006_A549_6H:BRD-K06593056-001-02-2:20,trt_cp,A549,G19,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:G19|CPC006_A549_6H_X2_B3_DUO52HI53LO:G19|CPC006_A549_6H_X3_B3_DUO52HI53LO:G19|CPC006_A549_6H_X5_B4_DUO52HI53LO:G19,,CPC,LE-135,1,1,0,1,822,LE-135_20 uM_6 h_A549,1,LE-135_20 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A62184259,3,0.65,504,0.578765,0,"""""""""""""""""""""""""""""""""",0.265957,0,0.546276,0.832953,15.39,66.437,1,1,BRD-A62184259,CPC017_A549_6H:BRD-A62184259-001-02-8:10,trt_cp,A549,I02,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:I02|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:I02|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:I02,,CPC,cycloheximide,1,1,0,1,822,cycloheximide_10 uM_6 h_A549,1,cycloheximide_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K38615104,3,0.68,527,0.605327,0,"""""""""""""""""""""""""""""""""",0.132979,0.531211,0.645326,0.728909,11.49,49.354,1,1,BRD-K38615104,CPC014_A549_6H:BRD-K38615104-001-06-8:10,trt_cp,A549,C09,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:C09|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:C09|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:C09,,CPC,A-443654,1,1,0,1,822,A-443654_10 uM_6 h_A549,1,A-443654_10 uM_6 h
b3,0.3,0.31,uM,0.3 uM,6 h,6,h,A549,BRD-K76703230,4,0.45,308,0.376454,0,"""""""""""""""""""""""""""""""""",0,0.201616,0.434393,0.633036,16.32,69.6813,1,1,BRD-K76703230,CPC006_A549_6H:BRD-K76703230-001-01-3:0.31,trt_cp,A549,J09,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:J09|CPC006_A549_6H_X2_B3_DUO52HI53LO:J09|CPC006_A549_6H_X3_B3_DUO52HI53LO:J09|CPC006_A549_6H_X5_B4_DUO52HI53LO:J09,,CPC,YM-155,1,1,0,1,822,YM-155_0.3 uM_6 h_A549,1,YM-155_0.3 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K19724398,3,0.61,421,0.512432,0,"""""""""""""""""""""""""""""""""",0.134048,0.537274,0.518532,0.749056,22.08,83.4912,1,1,BRD-K19724398,CPC009_A549_6H:BRD-K19724398-019-01-9:10,trt_cp,A549,D02,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:D02|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:D02|CPC009_A549_6H_X3_B4_DUO52HI53LO:D02,,CPC,BRD-K19724398,1,1,0,1,822,BRD-K19724398_10 uM_6 h_A549,1,BRD-K19724398_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K95196255,3,0.55,329,0.43014,0,"""""""""""""""""""""""""""""""""",0.132626,0.267046,0.528986,0.850314,26.67,89.5205,1,1,BRD-K95196255,CPC007_A549_6H:BRD-K95196255-001-09-0:10,trt_cp,A549,E08,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:E08|CPC007_A549_6H_X2_B3_DUO52HI53LO:E08|CPC007_A549_6H_X3_B3_DUO52HI53LO:E08,,CPC,BRD-K95196255,1,1,0,1,822,BRD-K95196255_10 uM_6 h_A549,1,BRD-K95196255_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A30717181,3,0.47,249,0.345923,0.634058,"""""""""""""""""""""""""""""""""",1.20789,0.674585,0.385513,0.768994,25.52,88.3434,1,1,BRD-A30717181,CPC005_A549_24H:BRD-A30717181-001-03-5:10,trt_cp,A549,I01,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:I01|CPC005_A549_24H_X2_B3_DUO52HI53LO:I01|CPC005_A549_24H_X3_B3_DUO52HI53LO:I01,,CPC,triamcinolone,1,1,0,1,822,triamcinolone_10 uM_24 h_A549,1,triamcinolone_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K68313733,3,0.71,442,0.566462,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.675213,0.841013,26.67,89.5205,1,1,BRD-K68313733,CPC007_A549_6H:BRD-K68313733-001-11-2:10,trt_cp,A549,I03,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:I03|CPC007_A549_6H_X2_B3_DUO52HI53LO:I03|CPC007_A549_6H_X3_B3_DUO52HI53LO:I03,,CPC,BRD-K68313733,1,1,0,1,822,BRD-K68313733_10 uM_6 h_A549,1,BRD-K68313733_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K45818044,3,0.53,230,0.353047,0,"""""""""""""""""""""""""""""""""",0.134048,0.268097,0.41347,0.747671,20.09,79.7588,1,1,BRD-K45818044,CPC013_A549_24H:BRD-K45818044-001-01-3:10,trt_cp,A549,N08,CPC013_A549_24H_X1_F1B6_DUO52HI53LO|CPC013_A549_24H_X2_F1B6_DUO52HI53LO|CPC013_A549_24H_X3_F1B6_DUO52HI53LO,CPC013_A549_24H_X1_F1B6_DUO52HI53LO:N08|CPC013_A549_24H_X2_F1B6_DUO52HI53LO:N08|CPC013_A549_24H_X3_F1B6_DUO52HI53LO:N08,,CPC,SA-425500,1,1,0,1,822,SA-425500_10 uM_24 h_A549,1,SA-425500_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K48654774,3,0.42,240,0.321041,0,"""""""""""""""""""""""""""""""""",1.61653,0.402867,0.393826,0.679449,20.9,81.2518,1,1,BRD-K48654774,CPC008_A549_6H:BRD-K48654774-001-01-5:10,trt_cp,A549,D04,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:D04|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:D04|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:D04,,CPC,BRD-K48654774,1,1,0,1,822,BRD-K48654774_10 uM_6 h_A549,1,BRD-K48654774_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K96083840,3,0.24,371,0.301733,3.4327,"""""""""""""""""""""""""""""""""",21.4823,17.8544,0.15628,0.391691,22.08,83.4912,0,1,BRD-K96083840,CPC009_A549_6H:BRD-K96083840-001-01-8:10,trt_cp,A549,O01,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:O01|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:O01|CPC009_A549_6H_X3_B4_DUO52HI53LO:O01,,CPC,BRD-K96083840,1,1,0,1,822,BRD-K96083840_10 uM_6 h_A549,1,BRD-K96083840_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K74305673,3,0.64,325,0.461171,0,"""""""""""""""""""""""""""""""""",0,0,0.545169,0.77959,13.36,58.9721,1,1,BRD-K74305673,CPC006_A549_24H:BRD-K74305673-001-01-3:10,trt_cp,A549,K06,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:K06|CPC006_A549_24H_X2_B3_DUO52HI53LO:K06|CPC006_A549_24H_X3_B3_DUO52HI53LO:K06,,CPC,BRD-K74305673,1,1,0,1,822,BRD-K74305673_10 uM_24 h_A549,1,BRD-K74305673_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K66198023,3,0.46,237,0.333875,0.733945,"""""""""""""""""""""""""""""""""",7.89206,12.3428,0.432365,0.481377,15.89,68.2171,0,1,BRD-K66198023,CPC011_A549_6H:BRD-K66198023-237-01-9:10,trt_cp,A549,M12,CPC011_A549_6H_X1_F1B3_DUO52HI53LO|CPC011_A549_6H_X2_F1B3_DUO52HI53LO|CPC011_A549_6H_X3_F1B3_DUO52HI53LO,CPC011_A549_6H_X1_F1B3_DUO52HI53LO:M12|CPC011_A549_6H_X2_F1B3_DUO52HI53LO:M12|CPC011_A549_6H_X3_F1B3_DUO52HI53LO:M12,,CPC,losartan,1,1,0,1,822,losartan_10 uM_6 h_A549,1,losartan_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K01614657,3,0.5,281,0.379026,0,"""""""""""""""""""""""""""""""""",1.87668,0,0.390917,0.793338,12.75,55.7852,1,1,BRD-K01614657,CPC012_A549_6H:BRD-K01614657-001-01-6:10,trt_cp,A549,E09,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:E09|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:E09|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:E09,,CPC,BRD-K01614657,1,1,0,1,822,BRD-K01614657_10 uM_6 h_A549,1,BRD-K01614657_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K82109576,3,0.47,378,0.426212,0,"""""""""""""""""""""""""""""""""",0.402505,0.402145,0.412158,0.749625,17.72,73.8157,1,1,BRD-K82109576,CPC011_A549_24H:BRD-K82109576-065-20-2:10,trt_cp,A549,C23,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:C23|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:C23|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:C23,,CPC,vincristine,1,1,0,1,822,vincristine_10 uM_24 h_A549,1,vincristine_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K71726959,3,0.6,371,0.477082,0,"""""""""""""""""""""""""""""""""",0,1.33227,0.556875,0.605838,15.39,66.437,1,1,BRD-K71726959,CPC017_A549_6H:BRD-K71726959-001-04-2:10,trt_cp,A549,C19,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:C19|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:C19|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:C19,,CPC,BRD-K71726959,1,1,0,1,822,BRD-K71726959_10 uM_6 h_A549,1,BRD-K71726959_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A92439610,3,0.6,258,0.397847,0.0905797,"""""""""""""""""""""""""""""""""",0.539084,0.943396,0.541574,0.748394,25.52,88.3434,1,1,BRD-A92439610,CPC005_A549_24H:BRD-A92439610-001-03-2:10,trt_cp,A549,G03,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:G03|CPC005_A549_24H_X2_B3_DUO52HI53LO:G03|CPC005_A549_24H_X3_B3_DUO52HI53LO:G03,,CPC,BRD-A92439610,1,1,0,1,822,BRD-A92439610_10 uM_24 h_A549,1,BRD-A92439610_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K78431006,3,0.43,222,0.312422,0,"""""""""""""""""""""""""""""""""",0,0,0.300355,0.671248,11.49,49.354,1,1,BRD-K78431006,CPC014_A549_6H:BRD-K78431006-001-02-9:10,trt_cp,A549,A05,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:A05|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:A05|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:A05,,CPC,crizotinib,1,1,0,1,822,crizotinib_10 uM_6 h_A549,1,crizotinib_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A56359832,3,0.46,219,0.320946,0,"""""""""""""""""""""""""""""""""",4.29927,6.57954,0.416641,0.48594,17.72,73.8157,1,1,BRD-A56359832,CPC011_A549_24H:BRD-A56359832-001-08-7:10,trt_cp,A549,M20,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:M20|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:M20|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:M20,,CPC,zileuton,1,1,0,1,822,zileuton_10 uM_24 h_A549,1,zileuton_10 uM_24 h
b3,200,177.6,uM,200 uM,24 h,24,h,A549,BRD-K15563106,3,0.67,454,0.557694,0,"""""""""""""""""""""""""""""""""",0.66313,0,0.461097,0.682288,13.36,58.9721,1,1,BRD-K15563106,CPC006_A549_24H:BRD-K15563106-001-08-1:177.6,trt_cp,A549,H08,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:H08|CPC006_A549_24H_X2_B3_DUO52HI53LO:H08|CPC006_A549_24H_X3_B3_DUO52HI53LO:H08,,CPC,phloretin,1,1,0,1,822,phloretin_200 uM_24 h_A549,1,phloretin_200 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K28075147,3,0.33,275,0.304617,3.4142,"""""""""""""""""""""""""""""""""",40.0266,22.7394,0.043547,0.444697,15.39,66.437,0,1,BRD-K28075147,CPC017_A549_6H:BRD-K28075147-001-02-5:10,trt_cp,A549,N08,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:N08|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:N08|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:N08,,CPC,biochanin-a,1,1,0,1,822,biochanin-a_10 uM_6 h_A549,1,biochanin-a_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K68132782,3,0.5,255,0.361065,0.0919118,"""""""""""""""""""""""""""""""""",0.26991,0.404319,0.494652,0.731194,17.72,73.8157,1,1,BRD-K68132782,CPC011_A549_24H:BRD-K68132782-003-10-4:10,trt_cp,A549,H12,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:H12|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:H12|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:H12,,CPC,terbinafine,1,1,0,1,822,terbinafine_10 uM_24 h_A549,1,terbinafine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K37124285,3,0.29,384,0.337439,0.542005,"""""""""""""""""""""""""""""""""",95.3033,91.555,-0.278913,-0.181585,22.08,83.4912,0,1,BRD-K37124285,CPC009_A549_6H:BRD-K37124285-001-04-8:10,trt_cp,A549,P17,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:P17|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:P17|CPC009_A549_6H_X3_B4_DUO52HI53LO:P17,,CPC,BRD-K37124285,1,1,0,1,822,BRD-K37124285_10 uM_6 h_A549,1,BRD-K37124285_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K40711313,3,0.47,272,0.361546,1.55678,"""""""""""""""""""""""""""""""""",2.54836,2.01361,0.449645,0.587436,20.9,81.2518,1,1,BRD-K40711313,CPC008_A549_6H:BRD-K40711313-001-01-9:10,trt_cp,A549,J09,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:J09|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:J09|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:J09,,CPC,VU-0424182-2,1,1,0,1,822,VU-0424182-2_10 uM_6 h_A549,1,VU-0424182-2_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K27986637,3,0.43,292,0.358308,0.543971,"""""""""""""""""""""""""""""""""",0.80429,2.14477,0.571044,0.603378,11.31,48.3204,1,1,BRD-K27986637,CPC019_A549_24H:BRD-K27986637-001-01-3:10,trt_cp,A549,H12,CPC019_A549_24H_X1_F1B6_DUO52HI53LO|CPC019_A549_24H_X2_F1B6_DUO52HI53LO|CPC019_A549_24H_X3_F1B6_DUO52HI53LO,CPC019_A549_24H_X1_F1B6_DUO52HI53LO:H12|CPC019_A549_24H_X2_F1B6_DUO52HI53LO:H12|CPC019_A549_24H_X3_F1B6_DUO52HI53LO:H12,,CPC,BRD-K27986637,1,1,0,1,822,BRD-K27986637_10 uM_24 h_A549,1,BRD-K27986637_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K66634822,3,0.45,221,0.318884,0.274725,"""""""""""""""""""""""""""""""""",0.403966,0.677527,0.417516,0.620515,20.9,81.2518,1,1,BRD-K66634822,CPC008_A549_6H:BRD-K66634822-001-01-6:10,trt_cp,A549,C10,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:C10|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:C10|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:C10,,CPC,BRD-K66634822,1,1,0,1,822,BRD-K66634822_10 uM_6 h_A549,1,BRD-K66634822_10 uM_6 h
