bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K57238941,3,0.39,226,0.300204,0.0915751,"""""""""""""""""""""""""""""""""",0.27064,0.134771,0.384941,0.668362,20.9,81.2518,1,1,BRD-K57238941,CPC008_A549_6H:BRD-K57238941-001-06-2:10,trt_cp,A549,F10,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:F10|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:F10|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:F10,,CPC,BRD-K57238941,1,1,0,1,822,BRD-K57238941_10 uM_6 h_A549,1,BRD-K57238941_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K19724398,3,0.61,421,0.512432,0,"""""""""""""""""""""""""""""""""",0.134048,0.537274,0.518532,0.749056,22.08,83.4912,1,1,BRD-K19724398,CPC009_A549_6H:BRD-K19724398-019-01-9:10,trt_cp,A549,D02,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:D02|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:D02|CPC009_A549_6H_X3_B4_DUO52HI53LO:D02,,CPC,BRD-K19724398,1,1,0,1,822,BRD-K19724398_10 uM_6 h_A549,1,BRD-K19724398_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K95196255,3,0.55,329,0.43014,0,"""""""""""""""""""""""""""""""""",0.132626,0.267046,0.528986,0.850314,26.67,89.5205,1,1,BRD-K95196255,CPC007_A549_6H:BRD-K95196255-001-09-0:10,trt_cp,A549,E08,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:E08|CPC007_A549_6H_X2_B3_DUO52HI53LO:E08|CPC007_A549_6H_X3_B3_DUO52HI53LO:E08,,CPC,BRD-K95196255,1,1,0,1,822,BRD-K95196255_10 uM_6 h_A549,1,BRD-K95196255_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K17896185,3,0.61,450,0.529788,0.0898473,"""""""""""""""""""""""""""""""""",5.05319,0.398936,0.477273,0.641275,15.39,66.437,1,1,BRD-K17896185,CPC017_A549_6H:BRD-K17896185-001-01-2:10,trt_cp,A549,L15,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:L15|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:L15|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:L15,,CPC,FIT,1,1,0,1,822,FIT_10 uM_6 h_A549,1,FIT_10 uM_6 h
b3,50,48,uM,50 uM,6 h,6,h,A549,BRD-K74148702,4,0.63,380,0.494758,0,"""""""""""""""""""""""""""""""""",0.534759,0,0.462676,0.674911,16.32,69.6813,1,1,BRD-K74148702,CPC006_A549_6H:BRD-K74148702-001-03-8:48,trt_cp,A549,P08,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:P08|CPC006_A549_6H_X2_B3_DUO52HI53LO:P08|CPC006_A549_6H_X3_B3_DUO52HI53LO:P08|CPC006_A549_6H_X5_B4_DUO52HI53LO:P08,,CPC,curcumin,1,1,0,1,822,curcumin_50 uM_6 h_A549,1,curcumin_50 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K95858622,3,0.77,523,0.641692,0,"""""""""""""""""""""""""""""""""",0,0.134771,0.742767,0.847221,20.9,81.2518,1,1,BRD-K95858622,CPC008_A549_6H:BRD-K95858622-001-03-4:10,trt_cp,A549,A14,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:A14|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:A14|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:A14,,CPC,BRD-K95858622,1,1,0,1,822,BRD-K95858622_10 uM_6 h_A549,1,BRD-K95858622_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K78843060,3,0.63,411,0.514543,0,"""""""""""""""""""""""""""""""""",0,0.132275,0.542026,0.789989,26.67,89.5205,1,1,BRD-K78843060,CPC007_A549_6H:BRD-K78843060-019-02-0:10,trt_cp,A549,D16,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:D16|CPC007_A549_6H_X2_B3_DUO52HI53LO:D16|CPC007_A549_6H_X3_B3_DUO52HI53LO:D16,,CPC,BRD-K78843060,1,1,0,1,822,BRD-K78843060_10 uM_6 h_A549,1,BRD-K78843060_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A83855350,3,0.63,406,0.511404,0.181159,"""""""""""""""""""""""""""""""""",1.87668,1.87668,0.624495,0.745162,25.52,88.3434,1,1,BRD-A83855350,CPC005_A549_24H:BRD-A83855350-003-01-4:10,trt_cp,A549,P02,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:P02|CPC005_A549_24H_X2_B3_DUO52HI53LO:P02|CPC005_A549_24H_X3_B3_DUO52HI53LO:P02,,CPC,naltrexone,1,1,0,1,822,naltrexone_10 uM_24 h_A549,1,naltrexone_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K71265179,3,0.51,230,0.346322,0,"""""""""""""""""""""""""""""""""",0,0.530153,0.50253,0.595023,26.67,89.5205,1,1,BRD-K71265179,CPC007_A549_6H:BRD-K71265179-001-07-8:10,trt_cp,A549,B05,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:B05|CPC007_A549_6H_X2_B3_DUO52HI53LO:B05|CPC007_A549_6H_X3_B3_DUO52HI53LO:B05,,CPC,BRD-K71265179,1,1,0,1,822,BRD-K71265179_10 uM_6 h_A549,1,BRD-K71265179_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K50836978,3,0.73,529,0.628376,0,"""""""""""""""""""""""""""""""""",0,0,0.722786,0.807255,15.7,67.6141,1,1,BRD-K50836978,CPC005_A549_6H:BRD-K50836978-001-01-7:10,trt_cp,A549,B23,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:B23|CPC005_A549_6H_X2_B3_DUO52HI53LO:B23|CPC005_A549_6H_X3_B3_DUO52HI53LO:B23,,CPC,purvalanol-a,1,1,0,1,822,purvalanol-a_10 uM_6 h_A549,1,purvalanol-a_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A47816767,3,0.56,368,0.459038,0,"""""""""""""""""""""""""""""""""",0.132979,0.398936,0.454302,0.698542,11.84,51.2489,1,1,BRD-A47816767,CPC007_A549_24H:BRD-A47816767-001-11-1:10,trt_cp,A549,J09,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:J09|CPC007_A549_24H_X2_B3_DUO52HI53LO:J09|CPC007_A549_24H_X3_B3_DUO52HI53LO:J09,,CPC,BRD-A47816767,1,1,0,1,822,BRD-A47816767_10 uM_24 h_A549,1,BRD-A47816767_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A52530684,3,0.67,478,0.572245,0,"""""""""""""""""""""""""""""""""",0,0,0.621718,0.716893,14.32,62.6184,1,1,BRD-A52530684,CPC018_A549_6H:BRD-A52530684-001-01-1:10,trt_cp,A549,A12,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:A12|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:A12|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:A12,,CPC,doxorubicin,1,1,0,1,822,doxorubicin_10 uM_6 h_A549,3,doxorubicin_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A59943784,3,0.61,416,0.50938,0,"""""""""""""""""""""""""""""""""",1.19681,0.8,0.547825,0.776321,15.39,66.437,1,1,BRD-A59943784,CPC017_A549_6H:BRD-A59943784-001-01-8:10,trt_cp,A549,M15,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:M15|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:M15|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:M15,,CPC,fluticasone,1,1,0,1,822,fluticasone_10 uM_6 h_A549,1,fluticasone_10 uM_6 h
b3,90,88.8,uM,90 uM,6 h,6,h,A549,BRD-K08417745,4,0.46,322,0.389168,0.0673854,"""""""""""""""""""""""""""""""""",0.467027,1.06668,0.410614,0.666931,16.32,69.6813,1,1,BRD-K08417745,CPC006_A549_6H:BRD-K08417745-001-02-9:88.8,trt_cp,A549,D22,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:D22|CPC006_A549_6H_X2_B3_DUO52HI53LO:D22|CPC006_A549_6H_X3_B3_DUO52HI53LO:D22|CPC006_A549_6H_X5_B4_DUO52HI53LO:D22,,CPC,SID-26681509,1,1,0,1,822,SID-26681509_90 uM_6 h_A549,1,SID-26681509_90 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A94413429,3,0.38,322,0.353712,0.094697,"""""""""""""""""""""""""""""""""",13.7129,3.3419,0.155515,0.50337,17.9,74.0454,1,1,BRD-A94413429,CPC016_A549_24H:BRD-A94413429-003-01-6:10,trt_cp,A549,F08,CPC016_A549_24H_X1_F1B6_DUO52HI53LO|CPC016_A549_24H_X2_F1B6_DUO52HI53LO|CPC016_A549_24H_X3_F1B6_DUO52HI53LO,CPC016_A549_24H_X1_F1B6_DUO52HI53LO:F08|CPC016_A549_24H_X2_F1B6_DUO52HI53LO:F08|CPC016_A549_24H_X3_F1B6_DUO52HI53LO:F08,,CPC,NTNCB,1,1,0,1,822,NTNCB_10 uM_24 h_A549,1,NTNCB_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K83988098,3,0.43,295,0.360144,0,"""""""""""""""""""""""""""""""""",0,0.531915,0.392729,0.636286,11.49,49.354,1,1,BRD-K83988098,CPC014_A549_6H:BRD-K83988098-003-01-8:10,trt_cp,A549,O08,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:O08|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:O08|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:O08,,CPC,alvespimycin,1,1,0,1,822,alvespimycin_10 uM_6 h_A549,1,alvespimycin_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A58269583,3,0.38,256,0.315386,0,"""""""""""""""""""""""""""""""""",7.84574,12.656,0.34182,0.464797,15.39,66.437,0,1,BRD-A58269583,CPC017_A549_6H:BRD-A58269583-001-02-0:10,trt_cp,A549,I12,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:I12|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:I12|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:I12,,CPC,deoxyandirobin,1,1,0,1,822,deoxyandirobin_10 uM_6 h_A549,1,deoxyandirobin_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K05901394,3,0.36,639,0.484989,0,"""""""""""""""""""""""""""""""""",40.6177,22.3647,0.0196985,0.397162,20.55,80.7063,0,1,BRD-K05901394,CPC017_A549_24H:BRD-K05901394-001-01-1:10,trt_cp,A549,C20,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:C20|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:C20|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:C20,,CPC,terguride,1,1,0,1,822,terguride_10 uM_24 h_A549,1,terguride_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A11087911,3,0.39,267,0.326301,0,"""""""""""""""""""""""""""""""""",0,0,0.311062,0.615796,22.08,83.4912,1,1,BRD-A11087911,CPC009_A549_6H:BRD-A11087911-001-05-8:10,trt_cp,A549,G14,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:G14|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:G14|CPC009_A549_6H_X3_B4_DUO52HI53LO:G14,,CPC,BRD-A11087911,1,1,0,1,822,BRD-A11087911_10 uM_6 h_A549,1,BRD-A11087911_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K55722623,3,0.46,329,0.393376,0.0903342,"""""""""""""""""""""""""""""""""",0.939059,4.82574,0.317626,0.49682,22.08,83.4912,1,1,BRD-K55722623,CPC009_A549_6H:BRD-K55722623-001-01-3:10,trt_cp,A549,O19,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:O19|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:O19|CPC009_A549_6H_X3_B4_DUO52HI53LO:O19,,CPC,BRD-K55722623,1,1,0,1,822,BRD-K55722623_10 uM_6 h_A549,1,BRD-K55722623_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K93975822,3,0.44,295,0.364307,0.268097,"""""""""""""""""""""""""""""""""",1.88679,6.31064,0.30094,0.48232,26.67,89.5205,1,1,BRD-K93975822,CPC007_A549_6H:BRD-K93975822-001-05-1:10,trt_cp,A549,E24,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:E24|CPC007_A549_6H_X2_B3_DUO52HI53LO:E24|CPC007_A549_6H_X3_B3_DUO52HI53LO:E24,,CPC,BRD-K93975822,1,1,0,1,822,BRD-K93975822_10 uM_6 h_A549,1,BRD-K93975822_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A11007541,3,0.62,344,0.466988,0,"""""""""""""""""""""""""""""""""",0.132979,0,0.39438,0.752141,11.49,49.354,1,1,BRD-A11007541,CPC014_A549_6H:BRD-A11007541-003-01-9:10,trt_cp,A549,F02,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:F02|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:F02|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:F02,,CPC,BCI-hydrochloride,1,1,0,1,822,BCI-hydrochloride_10 uM_6 h_A549,1,BCI-hydrochloride_10 uM_6 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K71799778,4,0.57,427,0.498864,0.0673854,"""""""""""""""""""""""""""""""""",0,0,0.546807,0.705302,16.32,69.6813,1,1,BRD-K71799778,CPC006_A549_6H:BRD-K71799778-001-03-0:80,trt_cp,A549,F20,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:F20|CPC006_A549_6H_X2_B3_DUO52HI53LO:F20|CPC006_A549_6H_X3_B3_DUO52HI53LO:F20|CPC006_A549_6H_X5_B4_DUO52HI53LO:F20,,CPC,BML-259,1,1,0,1,822,BML-259_80 uM_6 h_A549,1,BML-259_80 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K14888893,3,0.51,356,0.430864,0.183655,"""""""""""""""""""""""""""""""""",2.26563,1.33176,0.212587,0.482306,13.36,58.9721,1,1,BRD-K14888893,CPC006_A549_24H:BRD-K14888893-001-05-6:10,trt_cp,A549,N24,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:N24|CPC006_A549_24H_X2_B3_DUO52HI53LO:N24|CPC006_A549_24H_X3_B3_DUO52HI53LO:N24,,CPC,minoxidil,1,1,0,1,822,minoxidil_10 uM_24 h_A549,1,minoxidil_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K68588778,3,0.52,301,0.400051,0,"""""""""""""""""""""""""""""""""",0.134048,0,0.496791,0.698735,12.75,55.7852,1,1,BRD-K68588778,CPC012_A549_6H:BRD-K68588778-001-05-7:10,trt_cp,A549,M02,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:M02|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:M02|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:M02,,CPC,BRD-K68588778,1,1,0,1,822,BRD-K68588778_10 uM_6 h_A549,1,BRD-K68588778_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K52020312,3,0.35,450,0.401302,1.2844,"""""""""""""""""""""""""""""""""",36.3288,68.7366,0.0350535,0,15.89,68.2171,0,1,BRD-K52020312,CPC011_A549_6H:BRD-K52020312-001-21-9:10,trt_cp,A549,G07,CPC011_A549_6H_X1_F1B3_DUO52HI53LO|CPC011_A549_6H_X2_F1B3_DUO52HI53LO|CPC011_A549_6H_X3_F1B3_DUO52HI53LO,CPC011_A549_6H_X1_F1B3_DUO52HI53LO:G07|CPC011_A549_6H_X2_F1B3_DUO52HI53LO:G07|CPC011_A549_6H_X3_F1B3_DUO52HI53LO:G07,,CPC,metronidazole,1,1,0,1,822,metronidazole_10 uM_6 h_A549,1,metronidazole_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A63998256,3,0.69,495,0.590959,0,"""""""""""""""""""""""""""""""""",0,0,0.624797,0.789189,25.52,88.3434,1,1,BRD-A63998256,CPC005_A549_24H:BRD-A63998256-001-02-3:10,trt_cp,A549,I19,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:I19|CPC005_A549_24H_X2_B3_DUO52HI53LO:I19|CPC005_A549_24H_X3_B3_DUO52HI53LO:I19,,CPC,helveticoside,1,1,0,1,822,helveticoside_10 uM_24 h_A549,1,helveticoside_10 uM_24 h
b3,20,20,uM,20 uM,6 h,6,h,A549,BRD-K81651477,4,0.52,308,0.404676,0,"""""""""""""""""""""""""""""""""",0,0,0.485853,0.673562,16.32,69.6813,1,1,BRD-K81651477,CPC006_A549_6H:BRD-K81651477-001-03-5:20,trt_cp,A549,H20,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:H20|CPC006_A549_6H_X2_B3_DUO52HI53LO:H20|CPC006_A549_6H_X3_B3_DUO52HI53LO:H20|CPC006_A549_6H_X5_B4_DUO52HI53LO:H20,,CPC,parthenolide,1,1,0,1,822,parthenolide_20 uM_6 h_A549,1,parthenolide_20 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K06956503,3,0.48,319,0.395682,0,"""""""""""""""""""""""""""""""""",0.134048,0.135501,0.39355,0.730317,11.84,51.2489,1,1,BRD-K06956503,CPC007_A549_24H:BRD-K06956503-001-02-0:10,trt_cp,A549,D20,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:D20|CPC007_A549_24H_X2_B3_DUO52HI53LO:D20|CPC007_A549_24H_X3_B3_DUO52HI53LO:D20,,CPC,BRD-K06956503,1,1,0,1,822,BRD-K06956503_10 uM_24 h_A549,1,BRD-K06956503_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A18419789,3,0.54,381,0.458659,0,"""""""""""""""""""""""""""""""""",0,0,0.415066,0.711522,15.7,67.6141,1,1,BRD-A18419789,CPC005_A549_6H:BRD-A18419789-001-01-4:10,trt_cp,A549,G20,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:G20|CPC005_A549_6H_X2_B3_DUO52HI53LO:G20|CPC005_A549_6H_X3_B3_DUO52HI53LO:G20,,CPC,etoposide,1,1,0,1,822,etoposide_10 uM_6 h_A549,1,etoposide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K74690444,3,0.38,234,0.30153,0.180668,"""""""""""""""""""""""""""""""""",0.671322,0.268457,0.379721,0.687889,22.08,83.4912,1,1,BRD-K74690444,CPC009_A549_6H:BRD-K74690444-001-01-6:10,trt_cp,A549,L06,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:L06|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:L06|CPC009_A549_6H_X3_B4_DUO52HI53LO:L06,,CPC,BRD-K74690444,1,1,0,1,822,BRD-K74690444_10 uM_6 h_A549,1,BRD-K74690444_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K18724229,3,0.51,357,0.431469,0.180668,"""""""""""""""""""""""""""""""""",0.134048,0.268097,0.451126,0.741042,22.08,83.4912,1,1,BRD-K18724229,CPC009_A549_6H:BRD-K18724229-019-01-5:10,trt_cp,A549,L01,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:L01|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:L01|CPC009_A549_6H_X3_B4_DUO52HI53LO:L01,,CPC,BRD-K18724229,1,1,0,1,822,BRD-K18724229_10 uM_6 h_A549,1,BRD-K18724229_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K20168484,3,0.47,270,0.360215,0,"""""""""""""""""""""""""""""""""",0,0,0.410096,0.747922,17.72,73.8157,1,1,BRD-K20168484,CPC011_A549_24H:BRD-K20168484-001-05-0:10,trt_cp,A549,N18,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:N18|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:N18|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:N18,,CPC,BRD-K20168484,1,1,0,1,822,BRD-K20168484_10 uM_24 h_A549,1,BRD-K20168484_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K49577446,3,0.52,297,0.397384,0.0904159,"""""""""""""""""""""""""""""""""",0.26738,0.539836,0.474776,0.778555,20.55,80.7063,1,1,BRD-K49577446,CPC017_A549_24H:BRD-K49577446-001-03-1:10,trt_cp,A549,G11,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:G11|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:G11|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:G11,,CPC,flunisolide,1,1,0,1,822,flunisolide_10 uM_24 h_A549,1,flunisolide_10 uM_24 h
