bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K51443908,3,0.54,322,0.421653,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.450973,0.731745,22.08,83.4912,1,1,BRD-K51443908,CPC009_A549_6H:BRD-K51443908-001-03-2:10,trt_cp,A549,C21,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:C21|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:C21|CPC009_A549_6H_X3_B4_DUO52HI53LO:C21,,CPC,KU-C104486,1,1,0,1,822,KU-C104486_10 uM_6 h_A549,1,KU-C104486_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K68313733,3,0.71,442,0.566462,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.675213,0.841013,26.67,89.5205,1,1,BRD-K68313733,CPC007_A549_6H:BRD-K68313733-001-11-2:10,trt_cp,A549,I03,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:I03|CPC007_A549_6H_X2_B3_DUO52HI53LO:I03|CPC007_A549_6H_X3_B3_DUO52HI53LO:I03,,CPC,BRD-K68313733,1,1,0,1,822,BRD-K68313733_10 uM_6 h_A549,1,BRD-K68313733_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K23412959,3,0.65,450,0.546882,0,"""""""""""""""""""""""""""""""""",0.134048,0.536193,0.645081,0.755931,20.9,81.2518,1,1,BRD-K23412959,CPC008_A549_6H:BRD-K23412959-001-05-5:10,trt_cp,A549,O16,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:O16|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:O16|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:O16,,CPC,BRD-K23412959,1,1,0,1,822,BRD-K23412959_10 uM_6 h_A549,1,BRD-K23412959_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K05151076,3,0.54,344,0.43582,0.0904159,"""""""""""""""""""""""""""""""""",0.13369,0,0.535519,0.833889,20.55,80.7063,1,1,BRD-K05151076,CPC017_A549_24H:BRD-K05151076-001-01-8:10,trt_cp,A549,C16,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:C16|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:C16|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:C16,,CPC,ZK-164015,1,1,0,1,822,ZK-164015_10 uM_24 h_A549,1,ZK-164015_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A73605923,3,0.5,186,0.30837,0,"""""""""""""""""""""""""""""""""",10.3738,14.2287,0.25025,0.447556,15.39,66.437,0,1,BRD-A73605923,CPC017_A549_6H:BRD-A73605923-001-01-7:10,trt_cp,A549,C09,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:C09|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:C09|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:C09,,CPC,mocimycin,1,1,0,1,822,mocimycin_10 uM_6 h_A549,1,mocimycin_10 uM_6 h
b3,12,11.1,uM,12 uM,6 h,6,h,A549,BRD-K17140735,4,0.75,653,0.707649,0,"""""""""""""""""""""""""""""""""",0,0,0.707679,0.752716,16.32,69.6813,1,1,BRD-K17140735,CPC006_A549_6H:BRD-K17140735-300-02-4:11.1,trt_cp,A549,P03,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:P03|CPC006_A549_6H_X2_B3_DUO52HI53LO:P03|CPC006_A549_6H_X3_B3_DUO52HI53LO:P03|CPC006_A549_6H_X5_B4_DUO52HI53LO:P03,,CPC,SCH-79797,1,1,0,1,822,SCH-79797_12 uM_6 h_A549,1,SCH-79797_12 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K60640630,3,0.52,210,0.33415,0,"""""""""""""""""""""""""""""""""",0.266667,0.132979,0.49855,0.847361,15.39,66.437,1,1,BRD-K60640630,CPC017_A549_6H:BRD-K60640630-001-03-7:10,trt_cp,A549,E15,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:E15|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:E15|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:E15,,CPC,mometasone,1,1,0,1,822,mometasone_10 uM_6 h_A549,1,mometasone_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K81528515,3,0.53,321,0.417082,0,"""""""""""""""""""""""""""""""""",0,0,0.348022,0.721126,11.49,49.354,1,1,BRD-K81528515,CPC014_A549_6H:BRD-K81528515-001-03-9:10,trt_cp,A549,K17,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:K17|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:K17|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:K17,,CPC,nilotinib,1,1,0,1,822,nilotinib_10 uM_6 h_A549,1,nilotinib_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K95037415,3,0.43,243,0.326865,0,"""""""""""""""""""""""""""""""""",0,0,0.40457,0.734756,20.9,81.2518,1,1,BRD-K95037415,CPC008_A549_6H:BRD-K95037415-001-06-9:10,trt_cp,A549,E22,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:E22|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:E22|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:E22,,CPC,BRD-K95037415,1,1,0,1,822,BRD-K95037415_10 uM_6 h_A549,1,BRD-K95037415_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K71726959,3,0.6,371,0.477082,0,"""""""""""""""""""""""""""""""""",0,1.33227,0.556875,0.605838,15.39,66.437,1,1,BRD-K71726959,CPC017_A549_6H:BRD-K71726959-001-04-2:10,trt_cp,A549,C19,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:C19|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:C19|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:C19,,CPC,BRD-K71726959,1,1,0,1,822,BRD-K71726959_10 uM_6 h_A549,1,BRD-K71726959_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K70161581,3,0.47,228,0.331014,0,"""""""""""""""""""""""""""""""""",5.98404,0,0.250199,0.72296,11.49,49.354,1,1,BRD-K70161581,CPC014_A549_6H:BRD-K70161581-001-01-5:10,trt_cp,A549,O07,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:O07|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:O07|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:O07,,CPC,BRD-K70161581,1,1,0,1,822,BRD-K70161581_10 uM_6 h_A549,1,BRD-K70161581_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K26304855,3,0.74,673,0.713599,0.180668,"""""""""""""""""""""""""""""""""",0.134409,0.268097,0.712101,0.770922,22.08,83.4912,1,1,BRD-K26304855,CPC009_A549_6H:BRD-K26304855-001-01-5:10,trt_cp,A549,P08,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:P08|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:P08|CPC009_A549_6H_X3_B4_DUO52HI53LO:P08,,CPC,BRD-K26304855,1,1,0,1,822,BRD-K26304855_10 uM_6 h_A549,1,BRD-K26304855_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K19220233,3,0.67,468,0.566227,0.0899281,"""""""""""""""""""""""""""""""""",0.265957,0,0.656049,0.77073,11.49,49.354,1,1,BRD-K19220233,CPC014_A549_6H:BRD-K19220233-001-01-5:10,trt_cp,A549,K19,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:K19|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:K19|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:K19,,CPC,JNK-9L,1,1,0,1,822,JNK-9L_10 uM_6 h_A549,1,JNK-9L_10 uM_6 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K04623885,4,0.54,316,0.417706,0,"""""""""""""""""""""""""""""""""",0,0,0.451479,0.702535,16.32,69.6813,1,1,BRD-K04623885,CPC006_A549_6H:BRD-K04623885-001-03-4:80,trt_cp,A549,O20,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:O20|CPC006_A549_6H_X2_B3_DUO52HI53LO:O20|CPC006_A549_6H_X3_B3_DUO52HI53LO:O20|CPC006_A549_6H_X5_B4_DUO52HI53LO:O20,,CPC,BIBR-1532,1,1,0,1,822,BIBR-1532_80 uM_6 h_A549,1,BIBR-1532_80 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K62169556,3,0.55,213,0.3461,0,"""""""""""""""""""""""""""""""""",0,0.670241,0.441345,0.612381,12.75,55.7852,1,1,BRD-K62169556,CPC012_A549_6H:BRD-K62169556-001-01-9:10,trt_cp,A549,I02,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:I02|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:I02|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:I02,,CPC,BRD-K62169556,1,1,0,1,822,BRD-K62169556_10 uM_6 h_A549,1,BRD-K62169556_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K68132782,3,0.5,255,0.361065,0.0919118,"""""""""""""""""""""""""""""""""",0.26991,0.404319,0.494652,0.731194,17.72,73.8157,1,1,BRD-K68132782,CPC011_A549_24H:BRD-K68132782-003-10-4:10,trt_cp,A549,H12,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:H12|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:H12|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:H12,,CPC,terbinafine,1,1,0,1,822,terbinafine_10 uM_24 h_A549,1,terbinafine_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K42629487,3,0.52,255,0.368216,0.0915751,"""""""""""""""""""""""""""""""""",4.31195,2.8273,0.393892,0.588127,20.9,81.2518,1,1,BRD-K42629487,CPC008_A549_6H:BRD-K42629487-001-05-2:10,trt_cp,A549,F12,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:F12|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:F12|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:F12,,CPC,SF-11,1,1,0,1,822,SF-11_10 uM_6 h_A549,1,SF-11_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K37124285,3,0.29,384,0.337439,0.542005,"""""""""""""""""""""""""""""""""",95.3033,91.555,-0.278913,-0.181585,22.08,83.4912,0,1,BRD-K37124285,CPC009_A549_6H:BRD-K37124285-001-04-8:10,trt_cp,A549,P17,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:P17|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:P17|CPC009_A549_6H_X3_B4_DUO52HI53LO:P17,,CPC,BRD-K37124285,1,1,0,1,822,BRD-K37124285_10 uM_6 h_A549,1,BRD-K37124285_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K05979026,3,0.6,459,0.530655,0.274725,"""""""""""""""""""""""""""""""""",0.678249,0.670241,0.581974,0.766193,20.9,81.2518,1,1,BRD-K05979026,CPC008_A549_6H:BRD-K05979026-019-01-5:10,trt_cp,A549,D11,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:D11|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:D11|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:D11,,CPC,BRD-K05979026,1,1,0,1,822,BRD-K05979026_10 uM_6 h_A549,1,BRD-K05979026_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K71823332,3,0.36,298,0.3312,0.0930233,"""""""""""""""""""""""""""""""""",19.0536,11.9755,0.105469,0.428122,20.09,79.7588,0,1,BRD-K71823332,CPC013_A549_24H:BRD-K71823332-001-01-1:10,trt_cp,A549,E17,CPC013_A549_24H_X1_F1B6_DUO52HI53LO|CPC013_A549_24H_X2_F1B6_DUO52HI53LO|CPC013_A549_24H_X3_F1B6_DUO52HI53LO,CPC013_A549_24H_X1_F1B6_DUO52HI53LO:E17|CPC013_A549_24H_X2_F1B6_DUO52HI53LO:E17|CPC013_A549_24H_X3_F1B6_DUO52HI53LO:E17,,CPC,epothilone-a,1,1,0,1,822,epothilone-a_10 uM_24 h_A549,1,epothilone-a_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K66634822,3,0.45,221,0.318884,0.274725,"""""""""""""""""""""""""""""""""",0.403966,0.677527,0.417516,0.620515,20.9,81.2518,1,1,BRD-K66634822,CPC008_A549_6H:BRD-K66634822-001-01-6:10,trt_cp,A549,C10,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:C10|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:C10|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:C10,,CPC,BRD-K66634822,1,1,0,1,822,BRD-K66634822_10 uM_6 h_A549,1,BRD-K66634822_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K59469039,3,0.45,266,0.349847,0,"""""""""""""""""""""""""""""""""",0.931915,0.133333,0.311292,0.748098,15.39,66.437,1,1,BRD-K59469039,CPC017_A549_6H:BRD-K59469039-001-03-1:10,trt_cp,A549,L18,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:L18|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:L18|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:L18,,CPC,AG-879,1,1,0,1,822,AG-879_10 uM_6 h_A549,1,AG-879_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K67298865,3,0.5,304,0.394232,0.539084,"""""""""""""""""""""""""""""""""",5.06064,7.46099,0.370735,0.536285,15.39,66.437,0,1,BRD-K67298865,CPC017_A549_6H:BRD-K67298865-001-03-3:10,trt_cp,A549,K01,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:K01|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:K01|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:K01,,CPC,SB-431542,1,1,0,1,822,SB-431542_10 uM_6 h_A549,1,SB-431542_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K56287385,3,0.42,236,0.318355,0,"""""""""""""""""""""""""""""""""",0.571429,0.268819,0.394225,0.59696,20.09,79.7588,1,1,BRD-K56287385,CPC013_A549_24H:BRD-K56287385-001-01-4:10,trt_cp,A549,C16,CPC013_A549_24H_X1_F1B6_DUO52HI53LO|CPC013_A549_24H_X2_F1B6_DUO52HI53LO|CPC013_A549_24H_X3_F1B6_DUO52HI53LO,CPC013_A549_24H_X1_F1B6_DUO52HI53LO:C16|CPC013_A549_24H_X2_F1B6_DUO52HI53LO:C16|CPC013_A549_24H_X3_F1B6_DUO52HI53LO:C16,,CPC,ST-001903,1,1,0,1,822,ST-001903_10 uM_24 h_A549,1,ST-001903_10 uM_24 h
b3,12,11.1,uM,12 uM,24 h,24,h,A549,BRD-K19894101,3,0.59,293,0.420427,0,"""""""""""""""""""""""""""""""""",0,0,0.55092,0.666859,13.36,58.9721,1,1,BRD-K19894101,CPC006_A549_24H:BRD-K19894101-001-01-6:11.1,trt_cp,A549,I10,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:I10|CPC006_A549_24H_X2_B3_DUO52HI53LO:I10|CPC006_A549_24H_X3_B3_DUO52HI53LO:I10,,CPC,MST-312,1,1,0,1,822,MST-312_12 uM_24 h_A549,1,MST-312_12 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K60762818,3,0.38,264,0.320276,0,"""""""""""""""""""""""""""""""""",0.133333,0.532624,0.349129,0.63901,15.39,66.437,1,1,BRD-K60762818,CPC017_A549_6H:BRD-K60762818-003-15-3:10,trt_cp,A549,M02,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:M02|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:M02|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:M02,,CPC,desipramine,1,1,0,1,822,desipramine_10 uM_6 h_A549,1,desipramine_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K26664453,4,0.52,252,0.366043,0,"""""""""""""""""""""""""""""""""",0.0668449,0,0.428973,0.634583,16.32,69.6813,1,1,BRD-K26664453,CPC006_A549_6H:BRD-K26664453-001-03-4:10,trt_cp,A549,G15,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:G15|CPC006_A549_6H_X2_B3_DUO52HI53LO:G15|CPC006_A549_6H_X3_B3_DUO52HI53LO:G15|CPC006_A549_6H_X5_B4_DUO52HI53LO:G15,,CPC,BRD-K26664453,1,1,0,1,822,BRD-K26664453_10 uM_6 h_A549,1,BRD-K26664453_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K23165181,3,0.64,420,0.524258,0.824176,"""""""""""""""""""""""""""""""""",1.62274,0.539084,0.613487,0.858607,20.9,81.2518,1,1,BRD-K23165181,CPC008_A549_6H:BRD-K23165181-019-01-0:10,trt_cp,A549,B05,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:B05|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:B05|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:B05,,CPC,BRD-K23165181,1,1,0,1,822,BRD-K23165181_10 uM_6 h_A549,1,BRD-K23165181_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K83194053,3,0.41,232,0.311865,0,"""""""""""""""""""""""""""""""""",0.397878,0.132626,0.32107,0.674635,26.67,89.5205,1,1,BRD-K83194053,CPC007_A549_6H:BRD-K83194053-001-07-7:10,trt_cp,A549,L07,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:L07|CPC007_A549_6H_X2_B3_DUO52HI53LO:L07|CPC007_A549_6H_X3_B3_DUO52HI53LO:L07,,CPC,BRD-K83194053,1,1,0,1,822,BRD-K83194053_10 uM_6 h_A549,1,BRD-K83194053_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K63308290,3,0.62,390,0.497232,0,"""""""""""""""""""""""""""""""""",0.13587,0.674953,0.56713,0.731927,20.9,81.2518,1,1,BRD-K63308290,CPC008_A549_6H:BRD-K63308290-019-01-5:10,trt_cp,A549,B11,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:B11|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:B11|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:B11,,CPC,BRD-K63308290,1,1,0,1,822,BRD-K63308290_10 uM_6 h_A549,1,BRD-K63308290_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K31342827,3,0.52,341,0.425804,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.401658,0.660877,25.52,88.3434,1,1,BRD-K31342827,CPC005_A549_24H:BRD-K31342827-001-06-2:10,trt_cp,A549,H22,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:H22|CPC005_A549_24H_X2_B3_DUO52HI53LO:H22|CPC005_A549_24H_X3_B3_DUO52HI53LO:H22,,CPC,BRD-K31342827,1,1,0,1,822,BRD-K31342827_10 uM_24 h_A549,1,BRD-K31342827_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K23673040,3,0.44,201,0.300715,0,"""""""""""""""""""""""""""""""""",0.268097,0.265957,0.37091,0.714437,11.84,51.2489,1,1,BRD-K23673040,CPC007_A549_24H:BRD-K23673040-001-12-9:10,trt_cp,A549,A15,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:A15|CPC007_A549_24H_X2_B3_DUO52HI53LO:A15|CPC007_A549_24H_X3_B3_DUO52HI53LO:A15,,CPC,BRD-K23673040,1,1,0,1,822,BRD-K23673040_10 uM_24 h_A549,1,BRD-K23673040_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K07061353,3,0.52,347,0.429533,0,"""""""""""""""""""""""""""""""""",6.22395,0,0.215169,0.652203,11.49,49.354,1,1,BRD-K07061353,CPC014_A549_6H:BRD-K07061353-001-01-1:10,trt_cp,A549,O09,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:O09|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:O09|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:O09,,CPC,BRD-K07061353,1,1,0,1,822,BRD-K07061353_10 uM_6 h_A549,1,BRD-K07061353_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A46186775,3,0.34,357,0.352293,0.359066,"""""""""""""""""""""""""""""""""",6.2795,3.20357,0.297581,0.60705,15.7,67.6141,1,1,BRD-A46186775,CPC005_A549_6H:BRD-A46186775-369-01-2:10,trt_cp,A549,C04,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:C04|CPC005_A549_6H_X2_B3_DUO52HI53LO:C04|CPC005_A549_6H_X3_B3_DUO52HI53LO:C04,,CPC,hydrocortisone-phosphate,1,1,0,1,822,hydrocortisone-phosphate_10 uM_6 h_A549,1,hydrocortisone-phosphate_10 uM_6 h
