bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K58853583,3,0.61,326,0.450925,0.274725,"""""""""""""""""""""""""""""""""",0.806457,0.541281,0.600106,0.732758,20.9,81.2518,1,1,BRD-K58853583,CPC008_A549_6H:BRD-K58853583-001-01-1:10,trt_cp,A549,K13,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:K13|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:K13|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:K13,,CPC,BRD-K58853583,1,1,0,1,822,BRD-K58853583_10 uM_6 h_A549,1,BRD-K58853583_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K59705555,3,0.43,275,0.347721,0.271003,"""""""""""""""""""""""""""""""""",0.268457,0.268817,0.416622,0.687208,22.08,83.4912,1,1,BRD-K59705555,CPC009_A549_6H:BRD-K59705555-001-01-6:10,trt_cp,A549,L04,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:L04|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:L04|CPC009_A549_6H_X3_B4_DUO52HI53LO:L04,,CPC,BRD-K59705555,1,1,0,1,822,BRD-K59705555_10 uM_6 h_A549,1,BRD-K59705555_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K25433859,3,0.66,538,0.602551,0,"""""""""""""""""""""""""""""""""",0.134048,0.134048,0.550041,0.769028,17.72,73.8157,1,1,BRD-K25433859,CPC011_A549_24H:BRD-K25433859-003-19-7:10,trt_cp,A549,O15,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:O15|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:O15|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:O15,,CPC,maprotiline,1,1,0,1,822,maprotiline_10 uM_24 h_A549,1,maprotiline_10 uM_24 h
b3,12,11.1,uM,12 uM,6 h,6,h,A549,BRD-K17140735,4,0.75,653,0.707649,0,"""""""""""""""""""""""""""""""""",0,0,0.707679,0.752716,16.32,69.6813,1,1,BRD-K17140735,CPC006_A549_6H:BRD-K17140735-300-02-4:11.1,trt_cp,A549,P03,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:P03|CPC006_A549_6H_X2_B3_DUO52HI53LO:P03|CPC006_A549_6H_X3_B3_DUO52HI53LO:P03|CPC006_A549_6H_X5_B4_DUO52HI53LO:P03,,CPC,SCH-79797,1,1,0,1,822,SCH-79797_12 uM_6 h_A549,1,SCH-79797_12 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A49160188,3,0.47,224,0.328098,0.363967,"""""""""""""""""""""""""""""""""",1.20896,0.26738,0.462339,0.747191,9.83,41.1714,1,1,BRD-A49160188,CPC015_A549_24H:BRD-A49160188-003-04-4:10,trt_cp,A549,N11,CPC015_A549_24H_X1_F1B6_DUO52HI53LO|CPC015_A549_24H_X2_F1B6_DUO52HI53LO|CPC015_A549_24H_X3_F1B6_DUO52HI53LO,CPC015_A549_24H_X1_F1B6_DUO52HI53LO:N11|CPC015_A549_24H_X2_F1B6_DUO52HI53LO:N11|CPC015_A549_24H_X3_F1B6_DUO52HI53LO:N11,,CPC,donepezil,1,1,0,1,822,donepezil_10 uM_24 h_A549,1,donepezil_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K60640630,3,0.52,210,0.33415,0,"""""""""""""""""""""""""""""""""",0.266667,0.132979,0.49855,0.847361,15.39,66.437,1,1,BRD-K60640630,CPC017_A549_6H:BRD-K60640630-001-03-7:10,trt_cp,A549,E15,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:E15|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:E15|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:E15,,CPC,mometasone,1,1,0,1,822,mometasone_10 uM_6 h_A549,1,mometasone_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K81528515,3,0.53,321,0.417082,0,"""""""""""""""""""""""""""""""""",0,0,0.348022,0.721126,11.49,49.354,1,1,BRD-K81528515,CPC014_A549_6H:BRD-K81528515-001-03-9:10,trt_cp,A549,K17,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:K17|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:K17|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:K17,,CPC,nilotinib,1,1,0,1,822,nilotinib_10 uM_6 h_A549,1,nilotinib_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A83855350,3,0.63,406,0.511404,0.181159,"""""""""""""""""""""""""""""""""",1.87668,1.87668,0.624495,0.745162,25.52,88.3434,1,1,BRD-A83855350,CPC005_A549_24H:BRD-A83855350-003-01-4:10,trt_cp,A549,P02,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:P02|CPC005_A549_24H_X2_B3_DUO52HI53LO:P02|CPC005_A549_24H_X3_B3_DUO52HI53LO:P02,,CPC,naltrexone,1,1,0,1,822,naltrexone_10 uM_24 h_A549,1,naltrexone_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K50836978,3,0.73,529,0.628376,0,"""""""""""""""""""""""""""""""""",0,0,0.722786,0.807255,15.7,67.6141,1,1,BRD-K50836978,CPC005_A549_6H:BRD-K50836978-001-01-7:10,trt_cp,A549,B23,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:B23|CPC005_A549_6H_X2_B3_DUO52HI53LO:B23|CPC005_A549_6H_X3_B3_DUO52HI53LO:B23,,CPC,purvalanol-a,1,1,0,1,822,purvalanol-a_10 uM_6 h_A549,1,purvalanol-a_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K19220233,3,0.67,468,0.566227,0.0899281,"""""""""""""""""""""""""""""""""",0.265957,0,0.656049,0.77073,11.49,49.354,1,1,BRD-K19220233,CPC014_A549_6H:BRD-K19220233-001-01-5:10,trt_cp,A549,K19,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:K19|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:K19|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:K19,,CPC,JNK-9L,1,1,0,1,822,JNK-9L_10 uM_6 h_A549,1,JNK-9L_10 uM_6 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K04623885,4,0.54,316,0.417706,0,"""""""""""""""""""""""""""""""""",0,0,0.451479,0.702535,16.32,69.6813,1,1,BRD-K04623885,CPC006_A549_6H:BRD-K04623885-001-03-4:80,trt_cp,A549,O20,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:O20|CPC006_A549_6H_X2_B3_DUO52HI53LO:O20|CPC006_A549_6H_X3_B3_DUO52HI53LO:O20|CPC006_A549_6H_X5_B4_DUO52HI53LO:O20,,CPC,BIBR-1532,1,1,0,1,822,BIBR-1532_80 uM_6 h_A549,1,BIBR-1532_80 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K85606544,4,0.43,252,0.332863,0,"""""""""""""""""""""""""""""""""",0,0,0.343242,0.673871,16.32,69.6813,1,1,BRD-K85606544,CPC006_A549_6H:BRD-K85606544-001-01-8:10,trt_cp,A549,J21,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:J21|CPC006_A549_6H_X2_B3_DUO52HI53LO:J21|CPC006_A549_6H_X3_B3_DUO52HI53LO:J21|CPC006_A549_6H_X5_B4_DUO52HI53LO:J21,,CPC,neratinib,1,1,0,1,822,neratinib_10 uM_6 h_A549,1,neratinib_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K62169556,3,0.55,213,0.3461,0,"""""""""""""""""""""""""""""""""",0,0.670241,0.441345,0.612381,12.75,55.7852,1,1,BRD-K62169556,CPC012_A549_6H:BRD-K62169556-001-01-9:10,trt_cp,A549,I02,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:I02|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:I02|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:I02,,CPC,BRD-K62169556,1,1,0,1,822,BRD-K62169556_10 uM_6 h_A549,1,BRD-K62169556_10 uM_6 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K30707190,4,0.41,278,0.341385,0,"""""""""""""""""""""""""""""""""",0.334765,0.335843,0.367844,0.686274,16.32,69.6813,1,1,BRD-K30707190,CPC006_A549_6H:BRD-K30707190-001-02-5:80,trt_cp,A549,D02,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:D02|CPC006_A549_6H_X2_B3_DUO52HI53LO:D02|CPC006_A549_6H_X3_B3_DUO52HI53LO:D02|CPC006_A549_6H_X5_B4_DUO52HI53LO:D02,,CPC,PNU-74654,1,1,0,1,822,PNU-74654_80 uM_6 h_A549,1,PNU-74654_80 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A47816767,3,0.56,368,0.459038,0,"""""""""""""""""""""""""""""""""",0.132979,0.398936,0.454302,0.698542,11.84,51.2489,1,1,BRD-A47816767,CPC007_A549_24H:BRD-A47816767-001-11-1:10,trt_cp,A549,J09,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:J09|CPC007_A549_24H_X2_B3_DUO52HI53LO:J09|CPC007_A549_24H_X3_B3_DUO52HI53LO:J09,,CPC,BRD-A47816767,1,1,0,1,822,BRD-A47816767_10 uM_24 h_A549,1,BRD-A47816767_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K42629487,3,0.52,255,0.368216,0.0915751,"""""""""""""""""""""""""""""""""",4.31195,2.8273,0.393892,0.588127,20.9,81.2518,1,1,BRD-K42629487,CPC008_A549_6H:BRD-K42629487-001-05-2:10,trt_cp,A549,F12,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:F12|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:F12|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:F12,,CPC,SF-11,1,1,0,1,822,SF-11_10 uM_6 h_A549,1,SF-11_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A23723433,3,0.47,272,0.361546,0.180832,"""""""""""""""""""""""""""""""""",0.40107,0.269918,0.471297,0.738567,20.55,80.7063,1,1,BRD-A23723433,CPC017_A549_24H:BRD-A23723433-001-01-2:10,trt_cp,A549,H15,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:H15|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:H15|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:H15,,CPC,paclitaxel,1,1,0,1,822,paclitaxel_10 uM_24 h_A549,2,paclitaxel_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K71823332,3,0.36,298,0.3312,0.0930233,"""""""""""""""""""""""""""""""""",19.0536,11.9755,0.105469,0.428122,20.09,79.7588,0,1,BRD-K71823332,CPC013_A549_24H:BRD-K71823332-001-01-1:10,trt_cp,A549,E17,CPC013_A549_24H_X1_F1B6_DUO52HI53LO|CPC013_A549_24H_X2_F1B6_DUO52HI53LO|CPC013_A549_24H_X3_F1B6_DUO52HI53LO,CPC013_A549_24H_X1_F1B6_DUO52HI53LO:E17|CPC013_A549_24H_X2_F1B6_DUO52HI53LO:E17|CPC013_A549_24H_X3_F1B6_DUO52HI53LO:E17,,CPC,epothilone-a,1,1,0,1,822,epothilone-a_10 uM_24 h_A549,1,epothilone-a_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K02822062,4,0.46,213,0.316519,0,"""""""""""""""""""""""""""""""""",0,0.13369,0.362055,0.615182,16.32,69.6813,1,1,BRD-K02822062,CPC006_A549_6H:BRD-K02822062-001-01-3:10,trt_cp,A549,A09,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:A09|CPC006_A549_6H_X2_B3_DUO52HI53LO:A09|CPC006_A549_6H_X3_B3_DUO52HI53LO:A09|CPC006_A549_6H_X5_B4_DUO52HI53LO:A09,,CPC,CT-200783,1,1,0,1,822,CT-200783_10 uM_6 h_A549,1,CT-200783_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K77547509,3,0.47,332,0.399437,1.00733,"""""""""""""""""""""""""""""""""",1.08036,0.947791,0.459781,0.683482,20.9,81.2518,1,1,BRD-K77547509,CPC008_A549_6H:BRD-K77547509-001-01-7:10,trt_cp,A549,M24,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:M24|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:M24|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:M24,,CPC,ML-179,1,1,0,1,822,ML-179_10 uM_6 h_A549,1,ML-179_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K67298865,3,0.5,304,0.394232,0.539084,"""""""""""""""""""""""""""""""""",5.06064,7.46099,0.370735,0.536285,15.39,66.437,0,1,BRD-K67298865,CPC017_A549_6H:BRD-K67298865-001-03-3:10,trt_cp,A549,K01,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:K01|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:K01|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:K01,,CPC,SB-431542,1,1,0,1,822,SB-431542_10 uM_6 h_A549,1,SB-431542_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K19624190,3,0.53,231,0.353814,0,"""""""""""""""""""""""""""""""""",1.34048,0,0.497586,0.648264,12.75,55.7852,1,1,BRD-K19624190,CPC012_A549_6H:BRD-K19624190-001-01-9:10,trt_cp,A549,G12,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:G12|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:G12|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:G12,,CPC,BRD-K19624190,1,1,0,1,822,BRD-K19624190_10 uM_6 h_A549,1,BRD-K19624190_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K83988098,3,0.43,295,0.360144,0,"""""""""""""""""""""""""""""""""",0,0.531915,0.392729,0.636286,11.49,49.354,1,1,BRD-K83988098,CPC014_A549_6H:BRD-K83988098-003-01-8:10,trt_cp,A549,O08,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:O08|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:O08|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:O08,,CPC,alvespimycin,1,1,0,1,822,alvespimycin_10 uM_6 h_A549,1,alvespimycin_10 uM_6 h
b3,12,11.1,uM,12 uM,24 h,24,h,A549,BRD-K19894101,3,0.59,293,0.420427,0,"""""""""""""""""""""""""""""""""",0,0,0.55092,0.666859,13.36,58.9721,1,1,BRD-K19894101,CPC006_A549_24H:BRD-K19894101-001-01-6:11.1,trt_cp,A549,I10,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:I10|CPC006_A549_24H_X2_B3_DUO52HI53LO:I10|CPC006_A549_24H_X3_B3_DUO52HI53LO:I10,,CPC,MST-312,1,1,0,1,822,MST-312_12 uM_24 h_A549,1,MST-312_12 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K05901394,3,0.36,639,0.484989,0,"""""""""""""""""""""""""""""""""",40.6177,22.3647,0.0196985,0.397162,20.55,80.7063,0,1,BRD-K05901394,CPC017_A549_24H:BRD-K05901394-001-01-1:10,trt_cp,A549,C20,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:C20|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:C20|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:C20,,CPC,terguride,1,1,0,1,822,terguride_10 uM_24 h_A549,1,terguride_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K64670467,3,0.38,261,0.318451,5.57053,"""""""""""""""""""""""""""""""""",24.0833,25.7032,0.120223,0.389051,15.39,66.437,0,1,BRD-K64670467,CPC017_A549_6H:BRD-K64670467-001-01-2:10,trt_cp,A549,O17,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:O17|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:O17|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:O17,,CPC,JNJ-16259685,1,1,0,1,822,JNJ-16259685_10 uM_6 h_A549,1,JNJ-16259685_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A11087911,3,0.39,267,0.326301,0,"""""""""""""""""""""""""""""""""",0,0,0.311062,0.615796,22.08,83.4912,1,1,BRD-A11087911,CPC009_A549_6H:BRD-A11087911-001-05-8:10,trt_cp,A549,G14,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:G14|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:G14|CPC009_A549_6H_X3_B4_DUO52HI53LO:G14,,CPC,BRD-A11087911,1,1,0,1,822,BRD-A11087911_10 uM_6 h_A549,1,BRD-A11087911_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K14821540,3,0.58,414,0.495501,0,"""""""""""""""""""""""""""""""""",0,0,0.556408,0.785116,15.39,66.437,1,1,BRD-K14821540,CPC017_A549_6H:BRD-K14821540-001-03-9:10,trt_cp,A549,C01,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:C01|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:C01|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:C01,,CPC,FCCP,1,1,0,1,822,FCCP_10 uM_6 h_A549,1,FCCP_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K26664453,4,0.52,252,0.366043,0,"""""""""""""""""""""""""""""""""",0.0668449,0,0.428973,0.634583,16.32,69.6813,1,1,BRD-K26664453,CPC006_A549_6H:BRD-K26664453-001-03-4:10,trt_cp,A549,G15,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:G15|CPC006_A549_6H_X2_B3_DUO52HI53LO:G15|CPC006_A549_6H_X3_B3_DUO52HI53LO:G15|CPC006_A549_6H_X5_B4_DUO52HI53LO:G15,,CPC,BRD-K26664453,1,1,0,1,822,BRD-K26664453_10 uM_6 h_A549,1,BRD-K26664453_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K23673040,3,0.44,201,0.300715,0,"""""""""""""""""""""""""""""""""",0.268097,0.265957,0.37091,0.714437,11.84,51.2489,1,1,BRD-K23673040,CPC007_A549_24H:BRD-K23673040-001-12-9:10,trt_cp,A549,A15,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:A15|CPC007_A549_24H_X2_B3_DUO52HI53LO:A15|CPC007_A549_24H_X3_B3_DUO52HI53LO:A15,,CPC,BRD-K23673040,1,1,0,1,822,BRD-K23673040_10 uM_24 h_A549,1,BRD-K23673040_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K62970326,3,0.49,270,0.367799,0,"""""""""""""""""""""""""""""""""",2.83072,0,0.292577,0.613161,20.09,79.7588,1,1,BRD-K62970326,CPC013_A549_24H:BRD-K62970326-001-01-9:10,trt_cp,A549,P19,CPC013_A549_24H_X1_F1B6_DUO52HI53LO|CPC013_A549_24H_X2_F1B6_DUO52HI53LO|CPC013_A549_24H_X3_F1B6_DUO52HI53LO,CPC013_A549_24H_X1_F1B6_DUO52HI53LO:P19|CPC013_A549_24H_X2_F1B6_DUO52HI53LO:P19|CPC013_A549_24H_X3_F1B6_DUO52HI53LO:P19,,CPC,BRD-K62970326,1,1,0,1,822,BRD-K62970326_10 uM_24 h_A549,1,BRD-K62970326_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K07061353,3,0.52,347,0.429533,0,"""""""""""""""""""""""""""""""""",6.22395,0,0.215169,0.652203,11.49,49.354,1,1,BRD-K07061353,CPC014_A549_6H:BRD-K07061353-001-01-1:10,trt_cp,A549,O09,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:O09|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:O09|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:O09,,CPC,BRD-K07061353,1,1,0,1,822,BRD-K07061353_10 uM_6 h_A549,1,BRD-K07061353_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K28800414,3,0.51,189,0.31394,0,"""""""""""""""""""""""""""""""""",0.268097,0.938338,0.587197,0.669501,11.31,48.3204,1,1,BRD-K28800414,CPC019_A549_24H:BRD-K28800414-001-01-4:10,trt_cp,A549,F08,CPC019_A549_24H_X1_F1B6_DUO52HI53LO|CPC019_A549_24H_X2_F1B6_DUO52HI53LO|CPC019_A549_24H_X3_F1B6_DUO52HI53LO,CPC019_A549_24H_X1_F1B6_DUO52HI53LO:F08|CPC019_A549_24H_X2_F1B6_DUO52HI53LO:F08|CPC019_A549_24H_X3_F1B6_DUO52HI53LO:F08,,CPC,BRD-K28800414,1,1,0,1,822,BRD-K28800414_10 uM_24 h_A549,1,BRD-K28800414_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K52020312,3,0.35,450,0.401302,1.2844,"""""""""""""""""""""""""""""""""",36.3288,68.7366,0.0350535,0,15.89,68.2171,0,1,BRD-K52020312,CPC011_A549_6H:BRD-K52020312-001-21-9:10,trt_cp,A549,G07,CPC011_A549_6H_X1_F1B3_DUO52HI53LO|CPC011_A549_6H_X2_F1B3_DUO52HI53LO|CPC011_A549_6H_X3_F1B3_DUO52HI53LO,CPC011_A549_6H_X1_F1B3_DUO52HI53LO:G07|CPC011_A549_6H_X2_F1B3_DUO52HI53LO:G07|CPC011_A549_6H_X3_F1B3_DUO52HI53LO:G07,,CPC,metronidazole,1,1,0,1,822,metronidazole_10 uM_6 h_A549,1,metronidazole_10 uM_6 h
