bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K28806945,3,0.49,315,0.397268,0.718778,"""""""""""""""""""""""""""""""""",9.84043,3.85745,0.298499,0.567048,15.39,66.437,1,1,BRD-K28806945,CPC017_A549_6H:BRD-K28806945-001-01-9:10,trt_cp,A549,G18,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:G18|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:G18|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:G18,,CPC,L-750667,1,1,0,1,822,L-750667_10 uM_6 h_A549,1,L-750667_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A53077924,3,0.44,216,0.311734,0.179533,"""""""""""""""""""""""""""""""""",0.533337,0.800717,0.383946,0.594642,15.7,67.6141,1,1,BRD-A53077924,CPC005_A549_6H:BRD-A53077924-236-01-4:10,trt_cp,A549,M14,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:M14|CPC005_A549_6H_X2_B3_DUO52HI53LO:M14|CPC005_A549_6H_X3_B3_DUO52HI53LO:M14,,CPC,tianeptine,1,1,0,1,822,tianeptine_10 uM_6 h_A549,1,tianeptine_10 uM_6 h
b3,60,64,uM,60 uM,24 h,24,h,A549,BRD-K05653692,3,0.67,294,0.448788,0,"""""""""""""""""""""""""""""""""",0,0,0.575772,0.7467,13.36,58.9721,1,1,BRD-K05653692,CPC006_A549_24H:BRD-K05653692-003-04-7:64,trt_cp,A549,B16,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:B16|CPC006_A549_24H_X2_B3_DUO52HI53LO:B16|CPC006_A549_24H_X3_B3_DUO52HI53LO:B16,,CPC,DL-PDMP,1,1,0,1,822,DL-PDMP_60 uM_24 h_A549,1,DL-PDMP_60 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K17896185,3,0.61,450,0.529788,0.0898473,"""""""""""""""""""""""""""""""""",5.05319,0.398936,0.477273,0.641275,15.39,66.437,1,1,BRD-K17896185,CPC017_A549_6H:BRD-K17896185-001-01-2:10,trt_cp,A549,L15,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:L15|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:L15|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:L15,,CPC,FIT,1,1,0,1,822,FIT_10 uM_6 h_A549,1,FIT_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-M64432851,3,0.51,220,0.338709,0,"""""""""""""""""""""""""""""""""",0,0,0.40276,0.644226,11.49,49.354,1,1,BRD-M64432851,CPC014_A549_6H:BRD-M64432851-001-01-9:10,trt_cp,A549,D02,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:D02|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:D02|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:D02,,CPC,sunitinib,1,1,0,1,822,sunitinib_10 uM_6 h_A549,1,sunitinib_10 uM_6 h
b3,50,48,uM,50 uM,6 h,6,h,A549,BRD-K74148702,4,0.63,380,0.494758,0,"""""""""""""""""""""""""""""""""",0.534759,0,0.462676,0.674911,16.32,69.6813,1,1,BRD-K74148702,CPC006_A549_6H:BRD-K74148702-001-03-8:48,trt_cp,A549,P08,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:P08|CPC006_A549_6H_X2_B3_DUO52HI53LO:P08|CPC006_A549_6H_X3_B3_DUO52HI53LO:P08|CPC006_A549_6H_X5_B4_DUO52HI53LO:P08,,CPC,curcumin,1,1,0,1,822,curcumin_50 uM_6 h_A549,1,curcumin_50 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K78843060,3,0.63,411,0.514543,0,"""""""""""""""""""""""""""""""""",0,0.132275,0.542026,0.789989,26.67,89.5205,1,1,BRD-K78843060,CPC007_A549_6H:BRD-K78843060-019-02-0:10,trt_cp,A549,D16,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:D16|CPC007_A549_6H_X2_B3_DUO52HI53LO:D16|CPC007_A549_6H_X3_B3_DUO52HI53LO:D16,,CPC,BRD-K78843060,1,1,0,1,822,BRD-K78843060_10 uM_6 h_A549,1,BRD-K78843060_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K71265179,3,0.51,230,0.346322,0,"""""""""""""""""""""""""""""""""",0,0.530153,0.50253,0.595023,26.67,89.5205,1,1,BRD-K71265179,CPC007_A549_6H:BRD-K71265179-001-07-8:10,trt_cp,A549,B05,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:B05|CPC007_A549_6H_X2_B3_DUO52HI53LO:B05|CPC007_A549_6H_X3_B3_DUO52HI53LO:B05,,CPC,BRD-K71265179,1,1,0,1,822,BRD-K71265179_10 uM_6 h_A549,1,BRD-K71265179_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K95037415,3,0.43,243,0.326865,0,"""""""""""""""""""""""""""""""""",0,0,0.40457,0.734756,20.9,81.2518,1,1,BRD-K95037415,CPC008_A549_6H:BRD-K95037415-001-06-9:10,trt_cp,A549,E22,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:E22|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:E22|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:E22,,CPC,BRD-K95037415,1,1,0,1,822,BRD-K95037415_10 uM_6 h_A549,1,BRD-K95037415_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K70161581,3,0.47,228,0.331014,0,"""""""""""""""""""""""""""""""""",5.98404,0,0.250199,0.72296,11.49,49.354,1,1,BRD-K70161581,CPC014_A549_6H:BRD-K70161581-001-01-5:10,trt_cp,A549,O07,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:O07|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:O07|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:O07,,CPC,BRD-K70161581,1,1,0,1,822,BRD-K70161581_10 uM_6 h_A549,1,BRD-K70161581_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K32636001,3,0.72,521,0.619321,0,"""""""""""""""""""""""""""""""""",0.134771,0,0.652992,0.816965,20.9,81.2518,1,1,BRD-K32636001,CPC008_A549_6H:BRD-K32636001-001-01-5:10,trt_cp,A549,C11,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:C11|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:C11|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:C11,,CPC,BRD-K32636001,1,1,0,1,822,BRD-K32636001_10 uM_6 h_A549,1,BRD-K32636001_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K59469039,3,0.45,266,0.349847,0,"""""""""""""""""""""""""""""""""",0.931915,0.133333,0.311292,0.748098,15.39,66.437,1,1,BRD-K59469039,CPC017_A549_6H:BRD-K59469039-001-03-1:10,trt_cp,A549,L18,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:L18|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:L18|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:L18,,CPC,AG-879,1,1,0,1,822,AG-879_10 uM_6 h_A549,1,AG-879_10 uM_6 h
b3,200,177.6,uM,200 uM,6 h,6,h,A549,BRD-K12994359,4,0.51,274,0.377999,0,"""""""""""""""""""""""""""""""""",0.0670241,0.13369,0.424708,0.680134,16.32,69.6813,1,1,BRD-K12994359,CPC006_A549_6H:BRD-K12994359-001-07-7:177.6,trt_cp,A549,H02,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:H02|CPC006_A549_6H_X2_B3_DUO52HI53LO:H02|CPC006_A549_6H_X3_B3_DUO52HI53LO:H02|CPC006_A549_6H_X5_B4_DUO52HI53LO:H02,,CPC,valdecoxib,1,1,0,1,822,valdecoxib_200 uM_6 h_A549,1,valdecoxib_200 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A24054354,3,0.67,289,0.444956,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.528813,0.751168,13.36,58.9721,1,1,BRD-A24054354,CPC006_A549_24H:BRD-A24054354-001-05-7:10,trt_cp,A549,A05,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:A05|CPC006_A549_24H_X2_B3_DUO52HI53LO:A05|CPC006_A549_24H_X3_B3_DUO52HI53LO:A05,,CPC,BRD-A24054354,1,1,0,1,822,BRD-A24054354_10 uM_24 h_A549,1,BRD-A24054354_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K55722623,3,0.46,329,0.393376,0.0903342,"""""""""""""""""""""""""""""""""",0.939059,4.82574,0.317626,0.49682,22.08,83.4912,1,1,BRD-K55722623,CPC009_A549_6H:BRD-K55722623-001-01-3:10,trt_cp,A549,O19,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:O19|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:O19|CPC009_A549_6H_X3_B4_DUO52HI53LO:O19,,CPC,BRD-K55722623,1,1,0,1,822,BRD-K55722623_10 uM_6 h_A549,1,BRD-K55722623_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K77947974,3,0.48,221,0.329342,0.183993,"""""""""""""""""""""""""""""""""",3.15934,0.821584,0.40146,0.568086,14.32,62.6184,1,1,BRD-K77947974,CPC018_A549_6H:BRD-K77947974-001-10-6:10,trt_cp,A549,F04,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:F04|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:F04|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:F04,,CPC,fluspirilene,1,1,0,1,822,fluspirilene_10 uM_6 h_A549,1,fluspirilene_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K83194053,3,0.41,232,0.311865,0,"""""""""""""""""""""""""""""""""",0.397878,0.132626,0.32107,0.674635,26.67,89.5205,1,1,BRD-K83194053,CPC007_A549_6H:BRD-K83194053-001-07-7:10,trt_cp,A549,L07,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:L07|CPC007_A549_6H_X2_B3_DUO52HI53LO:L07|CPC007_A549_6H_X3_B3_DUO52HI53LO:L07,,CPC,BRD-K83194053,1,1,0,1,822,BRD-K83194053_10 uM_6 h_A549,1,BRD-K83194053_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A38030642,3,0.51,315,0.405295,0,"""""""""""""""""""""""""""""""""",0.8,0,0.44355,0.799226,15.39,66.437,1,1,BRD-A38030642,CPC017_A549_6H:BRD-A38030642-001-01-2:10,trt_cp,A549,J08,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:J08|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:J08|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:J08,,CPC,cyclosporin-a,1,1,0,1,822,cyclosporin-a_10 uM_6 h_A549,1,cyclosporin-a_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K16541732,3,0.48,257,0.355155,0,"""""""""""""""""""""""""""""""""",0,0.402145,0.426683,0.647128,20.09,79.7588,1,1,BRD-K16541732,CPC013_A549_24H:BRD-K16541732-001-01-3:10,trt_cp,A549,K17,CPC013_A549_24H_X1_F1B6_DUO52HI53LO|CPC013_A549_24H_X2_F1B6_DUO52HI53LO|CPC013_A549_24H_X3_F1B6_DUO52HI53LO,CPC013_A549_24H_X1_F1B6_DUO52HI53LO:K17|CPC013_A549_24H_X2_F1B6_DUO52HI53LO:K17|CPC013_A549_24H_X3_F1B6_DUO52HI53LO:K17,,CPC,BRD-K16541732,1,1,0,1,822,BRD-K16541732_10 uM_24 h_A549,1,BRD-K16541732_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K02920722,3,0.53,312,0.411193,0.271985,"""""""""""""""""""""""""""""""""",1.74263,0.938338,0.569667,0.680127,11.31,48.3204,1,1,BRD-K02920722,CPC019_A549_24H:BRD-K02920722-001-02-5:10,trt_cp,A549,B09,CPC019_A549_24H_X1_F1B6_DUO52HI53LO|CPC019_A549_24H_X2_F1B6_DUO52HI53LO|CPC019_A549_24H_X3_F1B6_DUO52HI53LO,CPC019_A549_24H_X1_F1B6_DUO52HI53LO:B09|CPC019_A549_24H_X2_F1B6_DUO52HI53LO:B09|CPC019_A549_24H_X3_F1B6_DUO52HI53LO:B09,,CPC,BRD-K02920722,1,1,0,1,822,BRD-K02920722_10 uM_24 h_A549,1,BRD-K02920722_10 uM_24 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K07303502,4,0.69,537,0.61552,0,"""""""""""""""""""""""""""""""""",0,0.0673854,0.596044,0.781599,16.32,69.6813,1,1,BRD-K07303502,CPC006_A549_6H:BRD-K07303502-001-02-5:80,trt_cp,A549,D20,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:D20|CPC006_A549_6H_X2_B3_DUO52HI53LO:D20|CPC006_A549_6H_X3_B3_DUO52HI53LO:D20|CPC006_A549_6H_X5_B4_DUO52HI53LO:D20,,CPC,BRD-K07303502,1,1,0,1,822,BRD-K07303502_80 uM_6 h_A549,1,BRD-K07303502_80 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A09719808,3,0.71,463,0.579763,0,"""""""""""""""""""""""""""""""""",0,0,0.66835,0.844809,26.67,89.5205,1,1,BRD-A09719808,CPC007_A549_6H:BRD-A09719808-001-02-3:10,trt_cp,A549,E03,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:E03|CPC007_A549_6H_X2_B3_DUO52HI53LO:E03|CPC007_A549_6H_X3_B3_DUO52HI53LO:E03,,CPC,BRD-A09719808,1,1,0,1,822,BRD-A09719808_10 uM_6 h_A549,1,BRD-A09719808_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K73991644,3,0.46,265,0.353047,0,"""""""""""""""""""""""""""""""""",0,0,0.425735,0.783014,17.72,73.8157,1,1,BRD-K73991644,CPC011_A549_24H:BRD-K73991644-001-05-8:10,trt_cp,A549,B17,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:B17|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:B17|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:B17,,CPC,isoquercetin,1,1,0,1,822,isoquercetin_10 uM_24 h_A549,1,isoquercetin_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A65550283,3,0.35,408,0.382116,0.269542,"""""""""""""""""""""""""""""""""",8.37943,23.5706,0.27233,0.445518,15.39,66.437,0,1,BRD-A65550283,CPC017_A549_6H:BRD-A65550283-001-01-9:10,trt_cp,A549,J10,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:J10|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:J10|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:J10,,CPC,ginsenoside,1,1,0,1,822,ginsenoside_10 uM_6 h_A549,1,ginsenoside_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K49577446,3,0.52,297,0.397384,0.0904159,"""""""""""""""""""""""""""""""""",0.26738,0.539836,0.474776,0.778555,20.55,80.7063,1,1,BRD-K49577446,CPC017_A549_24H:BRD-K49577446-001-03-1:10,trt_cp,A549,G11,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:G11|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:G11|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:G11,,CPC,flunisolide,1,1,0,1,822,flunisolide_10 uM_24 h_A549,1,flunisolide_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-M30523314,3,0.63,328,0.459661,0,"""""""""""""""""""""""""""""""""",0.407609,0.277008,0.488855,0.663342,8.07,31.8691,1,1,BRD-M30523314,CPC014_A549_24H:BRD-M30523314-002-01-5:10,trt_cp,A549,C04,CPC014_A549_24H_X1_F1B6_DUO52HI53LO|CPC014_A549_24H_X2_F1B6_DUO52HI53LO|CPC014_A549_24H_X3_F1B6_DUO52HI53LO,CPC014_A549_24H_X1_F1B6_DUO52HI53LO:C04|CPC014_A549_24H_X2_F1B6_DUO52HI53LO:C04|CPC014_A549_24H_X3_F1B6_DUO52HI53LO:C04,,CPC,vinorelbine,1,1,0,1,822,vinorelbine_10 uM_24 h_A549,2,vinorelbine_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K43860855,3,0.42,255,0.330922,0.551978,"""""""""""""""""""""""""""""""""",24.8134,44.6092,0.130041,0.292153,14.32,62.6184,0,1,BRD-K43860855,CPC018_A549_6H:BRD-K43860855-065-03-6:10,trt_cp,A549,M04,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:M04|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:M04|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:M04,,CPC,iobenguane,1,1,0,1,822,iobenguane_10 uM_6 h_A549,1,iobenguane_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K92158425,3,0.71,527,0.618536,0,"""""""""""""""""""""""""""""""""",0.806111,0.80429,0.561388,0.762016,20.9,81.2518,1,1,BRD-K92158425,CPC008_A549_6H:BRD-K92158425-001-01-5:10,trt_cp,A549,B14,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:B14|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:B14|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:B14,,CPC,BRD-K92158425,1,1,0,1,822,BRD-K92158425_10 uM_6 h_A549,1,BRD-K92158425_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A15079084,4,0.72,513,0.614548,0,"""""""""""""""""""""""""""""""""",0,0,0.669483,0.829659,16.32,69.6813,1,1,BRD-A15079084,CPC006_A549_6H:BRD-A15079084-001-02-9:10,trt_cp,A549,O09,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:O09|CPC006_A549_6H_X2_B3_DUO52HI53LO:O09|CPC006_A549_6H_X3_B3_DUO52HI53LO:O09|CPC006_A549_6H_X5_B4_DUO52HI53LO:O09,,CPC,BRD-A15079084,1,1,0,1,822,BRD-A15079084_10 uM_6 h_A549,1,BRD-A15079084_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A43805296,3,0.66,432,0.539939,0,"""""""""""""""""""""""""""""""""",0.670964,0.402145,0.511251,0.709921,20.9,81.2518,1,1,BRD-A43805296,CPC008_A549_6H:BRD-A43805296-014-01-2:10,trt_cp,A549,A13,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:A13|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:A13|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:A13,,CPC,BRD-A43805296,1,1,0,1,822,BRD-A43805296_10 uM_6 h_A549,1,BRD-A43805296_10 uM_6 h
b3,40,40,uM,40 uM,24 h,24,h,A549,BRD-K33272502,3,0.75,497,0.617361,0,"""""""""""""""""""""""""""""""""",0,0,0.705895,0.769755,13.36,58.9721,1,1,BRD-K33272502,CPC006_A549_24H:BRD-K33272502-001-01-2:40,trt_cp,A549,N02,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:N02|CPC006_A549_24H_X2_B3_DUO52HI53LO:N02|CPC006_A549_24H_X3_B3_DUO52HI53LO:N02,,CPC,DG-041,1,1,0,1,822,DG-041_40 uM_24 h_A549,1,DG-041_40 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K09295900,3,0.48,264,0.359959,0.0919118,"""""""""""""""""""""""""""""""""",0.135501,0.268817,0.431262,0.758107,17.72,73.8157,1,1,BRD-K09295900,CPC011_A549_24H:BRD-K09295900-236-07-0:10,trt_cp,A549,N20,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:N20|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:N20|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:N20,,CPC,BRD-K09295900,1,1,0,1,822,BRD-K09295900_10 uM_24 h_A549,1,BRD-K09295900_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K95655893,3,0.51,376,0.442802,0,"""""""""""""""""""""""""""""""""",0.135501,0.135501,0.399428,0.693212,25.52,88.3434,1,1,BRD-K95655893,CPC005_A549_24H:BRD-K95655893-001-01-0:10,trt_cp,A549,H06,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:H06|CPC005_A549_24H_X2_B3_DUO52HI53LO:H06|CPC005_A549_24H_X3_B3_DUO52HI53LO:H06,,CPC,MAZ-51,1,1,0,1,822,MAZ-51_10 uM_24 h_A549,1,MAZ-51_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K02216544,3,0.42,217,0.305271,0.549451,"""""""""""""""""""""""""""""""""",12.1034,4.5692,0.208966,0.57959,20.9,81.2518,1,1,BRD-K02216544,CPC008_A549_6H:BRD-K02216544-001-01-6:10,trt_cp,A549,M20,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:M20|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:M20|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:M20,,CPC,BRD-K02216544,1,1,0,1,822,BRD-K02216544_10 uM_6 h_A549,1,BRD-K02216544_10 uM_6 h
