bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.1145,uM,10 uM,6 h,6,h,U2OS,BRD-K82244940-001-01-1,3,0.5,196,0.316551,0.477273,"0.34,0.32,0.34",0.810811,0.537634,0.46794,0.627735,0.35,6.91932,1,1,BRD-K82244940,PAC030_U2OS_6H:BRD-K82244940-001-01-1:10.1145,trt_cp,U2OS,P23,PAC030_U2OS_6H_X1_B1_UNI4445R|PAC030_U2OS_6H_X2_B1_UNI4445R|PAC030_U2OS_6H_X3_B1_UNI4445R,PAC030_U2OS_6H_X1_B1_UNI4445R:P23|PAC030_U2OS_6H_X2_B1_UNI4445R:P23|PAC030_U2OS_6H_X3_B1_UNI4445R:P23,,PAC,BRD-K82244940,1,1,0,1,976,BRD-K82244940_10 uM_6 h_U2OS,1,BRD-K82244940_10 uM_6 h
b1,10,10.2679,uM,10 uM,6 h,6,h,U2OS,BRD-K32759631-001-01-3,3,0.29,365,0.328985,15.6791,"0.02,0.48,0.50",46.062,39.8267,0.0132004,0.0195213,-0.24,5.34022,0,1,BRD-K32759631,PAC008_U2OS_6H:BRD-K32759631-001-01-3:10.2679,trt_cp,U2OS,J01,PAC008_U2OS_6H_X1_B1_UNI4445L|PAC008_U2OS_6H_X2_B1_UNI4445L|PAC008_U2OS_6H_X3_B1_UNI4445L,PAC008_U2OS_6H_X1_B1_UNI4445L:J01|PAC008_U2OS_6H_X2_B1_UNI4445L:J01|PAC008_U2OS_6H_X3_B1_UNI4445L:J01,,PAC,BRD-K32759631,1,1,0,1,976,BRD-K32759631_10 uM_6 h_U2OS,1,BRD-K32759631_10 uM_6 h
b1,10,10.0115,uM,10 uM,6 h,6,h,U2OS,BRD-K96831907-001-01-0,3,0.52,346,0.428914,1.25,"0.23,0.35,0.42",5.37634,5.10753,0.321468,0.52753,0.35,6.91932,0,1,BRD-K96831907,PAC030_U2OS_6H:BRD-K96831907-001-01-0:10.0115,trt_cp,U2OS,O19,PAC030_U2OS_6H_X1_B1_UNI4445R|PAC030_U2OS_6H_X2_B1_UNI4445R|PAC030_U2OS_6H_X3_B1_UNI4445R,PAC030_U2OS_6H_X1_B1_UNI4445R:O19|PAC030_U2OS_6H_X2_B1_UNI4445R:O19|PAC030_U2OS_6H_X3_B1_UNI4445R:O19,,PAC,BRD-K96831907,1,1,0,1,976,BRD-K96831907_10 uM_6 h_U2OS,1,BRD-K96831907_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K25746333-001-05-1,3,0.41,224,0.306441,0.498188,"0.32,0.34,0.34",0.554021,0,0.383421,0.721785,-0.22,5.39765,1,1,BRD-K25746333,PAC063_U2OS_6H:BRD-K25746333-001-05-1:10,trt_cp,U2OS,J08,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:J08|PAC063_U2OS_6H_X2_B1_UNI4445L:J08|PAC063_U2OS_6H_X3_B1_UNI4445L:J08,,PAC,BRD-K25746333,1,1,0,1,976,BRD-K25746333_10 uM_6 h_U2OS,1,BRD-K25746333_10 uM_6 h
b1,10,10.0053,uM,10 uM,6 h,6,h,U2OS,BRD-K74785745-001-01-0,3,0.49,319,0.399783,1.56961,"0.38,0.16,0.46",5.70652,3.80435,0.213402,0.466666,-0.18,5.56991,1,1,BRD-K74785745,PAC015_U2OS_6H:BRD-K74785745-001-01-0:10.0053,trt_cp,U2OS,M06,PAC015_U2OS_6H_X1_B1_UNI4445L|PAC015_U2OS_6H_X2_B1_UNI4445L|PAC015_U2OS_6H_X3_B1_UNI4445L,PAC015_U2OS_6H_X1_B1_UNI4445L:M06|PAC015_U2OS_6H_X2_B1_UNI4445L:M06|PAC015_U2OS_6H_X3_B1_UNI4445L:M06,,PAC,BRD-K74785745,1,1,0,1,976,BRD-K74785745_10 uM_6 h_U2OS,1,BRD-K74785745_10 uM_6 h
b1,10,10.0908,uM,10 uM,6 h,6,h,U2OS,BRD-K56763965-001-01-2,3,0.44,237,0.326536,3.73511,"0.34,0.42,0.25",11.255,7.88104,0.319551,0.517228,-0.2,5.48378,0,1,BRD-K56763965,PAC058_U2OS_6H:BRD-K56763965-001-01-2:10.0908,trt_cp,U2OS,J02,PAC058_U2OS_6H_X1_B1_UNI4445L|PAC058_U2OS_6H_X2_B1_UNI4445L|PAC058_U2OS_6H_X3_B1_UNI4445L,PAC058_U2OS_6H_X1_B1_UNI4445L:J02|PAC058_U2OS_6H_X2_B1_UNI4445L:J02|PAC058_U2OS_6H_X3_B1_UNI4445L:J02,,PAC,BRD-K56763965,1,1,0,1,976,BRD-K56763965_10 uM_6 h_U2OS,1,BRD-K56763965_10 uM_6 h
b1,10,9.9478,uM,10 uM,6 h,6,h,U2OS,BRD-K07269289-001-01-9,3,0.48,278,0.36938,0.316742,"0.39,0.36,0.26",2.1978,2.1978,0.314911,0.624454,0.59,7.60838,1,1,BRD-K07269289,PAC059_U2OS_6H:BRD-K07269289-001-01-9:9.9478,trt_cp,U2OS,G05,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:G05|PAC059_U2OS_6H_X2_B1_UNI4445L:G05|PAC059_U2OS_6H_X3_B1_UNI4445L:G05,,PAC,BRD-K07269289,1,1,0,1,976,BRD-K07269289_10 uM_6 h_U2OS,1,BRD-K07269289_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K36961619-001-05-8,3,0.48,290,0.377268,2.78533,"0.40,0.23,0.38",10.0323,17.3428,0.250637,0.411169,-0.22,5.39765,0,1,BRD-K36961619,PAC063_U2OS_6H:BRD-K36961619-001-05-8:10,trt_cp,U2OS,O20,PAC063_U2OS_6H_X1_B1_UNI4445R|PAC063_U2OS_6H_X2_B1_UNI4445R|PAC063_U2OS_6H_X3_B1_UNI4445R,PAC063_U2OS_6H_X1_B1_UNI4445R:O20|PAC063_U2OS_6H_X2_B1_UNI4445R:O20|PAC063_U2OS_6H_X3_B1_UNI4445R:O20,,PAC,BRD-K36961619,1,1,0,1,976,BRD-K36961619_10 uM_6 h_U2OS,1,BRD-K36961619_10 uM_6 h
b1,10,10.0261,uM,10 uM,6 h,6,h,U2OS,BRD-K47821225-001-01-6,3,0.44,213,0.309561,0.840909,"0.35,0.33,0.32",1.38889,0.555556,0.419048,0.656026,0.35,6.91932,1,1,BRD-K47821225,PAC030_U2OS_6H:BRD-K47821225-001-01-6:10.0261,trt_cp,U2OS,P02,PAC030_U2OS_6H_X1_B1_UNI4445L|PAC030_U2OS_6H_X2_B1_UNI4445L|PAC030_U2OS_6H_X3_B1_UNI4445L,PAC030_U2OS_6H_X1_B1_UNI4445L:P02|PAC030_U2OS_6H_X2_B1_UNI4445L:P02|PAC030_U2OS_6H_X3_B1_UNI4445L:P02,,PAC,BRD-K47821225,1,1,0,1,976,BRD-K47821225_10 uM_6 h_U2OS,1,BRD-K47821225_10 uM_6 h
b1,10,9.98272,uM,10 uM,6 h,6,h,U2OS,BRD-K01335708-001-01-7,3,0.39,256,0.319509,1.7841,"0.30,0.26,0.44",8.63557,10.2543,0.336269,0.494539,-0.85,4.16308,0,1,BRD-K01335708,PAC047_U2OS_6H:BRD-K01335708-001-01-7:9.98272,trt_cp,U2OS,E22,PAC047_U2OS_6H_X1_B1_UNI4445R|PAC047_U2OS_6H_X2_B1_UNI4445R|PAC047_U2OS_6H_X3_B1_UNI4445R,PAC047_U2OS_6H_X1_B1_UNI4445R:E22|PAC047_U2OS_6H_X2_B1_UNI4445R:E22|PAC047_U2OS_6H_X3_B1_UNI4445R:E22,,PAC,BRD-K01335708,1,1,0,1,976,BRD-K01335708_10 uM_6 h_U2OS,1,BRD-K01335708_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K66541472-001-05-7,3,0.4,312,0.357222,0.656703,"0.35,0.33,0.32",3.56097,3.2968,0.391596,0.655733,-0.22,5.39765,1,1,BRD-K66541472,PAC063_U2OS_6H:BRD-K66541472-001-05-7:10,trt_cp,U2OS,H07,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:H07|PAC063_U2OS_6H_X2_B1_UNI4445L:H07|PAC063_U2OS_6H_X3_B1_UNI4445L:H07,,PAC,BRD-K66541472,1,1,0,1,976,BRD-K66541472_10 uM_6 h_U2OS,1,BRD-K66541472_10 uM_6 h
b1,10,10.1855,uM,10 uM,6 h,6,h,U2OS,BRD-K21312826-001-01-9,3,0.56,240,0.370707,0.980839,"0.35,0.33,0.32",2.16807,3.82514,0.558782,0.587488,-0.86,4.13437,1,1,BRD-K21312826,PAC026_U2OS_6H:BRD-K21312826-001-01-9:10.1855,trt_cp,U2OS,P22,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:P22|PAC026_U2OS_6H_X2_B1_UNI4445R:P22|PAC026_U2OS_6H_X3_B1_UNI4445R:P22,,PAC,BRD-K21312826,1,1,0,1,976,BRD-K21312826_10 uM_6 h_U2OS,1,BRD-K21312826_10 uM_6 h
b1,10,10.008,uM,10 uM,6 h,6,h,U2OS,BRD-K85068586-001-01-0,3,0.44,215,0.311011,5.33708,"0.38,0.25,0.37",16.7777,15.4884,0.263888,0.43025,0.97,8.6994,0,1,BRD-K85068586,PAC042_U2OS_6H:BRD-K85068586-001-01-0:10.008,trt_cp,U2OS,E24,PAC042_U2OS_6H_X1_B1_UNI4445R|PAC042_U2OS_6H_X2_B1_UNI4445R|PAC042_U2OS_6H_X3_B1_UNI4445R,PAC042_U2OS_6H_X1_B1_UNI4445R:E24|PAC042_U2OS_6H_X2_B1_UNI4445R:E24|PAC042_U2OS_6H_X3_B1_UNI4445R:E24,,PAC,BRD-K85068586,1,1,0,1,976,BRD-K85068586_10 uM_6 h_U2OS,1,BRD-K85068586_10 uM_6 h
b1,10,9.96676,uM,10 uM,6 h,6,h,U2OS,BRD-K93330237-001-01-7,3,0.44,268,0.347236,2.88113,"0.45,0.39,0.16",17.2973,10.2703,0.177696,0.439705,-0.95,3.84726,0,1,BRD-K93330237,PAC044_U2OS_6H:BRD-K93330237-001-01-7:9.96676,trt_cp,U2OS,O20,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:O20|PAC044_U2OS_6H_X2_B1_UNI4445R:O20|PAC044_U2OS_6H_X3_B1_UNI4445R:O20,,PAC,BRD-K93330237,1,1,0,1,976,BRD-K93330237_10 uM_6 h_U2OS,1,BRD-K93330237_10 uM_6 h
b1,10,10.077,uM,10 uM,6 h,6,h,U2OS,BRD-K16432886-001-01-9,3,0.59,230,0.372495,0.34029,"0.35,0.33,0.32",1.35135,0.810811,0.55503,0.671292,-0.11,5.7996,1,1,BRD-K16432886,PAC018_U2OS_6H:BRD-K16432886-001-01-9:10.077,trt_cp,U2OS,M11,PAC018_U2OS_6H_X1_B1_UNI4445L|PAC018_U2OS_6H_X2_B1_UNI4445L|PAC018_U2OS_6H_X3_B1_UNI4445L,PAC018_U2OS_6H_X1_B1_UNI4445L:M11|PAC018_U2OS_6H_X2_B1_UNI4445L:M11|PAC018_U2OS_6H_X3_B1_UNI4445L:M11,,PAC,BRD-K16432886,1,1,0,1,976,BRD-K16432886_10 uM_6 h_U2OS,1,BRD-K16432886_10 uM_6 h
b1,10,10.1209,uM,10 uM,6 h,6,h,U2OS,BRD-K59340545-001-01-5,3,0.46,314,0.384303,8.61991,"0.06,0.50,0.44",32.967,31.3187,0.0764891,0.214036,0.59,7.60838,0,1,BRD-K59340545,PAC059_U2OS_6H:BRD-K59340545-001-01-5:10.1209,trt_cp,U2OS,G07,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:G07|PAC059_U2OS_6H_X2_B1_UNI4445L:G07|PAC059_U2OS_6H_X3_B1_UNI4445L:G07,,PAC,BRD-K59340545,1,1,0,1,976,BRD-K59340545_10 uM_6 h_U2OS,1,BRD-K59340545_10 uM_6 h
b1,10,9.81225,uM,10 uM,6 h,6,h,U2OS,BRD-K19390271-001-01-9,3,0.41,238,0.315872,1.95277,"0.22,0.45,0.33",7.37259,14.8907,0.273533,0.384265,0.96,8.67069,0,1,BRD-K19390271,PAC061_U2OS_6H:BRD-K19390271-001-01-9:9.81225,trt_cp,U2OS,A23,PAC061_U2OS_6H_X1_B1_UNI4445R|PAC061_U2OS_6H_X2_B1_UNI4445R|PAC061_U2OS_6H_X3_B1_UNI4445R,PAC061_U2OS_6H_X1_B1_UNI4445R:A23|PAC061_U2OS_6H_X2_B1_UNI4445R:A23|PAC061_U2OS_6H_X3_B1_UNI4445R:A23,,PAC,BRD-K19390271,1,1,0,1,976,BRD-K19390271_10 uM_6 h_U2OS,1,BRD-K19390271_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K70685307-001-07-3,3,0.51,305,0.39881,1.60343,"0.17,0.43,0.40",12.9758,13.2506,0.182379,0.374187,0.48,7.26385,0,1,BRD-K70685307,PAC068_U2OS_6H:BRD-K70685307-001-07-3:10,trt_cp,U2OS,A03,PAC068_U2OS_6H_X1_B1_UNI4445L|PAC068_U2OS_6H_X2_B1_UNI4445L|PAC068_U2OS_6H_X3_B1_UNI4445L,PAC068_U2OS_6H_X1_B1_UNI4445L:A03|PAC068_U2OS_6H_X2_B1_UNI4445L:A03|PAC068_U2OS_6H_X3_B1_UNI4445L:A03,,PAC,BRD-K70685307,1,1,0,1,976,BRD-K70685307_10 uM_6 h_U2OS,1,BRD-K70685307_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K19499941-001-08-3,3,0.66,419,0.531753,0.022748,"0.33,0.35,0.33",0,0,0.656409,0.861377,2.1,11.6279,1,1,BRD-K19499941,PAC069_U2OS_6H:BRD-K19499941-001-08-3:20,trt_cp,U2OS,A05,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:A05|PAC069_U2OS_6H_X2_B1_UNI4445L:A05|PAC069_U2OS_6H_X3_B1_UNI4445L:A05,,PAC,BRD-K19499941,1,1,0,1,976,BRD-K19499941_20 uM_6 h_U2OS,1,BRD-K19499941_20 uM_6 h
b1,10,9.99196,uM,10 uM,6 h,6,h,U2OS,BRD-K17765399-001-01-1,3,0.44,238,0.327224,0.729927,"0.41,0.32,0.27",4.64481,6.55738,0.369437,0.50361,-0.86,4.13437,1,1,BRD-K17765399,PAC026_U2OS_6H:BRD-K17765399-001-01-1:9.99196,trt_cp,U2OS,D22,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:D22|PAC026_U2OS_6H_X2_B1_UNI4445R:D22|PAC026_U2OS_6H_X3_B1_UNI4445R:D22,,PAC,BRD-K17765399,1,1,0,1,976,BRD-K17765399_10 uM_6 h_U2OS,1,BRD-K17765399_10 uM_6 h
b1,10,10.0073,uM,10 uM,6 h,6,h,U2OS,BRD-K79118917-001-01-1,3,0.41,344,0.379753,22.3523,"0.49,0.49,0.02",94.8633,98.3842,-0.236835,-0.501119,0.05,6.11542,0,1,BRD-K79118917,PAC019_U2OS_6H:BRD-K79118917-001-01-1:10.0073,trt_cp,U2OS,P04,PAC019_U2OS_6H_X1_B1_UNI4445L|PAC019_U2OS_6H_X2_B1_UNI4445L|PAC019_U2OS_6H_X3_B1_UNI4445L,PAC019_U2OS_6H_X1_B1_UNI4445L:P04|PAC019_U2OS_6H_X2_B1_UNI4445L:P04|PAC019_U2OS_6H_X3_B1_UNI4445L:P04,,PAC,BRD-K79118917,1,1,0,1,976,BRD-K79118917_10 uM_6 h_U2OS,1,BRD-K79118917_10 uM_6 h
b1,10,10.1808,uM,10 uM,6 h,6,h,U2OS,BRD-K37094091-001-01-3,3,0.45,212,0.312324,4.39312,"0.36,0.50,0.14",14.8825,37.1225,0.207726,0.156809,-0.9,3.99081,0,1,BRD-K37094091,PAC017_U2OS_6H:BRD-K37094091-001-01-3:10.1808,trt_cp,U2OS,O02,PAC017_U2OS_6H_X1_B1_UNI4445L|PAC017_U2OS_6H_X2_B1_UNI4445L|PAC017_U2OS_6H_X3_B1_UNI4445L,PAC017_U2OS_6H_X1_B1_UNI4445L:O02|PAC017_U2OS_6H_X2_B1_UNI4445L:O02|PAC017_U2OS_6H_X3_B1_UNI4445L:O02,,PAC,BRD-K37094091,1,1,0,1,976,BRD-K37094091_10 uM_6 h_U2OS,1,BRD-K37094091_10 uM_6 h
b1,10,10.0197,uM,10 uM,6 h,6,h,U2OS,BRD-K82764092-001-01-4,3,0.44,201,0.300715,1.44796,"0.28,0.38,0.34",9.20546,11.1546,0.342874,0.509583,-2,0.775194,0,1,BRD-K82764092,PAC040_U2OS_6H:BRD-K82764092-001-01-4:10.0197,trt_cp,U2OS,C02,PAC040_U2OS_6H_X1_B1_UNI4445L|PAC040_U2OS_6H_X2_B1_UNI4445L|PAC040_U2OS_6H_X3_B1_UNI4445L,PAC040_U2OS_6H_X1_B1_UNI4445L:C02|PAC040_U2OS_6H_X2_B1_UNI4445L:C02|PAC040_U2OS_6H_X3_B1_UNI4445L:C02,,PAC,BRD-K82764092,1,1,0,1,976,BRD-K82764092_10 uM_6 h_U2OS,1,BRD-K82764092_10 uM_6 h
b1,10,10.1065,uM,10 uM,6 h,6,h,U2OS,BRD-K05261220-001-01-0,3,0.56,253,0.380614,2.72436,"0.37,0.24,0.39",11.7178,16.3097,0.317328,0.455905,-0.95,3.87597,0,1,BRD-K05261220,PAC031_U2OS_6H:BRD-K05261220-001-01-0:10.1065,trt_cp,U2OS,K21,PAC031_U2OS_6H_X1_B1_UNI4445R|PAC031_U2OS_6H_X2_B1_UNI4445R|PAC031_U2OS_6H_X3_B1_UNI4445R,PAC031_U2OS_6H_X1_B1_UNI4445R:K21|PAC031_U2OS_6H_X2_B1_UNI4445R:K21|PAC031_U2OS_6H_X3_B1_UNI4445R:K21,,PAC,BRD-K05261220,1,1,0,1,976,BRD-K05261220_10 uM_6 h_U2OS,1,BRD-K05261220_10 uM_6 h
b1,10,9.9107,uM,10 uM,6 h,6,h,U2OS,BRD-K87383650-001-01-2,3,0.44,435,0.442386,17.8341,"0.49,0.49,0.02",72.298,75.1515,-0.147232,-0.312447,-0.81,4.24921,0,1,BRD-K87383650,PAC032_U2OS_6H:BRD-K87383650-001-01-2:9.9107,trt_cp,U2OS,H02,PAC032_U2OS_6H_X1_B1_UNI4445L|PAC032_U2OS_6H_X2_B1_UNI4445L|PAC032_U2OS_6H_X3_B1_UNI4445L,PAC032_U2OS_6H_X1_B1_UNI4445L:H02|PAC032_U2OS_6H_X2_B1_UNI4445L:H02|PAC032_U2OS_6H_X3_B1_UNI4445L:H02,,PAC,BRD-K87383650,1,1,0,1,976,BRD-K87383650_10 uM_6 h_U2OS,1,BRD-K87383650_10 uM_6 h
b1,10,10.2131,uM,10 uM,6 h,6,h,U2OS,BRD-K06845853-001-01-3,3,0.53,220,0.345287,2.07384,"0.36,0.29,0.34",4.24263,3.10627,0.41814,0.589647,-0.24,5.34022,1,1,BRD-K06845853,PAC008_U2OS_6H:BRD-K06845853-001-01-3:10.2131,trt_cp,U2OS,A15,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:A15|PAC008_U2OS_6H_X2_B1_UNI4445R:A15|PAC008_U2OS_6H_X3_B1_UNI4445R:A15,,PAC,BRD-K06845853,1,1,0,1,976,BRD-K06845853_10 uM_6 h_U2OS,1,BRD-K06845853_10 uM_6 h
b1,10,10.3756,uM,10 uM,6 h,6,h,U2OS,BRD-K77774562-001-01-1,3,0.53,213,0.339749,0.0904977,"0.35,0.32,0.33",0.824176,0.549451,0.517795,0.661833,0.59,7.60838,1,1,BRD-K77774562,PAC059_U2OS_6H:BRD-K77774562-001-01-1:10.3756,trt_cp,U2OS,C04,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:C04|PAC059_U2OS_6H_X2_B1_UNI4445L:C04|PAC059_U2OS_6H_X3_B1_UNI4445L:C04,,PAC,BRD-K77774562,1,1,0,1,976,BRD-K77774562_10 uM_6 h_U2OS,1,BRD-K77774562_10 uM_6 h
b1,10,9.98437,uM,10 uM,6 h,6,h,U2OS,BRD-K70426100-001-01-4,3,0.35,328,0.342611,3.52593,"0.36,0.20,0.44",10.5159,5.50832,0.187419,0.544812,-0.18,5.56991,0,1,BRD-K70426100,PAC015_U2OS_6H:BRD-K70426100-001-01-4:9.98437,trt_cp,U2OS,I17,PAC015_U2OS_6H_X1_B1_UNI4445R|PAC015_U2OS_6H_X2_B1_UNI4445R|PAC015_U2OS_6H_X3_B1_UNI4445R,PAC015_U2OS_6H_X1_B1_UNI4445R:I17|PAC015_U2OS_6H_X2_B1_UNI4445R:I17|PAC015_U2OS_6H_X3_B1_UNI4445R:I17,,PAC,BRD-K70426100,1,1,0,1,976,BRD-K70426100_10 uM_6 h_U2OS,1,BRD-K70426100_10 uM_6 h
b1,10,9.7368,uM,10 uM,6 h,6,h,U2OS,BRD-K16980601-001-01-1,3,0.33,479,0.402027,22.1617,"0.49,0.49,0.02",81.2868,78.8021,-0.241313,-0.354948,0.96,8.67069,0,1,BRD-K16980601,PAC061_U2OS_6H:BRD-K16980601-001-01-1:9.7368,trt_cp,U2OS,L01,PAC061_U2OS_6H_X1_B1_UNI4445L|PAC061_U2OS_6H_X2_B1_UNI4445L|PAC061_U2OS_6H_X3_B1_UNI4445L,PAC061_U2OS_6H_X1_B1_UNI4445L:L01|PAC061_U2OS_6H_X2_B1_UNI4445L:L01|PAC061_U2OS_6H_X3_B1_UNI4445L:L01,,PAC,BRD-K16980601,1,1,0,1,976,BRD-K16980601_10 uM_6 h_U2OS,1,BRD-K16980601_10 uM_6 h
b1,10,10.0069,uM,10 uM,6 h,6,h,U2OS,BRD-K41763142-001-01-6,3,0.5,446,0.477511,1.38009,"0.33,0.38,0.29",10.8028,14.9573,0.423458,0.471849,-0.06,5.94315,0,1,BRD-K41763142,PAC051_U2OS_6H:BRD-K41763142-001-01-6:10.0069,trt_cp,U2OS,M03,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:M03|PAC051_U2OS_6H_X2_B1_UNI4445L:M03|PAC051_U2OS_6H_X3_B1_UNI4445L:M03,,PAC,BRD-K41763142,1,1,0,1,976,BRD-K41763142_10 uM_6 h_U2OS,1,BRD-K41763142_10 uM_6 h
b1,10,9.90952,uM,10 uM,6 h,6,h,U2OS,BRD-K21558506-001-01-4,3,0.3,411,0.355068,10.8725,"0.46,0.04,0.50",45.7219,51.4706,0.0307231,0,1.48,10.0775,0,1,BRD-K21558506,PAC046_U2OS_6H:BRD-K21558506-001-01-4:9.90952,trt_cp,U2OS,H14,PAC046_U2OS_6H_X1_B1_UNI4445R|PAC046_U2OS_6H_X2_B1_UNI4445R|PAC046_U2OS_6H_X3_B1_UNI4445R,PAC046_U2OS_6H_X1_B1_UNI4445R:H14|PAC046_U2OS_6H_X2_B1_UNI4445R:H14|PAC046_U2OS_6H_X3_B1_UNI4445R:H14,,PAC,BRD-K21558506,1,1,0,1,976,BRD-K21558506_10 uM_6 h_U2OS,1,BRD-K21558506_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K01121723-001-06-1,3,0.4,321,0.362337,4.30254,"0.45,0.16,0.40",21.2454,14.9622,0.14624,0.3984,-0.51,4.70858,0,1,BRD-K01121723,PAC064_U2OS_6H:BRD-K01121723-001-06-1:10,trt_cp,U2OS,E16,PAC064_U2OS_6H_X1_B1_UNI4445R|PAC064_U2OS_6H_X2_B1_UNI4445R|PAC064_U2OS_6H_X3_B1_UNI4445R,PAC064_U2OS_6H_X1_B1_UNI4445R:E16|PAC064_U2OS_6H_X2_B1_UNI4445R:E16|PAC064_U2OS_6H_X3_B1_UNI4445R:E16,,PAC,BRD-K01121723,1,1,0,1,976,BRD-K01121723_10 uM_6 h_U2OS,1,BRD-K01121723_10 uM_6 h
b1,10,10.0723,uM,10 uM,6 h,6,h,U2OS,BRD-K84693638-001-01-4,3,0.38,253,0.313533,18.1593,"0.49,0.02,0.49",72.2527,73.3516,-0.151946,-0.335564,-1.09,3.47402,0,1,BRD-K84693638,PAC025_U2OS_6H:BRD-K84693638-001-01-4:10.0723,trt_cp,U2OS,B18,PAC025_U2OS_6H_X1_B1_UNI4445R|PAC025_U2OS_6H_X2_B1_UNI4445R|PAC025_U2OS_6H_X3_B1_UNI4445R,PAC025_U2OS_6H_X1_B1_UNI4445R:B18|PAC025_U2OS_6H_X2_B1_UNI4445R:B18|PAC025_U2OS_6H_X3_B1_UNI4445R:B18,,PAC,BRD-K84693638,1,1,0,1,976,BRD-K84693638_10 uM_6 h_U2OS,1,BRD-K84693638_10 uM_6 h
b1,10,10.8032,uM,10 uM,6 h,6,h,U2OS,BRD-K49441594-001-01-4,3,0.27,378,0.323042,5.29412,"0.22,0.40,0.38",23.7286,35.4839,0.126936,0.142995,-0.06,5.94315,0,1,BRD-K49441594,PAC051_U2OS_6H:BRD-K49441594-001-01-4:10.8032,trt_cp,U2OS,I16,PAC051_U2OS_6H_X1_B1_UNI4445R|PAC051_U2OS_6H_X2_B1_UNI4445R|PAC051_U2OS_6H_X3_B1_UNI4445R,PAC051_U2OS_6H_X1_B1_UNI4445R:I16|PAC051_U2OS_6H_X2_B1_UNI4445R:I16|PAC051_U2OS_6H_X3_B1_UNI4445R:I16,,PAC,BRD-K49441594,1,1,0,1,976,BRD-K49441594_10 uM_6 h_U2OS,1,BRD-K49441594_10 uM_6 h
