bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.0383,uM,10 uM,6 h,6,h,U2OS,BRD-K78493876-001-01-8,3,0.42,289,0.352293,4.85858,"0.50,0.38,0.12",23.7135,30.6568,0.159782,0.315197,-0.86,4.13437,0,1,BRD-K78493876,PAC026_U2OS_6H:BRD-K78493876-001-01-8:10.0383,trt_cp,U2OS,I09,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:I09|PAC026_U2OS_6H_X2_B1_UNI4445L:I09|PAC026_U2OS_6H_X3_B1_UNI4445L:I09,,PAC,BRD-K78493876,1,1,0,1,976,BRD-K78493876_10 uM_6 h_U2OS,1,BRD-K78493876_10 uM_6 h
b1,10,10.1429,uM,10 uM,6 h,6,h,U2OS,BRD-K81131499-001-01-6,3,0.52,250,0.364588,1.26582,"0.37,0.34,0.30",1.35135,2.15349,0.4412,0.58254,0.68,7.95291,1,1,BRD-K81131499,PAC011_U2OS_6H:BRD-K81131499-001-01-6:10.1429,trt_cp,U2OS,A03,PAC011_U2OS_6H_X1_B1_UNI4445L|PAC011_U2OS_6H_X2_B1_UNI4445L|PAC011_U2OS_6H_X3_B1_UNI4445L,PAC011_U2OS_6H_X1_B1_UNI4445L:A03|PAC011_U2OS_6H_X2_B1_UNI4445L:A03|PAC011_U2OS_6H_X3_B1_UNI4445L:A03,,PAC,BRD-K81131499,1,1,0,1,976,BRD-K81131499_10 uM_6 h_U2OS,1,BRD-K81131499_10 uM_6 h
b1,10,10.0358,uM,10 uM,6 h,6,h,U2OS,BRD-K53359544-001-01-2,3,0.39,245,0.312569,3.58439,"0.41,0.29,0.29",11.3514,14.3243,0.386631,0.485808,-0.95,3.84726,0,1,BRD-K53359544,PAC044_U2OS_6H:BRD-K53359544-001-01-2:10.0358,trt_cp,U2OS,K21,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:K21|PAC044_U2OS_6H_X2_B1_UNI4445R:K21|PAC044_U2OS_6H_X3_B1_UNI4445R:K21,,PAC,BRD-K53359544,1,1,0,1,976,BRD-K53359544_10 uM_6 h_U2OS,1,BRD-K53359544_10 uM_6 h
b1,10,9.78271,uM,10 uM,6 h,6,h,U2OS,BRD-K28953184-001-01-9,3,0.44,266,0.345938,0.888788,"0.31,0.30,0.39",3.3427,3.62672,0.427808,0.569158,0.04,6.08671,1,1,BRD-K28953184,PAC043_U2OS_6H:BRD-K28953184-001-01-9:9.78271,trt_cp,U2OS,O04,PAC043_U2OS_6H_X1_B1_UNI4445L|PAC043_U2OS_6H_X2_B1_UNI4445L|PAC043_U2OS_6H_X3_B1_UNI4445L,PAC043_U2OS_6H_X1_B1_UNI4445L:O04|PAC043_U2OS_6H_X2_B1_UNI4445L:O04|PAC043_U2OS_6H_X3_B1_UNI4445L:O04,,PAC,BRD-K28953184,1,1,0,1,976,BRD-K28953184_10 uM_6 h_U2OS,1,BRD-K28953184_10 uM_6 h
b1,10,10.2516,uM,10 uM,6 h,6,h,U2OS,BRD-K34106082-001-01-9,3,0.5,339,0.416309,8.72835,"0.47,0.50,0.03",38.8587,31.7935,0.0427875,0.135426,-0.24,5.34022,0,1,BRD-K34106082,PAC008_U2OS_6H:BRD-K34106082-001-01-9:10.2516,trt_cp,U2OS,M11,PAC008_U2OS_6H_X1_B1_UNI4445L|PAC008_U2OS_6H_X2_B1_UNI4445L|PAC008_U2OS_6H_X3_B1_UNI4445L,PAC008_U2OS_6H_X1_B1_UNI4445L:M11|PAC008_U2OS_6H_X2_B1_UNI4445L:M11|PAC008_U2OS_6H_X3_B1_UNI4445L:M11,,PAC,BRD-K34106082,1,1,0,1,976,BRD-K34106082_10 uM_6 h_U2OS,1,BRD-K34106082_10 uM_6 h
b1,10,10.0335,uM,10 uM,6 h,6,h,U2OS,BRD-K47754225-001-01-9,3,0.46,207,0.312029,0.364964,"0.34,0.32,0.33",0.815217,0.815217,0.4386,0.583655,-0.14,5.68475,1,1,BRD-K47754225,PAC027_U2OS_6H:BRD-K47754225-001-01-9:10.0335,trt_cp,U2OS,P22,PAC027_U2OS_6H_X1_B1_UNI4445R|PAC027_U2OS_6H_X2_B1_UNI4445R|PAC027_U2OS_6H_X3_B1_UNI4445R,PAC027_U2OS_6H_X1_B1_UNI4445R:P22|PAC027_U2OS_6H_X2_B1_UNI4445R:P22|PAC027_U2OS_6H_X3_B1_UNI4445R:P22,,PAC,BRD-K47754225,1,1,0,1,976,BRD-K47754225_10 uM_6 h_U2OS,1,BRD-K47754225_10 uM_6 h
b1,10,10.102,uM,10 uM,6 h,6,h,U2OS,BRD-K26038019-001-01-2,3,0.6,326,0.447214,0.408348,"0.35,0.32,0.33",2.16216,2.43243,0.559013,0.732198,-0.95,3.84726,1,1,BRD-K26038019,PAC044_U2OS_6H:BRD-K26038019-001-01-2:10.102,trt_cp,U2OS,O23,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:O23|PAC044_U2OS_6H_X2_B1_UNI4445R:O23|PAC044_U2OS_6H_X3_B1_UNI4445R:O23,,PAC,BRD-K26038019,1,1,0,1,976,BRD-K26038019_10 uM_6 h_U2OS,1,BRD-K26038019_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K38340366-001-13-2,3,0.54,301,0.407672,0.0682439,"0.35,0.36,0.29",0.276243,0,0.413529,0.662275,2.1,11.6279,1,1,BRD-K38340366,PAC069_U2OS_6H:BRD-K38340366-001-13-2:20,trt_cp,U2OS,M05,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:M05|PAC069_U2OS_6H_X2_B1_UNI4445L:M05|PAC069_U2OS_6H_X3_B1_UNI4445L:M05,,PAC,MW-STK33-1C,1,1,0,1,976,MW-STK33-1C_20 uM_6 h_U2OS,1,MW-STK33-1C_20 uM_6 h
b1,10,10.0423,uM,10 uM,6 h,6,h,U2OS,BRD-K78386654-001-01-2,3,0.47,297,0.377796,3.79201,"0.28,0.37,0.36",6.72334,2.9599,0.331177,0.553896,-0.13,5.74218,1,1,BRD-K78386654,PAC052_U2OS_6H:BRD-K78386654-001-01-2:10.0423,trt_cp,U2OS,A22,PAC052_U2OS_6H_X1_B1_UNI4445R|PAC052_U2OS_6H_X2_B1_UNI4445R|PAC052_U2OS_6H_X3_B1_UNI4445R,PAC052_U2OS_6H_X1_B1_UNI4445R:A22|PAC052_U2OS_6H_X2_B1_UNI4445R:A22|PAC052_U2OS_6H_X3_B1_UNI4445R:A22,,PAC,BRD-K78386654,1,1,0,1,976,BRD-K78386654_10 uM_6 h_U2OS,1,BRD-K78386654_10 uM_6 h
b1,10,10.0772,uM,10 uM,6 h,6,h,U2OS,BRD-K10580927-001-01-2,3,0.29,353,0.323532,10.6554,"0.02,0.50,0.48",43.6508,18.7143,0.0198963,0.31695,1.65,10.4508,0,1,BRD-K10580927,PAC023_U2OS_6H:BRD-K10580927-001-01-2:10.0772,trt_cp,U2OS,L18,PAC023_U2OS_6H_X1_B1_UNI4445R|PAC023_U2OS_6H_X2_B1_UNI4445R|PAC023_U2OS_6H_X3_B1_UNI4445R,PAC023_U2OS_6H_X1_B1_UNI4445R:L18|PAC023_U2OS_6H_X2_B1_UNI4445R:L18|PAC023_U2OS_6H_X3_B1_UNI4445R:L18,,PAC,BRD-K10580927,1,1,0,1,976,BRD-K10580927_10 uM_6 h_U2OS,1,BRD-K10580927_10 uM_6 h
b1,10,10.1145,uM,10 uM,6 h,6,h,U2OS,BRD-K82244940-001-01-1,3,0.5,196,0.316551,0.477273,"0.34,0.32,0.34",0.810811,0.537634,0.46794,0.627735,0.35,6.91932,1,1,BRD-K82244940,PAC030_U2OS_6H:BRD-K82244940-001-01-1:10.1145,trt_cp,U2OS,P23,PAC030_U2OS_6H_X1_B1_UNI4445R|PAC030_U2OS_6H_X2_B1_UNI4445R|PAC030_U2OS_6H_X3_B1_UNI4445R,PAC030_U2OS_6H_X1_B1_UNI4445R:P23|PAC030_U2OS_6H_X2_B1_UNI4445R:P23|PAC030_U2OS_6H_X3_B1_UNI4445R:P23,,PAC,BRD-K82244940,1,1,0,1,976,BRD-K82244940_10 uM_6 h_U2OS,1,BRD-K82244940_10 uM_6 h
b1,10,10.0008,uM,10 uM,6 h,6,h,U2OS,BRD-K56345641-001-01-0,3,0.32,318,0.322566,10.3448,"0.04,0.50,0.46",41.045,20.7694,0.0335086,0.221221,1.11,9.13006,0,1,BRD-K56345641,PAC036_U2OS_6H:BRD-K56345641-001-01-0:10.0008,trt_cp,U2OS,J16,PAC036_U2OS_6H_X1_B1_UNI4445R|PAC036_U2OS_6H_X2_B1_UNI4445R|PAC036_U2OS_6H_X3_B1_UNI4445R,PAC036_U2OS_6H_X1_B1_UNI4445R:J16|PAC036_U2OS_6H_X2_B1_UNI4445R:J16|PAC036_U2OS_6H_X3_B1_UNI4445R:J16,,PAC,BRD-K56345641,1,1,0,1,976,BRD-K56345641_10 uM_6 h_U2OS,1,BRD-K56345641_10 uM_6 h
b1,10,9.98877,uM,10 uM,6 h,6,h,U2OS,BRD-K63919349-001-01-8,3,0.33,313,0.324982,4.90506,"0.31,0.33,0.36",13.2509,18.2965,0.29439,0.430403,0.38,7.00546,0,1,BRD-K63919349,PAC055_U2OS_6H:BRD-K63919349-001-01-8:9.98877,trt_cp,U2OS,O08,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:O08|PAC055_U2OS_6H_X2_B1_UNI4445L:O08|PAC055_U2OS_6H_X3_B1_UNI4445L:O08,,PAC,BRD-K63919349,1,1,0,1,976,BRD-K63919349_10 uM_6 h_U2OS,1,BRD-K63919349_10 uM_6 h
b1,10,10.2679,uM,10 uM,6 h,6,h,U2OS,BRD-K32759631-001-01-3,3,0.29,365,0.328985,15.6791,"0.02,0.48,0.50",46.062,39.8267,0.0132004,0.0195213,-0.24,5.34022,0,1,BRD-K32759631,PAC008_U2OS_6H:BRD-K32759631-001-01-3:10.2679,trt_cp,U2OS,J01,PAC008_U2OS_6H_X1_B1_UNI4445L|PAC008_U2OS_6H_X2_B1_UNI4445L|PAC008_U2OS_6H_X3_B1_UNI4445L,PAC008_U2OS_6H_X1_B1_UNI4445L:J01|PAC008_U2OS_6H_X2_B1_UNI4445L:J01|PAC008_U2OS_6H_X3_B1_UNI4445L:J01,,PAC,BRD-K32759631,1,1,0,1,976,BRD-K32759631_10 uM_6 h_U2OS,1,BRD-K32759631_10 uM_6 h
b1,10,10.0115,uM,10 uM,6 h,6,h,U2OS,BRD-K96831907-001-01-0,3,0.52,346,0.428914,1.25,"0.23,0.35,0.42",5.37634,5.10753,0.321468,0.52753,0.35,6.91932,0,1,BRD-K96831907,PAC030_U2OS_6H:BRD-K96831907-001-01-0:10.0115,trt_cp,U2OS,O19,PAC030_U2OS_6H_X1_B1_UNI4445R|PAC030_U2OS_6H_X2_B1_UNI4445R|PAC030_U2OS_6H_X3_B1_UNI4445R,PAC030_U2OS_6H_X1_B1_UNI4445R:O19|PAC030_U2OS_6H_X2_B1_UNI4445R:O19|PAC030_U2OS_6H_X3_B1_UNI4445R:O19,,PAC,BRD-K96831907,1,1,0,1,976,BRD-K96831907_10 uM_6 h_U2OS,1,BRD-K96831907_10 uM_6 h
b1,10,10.0528,uM,10 uM,6 h,6,h,U2OS,BRD-K21180458-001-01-5,3,0.37,435,0.405673,10.1492,"0.03,0.50,0.47",39.011,22.2527,0.0343118,0.299929,-0.98,3.76113,0,1,BRD-K21180458,PAC050_U2OS_6H:BRD-K21180458-001-01-5:10.0528,trt_cp,U2OS,G01,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:G01|PAC050_U2OS_6H_X2_B1_UNI4445L:G01|PAC050_U2OS_6H_X3_B1_UNI4445L:G01,,PAC,BRD-K21180458,1,1,0,1,976,BRD-K21180458_10 uM_6 h_U2OS,1,BRD-K21180458_10 uM_6 h
b1,10,10.1376,uM,10 uM,6 h,6,h,U2OS,BRD-K33017576-001-01-2,3,0.29,347,0.32077,17.2142,"0.49,0.02,0.49",62.5668,46.6578,-0.0658755,0,-0.13,5.77089,0,1,BRD-K33017576,PAC048_U2OS_6H:BRD-K33017576-001-01-2:10.1376,trt_cp,U2OS,A19,PAC048_U2OS_6H_X1_B1_UNI4445R|PAC048_U2OS_6H_X2_B1_UNI4445R|PAC048_U2OS_6H_X3_B1_UNI4445R,PAC048_U2OS_6H_X1_B1_UNI4445R:A19|PAC048_U2OS_6H_X2_B1_UNI4445R:A19|PAC048_U2OS_6H_X3_B1_UNI4445R:A19,,PAC,BRD-K33017576,1,1,0,1,976,BRD-K33017576_10 uM_6 h_U2OS,1,BRD-K33017576_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K02274100-001-05-2,3,0.37,294,0.333507,1.69837,"0.34,0.29,0.36",7.41308,5.23192,0.2929,0.493183,-0.51,4.70858,0,1,BRD-K02274100,PAC064_U2OS_6H:BRD-K02274100-001-05-2:10,trt_cp,U2OS,O12,PAC064_U2OS_6H_X1_B1_UNI4445L|PAC064_U2OS_6H_X2_B1_UNI4445L|PAC064_U2OS_6H_X3_B1_UNI4445L,PAC064_U2OS_6H_X1_B1_UNI4445L:O12|PAC064_U2OS_6H_X2_B1_UNI4445L:O12|PAC064_U2OS_6H_X3_B1_UNI4445L:O12,,PAC,BRD-K02274100,1,1,0,1,976,BRD-K02274100_10 uM_6 h_U2OS,1,BRD-K02274100_10 uM_6 h
b1,10,9.94529,uM,10 uM,6 h,6,h,U2OS,BRD-K95913506-001-01-2,3,0.47,189,0.301377,3.80931,"0.38,0.40,0.22",13.5785,6.52193,0.230957,0.466649,-0.86,4.13437,0,1,BRD-K95913506,PAC026_U2OS_6H:BRD-K95913506-001-01-2:9.94529,trt_cp,U2OS,I17,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:I17|PAC026_U2OS_6H_X2_B1_UNI4445R:I17|PAC026_U2OS_6H_X3_B1_UNI4445R:I17,,PAC,BRD-K95913506,1,1,0,1,976,BRD-K95913506_10 uM_6 h_U2OS,1,BRD-K95913506_10 uM_6 h
b1,10,10.0908,uM,10 uM,6 h,6,h,U2OS,BRD-K56763965-001-01-2,3,0.44,237,0.326536,3.73511,"0.34,0.42,0.25",11.255,7.88104,0.319551,0.517228,-0.2,5.48378,0,1,BRD-K56763965,PAC058_U2OS_6H:BRD-K56763965-001-01-2:10.0908,trt_cp,U2OS,J02,PAC058_U2OS_6H_X1_B1_UNI4445L|PAC058_U2OS_6H_X2_B1_UNI4445L|PAC058_U2OS_6H_X3_B1_UNI4445L,PAC058_U2OS_6H_X1_B1_UNI4445L:J02|PAC058_U2OS_6H_X2_B1_UNI4445L:J02|PAC058_U2OS_6H_X3_B1_UNI4445L:J02,,PAC,BRD-K56763965,1,1,0,1,976,BRD-K56763965_10 uM_6 h_U2OS,1,BRD-K56763965_10 uM_6 h
b1,10,10.0027,uM,10 uM,6 h,6,h,U2OS,BRD-K50713036-001-01-8,3,0.45,235,0.328829,0.707117,"0.34,0.31,0.34",4.43386,4.43851,0.397313,0.551414,-0.86,4.13437,1,1,BRD-K50713036,PAC026_U2OS_6H:BRD-K50713036-001-01-8:10.0027,trt_cp,U2OS,C10,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:C10|PAC026_U2OS_6H_X2_B1_UNI4445L:C10|PAC026_U2OS_6H_X3_B1_UNI4445L:C10,,PAC,BRD-K50713036,1,1,0,1,976,BRD-K50713036_10 uM_6 h_U2OS,1,BRD-K50713036_10 uM_6 h
b1,10,9.83414,uM,10 uM,6 h,6,h,U2OS,BRD-K50799972-001-01-3,3,0.41,352,0.384144,1.08597,"0.33,0.35,0.33",4.59169,4.58733,0.403504,0.570392,-0.06,5.94315,1,1,BRD-K50799972,PAC051_U2OS_6H:BRD-K50799972-001-01-3:9.83414,trt_cp,U2OS,E21,PAC051_U2OS_6H_X1_B1_UNI4445R|PAC051_U2OS_6H_X2_B1_UNI4445R|PAC051_U2OS_6H_X3_B1_UNI4445R,PAC051_U2OS_6H_X1_B1_UNI4445R:E21|PAC051_U2OS_6H_X2_B1_UNI4445R:E21|PAC051_U2OS_6H_X3_B1_UNI4445R:E21,,PAC,BRD-K50799972,1,1,0,1,976,BRD-K50799972_10 uM_6 h_U2OS,1,BRD-K50799972_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A21877498-001-10-1,3,0.42,233,0.316325,0.293586,"0.35,0.35,0.31",0.825694,0,0.346958,0.622536,0.48,7.26385,1,1,BRD-A21877498,PAC068_U2OS_6H:BRD-A21877498-001-10-1:10,trt_cp,U2OS,N11,PAC068_U2OS_6H_X1_B1_UNI4445L|PAC068_U2OS_6H_X2_B1_UNI4445L|PAC068_U2OS_6H_X3_B1_UNI4445L,PAC068_U2OS_6H_X1_B1_UNI4445L:N11|PAC068_U2OS_6H_X2_B1_UNI4445L:N11|PAC068_U2OS_6H_X3_B1_UNI4445L:N11,,PAC,BRD-A21877498,1,1,0,1,976,BRD-A21877498_10 uM_6 h_U2OS,1,BRD-A21877498_10 uM_6 h
b1,10,9.51656,uM,10 uM,6 h,6,h,U2OS,BRD-K67626012-001-01-1,3,0.42,688,0.543562,1.10759,"0.23,0.41,0.36",9.10995,7.41758,0.24844,0.487293,-0.98,3.76113,0,1,BRD-K67626012,PAC050_U2OS_6H:BRD-K67626012-001-01-1:9.51656,trt_cp,U2OS,P01,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:P01|PAC050_U2OS_6H_X2_B1_UNI4445L:P01|PAC050_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K67626012,1,1,0,1,976,BRD-K67626012_10 uM_6 h_U2OS,1,BRD-K67626012_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K70876639-001-05-1,3,0.26,353,0.306341,11.5716,"0.50,0.04,0.47",44.5964,28.9572,0.0248919,0.255854,-0.22,5.39765,0,1,BRD-K70876639,PAC063_U2OS_6H:BRD-K70876639-001-05-1:10,trt_cp,U2OS,O07,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:O07|PAC063_U2OS_6H_X2_B1_UNI4445L:O07|PAC063_U2OS_6H_X3_B1_UNI4445L:O07,,PAC,BRD-K70876639,1,1,0,1,976,BRD-K70876639_10 uM_6 h_U2OS,1,BRD-K70876639_10 uM_6 h
b1,10,9.83524,uM,10 uM,6 h,6,h,U2OS,BRD-K56757089-001-01-5,3,0.62,546,0.588332,20.0375,"0.49,0.49,0.01",84.9568,84.9568,-0.181543,-0.385191,0.97,8.6994,0,1,BRD-K56757089,PAC042_U2OS_6H:BRD-K56757089-001-01-5:9.83524,trt_cp,U2OS,B15,PAC042_U2OS_6H_X1_B1_UNI4445R|PAC042_U2OS_6H_X2_B1_UNI4445R|PAC042_U2OS_6H_X3_B1_UNI4445R,PAC042_U2OS_6H_X1_B1_UNI4445R:B15|PAC042_U2OS_6H_X2_B1_UNI4445R:B15|PAC042_U2OS_6H_X3_B1_UNI4445R:B15,,PAC,BRD-K56757089,1,1,0,1,976,BRD-K56757089_10 uM_6 h_U2OS,1,BRD-K56757089_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K29975122-001-07-3,3,0.42,243,0.323042,10.3261,"0.50,0.03,0.47",42.9862,31.1411,0.0306551,0.304977,-0.51,4.70858,0,1,BRD-K29975122,PAC064_U2OS_6H:BRD-K29975122-001-07-3:10,trt_cp,U2OS,P12,PAC064_U2OS_6H_X1_B1_UNI4445L|PAC064_U2OS_6H_X2_B1_UNI4445L|PAC064_U2OS_6H_X3_B1_UNI4445L,PAC064_U2OS_6H_X1_B1_UNI4445L:P12|PAC064_U2OS_6H_X2_B1_UNI4445L:P12|PAC064_U2OS_6H_X3_B1_UNI4445L:P12,,PAC,BRD-K29975122,1,1,0,1,976,BRD-K29975122_10 uM_6 h_U2OS,1,BRD-K29975122_10 uM_6 h
b1,10,9.95662,uM,10 uM,6 h,6,h,U2OS,BRD-K77831863-001-01-5,3,0.43,225,0.314526,3.97005,"0.31,0.45,0.23",6.62983,13.2597,0.323553,0.429554,-0.95,3.84726,0,1,BRD-K77831863,PAC044_U2OS_6H:BRD-K77831863-001-01-5:9.95662,trt_cp,U2OS,O09,PAC044_U2OS_6H_X1_B1_UNI4445L|PAC044_U2OS_6H_X2_B1_UNI4445L|PAC044_U2OS_6H_X3_B1_UNI4445L,PAC044_U2OS_6H_X1_B1_UNI4445L:O09|PAC044_U2OS_6H_X2_B1_UNI4445L:O09|PAC044_U2OS_6H_X3_B1_UNI4445L:O09,,PAC,BRD-K77831863,1,1,0,1,976,BRD-K77831863_10 uM_6 h_U2OS,1,BRD-K77831863_10 uM_6 h
b1,10,10.0352,uM,10 uM,6 h,6,h,U2OS,BRD-K06836704-001-01-3,3,0.49,207,0.322043,0.618698,"0.36,0.28,0.36",3.48887,2.41648,0.339675,0.548955,-2.04,0.717772,1,1,BRD-K06836704,PAC054_U2OS_6H:BRD-K06836704-001-01-3:10.0352,trt_cp,U2OS,A19,PAC054_U2OS_6H_X1_B1_UNI4445R|PAC054_U2OS_6H_X2_B1_UNI4445R|PAC054_U2OS_6H_X3_B1_UNI4445R,PAC054_U2OS_6H_X1_B1_UNI4445R:A19|PAC054_U2OS_6H_X2_B1_UNI4445R:A19|PAC054_U2OS_6H_X3_B1_UNI4445R:A19,,PAC,BRD-K06836704,1,1,0,1,976,BRD-K06836704_10 uM_6 h_U2OS,1,BRD-K06836704_10 uM_6 h
b1,10,10.0182,uM,10 uM,6 h,6,h,U2OS,BRD-K50045741-001-01-1,3,0.45,289,0.364658,3.58464,"0.39,0.39,0.22",10.9085,13.1343,0.217128,0.441209,-0.36,5.08183,0,1,BRD-K50045741,PAC049_U2OS_6H:BRD-K50045741-001-01-1:10.0182,trt_cp,U2OS,O08,PAC049_U2OS_6H_X1_B1_UNI4445L|PAC049_U2OS_6H_X2_B1_UNI4445L|PAC049_U2OS_6H_X3_B1_UNI4445L,PAC049_U2OS_6H_X1_B1_UNI4445L:O08|PAC049_U2OS_6H_X2_B1_UNI4445L:O08|PAC049_U2OS_6H_X3_B1_UNI4445L:O08,,PAC,BRD-K50045741,1,1,0,1,976,BRD-K50045741_10 uM_6 h_U2OS,1,BRD-K50045741_10 uM_6 h
b1,10,10.0021,uM,10 uM,6 h,6,h,U2OS,BRD-K65418120-001-01-4,3,0.51,295,0.392217,0.274977,"0.41,0.33,0.26",2.94118,2.96197,0.389932,0.566731,-0.2,5.48378,1,1,BRD-K65418120,PAC058_U2OS_6H:BRD-K65418120-001-01-4:10.0021,trt_cp,U2OS,O24,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:O24|PAC058_U2OS_6H_X2_B1_UNI4445R:O24|PAC058_U2OS_6H_X3_B1_UNI4445R:O24,,PAC,BRD-K65418120,1,1,0,1,976,BRD-K65418120_10 uM_6 h_U2OS,1,BRD-K65418120_10 uM_6 h
b1,10,10.1029,uM,10 uM,6 h,6,h,U2OS,BRD-K34404012-001-01-3,3,0.61,530,0.574954,1.65608,"0.35,0.28,0.38",8.64865,9.45946,0.457733,0.597841,-0.95,3.84726,0,1,BRD-K34404012,PAC044_U2OS_6H:BRD-K34404012-001-01-3:10.1029,trt_cp,U2OS,P23,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:P23|PAC044_U2OS_6H_X2_B1_UNI4445R:P23|PAC044_U2OS_6H_X3_B1_UNI4445R:P23,,PAC,BRD-K34404012,1,1,0,1,976,BRD-K34404012_10 uM_6 h_U2OS,1,BRD-K34404012_10 uM_6 h
b1,10,9.71738,uM,10 uM,6 h,6,h,U2OS,BRD-K64447917-001-01-1,3,0.5,391,0.447099,0.135624,"0.34,0.33,0.33",0.810811,0.540541,0.491305,0.676127,-0.98,3.76113,1,1,BRD-K64447917,PAC050_U2OS_6H:BRD-K64447917-001-01-1:9.71738,trt_cp,U2OS,K18,PAC050_U2OS_6H_X1_B1_UNI4445R|PAC050_U2OS_6H_X2_B1_UNI4445R|PAC050_U2OS_6H_X3_B1_UNI4445R,PAC050_U2OS_6H_X1_B1_UNI4445R:K18|PAC050_U2OS_6H_X2_B1_UNI4445R:K18|PAC050_U2OS_6H_X3_B1_UNI4445R:K18,,PAC,BRD-K64447917,1,1,0,1,976,BRD-K64447917_10 uM_6 h_U2OS,1,BRD-K64447917_10 uM_6 h
b1,10,10.0338,uM,10 uM,6 h,6,h,U2OS,BRD-K32233845-001-01-1,3,0.52,359,0.436897,2.15517,"0.29,0.35,0.36",12.7027,11.3514,0.398703,0.628057,-0.95,3.84726,0,1,BRD-K32233845,PAC044_U2OS_6H:BRD-K32233845-001-01-1:10.0338,trt_cp,U2OS,I23,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:I23|PAC044_U2OS_6H_X2_B1_UNI4445R:I23|PAC044_U2OS_6H_X3_B1_UNI4445R:I23,,PAC,BRD-K32233845,1,1,0,1,976,BRD-K32233845_10 uM_6 h_U2OS,1,BRD-K32233845_10 uM_6 h
