bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.4081,uM,10 uM,6 h,6,h,U2OS,BRD-K23112275-001-01-7,3,0.47,299,0.379066,0.951087,"0.36,0.30,0.34",6.35056,7.17321,0.394314,0.532878,-0.9,3.99081,0,1,BRD-K23112275,PAC017_U2OS_6H:BRD-K23112275-001-01-7:10.4081,trt_cp,U2OS,B19,PAC017_U2OS_6H_X1_B1_UNI4445R|PAC017_U2OS_6H_X2_B1_UNI4445R|PAC017_U2OS_6H_X3_B1_UNI4445R,PAC017_U2OS_6H_X1_B1_UNI4445R:B19|PAC017_U2OS_6H_X2_B1_UNI4445R:B19|PAC017_U2OS_6H_X3_B1_UNI4445R:B19,,PAC,BRD-K23112275,1,1,0,1,976,BRD-K23112275_10 uM_6 h_U2OS,1,BRD-K23112275_10 uM_6 h
b1,10,10.1429,uM,10 uM,6 h,6,h,U2OS,BRD-K81131499-001-01-6,3,0.52,250,0.364588,1.26582,"0.37,0.34,0.30",1.35135,2.15349,0.4412,0.58254,0.68,7.95291,1,1,BRD-K81131499,PAC011_U2OS_6H:BRD-K81131499-001-01-6:10.1429,trt_cp,U2OS,A03,PAC011_U2OS_6H_X1_B1_UNI4445L|PAC011_U2OS_6H_X2_B1_UNI4445L|PAC011_U2OS_6H_X3_B1_UNI4445L,PAC011_U2OS_6H_X1_B1_UNI4445L:A03|PAC011_U2OS_6H_X2_B1_UNI4445L:A03|PAC011_U2OS_6H_X3_B1_UNI4445L:A03,,PAC,BRD-K81131499,1,1,0,1,976,BRD-K81131499_10 uM_6 h_U2OS,1,BRD-K81131499_10 uM_6 h
b1,10,10.0187,uM,10 uM,6 h,6,h,U2OS,BRD-K53953065-001-02-9,3,0.4,247,0.31784,10.8676,"0.50,0.03,0.47",43.6979,27.3504,0.0281658,0.151659,-0.03,5.97186,0,1,BRD-K53953065,PAC021_U2OS_6H:BRD-K53953065-001-02-9:10.0187,trt_cp,U2OS,A08,PAC021_U2OS_6H_X1_B1_UNI4445L|PAC021_U2OS_6H_X2_B1_UNI4445L|PAC021_U2OS_6H_X3_B1_UNI4445L,PAC021_U2OS_6H_X1_B1_UNI4445L:A08|PAC021_U2OS_6H_X2_B1_UNI4445L:A08|PAC021_U2OS_6H_X3_B1_UNI4445L:A08,,PAC,BRD-K53953065,1,1,0,1,976,BRD-K53953065_10 uM_6 h_U2OS,1,BRD-K53953065_10 uM_6 h
b1,10,10.0584,uM,10 uM,6 h,6,h,U2OS,BRD-K60678662-001-01-2,3,0.45,378,0.417045,1.20894,"0.39,0.20,0.41",10.7828,7.18232,0.195014,0.434481,-0.86,4.13437,0,1,BRD-K60678662,PAC026_U2OS_6H:BRD-K60678662-001-01-2:10.0584,trt_cp,U2OS,I11,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:I11|PAC026_U2OS_6H_X2_B1_UNI4445L:I11|PAC026_U2OS_6H_X3_B1_UNI4445L:I11,,PAC,BRD-K60678662,1,1,0,1,976,BRD-K60678662_10 uM_6 h_U2OS,1,BRD-K60678662_10 uM_6 h
b1,10,10.2516,uM,10 uM,6 h,6,h,U2OS,BRD-K34106082-001-01-9,3,0.5,339,0.416309,8.72835,"0.47,0.50,0.03",38.8587,31.7935,0.0427875,0.135426,-0.24,5.34022,0,1,BRD-K34106082,PAC008_U2OS_6H:BRD-K34106082-001-01-9:10.2516,trt_cp,U2OS,M11,PAC008_U2OS_6H_X1_B1_UNI4445L|PAC008_U2OS_6H_X2_B1_UNI4445L|PAC008_U2OS_6H_X3_B1_UNI4445L,PAC008_U2OS_6H_X1_B1_UNI4445L:M11|PAC008_U2OS_6H_X2_B1_UNI4445L:M11|PAC008_U2OS_6H_X3_B1_UNI4445L:M11,,PAC,BRD-K34106082,1,1,0,1,976,BRD-K34106082_10 uM_6 h_U2OS,1,BRD-K34106082_10 uM_6 h
b1,10,10.0362,uM,10 uM,6 h,6,h,U2OS,BRD-K18978916-001-01-3,3,0.41,238,0.315872,0.205105,"0.42,0.34,0.24",9.26809,7.86517,0.285811,0.514916,0.04,6.08671,0,1,BRD-K18978916,PAC043_U2OS_6H:BRD-K18978916-001-01-3:10.0362,trt_cp,U2OS,G05,PAC043_U2OS_6H_X1_B1_UNI4445L|PAC043_U2OS_6H_X2_B1_UNI4445L|PAC043_U2OS_6H_X3_B1_UNI4445L,PAC043_U2OS_6H_X1_B1_UNI4445L:G05|PAC043_U2OS_6H_X2_B1_UNI4445L:G05|PAC043_U2OS_6H_X3_B1_UNI4445L:G05,,PAC,BRD-K18978916,1,1,0,1,976,BRD-K18978916_10 uM_6 h_U2OS,1,BRD-K18978916_10 uM_6 h
b1,10,10.0423,uM,10 uM,6 h,6,h,U2OS,BRD-K78386654-001-01-2,3,0.47,297,0.377796,3.79201,"0.28,0.37,0.36",6.72334,2.9599,0.331177,0.553896,-0.13,5.74218,1,1,BRD-K78386654,PAC052_U2OS_6H:BRD-K78386654-001-01-2:10.0423,trt_cp,U2OS,A22,PAC052_U2OS_6H_X1_B1_UNI4445R|PAC052_U2OS_6H_X2_B1_UNI4445R|PAC052_U2OS_6H_X3_B1_UNI4445R,PAC052_U2OS_6H_X1_B1_UNI4445R:A22|PAC052_U2OS_6H_X2_B1_UNI4445R:A22|PAC052_U2OS_6H_X3_B1_UNI4445R:A22,,PAC,BRD-K78386654,1,1,0,1,976,BRD-K78386654_10 uM_6 h_U2OS,1,BRD-K78386654_10 uM_6 h
b1,10,10.0008,uM,10 uM,6 h,6,h,U2OS,BRD-K56345641-001-01-0,3,0.32,318,0.322566,10.3448,"0.04,0.50,0.46",41.045,20.7694,0.0335086,0.221221,1.11,9.13006,0,1,BRD-K56345641,PAC036_U2OS_6H:BRD-K56345641-001-01-0:10.0008,trt_cp,U2OS,J16,PAC036_U2OS_6H_X1_B1_UNI4445R|PAC036_U2OS_6H_X2_B1_UNI4445R|PAC036_U2OS_6H_X3_B1_UNI4445R,PAC036_U2OS_6H_X1_B1_UNI4445R:J16|PAC036_U2OS_6H_X2_B1_UNI4445R:J16|PAC036_U2OS_6H_X3_B1_UNI4445R:J16,,PAC,BRD-K56345641,1,1,0,1,976,BRD-K56345641_10 uM_6 h_U2OS,1,BRD-K56345641_10 uM_6 h
b1,10,10.1376,uM,10 uM,6 h,6,h,U2OS,BRD-K33017576-001-01-2,3,0.29,347,0.32077,17.2142,"0.49,0.02,0.49",62.5668,46.6578,-0.0658755,0,-0.13,5.77089,0,1,BRD-K33017576,PAC048_U2OS_6H:BRD-K33017576-001-01-2:10.1376,trt_cp,U2OS,A19,PAC048_U2OS_6H_X1_B1_UNI4445R|PAC048_U2OS_6H_X2_B1_UNI4445R|PAC048_U2OS_6H_X3_B1_UNI4445R,PAC048_U2OS_6H_X1_B1_UNI4445R:A19|PAC048_U2OS_6H_X2_B1_UNI4445R:A19|PAC048_U2OS_6H_X3_B1_UNI4445R:A19,,PAC,BRD-K33017576,1,1,0,1,976,BRD-K33017576_10 uM_6 h_U2OS,1,BRD-K33017576_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K02274100-001-05-2,3,0.37,294,0.333507,1.69837,"0.34,0.29,0.36",7.41308,5.23192,0.2929,0.493183,-0.51,4.70858,0,1,BRD-K02274100,PAC064_U2OS_6H:BRD-K02274100-001-05-2:10,trt_cp,U2OS,O12,PAC064_U2OS_6H_X1_B1_UNI4445L|PAC064_U2OS_6H_X2_B1_UNI4445L|PAC064_U2OS_6H_X3_B1_UNI4445L,PAC064_U2OS_6H_X1_B1_UNI4445L:O12|PAC064_U2OS_6H_X2_B1_UNI4445L:O12|PAC064_U2OS_6H_X3_B1_UNI4445L:O12,,PAC,BRD-K02274100,1,1,0,1,976,BRD-K02274100_10 uM_6 h_U2OS,1,BRD-K02274100_10 uM_6 h
b1,10,9.94529,uM,10 uM,6 h,6,h,U2OS,BRD-K95913506-001-01-2,3,0.47,189,0.301377,3.80931,"0.38,0.40,0.22",13.5785,6.52193,0.230957,0.466649,-0.86,4.13437,0,1,BRD-K95913506,PAC026_U2OS_6H:BRD-K95913506-001-01-2:9.94529,trt_cp,U2OS,I17,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:I17|PAC026_U2OS_6H_X2_B1_UNI4445R:I17|PAC026_U2OS_6H_X3_B1_UNI4445R:I17,,PAC,BRD-K95913506,1,1,0,1,976,BRD-K95913506_10 uM_6 h_U2OS,1,BRD-K95913506_10 uM_6 h
b1,10,10.0148,uM,10 uM,6 h,6,h,U2OS,BRD-K22695599-001-01-1,3,0.47,188,0.300579,0.499546,"0.34,0.28,0.38",2.44129,3.25215,0.367628,0.521102,2.17,11.8576,1,1,BRD-K22695599,PAC057_U2OS_6H:BRD-K22695599-001-01-1:10.0148,trt_cp,U2OS,B21,PAC057_U2OS_6H_X1_B1_UNI4445R|PAC057_U2OS_6H_X2_B1_UNI4445R|PAC057_U2OS_6H_X3_B1_UNI4445R,PAC057_U2OS_6H_X1_B1_UNI4445R:B21|PAC057_U2OS_6H_X2_B1_UNI4445R:B21|PAC057_U2OS_6H_X3_B1_UNI4445R:B21,,PAC,BRD-K22695599,1,1,0,1,976,BRD-K22695599_10 uM_6 h_U2OS,1,BRD-K22695599_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K60507129-001-05-1,3,0.42,215,0.303861,18.3877,"0.49,0.02,0.49",77.2667,64.8082,-0.201381,-0.278378,-0.22,5.39765,0,1,BRD-K60507129,PAC063_U2OS_6H:BRD-K60507129-001-05-1:10,trt_cp,U2OS,A07,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:A07|PAC063_U2OS_6H_X2_B1_UNI4445L:A07|PAC063_U2OS_6H_X3_B1_UNI4445L:A07,,PAC,BRD-K60507129,1,1,0,1,976,BRD-K60507129_10 uM_6 h_U2OS,1,BRD-K60507129_10 uM_6 h
b1,10,10.016,uM,10 uM,6 h,6,h,U2OS,BRD-K73171326-001-01-1,3,0.36,326,0.34641,16.9078,"0.49,0.49,0.02",66.9444,67.5813,-0.0908386,-0.160424,1.48,10.0775,0,1,BRD-K73171326,PAC046_U2OS_6H:BRD-K73171326-001-01-1:10.016,trt_cp,U2OS,F03,PAC046_U2OS_6H_X1_B1_UNI4445L|PAC046_U2OS_6H_X2_B1_UNI4445L|PAC046_U2OS_6H_X3_B1_UNI4445L,PAC046_U2OS_6H_X1_B1_UNI4445L:F03|PAC046_U2OS_6H_X2_B1_UNI4445L:F03|PAC046_U2OS_6H_X3_B1_UNI4445L:F03,,PAC,BRD-K73171326,1,1,0,1,976,BRD-K73171326_10 uM_6 h_U2OS,1,BRD-K73171326_10 uM_6 h
b1,10,9.98931,uM,10 uM,6 h,6,h,U2OS,BRD-K57275439-001-01-4,3,0.44,255,0.338709,5.22152,"0.38,0.50,0.12",20.5882,10.9626,0.168592,0.449417,1.48,10.0775,0,1,BRD-K57275439,PAC046_U2OS_6H:BRD-K57275439-001-01-4:9.98931,trt_cp,U2OS,D23,PAC046_U2OS_6H_X1_B1_UNI4445R|PAC046_U2OS_6H_X2_B1_UNI4445R|PAC046_U2OS_6H_X3_B1_UNI4445R,PAC046_U2OS_6H_X1_B1_UNI4445R:D23|PAC046_U2OS_6H_X2_B1_UNI4445R:D23|PAC046_U2OS_6H_X3_B1_UNI4445R:D23,,PAC,BRD-K57275439,1,1,0,1,976,BRD-K57275439_10 uM_6 h_U2OS,1,BRD-K57275439_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K06748700-001-04-8,3,0.57,248,0.380184,0,"0.33,0.32,0.36",0,0,0.541165,0.817686,2.1,11.6279,1,1,BRD-K06748700,PAC069_U2OS_6H:BRD-K06748700-001-04-8:20,trt_cp,U2OS,D06,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:D06|PAC069_U2OS_6H_X2_B1_UNI4445L:D06|PAC069_U2OS_6H_X3_B1_UNI4445L:D06,,PAC,BRD-K06748700,1,1,0,1,976,BRD-K06748700_20 uM_6 h_U2OS,1,BRD-K06748700_20 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K70876639-001-05-1,3,0.26,353,0.306341,11.5716,"0.50,0.04,0.47",44.5964,28.9572,0.0248919,0.255854,-0.22,5.39765,0,1,BRD-K70876639,PAC063_U2OS_6H:BRD-K70876639-001-05-1:10,trt_cp,U2OS,O07,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:O07|PAC063_U2OS_6H_X2_B1_UNI4445L:O07|PAC063_U2OS_6H_X3_B1_UNI4445L:O07,,PAC,BRD-K70876639,1,1,0,1,976,BRD-K70876639_10 uM_6 h_U2OS,1,BRD-K70876639_10 uM_6 h
b1,10,10.0229,uM,10 uM,6 h,6,h,U2OS,BRD-K41139858-001-01-3,3,0.43,214,0.306741,3.19873,"0.33,0.36,0.31",8.37838,5.13514,0.401554,0.63481,-0.95,3.84726,0,1,BRD-K41139858,PAC044_U2OS_6H:BRD-K41139858-001-01-3:10.0229,trt_cp,U2OS,H22,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:H22|PAC044_U2OS_6H_X2_B1_UNI4445R:H22|PAC044_U2OS_6H_X3_B1_UNI4445R:H22,,PAC,BRD-K41139858,1,1,0,1,976,BRD-K41139858_10 uM_6 h_U2OS,1,BRD-K41139858_10 uM_6 h
b1,10,9.99439,uM,10 uM,6 h,6,h,U2OS,BRD-K37324401-001-01-9,3,0.42,371,0.399156,2.6721,"0.32,0.28,0.40",7.02996,11.9036,0.362865,0.474672,-0.9,3.99081,0,1,BRD-K37324401,PAC017_U2OS_6H:BRD-K37324401-001-01-9:9.99439,trt_cp,U2OS,O05,PAC017_U2OS_6H_X1_B1_UNI4445L|PAC017_U2OS_6H_X2_B1_UNI4445L|PAC017_U2OS_6H_X3_B1_UNI4445L,PAC017_U2OS_6H_X1_B1_UNI4445L:O05|PAC017_U2OS_6H_X2_B1_UNI4445L:O05|PAC017_U2OS_6H_X3_B1_UNI4445L:O05,,PAC,BRD-K37324401,1,1,0,1,976,BRD-K37324401_10 uM_6 h_U2OS,1,BRD-K37324401_10 uM_6 h
b1,10,10.0452,uM,10 uM,6 h,6,h,U2OS,BRD-K41235383-001-01-3,3,0.44,231,0.322376,0.727934,"0.35,0.29,0.36",1.65139,1.64835,0.326917,0.55837,-0.49,4.79472,1,1,BRD-K41235383,PAC013_U2OS_6H:BRD-K41235383-001-01-3:10.0452,trt_cp,U2OS,A23,PAC013_U2OS_6H_X1_B1_UNI4445R|PAC013_U2OS_6H_X2_B1_UNI4445R|PAC013_U2OS_6H_X3_B1_UNI4445R,PAC013_U2OS_6H_X1_B1_UNI4445R:A23|PAC013_U2OS_6H_X2_B1_UNI4445R:A23|PAC013_U2OS_6H_X3_B1_UNI4445R:A23,,PAC,BRD-K41235383,1,1,0,1,976,BRD-K41235383_10 uM_6 h_U2OS,1,BRD-K41235383_10 uM_6 h
b1,10,9.83524,uM,10 uM,6 h,6,h,U2OS,BRD-K56757089-001-01-5,3,0.62,546,0.588332,20.0375,"0.49,0.49,0.01",84.9568,84.9568,-0.181543,-0.385191,0.97,8.6994,0,1,BRD-K56757089,PAC042_U2OS_6H:BRD-K56757089-001-01-5:9.83524,trt_cp,U2OS,B15,PAC042_U2OS_6H_X1_B1_UNI4445R|PAC042_U2OS_6H_X2_B1_UNI4445R|PAC042_U2OS_6H_X3_B1_UNI4445R,PAC042_U2OS_6H_X1_B1_UNI4445R:B15|PAC042_U2OS_6H_X2_B1_UNI4445R:B15|PAC042_U2OS_6H_X3_B1_UNI4445R:B15,,PAC,BRD-K56757089,1,1,0,1,976,BRD-K56757089_10 uM_6 h_U2OS,1,BRD-K56757089_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K29975122-001-07-3,3,0.42,243,0.323042,10.3261,"0.50,0.03,0.47",42.9862,31.1411,0.0306551,0.304977,-0.51,4.70858,0,1,BRD-K29975122,PAC064_U2OS_6H:BRD-K29975122-001-07-3:10,trt_cp,U2OS,P12,PAC064_U2OS_6H_X1_B1_UNI4445L|PAC064_U2OS_6H_X2_B1_UNI4445L|PAC064_U2OS_6H_X3_B1_UNI4445L,PAC064_U2OS_6H_X1_B1_UNI4445L:P12|PAC064_U2OS_6H_X2_B1_UNI4445L:P12|PAC064_U2OS_6H_X3_B1_UNI4445L:P12,,PAC,BRD-K29975122,1,1,0,1,976,BRD-K29975122_10 uM_6 h_U2OS,1,BRD-K29975122_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K22437400-001-05-8,3,0.46,260,0.3497,3.55191,"0.18,0.42,0.40",16.4486,29.448,0.181259,0.194146,0.97,8.75682,0,1,BRD-K22437400,PAC065_U2OS_6H:BRD-K22437400-001-05-8:10,trt_cp,U2OS,A15,PAC065_U2OS_6H_X1_B1_UNI4445R|PAC065_U2OS_6H_X2_B1_UNI4445R|PAC065_U2OS_6H_X3_B1_UNI4445R,PAC065_U2OS_6H_X1_B1_UNI4445R:A15|PAC065_U2OS_6H_X2_B1_UNI4445R:A15|PAC065_U2OS_6H_X3_B1_UNI4445R:A15,,PAC,BRD-K22437400,1,1,0,1,976,BRD-K22437400_10 uM_6 h_U2OS,1,BRD-K22437400_10 uM_6 h
b1,10,10.0182,uM,10 uM,6 h,6,h,U2OS,BRD-K50045741-001-01-1,3,0.45,289,0.364658,3.58464,"0.39,0.39,0.22",10.9085,13.1343,0.217128,0.441209,-0.36,5.08183,0,1,BRD-K50045741,PAC049_U2OS_6H:BRD-K50045741-001-01-1:10.0182,trt_cp,U2OS,O08,PAC049_U2OS_6H_X1_B1_UNI4445L|PAC049_U2OS_6H_X2_B1_UNI4445L|PAC049_U2OS_6H_X3_B1_UNI4445L,PAC049_U2OS_6H_X1_B1_UNI4445L:O08|PAC049_U2OS_6H_X2_B1_UNI4445L:O08|PAC049_U2OS_6H_X3_B1_UNI4445L:O08,,PAC,BRD-K50045741,1,1,0,1,976,BRD-K50045741_10 uM_6 h_U2OS,1,BRD-K50045741_10 uM_6 h
b1,10,10.0549,uM,10 uM,6 h,6,h,U2OS,BRD-K99161484-001-01-0,3,0.38,241,0.306007,15.3951,"0.49,0.02,0.49",59.8213,68.4394,-0.0399235,-0.164889,-0.13,5.74218,0,1,BRD-K99161484,PAC052_U2OS_6H:BRD-K99161484-001-01-0:10.0549,trt_cp,U2OS,F13,PAC052_U2OS_6H_X1_B1_UNI4445R|PAC052_U2OS_6H_X2_B1_UNI4445R|PAC052_U2OS_6H_X3_B1_UNI4445R,PAC052_U2OS_6H_X1_B1_UNI4445R:F13|PAC052_U2OS_6H_X2_B1_UNI4445R:F13|PAC052_U2OS_6H_X3_B1_UNI4445R:F13,,PAC,BRD-K99161484,1,1,0,1,976,BRD-K99161484_10 uM_6 h_U2OS,1,BRD-K99161484_10 uM_6 h
b1,10,10.2225,uM,10 uM,6 h,6,h,U2OS,BRD-K58189273-001-01-5,3,0.49,324,0.402904,1.10019,"0.39,0.30,0.31",4.19164,4.18539,0.463718,0.629467,0.97,8.6994,1,1,BRD-K58189273,PAC042_U2OS_6H:BRD-K58189273-001-01-5:10.2225,trt_cp,U2OS,P03,PAC042_U2OS_6H_X1_B1_UNI4445L|PAC042_U2OS_6H_X2_B1_UNI4445L|PAC042_U2OS_6H_X3_B1_UNI4445L,PAC042_U2OS_6H_X1_B1_UNI4445L:P03|PAC042_U2OS_6H_X2_B1_UNI4445L:P03|PAC042_U2OS_6H_X3_B1_UNI4445L:P03,,PAC,BRD-K58189273,1,1,0,1,976,BRD-K58189273_10 uM_6 h_U2OS,1,BRD-K58189273_10 uM_6 h
b1,10,10.0613,uM,10 uM,6 h,6,h,U2OS,BRD-K31060354-001-01-2,3,0.32,316,0.32155,13.914,"0.05,0.45,0.50",38.7723,35.175,0.04574,0.154943,-0.06,5.94315,0,1,BRD-K31060354,PAC051_U2OS_6H:BRD-K31060354-001-01-2:10.0613,trt_cp,U2OS,O04,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:O04|PAC051_U2OS_6H_X2_B1_UNI4445L:O04|PAC051_U2OS_6H_X3_B1_UNI4445L:O04,,PAC,BRD-K31060354,1,1,0,1,976,BRD-K31060354_10 uM_6 h_U2OS,1,BRD-K31060354_10 uM_6 h
b1,10,9.71067,uM,10 uM,6 h,6,h,U2OS,BRD-K16619158-001-01-2,3,0.47,401,0.438987,6.07176,"0.43,0.48,0.09",24.9717,40.3603,0.101883,0.113603,-0.37,5.05312,0,1,BRD-K16619158,PAC041_U2OS_6H:BRD-K16619158-001-01-2:9.71067,trt_cp,U2OS,K21,PAC041_U2OS_6H_X1_B1_UNI4445R|PAC041_U2OS_6H_X2_B1_UNI4445R|PAC041_U2OS_6H_X3_B1_UNI4445R,PAC041_U2OS_6H_X1_B1_UNI4445R:K21|PAC041_U2OS_6H_X2_B1_UNI4445R:K21|PAC041_U2OS_6H_X3_B1_UNI4445R:K21,,PAC,BRD-K16619158,1,1,0,1,976,BRD-K16619158_10 uM_6 h_U2OS,1,BRD-K16619158_10 uM_6 h
b1,10,10.045,uM,10 uM,6 h,6,h,U2OS,BRD-K59385073-001-01-0,3,0.36,252,0.304566,9.64513,"0.50,0.44,0.06",33.3402,36.5922,0.0645065,0.129723,-0.18,5.56991,0,1,BRD-K59385073,PAC015_U2OS_6H:BRD-K59385073-001-01-0:10.045,trt_cp,U2OS,A05,PAC015_U2OS_6H_X1_B1_UNI4445L|PAC015_U2OS_6H_X2_B1_UNI4445L|PAC015_U2OS_6H_X3_B1_UNI4445L,PAC015_U2OS_6H_X1_B1_UNI4445L:A05|PAC015_U2OS_6H_X2_B1_UNI4445L:A05|PAC015_U2OS_6H_X3_B1_UNI4445L:A05,,PAC,BRD-K59385073,1,1,0,1,976,BRD-K59385073_10 uM_6 h_U2OS,1,BRD-K59385073_10 uM_6 h
b1,10,9.96204,uM,10 uM,6 h,6,h,U2OS,BRD-K67697926-001-01-7,3,0.58,444,0.51314,0.779102,"0.35,0.32,0.33",2.70609,1.34265,0.573606,0.656085,-0.2,5.48378,1,1,BRD-K67697926,PAC058_U2OS_6H:BRD-K67697926-001-01-7:9.96204,trt_cp,U2OS,M23,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:M23|PAC058_U2OS_6H_X2_B1_UNI4445R:M23|PAC058_U2OS_6H_X3_B1_UNI4445R:M23,,PAC,BRD-K67697926,1,1,0,1,976,BRD-K67697926_10 uM_6 h_U2OS,1,BRD-K67697926_10 uM_6 h
b1,10,10.0712,uM,10 uM,6 h,6,h,U2OS,BRD-K95041551-001-01-6,3,0.57,289,0.410409,0,"0.33,0.33,0.34",0,0,0.558105,0.688382,1.11,9.13006,1,1,BRD-K95041551,PAC036_U2OS_6H:BRD-K95041551-001-01-6:10.0712,trt_cp,U2OS,C03,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:C03|PAC036_U2OS_6H_X2_B1_UNI4445L:C03|PAC036_U2OS_6H_X3_B1_UNI4445L:C03,,PAC,BRD-K95041551,1,1,0,1,976,BRD-K95041551_10 uM_6 h_U2OS,1,BRD-K95041551_10 uM_6 h
b1,10,10.02,uM,10 uM,6 h,6,h,U2OS,BRD-K54925224-001-01-6,3,0.46,265,0.353047,1.80832,"0.37,0.42,0.21",10.5064,5.53254,0.230283,0.455047,0.38,7.00546,0,1,BRD-K54925224,PAC055_U2OS_6H:BRD-K54925224-001-01-6:10.02,trt_cp,U2OS,M01,PAC055_U2OS_6H_X1_B1_UNI4445L|PAC055_U2OS_6H_X2_B1_UNI4445L|PAC055_U2OS_6H_X3_B1_UNI4445L,PAC055_U2OS_6H_X1_B1_UNI4445L:M01|PAC055_U2OS_6H_X2_B1_UNI4445L:M01|PAC055_U2OS_6H_X3_B1_UNI4445L:M01,,PAC,BRD-K54925224,1,1,0,1,976,BRD-K54925224_10 uM_6 h_U2OS,1,BRD-K54925224_10 uM_6 h
b1,10,9.97075,uM,10 uM,6 h,6,h,U2OS,BRD-K02492147-001-01-4,3,0.19,470,0.302173,21.5744,"0.48,0.04,0.48",52.3435,40.2237,-0.0116673,0.138694,1.11,9.13006,0,1,BRD-K02492147,PAC036_U2OS_6H:BRD-K02492147-001-01-4:9.97075,trt_cp,U2OS,O07,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:O07|PAC036_U2OS_6H_X2_B1_UNI4445L:O07|PAC036_U2OS_6H_X3_B1_UNI4445L:O07,,PAC,BRD-K02492147,1,1,0,1,976,BRD-K02492147_10 uM_6 h_U2OS,1,BRD-K02492147_10 uM_6 h
b1,10,10.0279,uM,10 uM,6 h,6,h,U2OS,BRD-K37174896-001-01-0,3,0.6,435,0.516596,1.48131,"0.33,0.35,0.32",4.62996,5.15428,0.566499,0.597778,-0.44,4.85214,1,1,BRD-K37174896,PAC038_U2OS_6H:BRD-K37174896-001-01-0:10.0279,trt_cp,U2OS,P22,PAC038_U2OS_6H_X1_B1_UNI4445R|PAC038_U2OS_6H_X2_B1_UNI4445R|PAC038_U2OS_6H_X3_B1_UNI4445R,PAC038_U2OS_6H_X1_B1_UNI4445R:P22|PAC038_U2OS_6H_X2_B1_UNI4445R:P22|PAC038_U2OS_6H_X3_B1_UNI4445R:P22,,PAC,BRD-K37174896,1,1,0,1,976,BRD-K37174896_10 uM_6 h_U2OS,1,BRD-K37174896_10 uM_6 h
