bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,9.95145,uM,10 uM,6 h,6,h,U2OS,BRD-K23723926-001-01-4,3,0.33,278,0.306274,4.24614,"0.26,0.33,0.41",11.0767,14.4998,0.242791,0.428088,0.1,6.23026,0,1,BRD-K23723926,PAC060_U2OS_6H:BRD-K23723926-001-01-4:9.95145,trt_cp,U2OS,I17,PAC060_U2OS_6H_X1_B1_UNI4445R|PAC060_U2OS_6H_X2_B1_UNI4445R|PAC060_U2OS_6H_X3_B1_UNI4445R,PAC060_U2OS_6H_X1_B1_UNI4445R:I17|PAC060_U2OS_6H_X2_B1_UNI4445R:I17|PAC060_U2OS_6H_X3_B1_UNI4445R:I17,,PAC,BRD-K23723926,1,1,0,1,976,BRD-K23723926_10 uM_6 h_U2OS,1,BRD-K23723926_10 uM_6 h
b1,10,10.0696,uM,10 uM,6 h,6,h,U2OS,BRD-K24199200-001-01-3,3,0.66,633,0.653588,0.771325,"0.36,0.34,0.30",4.32432,4.59459,0.574267,0.726768,-0.95,3.84726,1,1,BRD-K24199200,PAC044_U2OS_6H:BRD-K24199200-001-01-3:10.0696,trt_cp,U2OS,P24,PAC044_U2OS_6H_X1_B1_UNI4445R|PAC044_U2OS_6H_X2_B1_UNI4445R|PAC044_U2OS_6H_X3_B1_UNI4445R,PAC044_U2OS_6H_X1_B1_UNI4445R:P24|PAC044_U2OS_6H_X2_B1_UNI4445R:P24|PAC044_U2OS_6H_X3_B1_UNI4445R:P24,,PAC,BRD-K24199200,1,1,0,1,976,BRD-K24199200_10 uM_6 h_U2OS,1,BRD-K24199200_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A44990218-001-07-0,3,0.32,288,0.306974,9.35236,"0.38,0.50,0.12",25.4684,45.6096,0.119808,0,-0.51,4.70858,0,1,BRD-A44990218,PAC064_U2OS_6H:BRD-A44990218-001-07-0:10,trt_cp,U2OS,A12,PAC064_U2OS_6H_X1_B1_UNI4445L|PAC064_U2OS_6H_X2_B1_UNI4445L|PAC064_U2OS_6H_X3_B1_UNI4445L,PAC064_U2OS_6H_X1_B1_UNI4445L:A12|PAC064_U2OS_6H_X2_B1_UNI4445L:A12|PAC064_U2OS_6H_X3_B1_UNI4445L:A12,,PAC,BRD-A44990218,1,1,0,1,976,BRD-A44990218_10 uM_6 h_U2OS,1,BRD-A44990218_10 uM_6 h
b1,10,9.77103,uM,10 uM,6 h,6,h,U2OS,BRD-K30917841-001-01-5,3,0.47,611,0.541876,21.1714,"0.49,0.49,0.02",84.2391,75.5435,-0.365863,-0.377136,-0.24,5.34022,0,1,BRD-K30917841,PAC008_U2OS_6H:BRD-K30917841-001-01-5:9.77103,trt_cp,U2OS,P09,PAC008_U2OS_6H_X1_B1_UNI4445L|PAC008_U2OS_6H_X2_B1_UNI4445L|PAC008_U2OS_6H_X3_B1_UNI4445L,PAC008_U2OS_6H_X1_B1_UNI4445L:P09|PAC008_U2OS_6H_X2_B1_UNI4445L:P09|PAC008_U2OS_6H_X3_B1_UNI4445L:P09,,PAC,BRD-K30917841,1,1,0,1,976,BRD-K30917841_10 uM_6 h_U2OS,1,BRD-K30917841_10 uM_6 h
b1,10,9.92273,uM,10 uM,6 h,6,h,U2OS,BRD-K84336660-001-01-1,3,0.53,360,0.441692,1.75639,"0.44,0.26,0.30",4.35091,5.16172,0.456439,0.590585,-0.86,4.13437,1,1,BRD-K84336660,PAC026_U2OS_6H:BRD-K84336660-001-01-1:9.92273,trt_cp,U2OS,N24,PAC026_U2OS_6H_X1_B1_UNI4445R|PAC026_U2OS_6H_X2_B1_UNI4445R|PAC026_U2OS_6H_X3_B1_UNI4445R,PAC026_U2OS_6H_X1_B1_UNI4445R:N24|PAC026_U2OS_6H_X2_B1_UNI4445R:N24|PAC026_U2OS_6H_X3_B1_UNI4445R:N24,,PAC,BRD-K84336660,1,1,0,1,976,BRD-K84336660_10 uM_6 h_U2OS,1,BRD-K84336660_10 uM_6 h
b1,10,10.0594,uM,10 uM,6 h,6,h,U2OS,BRD-K12328371-001-01-5,3,0.42,218,0.305973,11.2454,"0.50,0.49,0.02",47.8261,22.5543,0.00840511,0.28534,-0.14,5.68475,0,1,BRD-K12328371,PAC027_U2OS_6H:BRD-K12328371-001-01-5:10.0594,trt_cp,U2OS,A15,PAC027_U2OS_6H_X1_B1_UNI4445R|PAC027_U2OS_6H_X2_B1_UNI4445R|PAC027_U2OS_6H_X3_B1_UNI4445R,PAC027_U2OS_6H_X1_B1_UNI4445R:A15|PAC027_U2OS_6H_X2_B1_UNI4445R:A15|PAC027_U2OS_6H_X3_B1_UNI4445R:A15,,PAC,BRD-K12328371,1,1,0,1,976,BRD-K12328371_10 uM_6 h_U2OS,1,BRD-K12328371_10 uM_6 h
b1,10,9.90867,uM,10 uM,6 h,6,h,U2OS,BRD-K27706744-001-01-5,3,0.46,284,0.365484,4.06872,"0.41,0.43,0.16",22.5,23.5651,0.151479,0.347854,1.48,10.0775,0,1,BRD-K27706744,PAC046_U2OS_6H:BRD-K27706744-001-01-5:9.90867,trt_cp,U2OS,K06,PAC046_U2OS_6H_X1_B1_UNI4445L|PAC046_U2OS_6H_X2_B1_UNI4445L|PAC046_U2OS_6H_X3_B1_UNI4445L,PAC046_U2OS_6H_X1_B1_UNI4445L:K06|PAC046_U2OS_6H_X2_B1_UNI4445L:K06|PAC046_U2OS_6H_X3_B1_UNI4445L:K06,,PAC,BRD-K27706744,1,1,0,1,976,BRD-K27706744_10 uM_6 h_U2OS,1,BRD-K27706744_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K32656671-001-05-3,3,0.46,314,0.384303,0.614195,"0.37,0.30,0.34",1.91717,0.268817,0.383035,0.698446,2.1,11.6279,1,1,BRD-K32656671,PAC069_U2OS_6H:BRD-K32656671-001-05-3:20,trt_cp,U2OS,D18,PAC069_U2OS_6H_X1_B1_UNI4445R|PAC069_U2OS_6H_X2_B1_UNI4445R|PAC069_U2OS_6H_X3_B1_UNI4445R,PAC069_U2OS_6H_X1_B1_UNI4445R:D18|PAC069_U2OS_6H_X2_B1_UNI4445R:D18|PAC069_U2OS_6H_X3_B1_UNI4445R:D18,,PAC,BRD-K32656671,1,1,0,1,976,BRD-K32656671_20 uM_6 h_U2OS,1,BRD-K32656671_20 uM_6 h
b1,10,10.0577,uM,10 uM,6 h,6,h,U2OS,BRD-K95591068-001-01-6,3,0.58,183,0.329435,0.911577,"0.38,0.37,0.25",2.20236,3.65394,0.350545,0.49322,-0.24,5.34022,1,1,BRD-K95591068,PAC008_U2OS_6H:BRD-K95591068-001-01-6:10.0577,trt_cp,U2OS,G23,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:G23|PAC008_U2OS_6H_X2_B1_UNI4445R:G23|PAC008_U2OS_6H_X3_B1_UNI4445R:G23,,PAC,BRD-K95591068,1,1,0,1,976,BRD-K95591068_10 uM_6 h_U2OS,1,BRD-K95591068_10 uM_6 h
b1,10,10.0201,uM,10 uM,6 h,6,h,U2OS,BRD-K77518191-001-01-1,3,0.45,525,0.491492,6.17484,"0.43,0.16,0.41",23.6287,24.3211,0.149643,0.292414,-0.36,5.08183,0,1,BRD-K77518191,PAC049_U2OS_6H:BRD-K77518191-001-01-1:10.0201,trt_cp,U2OS,B21,PAC049_U2OS_6H_X1_B1_UNI4445R|PAC049_U2OS_6H_X2_B1_UNI4445R|PAC049_U2OS_6H_X3_B1_UNI4445R,PAC049_U2OS_6H_X1_B1_UNI4445R:B21|PAC049_U2OS_6H_X2_B1_UNI4445R:B21|PAC049_U2OS_6H_X3_B1_UNI4445R:B21,,PAC,BRD-K77518191,1,1,0,1,976,BRD-K77518191_10 uM_6 h_U2OS,1,BRD-K77518191_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A04510218-001-05-8,3,0.48,275,0.367382,16.0779,"0.02,0.49,0.49",70.1777,47.691,-0.136315,0,-0.22,5.39765,0,1,BRD-A04510218,PAC063_U2OS_6H:BRD-A04510218-001-05-8:10,trt_cp,U2OS,J13,PAC063_U2OS_6H_X1_B1_UNI4445R|PAC063_U2OS_6H_X2_B1_UNI4445R|PAC063_U2OS_6H_X3_B1_UNI4445R,PAC063_U2OS_6H_X1_B1_UNI4445R:J13|PAC063_U2OS_6H_X2_B1_UNI4445R:J13|PAC063_U2OS_6H_X3_B1_UNI4445R:J13,,PAC,BRD-A04510218,1,1,0,1,976,BRD-A04510218_10 uM_6 h_U2OS,1,BRD-A04510218_10 uM_6 h
b1,10,10.1265,uM,10 uM,6 h,6,h,U2OS,BRD-K04630954-001-01-9,3,0.45,334,0.392022,3.23098,"0.31,0.34,0.35",8.85228,10.4609,0.401434,0.511272,-0.2,5.48378,0,1,BRD-K04630954,PAC058_U2OS_6H:BRD-K04630954-001-01-9:10.1265,trt_cp,U2OS,P21,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:P21|PAC058_U2OS_6H_X2_B1_UNI4445R:P21|PAC058_U2OS_6H_X3_B1_UNI4445R:P21,,PAC,BRD-K04630954,1,1,0,1,976,BRD-K04630954_10 uM_6 h_U2OS,1,BRD-K04630954_10 uM_6 h
b1,10,10.0588,uM,10 uM,6 h,6,h,U2OS,BRD-K98444789-001-01-3,3,0.45,201,0.304113,3.39367,"0.43,0.35,0.22",11.7647,8.02139,0.259674,0.478912,-2,0.775194,0,1,BRD-K98444789,PAC040_U2OS_6H:BRD-K98444789-001-01-3:10.0588,trt_cp,U2OS,P20,PAC040_U2OS_6H_X1_B1_UNI4445R|PAC040_U2OS_6H_X2_B1_UNI4445R|PAC040_U2OS_6H_X3_B1_UNI4445R,PAC040_U2OS_6H_X1_B1_UNI4445R:P20|PAC040_U2OS_6H_X2_B1_UNI4445R:P20|PAC040_U2OS_6H_X3_B1_UNI4445R:P20,,PAC,BRD-K98444789,1,1,0,1,976,BRD-K98444789_10 uM_6 h_U2OS,1,BRD-K98444789_10 uM_6 h
b1,10,10.291,uM,10 uM,6 h,6,h,U2OS,BRD-K44224150-001-01-5,3,0.43,254,0.334181,2.62206,"0.41,0.35,0.24",7.46931,3.04635,0.275238,0.518071,0.68,7.95291,1,1,BRD-K44224150,PAC011_U2OS_6H:BRD-K44224150-001-01-5:10.291,trt_cp,U2OS,G23,PAC011_U2OS_6H_X1_B1_UNI4445R|PAC011_U2OS_6H_X2_B1_UNI4445R|PAC011_U2OS_6H_X3_B1_UNI4445R,PAC011_U2OS_6H_X1_B1_UNI4445R:G23|PAC011_U2OS_6H_X2_B1_UNI4445R:G23|PAC011_U2OS_6H_X3_B1_UNI4445R:G23,,PAC,BRD-K44224150,1,1,0,1,976,BRD-K44224150_10 uM_6 h_U2OS,1,BRD-K44224150_10 uM_6 h
b1,10,9.94505,uM,10 uM,6 h,6,h,U2OS,BRD-K07385991-001-01-2,3,0.58,211,0.353741,0.362976,"0.32,0.38,0.31",1.64835,3.02198,0.557263,0.630322,-0.11,5.7996,1,1,BRD-K07385991,PAC018_U2OS_6H:BRD-K07385991-001-01-2:9.94505,trt_cp,U2OS,F14,PAC018_U2OS_6H_X1_B1_UNI4445R|PAC018_U2OS_6H_X2_B1_UNI4445R|PAC018_U2OS_6H_X3_B1_UNI4445R,PAC018_U2OS_6H_X1_B1_UNI4445R:F14|PAC018_U2OS_6H_X2_B1_UNI4445R:F14|PAC018_U2OS_6H_X3_B1_UNI4445R:F14,,PAC,BRD-K07385991,1,1,0,1,976,BRD-K07385991_10 uM_6 h_U2OS,1,BRD-K07385991_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K38340366-001-13-2,3,0.54,301,0.407672,0.0682439,"0.35,0.36,0.29",0.276243,0,0.413529,0.662275,2.1,11.6279,1,1,BRD-K38340366,PAC069_U2OS_6H:BRD-K38340366-001-13-2:20,trt_cp,U2OS,M05,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:M05|PAC069_U2OS_6H_X2_B1_UNI4445L:M05|PAC069_U2OS_6H_X3_B1_UNI4445L:M05,,PAC,MW-STK33-1C,1,1,0,1,976,MW-STK33-1C_20 uM_6 h_U2OS,1,MW-STK33-1C_20 uM_6 h
b1,10,10.1748,uM,10 uM,6 h,6,h,U2OS,BRD-K97373334-001-01-5,3,0.43,212,0.305304,2.48848,"0.35,0.41,0.23",10.8586,14.596,0.265294,0.419304,-0.81,4.24921,0,1,BRD-K97373334,PAC032_U2OS_6H:BRD-K97373334-001-01-5:10.1748,trt_cp,U2OS,O08,PAC032_U2OS_6H_X1_B1_UNI4445L|PAC032_U2OS_6H_X2_B1_UNI4445L|PAC032_U2OS_6H_X3_B1_UNI4445L,PAC032_U2OS_6H_X1_B1_UNI4445L:O08|PAC032_U2OS_6H_X2_B1_UNI4445L:O08|PAC032_U2OS_6H_X3_B1_UNI4445L:O08,,PAC,BRD-K97373334,1,1,0,1,976,BRD-K97373334_10 uM_6 h_U2OS,1,BRD-K97373334_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K53335770-001-02-5,3,0.45,227,0.323184,0.295723,"0.37,0.32,0.31",1.34409,1.08696,0.425086,0.599477,2.1,11.6279,1,1,BRD-K53335770,PAC069_U2OS_6H:BRD-K53335770-001-02-5:20,trt_cp,U2OS,P16,PAC069_U2OS_6H_X1_B1_UNI4445R|PAC069_U2OS_6H_X2_B1_UNI4445R|PAC069_U2OS_6H_X3_B1_UNI4445R,PAC069_U2OS_6H_X1_B1_UNI4445R:P16|PAC069_U2OS_6H_X2_B1_UNI4445R:P16|PAC069_U2OS_6H_X3_B1_UNI4445R:P16,,PAC,BRD-K53335770,1,1,0,1,976,BRD-K53335770_20 uM_6 h_U2OS,1,BRD-K53335770_20 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K00256256-001-02-0,3,0.54,292,0.401531,0.454959,"0.32,0.33,0.35",0.537634,0.274725,0.518047,0.639514,2.1,11.6279,1,1,BRD-K00256256,PAC069_U2OS_6H:BRD-K00256256-001-02-0:20,trt_cp,U2OS,B22,PAC069_U2OS_6H_X1_B1_UNI4445R|PAC069_U2OS_6H_X2_B1_UNI4445R|PAC069_U2OS_6H_X3_B1_UNI4445R,PAC069_U2OS_6H_X1_B1_UNI4445R:B22|PAC069_U2OS_6H_X2_B1_UNI4445R:B22|PAC069_U2OS_6H_X3_B1_UNI4445R:B22,,PAC,AMZ-30,1,1,0,1,976,AMZ-30_20 uM_6 h_U2OS,1,AMZ-30_20 uM_6 h
b1,10,9.88831,uM,10 uM,6 h,6,h,U2OS,BRD-K20068050-001-01-5,3,0.44,263,0.343981,2.14738,"0.38,0.27,0.35",9.34066,9.06593,0.321004,0.516065,-0.98,3.76113,0,1,BRD-K20068050,PAC050_U2OS_6H:BRD-K20068050-001-01-5:9.88831,trt_cp,U2OS,O08,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:O08|PAC050_U2OS_6H_X2_B1_UNI4445L:O08|PAC050_U2OS_6H_X3_B1_UNI4445L:O08,,PAC,BRD-K20068050,1,1,0,1,976,BRD-K20068050_10 uM_6 h_U2OS,1,BRD-K20068050_10 uM_6 h
b1,10,10.0026,uM,10 uM,6 h,6,h,U2OS,BRD-K53101279-001-01-9,3,0.29,508,0.388116,18.0602,"0.49,0.49,0.02",48.9277,40.8105,-0.00672785,0.113439,0.05,6.11542,0,1,BRD-K53101279,PAC019_U2OS_6H:BRD-K53101279-001-01-9:10.0026,trt_cp,U2OS,N01,PAC019_U2OS_6H_X1_B1_UNI4445L|PAC019_U2OS_6H_X2_B1_UNI4445L|PAC019_U2OS_6H_X3_B1_UNI4445L,PAC019_U2OS_6H_X1_B1_UNI4445L:N01|PAC019_U2OS_6H_X2_B1_UNI4445L:N01|PAC019_U2OS_6H_X3_B1_UNI4445L:N01,,PAC,BRD-K53101279,1,1,0,1,976,BRD-K53101279_10 uM_6 h_U2OS,1,BRD-K53101279_10 uM_6 h
b1,10,10.1737,uM,10 uM,6 h,6,h,U2OS,BRD-K13844473-001-01-7,3,0.47,222,0.32663,2.84868,"0.42,0.20,0.39",15.6663,14.0446,0.210197,0.473262,0.04,6.08671,0,1,BRD-K13844473,PAC043_U2OS_6H:BRD-K13844473-001-01-7:10.1737,trt_cp,U2OS,M24,PAC043_U2OS_6H_X1_B1_UNI4445R|PAC043_U2OS_6H_X2_B1_UNI4445R|PAC043_U2OS_6H_X3_B1_UNI4445R,PAC043_U2OS_6H_X1_B1_UNI4445R:M24|PAC043_U2OS_6H_X2_B1_UNI4445R:M24|PAC043_U2OS_6H_X3_B1_UNI4445R:M24,,PAC,BRD-K13844473,1,1,0,1,976,BRD-K13844473_10 uM_6 h_U2OS,1,BRD-K13844473_10 uM_6 h
b1,10,10.0065,uM,10 uM,6 h,6,h,U2OS,BRD-K34982474-001-01-9,3,0.36,559,0.453615,13.2664,"0.49,0.49,0.02",54.3866,46.8645,-0.0344027,0,0.05,6.11542,0,1,BRD-K34982474,PAC019_U2OS_6H:BRD-K34982474-001-01-9:10.0065,trt_cp,U2OS,N03,PAC019_U2OS_6H_X1_B1_UNI4445L|PAC019_U2OS_6H_X2_B1_UNI4445L|PAC019_U2OS_6H_X3_B1_UNI4445L,PAC019_U2OS_6H_X1_B1_UNI4445L:N03|PAC019_U2OS_6H_X2_B1_UNI4445L:N03|PAC019_U2OS_6H_X3_B1_UNI4445L:N03,,PAC,BRD-K34982474,1,1,0,1,976,BRD-K34982474_10 uM_6 h_U2OS,1,BRD-K34982474_10 uM_6 h
b1,10,10.0368,uM,10 uM,6 h,6,h,U2OS,BRD-K37300049-001-01-7,3,0.49,211,0.32514,1.67269,"0.19,0.44,0.37",14.6501,13.2719,0.243711,0.435116,1.48,10.0775,0,1,BRD-K37300049,PAC046_U2OS_6H:BRD-K37300049-001-01-7:10.0368,trt_cp,U2OS,P04,PAC046_U2OS_6H_X1_B1_UNI4445L|PAC046_U2OS_6H_X2_B1_UNI4445L|PAC046_U2OS_6H_X3_B1_UNI4445L,PAC046_U2OS_6H_X1_B1_UNI4445L:P04|PAC046_U2OS_6H_X2_B1_UNI4445L:P04|PAC046_U2OS_6H_X3_B1_UNI4445L:P04,,PAC,BRD-K37300049,1,1,0,1,976,BRD-K37300049_10 uM_6 h_U2OS,1,BRD-K37300049_10 uM_6 h
b1,10,10.1751,uM,10 uM,6 h,6,h,U2OS,BRD-K26079895-001-01-5,3,0.4,226,0.304029,1.32906,"0.30,0.32,0.38",7.00945,10.8941,0.377998,0.466714,-2.04,0.717772,0,1,BRD-K26079895,PAC054_U2OS_6H:BRD-K26079895-001-01-5:10.1751,trt_cp,U2OS,N18,PAC054_U2OS_6H_X1_B1_UNI4445R|PAC054_U2OS_6H_X2_B1_UNI4445R|PAC054_U2OS_6H_X3_B1_UNI4445R,PAC054_U2OS_6H_X1_B1_UNI4445R:N18|PAC054_U2OS_6H_X2_B1_UNI4445R:N18|PAC054_U2OS_6H_X3_B1_UNI4445R:N18,,PAC,BRD-K26079895,1,1,0,1,976,BRD-K26079895_10 uM_6 h_U2OS,1,BRD-K26079895_10 uM_6 h
b1,10,10.0505,uM,10 uM,6 h,6,h,U2OS,BRD-K22071228-001-01-4,3,0.41,238,0.315872,1.42405,"0.25,0.41,0.34",6.99506,2.9599,0.278432,0.545411,0.38,7.00546,1,1,BRD-K22071228,PAC055_U2OS_6H:BRD-K22071228-001-01-4:10.0505,trt_cp,U2OS,M24,PAC055_U2OS_6H_X1_B1_UNI4445R|PAC055_U2OS_6H_X2_B1_UNI4445R|PAC055_U2OS_6H_X3_B1_UNI4445R,PAC055_U2OS_6H_X1_B1_UNI4445R:M24|PAC055_U2OS_6H_X2_B1_UNI4445R:M24|PAC055_U2OS_6H_X3_B1_UNI4445R:M24,,PAC,BRD-K22071228,1,1,0,1,976,BRD-K22071228_10 uM_6 h_U2OS,1,BRD-K22071228_10 uM_6 h
b1,10,10.0683,uM,10 uM,6 h,6,h,U2OS,BRD-K98793503-001-01-8,3,0.35,260,0.305036,9.18092,"0.46,0.06,0.48",37.5266,27.5401,0.0422006,0.239255,-1.09,3.47402,0,1,BRD-K98793503,PAC025_U2OS_6H:BRD-K98793503-001-01-8:10.0683,trt_cp,U2OS,G05,PAC025_U2OS_6H_X1_B1_UNI4445L|PAC025_U2OS_6H_X2_B1_UNI4445L|PAC025_U2OS_6H_X3_B1_UNI4445L,PAC025_U2OS_6H_X1_B1_UNI4445L:G05|PAC025_U2OS_6H_X2_B1_UNI4445L:G05|PAC025_U2OS_6H_X3_B1_UNI4445L:G05,,PAC,BRD-K98793503,1,1,0,1,976,BRD-K98793503_10 uM_6 h_U2OS,1,BRD-K98793503_10 uM_6 h
b1,10,9.97746,uM,10 uM,6 h,6,h,U2OS,BRD-K19426893-001-01-9,3,0.63,221,0.377309,0.476407,"0.29,0.38,0.32",1.3798,1.64835,0.545332,0.605801,1.11,9.13006,1,1,BRD-K19426893,PAC036_U2OS_6H:BRD-K19426893-001-01-9:9.97746,trt_cp,U2OS,A04,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:A04|PAC036_U2OS_6H_X2_B1_UNI4445L:A04|PAC036_U2OS_6H_X3_B1_UNI4445L:A04,,PAC,BRD-K19426893,1,1,0,1,976,BRD-K19426893_10 uM_6 h_U2OS,1,BRD-K19426893_10 uM_6 h
b1,10,10.0027,uM,10 uM,6 h,6,h,U2OS,BRD-K50713036-001-01-8,3,0.45,235,0.328829,0.707117,"0.34,0.31,0.34",4.43386,4.43851,0.397313,0.551414,-0.86,4.13437,1,1,BRD-K50713036,PAC026_U2OS_6H:BRD-K50713036-001-01-8:10.0027,trt_cp,U2OS,C10,PAC026_U2OS_6H_X1_B1_UNI4445L|PAC026_U2OS_6H_X2_B1_UNI4445L|PAC026_U2OS_6H_X3_B1_UNI4445L,PAC026_U2OS_6H_X1_B1_UNI4445L:C10|PAC026_U2OS_6H_X2_B1_UNI4445L:C10|PAC026_U2OS_6H_X3_B1_UNI4445L:C10,,PAC,BRD-K50713036,1,1,0,1,976,BRD-K50713036_10 uM_6 h_U2OS,1,BRD-K50713036_10 uM_6 h
b1,10,10.272,uM,10 uM,6 h,6,h,U2OS,BRD-K51574318-001-01-2,3,0.5,193,0.314119,2.20037,"0.36,0.35,0.29",3.88889,4.72222,0.379815,0.54273,0.97,8.6994,1,1,BRD-K51574318,PAC042_U2OS_6H:BRD-K51574318-001-01-2:10.272,trt_cp,U2OS,P06,PAC042_U2OS_6H_X1_B1_UNI4445L|PAC042_U2OS_6H_X2_B1_UNI4445L|PAC042_U2OS_6H_X3_B1_UNI4445L,PAC042_U2OS_6H_X1_B1_UNI4445L:P06|PAC042_U2OS_6H_X2_B1_UNI4445L:P06|PAC042_U2OS_6H_X3_B1_UNI4445L:P06,,PAC,BRD-K51574318,1,1,0,1,976,BRD-K51574318_10 uM_6 h_U2OS,1,BRD-K51574318_10 uM_6 h
b1,10,10.4847,uM,10 uM,6 h,6,h,U2OS,BRD-K69806016-001-01-3,3,0.48,418,0.452939,2.40774,"0.40,0.50,0.10",12.9485,23.9618,0.153115,0.293677,-0.13,5.77089,0,1,BRD-K69806016,PAC048_U2OS_6H:BRD-K69806016-001-01-3:10.4847,trt_cp,U2OS,A12,PAC048_U2OS_6H_X1_B1_UNI4445L|PAC048_U2OS_6H_X2_B1_UNI4445L|PAC048_U2OS_6H_X3_B1_UNI4445L,PAC048_U2OS_6H_X1_B1_UNI4445L:A12|PAC048_U2OS_6H_X2_B1_UNI4445L:A12|PAC048_U2OS_6H_X3_B1_UNI4445L:A12,,PAC,BRD-K69806016,1,1,0,1,976,BRD-K69806016_10 uM_6 h_U2OS,1,BRD-K69806016_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-A21877498-001-10-1,3,0.42,233,0.316325,0.293586,"0.35,0.35,0.31",0.825694,0,0.346958,0.622536,0.48,7.26385,1,1,BRD-A21877498,PAC068_U2OS_6H:BRD-A21877498-001-10-1:10,trt_cp,U2OS,N11,PAC068_U2OS_6H_X1_B1_UNI4445L|PAC068_U2OS_6H_X2_B1_UNI4445L|PAC068_U2OS_6H_X3_B1_UNI4445L,PAC068_U2OS_6H_X1_B1_UNI4445L:N11|PAC068_U2OS_6H_X2_B1_UNI4445L:N11|PAC068_U2OS_6H_X3_B1_UNI4445L:N11,,PAC,BRD-A21877498,1,1,0,1,976,BRD-A21877498_10 uM_6 h_U2OS,1,BRD-A21877498_10 uM_6 h
b1,10,9.51656,uM,10 uM,6 h,6,h,U2OS,BRD-K67626012-001-01-1,3,0.42,688,0.543562,1.10759,"0.23,0.41,0.36",9.10995,7.41758,0.24844,0.487293,-0.98,3.76113,0,1,BRD-K67626012,PAC050_U2OS_6H:BRD-K67626012-001-01-1:9.51656,trt_cp,U2OS,P01,PAC050_U2OS_6H_X1_B1_UNI4445L|PAC050_U2OS_6H_X2_B1_UNI4445L|PAC050_U2OS_6H_X3_B1_UNI4445L,PAC050_U2OS_6H_X1_B1_UNI4445L:P01|PAC050_U2OS_6H_X2_B1_UNI4445L:P01|PAC050_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K67626012,1,1,0,1,976,BRD-K67626012_10 uM_6 h_U2OS,1,BRD-K67626012_10 uM_6 h
b1,10,9.84387,uM,10 uM,6 h,6,h,U2OS,BRD-K55880295-001-01-6,3,0.41,477,0.447179,17.7434,"0.02,0.49,0.49",76.5075,80.9863,-0.13357,-0.339297,0.97,8.6994,0,1,BRD-K55880295,PAC042_U2OS_6H:BRD-K55880295-001-01-6:9.84387,trt_cp,U2OS,J10,PAC042_U2OS_6H_X1_B1_UNI4445L|PAC042_U2OS_6H_X2_B1_UNI4445L|PAC042_U2OS_6H_X3_B1_UNI4445L,PAC042_U2OS_6H_X1_B1_UNI4445L:J10|PAC042_U2OS_6H_X2_B1_UNI4445L:J10|PAC042_U2OS_6H_X3_B1_UNI4445L:J10,,PAC,BRD-K55880295,1,1,0,1,976,BRD-K55880295_10 uM_6 h_U2OS,1,BRD-K55880295_10 uM_6 h
