bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,9.91177,uM,10 uM,6 h,6,h,U2OS,BRD-K07594626-001-01-2,3,0.4,297,0.348529,20.0045,"0.49,0.49,0.02",87.2516,82.8582,-0.234257,-0.394491,0.96,8.67069,0,1,BRD-K07594626,PAC061_U2OS_6H:BRD-K07594626-001-01-2:9.91177,trt_cp,U2OS,F14,PAC061_U2OS_6H_X1_B1_UNI4445R|PAC061_U2OS_6H_X2_B1_UNI4445R|PAC061_U2OS_6H_X3_B1_UNI4445R,PAC061_U2OS_6H_X1_B1_UNI4445R:F14|PAC061_U2OS_6H_X2_B1_UNI4445R:F14|PAC061_U2OS_6H_X3_B1_UNI4445R:F14,,PAC,BRD-K07594626,1,1,0,1,976,BRD-K07594626_10 uM_6 h_U2OS,1,BRD-K07594626_10 uM_6 h
b1,10,10.4081,uM,10 uM,6 h,6,h,U2OS,BRD-K23112275-001-01-7,3,0.47,299,0.379066,0.951087,"0.36,0.30,0.34",6.35056,7.17321,0.394314,0.532878,-0.9,3.99081,0,1,BRD-K23112275,PAC017_U2OS_6H:BRD-K23112275-001-01-7:10.4081,trt_cp,U2OS,B19,PAC017_U2OS_6H_X1_B1_UNI4445R|PAC017_U2OS_6H_X2_B1_UNI4445R|PAC017_U2OS_6H_X3_B1_UNI4445R,PAC017_U2OS_6H_X1_B1_UNI4445R:B19|PAC017_U2OS_6H_X2_B1_UNI4445R:B19|PAC017_U2OS_6H_X3_B1_UNI4445R:B19,,PAC,BRD-K23112275,1,1,0,1,976,BRD-K23112275_10 uM_6 h_U2OS,1,BRD-K23112275_10 uM_6 h
b1,10,10.0404,uM,10 uM,6 h,6,h,U2OS,BRD-K96006237-001-01-0,3,0.44,396,0.422089,0.837104,"0.31,0.31,0.37",3.50915,7.55158,0.443535,0.518873,-0.06,5.94315,1,1,BRD-K96006237,PAC051_U2OS_6H:BRD-K96006237-001-01-0:10.0404,trt_cp,U2OS,O18,PAC051_U2OS_6H_X1_B1_UNI4445R|PAC051_U2OS_6H_X2_B1_UNI4445R|PAC051_U2OS_6H_X3_B1_UNI4445R,PAC051_U2OS_6H_X1_B1_UNI4445R:O18|PAC051_U2OS_6H_X2_B1_UNI4445R:O18|PAC051_U2OS_6H_X3_B1_UNI4445R:O18,,PAC,BRD-K96006237,1,1,0,1,976,BRD-K96006237_10 uM_6 h_U2OS,1,BRD-K96006237_10 uM_6 h
b1,10,9.8628,uM,10 uM,6 h,6,h,U2OS,BRD-K09002810-001-01-0,3,0.36,247,0.30153,17.6658,"0.49,0.49,0.02",83.3717,93.0724,-0.189806,-0.422966,0.96,8.67069,0,1,BRD-K09002810,PAC061_U2OS_6H:BRD-K09002810-001-01-0:9.8628,trt_cp,U2OS,G07,PAC061_U2OS_6H_X1_B1_UNI4445L|PAC061_U2OS_6H_X2_B1_UNI4445L|PAC061_U2OS_6H_X3_B1_UNI4445L,PAC061_U2OS_6H_X1_B1_UNI4445L:G07|PAC061_U2OS_6H_X2_B1_UNI4445L:G07|PAC061_U2OS_6H_X3_B1_UNI4445L:G07,,PAC,BRD-K09002810,1,1,0,1,976,BRD-K09002810_10 uM_6 h_U2OS,1,BRD-K09002810_10 uM_6 h
b1,10,9.90086,uM,10 uM,6 h,6,h,U2OS,BRD-K40019775-001-01-8,3,0.52,366,0.441136,1.75479,"0.30,0.32,0.37",1.9494,2.75029,0.474032,0.559657,-0.24,5.34022,1,1,BRD-K40019775,PAC008_U2OS_6H:BRD-K40019775-001-01-8:9.90086,trt_cp,U2OS,A24,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:A24|PAC008_U2OS_6H_X2_B1_UNI4445R:A24|PAC008_U2OS_6H_X3_B1_UNI4445R:A24,,PAC,BRD-K40019775,1,1,0,1,976,BRD-K40019775_10 uM_6 h_U2OS,1,BRD-K40019775_10 uM_6 h
b1,10,10.0594,uM,10 uM,6 h,6,h,U2OS,BRD-K12328371-001-01-5,3,0.42,218,0.305973,11.2454,"0.50,0.49,0.02",47.8261,22.5543,0.00840511,0.28534,-0.14,5.68475,0,1,BRD-K12328371,PAC027_U2OS_6H:BRD-K12328371-001-01-5:10.0594,trt_cp,U2OS,A15,PAC027_U2OS_6H_X1_B1_UNI4445R|PAC027_U2OS_6H_X2_B1_UNI4445R|PAC027_U2OS_6H_X3_B1_UNI4445R,PAC027_U2OS_6H_X1_B1_UNI4445R:A15|PAC027_U2OS_6H_X2_B1_UNI4445R:A15|PAC027_U2OS_6H_X3_B1_UNI4445R:A15,,PAC,BRD-K12328371,1,1,0,1,976,BRD-K12328371_10 uM_6 h_U2OS,1,BRD-K12328371_10 uM_6 h
b1,10,9.90867,uM,10 uM,6 h,6,h,U2OS,BRD-K27706744-001-01-5,3,0.46,284,0.365484,4.06872,"0.41,0.43,0.16",22.5,23.5651,0.151479,0.347854,1.48,10.0775,0,1,BRD-K27706744,PAC046_U2OS_6H:BRD-K27706744-001-01-5:9.90867,trt_cp,U2OS,K06,PAC046_U2OS_6H_X1_B1_UNI4445L|PAC046_U2OS_6H_X2_B1_UNI4445L|PAC046_U2OS_6H_X3_B1_UNI4445L,PAC046_U2OS_6H_X1_B1_UNI4445L:K06|PAC046_U2OS_6H_X2_B1_UNI4445L:K06|PAC046_U2OS_6H_X3_B1_UNI4445L:K06,,PAC,BRD-K27706744,1,1,0,1,976,BRD-K27706744_10 uM_6 h_U2OS,1,BRD-K27706744_10 uM_6 h
b1,10,10.0455,uM,10 uM,6 h,6,h,U2OS,BRD-K08446710-001-01-1,3,0.43,473,0.456032,6.53846,"0.43,0.07,0.50",29.6791,20.0535,0.0865163,0.320703,0.59,7.60838,0,1,BRD-K08446710,PAC059_U2OS_6H:BRD-K08446710-001-01-1:10.0455,trt_cp,U2OS,M17,PAC059_U2OS_6H_X1_B1_UNI4445R|PAC059_U2OS_6H_X2_B1_UNI4445R|PAC059_U2OS_6H_X3_B1_UNI4445R,PAC059_U2OS_6H_X1_B1_UNI4445R:M17|PAC059_U2OS_6H_X2_B1_UNI4445R:M17|PAC059_U2OS_6H_X3_B1_UNI4445R:M17,,PAC,BRD-K08446710,1,1,0,1,976,BRD-K08446710_10 uM_6 h_U2OS,1,BRD-K08446710_10 uM_6 h
b1,10,10.1265,uM,10 uM,6 h,6,h,U2OS,BRD-K04630954-001-01-9,3,0.45,334,0.392022,3.23098,"0.31,0.34,0.35",8.85228,10.4609,0.401434,0.511272,-0.2,5.48378,0,1,BRD-K04630954,PAC058_U2OS_6H:BRD-K04630954-001-01-9:10.1265,trt_cp,U2OS,P21,PAC058_U2OS_6H_X1_B1_UNI4445R|PAC058_U2OS_6H_X2_B1_UNI4445R|PAC058_U2OS_6H_X3_B1_UNI4445R,PAC058_U2OS_6H_X1_B1_UNI4445R:P21|PAC058_U2OS_6H_X2_B1_UNI4445R:P21|PAC058_U2OS_6H_X3_B1_UNI4445R:P21,,PAC,BRD-K04630954,1,1,0,1,976,BRD-K04630954_10 uM_6 h_U2OS,1,BRD-K04630954_10 uM_6 h
b1,10,10.0588,uM,10 uM,6 h,6,h,U2OS,BRD-K98444789-001-01-3,3,0.45,201,0.304113,3.39367,"0.43,0.35,0.22",11.7647,8.02139,0.259674,0.478912,-2,0.775194,0,1,BRD-K98444789,PAC040_U2OS_6H:BRD-K98444789-001-01-3:10.0588,trt_cp,U2OS,P20,PAC040_U2OS_6H_X1_B1_UNI4445R|PAC040_U2OS_6H_X2_B1_UNI4445R|PAC040_U2OS_6H_X3_B1_UNI4445R,PAC040_U2OS_6H_X1_B1_UNI4445R:P20|PAC040_U2OS_6H_X2_B1_UNI4445R:P20|PAC040_U2OS_6H_X3_B1_UNI4445R:P20,,PAC,BRD-K98444789,1,1,0,1,976,BRD-K98444789_10 uM_6 h_U2OS,1,BRD-K98444789_10 uM_6 h
b1,10,10.0362,uM,10 uM,6 h,6,h,U2OS,BRD-K18978916-001-01-3,3,0.41,238,0.315872,0.205105,"0.42,0.34,0.24",9.26809,7.86517,0.285811,0.514916,0.04,6.08671,0,1,BRD-K18978916,PAC043_U2OS_6H:BRD-K18978916-001-01-3:10.0362,trt_cp,U2OS,G05,PAC043_U2OS_6H_X1_B1_UNI4445L|PAC043_U2OS_6H_X2_B1_UNI4445L|PAC043_U2OS_6H_X3_B1_UNI4445L,PAC043_U2OS_6H_X1_B1_UNI4445L:G05|PAC043_U2OS_6H_X2_B1_UNI4445L:G05|PAC043_U2OS_6H_X3_B1_UNI4445L:G05,,PAC,BRD-K18978916,1,1,0,1,976,BRD-K18978916_10 uM_6 h_U2OS,1,BRD-K18978916_10 uM_6 h
b1,10,9.95848,uM,10 uM,6 h,6,h,U2OS,BRD-K95244186-001-01-9,3,0.38,272,0.325092,21.8864,"0.02,0.49,0.49",89.666,91.8333,-0.315293,-0.482369,-0.21,5.45507,0,1,BRD-K95244186,PAC045_U2OS_6H:BRD-K95244186-001-01-9:9.95848,trt_cp,U2OS,N12,PAC045_U2OS_6H_X1_B1_UNI4445L|PAC045_U2OS_6H_X2_B1_UNI4445L|PAC045_U2OS_6H_X3_B1_UNI4445L,PAC045_U2OS_6H_X1_B1_UNI4445L:N12|PAC045_U2OS_6H_X2_B1_UNI4445L:N12|PAC045_U2OS_6H_X3_B1_UNI4445L:N12,,PAC,BRD-K95244186,1,1,0,1,976,BRD-K95244186_10 uM_6 h_U2OS,1,BRD-K95244186_10 uM_6 h
b1,10,10.0429,uM,10 uM,6 h,6,h,U2OS,BRD-K53425819-001-02-7,3,0.26,401,0.326505,7.63061,"0.50,0.31,0.19",17.5094,15.9125,0.167994,0.37023,1.65,10.4508,0,1,BRD-K53425819,PAC023_U2OS_6H:BRD-K53425819-001-02-7:10.0429,trt_cp,U2OS,C06,PAC023_U2OS_6H_X1_B1_UNI4445L|PAC023_U2OS_6H_X2_B1_UNI4445L|PAC023_U2OS_6H_X3_B1_UNI4445L,PAC023_U2OS_6H_X1_B1_UNI4445L:C06|PAC023_U2OS_6H_X2_B1_UNI4445L:C06|PAC023_U2OS_6H_X3_B1_UNI4445L:C06,,PAC,BRD-K53425819,1,1,0,1,976,BRD-K53425819_10 uM_6 h_U2OS,1,BRD-K53425819_10 uM_6 h
b1,10,10.0047,uM,10 uM,6 h,6,h,U2OS,BRD-K41047568-001-01-9,3,0.67,333,0.477628,0.114051,"0.36,0.35,0.29",0.271739,0.271739,0.507836,0.702326,-0.14,5.68475,1,1,BRD-K41047568,PAC027_U2OS_6H:BRD-K41047568-001-01-9:10.0047,trt_cp,U2OS,A24,PAC027_U2OS_6H_X1_B1_UNI4445R|PAC027_U2OS_6H_X2_B1_UNI4445R|PAC027_U2OS_6H_X3_B1_UNI4445R,PAC027_U2OS_6H_X1_B1_UNI4445R:A24|PAC027_U2OS_6H_X2_B1_UNI4445R:A24|PAC027_U2OS_6H_X3_B1_UNI4445R:A24,,PAC,BRD-K41047568,1,1,0,1,976,BRD-K41047568_10 uM_6 h_U2OS,1,BRD-K41047568_10 uM_6 h
b1,10,9.10506,uM,10 uM,6 h,6,h,U2OS,BRD-K04067194-001-01-4,3,0.31,341,0.328767,3.13932,"0.38,0.31,0.31",9.67772,15.6021,0.315625,0.411971,-2.04,0.717772,0,1,BRD-K04067194,PAC054_U2OS_6H:BRD-K04067194-001-01-4:9.10506,trt_cp,U2OS,F03,PAC054_U2OS_6H_X1_B1_UNI4445L|PAC054_U2OS_6H_X2_B1_UNI4445L|PAC054_U2OS_6H_X3_B1_UNI4445L,PAC054_U2OS_6H_X1_B1_UNI4445L:F03|PAC054_U2OS_6H_X2_B1_UNI4445L:F03|PAC054_U2OS_6H_X3_B1_UNI4445L:F03,,PAC,BRD-K04067194,1,1,0,1,976,BRD-K04067194_10 uM_6 h_U2OS,1,BRD-K04067194_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K39794286-001-06-0,3,0.48,420,0.454021,3.48732,"0.50,0.42,0.08",21.2687,18.8844,0.11408,0.303065,-0.22,5.39765,0,1,BRD-K39794286,PAC063_U2OS_6H:BRD-K39794286-001-06-0:10,trt_cp,U2OS,K15,PAC063_U2OS_6H_X1_B1_UNI4445R|PAC063_U2OS_6H_X2_B1_UNI4445R|PAC063_U2OS_6H_X3_B1_UNI4445R,PAC063_U2OS_6H_X1_B1_UNI4445R:K15|PAC063_U2OS_6H_X2_B1_UNI4445R:K15|PAC063_U2OS_6H_X3_B1_UNI4445R:K15,,PAC,BRD-K39794286,1,1,0,1,976,BRD-K39794286_10 uM_6 h_U2OS,1,BRD-K39794286_10 uM_6 h
b1,10,9.97335,uM,10 uM,6 h,6,h,U2OS,BRD-K58300049-001-01-1,3,0.44,224,0.317454,16.7502,"0.49,0.49,0.02",72.1829,73.2803,-0.151638,-0.290765,-0.24,5.34022,0,1,BRD-K58300049,PAC008_U2OS_6H:BRD-K58300049-001-01-1:9.97335,trt_cp,U2OS,I19,PAC008_U2OS_6H_X1_B1_UNI4445R|PAC008_U2OS_6H_X2_B1_UNI4445R|PAC008_U2OS_6H_X3_B1_UNI4445R,PAC008_U2OS_6H_X1_B1_UNI4445R:I19|PAC008_U2OS_6H_X2_B1_UNI4445R:I19|PAC008_U2OS_6H_X3_B1_UNI4445R:I19,,PAC,BRD-K58300049,1,1,0,1,976,BRD-K58300049_10 uM_6 h_U2OS,1,BRD-K58300049_10 uM_6 h
b1,10,10.1737,uM,10 uM,6 h,6,h,U2OS,BRD-K13844473-001-01-7,3,0.47,222,0.32663,2.84868,"0.42,0.20,0.39",15.6663,14.0446,0.210197,0.473262,0.04,6.08671,0,1,BRD-K13844473,PAC043_U2OS_6H:BRD-K13844473-001-01-7:10.1737,trt_cp,U2OS,M24,PAC043_U2OS_6H_X1_B1_UNI4445R|PAC043_U2OS_6H_X2_B1_UNI4445R|PAC043_U2OS_6H_X3_B1_UNI4445R,PAC043_U2OS_6H_X1_B1_UNI4445R:M24|PAC043_U2OS_6H_X2_B1_UNI4445R:M24|PAC043_U2OS_6H_X3_B1_UNI4445R:M24,,PAC,BRD-K13844473,1,1,0,1,976,BRD-K13844473_10 uM_6 h_U2OS,1,BRD-K13844473_10 uM_6 h
b1,10,10.0368,uM,10 uM,6 h,6,h,U2OS,BRD-K37300049-001-01-7,3,0.49,211,0.32514,1.67269,"0.19,0.44,0.37",14.6501,13.2719,0.243711,0.435116,1.48,10.0775,0,1,BRD-K37300049,PAC046_U2OS_6H:BRD-K37300049-001-01-7:10.0368,trt_cp,U2OS,P04,PAC046_U2OS_6H_X1_B1_UNI4445L|PAC046_U2OS_6H_X2_B1_UNI4445L|PAC046_U2OS_6H_X3_B1_UNI4445L,PAC046_U2OS_6H_X1_B1_UNI4445L:P04|PAC046_U2OS_6H_X2_B1_UNI4445L:P04|PAC046_U2OS_6H_X3_B1_UNI4445L:P04,,PAC,BRD-K37300049,1,1,0,1,976,BRD-K37300049_10 uM_6 h_U2OS,1,BRD-K37300049_10 uM_6 h
b1,10,9.97746,uM,10 uM,6 h,6,h,U2OS,BRD-K19426893-001-01-9,3,0.63,221,0.377309,0.476407,"0.29,0.38,0.32",1.3798,1.64835,0.545332,0.605801,1.11,9.13006,1,1,BRD-K19426893,PAC036_U2OS_6H:BRD-K19426893-001-01-9:9.97746,trt_cp,U2OS,A04,PAC036_U2OS_6H_X1_B1_UNI4445L|PAC036_U2OS_6H_X2_B1_UNI4445L|PAC036_U2OS_6H_X3_B1_UNI4445L,PAC036_U2OS_6H_X1_B1_UNI4445L:A04|PAC036_U2OS_6H_X2_B1_UNI4445L:A04|PAC036_U2OS_6H_X3_B1_UNI4445L:A04,,PAC,BRD-K19426893,1,1,0,1,976,BRD-K19426893_10 uM_6 h_U2OS,1,BRD-K19426893_10 uM_6 h
b1,10,10.0817,uM,10 uM,6 h,6,h,U2OS,BRD-K15535200-001-01-9,3,0.45,206,0.307872,0.549954,"0.29,0.32,0.39",2.24719,3.93258,0.39338,0.510576,-0.2,5.48378,1,1,BRD-K15535200,PAC058_U2OS_6H:BRD-K15535200-001-01-9:10.0817,trt_cp,U2OS,E03,PAC058_U2OS_6H_X1_B1_UNI4445L|PAC058_U2OS_6H_X2_B1_UNI4445L|PAC058_U2OS_6H_X3_B1_UNI4445L,PAC058_U2OS_6H_X1_B1_UNI4445L:E03|PAC058_U2OS_6H_X2_B1_UNI4445L:E03|PAC058_U2OS_6H_X3_B1_UNI4445L:E03,,PAC,BRD-K15535200,1,1,0,1,976,BRD-K15535200_10 uM_6 h_U2OS,1,BRD-K15535200_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K36961619-001-05-8,3,0.48,290,0.377268,2.78533,"0.40,0.23,0.38",10.0323,17.3428,0.250637,0.411169,-0.22,5.39765,0,1,BRD-K36961619,PAC063_U2OS_6H:BRD-K36961619-001-05-8:10,trt_cp,U2OS,O20,PAC063_U2OS_6H_X1_B1_UNI4445R|PAC063_U2OS_6H_X2_B1_UNI4445R|PAC063_U2OS_6H_X3_B1_UNI4445R,PAC063_U2OS_6H_X1_B1_UNI4445R:O20|PAC063_U2OS_6H_X2_B1_UNI4445R:O20|PAC063_U2OS_6H_X3_B1_UNI4445R:O20,,PAC,BRD-K36961619,1,1,0,1,976,BRD-K36961619_10 uM_6 h_U2OS,1,BRD-K36961619_10 uM_6 h
b1,10,9.98931,uM,10 uM,6 h,6,h,U2OS,BRD-K57275439-001-01-4,3,0.44,255,0.338709,5.22152,"0.38,0.50,0.12",20.5882,10.9626,0.168592,0.449417,1.48,10.0775,0,1,BRD-K57275439,PAC046_U2OS_6H:BRD-K57275439-001-01-4:9.98931,trt_cp,U2OS,D23,PAC046_U2OS_6H_X1_B1_UNI4445R|PAC046_U2OS_6H_X2_B1_UNI4445R|PAC046_U2OS_6H_X3_B1_UNI4445R,PAC046_U2OS_6H_X1_B1_UNI4445R:D23|PAC046_U2OS_6H_X2_B1_UNI4445R:D23|PAC046_U2OS_6H_X3_B1_UNI4445R:D23,,PAC,BRD-K57275439,1,1,0,1,976,BRD-K57275439_10 uM_6 h_U2OS,1,BRD-K57275439_10 uM_6 h
b1,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K66541472-001-05-7,3,0.4,312,0.357222,0.656703,"0.35,0.33,0.32",3.56097,3.2968,0.391596,0.655733,-0.22,5.39765,1,1,BRD-K66541472,PAC063_U2OS_6H:BRD-K66541472-001-05-7:10,trt_cp,U2OS,H07,PAC063_U2OS_6H_X1_B1_UNI4445L|PAC063_U2OS_6H_X2_B1_UNI4445L|PAC063_U2OS_6H_X3_B1_UNI4445L,PAC063_U2OS_6H_X1_B1_UNI4445L:H07|PAC063_U2OS_6H_X2_B1_UNI4445L:H07|PAC063_U2OS_6H_X3_B1_UNI4445L:H07,,PAC,BRD-K66541472,1,1,0,1,976,BRD-K66541472_10 uM_6 h_U2OS,1,BRD-K66541472_10 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K06748700-001-04-8,3,0.57,248,0.380184,0,"0.33,0.32,0.36",0,0,0.541165,0.817686,2.1,11.6279,1,1,BRD-K06748700,PAC069_U2OS_6H:BRD-K06748700-001-04-8:20,trt_cp,U2OS,D06,PAC069_U2OS_6H_X1_B1_UNI4445L|PAC069_U2OS_6H_X2_B1_UNI4445L|PAC069_U2OS_6H_X3_B1_UNI4445L,PAC069_U2OS_6H_X1_B1_UNI4445L:D06|PAC069_U2OS_6H_X2_B1_UNI4445L:D06|PAC069_U2OS_6H_X3_B1_UNI4445L:D06,,PAC,BRD-K06748700,1,1,0,1,976,BRD-K06748700_20 uM_6 h_U2OS,1,BRD-K06748700_20 uM_6 h
b1,20,20,uM,20 uM,6 h,6,h,U2OS,BRD-K21680192-300-09-4,3,0.5,275,0.374957,0.249546,"0.22,0.40,0.37",0,0,0.266961,0.560249,1.11,9.13006,1,1,BRD-K21680192,PAC036_U2OS_6H:BRD-K21680192-300-09-4:20,trt_cp,U2OS,C16,PAC036_U2OS_6H_X1_B1_UNI4445R|PAC036_U2OS_6H_X2_B1_UNI4445R|PAC036_U2OS_6H_X3_B1_UNI4445R,PAC036_U2OS_6H_X1_B1_UNI4445R:C16|PAC036_U2OS_6H_X2_B1_UNI4445R:C16|PAC036_U2OS_6H_X3_B1_UNI4445R:C16,,PAC,mitoxantrone,1,1,0,1,976,mitoxantrone_20 uM_6 h_U2OS,1,mitoxantrone_20 uM_6 h
b1,10,10.1609,uM,10 uM,6 h,6,h,U2OS,BRD-K58324650-001-01-1,3,0.3,335,0.320563,2.91591,"0.42,0.37,0.21",10.2528,9.69922,0.159784,0.33652,0.68,7.95291,0,1,BRD-K58324650,PAC011_U2OS_6H:BRD-K58324650-001-01-1:10.1609,trt_cp,U2OS,D09,PAC011_U2OS_6H_X1_B1_UNI4445L|PAC011_U2OS_6H_X2_B1_UNI4445L|PAC011_U2OS_6H_X3_B1_UNI4445L,PAC011_U2OS_6H_X1_B1_UNI4445L:D09|PAC011_U2OS_6H_X2_B1_UNI4445L:D09|PAC011_U2OS_6H_X3_B1_UNI4445L:D09,,PAC,BRD-K58324650,1,1,0,1,976,BRD-K58324650_10 uM_6 h_U2OS,1,BRD-K58324650_10 uM_6 h
b1,10,9.84387,uM,10 uM,6 h,6,h,U2OS,BRD-K55880295-001-01-6,3,0.41,477,0.447179,17.7434,"0.02,0.49,0.49",76.5075,80.9863,-0.13357,-0.339297,0.97,8.6994,0,1,BRD-K55880295,PAC042_U2OS_6H:BRD-K55880295-001-01-6:9.84387,trt_cp,U2OS,J10,PAC042_U2OS_6H_X1_B1_UNI4445L|PAC042_U2OS_6H_X2_B1_UNI4445L|PAC042_U2OS_6H_X3_B1_UNI4445L,PAC042_U2OS_6H_X1_B1_UNI4445L:J10|PAC042_U2OS_6H_X2_B1_UNI4445L:J10|PAC042_U2OS_6H_X3_B1_UNI4445L:J10,,PAC,BRD-K55880295,1,1,0,1,976,BRD-K55880295_10 uM_6 h_U2OS,1,BRD-K55880295_10 uM_6 h
b1,10,10.1222,uM,10 uM,6 h,6,h,U2OS,BRD-K91729331-001-01-7,3,0.59,314,0.435233,0.0452489,"0.39,0.26,0.35",0,0,0.413421,0.656434,0.59,7.60838,1,1,BRD-K91729331,PAC059_U2OS_6H:BRD-K91729331-001-01-7:10.1222,trt_cp,U2OS,I02,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:I02|PAC059_U2OS_6H_X2_B1_UNI4445L:I02|PAC059_U2OS_6H_X3_B1_UNI4445L:I02,,PAC,BRD-K91729331,1,1,0,1,976,BRD-K91729331_10 uM_6 h_U2OS,1,BRD-K91729331_10 uM_6 h
b1,10,9.81225,uM,10 uM,6 h,6,h,U2OS,BRD-K19390271-001-01-9,3,0.41,238,0.315872,1.95277,"0.22,0.45,0.33",7.37259,14.8907,0.273533,0.384265,0.96,8.67069,0,1,BRD-K19390271,PAC061_U2OS_6H:BRD-K19390271-001-01-9:9.81225,trt_cp,U2OS,A23,PAC061_U2OS_6H_X1_B1_UNI4445R|PAC061_U2OS_6H_X2_B1_UNI4445R|PAC061_U2OS_6H_X3_B1_UNI4445R,PAC061_U2OS_6H_X1_B1_UNI4445R:A23|PAC061_U2OS_6H_X2_B1_UNI4445R:A23|PAC061_U2OS_6H_X3_B1_UNI4445R:A23,,PAC,BRD-K19390271,1,1,0,1,976,BRD-K19390271_10 uM_6 h_U2OS,1,BRD-K19390271_10 uM_6 h
b1,10,10.0549,uM,10 uM,6 h,6,h,U2OS,BRD-K99161484-001-01-0,3,0.38,241,0.306007,15.3951,"0.49,0.02,0.49",59.8213,68.4394,-0.0399235,-0.164889,-0.13,5.74218,0,1,BRD-K99161484,PAC052_U2OS_6H:BRD-K99161484-001-01-0:10.0549,trt_cp,U2OS,F13,PAC052_U2OS_6H_X1_B1_UNI4445R|PAC052_U2OS_6H_X2_B1_UNI4445R|PAC052_U2OS_6H_X3_B1_UNI4445R,PAC052_U2OS_6H_X1_B1_UNI4445R:F13|PAC052_U2OS_6H_X2_B1_UNI4445R:F13|PAC052_U2OS_6H_X3_B1_UNI4445R:F13,,PAC,BRD-K99161484,1,1,0,1,976,BRD-K99161484_10 uM_6 h_U2OS,1,BRD-K99161484_10 uM_6 h
b1,10,10.1808,uM,10 uM,6 h,6,h,U2OS,BRD-K37094091-001-01-3,3,0.45,212,0.312324,4.39312,"0.36,0.50,0.14",14.8825,37.1225,0.207726,0.156809,-0.9,3.99081,0,1,BRD-K37094091,PAC017_U2OS_6H:BRD-K37094091-001-01-3:10.1808,trt_cp,U2OS,O02,PAC017_U2OS_6H_X1_B1_UNI4445L|PAC017_U2OS_6H_X2_B1_UNI4445L|PAC017_U2OS_6H_X3_B1_UNI4445L,PAC017_U2OS_6H_X1_B1_UNI4445L:O02|PAC017_U2OS_6H_X2_B1_UNI4445L:O02|PAC017_U2OS_6H_X3_B1_UNI4445L:O02,,PAC,BRD-K37094091,1,1,0,1,976,BRD-K37094091_10 uM_6 h_U2OS,1,BRD-K37094091_10 uM_6 h
b1,10,10.0197,uM,10 uM,6 h,6,h,U2OS,BRD-K82764092-001-01-4,3,0.44,201,0.300715,1.44796,"0.28,0.38,0.34",9.20546,11.1546,0.342874,0.509583,-2,0.775194,0,1,BRD-K82764092,PAC040_U2OS_6H:BRD-K82764092-001-01-4:10.0197,trt_cp,U2OS,C02,PAC040_U2OS_6H_X1_B1_UNI4445L|PAC040_U2OS_6H_X2_B1_UNI4445L|PAC040_U2OS_6H_X3_B1_UNI4445L,PAC040_U2OS_6H_X1_B1_UNI4445L:C02|PAC040_U2OS_6H_X2_B1_UNI4445L:C02|PAC040_U2OS_6H_X3_B1_UNI4445L:C02,,PAC,BRD-K82764092,1,1,0,1,976,BRD-K82764092_10 uM_6 h_U2OS,1,BRD-K82764092_10 uM_6 h
b1,10,9.71067,uM,10 uM,6 h,6,h,U2OS,BRD-K16619158-001-01-2,3,0.47,401,0.438987,6.07176,"0.43,0.48,0.09",24.9717,40.3603,0.101883,0.113603,-0.37,5.05312,0,1,BRD-K16619158,PAC041_U2OS_6H:BRD-K16619158-001-01-2:9.71067,trt_cp,U2OS,K21,PAC041_U2OS_6H_X1_B1_UNI4445R|PAC041_U2OS_6H_X2_B1_UNI4445R|PAC041_U2OS_6H_X3_B1_UNI4445R,PAC041_U2OS_6H_X1_B1_UNI4445R:K21|PAC041_U2OS_6H_X2_B1_UNI4445R:K21|PAC041_U2OS_6H_X3_B1_UNI4445R:K21,,PAC,BRD-K16619158,1,1,0,1,976,BRD-K16619158_10 uM_6 h_U2OS,1,BRD-K16619158_10 uM_6 h
