fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
1,0.504650056362152,0.4931281208992,0.768799364566803,0.75654923915863,model,validation,HA1E,0
2,0.510323703289032,0.501471281051636,0.75170248746872,0.743121445178986,model,validation,HA1E,0
3,0.507343411445618,0.492433309555054,0.753748953342438,0.749629676342011,model,validation,HA1E,0
4,0.509057462215424,0.496488332748413,0.733215153217316,0.72974419593811,model,validation,HA1E,0
0,-0.00685916235670447,-0.00472636800259352,0.304153770208359,0.321015268564224,shuffled,validation,HA1E,0
1,0.00478142919018865,0.0114149255678058,0.334780693054199,0.323317855596542,shuffled,validation,HA1E,0
2,0.00341610168106854,0.00952542759478092,0.322984635829926,0.329212337732315,shuffled,validation,HA1E,0
3,-0.00672495178878307,-0.00355023727752268,0.30807900428772,0.295416206121445,shuffled,validation,HA1E,0
4,0.00116819480899721,-0.00501043535768986,0.326467663049698,0.325862169265747,shuffled,validation,HA1E,0
0,0.50298410654068,0.502000510692596,0.747097849845886,0.746391534805298,model,validation,HA1E,1
1,0.525519669055939,0.522672295570374,0.765017867088318,0.760669827461243,model,validation,HA1E,1
2,0.498916476964951,0.495303958654404,0.746046423912048,0.746452212333679,model,validation,HA1E,1
3,0.493435263633728,0.493817776441574,0.754673004150391,0.748201906681061,model,validation,HA1E,1
4,0.483655869960785,0.493395268917084,0.734905302524567,0.732297301292419,model,validation,HA1E,1
0,0.0098052304238081,0.00918448623269796,0.318241447210312,0.305237889289856,shuffled,validation,HA1E,1
1,0.00998685788363218,0.0123545108363032,0.325176388025284,0.33155483007431,shuffled,validation,HA1E,1
2,0.00261068716645241,-0.00124350260011852,0.32373046875,0.332482576370239,shuffled,validation,HA1E,1
3,-0.00974240805953741,-0.00540968542918563,0.304453581571579,0.308428108692169,shuffled,validation,HA1E,1
4,-0.0118091693148017,-0.0090165426954627,0.326971650123596,0.325141817331314,shuffled,validation,HA1E,1
0,0.511343538761139,0.516438722610474,0.746199667453766,0.746696889400482,model,validation,HA1E,2
1,0.489989876747131,0.498328447341919,0.762318253517151,0.763187050819397,model,validation,HA1E,2
2,0.499048143625259,0.483480364084244,0.746820271015167,0.74679571390152,model,validation,HA1E,2
3,0.492795407772064,0.48558047413826,0.753562033176422,0.753332436084747,model,validation,HA1E,2
4,0.505527853965759,0.496160358190537,0.73441082239151,0.732847929000855,model,validation,HA1E,2
0,0.000849265954457223,0.00434398092329502,0.308760136365891,0.32438063621521,shuffled,validation,HA1E,2
1,0.011127170175314,0.0172848850488663,0.322768151760101,0.314967721700668,shuffled,validation,HA1E,2
2,0.00739886472001672,0.00951945222914219,0.327746570110321,0.332244664430618,shuffled,validation,HA1E,2
3,0.00209212000481784,-0.00819856952875853,0.303899079561234,0.315941244363785,shuffled,validation,HA1E,2
4,0.00670302286744118,0.00386665784753859,0.323318183422089,0.328290075063705,shuffled,validation,HA1E,2
0,0.49595919251442,0.522269129753113,0.744733333587647,0.750248074531555,model,validation,HA1E,3
1,0.490250140428543,0.50031852722168,0.759043276309967,0.765384435653687,model,validation,HA1E,3
2,0.500173926353455,0.512035131454468,0.739716053009033,0.74885767698288,model,validation,HA1E,3
3,0.493027240037918,0.499440550804138,0.750614762306213,0.753083765506744,model,validation,HA1E,3
4,0.494615346193314,0.511295557022095,0.728799760341644,0.737586379051209,model,validation,HA1E,3
0,0.00527002150192857,0.00495847035199404,0.303691387176514,0.318892776966095,shuffled,validation,HA1E,3
1,-0.00255639222450554,0.0108718425035477,0.323313623666763,0.316673785448074,shuffled,validation,HA1E,3
2,-0.00173452100716531,-0.00850870553404093,0.325997620820999,0.323363304138184,shuffled,validation,HA1E,3
3,0.00748882675543428,0.00106441613752395,0.299644142389298,0.301423281431198,shuffled,validation,HA1E,3
4,-0.000163286007591523,-0.00746585102751851,0.32839423418045,0.328602641820908,shuffled,validation,HA1E,3
0,0.505933940410614,0.499562442302704,0.750390827655792,0.746558547019959,model,validation,HA1E,4
1,0.501173377037048,0.499540239572525,0.763797998428345,0.760818362236023,model,validation,HA1E,4
2,0.514021158218384,0.511371672153473,0.745637655258179,0.742360353469849,model,validation,HA1E,4
3,0.508235216140747,0.4994195997715,0.756928682327271,0.749831259250641,model,validation,HA1E,4
4,0.476093500852585,0.488102674484253,0.730543255805969,0.732867479324341,model,validation,HA1E,4
0,0.00918214581906796,0.00726561527699232,0.309544682502747,0.312070041894913,shuffled,validation,HA1E,4
1,-0.0112078981474042,-0.00690126186236739,0.317446410655975,0.328107953071594,shuffled,validation,HA1E,4
2,0.0093583669513464,0.00623522605746985,0.330294668674469,0.330572187900543,shuffled,validation,HA1E,4
3,0.0118031604215503,0.00406521884724498,0.298334330320358,0.308461934328079,shuffled,validation,HA1E,4
4,0.00302963447757065,-0.00412935903295875,0.329503983259201,0.330160647630692,shuffled,validation,HA1E,4
0,0.556427180767059,0.555416941642761,0.769282042980194,0.770200967788696,model,validation,HCC515,0
1,0.525208234786987,0.55678528547287,0.750918745994568,0.752746403217316,model,validation,HCC515,0
2,0.524037539958954,0.53116375207901,0.747593998908997,0.751768469810486,model,validation,HCC515,0
3,0.542795479297638,0.550500810146332,0.756216406822205,0.762516558170319,model,validation,HCC515,0
4,0.557544112205505,0.574559509754181,0.769898355007172,0.778297066688538,model,validation,HCC515,0
0,0.0027726455591619,-0.00111530057620257,0.330342799425125,0.329034477472305,shuffled,validation,HCC515,0
1,-0.0046959426254034,-0.00238488987088203,0.344729989767075,0.324269026517868,shuffled,validation,HCC515,0
2,-0.00644672522321343,-0.0129151893779635,0.337016463279724,0.317902505397797,shuffled,validation,HCC515,0
3,-0.000592975760810077,-0.000542477122507989,0.331454396247864,0.332757890224457,shuffled,validation,HCC515,0
4,0.00157187413424253,0.00220893044024706,0.33016037940979,0.336800336837769,shuffled,validation,HCC515,0
0,0.54562109708786,0.525405943393707,0.767976820468903,0.770926177501679,model,validation,HCC515,1
1,0.498910307884216,0.517530083656311,0.75067263841629,0.755332291126251,model,validation,HCC515,1
2,0.528230428695679,0.519532203674316,0.745349764823914,0.751470506191254,model,validation,HCC515,1
3,0.538996398448944,0.545980513095856,0.755911886692047,0.762977361679077,model,validation,HCC515,1
4,0.55491578578949,0.557509124279022,0.770155012607575,0.776052355766296,model,validation,HCC515,1
0,-0.00540857668966055,-0.0104173272848129,0.323320925235748,0.331978887319565,shuffled,validation,HCC515,1
1,0.001506851403974,-0.00192946125753224,0.327892899513245,0.32421001791954,shuffled,validation,HCC515,1
2,0.0055396668612957,0.00405127555131912,0.337317109107971,0.323593407869339,shuffled,validation,HCC515,1
3,0.0103041045367718,0.0078471340239048,0.332120984792709,0.335746884346008,shuffled,validation,HCC515,1
4,-0.00969730969518423,0.000164750643307343,0.329556524753571,0.333403408527374,shuffled,validation,HCC515,1
0,0.54596871137619,0.538516163825989,0.770582914352417,0.766993880271912,model,validation,HCC515,2
1,0.518308997154236,0.509744822978973,0.752128958702087,0.750054001808167,model,validation,HCC515,2
2,0.537808060646057,0.522376120090485,0.750108063220978,0.741764545440674,model,validation,HCC515,2
3,0.541946589946747,0.540198564529419,0.763671457767487,0.757763206958771,model,validation,HCC515,2
4,0.566937446594238,0.559605419635773,0.774079740047455,0.770318746566773,model,validation,HCC515,2
0,-0.00819292757660151,-0.0138906519860029,0.322763562202454,0.329158037900925,shuffled,validation,HCC515,2
1,0.00235391641035676,-0.0040908670052886,0.326725751161575,0.329242199659348,shuffled,validation,HCC515,2
2,0.00466494262218475,0.00345326494425535,0.333316564559937,0.335481226444244,shuffled,validation,HCC515,2
3,0.00326445885002613,0.00156871869694442,0.32679694890976,0.327551960945129,shuffled,validation,HCC515,2
4,0.00644298829138279,0.00536285573616624,0.324874401092529,0.33480578660965,shuffled,validation,HCC515,2
0,0.528566300868988,0.54045844078064,0.770052015781403,0.765716433525085,model,validation,HCC515,3
1,0.531952321529388,0.527944207191467,0.750383198261261,0.750814080238342,model,validation,HCC515,3
2,0.531156778335571,0.546809256076813,0.746424973011017,0.746859788894653,model,validation,HCC515,3
3,0.544890284538269,0.551055729389191,0.758990168571472,0.762029230594635,model,validation,HCC515,3
4,0.57702112197876,0.589259684085846,0.771137595176697,0.774303734302521,model,validation,HCC515,3
0,-0.00628795567899942,0.00354389031417668,0.334946900606155,0.33079794049263,shuffled,validation,HCC515,3
1,0.000868874660227448,0.00549420388415456,0.325024038553238,0.331791967153549,shuffled,validation,HCC515,3
2,-0.000119433076179121,0.000786202901508659,0.334035784006119,0.32106077671051,shuffled,validation,HCC515,3
3,-0.0101495888084173,-0.0106902616098523,0.331394046545029,0.336245357990265,shuffled,validation,HCC515,3
4,-0.00933682546019554,0.00566733116284013,0.333526730537415,0.331989109516144,shuffled,validation,HCC515,3
0,0.554189741611481,0.552534878253937,0.763980507850647,0.770207464694977,model,validation,HCC515,4
1,0.523583173751831,0.53329461812973,0.74841970205307,0.752818584442139,model,validation,HCC515,4
2,0.521453738212585,0.516861319541931,0.747041702270508,0.749626517295837,model,validation,HCC515,4
3,0.549878120422363,0.557206928730011,0.758688688278198,0.761282980442047,model,validation,HCC515,4
4,0.562456548213959,0.568788051605225,0.772810101509094,0.772641539573669,model,validation,HCC515,4
0,-0.00348622631281614,-0.00246772193349898,0.339800506830215,0.332071125507355,shuffled,validation,HCC515,4
1,0.00510365329682827,0.00687033776193857,0.34176766872406,0.320476472377777,shuffled,validation,HCC515,4
2,0.0182863883674145,0.0118745556101203,0.327736586332321,0.335189402103424,shuffled,validation,HCC515,4
3,0.00876578781753779,-0.000914081232622266,0.331756442785263,0.318487048149109,shuffled,validation,HCC515,4
4,0.0102070374414325,0.000669928907882422,0.331259965896606,0.327714502811432,shuffled,validation,HCC515,4
0,0.31540510058403,0.33377793431282,0.630056083202362,0.619620621204376,model,validation,HUVEC,0
1,0.358686923980713,0.3734210729599,0.62886393070221,0.634067714214325,model,validation,HUVEC,0
2,0.352286666631699,0.312788873910904,0.633545637130737,0.633675158023834,model,validation,HUVEC,0
3,0.308583706617355,0.318981021642685,0.664096295833588,0.656451940536499,model,validation,HUVEC,0
4,0.433954387903214,0.42455068230629,0.677231073379517,0.659244239330292,model,validation,HUVEC,0
0,0.0193104725331068,0.0123618887737393,0.242792755365372,0.243026316165924,shuffled,validation,HUVEC,0
1,-0.0101290978491306,-0.0017368778353557,0.260096371173859,0.247460350394249,shuffled,validation,HUVEC,0
2,0.00134260323829949,-0.00545549718663096,0.249440461397171,0.264993935823441,shuffled,validation,HUVEC,0
3,-0.00304001243785024,-0.00685600377619267,0.248213723301888,0.247911259531975,shuffled,validation,HUVEC,0
4,-0.00321269663982093,-0.000144559671753086,0.246903210878372,0.24716491997242,shuffled,validation,HUVEC,0
0,0.3208047747612,0.361389517784119,0.630176484584808,0.612646877765656,model,validation,HUVEC,1
1,0.405004650354385,0.38987734913826,0.638475120067596,0.623000681400299,model,validation,HUVEC,1
2,0.368906468153,0.347900122404099,0.651552736759186,0.621208310127258,model,validation,HUVEC,1
3,0.3910853266716,0.377990514039993,0.665985286235809,0.660185933113098,model,validation,HUVEC,1
4,0.382227420806885,0.338141262531281,0.660610795021057,0.671767354011536,model,validation,HUVEC,1
0,-0.0130885262042284,-0.0132142147049308,0.238985404372215,0.253996700048447,shuffled,validation,HUVEC,1
1,0.0228227451443672,0.0125489458441734,0.240608438849449,0.27073946595192,shuffled,validation,HUVEC,1
2,-0.00450420472770929,-0.00258407881483436,0.243976265192032,0.253225445747376,shuffled,validation,HUVEC,1
3,0.00576898036524653,0.00794496573507786,0.266258090734482,0.261284053325653,shuffled,validation,HUVEC,1
4,-0.00885865092277527,0.00285760988481343,0.240783900022507,0.258620262145996,shuffled,validation,HUVEC,1
0,0.36020416021347,0.300180375576019,0.619748711585999,0.61740118265152,model,validation,HUVEC,2
1,0.404649049043655,0.384448081254959,0.637422442436218,0.62180358171463,model,validation,HUVEC,2
2,0.38730189204216,0.377364754676819,0.631838142871857,0.636262893676758,model,validation,HUVEC,2
3,0.375178664922714,0.374570995569229,0.663809180259705,0.657430112361908,model,validation,HUVEC,2
4,0.36562106013298,0.380286574363709,0.665635764598846,0.66467696428299,model,validation,HUVEC,2
0,0.0115007869899273,0.0105433687567711,0.243581399321556,0.251403778791428,shuffled,validation,HUVEC,2
1,-0.0176345575600863,-0.0157387759536505,0.234865427017212,0.235028445720673,shuffled,validation,HUVEC,2
2,0.000535256753209978,-0.00760019151493907,0.262914299964905,0.266670048236847,shuffled,validation,HUVEC,2
3,0.0123469140380621,-0.00974321272224188,0.252518326044083,0.254487663507462,shuffled,validation,HUVEC,2
4,-0.000779699941631407,-0.000882947351783514,0.258768141269684,0.250470042228699,shuffled,validation,HUVEC,2
0,0.352845698595047,0.340160071849823,0.626878559589386,0.621428310871124,model,validation,HUVEC,3
1,0.380221426486969,0.363649487495422,0.632897853851318,0.624576985836029,model,validation,HUVEC,3
2,0.408912509679794,0.424369692802429,0.635507345199585,0.633094847202301,model,validation,HUVEC,3
3,0.342474192380905,0.36227560043335,0.660725295543671,0.664180159568787,model,validation,HUVEC,3
4,0.379373699426651,0.37580668926239,0.671999275684357,0.66084635257721,model,validation,HUVEC,3
0,-0.0117065897211432,-0.0132078547030687,0.258568346500397,0.251676917076111,shuffled,validation,HUVEC,3
1,-0.00332449306733906,0.0142521839588881,0.248386204242706,0.249472349882126,shuffled,validation,HUVEC,3
2,-0.00266540166921914,0.00297610298730433,0.253454208374023,0.24803601205349,shuffled,validation,HUVEC,3
3,0.00716798985376954,0.014168206602335,0.250532805919647,0.255878120660782,shuffled,validation,HUVEC,3
4,-0.01080656144768,-0.0114706493914127,0.249190524220467,0.263898491859436,shuffled,validation,HUVEC,3
0,0.308437883853912,0.321509301662445,0.623363792896271,0.615764856338501,model,validation,HUVEC,4
1,0.402132004499435,0.346473783254623,0.634923875331879,0.621604979038239,model,validation,HUVEC,4
2,0.345266133546829,0.351897686719894,0.632395386695862,0.636009216308594,model,validation,HUVEC,4
3,0.34076064825058,0.342699617147446,0.659212112426758,0.662095308303833,model,validation,HUVEC,4
4,0.426284492015839,0.360409438610077,0.66435581445694,0.6746626496315,model,validation,HUVEC,4
0,-0.00834033824503422,-0.0205084271728992,0.238946720957756,0.245496049523354,shuffled,validation,HUVEC,4
1,0.00548742711544037,0.0298827476799488,0.258562803268433,0.244425237178803,shuffled,validation,HUVEC,4
2,-0.0109993722289801,-0.0269158687442541,0.257660239934921,0.264478296041489,shuffled,validation,HUVEC,4
3,0.00693741999566555,0.00174294610042125,0.264676451683044,0.23911552131176,shuffled,validation,HUVEC,4
4,-0.0140814408659935,-0.00275144982151687,0.242754623293877,0.245915085077286,shuffled,validation,HUVEC,4
0,0.461298197507858,0.467475175857544,0.694985866546631,0.70664793252945,model,validation,HELA,0
1,0.468003481626511,0.467037081718445,0.72327983379364,0.72482842206955,model,validation,HELA,0
2,0.481417506933212,0.496996253728867,0.700471639633179,0.701088964939117,model,validation,HELA,0
3,0.450027883052826,0.444911748170853,0.716269433498383,0.722645699977875,model,validation,HELA,0
4,0.457742720842362,0.461365908384323,0.69197553396225,0.70325630903244,model,validation,HELA,0
0,-0.00443142373114824,-0.00371179636567831,0.303363621234894,0.284067362546921,shuffled,validation,HELA,0
1,-0.00889807753264904,-0.00835998822003603,0.280775010585785,0.276520103216171,shuffled,validation,HELA,0
2,-0.00875779334455729,-0.00649186177179217,0.281417071819305,0.28299668431282,shuffled,validation,HELA,0
3,0.00386512186378241,0.00458220206201077,0.287500441074371,0.296395123004913,shuffled,validation,HELA,0
4,-0.00232632714323699,-0.0018860095879063,0.282140076160431,0.283008962869644,shuffled,validation,HELA,0
0,0.438241899013519,0.452774077653885,0.704269289970398,0.696339309215546,model,validation,HELA,1
1,0.461675405502319,0.486315548419952,0.725537300109863,0.719133198261261,model,validation,HELA,1
2,0.460688531398773,0.477883994579315,0.702239513397217,0.696094393730164,model,validation,HELA,1
3,0.441070169210434,0.444699138402939,0.716095685958862,0.721734821796417,model,validation,HELA,1
4,0.457059413194656,0.430900752544403,0.69481372833252,0.702005386352539,model,validation,HELA,1
0,0.00136805069632828,-0.000610536080785096,0.294808834791183,0.276040613651276,shuffled,validation,HELA,1
1,-0.00427866820245981,0.0144725143909454,0.290073812007904,0.287785619497299,shuffled,validation,HELA,1
2,-0.0165417771786451,0.00115329574327916,0.292137414216995,0.290041089057922,shuffled,validation,HELA,1
3,0.0165182705968618,0.017454007640481,0.282889813184738,0.284846067428589,shuffled,validation,HELA,1
4,-0.0184061601758003,-0.00916643161326647,0.282577693462372,0.268631756305695,shuffled,validation,HELA,1
0,0.46689710021019,0.480026125907898,0.699509918689728,0.699737131595612,model,validation,HELA,2
1,0.493526101112366,0.477997809648514,0.722298264503479,0.727447092533112,model,validation,HELA,2
2,0.459952563047409,0.468938201665878,0.707534849643707,0.692427039146423,model,validation,HELA,2
3,0.46466937661171,0.454758197069168,0.727285265922546,0.70822536945343,model,validation,HELA,2
4,0.426739513874054,0.441979706287384,0.701283574104309,0.696004331111908,model,validation,HELA,2
0,-0.00555873150005937,0.00356872449629009,0.281618148088455,0.307799965143204,shuffled,validation,HELA,2
1,0.00689391419291496,0.00685263425111771,0.289182543754578,0.293333053588867,shuffled,validation,HELA,2
2,-0.0043149865232408,-0.00565594900399447,0.29616305232048,0.280433535575867,shuffled,validation,HELA,2
3,0.00110829074401408,0.00372418877668679,0.285926997661591,0.299256235361099,shuffled,validation,HELA,2
4,-0.0161380525678396,-0.0013811388053,0.283540308475494,0.29699981212616,shuffled,validation,HELA,2
0,0.463407546281815,0.45787924528122,0.694471597671509,0.707863748073578,model,validation,HELA,3
1,0.491339921951294,0.514337420463562,0.71809184551239,0.728948712348938,model,validation,HELA,3
2,0.451420813798904,0.45746123790741,0.69486665725708,0.710252344608307,model,validation,HELA,3
3,0.435070902109146,0.444054484367371,0.711958765983582,0.725001037120819,model,validation,HELA,3
4,0.437128961086273,0.447441101074219,0.688753604888916,0.705611348152161,model,validation,HELA,3
0,0.00202892441302538,0.0041811135597527,0.298064470291138,0.289350211620331,shuffled,validation,HELA,3
1,0.00967693049460649,-0.00461232243105769,0.292215168476105,0.310819953680038,shuffled,validation,HELA,3
2,0.0173019245266914,0.0205583833158016,0.287440687417984,0.294317454099655,shuffled,validation,HELA,3
3,0.00550855556502938,-0.0142778810113668,0.291054636240006,0.300995051860809,shuffled,validation,HELA,3
4,0.00204397086054087,-0.0160787254571915,0.28114715218544,0.298584073781967,shuffled,validation,HELA,3
0,0.450972616672516,0.45014962553978,0.695219874382019,0.696857810020447,model,validation,HELA,4
1,0.472217321395874,0.472685694694519,0.724199593067169,0.719982385635376,model,validation,HELA,4
2,0.467357218265533,0.473495185375214,0.696526825428009,0.702414929866791,model,validation,HELA,4
3,0.473372310400009,0.454098045825958,0.718093276023865,0.716146767139435,model,validation,HELA,4
4,0.458540469408035,0.435131192207336,0.70067286491394,0.697679102420807,model,validation,HELA,4
0,0.00409561861306429,-0.00300392927601934,0.299294501543045,0.287364214658737,shuffled,validation,HELA,4
1,-0.0044825840741396,0.0042676692828536,0.29944458603859,0.28668412566185,shuffled,validation,HELA,4
2,0.00540591171011329,-0.00149301963392645,0.293610721826553,0.277872353792191,shuffled,validation,HELA,4
3,0.00773620652034879,0.0245432965457439,0.304942548274994,0.288920879364014,shuffled,validation,HELA,4
4,-0.00989092886447906,-0.00724080810323358,0.293812125921249,0.284077703952789,shuffled,validation,HELA,4
0,0.574626803398132,0.573018729686737,0.760627329349518,0.75869756937027,model,validation,HEPG2,0
1,0.522376239299774,0.52785187959671,0.740392148494721,0.744223952293396,model,validation,HEPG2,0
2,0.552453398704529,0.553607940673828,0.754308223724365,0.751885056495667,model,validation,HEPG2,0
3,0.565753698348999,0.56866717338562,0.750586092472076,0.749139845371246,model,validation,HEPG2,0
4,0.532467246055603,0.52785050868988,0.748384594917297,0.749351680278778,model,validation,HEPG2,0
0,0.00243296148255467,-0.00578552670776844,0.332973539829254,0.33159676194191,shuffled,validation,HEPG2,0
1,0.0025102028157562,0.000460205366834998,0.335245817899704,0.3416428565979,shuffled,validation,HEPG2,0
2,-0.00847182050347328,0.0026317392475903,0.343783855438232,0.325971126556397,shuffled,validation,HEPG2,0
3,-0.010304618626833,-0.00861298572272062,0.344605982303619,0.337900787591934,shuffled,validation,HEPG2,0
4,0.0131702646613121,0.00838005729019642,0.336307138204575,0.334327548742294,shuffled,validation,HEPG2,0
0,0.575517654418945,0.572708308696747,0.757839024066925,0.759202301502228,model,validation,HEPG2,1
1,0.528352856636047,0.518964767456055,0.741780281066895,0.743438541889191,model,validation,HEPG2,1
2,0.565464377403259,0.564764797687531,0.750331223011017,0.753455460071564,model,validation,HEPG2,1
3,0.556130230426788,0.568372309207916,0.753680229187012,0.75296676158905,model,validation,HEPG2,1
4,0.5482297539711,0.543269515037537,0.749312520027161,0.747779488563538,model,validation,HEPG2,1
0,-0.00529891485348344,0.00819740630686283,0.341333657503128,0.344770789146423,shuffled,validation,HEPG2,1
1,-0.00142917293123901,0.00143209553789347,0.32450807094574,0.340315729379654,shuffled,validation,HEPG2,1
2,-0.00799111276865006,0.006062685046345,0.3449786901474,0.344472110271454,shuffled,validation,HEPG2,1
3,0.00159400422126055,0.000770870654378086,0.329844832420349,0.335018545389175,shuffled,validation,HEPG2,1
4,0.000245183036895469,0.00564016122370958,0.326461374759674,0.347634136676788,shuffled,validation,HEPG2,1
0,0.569567441940308,0.573305189609528,0.756857097148895,0.757827043533325,model,validation,HEPG2,2
1,0.523766815662384,0.51735270023346,0.743655800819397,0.74147230386734,model,validation,HEPG2,2
2,0.561942934989929,0.56350439786911,0.751544773578644,0.753660678863525,model,validation,HEPG2,2
3,0.56738543510437,0.568889141082764,0.749285399913788,0.752991318702698,model,validation,HEPG2,2
4,0.53577721118927,0.549571037292481,0.746785044670105,0.751478254795075,model,validation,HEPG2,2
0,0.00536181312054396,0.00870507024228573,0.333733677864075,0.346224963665009,shuffled,validation,HEPG2,2
1,-0.00962232239544392,-0.00842052046209574,0.338372021913528,0.341616243124008,shuffled,validation,HEPG2,2
2,-0.0023125319276005,-0.000239764733123593,0.33021005988121,0.340850114822388,shuffled,validation,HEPG2,2
3,-0.00376804568804801,-0.00182434706948698,0.331865638494492,0.331474334001541,shuffled,validation,HEPG2,2
4,-0.00766238011419773,-0.0146189937368035,0.331356883049011,0.33637198805809,shuffled,validation,HEPG2,2
0,0.5752894282341,0.553850471973419,0.766151309013367,0.753603100776672,model,validation,HEPG2,3
1,0.532227039337158,0.512215733528137,0.7488152384758,0.735787153244019,model,validation,HEPG2,3
2,0.574255049228668,0.558723211288452,0.755085110664368,0.75111722946167,model,validation,HEPG2,3
3,0.590935230255127,0.566535651683807,0.75661027431488,0.744823217391968,model,validation,HEPG2,3
4,0.55119115114212,0.526644289493561,0.754224896430969,0.741908669471741,model,validation,HEPG2,3
0,0.00893004145473242,-0.00210131332278252,0.345095694065094,0.329318165779114,shuffled,validation,HEPG2,3
1,0.00311314244754612,0.00584861123934388,0.338427305221558,0.327192783355713,shuffled,validation,HEPG2,3
2,1.97711888176855e-05,0.00214918167330325,0.331481128931046,0.336678326129913,shuffled,validation,HEPG2,3
3,-0.00487682037055492,0.0101661579683423,0.340819358825684,0.328213036060333,shuffled,validation,HEPG2,3
4,0.00428074272349477,0.0121939815580845,0.33393582701683,0.328147083520889,shuffled,validation,HEPG2,3
0,0.57369339466095,0.569599390029907,0.761819660663605,0.75730711221695,model,validation,HEPG2,4
1,0.520329058170319,0.528206884860992,0.740657210350037,0.744045853614807,model,validation,HEPG2,4
2,0.556129574775696,0.554362833499908,0.75342732667923,0.751743912696838,model,validation,HEPG2,4
3,0.56945675611496,0.574367463588715,0.752861380577087,0.750505089759827,model,validation,HEPG2,4
4,0.55142080783844,0.541296720504761,0.752576410770416,0.747960507869721,model,validation,HEPG2,4
0,-0.0151689704507589,0.00392950233072042,0.328254163265228,0.33519846200943,shuffled,validation,HEPG2,4
1,-0.00714431516826153,-0.0126300118863583,0.333662122488022,0.339526981115341,shuffled,validation,HEPG2,4
2,-0.00682395324110985,-0.0137092201039195,0.337191462516785,0.33676216006279,shuffled,validation,HEPG2,4
3,0.00374078587628901,-0.0010681141866371,0.340174376964569,0.33118399977684,shuffled,validation,HEPG2,4
4,0.0146500812843442,0.020269988104701,0.325905650854111,0.335893094539642,shuffled,validation,HEPG2,4
0,0.486491054296494,0.459679037332535,0.751235663890839,0.756800889968872,model,validation,MCF10A,0
1,0.518670558929443,0.513869225978851,0.745998024940491,0.747936844825745,model,validation,MCF10A,0
2,0.457664400339127,0.483272552490234,0.690791130065918,0.702576398849487,model,validation,MCF10A,0
3,0.456236034631729,0.441979259252548,0.70197343826294,0.708158552646637,model,validation,MCF10A,0
4,0.510356366634369,0.496157318353653,0.74335640668869,0.745819389820099,model,validation,MCF10A,0
0,-0.00317407422699034,-0.000985621940344572,0.270487099885941,0.247144445776939,shuffled,validation,MCF10A,0
1,-0.00882280338555574,-0.00211173668503761,0.254762470722199,0.25114905834198,shuffled,validation,MCF10A,0
2,-0.00675588008016348,-0.00871482864022255,0.265784323215485,0.272885233163834,shuffled,validation,MCF10A,0
3,0.0138804018497467,-0.00282356585375965,0.240901693701744,0.274213850498199,shuffled,validation,MCF10A,0
4,-0.00250272639095783,-0.00161426677368581,0.259856730699539,0.264924705028534,shuffled,validation,MCF10A,0
0,0.424594640731812,0.460988342761993,0.74559897184372,0.761311054229736,model,validation,MCF10A,1
1,0.483397215604782,0.498593270778656,0.739660084247589,0.752132534980774,model,validation,MCF10A,1
2,0.42987722158432,0.465653568506241,0.695337057113648,0.698943018913269,model,validation,MCF10A,1
3,0.429316729307175,0.437097132205963,0.702730178833008,0.699150145053864,model,validation,MCF10A,1
4,0.494587451219559,0.477589190006256,0.739826858043671,0.745629787445068,model,validation,MCF10A,1
0,0.0164570100605488,0.00147927459329367,0.25943586230278,0.274184584617615,shuffled,validation,MCF10A,1
1,-0.00985479261726141,0.0118508860468864,0.275790303945541,0.271452218294144,shuffled,validation,MCF10A,1
2,0.0140835028141737,0.00329648144543171,0.271230727434158,0.275971829891205,shuffled,validation,MCF10A,1
3,0.00648031430318952,0.000748785736504942,0.255716681480408,0.27156275510788,shuffled,validation,MCF10A,1
4,-0.0031745892483741,-0.000793373386841267,0.26600781083107,0.268731474876404,shuffled,validation,MCF10A,1
0,0.509562313556671,0.498498827219009,0.750476121902466,0.760039746761322,model,validation,MCF10A,2
1,0.522622525691986,0.481943666934967,0.742357134819031,0.746232688426971,model,validation,MCF10A,2
2,0.447759240865707,0.465140789747238,0.691056489944458,0.703296661376953,model,validation,MCF10A,2
3,0.395742207765579,0.409223854541779,0.708771049976349,0.696153998374939,model,validation,MCF10A,2
4,0.466634213924408,0.480491071939468,0.741291165351868,0.747183859348297,model,validation,MCF10A,2
0,-0.00114427949301898,0.00237852381542325,0.263603299856186,0.269334763288498,shuffled,validation,MCF10A,2
1,0.00350963603705168,0.00510688126087189,0.258126050233841,0.268069237470627,shuffled,validation,MCF10A,2
2,-0.0221766047179699,-0.0213084500283003,0.26007753610611,0.269960433244705,shuffled,validation,MCF10A,2
3,0.0140598984435201,0.0156101444736123,0.256692111492157,0.269259124994278,shuffled,validation,MCF10A,2
4,-0.00277594407089055,-0.00035785895306617,0.266587823629379,0.268862277269363,shuffled,validation,MCF10A,2
0,0.447472035884857,0.459918349981308,0.753422319889069,0.754155516624451,model,validation,MCF10A,3
1,0.520602345466614,0.507464945316315,0.74854177236557,0.74538004398346,model,validation,MCF10A,3
2,0.450061589479446,0.430922657251358,0.710239410400391,0.689152777194977,model,validation,MCF10A,3
3,0.424621194601059,0.454938888549805,0.703914761543274,0.704127132892609,model,validation,MCF10A,3
