fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
0,0.69074147939682,0.701256990432739,0.760624945163727,0.766309857368469,AutoTransOp v1,validation,HEPG2,2
1,0.664819121360779,0.672173023223877,0.743017911911011,0.747433364391327,AutoTransOp v1,validation,HEPG2,2
2,0.68530547618866,0.692562520503998,0.75407201051712,0.759725213050842,AutoTransOp v1,validation,HEPG2,2
3,0.680578529834747,0.689191281795502,0.75234580039978,0.759345471858978,AutoTransOp v1,validation,HEPG2,2
4,0.676708221435547,0.679002404212952,0.751687109470367,0.75316733121872,AutoTransOp v1,validation,HEPG2,2
0,-0.013362392783165,-0.00971602648496628,0.334094703197479,0.338933706283569,shuffled v1,validation,HEPG2,2
1,-0.00312310503795743,-0.00666163535788655,0.34161189198494,0.335204392671585,shuffled v1,validation,HEPG2,2
2,0.00535494741052389,0.000514777028001845,0.334640085697174,0.339832067489624,shuffled v1,validation,HEPG2,2
3,-0.0165251605212688,-0.0106248892843723,0.33684054017067,0.343550354242325,shuffled v1,validation,HEPG2,2
4,-0.0116096213459969,-0.0162399280816317,0.344450324773788,0.33333882689476,shuffled v1,validation,HEPG2,2
0,0.699828207492828,0.696341633796692,0.763091266155243,0.762649774551392,AutoTransOp v1,validation,HEPG2,3
1,0.671067297458649,0.666503012180328,0.746050596237183,0.742399156093597,AutoTransOp v1,validation,HEPG2,3
2,0.689307153224945,0.68328595161438,0.755420207977295,0.755025506019592,AutoTransOp v1,validation,HEPG2,3
3,0.686772882938385,0.677793622016907,0.75643390417099,0.754665732383728,AutoTransOp v1,validation,HEPG2,3
4,0.68021023273468,0.676576375961304,0.752780735492706,0.750694334506989,AutoTransOp v1,validation,HEPG2,3
0,0.000622767372988164,-0.000451020896434784,0.34039318561554,0.332011699676514,shuffled v1,validation,HEPG2,3
1,-0.00315002212300897,0.00086818024283275,0.342379927635193,0.33538755774498,shuffled v1,validation,HEPG2,3
2,0.0119907669723034,0.0135566126555204,0.33557191491127,0.341106534004211,shuffled v1,validation,HEPG2,3
3,-0.00212165410630405,0.00832167826592922,0.339153975248337,0.33635288476944,shuffled v1,validation,HEPG2,3
4,0.0114212250337005,0.00670258980244398,0.335567861795425,0.338889420032501,shuffled v1,validation,HEPG2,3
0,0.688224792480469,0.70684826374054,0.758270084857941,0.770371019840241,AutoTransOp v1,validation,HEPG2,4
1,0.66237872838974,0.676074206829071,0.74134635925293,0.750811636447907,AutoTransOp v1,validation,HEPG2,4
2,0.681805372238159,0.696468651294708,0.750856339931488,0.764587163925171,AutoTransOp v1,validation,HEPG2,4
3,0.677582621574402,0.692483007907867,0.75252491235733,0.760607838630676,AutoTransOp v1,validation,HEPG2,4
4,0.670469164848328,0.686420202255249,0.745573043823242,0.758367300033569,AutoTransOp v1,validation,HEPG2,4
0,-0.003949626814574,0.003868009429425,0.33251079916954,0.334978491067886,shuffled v1,validation,HEPG2,4
1,-0.0118708582594991,-0.0103139895945787,0.350660294294357,0.340962469577789,shuffled v1,validation,HEPG2,4
2,0.00165629817638546,-0.00889970920979977,0.350121974945068,0.321694761514664,shuffled v1,validation,HEPG2,4
3,-0.0053176311776042,-0.0123105300590396,0.328962594270706,0.34995299577713,shuffled v1,validation,HEPG2,4
4,-0.00495239766314626,-0.00231535802595317,0.335974097251892,0.3352130651474,shuffled v1,validation,HEPG2,4
0,0.716900587081909,0.713898599147797,0.781266450881958,0.777469396591187,AutoTransOp v1,validation,A375,0
1,0.694231688976288,0.68724250793457,0.760020971298218,0.755067050457001,AutoTransOp v1,validation,A375,0
2,0.711298823356628,0.7044677734375,0.78053218126297,0.77236419916153,AutoTransOp v1,validation,A375,0
3,0.687973439693451,0.681249439716339,0.761537551879883,0.75544810295105,AutoTransOp v1,validation,A375,0
4,0.698038220405579,0.695372521877289,0.767955899238586,0.763351321220398,AutoTransOp v1,validation,A375,0
0,0.00099024036899209,-0.000906851142644882,0.33265432715416,0.340233147144318,shuffled v1,validation,A375,0
1,0.00353547558188438,0.00131561025045812,0.323032885789871,0.325110614299774,shuffled v1,validation,A375,0
2,-0.00311954272910953,-0.0128489136695862,0.320764750242233,0.324192434549332,shuffled v1,validation,A375,0
3,0.0143959978595376,0.0248262360692024,0.330835938453674,0.331563860177994,shuffled v1,validation,A375,0
4,-0.0149343302473426,-0.00873996503651142,0.334568381309509,0.32703498005867,shuffled v1,validation,A375,0
0,0.711143255233765,0.723490417003632,0.77424955368042,0.785222887992859,AutoTransOp v1,validation,A375,1
1,0.689137101173401,0.6977978348732,0.754229187965393,0.760753035545349,AutoTransOp v1,validation,A375,1
2,0.703182518482208,0.716740071773529,0.772043406963348,0.781672954559326,AutoTransOp v1,validation,A375,1
3,0.681896209716797,0.689919352531433,0.753823280334473,0.761234283447266,AutoTransOp v1,validation,A375,1
4,0.688345551490784,0.702353537082672,0.761449873447418,0.76986438035965,AutoTransOp v1,validation,A375,1
0,0.00250922818668187,-0.00431288918480277,0.317805171012878,0.328945904970169,shuffled v1,validation,A375,1
1,0.000860306608956307,0.00302184419706464,0.324914157390595,0.334186881780624,shuffled v1,validation,A375,1
2,0.000896674813702703,0.00791558809578419,0.328010380268097,0.325427323579788,shuffled v1,validation,A375,1
3,-0.00538505800068378,0.000264079280896112,0.321117430925369,0.326446652412415,shuffled v1,validation,A375,1
4,-0.00123081228230149,-0.00169472699053586,0.324915081262589,0.325313210487366,shuffled v1,validation,A375,1
0,0.716724097728729,0.714326620101929,0.781785547733307,0.777925729751587,AutoTransOp v1,validation,A375,2
1,0.688799262046814,0.694418907165527,0.75622969865799,0.757474601268768,AutoTransOp v1,validation,A375,2
2,0.709727764129639,0.707517266273499,0.777815937995911,0.775828897953033,AutoTransOp v1,validation,A375,2
3,0.683424830436707,0.687016248703003,0.75700056552887,0.758576154708862,AutoTransOp v1,validation,A375,2
4,0.69324117898941,0.699251055717468,0.763387143611908,0.767849326133728,AutoTransOp v1,validation,A375,2
0,0.00133266695775092,0.0107162017375231,0.326727211475372,0.321203231811523,shuffled v1,validation,A375,2
1,0.00157756498083472,-0.00364729482680559,0.334214389324188,0.33687287569046,shuffled v1,validation,A375,2
2,-0.00589507818222046,-0.000774625863414258,0.319852530956268,0.32960233092308,shuffled v1,validation,A375,2
3,0.00231691589578986,-0.0130214877426624,0.325000464916229,0.324304699897766,shuffled v1,validation,A375,2
4,-0.00348585844039917,0.00226361467503011,0.329384207725525,0.334673374891281,shuffled v1,validation,A375,2
0,0.715724408626556,0.714759945869446,0.780251502990723,0.780120491981506,AutoTransOp v1,validation,A375,3
1,0.688936114311218,0.69461315870285,0.75739049911499,0.758087158203125,AutoTransOp v1,validation,A375,3
2,0.710967004299164,0.709029257297516,0.77780032157898,0.776149749755859,AutoTransOp v1,validation,A375,3
3,0.683103978633881,0.686932921409607,0.757041931152344,0.757686614990234,AutoTransOp v1,validation,A375,3
4,0.691246390342712,0.697524607181549,0.762894630432129,0.767986118793488,AutoTransOp v1,validation,A375,3
0,-0.0131318625062704,-0.00917682517319918,0.33108189702034,0.34295266866684,shuffled v1,validation,A375,3
1,-0.0176136083900929,-0.0120487874373794,0.332247287034988,0.335483968257904,shuffled v1,validation,A375,3
2,0.00804486032575369,0.00312806922011077,0.34227055311203,0.331084460020065,shuffled v1,validation,A375,3
3,-0.00654851039871573,-0.0036949182394892,0.330645024776459,0.331248134374619,shuffled v1,validation,A375,3
4,0.0117120919749141,0.000269662617938593,0.333982646465302,0.325183570384979,shuffled v1,validation,A375,3
0,0.722033143043518,0.70944356918335,0.78395277261734,0.775132477283478,AutoTransOp v1,validation,A375,4
1,0.695147812366486,0.69152569770813,0.759299457073212,0.756301701068878,AutoTransOp v1,validation,A375,4
2,0.715340971946716,0.702979207038879,0.78127521276474,0.77228319644928,AutoTransOp v1,validation,A375,4
3,0.690145313739777,0.683568298816681,0.759484529495239,0.75692754983902,AutoTransOp v1,validation,A375,4
4,0.699261784553528,0.690533697605133,0.768336415290833,0.764867722988129,AutoTransOp v1,validation,A375,4
0,0.0124385105445981,0.00803526584059,0.329956114292145,0.335855305194855,shuffled v1,validation,A375,4
1,0.00620798673480749,0.00218902342021465,0.332027673721314,0.3298419713974,shuffled v1,validation,A375,4
2,-0.00127618340775371,0.00108121556695551,0.32930251955986,0.327900618314743,shuffled v1,validation,A375,4
3,0.00340096070431173,-0.00591699779033661,0.33545058965683,0.326203376054764,shuffled v1,validation,A375,4
4,-0.00784895289689302,-0.000473064865218476,0.332982540130615,0.32518407702446,shuffled v1,validation,A375,4
0,0.65104216337204,0.661262631416321,0.710168242454529,0.717348396778107,AutoTransOp v1,validation,YAPC,0
1,0.651857316493988,0.654256939888001,0.713372647762299,0.719189405441284,AutoTransOp v1,validation,YAPC,0
2,0.64435201883316,0.642846584320068,0.707246482372284,0.703545153141022,AutoTransOp v1,validation,YAPC,0
3,0.600987911224365,0.602163434028626,0.679790258407593,0.676818311214447,AutoTransOp v1,validation,YAPC,0
4,0.650419592857361,0.643946826457977,0.710071325302124,0.706683993339539,AutoTransOp v1,validation,YAPC,0
0,0.0190231427550316,0.0138010792434216,0.278942257165909,0.282866418361664,shuffled v1,validation,YAPC,0
1,-0.00557496957480907,0.00870962534099817,0.279687196016312,0.263630747795105,shuffled v1,validation,YAPC,0
2,-0.013991785235703,-0.0104353027418256,0.264373600482941,0.27091771364212,shuffled v1,validation,YAPC,0
3,0.0251987241208553,0.0262211468070745,0.263029098510742,0.260765910148621,shuffled v1,validation,YAPC,0
4,0.00274868961423636,-0.00385291664861143,0.289540529251099,0.271970510482788,shuffled v1,validation,YAPC,0
0,0.6495361328125,0.656183958053589,0.711033582687378,0.713700890541077,AutoTransOp v1,validation,YAPC,1
1,0.649953007698059,0.648753106594086,0.71857887506485,0.71727728843689,AutoTransOp v1,validation,YAPC,1
2,0.6423419713974,0.64611941576004,0.703251540660858,0.70857959985733,AutoTransOp v1,validation,YAPC,1
3,0.61110246181488,0.606877148151398,0.68177342414856,0.677320182323456,AutoTransOp v1,validation,YAPC,1
4,0.640075027942658,0.658163666725159,0.70617026090622,0.713906407356262,AutoTransOp v1,validation,YAPC,1
0,-0.00578892324119806,0.0103185717016459,0.281731069087982,0.275894075632095,shuffled v1,validation,YAPC,1
1,-0.0110177546739578,-0.0173900164663792,0.285257637500763,0.281310051679611,shuffled v1,validation,YAPC,1
2,-0.013601747341454,-0.0043566026724875,0.275018304586411,0.27900242805481,shuffled v1,validation,YAPC,1
3,-0.0115828681737185,0.00389330391772091,0.275827199220657,0.27070751786232,shuffled v1,validation,YAPC,1
4,0.00387670448981226,0.0095732007175684,0.264893352985382,0.274323970079422,shuffled v1,validation,YAPC,1
0,0.64864706993103,0.64991956949234,0.71360319852829,0.713693022727966,AutoTransOp v1,validation,YAPC,2
1,0.648139894008637,0.648162722587585,0.713539183139801,0.717327237129211,AutoTransOp v1,validation,YAPC,2
2,0.639950513839722,0.641762852668762,0.708314120769501,0.706141114234924,AutoTransOp v1,validation,YAPC,2
3,0.595458686351776,0.613823890686035,0.672902762889862,0.690800607204437,AutoTransOp v1,validation,YAPC,2
4,0.641294360160828,0.643641948699951,0.710251867771149,0.710218906402588,AutoTransOp v1,validation,YAPC,2
0,-0.0055692121386528,-0.0101410765200853,0.272960364818573,0.271810501813889,shuffled v1,validation,YAPC,2
1,-0.0171364638954401,-0.00272066844627261,0.276610016822815,0.273672461509705,shuffled v1,validation,YAPC,2
2,-0.0025467888917774,-0.0115011930465698,0.274523943662643,0.282248139381409,shuffled v1,validation,YAPC,2
3,-0.0132859041914344,-0.00867720041424036,0.280657917261124,0.273242771625519,shuffled v1,validation,YAPC,2
4,-0.00140612665563822,0.0107720792293549,0.2727010846138,0.283557415008545,shuffled v1,validation,YAPC,2
0,0.653651416301727,0.652368307113648,0.715575039386749,0.711913824081421,AutoTransOp v1,validation,YAPC,3
1,0.64783501625061,0.652977168560028,0.716957449913025,0.718531548976898,AutoTransOp v1,validation,YAPC,3
2,0.631637096405029,0.656746327877045,0.69642561674118,0.712227642536163,AutoTransOp v1,validation,YAPC,3
3,0.59310245513916,0.618257343769074,0.665497124195099,0.689203023910523,AutoTransOp v1,validation,YAPC,3
4,0.64971661567688,0.653269112110138,0.706967949867249,0.710159242153168,AutoTransOp v1,validation,YAPC,3
0,0.00206330115906894,-0.00426260335370898,0.283301144838333,0.27677109837532,shuffled v1,validation,YAPC,3
1,-0.0233852341771126,-0.0150064546614885,0.28803813457489,0.291639447212219,shuffled v1,validation,YAPC,3
2,-0.00610011164098978,-0.012914196588099,0.26510813832283,0.285814970731735,shuffled v1,validation,YAPC,3
3,-0.00465890299528837,-0.0218974929302931,0.256599396467209,0.289750903844833,shuffled v1,validation,YAPC,3
4,0.000111373163235839,-0.00387587607838213,0.271688252687454,0.266242325305939,shuffled v1,validation,YAPC,3
0,0.64495050907135,0.660326719284058,0.70961856842041,0.717287003993988,AutoTransOp v1,validation,YAPC,4
1,0.648566544055939,0.652904093265533,0.714131057262421,0.715633094310761,AutoTransOp v1,validation,YAPC,4
2,0.630839645862579,0.65234500169754,0.698030591011047,0.713269352912903,AutoTransOp v1,validation,YAPC,4
3,0.596940279006958,0.61129891872406,0.675288558006287,0.686093330383301,AutoTransOp v1,validation,YAPC,4
4,0.647965431213379,0.653217077255249,0.70859831571579,0.71340537071228,AutoTransOp v1,validation,YAPC,4
0,0.00276174722239375,0.000799032801296562,0.279672861099243,0.267989605665207,shuffled v1,validation,YAPC,4
1,-0.00360064418055117,0.0128994910046458,0.290803015232086,0.269024670124054,shuffled v1,validation,YAPC,4
2,-0.00800381228327751,-0.00209209020249546,0.273257255554199,0.283228844404221,shuffled v1,validation,YAPC,4
3,-0.0198481380939484,-0.00115845492109656,0.279834896326065,0.271760910749435,shuffled v1,validation,YAPC,4
4,0.0247657466679812,0.0180254001170397,0.276973128318787,0.274334222078323,shuffled v1,validation,YAPC,4
0,0.802153825759888,0.807506442070007,0.832920134067535,0.836290717124939,AutoTransOp v1,validation,U2OS,0
1,0.807476162910461,0.809750914573669,0.834961473941803,0.837410509586334,AutoTransOp v1,validation,U2OS,0
2,0.794135868549347,0.80175119638443,0.82556962966919,0.829777896404266,AutoTransOp v1,validation,U2OS,0
3,0.789174675941467,0.802455961704254,0.818634569644928,0.82986307144165,AutoTransOp v1,validation,U2OS,0
4,0.79810631275177,0.80432265996933,0.82577508687973,0.83192104101181,AutoTransOp v1,validation,U2OS,0
0,-0.00456921523436904,0.00239194300957024,0.264175236225128,0.272672981023788,shuffled v1,validation,U2OS,0
1,-0.00049055740237236,-0.00136547023430467,0.283473879098892,0.28133237361908,shuffled v1,validation,U2OS,0
2,0.0140673918649554,0.00476155336946249,0.258962512016296,0.267069578170776,shuffled v1,validation,U2OS,0
3,-0.00827457662671804,-0.00454533565789461,0.240801900625229,0.245492354035378,shuffled v1,validation,U2OS,0
4,-0.0180689767003059,-0.0172944013029337,0.265110045671463,0.258732795715332,shuffled v1,validation,U2OS,0
0,0.804726898670197,0.804686963558197,0.83307009935379,0.83194637298584,AutoTransOp v1,validation,U2OS,1
1,0.808118402957916,0.810528993606567,0.836137473583221,0.838160634040833,AutoTransOp v1,validation,U2OS,1
2,0.800262808799744,0.79551237821579,0.828600406646729,0.826554298400879,AutoTransOp v1,validation,U2OS,1
3,0.795771300792694,0.79833322763443,0.819586932659149,0.8232182264328,AutoTransOp v1,validation,U2OS,1
4,0.80484414100647,0.799309968948364,0.830009818077087,0.829010426998138,AutoTransOp v1,validation,U2OS,1
0,-0.0215339623391628,-0.00295978575013578,0.2733573615551,0.272132992744446,shuffled v1,validation,U2OS,1
1,0.00771569972857833,0.00707880686968565,0.283788770437241,0.28477019071579,shuffled v1,validation,U2OS,1
2,-0.00605217320844531,-2.44663042394677e-05,0.243968784809113,0.253910571336746,shuffled v1,validation,U2OS,1
3,0.00136855547316372,-0.00165251176804304,0.229744911193848,0.23471674323082,shuffled v1,validation,U2OS,1
4,-0.00954282004386187,-0.0141005394980311,0.258637875318527,0.253280609846115,shuffled v1,validation,U2OS,1
0,0.807133257389069,0.805124580860138,0.834520816802979,0.834637045860291,AutoTransOp v1,validation,U2OS,2
1,0.809254348278046,0.808546543121338,0.837949156761169,0.83848387002945,AutoTransOp v1,validation,U2OS,2
2,0.800786852836609,0.796447277069092,0.83059960603714,0.826241731643677,AutoTransOp v1,validation,U2OS,2
3,0.799851715564728,0.791690587997437,0.828399479389191,0.822497010231018,AutoTransOp v1,validation,U2OS,2
4,0.798434853553772,0.799542546272278,0.827306807041168,0.827251613140106,AutoTransOp v1,validation,U2OS,2
0,0.0183570254594088,0.0272800624370575,0.262105494737625,0.259907633066177,shuffled v1,validation,U2OS,2
1,0.00862364377826452,0.00828468147665262,0.291852325201035,0.269070655107498,shuffled v1,validation,U2OS,2
2,-0.00502371462062001,0.00467559788376093,0.258756011724472,0.256155908107758,shuffled v1,validation,U2OS,2
3,0.0121219977736473,0.0119640491902828,0.2407116740942,0.252888768911362,shuffled v1,validation,U2OS,2
4,0.0029689169023186,0.00498990761116147,0.25417548418045,0.260160326957703,shuffled v1,validation,U2OS,2
0,0.805363595485687,0.809319496154785,0.834917783737183,0.834312856197357,AutoTransOp v1,validation,U2OS,3
1,0.806864500045776,0.810775518417358,0.837333142757416,0.8379967212677,AutoTransOp v1,validation,U2OS,3
2,0.79981541633606,0.80025190114975,0.82853376865387,0.827861130237579,AutoTransOp v1,validation,U2OS,3
3,0.793602168560028,0.801506996154785,0.8195880651474,0.825361549854279,AutoTransOp v1,validation,U2OS,3
4,0.800936639308929,0.800881862640381,0.82951033115387,0.829778671264648,AutoTransOp v1,validation,U2OS,3
0,-0.001361143309623,-0.001186428591609,0.254659622907639,0.258512258529663,shuffled v1,validation,U2OS,3
1,-0.00565200857818127,-0.00203272583894432,0.288992583751678,0.280635952949524,shuffled v1,validation,U2OS,3
2,-0.000132226996356621,-0.0111871538683772,0.260369002819061,0.248143881559372,shuffled v1,validation,U2OS,3
3,-0.0160870552062988,-0.0051896832883358,0.247769176959991,0.250219136476517,shuffled v1,validation,U2OS,3
4,0.0232852920889854,0.00820936914533377,0.253649026155472,0.258333921432495,shuffled v1,validation,U2OS,3
0,0.805217683315277,0.806557476520538,0.833520412445068,0.83648145198822,AutoTransOp v1,validation,U2OS,4
1,0.804498434066773,0.812404453754425,0.834734857082367,0.839132010936737,AutoTransOp v1,validation,U2OS,4
2,0.79919570684433,0.802721798419952,0.825458884239197,0.830022931098938,AutoTransOp v1,validation,U2OS,4
3,0.793562233448029,0.799626469612122,0.82224828004837,0.828075706958771,AutoTransOp v1,validation,U2OS,4
4,0.796036839485169,0.805265367031097,0.825615406036377,0.832101225852966,AutoTransOp v1,validation,U2OS,4
0,0.00685038464143872,0.00538071570917964,0.264844834804535,0.253388255834579,shuffled v1,validation,U2OS,4
1,-0.0128978937864304,-0.0114326206967235,0.285080641508102,0.28604257106781,shuffled v1,validation,U2OS,4
2,0.0010491335997358,0.00254185847006738,0.251184523105621,0.256839334964752,shuffled v1,validation,U2OS,4
3,-0.0147366793826222,-0.0280019789934158,0.249989569187164,0.244561776518822,shuffled v1,validation,U2OS,4
4,-0.0123380925506353,-0.0134329935535789,0.250053226947784,0.242776840925217,shuffled v1,validation,U2OS,4
0,0.69408792257309,0.715621113777161,0.749186277389526,0.76420521736145,AutoTransOp v1,validation,MCF10A,0
1,0.692477405071259,0.703713357448578,0.745251715183258,0.755748867988586,AutoTransOp v1,validation,MCF10A,0
2,0.648047506809235,0.652834296226502,0.705741882324219,0.706899702548981,AutoTransOp v1,validation,MCF10A,0
3,0.640299797058106,0.6484255194664,0.708163142204285,0.710219919681549,AutoTransOp v1,validation,MCF10A,0
4,0.687683522701263,0.692172050476074,0.746054112911224,0.75003981590271,AutoTransOp v1,validation,MCF10A,0
0,0.00840905401855707,-0.0111996941268444,0.268698781728745,0.277078807353973,shuffled v1,validation,MCF10A,0
1,0.00949753075838089,-0.00335167767480016,0.262207418680191,0.266034752130508,shuffled v1,validation,MCF10A,0
2,-0.0159557368606329,-0.0160639379173517,0.252935022115707,0.262708485126495,shuffled v1,validation,MCF10A,0
3,-0.00854779407382011,-0.00587369361892343,0.251728594303131,0.266422420740128,shuffled v1,validation,MCF10A,0
4,-0.0101590901613235,0.00139490212313831,0.259821206331253,0.250800013542175,shuffled v1,validation,MCF10A,0
0,0.700012862682343,0.705649256706238,0.753455638885498,0.756369113922119,AutoTransOp v1,validation,MCF10A,1
1,0.707489252090454,0.696306228637695,0.752149164676666,0.751996576786041,AutoTransOp v1,validation,MCF10A,1
2,0.649898707866669,0.649145185947418,0.707467973232269,0.711464822292328,AutoTransOp v1,validation,MCF10A,1
3,0.638005077838898,0.640479624271393,0.705100476741791,0.711779117584229,AutoTransOp v1,validation,MCF10A,1
4,0.690628230571747,0.690325200557709,0.746570587158203,0.747290790081024,AutoTransOp v1,validation,MCF10A,1
0,0.0294870864599943,0.0134406387805939,0.267648339271545,0.248517662286758,shuffled v1,validation,MCF10A,1
1,0.0222630798816681,0.00914675556123257,0.266903251409531,0.271979779005051,shuffled v1,validation,MCF10A,1
2,-0.00407895958051085,-0.00141224637627602,0.268569439649582,0.254300385713577,shuffled v1,validation,MCF10A,1
3,-0.0116181811317801,-0.00597127759829164,0.254446595907211,0.248535558581352,shuffled v1,validation,MCF10A,1
4,0.00910627376288176,0.00151044549420476,0.257253021001816,0.263619840145111,shuffled v1,validation,MCF10A,1
0,0.707691788673401,0.702758550643921,0.759366750717163,0.752301335334778,AutoTransOp v1,validation,MCF10A,2
1,0.705006718635559,0.700657367706299,0.749260425567627,0.747686386108398,AutoTransOp v1,validation,MCF10A,2
2,0.650143623352051,0.644585072994232,0.709757089614868,0.704838693141937,AutoTransOp v1,validation,MCF10A,2
3,0.643318355083466,0.640157759189606,0.710849463939667,0.707466781139374,AutoTransOp v1,validation,MCF10A,2
4,0.696860373020172,0.68582409620285,0.75224381685257,0.744167685508728,AutoTransOp v1,validation,MCF10A,2
0,0.00021017157996539,-0.00662103481590748,0.269272118806839,0.261124342679977,shuffled v1,validation,MCF10A,2
1,-0.00151536811608821,-0.00980225671082735,0.263692736625671,0.259239673614502,shuffled v1,validation,MCF10A,2
2,-0.0198079273104668,-0.0106883980333805,0.261781007051468,0.258309125900269,shuffled v1,validation,MCF10A,2
3,0.0213883519172668,0.0282343178987503,0.261602193117142,0.264887750148773,shuffled v1,validation,MCF10A,2
4,-0.00945124588906765,0.0128209330141544,0.253347814083099,0.261167079210281,shuffled v1,validation,MCF10A,2
0,0.706312894821167,0.701923489570618,0.756612241268158,0.754418432712555,AutoTransOp v1,validation,MCF10A,3
1,0.695771992206574,0.692359626293182,0.752012312412262,0.75034886598587,AutoTransOp v1,validation,MCF10A,3
2,0.647522687911987,0.649064540863037,0.708552896976471,0.709316909313202,AutoTransOp v1,validation,MCF10A,3
3,0.638992071151733,0.640358746051788,0.709464013576508,0.709503531455994,AutoTransOp v1,validation,MCF10A,3
4,0.691224694252014,0.692409992218018,0.746503353118897,0.748019158840179,AutoTransOp v1,validation,MCF10A,3
0,-0.014016967266798,-0.0150340078398585,0.258568346500397,0.260327190160751,shuffled v1,validation,MCF10A,3
1,0.00483272131532431,-0.000290594209218398,0.254662126302719,0.222032129764557,shuffled v1,validation,MCF10A,3
2,0.00856341794133186,-0.00364278815686703,0.255483031272888,0.252431482076645,shuffled v1,validation,MCF10A,3
3,-0.0196706540882587,-0.00876228790730238,0.257495433092117,0.274466782808304,shuffled v1,validation,MCF10A,3
4,0.00602706847712398,0.0144763207063079,0.281609922647476,0.261566638946533,shuffled v1,validation,MCF10A,3
0,0.69240790605545,0.719781935214996,0.747675895690918,0.767299354076386,AutoTransOp v1,validation,MCF10A,4
1,0.690522015094757,0.705988883972168,0.745302021503449,0.755506813526154,AutoTransOp v1,validation,MCF10A,4
2,0.639790534973145,0.65645307302475,0.700711727142334,0.715015470981598,AutoTransOp v1,validation,MCF10A,4
3,0.635684609413147,0.647378742694855,0.702876925468445,0.720849335193634,AutoTransOp v1,validation,MCF10A,4
4,0.683613061904907,0.704856693744659,0.739120125770569,0.75459235906601,AutoTransOp v1,validation,MCF10A,4
0,-0.0149839390069246,0.00179321190807968,0.268937349319458,0.253030329942703,shuffled v1,validation,MCF10A,4
1,-0.00035326075158082,0.00752458488568664,0.243126168847084,0.257304191589355,shuffled v1,validation,MCF10A,4
2,-0.0123437102884054,-0.0136367287486792,0.253181844949722,0.272830098867416,shuffled v1,validation,MCF10A,4
3,-0.0302087999880314,-0.0134183829650283,0.266765773296356,0.262842655181885,shuffled v1,validation,MCF10A,4
4,0.00349692348390818,0.00141795864328742,0.254316598176956,0.2661512196064,shuffled v1,validation,MCF10A,4
0,0.688000738620758,0.6862633228302,0.752310335636139,0.748518705368042,AutoTransOp v1,validation,HA1E,0
1,0.709298491477966,0.70679384469986,0.768405497074127,0.765420854091644,AutoTransOp v1,validation,HA1E,0
2,0.684185564517975,0.68761271238327,0.75228476524353,0.751569986343384,AutoTransOp v1,validation,HA1E,0
3,0.698267459869385,0.694261252880096,0.755493938922882,0.75267231464386,AutoTransOp v1,validation,HA1E,0
4,0.671944320201874,0.668830454349518,0.739850878715515,0.738131940364838,AutoTransOp v1,validation,HA1E,0
0,0.000397651165258139,-0.00422640424221754,0.314968705177307,0.312396705150604,shuffled v1,validation,HA1E,0
1,-0.00401795981451869,1.74024844454834e-05,0.321984380483627,0.32970342040062,shuffled v1,validation,HA1E,0
2,0.000820403161924332,0.00349318631924689,0.333976894617081,0.324481457471848,shuffled v1,validation,HA1E,0
3,-0.0075110886245966,-0.0128539009019732,0.313507109880447,0.307129263877869,shuffled v1,validation,HA1E,0
4,0.00588488299399614,0.00613212632015348,0.335786581039429,0.330832779407501,shuffled v1,validation,HA1E,0
0,0.685771882534027,0.688929796218872,0.750207126140595,0.752755701541901,AutoTransOp v1,validation,HA1E,1
1,0.705059111118317,0.708763718605042,0.766651749610901,0.767888844013214,AutoTransOp v1,validation,HA1E,1
2,0.682561993598938,0.689499735832214,0.749037683010101,0.755078256130219,AutoTransOp v1,validation,HA1E,1
3,0.691309154033661,0.697228670120239,0.751250863075256,0.756792485713959,AutoTransOp v1,validation,HA1E,1
4,0.66301953792572,0.672225594520569,0.735677361488342,0.742499113082886,AutoTransOp v1,validation,HA1E,1
0,-0.00244180695153773,0.00408214703202248,0.311114817857742,0.323793768882751,shuffled v1,validation,HA1E,1
1,0.0120134325698018,0.0104258740320802,0.326714903116226,0.335301846265793,shuffled v1,validation,HA1E,1
2,-0.00790218356996775,-0.0164286326617002,0.323488622903824,0.331132054328918,shuffled v1,validation,HA1E,1
3,-0.0078135821968317,-0.00755032896995544,0.310584783554077,0.310491383075714,shuffled v1,validation,HA1E,1
4,0.0051310514099896,0.00806055124849081,0.3311747610569,0.33659902215004,shuffled v1,validation,HA1E,1
0,0.685790479183197,0.691760957241058,0.74683427810669,0.754663348197937,AutoTransOp v1,validation,HA1E,2
1,0.700680732727051,0.710343718528748,0.760651051998138,0.77266263961792,AutoTransOp v1,validation,HA1E,2
2,0.677895367145538,0.68998247385025,0.74727600812912,0.756011068820953,AutoTransOp v1,validation,HA1E,2
3,0.687215626239777,0.698467135429382,0.74879002571106,0.758546113967896,AutoTransOp v1,validation,HA1E,2
4,0.665237247943878,0.670674026012421,0.735395014286041,0.742084503173828,AutoTransOp v1,validation,HA1E,2
0,0.00249516498297453,-0.00454380828887224,0.303080976009369,0.318412899971008,shuffled v1,validation,HA1E,2
1,-0.00500962510704994,-0.00186970375943929,0.32473948597908,0.334247708320618,shuffled v1,validation,HA1E,2
2,-0.0104794399812818,-0.00418640393763781,0.327473819255829,0.323435425758362,shuffled v1,validation,HA1E,2
